origin,destination,distance
AD,MV,8267.537
AD,MW,7045.035
AD,MX,9330.704
AD,MY,10534.797
AD,MZ,7642.639
AD,NA,7487.098
AD,NC,17184.279
AD,NE,2840.062
AD,NF,18078.665
AD,NG,3784.554
AD,NI,8786.121
AD,NL,1101.241
AD,NO,2046.491
AD,NP,7344.71
AD,NR,15118.06
AD,NU,17282.385
AD,NZ,19428.67
AD,OM,5518.661
AD,PA,8744.498
AD,PE,9622.846
AD,PF,16125.253
AD,PG,14550.697
AD,PH,11357.073
AD,PK,6044.818
AD,PL,1678.039
AD,PM,4492.088
AD,PN,14984.945
AD,PR,6880.136
AD,PS,3175.674
AD,PT,895.345
AD,PW,12695.657
AD,PY,9570.843
AD,QA,4875.404
AD,RE,8977.289
AD,RO,1891.899
AD,RS,1575.567
AD,RU,6589.862
AD,RW,5701.561
AD,SA,4481.667
AD,SB,15803.345
AD,SC,7540.903
AD,SD,4297.027
AD,SE,2270.35
AD,SG,10901.913
AD,SH,7511.039
AD,SI,1136.213
AD,SJ,4023.908
AD,SK,1558.563
AD,SL,4009.523
AD,SM,892.251
AD,SN,3477.065
AD,SO,6040.622
AD,SR,7106.784
AD,SS,4920.62
AD,ST,4736.774
AD,SV,9016
AD,SX,6603.23
AD,SY,3329.275
AD,SZ,8267.67
AD,TC,7065.662
AD,TD,3427.131
AD,TF,12153.382
AD,TG,3773.241
AD,TH,9565.833
AD,TJ,5718.291
AD,TK,16227.04
AD,TL,17620.493
AD,TM,4801.68
AD,TN,1185.281
AD,TO,17620.493
AD,TR,2842.57
AD,TT,6990.246
AD,TV,16055.641
AD,TW,10383.521
AD,TZ,6395.637
AD,UA,2378.569
AD,UG,5503.055
AD,UM,12971.027
AD,US,7844.912
AD,UY,10189.528
AD,UZ,5084.539
AD,VA,895.798
AD,VC,6824.505
AD,VE,7745.526
AD,VG,6706.389
AD,VI,6733.338
AD,VN,10267.706
AD,VU,16686.421
AD,WF,16812.95
AD,WS,16757.49
AD,XK,1577.047
AD,YE,5363.073
AD,YT,7590.228
AD,ZA,8416.617
AD,ZM,6746.226
AD,ZW,7405.132
AE,AD,5219.962
AE,AE,0
AE,AF,1784.342
AE,AG,11703.119
AE,AI,11751.03
AE,AL,3694.273
AE,AM,2026.976
AE,AO,5489.396
AE,AQ,12469.72
AE,AR,13938.46
AE,AS,15161.215
AE,AT,4380.921
AE,AU,10164.333
AE,AW,12715.314
AE,AX,4895.167
AE,AZ,1949.868
AE,BA,3999.543
AE,BB,11709.229
AE,BD,3711.028
AE,BE,5184.793
AE,BF,5960.572
AE,BG,3376.185
AE,BH,427.593
AE,BI,3950.029
AE,BJ,5685.105
AE,BL,11754.463
AE,BM,11022.914
AE,BN,6842.732
AE,BO,13471.615
AE,BQ,12596.19
AE,BR,12214.507
AE,BS,12490.145
AE,BT,3687.702
AE,BV,9905.514
AE,BW,5985.774
AE,BY,4003.263
AE,BZ,13922.325
AE,CA,10973.597
AE,CC,6127.964
AE,CD,4874.735
AE,CF,3981.501
AE,CG,4923.715
AE,CH,4802.872
AE,CI,6558.667
AE,CK,16555.633
AE,CL,14629.876
AE,CM,4769.538
AE,CN,5000.879
AE,CO,13590.989
AE,CR,14111.36
AE,CU,12777.599
AE,CV,8099.271
AE,CW,12644.065
AE,CX,6778.429
AE,CY,2361.908
AE,CZ,4429.773
AE,DE,4814.909
AE,DJ,1754.986
AE,DK,5111.755
AE,DM,11757.469
AE,DO,12342.595
AE,DZ,5214.115
AE,EC,14323.079
AE,EE,4525.435
AE,EG,2347.277
AE,EH,6718.558
AE,ER,1735.793
AE,ES,5648.238
AE,ET,2130.684
AE,FI,4778.099
AE,FJ,14308.428
AE,FK,13622.942
AE,FM,10357.032
AE,FO,6206.722
AE,FR,5234.379
AE,GA,5298.097
AE,GB,5836.553
AE,GD,11954.791
AE,GE,2313.455
AE,GF,11551.448
AE,GG,5649.74
AE,GH,6082.141
AE,GI,5795.886
AE,GL,7762.894
AE,GM,7316.472
AE,GN,6880.855
AE,GP,11731.546
AE,GQ,5279.176
AE,GR,3479.542
AE,GS,12095.22
AE,GT,14162.707
AE,GU,9512.058
AE,GW,7366.385
AE,GY,12084.748
AE,HK,6125.703
AE,HM,8717.442
AE,HN,13910.32
AE,HR,4231.295
AE,HT,12507.764
AE,HU,4028.878
AE,ID,7017.687
AE,IE,6103.15
AE,IL,2056.55
AE,IM,5879.016
AE,IN,2604.883
AE,IO,3845.812
AE,IQ,1474.046
AE,IR,1001.303
AE,IS,6857.271
AE,IT,4319.709
AE,JE,5613.364
AE,JM,12983.242
AE,JO,1914.576
AE,JP,8019.553
AE,KE,3124.46
AE,KG,2773.453
AE,KH,5513.166
AE,KI,14928.297
AE,KM,4072.364
AE,KN,11775.611
AE,KP,7004.696
AE,KR,7111.935
AE,KW,911.119
AE,KY,13142.87
AE,KZ,2969.136
AE,LA,5020.72
AE,LB,2098.567
AE,LC,11805.064
AE,LI,4719.989
AE,LK,3350.534
AE,LR,7001.45
AE,LS,6501.6
AE,LT,4304.224
AE,LU,5049.271
AE,LV,4404.351
AE,LY,3696.04
AE,MA,6000.82
AE,MC,4776.859
AE,MD,3495.24
AE,ME,3820.935
AE,MF,11757.644
AE,MG,4752.169
AE,MH,12413.713
AE,MK,3592.886
AE,ML,6021.81
AE,MM,4308.481
AE,MN,5126.261
AE,MO,6074.371
AE,MP,9401.845
AE,MQ,11768.613
AE,MR,6617.203
AE,MS,11757.004
AE,MT,4026.927
AE,MU,4883.809
AE,MV,3065.014
AE,MW,4599.428
AE,MX,14194.919
AE,MY,5582.929
AE,MZ,5084.923
AE,NA,6418.496
AE,NC,13051.145
AE,NE,4790.626
AE,NF,13496.276
AE,NG,5053.949
AE,NI,14005.758
AE,NL,5185.7
AE,NO,5385.001
AE,NP,3069.828
AE,NR,12376.845
AE,NU,15475.087
AE,NZ,14250.971
AE,OM,301.081
AE,PA,13937.463
AE,PE,14364.9
AE,PF,17514.435
AE,PG,10297.15
AE,PH,7212.562
AE,PK,1717.845
AE,PL,4326.073
AE,PM,9529.43
AE,PN,19821.903
AE,PR,12064.25
AE,PS,2059.305
AE,PT,6031.021
AE,PW,8734.705
AE,PY,13178.941
AE,QA,344.761
AE,RE,4955.91
AE,RO,3601.95
AE,RS,3762.353
AE,RU,5731.047
AE,RW,3832.159
AE,SA,894.437
AE,SB,12087.011
AE,SC,3130.072
AE,SD,2753.461
AE,SE,4903.519
AE,SG,5912.789
AE,SH,8685.316
AE,SI,4290.049
AE,SJ,6293.184
AE,SK,4099.63
AE,SL,7154.329
AE,SM,4393.095
AE,SN,7189.88
AE,SO,2190.942
AE,SR,11842.55
AE,SS,3030.403
AE,ST,5711.76
AE,SV,14223.539
AE,SX,11760.221
AE,SY,1914.709
AE,SZ,6052.702
AE,TC,12285.09
AE,TD,3776.816
AE,TF,8229.148
AE,TG,5865.733
AE,TH,4986.543
AE,TJ,2378.395
AE,TK,14902.674
AE,TL,14987.275
AE,TM,1810.794
AE,TN,4441.168
AE,TO,14987.275
AE,TR,2463.61
AE,TT,12004.296
AE,TV,13761.724
AE,TW,6770.206
AE,TZ,3900.672
AE,UA,3418.078
AE,UG,3378.181
AE,UM,11318.674
AE,US,12569.097
AE,UY,13149.648
AE,UZ,2232.089
AE,VA,4329.718
AE,VC,11885.149
AE,VE,12751.162
AE,VG,11879.538
AE,VI,11907.413
AE,VN,5792.781
AE,VU,13000.507
AE,WF,14561.228
AE,WS,15075.55
AE,XK,3701.826
AE,YE,1038.122
AE,YT,4140.164
AE,ZA,6848.361
AE,ZM,4952.006
AE,ZW,5426.527
AF,AD,5705.718
AF,AE,1784.342
AF,AF,0
AF,AG,12222.866
AF,AI,12218.59
AF,AL,4214.131
AF,AM,2118.48
AF,AO,7271.115
AF,AQ,13448.286
AF,AR,15668.572
AF,AS,13682.009
AF,AT,4626.7
AF,AU,9586.84
AF,AW,13181.095
AF,AX,4545.206
AF,AZ,1910.119
AF,BA,4396.955
AF,BB,12364.145
AF,BD,2475.604
AF,BE,5343.487
AF,BF,7348.768
AF,BG,3768.247
AF,BH,1866.958
AF,BI,5733.725
AF,BJ,7167.292
AF,BL,12232.217
AF,BM,11127.227
AF,BN,5843.879
AF,BO,14790.406
AF,BQ,13105.102
AF,BR,13603.462
AF,BS,12492.951
AF,BT,2280.704
AF,BV,11587.706
AF,BW,7736.805
AF,BY,3797.992
AF,BZ,13795.999
AF,CA,9983.985
AF,CC,5982.576
AF,CD,6598.71
AF,CF,5675.757
AF,CG,6650.518
AF,CH,5108.329
AF,CI,7998.154
AF,CK,15172.654
AF,CL,16316.585
AF,CM,6378.179
AF,CN,3314.965
AF,CO,14165.232
AF,CR,14298.829
AF,CU,12847.623
AF,CV,9177.409
AF,CW,13139.926
AF,CX,6359.278
AF,CY,3127.396
AF,CZ,4562.374
AF,DE,4920.626
AF,DJ,3539.076
AF,DK,5004.428
AF,DM,12325.089
AF,DO,12652.724
AF,DZ,6223.291
AF,EC,14987.165
AF,EE,4160.43
AF,EG,3607.516
AF,EH,7711.526
AF,ER,3490.581
AF,ES,6197.354
AF,ET,3914.442
AF,FI,4277.47
AF,FJ,13005.293
AF,FK,15402.709
AF,FM,8888.91
AF,FO,5938.641
AF,FR,5572.981
AF,GA,6999.205
AF,GB,5813.537
AF,GD,12594.984
AF,GE,2314.263
AF,GF,12531.945
AF,GG,5858.865
AF,GH,7557.082
AF,GI,6489.744
AF,GL,7107.104
AF,GM,8543.032
AF,GN,8235.335
AF,GP,12247.761
AF,GQ,6945.244
AF,GR,4097.095
AF,GS,13857.172
AF,GT,14012.618
AF,GU,7998.31
AF,GW,8628.833
AF,GY,12953
AF,HK,4683.905
AF,HM,9692.825
AF,HN,13894.132
AF,HR,4586.283
AF,HT,12765.29
AF,HU,4253.04
AF,ID,6171.679
AF,IE,6156.564
AF,IL,3085.359
AF,IM,5901.516
AF,IN,1851.55
AF,IO,4500.619
AF,IQ,2222.467
AF,IR,1314.617
AF,IS,6479.663
AF,IT,4833.63
AF,JE,5832.168
AF,JM,13142.48
AF,JO,2970.953
AF,JP,6276.149
AF,KE,4889.559
AF,KG,1018.697
AF,KH,4450.514
AF,KI,13274.532
AF,KM,5683.966
AF,KN,12269.489
AF,KP,5247.937
AF,KR,5391.032
AF,KW,1979.415
AF,KY,13187.484
AF,KZ,1567.044
AF,LA,3763.949
AF,LB,2927.433
AF,LC,12416.564
AF,LI,5007.268
AF,LK,3192.9
AF,LR,8424
AF,LS,8193.547
AF,LT,4098.413
AF,LU,5232.189
AF,LV,4115.084
AF,LY,4879.131
AF,MA,6825.192
AF,MC,5216.426
AF,MD,3591.626
AF,ME,4267.319
AF,MF,12228.849
AF,MG,6262.841
AF,MH,10790.001
AF,MK,4079.296
AF,ML,7268.449
AF,MM,3066.234
AF,MN,3342.081
AF,MO,4641.65
AF,MP,7828.683
AF,MQ,12361.458
AF,MR,7712.02
AF,MS,12277.102
AF,MT,4805.331
AF,MU,6131.656
AF,MV,3465.151
AF,MW,6327.047
AF,MX,13530.884
AF,MY,4842.505
AF,MZ,6770.124
AF,NA,8191.569
AF,NC,11987.789
AF,NE,6153.532
AF,NF,12629.487
AF,NG,6600.561
AF,NI,14073.936
AF,NL,5273.549
AF,NO,5112.744
AF,NP,1676.468
AF,NR,10889.807
AF,NU,14128.942
AF,NZ,13723.384
AF,OM,1801.249
AF,PA,14240.45
AF,PE,15323.217
AF,PF,15913.909
AF,PG,9147.103
AF,PH,5915.005
AF,PK,425.101
AF,PL,4326.99
AF,PM,9424.719
AF,PN,18226.35
AF,PR,12462.047
AF,PS,3025.988
AF,PT,6596.541
AF,PW,7412.989
AF,PY,14695.135
AF,QA,1856.857
AF,RE,6256.039
AF,RO,3827.405
AF,RS,4130.504
AF,RU,4055.725
AF,RW,5616.499
AF,SA,2462.316
AF,SB,10828.216
AF,SC,4481.946
AF,SD,4447.941
AF,SE,4557.513
AF,SG,5215.365
AF,SH,10438.619
AF,SI,4596.79
AF,SJ,5370.201
AF,SK,4248.482
AF,SL,8516.997
AF,SM,4813.467
AF,SN,8402.338
AF,SO,3894.986
AF,SR,12779.782
AF,SS,4796.002
AF,ST,7366.295
AF,SV,14158.038
AF,SX,12232.344
AF,SY,2628.071
AF,SZ,7733.73
AF,TC,12489.991
AF,TD,5298.814
AF,TF,9255.003
AF,TG,7346.165
AF,TH,3884.741
AF,TJ,633.421
AF,TK,13359.12
AF,TL,13748.478
AF,TM,918.412
AF,TN,5291.253
AF,TO,13748.478
AF,TR,2940.945
AF,TT,12690
AF,TV,12284.613
AF,TW,5252.935
AF,TZ,5657.512
AF,UA,3410.943
AF,UG,5162.455
AF,UM,9607.729
AF,US,11932.568
AF,UY,14824.013
AF,UZ,871.475
AF,VA,4842.469
AF,VC,12513.543
AF,VE,13441.837
AF,VG,12311.688
AF,VI,12336.538
AF,VN,4633.677
AF,VU,11793.153
AF,WF,13161.892
AF,WS,13626.345
AF,XK,4143.082
AF,YE,2806.656
AF,YT,5721.287
AF,ZA,8572.845
AF,ZM,6720.819
AF,ZW,7165.336
AG,AD,6569.94
AG,AE,11703.119
AG,AF,12222.866
AG,AG,0
AG,AI,186.554
AG,AL,8108.456
AG,AM,10154.219
AG,AO,9297.905
AG,AQ,12662.895
AG,AR,6171.674
AG,AS,12428.016
AG,AT,7601.301
AG,AU,18162.348
AG,AW,1012.974
AG,AX,7855.323
AG,AZ,10347.123
AG,BA,7869.806
AG,BB,493.312
AG,BD,14567.98
AG,BE,6882.165
AG,BF,6478.664
AG,BG,8513.356
AG,BH,11289.145
AG,BI,10299.619
AG,BJ,6966.887
AG,BL,152.27
AG,BM,1722.811
AG,BN,17583.545
AG,BO,3713.657
AG,BQ,897.79
AG,BR,3644.7
AG,BS,1843.549
AG,BT,14225.017
AG,BV,10036.602
AG,BW,10372.087
AG,BY,8470.327
AG,BZ,2835.166
AG,CA,5720.316
AG,CC,17657.693
AG,CD,8700.468
AG,CF,9023.437
AG,CG,8697.482
AG,CH,7123.169
AG,CI,6181.905
AG,CK,11486.083
AG,CL,5953.23
AG,CM,8089.316
AG,CN,13948.325
AG,CO,1945.382
AG,CR,2507.763
AG,CU,1748.288
AG,CV,4023.135
AG,CW,942.475
AG,CX,18477.394
AG,CY,9384.824
AG,CZ,7660.799
AG,DE,7306.892
AG,DJ,11111.21
AG,DK,7286.581
AG,DM,188.558
AG,DO,904.524
AG,DZ,6560.912
AG,EC,2764.638
AG,EE,8211.91
AG,EG,9409.769
AG,EH,5126.403
AG,ER,10699.305
AG,ES,6102.155
AG,ET,10993.98
AG,FI,8211.843
AG,FJ,13528.645
AG,FK,7659.734
AG,FM,15536.744
AG,FO,6539.479
AG,FR,6659.443
AG,GA,8273.163
AG,GB,6476.018
AG,GD,533.918
AG,GE,9926.483
AG,GF,1739.214
AG,GG,6365.646
AG,GH,6650.645
AG,GI,5910.203
AG,GL,6205.722
AG,GM,4992.103
AG,GN,5672.729
AG,GP,29.723
AG,GQ,8048.125
AG,GR,8283.014
AG,GS,8365.124
AG,GT,3033.472
AG,GU,15539.568
AG,GW,5042.577
AG,GY,1392.091
AG,HK,15605.078
AG,HM,14456.497
AG,HN,2617.694
AG,HR,7663.648
AG,HT,1129.063
AG,HU,7976.258
AG,ID,18146.054
AG,IE,6111.697
AG,IL,9647.48
AG,IM,6370.761
AG,IN,14027.261
AG,IO,14846.027
AG,IQ,10343.098
AG,IR,11224.573
AG,IS,6199.252
AG,IT,7471.058
AG,JE,6391.575
AG,JM,1646.738
AG,JO,9789.314
AG,JP,13728.144
AG,KE,11039.298
AG,KG,12143.401
AG,KH,16415.204
AG,KI,11917.219
AG,KM,12035.99
AG,KN,109.871
AG,KP,13560.151
AG,KR,14039.799
AG,KW,10848.318
AG,KY,1999.381
AG,KZ,11172.824
AG,LA,15566.109
AG,LB,9640.136
AG,LC,361.198
AG,LI,7222.473
AG,LK,15053.652
AG,LR,5804.363
AG,LS,10937.157
AG,LT,8186.371
AG,LU,6991.22
AG,LV,8209.305
AG,LY,8111.249
AG,MA,5713.879
AG,MC,7048.923
AG,MD,8632.718
AG,ME,8020.76
AG,MF,175.012
AG,MG,12519.071
AG,MH,13601.837
AG,MK,8231.189
AG,ML,6110.683
AG,MM,15050.105
AG,MN,12763.126
AG,MO,15620.253
AG,MP,15169.239
AG,MQ,281.407
AG,MR,5342.235
AG,MS,54.615
AG,MT,7680.485
AG,MU,13651.887
AG,MV,14589.235
AG,MW,11070.787
AG,MX,4297.071
AG,MY,17053.506
AG,MZ,11351.502
AG,NA,9790.375
AG,NC,15028.514
AG,NE,7370.323
AG,NF,14792.752
AG,NG,7648.557
AG,NI,2555.959
AG,NL,6961.717
AG,NO,7285.503
AG,NP,13771.574
AG,NR,14376.492
AG,NU,12463.923
AG,NZ,14020.098
AG,OM,11989.608
AG,PA,2263.895
AG,PE,3260.708
AG,PF,10333.395
AG,PG,16972.204
AG,PH,16662.832
AG,PK,12589.587
AG,PL,7906.955
AG,PM,3361.207
AG,PN,8492.442
AG,PR,524.068
AG,PS,9650.624
AG,PT,5707.194
AG,PW,16742.516
AG,PY,4518.468
AG,QA,11366.221
AG,RE,13455.575
AG,RO,8408.392
AG,RS,8133.006
AG,RU,11202.343
AG,RW,10248.317
AG,SA,10869.966
AG,SB,15411.297
AG,SC,13058.367
AG,SD,9800.081
AG,SE,7841.408
AG,SG,17430.696
AG,SH,7246.854
AG,SI,7641.47
AG,SJ,7985.321
AG,SK,7974.81
AG,SL,5493.064
AG,SM,7452.428
AG,SN,5062.172
AG,SO,11734.883
AG,SR,1590.969
AG,SS,10111.101
AG,ST,7710.883
AG,SV,2925.013
AG,SX,172.376
AG,SY,9877.272
AG,SZ,11158.593
AG,TC,1168.306
AG,TD,8530.264
AG,TF,14371.918
AG,TG,6827.752
AG,TH,15895.747
AG,TJ,12111.638
AG,TK,12419.632
AG,TL,13053.195
AG,TM,11304.772
AG,TN,7263.074
AG,TO,13053.195
AG,TR,9411.692
AG,TT,710.903
AG,TV,13480.781
AG,TW,15473.056
AG,TZ,10922.703
AG,UA,8812.27
AG,UG,10396.918
AG,UM,13355.969
AG,US,3994.905
AG,UY,5550.68
AG,UZ,11496.396
AG,VA,7461.463
AG,VC,456.572
AG,VE,1292.443
AG,VG,336.971
AG,VI,357.663
AG,VN,16387.29
AG,VU,14819.452
AG,WF,13106.875
AG,WS,12574.188
AG,XK,8146.23
AG,YE,11558.567
AG,YT,12198.019
AG,ZA,10476.954
AG,ZM,10395.839
AG,ZW,10713.606
AI,AD,6591.824
AI,AE,11751.03
AI,AF,12218.59
AI,AG,186.554
AI,AI,0
AI,AL,8133.099
AI,AM,10164.537
AI,AO,9459.367
AI,AQ,12786.232
AI,AR,6297.968
AI,AS,12310.723
AI,AT,7605.622
AI,AU,18109.08
AI,AW,973.807
AI,AX,7815.686
AI,AZ,10354.51
AI,BA,7885.957
AI,BB,674.319
AI,BD,14535.261
AI,BE,6875.113
AI,BF,6604.437
AI,BG,8530.414
AI,BH,11334.108
AI,BI,10439.931
AI,BJ,7097.793
AI,BL,37.052
AI,BM,1577.032
AI,BN,17473.244
AI,BO,3837.838
AI,BQ,886.635
AI,BR,3810.009
AI,BS,1661.939
AI,BT,14183.173
AI,BV,10217.434
AI,BW,10545.567
AI,BY,8450.313
AI,BZ,2693.958
AI,CA,5541.236
AI,CC,17761.446
AI,CD,8843.572
AI,CF,9148.081
AI,CG,8841.71
AI,CH,7130.156
AI,CI,6322.619
AI,CK,11399.129
AI,CL,6059.109
AI,CM,8218.14
AI,CN,13853.65
AI,CO,1947.71
AI,CR,2419.634
AI,CU,1580.972
AI,CV,4150.272
AI,CW,922.06
AI,CX,18528.263
AI,CY,9420.685
AI,CZ,7656.983
AI,DE,7298.407
AI,DJ,11205.069
AI,DK,7259.864
AI,DM,360.504
AI,DO,750.291
AI,DZ,6635.706
AI,EC,2776.374
AI,EE,8176.684
AI,EG,9472.708
AI,EH,5217.736
AI,ER,10786.883
AI,ES,6130.617
AI,ET,11096.9
AI,FI,8165.533
AI,FJ,13415.854
AI,FK,7793.132
AI,FM,15352.45
AI,FO,6486.009
AI,FR,6667.657
AI,GA,8420.192
AI,GB,6447.696
AI,GD,680.83
AI,GE,9931.806
AI,GF,1921.966
AI,GG,6359.865
AI,GH,6787.195
AI,GI,5955.155
AI,GL,6095.307
AI,GM,5123.044
AI,GN,5810.155
AI,GP,172.614
AI,GQ,8191.081
AI,GR,8313.813
AI,GS,8525.291
AI,GT,2898.345
AI,GU,15353.394
AI,GW,5178.518
AI,GY,1552.156
AI,HK,15488.273
AI,HM,14638.43
AI,HN,2488.928
AI,HR,7676.292
AI,HT,974.798
AI,HU,7980.849
AI,ID,18049.14
AI,IE,6087.372
AI,IL,9694.481
AI,IM,6345.953
AI,IN,14035.836
AI,IO,14960.518
AI,IQ,10375.079
AI,IR,11246.722
AI,IS,6126.228
AI,IT,7495.406
AI,JE,6386.934
AI,JM,1503.001
AI,JO,9836.454
AI,JP,13561.15
AI,KE,11166.829
AI,KG,12107.838
AI,KH,16349.783
AI,KI,11778.592
AI,KM,12185.21
AI,KN,100.585
AI,KP,13411.978
AI,KR,13889.095
AI,KW,10887.417
AI,KY,1845.986
AI,KZ,11133.985
AI,LA,15497.7
AI,LB,9677.823
AI,LC,528.799
AI,LI,7228.356
AI,LK,15099.59
AI,LR,5950.629
AI,LS,11116.973
AI,LT,8162.794
AI,LU,6987.054
AI,LV,8179.856
AI,LY,8184.983
AI,MA,5775.569
AI,MC,7067.025
AI,MD,8633.093
AI,ME,8040.482
AI,MF,15.442
AI,MG,12679.973
AI,MH,13430.57
AI,MK,8253.675
AI,ML,6222.255
AI,MM,15002.603
AI,MN,12660.225
AI,MO,15505.588
AI,MP,14983.974
AI,MQ,453.767
AI,MR,5445.207
AI,MS,189.068
AI,MT,7724.704
AI,MU,13812.45
AI,MV,14668.501
AI,MW,11227.315
AI,MX,4131.89
AI,MY,17030.332
AI,MZ,11516.3
AI,NA,9966.595
AI,NC,14924.136
AI,NE,7475.213
AI,NF,14720.736
AI,NG,7775.761
AI,NI,2443.209
AI,NL,6948.924
AI,NO,7243.853
AI,NP,13745.394
AI,NR,14214.559
AI,NU,12364.399
AI,NZ,13993.85
AI,OM,12040.125
AI,PA,2195.258
AI,PE,3318.008
AI,PF,10244.341
AI,PG,16800.805
AI,PH,16516.339
AI,PK,12591.898
AI,PL,7895.368
AI,PM,3253.595
AI,PN,8446.472
AI,PR,371.937
AI,PS,9694.58
AI,PT,5738.068
AI,PW,16559.465
AI,PY,4659.849
AI,QA,11412.137
AI,RE,13618.125
AI,RO,8415.16
AI,RS,8147.758
AI,RU,11087.927
AI,RW,10385.683
AI,SA,10927.559
AI,SB,15265.442
AI,SC,13183.51
AI,SD,9902.269
AI,SE,7801.885
AI,SG,17408.433
AI,SH,7432.37
AI,SI,7650.493
AI,SJ,7889.21
AI,SK,7974.217
AI,SL,5635.963
AI,SM,7469.537
AI,SN,5189.19
AI,SO,11842.824
AI,SR,1765.138
AI,SS,10227.44
AI,ST,7859.282
AI,SV,2801.481
AI,SX,19.854
AI,SY,9909.272
AI,SZ,11334.754
AI,TC,990.475
AI,TD,8634.279
AI,TF,14557.164
AI,TG,6961.379
AI,TH,15841.866
AI,TJ,12088.125
AI,TK,12291.79
AI,TL,12957.154
AI,TM,11300.185
AI,TN,7315.723
AI,TO,12957.154
AI,TR,9434.325
AI,TT,860.395
AI,TV,13341.274
AI,TW,15333.514
AI,TZ,11065.979
AI,UA,8808.055
AI,UG,10525.387
AI,UM,13171.507
AI,US,3808.665
AI,UY,5695.674
AI,UZ,11477.772
AI,VA,7485.722
AI,VC,612.678
AI,VE,1366.161
AI,VG,167.356
AI,VI,193.403
AI,VN,16302.568
AI,VU,14696.116
AI,WF,12988.052
AI,WS,12458.494
AI,XK,8165.751
AI,YE,11635.83
AI,YT,12348.485
AI,ZA,10658.556
AI,ZM,10555.281
AI,ZW,10881.309
AL,AD,1542.518
AL,AE,3694.273
AL,AF,4214.131
AL,AG,8108.456
AL,AI,8133.099
AL,AL,0
AL,AM,2095.656
AL,AO,5826.487
AL,AQ,14878.953
AL,AR,12251.926
AL,AS,16690.777
AL,AT,836.293
AL,AU,13745.513
AL,AW,9106.762
AL,AX,2115.13
AL,AZ,2305.532
AL,BA,368.685
AL,BB,8191.962
AL,BD,6685.959
