origin,destination,distance
AD,LS,8023.407035
AD,LT,1403.63502
AD,LU,808.2790352
AD,LV,1593.80025
AD,LY,1802.597079
AD,MA,1195.85062
AD,MD,541.0062394
AD,MG,6817.715887
AD,MH,3937.942863
AD,MK,104.2574752
AD,ML,2777.154784
AD,MM,2294.204861
AD,MN,479.9452133
AD,MO,2262.53877
AD,MP,2803.826221
AD,MQ,3102.86296
AD,MR,2394.955804
AD,MS,2869.245755
AD,MT,734.8593603
AD,MU,6993.565882
AD,MV,4374.793927
AD,MW,6204.738398
AD,MX,2102.889987
AD,MY,4262.742132
AD,MZ,6806.457178
AD,NA,7283.699688
AD,NC,7055.379253
AD,NE,2773.029786
AD,NF,7960.120109
AD,NG,3721.054379
AD,NI,3300.357603
AD,NL,1065.95771
AD,NO,1993.255681
AD,NP,1573.562551
AD,NR,4789.056853
AD,NU,6849.684206
AD,NZ,9278.861027
AD,OM,2338.836503
AD,PA,3781.546421
AD,PE,5752.804298
AD,PF,6696.824207
AD,PG,5433.121775
AD,PH,3298.76696
AD,PK,1353.345001
AD,PL,1042.251508
AD,PM,488.7785383
AD,PN,7477.84325
AD,PR,2704.862403
AD,PS,1178.008282
AD,PT,349.8607149
AD,PW,3895.298942
AD,PY,7337.613993
AD,QA,1911.598575
AD,RE,7078.823146
AD,RO,377.7198254
AD,RU,2110.231187
AD,RW,4946.675662
AD,SA,2074.931023
AD,SB,5803.480608
AD,SC,5251.271479
AD,SD,3300.647711
AD,SE,1955.01986
AD,SG,4580.581822
AD,SH,7415.558412
AD,SI,400.8572658
AD,SK,680.8221842
AD,SL,3790.155799
AD,SM,155.240905
AD,SN,3118.889151
AD,SO,4158.033762
AD,SR,4295.11976
AD,ST,4710.204305
AD,SV,3197.083203
AD,SY,861.1124151
AD,SZ,7680.094367
AD,TC,2318.661073
AD,TD,3012.501737
AD,TF,10210.65327
AD,TG,3772.47714
AD,TH,2966.259548
AD,TJ,409.7767668
AD,TK,5728.051863
AD,TM,397.6915462
AD,TN,962.8733418
AD,TO,7085.922386
AD,TP,7085.922386
AD,TR,398.3558247
AD,TT,3542.052341
AD,TV,5521.470815
AD,TW,2095.850347
AD,TZ,5439.130193
AD,UA,648.6209118
AD,UG,4578.21893
AD,US,606.6800757
AD,UY,8347.294617
AD,UZ,129.9595153
AD,VC,3287.13775
AD,VE,4016.638182
AD,VG,2682.638763
AD,VN,3167.712286
AD,VU,6440.738287
AD,WF,6261.94196
AD,WS,6260.860812
AD,YE,3001.542254
AD,YU,6157.279513
AD,ZA,8128.985951
AD,ZM,6191.349305
AD,ZR,6191.349305
AD,ZW,6845.346825
AE,AD,2126.288179
AE,AE,0
AE,AF,1169.218434
AE,AG,707.5622289
AE,AI,578.6052471
AE,AL,1971.40332
AE,AM,1850.842111
AE,AN,1245.160455
AE,AO,3850.320928
AE,AR,6876.3135
AE,AT,2678.925408
AE,AU,5415.023244
AE,AW,1212.354505
AE,AZ,1859.071203
AE,BA,2278.58531
AE,BB,1137.545115
AE,BD,29.01275787
AE,BE,3011.137598
AE,BF,1243.797872
AE,BG,2147.152573
AE,BH,278.6920701
AE,BI,2979.705127
AE,BJ,1569.670506
AE,BM,989.3355104
AE,BN,2100.338619
AE,BO,4416.020892
AE,BR,4187.498638
AE,BS,179.0465157
AE,BT,454.7968127
AE,BW,5087.451441
AE,BY,3367.619637
AE,BZ,693.2113005
AE,CA,3636.773517
AE,CC,3957.231847
AE,CF,1869.51641
AE,CG,2629.993191
AE,CH,2601.306568
AE,CI,1766.229889
AE,CK,4966.055714
AE,CL,6571.533766
AE,CM,1785.162715
AE,CN,1382.996241
AE,CO,2096.381081
AE,CR,1520.608302
AE,CU,211.5282217
AE,CV,825.2880784
AE,CX,3766.350189
AE,CY,1301.240504
AE,CZ,2934.813956
AE,DE,3084.726845
AE,DJ,1289.74306
AE,DK,3651.624045
AE,DM,890.5687295
AE,DO,521.3244038
AE,DZ,512.5874848
AE,EC,2808.262899
AE,EE,3910.858559
AE,EG,377.6710109
AE,EH,88.00533589
AE,ER,916.7679221
AE,ES,1894.716071
AE,ET,1587.760808
AE,FI,4281.008456
AE,FJ,4448.049367
AE,FK,8364.118965
AE,FM,1778.95448
AE,FO,4277.508596
AE,FR,2535.640404
AE,GA,2694.004552
AE,GB,3553.119906
AE,GD,1241.079935
AE,GE,2100.620165
AE,GF,2167.209914
AE,GH,1721.024926
AE,GI,1413.695047
AE,GL,5368.809076
AE,GM,1109.824776
AE,GN,1498.739596
AE,GP,714.7726639
AE,GQ,2421.077716
AE,GR,1740.21528
AE,GT,849.5965125
AE,GW,1292.121408
AE,GY,2064.184812
AE,HK,114.269244
AE,HN,914.4756387
AE,HR,2410.252779
AE,HT,495.1386657
AE,HU,2639.591648
AE,ID,2692.401788
AE,IE,3334.606197
AE,IL,847.524951
AE,IN,314.7252308
AE,IQ,1089.611874
AE,IR,1001.180439
AE,IS,4618.923278
AE,IT,2051.308884
AE,JM,590.9448817
AE,JO,796.2766549
AE,JP,1421.154336
AE,KE,2607.258054
AE,KG,1977.079599
AE,KH,1207.398658
AE,KI,2979.411684
AE,KM,3925.078278
AE,KN,674.5366685
AE,KP,1880.948471
AE,KR,1388.121993
AE,KW,654.669471
AE,KY,434.8396585
AE,KZ,2734.894485
AE,LA,396.7219265
AE,LB,1159.834806
AE,LC,1057.978807
AE,LK,1729.194751
AE,LR,1889.871308
AE,LS,5897.118856
AE,LT,3529.923199
AE,LU,2934.567214
AE,LV,3720.088429
AE,LY,323.6911001
AE,MA,930.4375593
AE,MD,2667.294419
AE,MG,4691.427708
AE,MH,1811.654684
AE,MK,2022.030704
AE,ML,650.8666045
AE,MM,167.9166819
AE,MN,2606.233393
AE,MO,136.2505907
AE,MP,677.538042
AE,MQ,976.5747806
AE,MR,268.667625
AE,MS,742.9575756
AE,MT,1391.428819
AE,MU,4867.277703
AE,MV,2248.505748
AE,MW,4078.450218
AE,MX,23.39819244
AE,MY,2136.453953
AE,MZ,4680.168999
AE,NA,5157.411508
AE,NC,4929.091074
AE,NE,646.7416063
AE,NF,5833.83193
AE,NG,1594.7662
AE,NI,1174.069424
AE,NL,3192.24589
AE,NO,4119.54386
AE,NP,552.7256287
AE,NR,2662.768674
AE,NU,4723.396027
AE,NZ,7152.572848
AE,OM,212.5483239
AE,PA,1655.258242
AE,PE,3626.516119
AE,PF,4570.536027
AE,PG,3306.833596
AE,PH,1172.478781
AE,PK,772.9431779
AE,PL,3168.539687
AE,PM,2615.066718
AE,PN,5351.55507
AE,PR,578.5742237
AE,PS,948.2798972
AE,PT,1776.427464
AE,PW,1769.010763
AE,PY,5211.325814
AE,QA,214.6896046
AE,RE,4952.534967
AE,RO,2504.008005
AE,RU,4236.519366
AE,RW,2820.387482
AE,SA,51.35715599
AE,SB,3677.192428
AE,SC,3124.9833
AE,SD,1174.359532
AE,SE,4081.308039
AE,SG,2454.293643
AE,SH,5289.270233
AE,SI,2527.145445
AE,SK,2807.110363
AE,SL,1663.86762
AE,SM,2281.529084
AE,SN,992.6009718
AE,SO,2031.745582
AE,SR,2168.831581
AE,ST,2583.916126
AE,SV,1070.795023
AE,SY,1265.175764
AE,SZ,5553.806188
AE,TC,192.372894
AE,TD,886.2135578
AE,TF,8084.365095
AE,TG,1646.188961
AE,TH,839.9713684
AE,TJ,1716.511412
AE,TK,3601.763684
AE,TM,1728.596633
AE,TN,1163.414837
AE,TO,4959.634207
AE,TP,4959.634207
AE,TR,1727.932355
AE,TT,1415.764162
AE,TV,3395.182635
AE,TW,30.43783205
AE,TZ,3312.842014
AE,UA,2774.909091
AE,UG,2451.93075
AE,US,1519.608103
AE,UY,6221.006438
AE,UZ,1996.328664
AE,VC,1160.849571
AE,VE,1890.350003
AE,VG,556.3505833
AE,VN,1041.424107
AE,VU,4314.450108
AE,WF,4135.653781
AE,WS,4134.572633
AE,YE,875.2540746
AE,YU,4030.991334
AE,ZA,6002.697772
AE,ZM,4065.061126
AE,ZR,4065.061126
AE,ZW,4719.058646
AF,AD,957.0697449
AF,AE,1169.218434
AF,AF,0
AF,AG,1876.780663
AF,AI,1747.823681
AF,AL,802.1848861
AF,AM,681.6236772
AF,AN,2414.378889
AF,AO,5019.539362
AF,AR,8045.531935
AF,AT,1509.706974
AF,AU,6584.241678
AF,AW,2381.572939
AF,AZ,689.8527689
AF,BA,1109.366875
AF,BB,2306.76355
AF,BD,1140.205676
AF,BE,1841.919163
AF,BF,2413.016307
AF,BG,977.9341386
AF,BH,890.5263642
AF,BI,4148.923561
AF,BJ,2738.88894
AF,BM,179.8829239
AF,BN,3269.557054
AF,BO,5585.239326
AF,BR,5356.717072
AF,BS,990.1719186
AF,BT,714.4216216
AF,BW,6256.669875
AF,BY,2198.401203
AF,BZ,1862.429735
AF,CA,2467.555083
AF,CC,5126.450282
AF,CF,3038.734844
AF,CG,3799.211625
AF,CH,1432.088133
AF,CI,2935.448323
AF,CK,6135.274149
AF,CL,7740.752201
AF,CM,2954.38115
AF,CN,213.7778062
AF,CO,3265.599515
AF,CR,2689.826736
AF,CU,1380.746656
AF,CV,1994.506513
AF,CX,4935.568623
AF,CY,132.02207
AF,CZ,1765.595522
AF,DE,1915.508411
AF,DJ,2458.961494
AF,DK,2482.40561
AF,DM,2059.787164
AF,DO,1690.542838
AF,DZ,656.6309495
AF,EC,3977.481333
AF,EE,2741.640125
AF,EG,791.5474234
AF,EH,1081.213098
AF,ER,2085.986356
AF,ES,725.497637
AF,ET,2756.979243
AF,FI,3111.790022
AF,FJ,5617.267801
AF,FK,9533.3374
AF,FM,2948.172915
AF,FO,3108.290162
AF,FR,1366.42197
AF,GA,3863.222986
AF,GB,2383.901472
AF,GD,2410.298369
AF,GE,931.4017305
AF,GF,3336.428348
AF,GH,2890.24336
AF,GI,244.4766128
AF,GL,4199.590642
AF,GM,2279.04321
AF,GN,2667.95803
AF,GP,1883.991098
AF,GQ,3590.296151
AF,GR,570.9968454
AF,GT,2018.814947
AF,GW,2461.339843
AF,GY,3233.403246
AF,HK,1283.487678
AF,HN,2083.694073
AF,HR,1241.034345
AF,HT,1664.3571
AF,HU,1470.373214
AF,ID,3861.620223
AF,IE,2165.387762
AF,IL,321.6934833
AF,IN,1483.943665
AF,IQ,79.60656069
AF,IR,168.0379955
AF,IS,3449.704844
AF,IT,882.0904499
AF,JM,1760.163316
AF,JO,372.9417794
AF,JP,251.935902
AF,KE,3776.476488
AF,KG,807.8611647
AF,KH,2376.617092
AF,KI,4148.630118
AF,KM,5094.296712
AF,KN,1843.755103
AF,KP,711.7300372
AF,KR,218.9035588
AF,KW,514.5489633
AF,KY,1604.058093
AF,KZ,1565.67605
AF,LA,1565.940361
AF,LB,9.383628665
AF,LC,2227.197242
AF,LK,2898.413185
AF,LR,3059.089743
AF,LS,7066.33729
AF,LT,2360.704765
AF,LU,1765.34878
AF,LV,2550.869995
AF,LY,845.5273342
AF,MA,238.780875
AF,MD,1498.075984
AF,MG,5860.646142
AF,MH,2980.873119
AF,MK,852.8122698
AF,ML,1820.085039
AF,MM,1337.135116
AF,MN,1437.014958
AF,MO,1305.469025
AF,MP,1846.756476
AF,MQ,2145.793215
AF,MR,1437.886059
AF,MS,1912.17601
AF,MT,222.2103847
AF,MU,6036.496137
AF,MV,3417.724182
AF,MW,5247.668653
AF,MX,1145.820242
AF,MY,3305.672387
AF,MZ,5849.387433
AF,NA,6326.629943
AF,NC,6098.309508
AF,NE,1815.960041
AF,NF,7003.050364
AF,NG,2763.984634
AF,NI,2343.287858
AF,NL,2023.027455
AF,NO,2950.325426
AF,NP,616.4928056
AF,NR,3831.987108
AF,NU,5892.614461
AF,NZ,8321.791282
AF,OM,1381.766758
AF,PA,2824.476676
AF,PE,4795.734553
AF,PF,5739.754462
AF,PG,4476.05203
AF,PH,2341.697215
AF,PK,396.2752564
AF,PL,1999.321253
AF,PM,1445.848283
AF,PN,6520.773505
AF,PR,1747.792658
AF,PS,220.9385371
AF,PT,607.20903
AF,PW,2938.229197
AF,PY,6380.544248
AF,QA,954.5288297
AF,RE,6121.753401
AF,RO,1334.78957
AF,RU,3067.300932
AF,RW,3989.605917
AF,SA,1117.861278
AF,SB,4846.410863
AF,SC,4294.201734
AF,SD,2343.577966
AF,SE,2912.089605
AF,SG,3623.512077
AF,SH,6458.488667
AF,SI,1357.927011
AF,SK,1637.891929
AF,SL,2833.086054
AF,SM,1112.31065
AF,SN,2161.819406
AF,SO,3200.964017
AF,SR,3338.050015
AF,ST,3753.13456
AF,SV,2240.013458
AF,SY,95.95732987
AF,SZ,6723.024622
AF,TC,1361.591328
AF,TD,2055.431992
AF,TF,9253.583529
AF,TG,2815.407395
AF,TH,2009.189803
AF,TJ,547.2929781
AF,TK,4770.982118
AF,TM,559.3781987
AF,TN,5.803596806
AF,TO,6128.852642
AF,TP,6128.852642
AF,TR,558.7139202
AF,TT,2584.982597
AF,TV,4564.40107
AF,TW,1138.780602
AF,TZ,4482.060448
AF,UA,1605.690657
AF,UG,3621.149185
AF,US,350.3896692
AF,UY,7390.224872
AF,UZ,827.1102296
AF,VC,2330.068005
AF,VE,3059.568437
AF,VG,1725.569018
AF,VN,2210.642541
AF,VU,5483.668543
AF,WF,5304.872215
AF,WS,5303.791067
AF,YE,2044.472509
AF,YU,5200.209768
AF,ZA,7171.916206
AF,ZM,5234.27956
AF,ZR,5234.27956
AF,ZW,5888.27708
AG,AD,2833.850408
AG,AE,707.5622289
AG,AF,1876.780663
AG,AG,0
AG,AI,128.9569818
AG,AL,2678.965549
AG,AM,2558.40434
AG,AN,537.5982261
AG,AO,3142.758699
AG,AR,6168.751272
AG,AT,3386.487637
AG,AU,4707.461015
AG,AW,504.7922757
AG,AZ,2566.633432
AG,BA,2986.147539
AG,BB,429.9828865
AG,BD,736.5749868
AG,BE,3718.699827
AG,BF,536.2356434
AG,BG,2854.714802
AG,BH,986.254299
AG,BI,2272.142898
AG,BJ,862.1082768
AG,BM,1696.897739
AG,BN,1392.77639
AG,BO,3708.458663
AG,BR,3479.936409
AG,BS,886.6087446
AG,BT,1162.359042
AG,BW,4379.889212
AG,BY,4075.181866
AG,BZ,14.35092843
AG,CA,4344.335746
AG,CC,3249.669618
AG,CF,1161.954181
AG,CG,1922.430962
AG,CH,3308.868797
AG,CI,1058.66766
AG,CK,4258.493485
AG,CL,5863.971537
AG,CM,1077.600486
AG,CN,2090.558469
AG,CO,1388.818852
AG,CR,813.0460729
AG,CU,496.0340073
AG,CV,117.7258495
AG,CX,3058.78796
AG,CY,2008.802733
AG,CZ,3642.376185
AG,DE,3792.289074
AG,DJ,582.1808311
AG,DK,4359.186274
AG,DM,183.0065006
AG,DO,186.2378252
AG,DZ,1220.149714
AG,EC,2100.70067
AG,EE,4618.420788
AG,EG,1085.23324
AG,EH,795.5675648
AG,ER,209.2056932
AG,ES,2602.2783
AG,ET,880.1985795
AG,FI,4988.570685
AG,FJ,3740.487138
AG,FK,7656.556736
AG,FM,1071.392251
AG,FO,4985.070825
AG,FR,3243.202633
AG,GA,1986.442323
AG,GB,4260.682135
AG,GD,533.5177058
AG,GE,2808.182394
AG,GF,1459.647685
AG,GH,1013.462697
AG,GI,2121.257276
AG,GL,6076.371305
AG,GM,402.2625473
AG,GN,791.1773667
AG,GP,7.210435019
AG,GQ,1713.515488
AG,GR,2447.777509
AG,GT,142.0342836
AG,GW,584.5591794
AG,GY,1356.622583
AG,HK,593.2929849
AG,HN,206.9134098
AG,HR,3117.815008
AG,HT,212.4235632
AG,HU,3347.153877
AG,ID,1984.839559
AG,IE,4042.168426
AG,IL,1555.08718
AG,IN,392.8369981
AG,IQ,1797.174103
AG,IR,1708.742668
AG,IS,5326.485507
AG,IT,2758.871113
AG,JM,116.6173472
AG,JO,1503.838884
AG,JP,2128.716565
AG,KE,1899.695825
AG,KG,2684.641828
AG,KH,499.836429
AG,KI,2271.849455
AG,KM,3217.516049
AG,KN,33.02556038
AG,KP,2588.5107
AG,KR,2095.684222
AG,KW,1362.2317
AG,KY,272.7225704
AG,KZ,3442.456714
AG,LA,310.8403025
AG,LB,1867.397035
AG,LC,350.4165784
AG,LK,1021.632522
AG,LR,1182.309079
AG,LS,5189.556627
AG,LT,4237.485428
AG,LU,3642.129443
AG,LV,4427.650658
AG,LY,1031.253329
AG,MA,1637.999788
AG,MD,3374.856648
AG,MG,3983.865479
AG,MH,1104.092455
AG,MK,2729.592933
AG,ML,56.69562442
AG,MM,539.6455471
AG,MN,3313.795621
AG,MO,571.3116383
AG,MP,30.02418692
AG,MQ,269.0125517
AG,MR,438.8946039
AG,MS,35.39534666
AG,MT,2098.991048
AG,MU,4159.715474
AG,MV,1540.943519
AG,MW,3370.887989
AG,MX,730.9604214
AG,MY,1428.891724
AG,MZ,3972.60677
AG,NA,4449.849279
AG,NC,4221.528845
AG,NE,60.82062261
AG,NF,5126.269701
AG,NG,887.203971
AG,NI,466.5071952
AG,NL,3899.808119
AG,NO,4827.106089
AG,NP,1260.287858
AG,NR,1955.206445
AG,NU,4015.833798
AG,NZ,6445.010619
AG,OM,495.013905
AG,PA,947.6960126
AG,PE,2918.95389
AG,PF,3862.973798
AG,PG,2599.271367
AG,PH,464.9165518
AG,PK,1480.505407
AG,PL,3876.101916
AG,PM,3322.628946
AG,PN,4643.992841
AG,PR,128.9880052
AG,PS,1655.842126
AG,PT,2483.989693
AG,PW,1061.448534
AG,PY,4503.763585
AG,QA,922.2518335
AG,RE,4244.972738
AG,RO,3211.570234
AG,RU,4944.081595
AG,RW,2112.825253
AG,SA,758.9193849
AG,SB,2969.6302
AG,SC,2417.421071
AG,SD,466.7973028
AG,SE,4788.870268
AG,SG,1746.731414
AG,SH,4581.708004
AG,SI,3234.707674
AG,SK,3514.672592
AG,SL,956.305391
AG,SM,2989.091313
AG,SN,285.0387429
AG,SO,1324.183353
AG,SR,1461.269352
AG,ST,1876.353897
AG,SV,363.2327944
AG,SY,1972.737993
AG,SZ,4846.243959
AG,TC,515.1893349
AG,TD,178.6513289
AG,TF,7376.802866
AG,TG,938.626732
AG,TH,132.4091395
AG,TJ,2424.073641
AG,TK,2894.201455
AG,TM,2436.158862
AG,TN,1870.977066
AG,TO,4252.071978
AG,TP,4252.071978
AG,TR,2435.494583
AG,TT,708.2019333
AG,TV,2687.620406
AG,TW,738.000061
AG,TZ,2605.279785
AG,UA,3482.47132
AG,UG,1744.368521
AG,US,2227.170332
AG,UY,5513.444209
AG,UZ,2703.890893
AG,VC,453.2873416
AG,VE,1182.787774
AG,VG,151.2116457
AG,VN,333.8618777
AG,VU,3606.887879
AG,WF,3428.091552
AG,WS,3427.010404
AG,YE,167.6918457
AG,YU,3323.429105
AG,ZA,5295.135543
AG,ZM,3357.498897
AG,ZR,3357.498897
AG,ZW,4011.496417
AI,AD,2704.893426
AI,AE,578.6052471
AI,AF,1747.823681
AI,AG,128.9569818
AI,AI,0
AI,AL,2550.008567
AI,AM,2429.447359
AI,AN,666.5552079
AI,AO,3271.715681
AI,AR,6297.708253
AI,AT,3257.530655
AI,AU,4836.417997
AI,AW,633.7492575
AI,AZ,2437.67645
AI,BA,2857.190557
AI,BB,558.9398683
AI,BD,607.618005
AI,BE,3589.742845
AI,BF,665.1926253
AI,BG,2725.75782
AI,BH,857.2973171
AI,BI,2401.09988
AI,BJ,991.0652587
AI,BM,1567.940757
AI,BN,1521.733372
AI,BO,3837.415645
AI,BR,3608.893391
AI,BS,757.6517627
AI,BT,1033.40206
AI,BW,4508.846194
AI,BY,3946.224884
AI,BZ,114.6060534
AI,CA,4215.378764
AI,CC,3378.6266
AI,CF,1290.911163
AI,CG,2051.387944
AI,CH,3179.911815
AI,CI,1187.624642
AI,CK,4387.450467
AI,CL,5992.928519
AI,CM,1206.557468
AI,CN,1961.601488
AI,CO,1517.775833
AI,CR,942.0030548
AI,CU,367.0770254
AI,CV,246.6828313
AI,CX,3187.744941
AI,CY,1879.845751
AI,CZ,3513.419203
AI,DE,3663.332092
AI,DJ,711.137813
AI,DK,4230.229292
AI,DM,311.9634824
AI,DO,57.28084332
AI,DZ,1091.192732
AI,EC,2229.657652
AI,EE,4489.463806
AI,EG,956.2762579
AI,EH,666.610583
AI,ER,338.1626751
AI,ES,2473.321318
AI,ET,1009.155561
AI,FI,4859.613704
AI,FJ,3869.44412
AI,FK,7785.513718
AI,FM,1200.349233
AI,FO,4856.113843
AI,FR,3114.245651
AI,GA,2115.399305
AI,GB,4131.725153
AI,GD,662.4746877
AI,GE,2679.225412
AI,GF,1588.604667
AI,GH,1142.419679
AI,GI,1992.300294
AI,GL,5947.414323
AI,GM,531.2195291
AI,GN,920.1343486
AI,GP,136.1674169
AI,GQ,1842.472469
AI,GR,2318.820527
AI,GT,270.9912654
AI,GW,713.5161613
AI,GY,1485.579565
AI,HK,464.3360031
AI,HN,335.8703917
AI,HR,2988.858026
AI,HT,83.46658137
AI,HU,3218.196895
AI,ID,2113.796541
AI,IE,3913.211444
AI,IL,1426.130198
AI,IN,263.8800163
AI,IQ,1668.217121
AI,IR,1579.785686
AI,IS,5197.528525
AI,IT,2629.914131
AI,JM,12.33963459
AI,JO,1374.881902
AI,JP,1999.759583
AI,KE,2028.652807
AI,KG,2555.684846
AI,KH,628.7934108
AI,KI,2400.806437
AI,KM,3346.473031
AI,KN,95.93142145
AI,KP,2459.553719
AI,KR,1966.72724
AI,KW,1233.274718
AI,KY,143.7655886
AI,KZ,3313.499732
AI,LA,181.8833206
AI,LB,1738.440053
AI,LC,479.3735602
AI,LK,1150.589503
AI,LR,1311.266061
AI,LS,5318.513609
AI,LT,4108.528446
AI,LU,3513.172462
AI,LV,4298.693676
AI,LY,902.2963472
AI,MA,1509.042806
AI,MD,3245.899666
AI,MG,4112.82246
AI,MH,1233.049437
AI,MK,2600.635951
AI,ML,72.26135742
AI,MM,410.6885652
AI,MN,3184.83864
AI,MO,442.3546564
AI,MP,98.93279491
AI,MQ,397.9695335
AI,MR,309.9376221
AI,MS,164.3523285
AI,MT,1970.034066
AI,MU,4288.672456
AI,MV,1669.900501
AI,MW,3499.844971
AI,MX,602.0034395
AI,MY,1557.848706
AI,MZ,4101.563752
AI,NA,4578.806261
AI,NC,4350.485826
AI,NE,68.13635923
AI,NF,5255.226683
AI,NG,1016.160953
AI,NI,595.4641771
AI,NL,3770.851137
AI,NO,4698.149107
AI,NP,1131.330876
AI,NR,2084.163427
AI,NU,4144.790779
AI,NZ,6573.967601
AI,OM,366.0569232
AI,PA,1076.652994
AI,PE,3047.910872
AI,PF,3991.93078
AI,PG,2728.228349
AI,PH,593.8735337
AI,PK,1351.548425
AI,PL,3747.144934
AI,PM,3193.671965
AI,PN,4772.949823
AI,PR,0.031023368
AI,PS,1526.885144
AI,PT,2355.032711
AI,PW,1190.405516
AI,PY,4632.720567
AI,QA,793.2948517
AI,RE,4373.92972
AI,RO,3082.613252
AI,RU,4815.124613
AI,RW,2241.782235
AI,SA,629.9624031
AI,SB,3098.587181
AI,SC,2546.378053
AI,SD,595.7542846
AI,SE,4659.913286
AI,SG,1875.688395
AI,SH,4710.664986
AI,SI,3105.750692
AI,SK,3385.71561
AI,SL,1085.262373
AI,SM,2860.134331
AI,SN,413.9957247
AI,SO,1453.140335
AI,SR,1590.226333
AI,ST,2005.310879
AI,SV,492.1897763
AI,SY,1843.781011
AI,SZ,4975.200941
AI,TC,386.232353
AI,TD,307.6083107
AI,TF,7505.759848
AI,TG,1067.583714
AI,TH,261.3661214
AI,TJ,2295.11666
AI,TK,3023.158436
AI,TM,2307.20188
AI,TN,1742.020085
AI,TO,4381.02896
AI,TP,4381.02896
AI,TR,2306.537602
AI,TT,837.1589152
AI,TV,2816.577388
AI,TW,609.0430791
AI,TZ,2734.236767
AI,UA,3353.514338
AI,UG,1873.325503
AI,US,2098.213351
AI,UY,5642.401191
AI,UZ,2574.933911
AI,VC,582.2443234
AI,VE,1311.744755
AI,VG,22.25466381
AI,VN,462.8188595
AI,VU,3735.844861
AI,WF,3557.048534
AI,WS,3555.967386
AI,YE,296.6488276
AI,YU,3452.386087
AI,ZA,5424.092525
AI,ZM,3486.455879
AI,ZR,3486.455879
AI,ZW,4140.453399
AL,AD,154.8848589
AL,AE,1971.40332
AL,AF,802.1848861
AL,AG,2678.965549
AL,AI,2550.008567
AL,AL,0
AL,AM,120.5612089
AL,AN,3216.563775
AL,AO,5821.724248
AL,AR,8847.716821
AL,AT,707.5220876
AL,AU,7386.426565
AL,AW,3183.757825
AL,AZ,112.3321172
AL,BA,307.1819894
AL,BB,3108.948436
AL,BD,1942.390563
AL,BE,1039.734277
AL,BF,3215.201193
AL,BG,175.7492525
AL,BH,1692.71125
AL,BI,4951.108447
AL,BJ,3541.073826
AL,BM,982.06781
AL,BN,4071.74194
AL,BO,6387.424212
AL,BR,6158.901958
AL,BS,1792.356805
AL,BT,1516.606508
AL,BW,7058.854761
AL,BY,1396.216317
AL,BZ,2664.614621
AL,CA,1665.370197
AL,CC,5928.635168
AL,CF,3840.91973
