continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2020-07,0.007,0.1024,0.4358,0.3091,0.0031,0.1217,0.0014,0.0106,0.0087
Africa,2020-08,0.007,0.1004,0.4387,0.3091,0.0027,0.1213,0.0014,0.0109,0.0085
Africa,2020-09,0.007,0.0995,0.4384,0.3104,0.0024,0.1217,0.0013,0.0111,0.0083
Africa,2020-10,0.007,0.1011,0.4362,0.3104,0.0029,0.1217,0.0015,0.0112,0.008
Africa,2020-11,0.0071,0.0979,0.4344,0.3131,0.0042,0.1231,0.0014,0.0113,0.0076
Africa,2020-12,0.0071,0.0963,0.4362,0.3123,0.0042,0.1235,0.0013,0.0113,0.0078
Africa,2021-01,0.0071,0.0977,0.436,0.3124,0.0026,0.1233,0.0015,0.0112,0.0081
Africa,2021-02,0.0072,0.0945,0.4348,0.3159,0.0023,0.1249,0.0014,0.0113,0.0077
Africa,2021-03,0.0071,0.0993,0.434,0.3118,0.0025,0.1235,0.0015,0.0115,0.0087
Africa,2021-04,0.0071,0.0997,0.4341,0.3127,0.0024,0.1233,0.0014,0.0114,0.008
Africa,2021-05,0.0071,0.1019,0.4348,0.3103,0.0024,0.1223,0.0013,0.0113,0.0088
Africa,2021-06,0.007,0.1008,0.4356,0.3095,0.003,0.1226,0.0014,0.011,0.0092
Africa,2021-07,0.007,0.1014,0.4369,0.3062,0.0042,0.1225,0.0015,0.011,0.0093
Africa,2021-08,0.007,0.0994,0.4399,0.3051,0.0042,0.1229,0.0015,0.0112,0.0089
Africa,2021-09,0.007,0.0971,0.4386,0.3095,0.004,0.1215,0.0015,0.0115,0.0093
Africa,2021-10,0.0071,0.096,0.4343,0.3117,0.004,0.1244,0.0013,0.0116,0.0095
Africa,2021-11,0.0071,0.0954,0.4313,0.3124,0.0042,0.1284,0.0013,0.0118,0.0081
Africa,2021-12,0.0071,0.0944,0.4324,0.3129,0.0043,0.1279,0.0012,0.0116,0.0082
Africa,2022-01,0.0072,0.0965,0.4324,0.3121,0.0032,0.1277,0.0011,0.0117,0.0082
Africa,2022-02,0.0073,0.0949,0.4316,0.3151,0.0023,0.1284,0.0011,0.0114,0.0079
Africa,2022-03,0.0071,0.0986,0.4292,0.3124,0.0025,0.128,0.0014,0.0117,0.0091
Africa,2022-04,0.0072,0.096,0.4289,0.3131,0.0024,0.1295,0.0015,0.0121,0.0094
Africa,2022-05,0.0071,0.0997,0.4291,0.3116,0.0025,0.1275,0.0017,0.0121,0.0088
Africa,2022-06,0.007,0.0987,0.4331,0.3083,0.0024,0.1276,0.0016,0.0115,0.0098
Africa,2022-07,0.007,0.0987,0.4334,0.3073,0.0024,0.1277,0.0017,0.0118,0.0101
Africa,2022-08,0.007,0.0979,0.434,0.3062,0.0033,0.1278,0.0017,0.0121,0.0101
Africa,2022-09,0.0071,0.0925,0.4327,0.3099,0.0027,0.1317,0.0017,0.0123,0.0094
Africa,2022-10,0.0071,0.094,0.4276,0.3123,0.0043,0.1314,0.0016,0.0123,0.0094
Africa,2022-11,0.0072,0.0925,0.4314,0.3136,0.0039,0.1281,0.0016,0.0127,0.0089
Africa,2022-12,0.0072,0.0893,0.4328,0.3137,0.0029,0.1306,0.0018,0.013,0.0088
Africa,2023-01,0.0072,0.0904,0.434,0.3129,0.0025,0.1285,0.0017,0.0136,0.0091
Africa,2023-02,0.0072,0.088,0.433,0.3159,0.0023,0.1299,0.0016,0.0132,0.009
Africa,2023-03,0.0071,0.093,0.4328,0.3122,0.0025,0.128,0.0017,0.0136,0.0091
Africa,2023-04,0.0072,0.0908,0.4344,0.3144,0.0023,0.1269,0.0016,0.0133,0.0091
Africa,2023-05,0.0071,0.0935,0.434,0.3117,0.0025,0.1274,0.0017,0.013,0.0092
Africa,2023-06,0.007,0.0953,0.4357,0.3097,0.0023,0.1255,0.0017,0.0127,0.0102
Africa,2023-07,0.007,0.0947,0.4397,0.3061,0.0024,0.125,0.0016,0.0128,0.0108
Africa,2023-08,0.0069,0.0935,0.4399,0.3063,0.0024,0.1247,0.0017,0.0135,0.011
Africa,2023-09,0.007,0.09,0.4406,0.3082,0.0024,0.1259,0.0017,0.0139,0.0103
Africa,2023-10,0.0071,0.0932,0.4363,0.3091,0.0024,0.1257,0.0017,0.0143,0.0102
Africa,2023-11,0.0071,0.0894,0.4357,0.3121,0.0026,0.1274,0.0016,0.0145,0.0095
Africa,2023-12,0.0071,0.0907,0.4355,0.3123,0.0029,0.1261,0.0016,0.0143,0.0094
Africa,2024-01,0.0071,0.0896,0.4356,0.3127,0.0025,0.1266,0.0017,0.0147,0.0094
Africa,2024-02,0.0072,0.088,0.4345,0.3141,0.0024,0.1274,0.0015,0.0149,0.01
Africa,2024-03,0.0071,0.0923,0.4343,0.3116,0.0025,0.1263,0.0015,0.0146,0.0097
Africa,2024-04,0.0071,0.0925,0.4338,0.3125,0.0025,0.126,0.0015,0.0138,0.0104
Africa,2024-05,0.007,0.0953,0.4353,0.3094,0.0025,0.1247,0.0015,0.0137,0.0105
Africa,2024-06,0.007,0.0966,0.4372,0.3068,0.0023,0.1247,0.0014,0.0131,0.011
Africa,2024-07,0.0069,0.0976,0.4403,0.3038,0.0024,0.1234,0.0015,0.0134,0.0106
Africa,2024-08,0.0069,0.0954,0.4414,0.3037,0.0024,0.1237,0.0016,0.0138,0.0111
Africa,2024-09,0.0069,0.0918,0.4436,0.3051,0.0015,0.125,0.0016,0.0142,0.0104
Africa,2024-10,0.007,0.0915,0.4427,0.305,0.0024,0.1243,0.0016,0.0151,0.0105
Africa,2024-11,0.007,0.09,0.4438,0.3054,0.0023,0.1246,0.0016,0.0152,0.0101
Africa,2024-12,0.007,0.0875,0.4448,0.3059,0.0023,0.1254,0.0016,0.0155,0.0101
Africa,2025-01,0.007,0.0875,0.445,0.3058,0.0023,0.1253,0.0016,0.0155,0.0101
Africa,2025-02,0.007,0.0875,0.445,0.3058,0.0023,0.1253,0.0016,0.0155,0.0101
Asia,2019-01,0.0145,0.3884,0.3271,0.0767,0.0243,0.1276,0.008,0.014,0.0196
Asia,2019-02,0.0135,0.3887,0.3247,0.0797,0.0236,0.1278,0.008,0.0145,0.0195
Asia,2019-03,0.0133,0.3808,0.3215,0.0841,0.0273,0.1242,0.0079,0.0184,0.0225
Asia,2019-04,0.0126,0.3708,0.3248,0.0894,0.0265,0.1255,0.008,0.0196,0.0227
Asia,2019-05,0.0121,0.3646,0.3223,0.0995,0.0258,0.123,0.0079,0.0204,0.0244
Asia,2019-06,0.012,0.3689,0.3209,0.1039,0.0254,0.1222,0.0077,0.0191,0.0199
Asia,2019-07,0.0121,0.3771,0.3116,0.1128,0.0254,0.1181,0.0074,0.0177,0.0178
Asia,2019-08,0.0122,0.379,0.312,0.1109,0.0258,0.1171,0.0074,0.0183,0.0172
Asia,2019-09,0.0122,0.3691,0.3223,0.1071,0.0247,0.1225,0.0077,0.0182,0.0163
Asia,2019-10,0.0122,0.3685,0.3252,0.1013,0.0251,0.1237,0.0075,0.0177,0.0188
Asia,2019-11,0.0128,0.3837,0.3198,0.0865,0.0264,0.1249,0.0075,0.016,0.0223
Asia,2019-12,0.0138,0.4054,0.3116,0.076,0.0263,0.1218,0.0072,0.0149,0.023
Asia,2020-01,0.0143,0.3819,0.3304,0.0742,0.0236,0.1309,0.0078,0.0167,0.0202
Asia,2020-02,0.0143,0.3809,0.3294,0.076,0.0239,0.1296,0.0078,0.0177,0.0204
Asia,2020-03,0.0139,0.3678,0.3257,0.0822,0.028,0.1251,0.0077,0.022,0.0275
Asia,2020-04,0.0138,0.366,0.3256,0.0844,0.0279,0.1257,0.0078,0.0242,0.0247
Asia,2020-05,0.0134,0.37,0.3189,0.0901,0.0277,0.1222,0.0075,0.0236,0.0264
Asia,2020-06,0.0128,0.3663,0.3157,0.107,0.0266,0.1205,0.0073,0.0214,0.0224
Asia,2020-07,0.0129,0.3704,0.3096,0.1184,0.0259,0.117,0.0071,0.0197,0.019
Asia,2020-08,0.0132,0.3807,0.3061,0.114,0.0245,0.1147,0.007,0.02,0.0197
Asia,2020-09,0.013,0.3646,0.3152,0.1173,0.0236,0.1204,0.0073,0.0206,0.0179
Asia,2020-10,0.0129,0.3602,0.3174,0.1133,0.0244,0.1213,0.0075,0.0202,0.0228
Asia,2020-11,0.0141,0.3869,0.314,0.0879,0.0257,0.1216,0.0074,0.0182,0.0242
Asia,2020-12,0.0152,0.411,0.3029,0.0769,0.0262,0.1185,0.0071,0.017,0.0252
Asia,2021-01,0.0154,0.3928,0.3147,0.0719,0.0245,0.1237,0.0074,0.0199,0.0298
Asia,2021-02,0.0153,0.3916,0.3148,0.0736,0.0241,0.1224,0.0073,0.0209,0.03
Asia,2021-03,0.0152,0.3956,0.3092,0.0734,0.0267,0.1178,0.0073,0.0243,0.0306
Asia,2021-04,0.0146,0.3822,0.3138,0.0802,0.0262,0.119,0.0075,0.0249,0.0316
Asia,2021-05,0.0143,0.3696,0.311,0.091,0.0273,0.1178,0.0073,0.0269,0.035
Asia,2021-06,0.0141,0.3746,0.3076,0.0999,0.027,0.1164,0.0071,0.0256,0.0278
Asia,2021-07,0.0145,0.3819,0.2982,0.1091,0.0274,0.1118,0.0068,0.0241,0.0262
Asia,2021-08,0.0143,0.3832,0.2997,0.1093,0.0269,0.1127,0.0069,0.0247,0.0223
Asia,2021-09,0.0141,0.3672,0.3062,0.1142,0.0267,0.1179,0.0072,0.0232,0.0233
Asia,2021-10,0.0141,0.3642,0.311,0.1035,0.0281,0.1196,0.0073,0.0234,0.0288
Asia,2021-11,0.0148,0.3785,0.3092,0.0872,0.0275,0.1208,0.0074,0.0224,0.0322
Asia,2021-12,0.016,0.4017,0.2988,0.0739,0.0299,0.1173,0.0071,0.0217,0.0337
Asia,2022-01,0.0165,0.3943,0.3058,0.073,0.0282,0.1221,0.0073,0.0234,0.0294
Asia,2022-02,0.0164,0.3938,0.3072,0.0743,0.0265,0.121,0.0073,0.0242,0.0292
Asia,2022-03,0.0159,0.3806,0.3052,0.08,0.0269,0.1167,0.0072,0.0287,0.0387
Asia,2022-04,0.015,0.362,0.3093,0.0886,0.0265,0.1206,0.0075,0.0328,0.0378
Asia,2022-05,0.0144,0.3537,0.3049,0.1034,0.027,0.1184,0.0073,0.033,0.0377
Asia,2022-06,0.0143,0.3618,0.3018,0.1126,0.0249,0.1142,0.007,0.0309,0.0324
Asia,2022-07,0.015,0.3842,0.2913,0.11,0.0266,0.1096,0.0067,0.0293,0.0273
Asia,2022-08,0.0156,0.397,0.2879,0.1016,0.0268,0.1092,0.0067,0.0286,0.0268
Asia,2022-09,0.0151,0.3768,0.3028,0.0967,0.0259,0.1165,0.0071,0.0305,0.0286
Asia,2022-10,0.0151,0.3657,0.3061,0.0949,0.0287,0.1175,0.0073,0.0298,0.0348
Asia,2022-11,0.0159,0.3826,0.3053,0.0811,0.0292,0.1182,0.0073,0.0264,0.0341
Asia,2022-12,0.0168,0.4008,0.2924,0.0752,0.0294,0.1149,0.007,0.0244,0.0392
Asia,2023-01,0.0166,0.3896,0.2987,0.0726,0.0285,0.1194,0.0073,0.0284,0.0388
Asia,2023-02,0.0163,0.3887,0.3004,0.0736,0.0272,0.1188,0.0073,0.0297,0.038
Asia,2023-03,0.0165,0.3895,0.2972,0.0721,0.0286,0.1134,0.0071,0.0354,0.0403
Asia,2023-04,0.0155,0.374,0.3025,0.0748,0.0272,0.1162,0.0073,0.036,0.0464
Asia,2023-05,0.0151,0.3746,0.3,0.0816,0.0281,0.1135,0.0071,0.0373,0.0427
Asia,2023-06,0.0152,0.3847,0.2967,0.0875,0.0274,0.1108,0.0069,0.0371,0.0335
Asia,2023-07,0.0156,0.3943,0.2857,0.0955,0.0275,0.1053,0.0065,0.0352,0.0344
Asia,2023-08,0.0154,0.3889,0.2846,0.1079,0.028,0.1048,0.0065,0.037,0.0269
Asia,2023-09,0.0151,0.3743,0.2947,0.1062,0.0274,0.1109,0.0069,0.0357,0.029
Asia,2023-10,0.0149,0.3736,0.2969,0.0976,0.0288,0.1129,0.0071,0.0371,0.0309
Asia,2023-11,0.0158,0.3857,0.2947,0.0777,0.0289,0.1126,0.0071,0.034,0.0434
Asia,2023-12,0.0171,0.4107,0.2827,0.0723,0.0282,0.1099,0.0068,0.0305,0.0418
Asia,2024-01,0.0168,0.4011,0.2912,0.069,0.0271,0.1135,0.007,0.0347,0.0396
Asia,2024-02,0.0162,0.3994,0.2908,0.0689,0.0271,0.1133,0.007,0.037,0.0402
Asia,2024-03,0.0161,0.387,0.2908,0.0703,0.0276,0.1106,0.007,0.0435,0.0471
Asia,2024-04,0.015,0.373,0.2959,0.0792,0.0288,0.1122,0.0072,0.046,0.0428
Asia,2024-05,0.0143,0.3624,0.292,0.0933,0.0289,0.1103,0.007,0.05,0.0416
Asia,2024-06,0.0144,0.3639,0.2886,0.1067,0.0273,0.1078,0.0068,0.0479,0.0366
Asia,2024-07,0.0149,0.377,0.2765,0.1138,0.028,0.1025,0.0065,0.0449,0.0358
Asia,2024-08,0.0152,0.3865,0.2764,0.1115,0.0277,0.1016,0.0064,0.0477,0.0269
Asia,2024-09,0.0151,0.3789,0.2846,0.0989,0.0273,0.1074,0.0067,0.0445,0.0366
Asia,2024-10,0.0151,0.3694,0.2903,0.0916,0.0293,0.1111,0.007,0.0456,0.0406
Asia,2024-11,0.016,0.3829,0.2892,0.079,0.0294,0.1116,0.007,0.0429,0.0419
Asia,2024-12,0.0167,0.3977,0.2781,0.0745,0.0309,0.108,0.0067,0.0422,0.0453
Asia,2025-01,0.0167,0.3978,0.2782,0.0742,0.0309,0.108,0.0067,0.0423,0.0451
Asia,2025-02,0.0167,0.3978,0.2782,0.0742,0.0309,0.108,0.0067,0.0423,0.0451
Europe,2019-01,0.0242,0.1948,0.2744,0.1682,0.205,0.0214,0.0148,0.0083,0.089
Europe,2019-02,0.024,0.1901,0.2599,0.1771,0.2073,0.0208,0.0165,0.0178,0.0863
Europe,2019-03,0.0253,0.1727,0.2486,0.1788,0.2042,0.0206,0.0163,0.0253,0.1081
Europe,2019-04,0.0248,0.1733,0.2468,0.1996,0.2032,0.0207,0.0178,0.0345,0.0794
Europe,2019-05,0.0257,0.1666,0.2375,0.2222,0.1949,0.0206,0.018,0.0395,0.075
Europe,2019-06,0.0247,0.1655,0.2471,0.2229,0.1881,0.0193,0.0183,0.0476,0.0666
Europe,2019-07,0.0244,0.1734,0.2683,0.1978,0.1945,0.0187,0.0176,0.0441,0.0613
Europe,2019-08,0.0252,0.1732,0.262,0.1965,0.1962,0.02,0.0179,0.0425,0.0664
Europe,2019-09,0.024,0.1714,0.2637,0.1858,0.1993,0.0207,0.0181,0.0331,0.0839
Europe,2019-10,0.0245,0.18,0.2744,0.1782,0.199,0.0205,0.0171,0.0213,0.0849
Europe,2019-11,0.026,0.1822,0.2658,0.1926,0.1957,0.0201,0.0164,0.0107,0.0904
Europe,2019-12,0.0263,0.1738,0.2564,0.1918,0.1989,0.02,0.016,0.0091,0.1077
Europe,2020-01,0.0251,0.1711,0.2649,0.1798,0.2033,0.02,0.0158,0.0111,0.1088
Europe,2020-02,0.0241,0.1601,0.2426,0.193,0.1906,0.02,0.0167,0.0177,0.1352
Europe,2020-03,0.0268,0.1559,0.2288,0.2125,0.1931,0.0203,0.0172,0.0306,0.1148
Europe,2020-04,0.0293,0.1449,0.2134,0.2301,0.2003,0.0209,0.02,0.0506,0.0905
Europe,2020-05,0.0302,0.1416,0.2032,0.2485,0.1927,0.0204,0.0202,0.0564,0.0869
Europe,2020-06,0.0277,0.1551,0.2319,0.237,0.1807,0.0197,0.0199,0.0537,0.0744
Europe,2020-07,0.0258,0.1541,0.2619,0.2089,0.1794,0.0196,0.0185,0.0538,0.078
Europe,2020-08,0.0255,0.161,0.2622,0.205,0.1842,0.0209,0.0186,0.0491,0.0736
Europe,2020-09,0.0251,0.1699,0.2572,0.1952,0.1889,0.0213,0.0186,0.0405,0.0831
Europe,2020-10,0.0256,0.1678,0.2361,0.1968,0.2014,0.0201,0.0176,0.0234,0.1111
Europe,2020-11,0.0261,0.1809,0.2613,0.1847,0.1967,0.0204,0.0172,0.0154,0.0971
Europe,2020-12,0.0269,0.175,0.2658,0.1814,0.2011,0.0197,0.0161,0.009,0.1051
Europe,2021-01,0.0267,0.1747,0.2641,0.1895,0.2013,0.0203,0.0156,0.0101,0.0977
Europe,2021-02,0.0267,0.168,0.2492,0.2002,0.1917,0.0204,0.0168,0.0194,0.1075
Europe,2021-03,0.0275,0.1606,0.2533,0.1894,0.1988,0.0197,0.0165,0.0333,0.1008
Europe,2021-04,0.0277,0.1556,0.2467,0.2028,0.197,0.0198,0.0181,0.0452,0.0871
Europe,2021-05,0.0291,0.1416,0.2124,0.2332,0.193,0.0207,0.0188,0.0555,0.0958
Europe,2021-06,0.0266,0.1562,0.2368,0.2261,0.1925,0.0204,0.019,0.0626,0.0598
Europe,2021-07,0.026,0.1661,0.2447,0.2069,0.189,0.0211,0.0181,0.0577,0.0704
Europe,2021-08,0.0265,0.1701,0.2388,0.2022,0.1892,0.0217,0.0183,0.0521,0.0811
Europe,2021-09,0.0264,0.1811,0.2549,0.1813,0.2001,0.0214,0.0186,0.0443,0.0718
Europe,2021-10,0.0274,0.1732,0.2447,0.1681,0.2017,0.021,0.0176,0.0308,0.1156
Europe,2021-11,0.0272,0.1808,0.2734,0.1671,0.1979,0.0213,0.0166,0.0154,0.1003
Europe,2021-12,0.028,0.1789,0.2667,0.1718,0.1964,0.0213,0.0156,0.0107,0.1107
Europe,2022-01,0.0266,0.166,0.2691,0.1691,0.1991,0.0207,0.0158,0.0153,0.1182
Europe,2022-02,0.0265,0.1589,0.2452,0.1687,0.1908,0.0198,0.0173,0.0255,0.1472
Europe,2022-03,0.0279,0.1725,0.2586,0.1768,0.1874,0.0218,0.017,0.0412,0.0967
Europe,2022-04,0.0278,0.1528,0.2293,0.2035,0.183,0.02,0.0186,0.0559,0.1091
Europe,2022-05,0.0275,0.1446,0.2253,0.2238,0.1751,0.0207,0.0192,0.0733,0.0906
Europe,2022-06,0.0271,0.1552,0.236,0.2174,0.1708,0.0207,0.0191,0.0766,0.077
Europe,2022-07,0.0272,0.1623,0.2501,0.1885,0.171,0.021,0.0185,0.0764,0.0851
Europe,2022-08,0.0274,0.1727,0.2675,0.1811,0.171,0.0207,0.0186,0.0703,0.0707
Europe,2022-09,0.0279,0.1776,0.257,0.1754,0.1777,0.0213,0.0192,0.0522,0.0916
Europe,2022-10,0.0256,0.1692,0.2553,0.1723,0.1769,0.0212,0.0188,0.0392,0.1214
Europe,2022-11,0.0276,0.1791,0.2568,0.1697,0.1788,0.0211,0.0179,0.021,0.128
Europe,2022-12,0.0279,0.1811,0.2732,0.174,0.1808,0.0212,0.0166,0.0124,0.1129
Europe,2023-01,0.0258,0.1679,0.2491,0.1775,0.1828,0.0202,0.0164,0.0176,0.1426
Europe,2023-02,0.0263,0.169,0.2691,0.1691,0.1798,0.0209,0.0176,0.031,0.1173
Europe,2023-03,0.0265,0.1554,0.2466,0.1827,0.176,0.021,0.0173,0.044,0.1307
Europe,2023-04,0.0275,0.1424,0.2262,0.2057,0.185,0.0198,0.0191,0.067,0.1073
Europe,2023-05,0.025,0.1319,0.2181,0.2269,0.1713,0.0197,0.0197,0.0854,0.1021
Europe,2023-06,0.023,0.1346,0.221,0.2276,0.181,0.0182,0.0199,0.0977,0.077
Europe,2023-07,0.0235,0.1352,0.2314,0.1997,0.1794,0.0188,0.0187,0.0909,0.1024
Europe,2023-08,0.0239,0.1437,0.2435,0.2002,0.1764,0.0199,0.0186,0.0823,0.0915
Europe,2023-09,0.0248,0.151,0.2375,0.1911,0.1838,0.0199,0.0194,0.0756,0.097
Europe,2023-10,0.0256,0.1535,0.2339,0.1865,0.1792,0.0199,0.0184,0.0464,0.1366
Europe,2023-11,0.0265,0.157,0.232,0.2026,0.1719,0.0198,0.0175,0.0263,0.1464
Europe,2023-12,0.0258,0.1493,0.24,0.2011,0.1802,0.0194,0.0165,0.0188,0.1489
Europe,2024-01,0.0254,0.144,0.2489,0.1974,0.1802,0.0195,0.0158,0.0225,0.1464
Europe,2024-02,0.0264,0.1467,0.2359,0.1974,0.1734,0.0192,0.0173,0.0338,0.1499
Europe,2024-03,0.0272,0.1447,0.2326,0.2101,0.1717,0.0185,0.0174,0.0551,0.1227
Europe,2024-04,0.0273,0.1227,0.1934,0.2295,0.1756,0.0179,0.0189,0.0819,0.1328
Europe,2024-05,0.028,0.1251,0.1956,0.2453,0.1711,0.0189,0.0194,0.1055,0.0912
Europe,2024-06,0.0254,0.1288,0.1991,0.2346,0.1701,0.0202,0.0192,0.1112,0.0914
Europe,2024-07,0.0244,0.1356,0.2209,0.2081,0.1748,0.0197,0.018,0.1124,0.086
Europe,2024-08,0.0248,0.139,0.2209,0.193,0.1813,0.0202,0.0184,0.1093,0.093
Europe,2024-09,0.0259,0.1406,0.2196,0.1956,0.1805,0.0202,0.0193,0.0832,0.1149
Europe,2024-10,0.0266,0.1539,0.2266,0.2004,0.1781,0.0201,0.0184,0.0551,0.1208
Europe,2024-11,0.0264,0.1599,0.2645,0.1791,0.1767,0.0205,0.0175,0.032,0.1234
Europe,2024-12,0.0252,0.1519,0.256,0.1694,0.1864,0.0207,0.0166,0.0234,0.1506
Europe,2025-01,0.0254,0.151,0.2599,0.176,0.1883,0.0204,0.0161,0.0262,0.1368
Europe,2025-02,0.0254,0.151,0.2599,0.176,0.1883,0.0204,0.0161,0.0262,0.1368
North America,2019-01,0.0221,0.2086,0.2917,0.1421,0.1486,0.1041,0.0068,0.0156,0.0604
North America,2019-02,0.0231,0.1889,0.3012,0.146,0.1418,0.1128,0.0071,0.018,0.061
North America,2019-03,0.0232,0.1803,0.3022,0.1458,0.1398,0.1106,0.0073,0.0236,0.0672
North America,2019-04,0.0233,0.1531,0.2992,0.152,0.1403,0.119,0.0075,0.0281,0.0776
North America,2019-05,0.0222,0.1661,0.3083,0.1483,0.1439,0.1125,0.0071,0.0279,0.0636
North America,2019-06,0.0214,0.1717,0.3344,0.1302,0.1442,0.108,0.0068,0.0287,0.0545
North America,2019-07,0.0201,0.1935,0.3584,0.1136,0.1352,0.0978,0.0062,0.0262,0.049
North America,2019-08,0.0204,0.1853,0.3699,0.1097,0.1371,0.0999,0.0064,0.0258,0.0454
North America,2019-09,0.0213,0.1846,0.3521,0.1073,0.1371,0.1073,0.0068,0.0252,0.0584
North America,2019-10,0.0228,0.1599,0.3419,0.1193,0.14,0.1146,0.0069,0.0248,0.0697
North America,2019-11,0.0231,0.1776,0.3141,0.1345,0.1434,0.1139,0.0065,0.0198,0.0672
North America,2019-12,0.0228,0.1635,0.3238,0.1366,0.1544,0.1081,0.0066,0.0169,0.0673
North America,2020-01,0.0225,0.1459,0.3329,0.1434,0.1557,0.1052,0.0066,0.0192,0.0686
North America,2020-02,0.0229,0.1357,0.3322,0.1487,0.145,0.11,0.007,0.0233,0.0752
North America,2020-03,0.0235,0.1268,0.3365,0.1456,0.1444,0.1118,0.0076,0.0275,0.0763
North America,2020-04,0.0243,0.1144,0.3259,0.1453,0.1456,0.12,0.0081,0.0345,0.0819
North America,2020-05,0.023,0.1201,0.324,0.1505,0.1482,0.1148,0.0076,0.0371,0.0748
North America,2020-06,0.0205,0.1442,0.3463,0.1324,0.1406,0.1051,0.0067,0.034,0.0703
North America,2020-07,0.0189,0.1702,0.3772,0.12,0.1308,0.0946,0.006,0.0321,0.0502
North America,2020-08,0.0196,0.1762,0.3738,0.114,0.1311,0.0967,0.0061,0.0302,0.0522
North America,2020-09,0.0216,0.1561,0.3595,0.1171,0.1401,0.1086,0.0068,0.0301,0.0601
North America,2020-10,0.0223,0.1444,0.3504,0.1266,0.1335,0.112,0.0071,0.0291,0.0746
North America,2020-11,0.0231,0.1512,0.3116,0.1376,0.1417,0.1142,0.0074,0.0254,0.0879
North America,2020-12,0.0219,0.1703,0.3167,0.1371,0.1438,0.104,0.0068,0.0213,0.0782
North America,2021-01,0.0218,0.1725,0.3119,0.1444,0.1458,0.1026,0.0067,0.0225,0.0717
North America,2021-02,0.0221,0.1949,0.2977,0.1391,0.1352,0.1087,0.0069,0.0261,0.0692
North America,2021-03,0.0231,0.1464,0.2967,0.1419,0.1408,0.1098,0.0072,0.0357,0.0983
North America,2021-04,0.0231,0.1369,0.3119,0.1353,0.1347,0.1157,0.0074,0.0418,0.0933
North America,2021-05,0.0221,0.1488,0.3115,0.1335,0.1404,0.11,0.0071,0.0439,0.0828
North America,2021-06,0.0202,0.1762,0.3475,0.1182,0.132,0.1,0.0063,0.0388,0.0608
North America,2021-07,0.0194,0.1905,0.3629,0.1111,0.1296,0.0944,0.006,0.0367,0.0494
North America,2021-08,0.0194,0.1886,0.3629,0.1076,0.129,0.0939,0.0059,0.0354,0.0573
North America,2021-09,0.021,0.1697,0.341,0.1131,0.1363,0.1055,0.0068,0.0373,0.0692
North America,2021-10,0.022,0.1471,0.3463,0.1224,0.1299,0.111,0.0071,0.0344,0.0799
North America,2021-11,0.0225,0.1385,0.328,0.1308,0.1393,0.1122,0.0072,0.0304,0.0912
North America,2021-12,0.0221,0.136,0.3218,0.1417,0.148,0.1061,0.007,0.0244,0.0929
North America,2022-01,0.0203,0.1733,0.3113,0.1372,0.138,0.1048,0.0066,0.0264,0.082
North America,2022-02,0.0217,0.1599,0.3029,0.1379,0.1349,0.1118,0.0069,0.0326,0.0915
North America,2022-03,0.0217,0.1402,0.2978,0.1441,0.1359,0.1106,0.0071,0.0411,0.1015
North America,2022-04,0.0219,0.1353,0.2994,0.1349,0.1255,0.1164,0.0073,0.0479,0.1114
