continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2020-12,0.0083,0.0909,0.4037,0.3162,0.0045,0.156,0.0014,0.0122,0.0068
Africa,2021-01,0.0083,0.0924,0.4036,0.3164,0.0028,0.1558,0.0016,0.012,0.0071
Africa,2021-02,0.0084,0.089,0.402,0.3201,0.0025,0.1577,0.0015,0.0123,0.0065
Africa,2021-03,0.0083,0.0942,0.4016,0.3159,0.0027,0.1559,0.0016,0.0128,0.0071
Africa,2021-04,0.0083,0.0945,0.4017,0.3166,0.0026,0.1558,0.0015,0.0128,0.0062
Africa,2021-05,0.0082,0.0968,0.4026,0.3143,0.0026,0.1543,0.0014,0.0127,0.0071
Africa,2021-06,0.0082,0.0957,0.4035,0.3132,0.0032,0.1545,0.0015,0.0128,0.0074
Africa,2021-07,0.0081,0.0965,0.4054,0.3097,0.0045,0.1542,0.0016,0.0124,0.0077
Africa,2021-08,0.0081,0.0941,0.4077,0.3101,0.0044,0.1543,0.0016,0.0124,0.0073
Africa,2021-09,0.0082,0.0919,0.4068,0.3134,0.0042,0.1535,0.0016,0.0133,0.0072
Africa,2021-10,0.0083,0.0906,0.4017,0.3153,0.0042,0.1567,0.0014,0.0144,0.0075
Africa,2021-11,0.0083,0.09,0.3987,0.3163,0.0045,0.1612,0.0014,0.0125,0.0071
Africa,2021-12,0.0083,0.0889,0.3998,0.3168,0.0046,0.1606,0.0013,0.0125,0.0072
Africa,2022-01,0.0083,0.0911,0.3999,0.316,0.0035,0.1603,0.0012,0.0125,0.0072
Africa,2022-02,0.0084,0.0894,0.3986,0.3192,0.0025,0.1614,0.0012,0.0127,0.0067
Africa,2022-03,0.0083,0.0934,0.3966,0.3164,0.0026,0.1607,0.0015,0.0133,0.0073
Africa,2022-04,0.0083,0.0906,0.3962,0.3171,0.0026,0.1623,0.0016,0.0138,0.0075
Africa,2022-05,0.0082,0.0946,0.3965,0.3155,0.0026,0.1599,0.0018,0.0139,0.0069
Africa,2022-06,0.0082,0.0935,0.4012,0.312,0.0026,0.1599,0.0017,0.0132,0.0077
Africa,2022-07,0.0081,0.0935,0.4016,0.3108,0.0025,0.1598,0.0018,0.0136,0.0082
Africa,2022-08,0.0081,0.0928,0.4024,0.3097,0.0035,0.1596,0.0018,0.014,0.0082
Africa,2022-09,0.0082,0.087,0.4006,0.3136,0.0029,0.1642,0.0018,0.0141,0.0075
Africa,2022-10,0.0082,0.0885,0.395,0.3162,0.0046,0.1642,0.0017,0.014,0.0075
Africa,2022-11,0.0083,0.087,0.3991,0.3175,0.0042,0.161,0.0017,0.0135,0.0076
Africa,2022-12,0.0084,0.0836,0.4,0.3177,0.0031,0.1635,0.0019,0.0144,0.0075
Africa,2023-01,0.0083,0.0848,0.4015,0.3169,0.0027,0.1613,0.0018,0.0145,0.0081
Africa,2023-02,0.0084,0.0822,0.4002,0.3199,0.0025,0.1631,0.0017,0.0147,0.0074
Africa,2023-03,0.0083,0.0874,0.4005,0.316,0.0027,0.1606,0.0018,0.0146,0.0081
Africa,2023-04,0.0084,0.0852,0.4018,0.3184,0.0024,0.1597,0.0017,0.0148,0.0076
Africa,2023-05,0.0082,0.088,0.4019,0.3157,0.0027,0.1599,0.0018,0.0142,0.0076
Africa,2023-06,0.0082,0.0905,0.4008,0.3151,0.0025,0.1585,0.0018,0.014,0.0086
Africa,2023-07,0.0082,0.0906,0.4017,0.3138,0.0026,0.1582,0.0018,0.0142,0.009
Africa,2023-08,0.0082,0.0894,0.4016,0.3144,0.0027,0.158,0.0018,0.0148,0.0091
Africa,2023-09,0.0083,0.0853,0.4026,0.3165,0.0026,0.1591,0.0018,0.0154,0.0085
Africa,2023-10,0.0082,0.088,0.4012,0.3154,0.0026,0.1582,0.0018,0.0159,0.0086
Africa,2023-11,0.0082,0.0838,0.403,0.3164,0.0028,0.1597,0.0017,0.0161,0.0082
Africa,2023-12,0.0082,0.0845,0.403,0.3164,0.0031,0.1583,0.0017,0.0161,0.0086
Africa,2024-01,0.0082,0.0845,0.403,0.3164,0.0031,0.1583,0.0017,0.0161,0.0086
Asia,2019-01,0.013,0.3666,0.3638,0.0895,0.0212,0.1074,0.007,0.0145,0.0171
Asia,2019-02,0.0122,0.3665,0.3623,0.0925,0.0205,0.1072,0.007,0.0149,0.0169
Asia,2019-03,0.012,0.36,0.3586,0.0962,0.0238,0.1045,0.0069,0.0183,0.0196
Asia,2019-04,0.0114,0.3512,0.3617,0.101,0.0231,0.1054,0.007,0.0194,0.0197
Asia,2019-05,0.0109,0.3459,0.3592,0.1095,0.0225,0.1036,0.0069,0.0201,0.0213
Asia,2019-06,0.0109,0.35,0.3575,0.1132,0.0222,0.1032,0.0067,0.0189,0.0175
Asia,2019-07,0.011,0.3577,0.3481,0.1205,0.0223,0.1003,0.0065,0.0177,0.0159
Asia,2019-08,0.0111,0.3598,0.3479,0.1188,0.0228,0.0995,0.0065,0.0182,0.0154
Asia,2019-09,0.011,0.3502,0.3584,0.1161,0.0216,0.1034,0.0067,0.0182,0.0145
Asia,2019-10,0.0111,0.3493,0.3615,0.1112,0.0219,0.1042,0.0066,0.0178,0.0165
Asia,2019-11,0.0116,0.3626,0.3571,0.0979,0.023,0.1053,0.0065,0.0164,0.0195
Asia,2019-12,0.0125,0.3824,0.3488,0.088,0.0231,0.1032,0.0063,0.0155,0.0203
Asia,2020-01,0.0129,0.3602,0.3679,0.0874,0.0205,0.11,0.0068,0.0167,0.0176
Asia,2020-02,0.0128,0.3592,0.3671,0.0893,0.0208,0.1086,0.0067,0.0176,0.0178
Asia,2020-03,0.0125,0.348,0.3632,0.0946,0.0244,0.1052,0.0067,0.0214,0.0241
Asia,2020-04,0.0124,0.3464,0.3634,0.0968,0.0242,0.1053,0.0068,0.0233,0.0214
Asia,2020-05,0.0121,0.3503,0.3565,0.1014,0.0242,0.103,0.0066,0.0229,0.0231
Asia,2020-06,0.0116,0.3475,0.3527,0.1157,0.0233,0.1019,0.0064,0.0209,0.0197
Asia,2020-07,0.0117,0.3517,0.3463,0.1254,0.0228,0.0995,0.0062,0.0195,0.017
Asia,2020-08,0.0121,0.361,0.3426,0.1214,0.0216,0.0978,0.0061,0.0198,0.0176
Asia,2020-09,0.0117,0.3462,0.3521,0.1247,0.0207,0.102,0.0064,0.0203,0.0158
Asia,2020-10,0.0117,0.3418,0.3547,0.1214,0.0213,0.1025,0.0065,0.02,0.0201
Asia,2020-11,0.0128,0.3653,0.3518,0.099,0.0225,0.1027,0.0065,0.0182,0.0212
Asia,2020-12,0.0137,0.388,0.3402,0.0886,0.0231,0.1009,0.0062,0.0172,0.0221
Asia,2021-01,0.0133,0.3716,0.3519,0.0845,0.0215,0.1049,0.0065,0.0197,0.0261
Asia,2021-02,0.0132,0.3704,0.3522,0.0867,0.021,0.1034,0.0063,0.0205,0.0262
Asia,2021-03,0.0131,0.3743,0.3462,0.0861,0.0235,0.1001,0.0064,0.0235,0.0268
Asia,2021-04,0.0126,0.3624,0.3507,0.0923,0.023,0.1007,0.0065,0.024,0.0276
Asia,2021-05,0.0123,0.3517,0.3476,0.1014,0.024,0.1001,0.0064,0.0258,0.0307
Asia,2021-06,0.0122,0.3568,0.3439,0.1089,0.0238,0.0991,0.0062,0.0247,0.0245
Asia,2021-07,0.0126,0.3637,0.3342,0.1169,0.0243,0.0957,0.006,0.0233,0.0234
Asia,2021-08,0.0124,0.3646,0.3357,0.1171,0.0238,0.0965,0.0061,0.0239,0.0199
Asia,2021-09,0.0122,0.3495,0.3431,0.1219,0.0235,0.1003,0.0063,0.0225,0.0206
Asia,2021-10,0.0122,0.3466,0.348,0.1126,0.0247,0.1016,0.0064,0.0226,0.0253
Asia,2021-11,0.0128,0.3596,0.3464,0.098,0.0241,0.1026,0.0065,0.0218,0.0283
Asia,2021-12,0.0138,0.3807,0.3358,0.0857,0.0264,0.1001,0.0063,0.0212,0.0299
Asia,2022-01,0.0138,0.3741,0.3432,0.0853,0.0248,0.1039,0.0064,0.023,0.0256
Asia,2022-02,0.0137,0.3733,0.3445,0.0869,0.0233,0.1028,0.0064,0.0237,0.0255
Asia,2022-03,0.0133,0.3617,0.3421,0.0917,0.0237,0.0993,0.0063,0.0276,0.0342
Asia,2022-04,0.0126,0.3447,0.3466,0.0998,0.0232,0.1023,0.0065,0.0312,0.0331
Asia,2022-05,0.0122,0.3379,0.342,0.1124,0.0238,0.1008,0.0064,0.0313,0.0332
Asia,2022-06,0.012,0.3457,0.3381,0.1201,0.022,0.0977,0.0062,0.0295,0.0287
Asia,2022-07,0.0126,0.3663,0.3275,0.1175,0.0236,0.0943,0.0059,0.0279,0.0245
Asia,2022-08,0.013,0.3779,0.3241,0.1099,0.0238,0.094,0.0059,0.0272,0.024
Asia,2022-09,0.0126,0.3589,0.3395,0.1063,0.0229,0.0994,0.0063,0.0287,0.0254
Asia,2022-10,0.0126,0.3484,0.3436,0.1049,0.0252,0.1,0.0064,0.028,0.0306
Asia,2022-11,0.0133,0.3638,0.3428,0.0925,0.0256,0.1006,0.0064,0.025,0.03
Asia,2022-12,0.014,0.3807,0.3299,0.0866,0.026,0.0985,0.0062,0.0233,0.0347
Asia,2023-01,0.0145,0.369,0.3371,0.0846,0.0251,0.1019,0.0064,0.0279,0.0335
Asia,2023-02,0.0142,0.3678,0.339,0.0861,0.0239,0.1011,0.0064,0.0289,0.0326
Asia,2023-03,0.0144,0.369,0.3344,0.0846,0.0252,0.0966,0.0063,0.0346,0.0349
Asia,2023-04,0.0135,0.3551,0.3404,0.0874,0.0239,0.0987,0.0064,0.0348,0.0398
Asia,2023-05,0.0132,0.3562,0.3379,0.0928,0.0249,0.0969,0.0063,0.0353,0.0366
Asia,2023-06,0.0133,0.3656,0.3338,0.0977,0.0243,0.0949,0.0061,0.0352,0.0291
Asia,2023-07,0.0137,0.3751,0.3225,0.1045,0.0245,0.0908,0.0059,0.0328,0.0303
Asia,2023-08,0.0136,0.3703,0.3213,0.1156,0.0249,0.0904,0.0058,0.0345,0.0237
Asia,2023-09,0.0132,0.3562,0.3319,0.1144,0.0243,0.095,0.0061,0.0333,0.0254
Asia,2023-10,0.0131,0.3553,0.335,0.1071,0.0255,0.0966,0.0063,0.0343,0.0269
Asia,2023-11,0.014,0.3665,0.333,0.0893,0.0255,0.0963,0.0063,0.0314,0.0376
Asia,2023-12,0.0148,0.389,0.3229,0.0834,0.0251,0.0929,0.0061,0.0287,0.0371
Asia,2024-01,0.0148,0.389,0.3229,0.0834,0.0251,0.0929,0.0061,0.0287,0.0371
Europe,2019-01,0.0221,0.1811,0.3325,0.1574,0.1871,0.0185,0.0129,0.0078,0.0805
Europe,2019-02,0.0217,0.1751,0.3272,0.1639,0.1869,0.0177,0.0142,0.0161,0.0771
Europe,2019-03,0.023,0.1601,0.3149,0.1659,0.1848,0.0176,0.0141,0.0229,0.0968
Europe,2019-04,0.0222,0.1593,0.3202,0.1822,0.1823,0.0174,0.0152,0.0306,0.0705
Europe,2019-05,0.023,0.1531,0.3132,0.2019,0.1747,0.0173,0.0154,0.035,0.0664
Europe,2019-06,0.0221,0.152,0.3232,0.202,0.1683,0.0161,0.0155,0.042,0.0589
Europe,2019-07,0.022,0.1597,0.3376,0.1813,0.1751,0.0157,0.015,0.0391,0.0546
Europe,2019-08,0.0226,0.1592,0.3335,0.1798,0.1762,0.0167,0.0153,0.0377,0.059
Europe,2019-09,0.0215,0.1573,0.3363,0.1701,0.1785,0.0174,0.0154,0.0294,0.0742
Europe,2019-10,0.0221,0.1659,0.3414,0.1646,0.1791,0.0174,0.0147,0.0192,0.0757
Europe,2019-11,0.0235,0.1685,0.3306,0.1781,0.177,0.0171,0.0142,0.01,0.081
Europe,2019-12,0.0239,0.1617,0.3196,0.1779,0.1806,0.0171,0.0138,0.0085,0.0968
Europe,2020-01,0.0229,0.1539,0.3322,0.1673,0.1848,0.0168,0.0138,0.0103,0.0979
Europe,2020-02,0.0218,0.143,0.3169,0.1782,0.1723,0.0167,0.0144,0.0162,0.1205
Europe,2020-03,0.0242,0.1391,0.3051,0.1954,0.1744,0.017,0.0148,0.0276,0.1024
Europe,2020-04,0.0259,0.1266,0.3055,0.2072,0.1775,0.017,0.0168,0.0443,0.0791
Europe,2020-05,0.0265,0.1235,0.2974,0.2232,0.1707,0.0166,0.017,0.0492,0.0759
Europe,2020-06,0.0245,0.1352,0.3224,0.213,0.1602,0.0159,0.0168,0.047,0.065
Europe,2020-07,0.0231,0.1357,0.3417,0.1904,0.1608,0.0161,0.0157,0.0477,0.0688
Europe,2020-08,0.0228,0.1415,0.3428,0.1867,0.1647,0.0172,0.0158,0.0435,0.0649
Europe,2020-09,0.0225,0.1492,0.3389,0.1782,0.1688,0.0175,0.0158,0.0359,0.0732
Europe,2020-10,0.023,0.1487,0.3151,0.1808,0.1805,0.0166,0.0151,0.0215,0.0986
Europe,2020-11,0.0236,0.161,0.3354,0.1706,0.177,0.017,0.0148,0.0141,0.0865
Europe,2020-12,0.0245,0.1573,0.3338,0.1687,0.1823,0.0166,0.014,0.0085,0.0945
Europe,2021-01,0.0244,0.157,0.3318,0.1763,0.1826,0.0166,0.0136,0.0094,0.0883
Europe,2021-02,0.024,0.1495,0.3248,0.1846,0.1724,0.0165,0.0145,0.0176,0.0961
Europe,2021-03,0.025,0.1436,0.3255,0.1756,0.1794,0.0159,0.0143,0.03,0.0906
Europe,2021-04,0.0249,0.1373,0.328,0.1854,0.1758,0.0159,0.0154,0.0399,0.0773
Europe,2021-05,0.0262,0.1244,0.3005,0.2113,0.1716,0.0166,0.016,0.0488,0.0846
Europe,2021-06,0.0239,0.137,0.3233,0.2048,0.1709,0.0164,0.0161,0.0547,0.0529
Europe,2021-07,0.0235,0.1468,0.3244,0.1894,0.1701,0.0169,0.0154,0.0509,0.0626
Europe,2021-08,0.0239,0.1499,0.3203,0.1851,0.1699,0.0174,0.0156,0.0459,0.0719
Europe,2021-09,0.0239,0.159,0.3365,0.1662,0.179,0.0172,0.0158,0.0389,0.0636
Europe,2021-10,0.0249,0.1535,0.3234,0.1557,0.1802,0.017,0.0151,0.0275,0.1028
Europe,2021-11,0.0249,0.1613,0.3449,0.1554,0.1779,0.0175,0.0143,0.0139,0.0899
Europe,2021-12,0.0258,0.1609,0.3344,0.1606,0.1777,0.0176,0.0136,0.0097,0.0999
Europe,2022-01,0.0246,0.15,0.3358,0.1581,0.18,0.0174,0.0137,0.0135,0.1068
Europe,2022-02,0.0242,0.1418,0.3224,0.1565,0.1706,0.0163,0.0149,0.0221,0.1312
Europe,2022-03,0.0256,0.1543,0.3317,0.1641,0.1681,0.0182,0.0147,0.0365,0.0868
Europe,2022-04,0.0252,0.1351,0.3136,0.1855,0.1638,0.0163,0.0159,0.0481,0.0965
Europe,2022-05,0.0252,0.1274,0.3131,0.2026,0.1561,0.0167,0.0163,0.0628,0.0798
Europe,2022-06,0.0248,0.1363,0.3236,0.1966,0.1521,0.0167,0.0162,0.0661,0.0676
Europe,2022-07,0.0247,0.1434,0.3316,0.1726,0.1529,0.017,0.0157,0.0669,0.0752
Europe,2022-08,0.025,0.1523,0.347,0.166,0.1529,0.0166,0.0158,0.0619,0.0626
Europe,2022-09,0.0255,0.1557,0.3407,0.1604,0.1581,0.0169,0.0162,0.046,0.0805
Europe,2022-10,0.0231,0.1491,0.3372,0.1585,0.1572,0.0173,0.016,0.0345,0.1072
Europe,2022-11,0.0249,0.1593,0.3343,0.157,0.1597,0.0173,0.0153,0.0186,0.1136
Europe,2022-12,0.0252,0.1627,0.3431,0.1618,0.1629,0.0176,0.0143,0.0111,0.1013
Europe,2023-01,0.0241,0.15,0.3221,0.1652,0.1645,0.016,0.0143,0.0149,0.1291
Europe,2023-02,0.0244,0.1495,0.3463,0.1565,0.1602,0.0165,0.0151,0.0263,0.1051
Europe,2023-03,0.0246,0.1384,0.3238,0.1688,0.1575,0.0166,0.0149,0.0379,0.1176
Europe,2023-04,0.0251,0.1246,0.3159,0.1868,0.1634,0.015,0.0163,0.0576,0.0954
Europe,2023-05,0.0227,0.115,0.3103,0.205,0.1507,0.0156,0.0166,0.0739,0.0901
Europe,2023-06,0.0211,0.117,0.3148,0.2059,0.1581,0.0142,0.0168,0.0844,0.0678
Europe,2023-07,0.0216,0.1188,0.3178,0.1832,0.1582,0.0153,0.0158,0.0785,0.0908
Europe,2023-08,0.0219,0.1266,0.3283,0.1832,0.1557,0.0164,0.0158,0.0708,0.0812
Europe,2023-09,0.0225,0.1323,0.3265,0.1747,0.1613,0.0161,0.0164,0.065,0.0853
Europe,2023-10,0.0231,0.1357,0.3178,0.1724,0.1589,0.015,0.0158,0.0397,0.1216
Europe,2023-11,0.0239,0.1398,0.3115,0.1872,0.1536,0.0157,0.015,0.0219,0.1314
Europe,2023-12,0.0242,0.1315,0.3075,0.1901,0.1624,0.0164,0.0146,0.0164,0.1369
Europe,2024-01,0.0234,0.1275,0.311,0.1893,0.1645,0.016,0.0141,0.0196,0.1345
North America,2019-01,0.0216,0.2097,0.2935,0.1395,0.1467,0.1074,0.0064,0.0154,0.0597
North America,2019-02,0.0225,0.1905,0.3031,0.143,0.1398,0.1164,0.0068,0.0178,0.0601
North America,2019-03,0.0225,0.182,0.304,0.1429,0.1379,0.1141,0.007,0.0233,0.0663
North America,2019-04,0.0226,0.1556,0.3011,0.1488,0.1383,0.1223,0.0071,0.0277,0.0765
North America,2019-05,0.0215,0.1681,0.3099,0.1455,0.142,0.1158,0.0068,0.0276,0.0628
North America,2019-06,0.0208,0.1735,0.3356,0.1277,0.1424,0.1112,0.0065,0.0284,0.0539
North America,2019-07,0.0196,0.1948,0.3594,0.1116,0.1337,0.1007,0.006,0.0259,0.0485
North America,2019-08,0.0199,0.1868,0.3709,0.1077,0.1355,0.1026,0.0061,0.0256,0.0449
North America,2019-09,0.0207,0.1864,0.3532,0.1051,0.1354,0.1102,0.0065,0.0249,0.0577
North America,2019-10,0.0222,0.162,0.3432,0.1168,0.1382,0.1178,0.0066,0.0245,0.0688
North America,2019-11,0.0224,0.1794,0.3157,0.1317,0.1414,0.1172,0.0062,0.0196,0.0663
North America,2019-12,0.0222,0.1653,0.3253,0.134,0.1524,0.1114,0.0063,0.0168,0.0664
North America,2020-01,0.022,0.1492,0.3336,0.1406,0.1537,0.1079,0.0063,0.019,0.0677
North America,2020-02,0.0223,0.1391,0.3332,0.1457,0.143,0.1128,0.0066,0.023,0.0742
North America,2020-03,0.0229,0.1304,0.3372,0.1426,0.1424,0.1147,0.0073,0.0271,0.0753
North America,2020-04,0.0236,0.1184,0.3269,0.142,0.1434,0.1232,0.0077,0.034,0.0807
North America,2020-05,0.0224,0.1238,0.3252,0.1474,0.1461,0.1176,0.0072,0.0366,0.0737
North America,2020-06,0.0199,0.1475,0.347,0.1299,0.1388,0.1074,0.0063,0.0336,0.0694
North America,2020-07,0.0184,0.1731,0.3773,0.1178,0.1293,0.0969,0.0057,0.0318,0.0497
North America,2020-08,0.0191,0.179,0.3737,0.1119,0.1297,0.0993,0.0058,0.0299,0.0517
North America,2020-09,0.021,0.1593,0.3593,0.1147,0.1383,0.1119,0.0064,0.0297,0.0593
North America,2020-10,0.0217,0.1478,0.3503,0.124,0.1317,0.1154,0.0067,0.0287,0.0736
North America,2020-11,0.0224,0.1546,0.3121,0.1347,0.1397,0.1177,0.007,0.025,0.0867
North America,2020-12,0.0213,0.1731,0.317,0.1344,0.142,0.1074,0.0065,0.021,0.0773
North America,2021-01,0.0212,0.1746,0.311,0.1435,0.1436,0.1057,0.0065,0.0225,0.0713
North America,2021-02,0.0215,0.1968,0.2976,0.1385,0.1328,0.1123,0.0066,0.0258,0.0682
North America,2021-03,0.0226,0.1493,0.2968,0.1395,0.1387,0.1132,0.0068,0.0351,0.0983
North America,2021-04,0.0223,0.1401,0.3126,0.1322,0.133,0.1193,0.0071,0.0411,0.0922
North America,2021-05,0.0217,0.152,0.3124,0.1302,0.1389,0.1135,0.0069,0.0431,0.0814
North America,2021-06,0.0198,0.1788,0.3469,0.1171,0.1304,0.1031,0.0062,0.0377,0.06
North America,2021-07,0.0189,0.1928,0.3626,0.1093,0.1283,0.0976,0.0058,0.0359,0.0486
North America,2021-08,0.019,0.1906,0.363,0.1066,0.1275,0.0967,0.0057,0.0348,0.0561
North America,2021-09,0.0207,0.172,0.3414,0.1124,0.1344,0.1083,0.0065,0.0367,0.0677
North America,2021-10,0.0217,0.1502,0.3468,0.1217,0.1254,0.114,0.0067,0.034,0.0793
North America,2021-11,0.0217,0.1406,0.3292,0.1299,0.137,0.1143,0.0068,0.0301,0.0904
North America,2021-12,0.0216,0.138,0.321,0.1421,0.1454,0.1081,0.0066,0.0243,0.0929
North America,2022-01,0.0197,0.1758,0.3106,0.1382,0.1351,0.1065,0.0063,0.026,0.0816
North America,2022-02,0.0212,0.163,0.3023,0.1387,0.1323,0.1134,0.0065,0.0321,0.0906
North America,2022-03,0.0213,0.1438,0.2961,0.1441,0.1338,0.1132,0.0068,0.0406,0.1002
North America,2022-04,0.0213,0.1391,0.3005,0.1322,0.1236,0.1193,0.007,0.047,0.1099
North America,2022-05,0.0204,0.1424,0.3224,0.128,0.1281,0.1116,0.0065,0.048,0.0926
North America,2022-06,0.0195,0.1534,0.349,0.1238,0.1265,0.1033,0.006,0.0461,0.0723
North America,2022-07,0.0184,0.1633,0.3812,0.11,0.1224,0.0962,0.0057,0.0425,0.0602
North America,2022-08,0.0186,0.1637,0.3857,0.1115,0.1254,0.0971,0.0058,0.0405,0.0517
North America,2022-09,0.0198,0.1469,0.3703,0.1121,0.1301,0.1088,0.0064,0.0426,0.063
North America,2022-10,0.021,0.1367,0.3501,0.118,0.1271,0.1165,0.0069,0.0421,0.0817
North America,2022-11,0.0212,0.1384,0.3282,0.1292,0.132,0.1134,0.0069,0.0317,0.0991
North America,2022-12,0.0201,0.1581,0.3281,0.131,0.1347,0.1093,0.0065,0.0257,0.0864
North America,2023-01,0.0207,0.138,0.3312,0.1368,0.1429,0.1072,0.0065,0.0294,0.0873
North America,2023-02,0.0209,0.1253,0.327,0.1344,0.1341,0.1141,0.0068,0.0354,0.1019
North America,2023-03,0.0202,0.1248,0.3319,0.1319,0.1314,0.1095,0.0067,0.0433,0.1003
North America,2023-04,0.0205,0.1115,0.3325,0.1246,0.1277,0.1181,0.0071,0.0536,0.1043
North America,2023-05,0.0205,0.1128,0.3496,0.1346,0.1298,0.1133,0.0068,0.0563,0.0763
North America,2023-06,0.0192,0.1324,0.378,0.1093,0.1299,0.1079,0.006,0.0541,0.0631
North America,2023-07,0.0175,0.1516,0.3985,0.0999,0.1237,0.0961,0.0054,0.0501,0.0571
North America,2023-08,0.0176,0.1512,0.3994,0.0987,0.1246,0.0965,0.0055,0.0483,0.0582
North America,2023-09,0.0188,0.1358,0.3842,0.1023,0.1313,0.108,0.0061,0.0487,0.0648
North America,2023-10,0.0194,0.1261,0.3586,0.1121,0.1304,0.1134,0.0067,0.0466,0.0867
North America,2023-11,0.0207,0.1288,0.3517,0.114,0.1357,0.1151,0.0067,0.0375,0.0898
North America,2023-12,0.0198,0.1324,0.355,0.1115,0.1425,0.1097,0.0066,0.0337,0.0889
North America,2024-01,0.0186,0.1585,0.3578,0.1091,0.1348,0.105,0.006,0.0322,0.078
Oceania,2019-01,0.0076,0.3951,0.0854,0.1418,0,0.2452,0.0284,0.0533,0.0433
Oceania,2019-02,0.0083,0.3784,0.0791,0.1383,0,0.2677,0.0288,0.0515,0.0479
Oceania,2019-03,0.0079,0.3953,0.0843,0.135,0,0.2556,0.0293,0.048,0.0445
Oceania,2019-04,0.0081,0.3762,0.0664,0.1496,0,0.2721,0.0315,0.0464,0.0496
Oceania,2019-05,0.0074,0.3775,0.073,0.1585,0,0.2591,0.0306,0.0386,0.0555
Oceania,2019-06,0.0076,0.3736,0.0798,0.171,0,0.2546,0.03,0.0341,0.0493
Oceania,2019-07,0.008,0.3689,0.0805,0.1658,0,0.2491,0.0297,0.0391,0.0591
Oceania,2019-08,0.0086,0.3536,0.0879,0.1624,0,0.2491,0.0297,0.048,0.0608
Oceania,2019-09,0.0086,0.3376,0.0884,0.1549,0,0.2662,0.0299,0.0583,0.0561
Oceania,2019-10,0.0082,0.3448,0.0842,0.1471,0,0.2642,0.0309,0.065,0.0557
Oceania,2019-11,0.0079,0.3505,0.059,0.1549,0,0.2656,0.028,0.0721,0.0621
Oceania,2019-12,0.0078,0.3708,0.0611,0.1477,0,0.2529,0.0284,0.075,0.0562
Oceania,2020-01,0.0074,0.3845,0.0682,0.142,0,0.249,0.0291,0.0664,0.0533
Oceania,2020-02,0.0081,0.3685,0.0771,0.1462,0,0.262,0.0291,0.0612,0.0477
Oceania,2020-03,0.0075,0.3585,0.072,0.1477,0,0.2621,0.0312,0.0639,0.057
Oceania,2020-04,0.008,0.3509,0.0617,0.1535,0,0.2779,0.0328,0.0582,0.057
Oceania,2020-05,0.0074,0.353,0.0725,0.1638,0,0.2604,0.0313,0.0489,0.0627
Oceania,2020-06,0.0076,0.3699,0.0845,0.1552,0,0.2561,0.0293,0.0425,0.0549
Oceania,2020-07,0.0074,0.369,0.0926,0.1595,0,0.2472,0.0289,0.0453,0.0501
