continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2021-08,0.0064,0.0995,0.4402,0.3052,0.0042,0.123,0.0015,0.0112,0.0089
Africa,2021-09,0.0064,0.0972,0.4389,0.3097,0.004,0.1216,0.0015,0.0115,0.0093
Africa,2021-10,0.0065,0.0961,0.4345,0.3118,0.004,0.1246,0.0013,0.0116,0.0095
Africa,2021-11,0.0066,0.0955,0.4316,0.3125,0.0042,0.1285,0.0013,0.0117,0.0081
Africa,2021-12,0.0066,0.0945,0.4327,0.313,0.0043,0.128,0.0012,0.0115,0.0082
Africa,2022-01,0.0066,0.0966,0.4326,0.3122,0.0032,0.1278,0.0011,0.0117,0.0082
Africa,2022-02,0.0067,0.095,0.4319,0.3153,0.0023,0.1285,0.0011,0.0113,0.0079
Africa,2022-03,0.0066,0.0987,0.4294,0.3125,0.0025,0.1281,0.0014,0.0116,0.0091
Africa,2022-04,0.0066,0.0962,0.4291,0.3132,0.0024,0.1297,0.0015,0.0119,0.0094
Africa,2022-05,0.0065,0.1,0.4293,0.3117,0.0025,0.1276,0.0017,0.0119,0.0088
Africa,2022-06,0.0065,0.0989,0.4333,0.3084,0.0024,0.1278,0.0016,0.0114,0.0098
Africa,2022-07,0.0064,0.0989,0.4336,0.3074,0.0024,0.1278,0.0017,0.0117,0.0101
Africa,2022-08,0.0064,0.0982,0.4342,0.3063,0.0033,0.1279,0.0017,0.0119,0.0101
Africa,2022-09,0.0065,0.0928,0.433,0.31,0.0028,0.1318,0.0017,0.0121,0.0094
Africa,2022-10,0.0065,0.0943,0.4278,0.3125,0.0043,0.1315,0.0016,0.0121,0.0094
Africa,2022-11,0.0066,0.0929,0.4317,0.3137,0.0039,0.1283,0.0016,0.0125,0.0089
Africa,2022-12,0.0066,0.0897,0.433,0.3138,0.0029,0.1307,0.0018,0.0127,0.0088
Africa,2023-01,0.0066,0.0909,0.4343,0.3131,0.0025,0.1286,0.0017,0.0132,0.0091
Africa,2023-02,0.0066,0.0884,0.4332,0.316,0.0023,0.13,0.0016,0.0128,0.009
Africa,2023-03,0.0065,0.0934,0.4331,0.3123,0.0025,0.1281,0.0017,0.0132,0.0091
Africa,2023-04,0.0066,0.0912,0.4346,0.3145,0.0023,0.127,0.0016,0.013,0.0091
Africa,2023-05,0.0065,0.0939,0.4342,0.3119,0.0025,0.1275,0.0017,0.0127,0.0092
Africa,2023-06,0.0064,0.0957,0.4359,0.3098,0.0023,0.1256,0.0017,0.0124,0.0102
Africa,2023-07,0.0064,0.0951,0.44,0.3062,0.0024,0.1251,0.0016,0.0124,0.0108
Africa,2023-08,0.0064,0.0941,0.4401,0.3064,0.0024,0.1248,0.0017,0.013,0.011
Africa,2023-09,0.0065,0.0906,0.4408,0.3083,0.0024,0.126,0.0017,0.0134,0.0103
Africa,2023-10,0.0065,0.0939,0.4365,0.3093,0.0024,0.1258,0.0017,0.0138,0.0102
Africa,2023-11,0.0065,0.0901,0.436,0.3123,0.0026,0.1275,0.0016,0.0139,0.0095
Africa,2023-12,0.0065,0.0914,0.4357,0.3124,0.0029,0.1262,0.0016,0.0137,0.0094
Africa,2024-01,0.0066,0.0904,0.4359,0.3128,0.0025,0.1266,0.0017,0.0141,0.0094
Africa,2024-02,0.0066,0.0887,0.4347,0.3143,0.0024,0.1275,0.0015,0.0143,0.01
Africa,2024-03,0.0065,0.093,0.4346,0.3117,0.0025,0.1264,0.0015,0.014,0.0097
Africa,2024-04,0.0066,0.0931,0.434,0.3126,0.0025,0.126,0.0015,0.0134,0.0104
Africa,2024-05,0.0065,0.096,0.4355,0.3095,0.0025,0.1248,0.0015,0.0133,0.0106
Africa,2024-06,0.0064,0.0972,0.4374,0.3069,0.0023,0.1247,0.0014,0.0126,0.011
Africa,2024-07,0.0064,0.0982,0.4414,0.3034,0.0024,0.1233,0.0015,0.0129,0.0106
Africa,2024-08,0.0064,0.096,0.4425,0.3033,0.0024,0.1235,0.0016,0.0133,0.011
Africa,2024-09,0.0064,0.0933,0.4404,0.307,0.0015,0.1253,0.0016,0.0137,0.0108
Africa,2024-10,0.0065,0.0942,0.4345,0.3099,0.0025,0.125,0.0016,0.0146,0.0113
Africa,2024-11,0.0066,0.0935,0.4331,0.3123,0.0024,0.1258,0.0017,0.0148,0.01
Africa,2024-12,0.0066,0.091,0.4356,0.3116,0.0024,0.1265,0.0016,0.015,0.0097
Africa,2025-01,0.0066,0.0896,0.4356,0.3109,0.0039,0.1264,0.0016,0.015,0.0104
Africa,2025-02,0.0066,0.0876,0.4355,0.3142,0.0029,0.1274,0.0015,0.0139,0.0104
Africa,2025-03,0.0066,0.0928,0.4344,0.3119,0.002,0.1267,0.0016,0.0141,0.0099
Africa,2025-04,0.0066,0.0916,0.4341,0.3129,0.0024,0.1264,0.0016,0.014,0.0105
Africa,2025-05,0.0065,0.0947,0.4354,0.3093,0.0025,0.1249,0.0016,0.0144,0.0108
Africa,2025-06,0.0065,0.0947,0.4362,0.3081,0.0024,0.1247,0.0017,0.0138,0.012
Africa,2025-07,0.0064,0.0953,0.4406,0.3044,0.0024,0.1237,0.0017,0.0135,0.012
Africa,2025-08,0.0064,0.0937,0.4413,0.3047,0.0024,0.1237,0.0017,0.0139,0.0122
Africa,2025-09,0.0065,0.0904,0.4395,0.3088,0.0023,0.1246,0.0017,0.0141,0.012
Africa,2025-10,0.0065,0.0903,0.4366,0.3103,0.0024,0.1247,0.0017,0.0152,0.0122
Africa,2025-11,0.0065,0.0869,0.4376,0.3112,0.0041,0.1249,0.0017,0.0149,0.0123
Africa,2025-12,0.0065,0.0834,0.4375,0.3129,0.0044,0.1251,0.0018,0.0161,0.0124
Africa,2026-01,0.0065,0.0834,0.4383,0.3121,0.0044,0.1251,0.0018,0.0161,0.0124
Africa,2026-02,0.0065,0.0835,0.4377,0.3123,0.0044,0.1252,0.0018,0.0161,0.0124
Asia,2019-01,0.014,0.3649,0.3585,0.0776,0.0233,0.1226,0.0072,0.0133,0.0184
Asia,2019-02,0.013,0.3646,0.3571,0.0806,0.0226,0.1228,0.0073,0.0137,0.0181
Asia,2019-03,0.0128,0.3578,0.3531,0.0846,0.0262,0.1195,0.0071,0.0177,0.0211
Asia,2019-04,0.0122,0.348,0.3565,0.0897,0.0255,0.1206,0.0072,0.0189,0.0213
Asia,2019-05,0.0117,0.3421,0.3535,0.0993,0.0248,0.1183,0.0071,0.02,0.0231
Asia,2019-06,0.0116,0.3465,0.3518,0.1036,0.0244,0.1176,0.007,0.0186,0.019
Asia,2019-07,0.0117,0.3552,0.3414,0.112,0.0244,0.1138,0.0067,0.0177,0.0171
Asia,2019-08,0.0118,0.3572,0.3417,0.1101,0.0249,0.1129,0.0067,0.0182,0.0166
Asia,2019-09,0.0118,0.3465,0.3529,0.1065,0.0237,0.1177,0.007,0.0184,0.0156
Asia,2019-10,0.0118,0.3455,0.3562,0.1011,0.0241,0.1185,0.0071,0.0177,0.0179
Asia,2019-11,0.0123,0.3602,0.351,0.0869,0.0253,0.1197,0.0071,0.0162,0.0212
Asia,2019-12,0.0133,0.3819,0.3419,0.0769,0.0253,0.1169,0.0068,0.015,0.0218
Asia,2020-01,0.0138,0.3579,0.3621,0.0753,0.0226,0.1255,0.0074,0.0164,0.019
Asia,2020-02,0.0138,0.3569,0.3615,0.077,0.0229,0.1241,0.0074,0.0172,0.0191
Asia,2020-03,0.0134,0.3449,0.3575,0.0829,0.0269,0.1201,0.0073,0.0209,0.026
Asia,2020-04,0.0133,0.343,0.358,0.0851,0.0268,0.1206,0.0074,0.0228,0.0232
Asia,2020-05,0.013,0.3477,0.3506,0.0904,0.0266,0.1174,0.0071,0.0222,0.025
Asia,2020-06,0.0124,0.3446,0.3464,0.1067,0.0256,0.1157,0.0069,0.0206,0.0212
Asia,2020-07,0.0125,0.3489,0.3393,0.1175,0.0249,0.1125,0.0067,0.0199,0.0178
Asia,2020-08,0.0128,0.359,0.3349,0.1133,0.0236,0.1103,0.0066,0.0212,0.0185
Asia,2020-09,0.0125,0.3428,0.3455,0.1165,0.0227,0.1157,0.0069,0.0207,0.0168
Asia,2020-10,0.0124,0.338,0.3481,0.1127,0.0234,0.1164,0.007,0.0202,0.0218
Asia,2020-11,0.0137,0.3639,0.3447,0.0884,0.0247,0.1167,0.007,0.0177,0.0233
Asia,2020-12,0.0147,0.3882,0.3323,0.0779,0.0253,0.114,0.0067,0.0167,0.0244
Asia,2021-01,0.0148,0.3696,0.3449,0.0731,0.0235,0.1187,0.007,0.0195,0.0289
Asia,2021-02,0.0148,0.3681,0.3455,0.0748,0.0231,0.1174,0.0068,0.0206,0.0289
Asia,2021-03,0.0147,0.3729,0.3391,0.0745,0.0257,0.1132,0.0068,0.0239,0.0292
Asia,2021-04,0.0141,0.3599,0.3445,0.0811,0.0252,0.1143,0.007,0.0243,0.0296
Asia,2021-05,0.0138,0.3484,0.3414,0.0914,0.0263,0.1133,0.0069,0.0259,0.0327
Asia,2021-06,0.0136,0.3532,0.3375,0.0998,0.026,0.1119,0.0067,0.0252,0.0261
Asia,2021-07,0.014,0.361,0.3269,0.1088,0.0264,0.1076,0.0064,0.024,0.0249
Asia,2021-08,0.0138,0.3622,0.3287,0.1089,0.026,0.1086,0.0065,0.0241,0.0212
Asia,2021-09,0.0136,0.3457,0.3362,0.1135,0.0257,0.1133,0.0068,0.023,0.0221
Asia,2021-10,0.0136,0.3425,0.3414,0.1032,0.027,0.1149,0.0069,0.0233,0.0272
Asia,2021-11,0.0143,0.3564,0.3399,0.0875,0.0264,0.1161,0.0069,0.0221,0.0304
Asia,2021-12,0.0155,0.3798,0.3286,0.0748,0.0289,0.1129,0.0067,0.0213,0.0316
Asia,2022-01,0.016,0.3723,0.3365,0.0741,0.0272,0.1175,0.0068,0.0227,0.027
Asia,2022-02,0.0159,0.3716,0.3381,0.0755,0.0256,0.1164,0.0068,0.0233,0.0269
Asia,2022-03,0.0154,0.3594,0.3354,0.0809,0.0259,0.1124,0.0067,0.0273,0.0367
Asia,2022-04,0.0145,0.3404,0.3399,0.089,0.0255,0.1158,0.007,0.0308,0.0373
Asia,2022-05,0.0139,0.3326,0.3347,0.1032,0.026,0.1136,0.0068,0.0316,0.0375
Asia,2022-06,0.0138,0.341,0.3307,0.1121,0.024,0.1098,0.0066,0.0303,0.0316
Asia,2022-07,0.0146,0.3636,0.3195,0.1095,0.0257,0.1056,0.0063,0.0296,0.0257
Asia,2022-08,0.0152,0.3762,0.3158,0.1015,0.0259,0.1052,0.0063,0.0293,0.0247
Asia,2022-09,0.0146,0.3551,0.3325,0.0967,0.025,0.112,0.0067,0.0312,0.0264
Asia,2022-10,0.0146,0.344,0.3363,0.0948,0.0276,0.1128,0.0068,0.0301,0.033
Asia,2022-11,0.0153,0.3603,0.3355,0.0816,0.028,0.1134,0.0069,0.0259,0.0329
Asia,2022-12,0.0162,0.3788,0.3215,0.0761,0.0283,0.1105,0.0066,0.024,0.0379
Asia,2023-01,0.0163,0.3675,0.3293,0.0736,0.0275,0.1149,0.0068,0.0272,0.0369
Asia,2023-02,0.016,0.3666,0.3314,0.0747,0.0262,0.1142,0.0068,0.0283,0.0357
Asia,2023-03,0.0162,0.3682,0.3274,0.0732,0.0276,0.1091,0.0067,0.0339,0.0377
Asia,2023-04,0.0151,0.3524,0.3332,0.0758,0.0262,0.1117,0.0069,0.0352,0.0435
Asia,2023-05,0.0148,0.3532,0.3297,0.0822,0.0271,0.1091,0.0067,0.0373,0.04
Asia,2023-06,0.0149,0.3634,0.3257,0.0879,0.0264,0.1066,0.0065,0.0373,0.0312
Asia,2023-07,0.0153,0.3739,0.3135,0.0956,0.0265,0.1016,0.0061,0.0355,0.0319
Asia,2023-08,0.0152,0.3687,0.3123,0.1077,0.027,0.1011,0.0061,0.0366,0.0252
Asia,2023-09,0.0148,0.3534,0.3233,0.106,0.0264,0.1068,0.0064,0.0353,0.0276
Asia,2023-10,0.0146,0.3511,0.3261,0.0975,0.0277,0.1085,0.0066,0.0372,0.0307
Asia,2023-11,0.0155,0.3625,0.324,0.0783,0.0278,0.1082,0.0066,0.0331,0.044
Asia,2023-12,0.0168,0.3874,0.3114,0.0731,0.0272,0.1059,0.0063,0.0295,0.0425
Asia,2024-01,0.0166,0.378,0.3212,0.0701,0.0263,0.1096,0.0065,0.0326,0.0392
Asia,2024-02,0.016,0.3774,0.3215,0.0702,0.0263,0.1098,0.0066,0.0338,0.0385
Asia,2024-03,0.0159,0.3651,0.3203,0.0714,0.0267,0.1068,0.0065,0.0427,0.0445
Asia,2024-04,0.0148,0.351,0.326,0.0798,0.0278,0.1081,0.0067,0.0452,0.0407
Asia,2024-05,0.014,0.3411,0.3208,0.0934,0.0279,0.1061,0.0065,0.0503,0.0399
Asia,2024-06,0.0141,0.3428,0.3173,0.1063,0.0263,0.1039,0.0064,0.0478,0.0352
Asia,2024-07,0.0146,0.3564,0.3043,0.113,0.0269,0.0989,0.006,0.0454,0.0344
Asia,2024-08,0.015,0.3657,0.3043,0.1109,0.0265,0.098,0.0059,0.0476,0.026
Asia,2024-09,0.0148,0.3578,0.3135,0.0985,0.0261,0.1036,0.0062,0.0441,0.0354
Asia,2024-10,0.0148,0.3481,0.3198,0.0914,0.0281,0.1072,0.0065,0.0444,0.0397
Asia,2024-11,0.0154,0.3607,0.3199,0.0796,0.028,0.1077,0.0065,0.0405,0.0416
Asia,2024-12,0.0166,0.3769,0.3061,0.0757,0.03,0.1043,0.0063,0.0392,0.0449
Asia,2025-01,0.0163,0.3607,0.3172,0.0708,0.0293,0.1084,0.0065,0.0458,0.0449
Asia,2025-02,0.016,0.36,0.3177,0.0719,0.0283,0.1092,0.0065,0.0462,0.0441
Asia,2025-03,0.0154,0.3549,0.3125,0.0729,0.031,0.1036,0.0064,0.0534,0.0499
Asia,2025-04,0.0146,0.3365,0.3201,0.0765,0.0299,0.1066,0.0066,0.0611,0.0481
Asia,2025-05,0.0144,0.3345,0.314,0.0881,0.0283,0.105,0.0064,0.0629,0.0463
Asia,2025-06,0.0143,0.3362,0.3067,0.1043,0.0269,0.1022,0.0062,0.0639,0.0393
Asia,2025-07,0.0154,0.3549,0.2932,0.1046,0.0266,0.0962,0.0058,0.0648,0.0383
Asia,2025-08,0.0154,0.3647,0.2933,0.1039,0.026,0.0962,0.0058,0.0623,0.0324
Asia,2025-09,0.0147,0.3425,0.305,0.1127,0.0251,0.1017,0.0061,0.0577,0.0346
Asia,2025-10,0.0151,0.3439,0.3131,0.1029,0.0269,0.1042,0.0063,0.0503,0.0373
Asia,2025-11,0.0155,0.341,0.3153,0.0856,0.0271,0.1054,0.0064,0.0515,0.0523
Asia,2025-12,0.0164,0.3657,0.3049,0.0768,0.0292,0.1012,0.0062,0.0494,0.0503
Asia,2026-01,0.0163,0.3651,0.3053,0.0758,0.0296,0.101,0.0061,0.05,0.0508
Asia,2026-02,0.0163,0.365,0.3053,0.0758,0.0296,0.101,0.0061,0.0501,0.0508
Europe,2019-01,0.0241,0.1954,0.2736,0.1682,0.2048,0.021,0.0158,0.0083,0.0888
Europe,2019-02,0.024,0.1906,0.2591,0.1771,0.2071,0.0204,0.0176,0.0179,0.0862
Europe,2019-03,0.0252,0.1732,0.2478,0.1788,0.204,0.0199,0.0175,0.0254,0.108
Europe,2019-04,0.0247,0.1738,0.2459,0.2,0.203,0.0199,0.0191,0.0344,0.0793
Europe,2019-05,0.0256,0.167,0.2365,0.2227,0.1946,0.0199,0.0193,0.0397,0.0748
Europe,2019-06,0.0246,0.1658,0.246,0.2237,0.1877,0.0187,0.0191,0.0478,0.0665
Europe,2019-07,0.0243,0.1738,0.2672,0.1984,0.1942,0.0181,0.0186,0.0442,0.0611
Europe,2019-08,0.0252,0.1736,0.261,0.1971,0.1959,0.0193,0.019,0.0427,0.0662
Europe,2019-09,0.024,0.1718,0.2626,0.1864,0.199,0.0201,0.0193,0.0332,0.0837
Europe,2019-10,0.0244,0.1807,0.2734,0.1783,0.1988,0.02,0.0183,0.0213,0.0847
Europe,2019-11,0.0259,0.1828,0.2648,0.1929,0.1955,0.0195,0.0176,0.0107,0.0902
Europe,2019-12,0.0262,0.1744,0.2554,0.1921,0.1987,0.0195,0.0172,0.0091,0.1074
Europe,2020-01,0.0251,0.1716,0.265,0.1795,0.2029,0.0194,0.017,0.0112,0.1085
Europe,2020-02,0.0239,0.1602,0.2444,0.1923,0.1897,0.0194,0.0178,0.0177,0.1345
Europe,2020-03,0.0267,0.1559,0.2311,0.2116,0.192,0.0195,0.0183,0.0307,0.1141
Europe,2020-04,0.029,0.1445,0.2181,0.2285,0.1985,0.02,0.0211,0.0506,0.0896
Europe,2020-05,0.0301,0.1421,0.2027,0.2485,0.1923,0.0197,0.0214,0.0566,0.0866
Europe,2020-06,0.0276,0.1559,0.2297,0.2378,0.1807,0.0192,0.021,0.0539,0.0743
Europe,2020-07,0.0259,0.1552,0.2574,0.2105,0.1799,0.0192,0.0196,0.0542,0.0781
Europe,2020-08,0.0256,0.1624,0.2569,0.2067,0.1849,0.0205,0.0198,0.0495,0.0738
Europe,2020-09,0.0251,0.1709,0.2544,0.1961,0.1891,0.0207,0.0199,0.0408,0.0831
Europe,2020-10,0.0256,0.1689,0.2329,0.198,0.2017,0.0195,0.0189,0.0235,0.1112
Europe,2020-11,0.0261,0.1817,0.2599,0.1851,0.1965,0.0198,0.0184,0.0155,0.097
Europe,2020-12,0.0268,0.176,0.2638,0.1818,0.2011,0.0191,0.0173,0.009,0.1051
Europe,2021-01,0.0268,0.175,0.2636,0.1898,0.201,0.0193,0.0169,0.0103,0.0974
Europe,2021-02,0.0268,0.1685,0.2485,0.2005,0.1915,0.0195,0.018,0.0197,0.1071
Europe,2021-03,0.0276,0.161,0.2526,0.1896,0.1984,0.0188,0.0178,0.0337,0.1007
Europe,2021-04,0.0278,0.1558,0.2461,0.2029,0.1964,0.019,0.0192,0.0457,0.0872
Europe,2021-05,0.0291,0.1416,0.2119,0.2336,0.1924,0.0197,0.02,0.0559,0.0958
Europe,2021-06,0.0267,0.1563,0.2357,0.2271,0.1918,0.0196,0.0201,0.0631,0.0598
Europe,2021-07,0.0261,0.1663,0.2435,0.2079,0.1883,0.0202,0.0191,0.0584,0.0703
Europe,2021-08,0.0266,0.1701,0.238,0.2027,0.1886,0.021,0.0193,0.0527,0.081
Europe,2021-09,0.0266,0.1816,0.2541,0.1816,0.1996,0.0204,0.0196,0.0451,0.0716
Europe,2021-10,0.0276,0.1736,0.2441,0.1683,0.2013,0.0201,0.0187,0.0314,0.115
Europe,2021-11,0.0274,0.1814,0.2725,0.1673,0.1976,0.0204,0.0177,0.0156,0.1
Europe,2021-12,0.0281,0.1797,0.2659,0.172,0.1961,0.0205,0.0167,0.0109,0.1102
Europe,2022-01,0.0269,0.1651,0.2696,0.169,0.1987,0.0201,0.017,0.0156,0.1178
Europe,2022-02,0.0267,0.1579,0.2455,0.1685,0.1903,0.0195,0.0185,0.0261,0.147
Europe,2022-03,0.0281,0.1717,0.2586,0.1768,0.1869,0.021,0.0183,0.042,0.0966
Europe,2022-04,0.0281,0.1519,0.2293,0.2034,0.1824,0.0195,0.0198,0.0565,0.1091
Europe,2022-05,0.0277,0.1436,0.225,0.2238,0.1745,0.0203,0.0203,0.074,0.0908
Europe,2022-06,0.0273,0.1542,0.2355,0.2176,0.1702,0.0205,0.0202,0.0775,0.0771
Europe,2022-07,0.0272,0.1613,0.2495,0.189,0.1704,0.0208,0.0195,0.0773,0.0852
Europe,2022-08,0.0275,0.1715,0.2667,0.1815,0.1706,0.0204,0.0196,0.0715,0.0707
Europe,2022-09,0.0281,0.1767,0.2564,0.1755,0.1772,0.0211,0.0202,0.0533,0.0913
Europe,2022-10,0.026,0.1684,0.2551,0.1724,0.1767,0.0207,0.0199,0.0401,0.1207
Europe,2022-11,0.028,0.1785,0.2563,0.1699,0.1785,0.0206,0.0191,0.0215,0.1276
Europe,2022-12,0.0282,0.1807,0.2728,0.1741,0.1805,0.0206,0.0178,0.0128,0.1126
Europe,2023-01,0.0258,0.1664,0.2496,0.1779,0.1828,0.0197,0.0176,0.0175,0.1427
Europe,2023-02,0.0265,0.1677,0.2693,0.1692,0.1795,0.0203,0.0188,0.0318,0.117
Europe,2023-03,0.0265,0.1544,0.2465,0.1828,0.1757,0.0201,0.0185,0.045,0.1305
Europe,2023-04,0.0275,0.1406,0.2257,0.2055,0.1846,0.0192,0.0204,0.0688,0.1076
Europe,2023-05,0.025,0.1297,0.217,0.227,0.1707,0.0193,0.0209,0.0883,0.1023
Europe,2023-06,0.023,0.1325,0.2201,0.2277,0.18,0.0179,0.021,0.1008,0.0769
Europe,2023-07,0.0236,0.1334,0.2303,0.2,0.1787,0.0185,0.0196,0.0935,0.1025
Europe,2023-08,0.0239,0.142,0.243,0.2005,0.1757,0.0195,0.0196,0.0844,0.0914
Europe,2023-09,0.0246,0.1492,0.2371,0.1913,0.1833,0.0192,0.0206,0.0782,0.0966
Europe,2023-10,0.0256,0.1517,0.2339,0.187,0.1791,0.0191,0.0197,0.0475,0.1364
Europe,2023-11,0.0265,0.1552,0.2323,0.2034,0.1719,0.019,0.0187,0.0263,0.1466
Europe,2023-12,0.0258,0.1479,0.2404,0.2017,0.1802,0.0188,0.0175,0.0187,0.149
Europe,2024-01,0.0252,0.1411,0.2496,0.1985,0.1797,0.0189,0.017,0.0233,0.1467
Europe,2024-02,0.0262,0.1435,0.2359,0.1983,0.173,0.019,0.0185,0.035,0.1506
Europe,2024-03,0.0266,0.1418,0.2319,0.2112,0.171,0.0188,0.0184,0.0572,0.1231
Europe,2024-04,0.0271,0.12,0.1924,0.23,0.1743,0.019,0.0198,0.0843,0.133
Europe,2024-05,0.0277,0.1218,0.1939,0.2464,0.1703,0.0192,0.0205,0.108,0.092
Europe,2024-06,0.0251,0.126,0.1975,0.2354,0.1694,0.0207,0.0203,0.1131,0.0925
Europe,2024-07,0.0242,0.1326,0.2208,0.2079,0.1745,0.0201,0.0191,0.1137,0.0871
Europe,2024-08,0.0246,0.1358,0.2207,0.1923,0.1811,0.0202,0.0196,0.1113,0.0944
Europe,2024-09,0.0261,0.1374,0.2194,0.1956,0.1797,0.0199,0.0204,0.0852,0.1163
Europe,2024-10,0.0265,0.1503,0.2281,0.2009,0.1776,0.0203,0.0196,0.0557,0.1212
Europe,2024-11,0.0266,0.1568,0.2683,0.1782,0.1763,0.0203,0.0185,0.0328,0.1223
Europe,2024-12,0.0254,0.1497,0.26,0.1698,0.1858,0.0196,0.0176,0.0246,0.1475
Europe,2025-01,0.026,0.1491,0.2658,0.1775,0.1821,0.0188,0.0171,0.029,0.1346
Europe,2025-02,0.0264,0.1583,0.2716,0.1801,0.1739,0.0195,0.0182,0.0461,0.1059
Europe,2025-03,0.026,0.1455,0.2428,0.1801,0.1751,0.0191,0.0183,0.0783,0.1148
Europe,2025-04,0.0273,0.1298,0.2142,0.2083,0.1708,0.02,0.0202,0.1091,0.1002
Europe,2025-05,0.026,0.115,0.1907,0.2241,0.1667,0.0194,0.0203,0.1287,0.1092
Europe,2025-06,0.0239,0.1129,0.19,0.2079,0.1722,0.0188,0.0201,0.1416,0.1125
Europe,2025-07,0.0235,0.1292,0.2206,0.1949,0.1761,0.0189,0.0191,0.1291,0.0886
Europe,2025-08,0.0246,0.1267,0.218,0.1893,0.1766,0.0192,0.0197,0.1278,0.0981
Europe,2025-09,0.025,0.1279,0.2145,0.1873,0.1773,0.0192,0.0201,0.1005,0.1283
Europe,2025-10,0.0253,0.1375,0.2388,0.1765,0.1732,0.0207,0.019,0.0651,0.1439
Europe,2025-11,0.0279,0.1465,0.2537,0.1798,0.1747,0.0202,0.0183,0.0423,0.1366
Europe,2025-12,0.0261,0.1433,0.2726,0.1749,0.1797,0.0203,0.0175,0.0275,0.138
Europe,2026-01,0.0248,0.1452,0.2752,0.1723,0.1752,0.0197,0.0163,0.0282,0.1431
Europe,2026-02,0.0248,0.147,0.2624,0.1823,0.1688,0.0199,0.0175,0.0385,0.1388
North America,2019-01,0.0213,0.2091,0.2926,0.1422,0.1487,0.1034,0.0068,0.0156,0.0604
North America,2019-02,0.0223,0.1895,0.3021,0.146,0.1419,0.1121,0.0071,0.0181,0.061
North America,2019-03,0.0223,0.1809,0.3031,0.1458,0.1399,0.1099,0.0073,0.0236,0.0672
