subdivision,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
US-NJ,2019-04,0.01,0,0.0129,0.015,0.6006,-0.001,0.3432,0.0188,0.0004
US-WY,2019-04,0.0027,0,0,0.8013,0.0305,0.0309,0,0.0056,0.1291
US-ID,2019-04,0.0039,0.0054,0.0288,0.0003,0.1066,0.6568,0,0.0372,0.161
US-AR,2019-04,0.001,0,0.0291,0.199,0.3337,0.1109,0.3218,0.0044,0
US-NY,2019-04,0.0059,0,0.0128,0.001,0.3265,0.2529,0.346,0.0048,0.05
CA-NL,2019-05,0.0018,0.0001,0.0034,0.0133,0.021,0.9553,0,0,0.005
CA-PE,2019-05,0.0006,0,0.0012,0.0047,0.0074,0,0,0.0013,0.9847
CA-NS,2019-05,0.0333,0.0014,0.0615,0.2404,0.38,0.1702,0,0,0.1132
CA-NB,2019-05,0.0112,0.0005,0.0207,0.081,0.128,0.467,0.2354,0,0.0562
CA-QC,2019-05,0.0004,0,0.0007,0.0028,0.0044,0.9437,0,0,0.0479
CA-ON,2019-05,0.0022,0.0001,0.0041,0.0162,0.0255,0.312,0.5605,0.0224,0.0569
CA-MB,2019-05,0.0001,0,0.0003,0.001,0.0016,0.9697,0,0,0.0274
CA-SK,2019-05,0.0384,0.0017,0.071,0.2776,0.4387,0.1445,0,0,0.0282
CA-AB,2019-05,0.043,0.0019,0.0795,0.3109,0.4913,0.0355,0,0.0005,0.0374
CA-BC,2019-05,0.0052,0.0002,0.0096,0.0374,0.0591,0.875,0,0,0.0135
CA-YT,2019-05,0.0146,0.0006,0.0269,0.1052,0.1663,0.6864,0,0,0
CA-NT,2019-05,0.0314,0.0014,0.0581,0.2273,0.3592,0.3021,0,0.0007,0.0198
CA-NU,2019-05,0.0464,0.002,0.0858,0.3355,0.5303,0,0,0,0
US-PA,2019-05,0.0057,0,0.0096,0.1169,0.4117,0.0155,0.4268,0.0005,0.0134
US-SC,2019-05,0.0011,0,0.0204,0.1533,0.2386,0.0215,0.556,0.0091,0
US-GA,2019-05,0.002,0,0.0367,0.2525,0.411,0.0284,0.2487,0.0206,0
US-TN,2019-05,0.0023,0,0.0103,0.2206,0.2165,0.1494,0.3951,0.0054,0.0005
US-AZ,2019-05,0.0007,0,0.0025,0.1899,0.3586,0.0643,0.3139,0.0647,0.0055
US-CT,2019-05,0.0195,0,0.0245,-0.0006,0.5608,0.0205,0.3703,0.0048,0.0003
US-SD,2019-05,0.001,0,0,0.0943,0.0764,0.6821,0,0.0002,0.1461
US-WA,2019-05,0.0005,0,0.0109,0.0002,0.038,0.8515,0.0249,0.0004,0.0736
US-VT,2019-05,-0.0001,0,0.1328,0,0,0.701,0,0.0584,0.1079
US-AK,2019-05,0.1353,0,0.0061,0.0733,0.4106,0.3506,0,0,0.0241
US-IL,2019-05,0.0019,0,0.0025,0.2314,0.0952,0.0006,0.5906,0.0004,0.0774
US-NC,2019-05,0.0064,0,0.0188,0.2375,0.2701,0.0509,0.3433,0.0694,0.0036
US-IN,2019-05,0.0053,0,0.0053,0.6079,0.3104,0.0027,0,0.004,0.0644
US-NM,2019-05,0.0084,0.0016,0.0007,0.3506,0.3412,0.0061,0,0.0549,0.2365
US-FL,2019-05,0.0194,0,0.0177,0.0914,0.7634,0.0009,0.0888,0.0183,0
US-MA,2019-05,0.0457,0,0.0518,0,0.5484,0.0642,0.2044,0.0763,0.0092
US-KY,2019-05,0.0023,0,0.0036,0.7113,0.204,0.0779,0,0.0009,0
US-HI,2019-05,0.7495,0,0.031,0.1253,0.001,0.0099,0,0.0273,0.0561
