country,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CO,2019-01,0.0072,0,0.0018,0.1715,0.0939,0.7238,0,0,0.0018
KM,2019-01,1,0,0,0,0,0,0,0,0
CD,2019-01,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2019-01,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2019-01,0.75,0,0,0,0,0,0,0.25,0
CR,2019-01,0,0.129,0.0215,0,0,0.6129,0,0,0.2366
CI,2019-01,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2019-01,0.0089,0.0268,0.0268,0.1339,0.2946,0.3661,0,0,0.1429
CU,2019-01,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2019-01,0.907,0,0,0,0,0,0,0.0233,0.0698
CZ,2019-01,0.0335,0.0258,0.0245,0.4742,0.0696,0.0219,0.3325,0.0064,0.0116
DK,2019-01,0.0432,0,0.1614,0.2305,0.1124,0,0,0.0058,0.4467
DJ,2019-01,1,0,0,0,0,0,0,0,0
DM,2019-01,0.7778,0,0,0,0,0.2222,0,0,0
DO,2019-01,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2019-01,0.1866,0,0.0037,0,0.0448,0.7612,0,0,0.0037
EG,2019-01,0.0929,0,0,0,0.8534,0.0412,0,0.0124,0
SV,2019-01,0.225,0.3,0.25,0,0,0.2,0,0.025,0
GQ,2019-01,0.6786,0,0,0,0,0.3214,0,0,0
ER,2019-01,0.9773,0,0,0,0,0,0,0.0227,0
EE,2019-01,0.8911,0,0.0495,0,0,0,0,0,0.0594
SZ,2019-01,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2019-01,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2019-01,0.5,0,0,0,0,0,0,0,0.5
FO,2019-01,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2019-01,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2019-01,0.1081,0.0027,0.186,0.1231,0.104,0.1327,0.2832,0,0.0602
FR,2019-01,0.007,0,0.0048,0.0079,0.1006,0.0827,0.7371,0.0076,0.0523
GF,2019-01,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2019-01,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2019-01,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2019-01,1,0,0,0,0,0,0,0,0
GE,2019-01,0,0,0,0,0.396,0.5941,0,0,0.0099
DE,2019-01,0.0388,0,0.0655,0.3197,0.1568,0.0286,0.1196,0.0139,0.2572
GH,2019-01,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2019-01,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2019-01,0,0,0,0.3019,0.4625,0.0749,0,0.0364,0.1242
GL,2019-01,0.2,0,0,0,0,0.8,0,0,0
GD,2019-01,1,0,0,0,0,0,0,0,0
GP,2019-01,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2019-01,0.9605,0,0,0,0,0,0,0.0395,0
GT,2019-01,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2019-01,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2019-01,1,0,0,0,0,0,0,0,0
GY,2019-01,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2019-01,0.8333,0,0,0,0,0.1667,0,0,0
HN,2019-01,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2019-01,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2019-01,0.0194,0.0032,0.0259,0.1262,0.3172,0.0065,0.466,0.0097,0.0259
IS,2019-01,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2019-01,0.0001,0.0004,0.0234,0.7833,0.036,0.0707,0.0283,0.032,0.0258
ID,2019-01,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2019-01,0.2264,0,0,0,0.6908,0.0827,0,0,0
IQ,2019-01,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2019-01,0.1216,0,0.0078,0.051,0.4824,0.0275,0,0,0.3098
IL,2019-01,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2019-01,0.0253,0.0198,0.0605,0.0926,0.5694,0.0989,0,0.0404,0.093
JM,2019-01,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2019-01,0.0563,0.0084,0.0195,0.3053,0.428,0.0457,0.0758,0.0448,0.0164
JO,2019-01,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2019-01,0.001,0,0,0.7118,0.2078,0.0733,0,0.001,0.005
KE,2019-01,0.1031,0.433,0.0103,0,0,0.2887,0,0.0103,0.1546
KI,2019-01,1,0,0,0,0,0,0,0,0
KP,2019-01,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2019-01,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2019-01,0.378,0,0,0,0.622,0,0,0,0
KG,2019-01,0,0,0,0.0761,0,0.9239,0,0,0
LA,2019-01,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2019-01,0.1017,0,0.1017,0,0.6441,0.1356,0,0,0.0169
LB,2019-01,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2019-01,0,0,0,0,0,1,0,0,0
LR,2019-01,1,0,0,0,0,0,0,0,0
LY,2019-01,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2019-01,0.1111,0,0.1481,0,0.1111,0.1481,0,0,0.4815
LU,2019-01,0.1111,0,0.1111,0,0.3333,0.1111,0,0,0.3333
MO,2019-01,0,0,0,0,1,0,0,0,0
MG,2019-01,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2019-01,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2019-01,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2019-01,0.9531,0,0,0,0,0,0,0.0469,0
ML,2019-01,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2019-01,0,0,0,0,1,0,0,0,0
MQ,2019-01,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2019-01,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2019-01,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2019-01,0.1691,0.0186,0.0008,0.0775,0.5436,0.0657,0.0369,0.0178,0.0699
MD,2019-01,0,0,0.0018,0.5404,0.3982,0.0526,0,0,0.007
MN,2019-01,0,0,0,0.9104,0,0,0,0,0.0896
ME,2019-01,0,0,0,0.4688,0,0.4375,0,0,0.0938
MS,2019-01,1,0,0,0,0,0,0,0,0
MA,2019-01,0.0199,0,0,0.6854,0.1026,0.043,0,0.0397,0.1093
MZ,2019-01,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2019-01,0.0055,0,0,0.1105,0.4254,0.4586,0,0,0
NA,2019-01,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2019-01,1,0,0,0,0,0,0,0,0
NP,2019-01,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2019-01,0.0147,0.0052,0.0337,0.2358,0.5622,0.0009,0.0311,0.0069,0.1097
NC,2019-01,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2019-01,0,0.1848,0.0061,0.0303,0.1394,0.5909,0,0,0.0485
NI,2019-01,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2019-01,0.918,0,0,0,0,0,0,0.082,0
NG,2019-01,0,0,0,0,0.6974,0.3026,0,0,0
NU,2019-01,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2019-01,0,0,0,0.5873,0.1905,0.2063,0,0,0.0159
NO,2019-01,0.0095,0,0,0,0.0157,0.9476,0,0,0.0272
OM,2019-01,0,0,0,0,1,0,0,0,0
PK,2019-01,0.2274,0,0.0116,0.1873,0.3682,0.062,0.1176,0.0052,0.0207
PS,2019-01,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2019-01,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2019-01,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2019-01,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2019-01,0.0022,0,0.0022,0,0.34,0.6178,0,0.0133,0.0244
PH,2019-01,0.0093,0.1175,0.0093,0.498,0.231,0.1001,0,0.0134,0.0214
PL,2019-01,0.0153,0,0.0132,0.7918,0.0606,0.0111,0,0.0007,0.1072
PT,2019-01,0.0044,0,0.0502,0.2227,0.2533,0.1463,0,0.0131,0.31
PR,2019-01,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2019-01,0,0,0,0,1,0,0,0,0
RE,2019-01,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2019-01,0,0,0.0073,0.2368,0.2368,0.1803,0.1876,0.0073,0.1439
RU,2019-01,0.0126,0,0.0005,0.1798,0.4913,0.1306,0.1848,0.0002,0.0003
RW,2019-01,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2019-01,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2019-01,0.9545,0,0,0,0,0,0,0,0.0455
LC,2019-01,1,0,0,0,0,0,0,0,0
PM,2019-01,1,0,0,0,0,0,0,0,0
VC,2019-01,0.8571,0,0,0,0,0.1429,0,0,0
WS,2019-01,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2019-01,0.8889,0,0,0,0,0.1111,0,0,0
SA,2019-01,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2019-01,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2019-01,0.0414,0,0.0032,0.6847,0,0.2516,0,0,0.0191
SC,2019-01,0.9245,0,0,0,0,0,0,0.0755,0
SL,2019-01,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2019-01,0.022,0,0,0,0.9758,0,0,0.0022,0
SK,2019-01,0.1042,0.0193,0.027,0.0695,0.0811,0.139,0.5521,0.0077,0
SI,2019-01,0.0085,0,0.0085,0.339,0.0424,0.161,0.4322,0.0085,0
SB,2019-01,1,0,0,0,0,0,0,0,0
SO,2019-01,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2019-01,0.0072,0.0005,0,0.8691,0,0.0024,0.0654,0.0244,0.031
KR,2019-01,0.0175,0.0192,0.0425,0.3854,0.2775,0.0038,0.2337,0.0137,0.0067
SS,2019-01,0.9821,0,0,0,0,0,0,0.0179,0
ES,2019-01,0.0204,0.003,0.0106,0.1323,0.2353,0.1004,0.2149,0.0281,0.2549
LK,2019-01,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2019-01,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2019-01,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2019-01,0,0,0.0884,0,0,0.4116,0.3861,0,0.1139
CH,2019-01,0.0544,0,0,0,0,0.5289,0.4048,0.0102,0.0017
SY,2019-01,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2019-01,0.039,0,0.0009,0.4497,0.3514,0.0118,0.1275,0.0094,0.0103
TJ,2019-01,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2019-01,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2019-01,0.0014,0,0.0827,0.1926,0.6332,0.0437,0,0.0287,0.0178
TL,2019-01,1,0,0,0,0,0,0,0,0
TG,2019-01,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2019-01,0.8571,0,0,0,0,0,0,0.1429,0
TT,2019-01,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2019-01,0,0,0,0,0.9601,0.0034,0,0.0122,0.0243
TR,2019-01,0.0054,0.0279,0.0109,0.3517,0.2094,0.2966,0,0.0128,0.0853
TM,2019-01,0,0,0,0,1,0,0,0,0
TC,2019-01,1,0,0,0,0,0,0,0,0
UG,2019-01,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2019-01,0,0,0,0.3307,0.1003,0.0337,0.5243,0,0.011
AE,2019-01,0,0,0,0,0.9736,0,0,0.0264,0
GB,2019-01,0.0015,0,0.052,0.0667,0.4895,0.0125,0.1684,0.0107,0.1987
US,2019-01,0.0101,0.0044,0.0142,0.2796,0.337,0.0678,0.2043,0.0152,0.0673
UY,2019-01,0.0071,0,0.05,0,0.05,0.6,0,0.0214,0.2714
UZ,2019-01,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2019-01,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2019-01,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2019-01,0,0,0,0.5389,0.2306,0.1897,0,0,0.0409
VG,2019-01,1,0,0,0,0,0,0,0,0
VI,2019-01,0.9839,0,0,0,0,0,0,0.0161,0
EH,2019-01,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2019-01,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2019-01,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2019-01,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2019-02,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2019-02,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2019-02,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2019-02,1,0,0,0,0,0,0,0,0
AO,2019-02,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2019-02,0.9706,0,0,0,0,0,0,0.0294,0
AR,2019-02,0.0191,0,0.0027,0.0109,0.6673,0.2479,0.0273,0.0036,0.021
AM,2019-02,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2019-02,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2019-02,0,0,0.0017,0.681,0.1209,0.042,0,0.0778,0.0767
AT,2019-02,0.0161,0,0.0422,0.0361,0.249,0.498,0,0.006,0.1526
AZ,2019-02,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2019-02,1,0,0,0,0,0,0,0,0
BH,2019-02,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2019-02,0.1141,0,0,0.0243,0.8519,0.0097,0,0,0
BB,2019-02,0.9608,0,0,0,0,0,0,0.0392,0
BY,2019-02,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2019-02,0.1053,0,0.031,0,0.3003,0.0031,0.4365,0.0294,0.0944
BZ,2019-02,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2019-02,0.95,0,0,0,0,0,0,0.05,0
BM,2019-02,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2019-02,0,0,0,0,0,1,0,0,0
BO,2019-02,0,0,0,0,0.6081,0.3784,0,0.0135,0
BA,2019-02,0,0,0,0.6357,0,0.3488,0,0,0.0155
BW,2019-02,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2019-02,0.0271,0,0.0058,0.0194,0.0791,0.7842,0.0286,0.0094,0.0465
BN,2019-02,0.0108,0,0,0,0.9892,0,0,0,0
BG,2019-02,0,0,0.0049,0.4537,0.0634,0.0707,0.3463,0.0195,0.0415
BF,2019-02,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2019-02,0.5,0,0,0,0,0.5,0,0,0
CV,2019-02,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2019-02,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2019-02,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2019-02,0.0097,0.0003,0.0181,0.0711,0.1124,0.6187,0.1147,0.0017,0.0533
KY,2019-02,0.9714,0,0,0,0,0,0,0.0286,0
CF,2019-02,0,0,0,0,0,1,0,0,0
TD,2019-02,0.9677,0,0,0,0,0,0,0,0.0323
CL,2019-02,0.0166,0.0033,0.0233,0.3422,0.2159,0.2708,0,0.0864,0.0415
CN,2019-02,0.003,0,0.0161,0.705,0.0308,0.1214,0.0426,0.0243,0.057
CO,2019-02,0.0079,0,0,0.1621,0.0949,0.7312,0,0.002,0.002
KM,2019-02,1,0,0,0,0,0,0,0,0
CD,2019-02,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2019-02,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2019-02,0.75,0,0,0,0,0,0,0.25,0
CR,2019-02,0.0494,0.1358,0.0247,0,0,0.5556,0,0,0.2346
CI,2019-02,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2019-02,0.0099,0.0297,0.0297,0.1188,0.1881,0.4752,0,0,0.1485
CU,2019-02,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2019-02,0.8889,0,0,0,0,0,0,0.0278,0.0833
CZ,2019-02,0.0326,0.0255,0.0227,0.461,0.0596,0.0213,0.3489,0.0199,0.0085
DK,2019-02,0.0464,0,0.1571,0.1964,0.1107,0,0,0.0143,0.475
DJ,2019-02,1,0,0,0,0,0,0,0,0
DM,2019-02,0.7778,0,0,0,0,0.2222,0,0,0
DO,2019-02,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2019-02,0.168,0,0,0,0.0469,0.7852,0,0,0
EG,2019-02,0.0848,0,0,0,0.8318,0.066,0,0.0174,0
SV,2019-02,0.3696,0.1957,0.1957,0,0,0.1957,0,0.0435,0
GQ,2019-02,0.6786,0,0,0,0,0.3214,0,0,0
ER,2019-02,0.9773,0,0,0,0,0,0,0.0227,0
EE,2019-02,0.7846,0,0.0769,0,0,0,0,0,0.1385
SZ,2019-02,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2019-02,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2019-02,0.5,0,0,0,0,0,0,0,0.5
FO,2019-02,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2019-02,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2019-02,0.0815,0.0032,0.1821,0.1038,0.0958,0.131,0.3003,0,0.1022
FR,2019-02,0.0064,0,0.0053,0.0049,0.0882,0.0927,0.7371,0.015,0.0505
GF,2019-02,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2019-02,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2019-02,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2019-02,1,0,0,0,0,0,0,0,0
GE,2019-02,0,0,0,0,0.4468,0.5426,0,0,0.0106
DE,2019-02,0.0436,0,0.0685,0.3266,0.1411,0.0294,0.1255,0.047,0.2182
GH,2019-02,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2019-02,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2019-02,0,0,0,0.2687,0.4239,0.0746,0,0.0657,0.1672
GL,2019-02,0.2,0,0,0,0,0.8,0,0,0
GD,2019-02,1,0,0,0,0,0,0,0,0
GP,2019-02,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2019-02,0.9605,0,0,0,0,0,0,0.0395,0
GT,2019-02,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2019-02,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2019-02,1,0,0,0,0,0,0,0,0
GY,2019-02,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2019-02,0.8333,0,0,0,0,0.1667,0,0,0
HN,2019-02,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2019-02,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2019-02,0.0315,0.0045,0.036,0.1577,0.2432,0.009,0.455,0.0315,0.0315
IS,2019-02,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2019-02,0.0001,0.0004,0.0217,0.7763,0.0317,0.0745,0.0286,0.036,0.0307
ID,2019-02,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2019-02,0.205,0,0,0,0.6265,0.1685,0,0,0
IQ,2019-02,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2019-02,0.0947,0,0.0041,0.037,0.3498,0.037,0,0,0.4774
IL,2019-02,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2019-02,0.0269,0.0208,0.0656,0.075,0.5179,0.1108,0,0.0731,0.1099
JM,2019-02,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2019-02,0.0557,0.0079,0.0203,0.3119,0.4083,0.0521,0.0761,0.0532,0.0145
JO,2019-02,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2019-02,0,0,0,0.7119,0.2074,0.074,0,0.0011,0.0056
KE,2019-02,0.1023,0.4205,0.0114,0,0,0.2841,0,0.0114,0.1705
KI,2019-02,1,0,0,0,0,0,0,0,0
KP,2019-02,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2019-02,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2019-02,0.3786,0,0,0,0.6214,0,0,0,0
KG,2019-02,0,0,0,0.0761,0,0.9239,0,0,0
LA,2019-02,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2019-02,0.1304,0,0.1304,0,0.413,0.3043,0,0,0.0217
LB,2019-02,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2019-02,0,0,0,0,0,1,0,0,0
LR,2019-02,1,0,0,0,0,0,0,0,0
LY,2019-02,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2019-02,0.069,0,0.1379,0,0.1034,0.1724,0,0,0.5172
LU,2019-02,0.1111,0,0.1111,0,0.3333,0.1111,0,0.1111,0.2222
MO,2019-02,0,0,0,0,1,0,0,0,0
MG,2019-02,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2019-02,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2019-02,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2019-02,0.9531,0,0,0,0,0,0,0.0469,0
ML,2019-02,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2019-02,0,0,0,0,1,0,0,0,0
MQ,2019-02,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2019-02,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2019-02,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2019-02,0.1721,0.0189,0.0005,0.0968,0.5464,0.0761,0.0203,0.0203,0.0486
MD,2019-02,0,0,0.0018,0.5404,0.3982,0.0526,0,0,0.007
MN,2019-02,0,0,0,0.9444,0,0,0,0,0.0556
ME,2019-02,0,0,0,0.4242,0,0.4848,0,0,0.0909
MS,2019-02,1,0,0,0,0,0,0,0,0
MA,2019-02,0.0179,0,0,0.6703,0.1004,0.0466,0,0.0538,0.1111
MZ,2019-02,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2019-02,0.0058,0,0,0.117,0.4269,0.4503,0,0,0
NA,2019-02,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2019-02,1,0,0,0,0,0,0,0,0
NP,2019-02,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2019-02,0.0138,0.0049,0.0334,0.2291,0.5801,0.001,0.0246,0.0187,0.0944
NC,2019-02,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2019-02,0,0.1748,0.0065,0.055,0.1359,0.5858,0,0,0.0421
NI,2019-02,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2019-02,0.918,0,0,0,0,0,0,0.082,0
NG,2019-02,0,0,0,0,0.7267,0.2733,0,0,0
NU,2019-02,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2019-02,0,0,0,0.6531,0.1224,0.2041,0,0,0.0204
NO,2019-02,0,0,0,0,0.0196,0.9403,0,0,0.0401
OM,2019-02,0,0,0,0,1,0,0,0,0
PK,2019-02,0.0211,0,0.015,0.1759,0.409,0.2286,0.1113,0.0075,0.0316
