period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2024-03,0.016,0.2668,0.3184,0.1408,0.0532,0.0957,0.0072,0.0437,0.0582
2024-04,0.0153,0.2571,0.3181,0.1463,0.0519,0.0978,0.0074,0.0487,0.0574
2024-05,0.0149,0.2529,0.3194,0.154,0.0523,0.0963,0.0073,0.0535,0.0495
2024-06,0.0145,0.2571,0.321,0.1565,0.0514,0.0942,0.0071,0.0523,0.0459
2024-07,0.0147,0.2675,0.3204,0.1558,0.0521,0.0899,0.0067,0.0504,0.0426
2024-08,0.015,0.2738,0.3201,0.1519,0.0522,0.0898,0.0067,0.052,0.0385
2024-09,0.0152,0.2671,0.3233,0.1463,0.0513,0.0948,0.0071,0.0478,0.0473
2024-10,0.0153,0.2593,0.3227,0.1454,0.053,0.0966,0.0072,0.0462,0.0543
2024-11,0.0159,0.2671,0.3235,0.1388,0.0544,0.0968,0.0072,0.0405,0.0559
2024-12,0.0161,0.2787,0.3125,0.1353,0.0585,0.0936,0.007,0.0387,0.0595
2025-01,0.0158,0.2685,0.3185,0.1356,0.0584,0.0947,0.0071,0.0432,0.0582
2025-02,0.0158,0.269,0.3191,0.1367,0.0545,0.0969,0.0072,0.046,0.0548
2025-03,0.0158,0.2654,0.313,0.1375,0.0545,0.0969,0.0072,0.0511,0.0586
