period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2021-02,0.0166,0.2796,0.3303,0.1444,0.055,0.1042,0.0074,0.0208,0.0417
2021-03,0.0166,0.2763,0.3267,0.1432,0.0578,0.1012,0.0074,0.0257,0.0449
2021-04,0.0164,0.2682,0.3324,0.1468,0.0547,0.1036,0.0076,0.0281,0.0423
2021-05,0.0164,0.2618,0.3272,0.1546,0.0553,0.1026,0.0075,0.0305,0.0441
2021-06,0.0159,0.2699,0.3336,0.1542,0.0544,0.1013,0.0072,0.0299,0.0338
2021-07,0.0161,0.2783,0.3303,0.1544,0.0547,0.0978,0.0069,0.0284,0.0332
2021-08,0.016,0.2782,0.3313,0.1529,0.0545,0.0986,0.007,0.0282,0.0334
2021-09,0.016,0.2662,0.3337,0.157,0.0557,0.1027,0.0073,0.0271,0.0343
2021-10,0.0161,0.2596,0.3351,0.1519,0.0567,0.1037,0.0074,0.0256,0.0437
2021-11,0.0165,0.2669,0.3341,0.1448,0.0581,0.1042,0.0074,0.0225,0.0453
2021-12,0.0172,0.2806,0.325,0.139,0.0615,0.1008,0.0072,0.0207,0.048
2022-01,0.017,0.2767,0.3288,0.1395,0.0607,0.1025,0.0073,0.0224,0.0451
2022-02,0.0169,0.2766,0.3267,0.14,0.0555,0.104,0.0073,0.0247,0.0482
2022-03,0.0168,0.2688,0.3248,0.1456,0.0556,0.1012,0.0073,0.0301,0.0498
2022-04,0.0163,0.255,0.3253,0.1524,0.052,0.1048,0.0076,0.0346,0.052
2022-05,0.0161,0.2505,0.3254,0.1608,0.0519,0.1028,0.0075,0.0368,0.0483
2022-06,0.0159,0.2587,0.3293,0.1624,0.0498,0.1001,0.0071,0.0359,0.0407
2022-07,0.0162,0.2749,0.328,0.1546,0.0508,0.0963,0.0069,0.0351,0.0371
2022-08,0.0166,0.2841,0.3278,0.1486,0.0513,0.0963,0.0069,0.0344,0.034
2022-09,0.0166,0.2675,0.3345,0.1478,0.0514,0.1024,0.0073,0.0341,0.0384
2022-10,0.0164,0.2588,0.3331,0.1494,0.0529,0.1015,0.0075,0.0322,0.0482
2022-11,0.0171,0.2685,0.3304,0.1436,0.0549,0.1008,0.0075,0.0266,0.0507
2022-12,0.0174,0.2829,0.3233,0.1391,0.057,0.0984,0.0072,0.0236,0.0511
2023-01,0.0171,0.2703,0.3254,0.1408,0.0583,0.0996,0.0074,0.0266,0.0545
2023-02,0.0169,0.2698,0.3292,0.1399,0.0541,0.1013,0.0074,0.0295,0.0518
2023-03,0.017,0.2694,0.3243,0.1408,0.0545,0.097,0.0073,0.0354,0.0543
2023-04,0.0166,0.2587,0.3267,0.1432,0.0526,0.1003,0.0076,0.0398,0.0546
2023-05,0.0163,0.259,0.3267,0.1483,0.0517,0.0985,0.0074,0.0433,0.0488
2023-06,0.016,0.2691,0.3299,0.1457,0.0519,0.0965,0.0072,0.044,0.0398
2023-07,0.0162,0.278,0.3264,0.1446,0.0521,0.0917,0.0068,0.0418,0.0423
2023-08,0.0162,0.2758,0.3265,0.1522,0.0521,0.0916,0.0068,0.0419,0.037
2023-09,0.0162,0.2641,0.3299,0.1529,0.0526,0.0966,0.0071,0.0409,0.0397
2023-10,0.0163,0.2607,0.3259,0.1508,0.0533,0.0975,0.0073,0.0389,0.0493
2023-11,0.0171,0.2673,0.3227,0.1427,0.0538,0.097,0.0073,0.0333,0.059
2023-12,0.0176,0.2828,0.3155,0.1384,0.0562,0.0944,0.007,0.0295,0.0585
2024-01,0.0171,0.2761,0.3234,0.1385,0.0563,0.0952,0.0071,0.0317,0.0547
2024-02,0.0169,0.2735,0.3202,0.1385,0.0539,0.0976,0.0072,0.0356,0.0566
2024-03,0.0169,0.2652,0.3188,0.141,0.0532,0.0957,0.0071,0.0442,0.058
2024-04,0.0163,0.2554,0.3182,0.1464,0.0518,0.0977,0.0074,0.0496,0.0572
2024-05,0.0161,0.2516,0.3187,0.1538,0.0521,0.096,0.0072,0.055,0.0496
2024-06,0.0156,0.2556,0.3206,0.1563,0.0512,0.094,0.007,0.0537,0.0461
2024-07,0.0158,0.2659,0.3202,0.1553,0.0519,0.0896,0.0067,0.0518,0.0426
2024-08,0.0161,0.2721,0.3201,0.1516,0.0519,0.0895,0.0067,0.0535,0.0386
2024-09,0.0164,0.2655,0.3234,0.1459,0.051,0.0945,0.007,0.0488,0.0475
2024-10,0.0165,0.2577,0.3231,0.1451,0.0528,0.0964,0.0072,0.0467,0.0545
2024-11,0.0169,0.2654,0.3247,0.1388,0.0542,0.0965,0.0072,0.04,0.0564
2024-12,0.0172,0.2773,0.3134,0.1352,0.0585,0.093,0.007,0.0377,0.0605
2025-01,0.0168,0.2665,0.3203,0.1356,0.0584,0.0941,0.007,0.0422,0.059
2025-02,0.0168,0.2674,0.321,0.137,0.054,0.0967,0.0071,0.0453,0.0548
2025-03,0.0164,0.2616,0.3111,0.1372,0.0556,0.0932,0.0071,0.0555,0.0622
2025-04,0.0161,0.2492,0.3147,0.1412,0.0526,0.0965,0.0073,0.0643,0.0581
2025-05,0.0159,0.2469,0.3124,0.1475,0.0516,0.0949,0.0071,0.0681,0.0557
2025-06,0.0156,0.2507,0.312,0.1518,0.051,0.0924,0.0069,0.0689,0.0507
2025-07,0.0161,0.2664,0.3112,0.1466,0.0513,0.0874,0.0065,0.0682,0.0463
2025-08,0.0163,0.2718,0.3118,0.1453,0.0509,0.0882,0.0066,0.0665,0.0425
2025-09,0.0161,0.2555,0.3163,0.153,0.0505,0.0927,0.0069,0.0615,0.0474
2025-10,0.0163,0.2552,0.3182,0.149,0.0511,0.0942,0.007,0.0534,0.0555
2025-11,0.0169,0.2537,0.3186,0.1412,0.0534,0.0946,0.007,0.0501,0.0643
2025-12,0.017,0.269,0.3138,0.1348,0.0568,0.091,0.0068,0.0465,0.0642
2026-01,0.0168,0.2686,0.3137,0.1359,0.0569,0.0904,0.0068,0.047,0.064
2026-02,0.0168,0.2686,0.3137,0.1359,0.0569,0.0904,0.0068,0.047,0.064
