period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2023-12,0.0166,0.2835,0.3155,0.1384,0.0563,0.0947,0.0071,0.0293,0.0586
2024-01,0.0163,0.277,0.3231,0.1386,0.0564,0.0955,0.0071,0.0313,0.0548
2024-02,0.0161,0.2744,0.32,0.1386,0.054,0.0979,0.0072,0.0352,0.0566
2024-03,0.0161,0.2661,0.3188,0.141,0.0533,0.0959,0.0072,0.0435,0.058
2024-04,0.0154,0.2562,0.3183,0.1463,0.0519,0.0979,0.0074,0.0491,0.0573
2024-05,0.015,0.2524,0.3193,0.154,0.0522,0.0963,0.0073,0.054,0.0495
2024-06,0.0146,0.2564,0.3209,0.1563,0.0513,0.0942,0.0071,0.0533,0.046
2024-07,0.0148,0.2667,0.3204,0.1555,0.052,0.0898,0.0067,0.0515,0.0426
2024-08,0.0151,0.2729,0.3202,0.1518,0.052,0.0897,0.0067,0.0531,0.0385
2024-09,0.0153,0.2664,0.3235,0.1462,0.0511,0.0948,0.0071,0.0482,0.0475
2024-10,0.0154,0.2586,0.3232,0.1455,0.0528,0.0967,0.0072,0.046,0.0547
2024-11,0.0159,0.2664,0.3243,0.1391,0.0541,0.0969,0.0072,0.0396,0.0564
2024-12,0.0163,0.2783,0.3133,0.1355,0.0584,0.0936,0.007,0.0373,0.0603
2025-01,0.0159,0.2681,0.3197,0.1359,0.0584,0.0948,0.0071,0.0415,0.0586
2025-02,0.0159,0.2689,0.3208,0.1368,0.0539,0.0972,0.0072,0.0446,0.0548
2025-03,0.0155,0.2635,0.3085,0.1381,0.0555,0.096,0.0072,0.0534,0.0622
2025-04,0.0155,0.2537,0.3133,0.1411,0.053,0.0978,0.0073,0.0602,0.0581
