period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2023-10,0.0156,0.2716,0.3032,0.1563,0.0553,0.1015,0.0076,0.0386,0.0503
2023-11,0.0164,0.2786,0.2999,0.148,0.0558,0.1008,0.0076,0.0333,0.0596
2023-12,0.0171,0.2943,0.293,0.1432,0.0582,0.098,0.0073,0.0297,0.0592
2024-01,0.0167,0.2871,0.3003,0.143,0.0582,0.0986,0.0073,0.0325,0.0563
2024-02,0.0165,0.2845,0.2964,0.143,0.0558,0.101,0.0075,0.0367,0.0587
2024-03,0.0165,0.276,0.2956,0.1457,0.0551,0.099,0.0074,0.0443,0.0602
2024-04,0.0158,0.2663,0.2946,0.1516,0.0538,0.1013,0.0077,0.0495,0.0594
2024-05,0.0154,0.2617,0.2965,0.1594,0.0541,0.0997,0.0075,0.0544,0.0512
2024-06,0.015,0.2659,0.2987,0.1619,0.0532,0.0975,0.0073,0.0531,0.0475
2024-07,0.0152,0.2761,0.2992,0.1609,0.0538,0.0928,0.0069,0.0512,0.0439
2024-08,0.0154,0.2827,0.299,0.1569,0.0539,0.0927,0.0069,0.0528,0.0397
2024-09,0.0157,0.2761,0.3014,0.1513,0.053,0.098,0.0073,0.0484,0.0488
2024-10,0.0158,0.2681,0.3009,0.1503,0.0547,0.1,0.0074,0.0469,0.0559
2024-11,0.0164,0.2758,0.3021,0.1435,0.0562,0.1,0.0074,0.0409,0.0577
2024-12,0.0166,0.2873,0.2915,0.1394,0.0603,0.0966,0.0072,0.039,0.062
2025-01,0.0162,0.2768,0.2979,0.1396,0.0604,0.0978,0.0073,0.0438,0.0602
2025-02,0.0163,0.2779,0.2976,0.1407,0.0573,0.0997,0.0074,0.0464,0.0568
