period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2025-03,0.0163,0.2613,0.3107,0.1388,0.0555,0.093,0.0071,0.0555,0.0619
2025-04,0.0159,0.249,0.3143,0.143,0.0525,0.0963,0.0073,0.0639,0.0578
2025-05,0.0158,0.247,0.3122,0.1494,0.0515,0.0947,0.0071,0.0669,0.0554
2025-06,0.0155,0.2507,0.3118,0.1536,0.0509,0.0923,0.0069,0.068,0.0504
2025-07,0.016,0.2664,0.311,0.1482,0.0512,0.0873,0.0065,0.0673,0.0461
2025-08,0.0162,0.2718,0.3115,0.1469,0.0508,0.0881,0.0066,0.0657,0.0423
2025-09,0.0159,0.2556,0.3161,0.1547,0.0504,0.0925,0.0069,0.0606,0.0472
2025-10,0.0162,0.2553,0.3181,0.1506,0.051,0.0941,0.007,0.0525,0.0552
2025-11,0.0168,0.2539,0.3185,0.1428,0.0533,0.0945,0.007,0.0492,0.0639
2025-12,0.0171,0.2691,0.3133,0.1374,0.057,0.0906,0.0068,0.0452,0.0636
2026-01,0.0169,0.2602,0.3185,0.138,0.0563,0.0915,0.0069,0.049,0.0626
2026-02,0.0169,0.2603,0.3159,0.1416,0.051,0.0946,0.007,0.0523,0.0604
2026-03,0.0169,0.256,0.3086,0.1439,0.0506,0.0934,0.007,0.0638,0.0599
