period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2023-03,0.0153,0.2711,0.3291,0.1459,0.0516,0.0939,0.0069,0.0347,0.0515
2023-04,0.0148,0.2611,0.3324,0.1484,0.0496,0.097,0.0071,0.0381,0.0514
2023-05,0.0145,0.2615,0.3329,0.1531,0.0491,0.0955,0.007,0.0405,0.046
2023-06,0.0142,0.2714,0.3352,0.1505,0.0493,0.0937,0.0068,0.0409,0.0379
2023-07,0.0144,0.28,0.3312,0.1495,0.0497,0.0894,0.0064,0.0387,0.0407
2023-08,0.0144,0.2778,0.3314,0.1566,0.0497,0.0893,0.0064,0.039,0.0354
2023-09,0.0143,0.2665,0.3351,0.1577,0.0501,0.0939,0.0068,0.038,0.0377
2023-10,0.0144,0.2638,0.3318,0.1558,0.0506,0.0947,0.007,0.036,0.0459
2023-11,0.0152,0.271,0.3292,0.1471,0.0512,0.0945,0.0069,0.0311,0.0539
2023-12,0.0156,0.2852,0.3224,0.1426,0.0533,0.0914,0.0067,0.0284,0.0544
2024-01,0.0153,0.2866,0.3233,0.1427,0.0537,0.0907,0.0066,0.0285,0.0526
