period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2023-10,0.0147,0.2649,0.3334,0.156,0.0504,0.0918,0.007,0.036,0.0459
2023-11,0.0154,0.2713,0.3303,0.1481,0.0508,0.0913,0.0069,0.0315,0.0543
2023-12,0.016,0.2861,0.3231,0.1436,0.0532,0.0891,0.0067,0.0283,0.054
2024-01,0.0157,0.2797,0.3299,0.1434,0.053,0.0896,0.0067,0.0308,0.0511
2024-02,0.0155,0.2771,0.3273,0.1434,0.0506,0.0915,0.0069,0.0345,0.0532
2024-03,0.0155,0.2691,0.326,0.1462,0.0501,0.0898,0.0068,0.0415,0.055
2024-04,0.0148,0.2601,0.3264,0.1513,0.0489,0.0916,0.007,0.046,0.054
2024-05,0.0145,0.2562,0.327,0.1586,0.0494,0.0903,0.0069,0.0506,0.0467
2024-06,0.0141,0.2604,0.328,0.1608,0.0486,0.0884,0.0067,0.0494,0.0435
2024-07,0.0143,0.2693,0.3268,0.1599,0.0498,0.0845,0.0065,0.0483,0.0405
2024-08,0.0145,0.2746,0.3259,0.1576,0.0503,0.0842,0.0065,0.0496,0.0369
2024-09,0.0148,0.2759,0.324,0.159,0.0488,0.0856,0.0066,0.0469,0.0385
