period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2025-01,0.016,0.267,0.3206,0.1358,0.0585,0.0944,0.0072,0.0414,0.0591
2025-02,0.016,0.2677,0.3213,0.1372,0.054,0.0969,0.0073,0.0447,0.0549
2025-03,0.0156,0.2617,0.3114,0.1375,0.0557,0.0934,0.0073,0.0551,0.0624
2025-04,0.0152,0.2497,0.3149,0.1416,0.0527,0.0967,0.0075,0.0636,0.0582
2025-05,0.0149,0.2477,0.3123,0.1479,0.0517,0.0951,0.0073,0.0673,0.0558
2025-06,0.0146,0.2516,0.3119,0.1523,0.0511,0.0926,0.0071,0.068,0.0508
2025-07,0.0152,0.2674,0.3106,0.1472,0.0515,0.0876,0.0067,0.0673,0.0466
2025-08,0.0154,0.2728,0.3112,0.1459,0.0511,0.0884,0.0068,0.0658,0.0426
2025-09,0.015,0.2559,0.3166,0.1539,0.0507,0.0926,0.0071,0.0608,0.0474
2025-10,0.0153,0.2571,0.3169,0.1511,0.0507,0.0937,0.0072,0.053,0.0549
2025-11,0.0153,0.2571,0.3169,0.1511,0.0507,0.0937,0.0072,0.053,0.0549
