subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
CA-NB,2023,0.0336,0.1145,0.2568,0.2368,0.3019,0.0161,0.0004,0.0001,0.0399
CA-NB,2024,0.0353,0.1204,0.2702,0.2107,0.2945,0.0167,0.0004,0.0001,0.0515
CA-NL,2019,0.0035,0.0135,0.0214,0.9554,0,0.0019,0.0001,0,0.0043
CA-NL,2020,0.0032,0.0127,0.0201,0.9577,0,0.0017,0,0,0.0044
CA-NL,2021,0.0027,0.009,0.0203,0.9629,0,0.0013,0.0001,0,0.0038
CA-NL,2022,0.0024,0.0091,0.0171,0.9658,0,0.0012,0,0,0.0043
CA-NL,2023,0.0017,0.0058,0.0129,0.975,0,0.0008,0,0,0.0037
CA-NL,2024,0.0019,0.0065,0.0147,0.9728,0,0.0009,0,0,0.0031
CA-NS,2019,0.0668,0.2623,0.4148,0.1067,0,0.0361,0.0011,0,0.1122
CA-NS,2020,0.0697,0.2743,0.4341,0.0832,0,0.0377,0.0009,0,0.1001
CA-NS,2021,0.0632,0.2154,0.4832,0.0856,0,0.0303,0.0011,0,0.1212
CA-NS,2022,0.0591,0.2286,0.428,0.0993,0,0.0305,0.0009,0,0.1537
CA-NS,2023,0.0584,0.1987,0.4458,0.1115,0,0.0279,0.0007,0.0003,0.1567
CA-NS,2024,0.0576,0.1964,0.4407,0.0929,0,0.0273,0.0007,0.0002,0.1843
CA-NT,2019,0.0553,0.2173,0.3437,0.3297,0,0.03,0.0009,0.0004,0.0227
CA-NT,2020,0.0513,0.2017,0.3193,0.3698,0,0.0277,0.0006,0.0016,0.028
CA-NT,2021,0.0474,0.1616,0.3626,0.3793,0,0.0228,0.0009,0.0003,0.025
CA-NT,2022,0.0503,0.1943,0.3638,0.3406,0,0.0259,0.0007,0.0003,0.024
CA-NT,2023,0.0572,0.1948,0.437,0.2571,0,0.0274,0.0007,0.0003,0.0254
CA-NT,2024,0.0698,0.2379,0.5339,0.0956,0,0.0331,0.0008,0,0.0289
CA-NU,2019,0.0855,0.3358,0.531,0,0,0.0463,0.0014,0,0
CA-NU,2020,0.0854,0.3359,0.5315,0,0,0.0462,0.0011,0,0
CA-NU,2021,0.0797,0.2715,0.6091,0,0,0.0383,0.0014,0,0
CA-NU,2022,0.0792,0.3059,0.5729,0,0,0.0409,0.0012,0,0
CA-NU,2023,0.0798,0.2715,0.6091,0,0,0.0382,0.001,0.0005,0
CA-NU,2024,0.0797,0.2717,0.6098,0,0,0.0378,0.0009,0.0001,0
CA-ON,2019,0.0074,0.0292,0.0462,0.2456,0.5781,0.004,0.0001,0.0154,0.0739
CA-ON,2020,0.0072,0.0284,0.0449,0.2514,0.5656,0.0039,0.0001,0.0162,0.0823
CA-ON,2021,0.0084,0.0285,0.0638,0.2381,0.5556,0.004,0.0001,0.0165,0.085
CA-ON,2022,0.0096,0.037,0.0693,0.2577,0.5126,0.0049,0.0001,0.0148,0.094
CA-ON,2023,0.0115,0.0393,0.0881,0.2467,0.51,0.0055,0.0001,0.0149,0.0837
CA-ON,2024,0.0134,0.0457,0.1025,0.2293,0.4798,0.0064,0.0002,0.0075,0.1153
CA-PE,2019,0.0008,0.003,0.0048,0,0,0.0004,0,0.0009,0.9902
CA-PE,2020,0.0007,0.0028,0.0045,0,0,0.0004,0,0.0009,0.9907
CA-PE,2021,0.0009,0.0029,0.0066,0,0,0.0004,0,0.0009,0.9882
CA-PE,2022,0.0009,0.0034,0.0063,0,0,0.0005,0,0.0011,0.9879
CA-PE,2023,0.0009,0.003,0.0068,0,0,0.0004,0,0.0011,0.9877
CA-PE,2024,0.0007,0.0024,0.0054,0,0,0.0003,0,0.0004,0.9906
CA-QC,2019,0.0008,0.0032,0.005,0.9372,0,0.0004,0,0,0.0534
CA-QC,2020,0.0008,0.0033,0.0052,0.9379,0,0.0005,0,0,0.0523
CA-QC,2021,0.0008,0.0026,0.0059,0.9416,0,0.0004,0,0,0.0487
CA-QC,2022,0.0007,0.0029,0.0054,0.9399,0,0.0004,0,0.0001,0.0506
CA-QC,2023,0.0008,0.0026,0.0059,0.9407,0,0.0004,0,0.0001,0.0495
CA-QC,2024,0.0006,0.0021,0.0047,0.9295,0,0.0003,0,0,0.0627
CA-SK,2019,0.07,0.2748,0.4345,0.1501,0,0.0379,0.0011,0,0.0317
CA-SK,2020,0.0671,0.264,0.4178,0.1803,0,0.0363,0.0008,0,0.0337
CA-SK,2021,0.0672,0.2291,0.514,0.1208,0,0.0323,0.0012,0.0002,0.0352
CA-SK,2022,0.0631,0.2438,0.4566,0.1362,0,0.0326,0.0009,0.0012,0.0655
CA-SK,2023,0.0644,0.2193,0.492,0.1108,0,0.0308,0.0008,0.002,0.0798
CA-SK,2024,0.065,0.2217,0.4976,0.0837,0,0.0308,0.0008,0.0015,0.0989
CA-YT,2019,0.0168,0.0659,0.1043,0.8035,0,0.0091,0.0003,0,0
CA-YT,2020,0.015,0.059,0.0934,0.8244,0,0.0081,0.0002,0,0
CA-YT,2021,0.0093,0.0317,0.0712,0.883,0,0.0044,0.0002,0.0002,0
CA-YT,2022,0.0094,0.0362,0.0677,0.8805,0,0.0048,0.0002,0.0013,0
CA-YT,2023,0.0103,0.035,0.0786,0.8676,0,0.0049,0.0001,0.0012,0.0022
CA-YT,2024,0.0145,0.0495,0.1111,0.8081,0,0.0069,0.0002,0,0.0097
US-AK,2019,0.0062,0.1125,0.4426,0.2674,0,0.1478,0,0,0.0235
US-AK,2020,0.0062,0.115,0.4207,0.2811,0,0.1565,0,0,0.0205
US-AK,2021,0.0058,0.1141,0.4678,0.2561,0,0.1362,0,0,0.02
US-AK,2022,0.0061,0.1086,0.4824,0.256,0,0.1261,0,0,0.0208
US-AK,2023,0.006,0.108,0.5226,0.2088,0,0.1367,0,0,0.0178
US-AK,2024,0.006,0.0749,0.5089,0.2198,0,0.1665,0,0,0.0239
US-AL,2019,0.0235,0.1868,0.4009,0.0799,0.306,0.0001,0,0.0027,0
US-AL,2020,0.024,0.158,0.4015,0.097,0.3166,0.0001,0,0.0027,0
US-AL,2021,0.0232,0.1885,0.3815,0.0807,0.3225,0.0002,0,0.0035,0
US-AL,2022,0.022,0.1792,0.4298,0.0703,0.2922,0.0003,0,0.0062,0
US-AL,2023,0.0218,0.1383,0.4399,0.0701,0.3213,0.0001,0,0.0085,0
US-AL,2024,0.0225,0.1205,0.4705,0.0613,0.3186,0.0005,0,0.0062,0
US-AR,2019,0.0207,0.3618,0.3378,0.0649,0.2106,0.0008,0,0.0033,0
US-AR,2020,0.0171,0.2823,0.335,0.0841,0.2756,0.0009,0,0.005,0
US-AR,2021,0.0141,0.3506,0.3375,0.0673,0.2219,0.001,0,0.0076,0
US-AR,2022,0.0128,0.3089,0.3952,0.0536,0.2173,0.0011,0,0.0112,0
US-AR,2023,0.0124,0.2801,0.3881,0.0599,0.2458,0.0008,0,0.0131,0
US-AR,2024,0.0154,0.2889,0.3113,0.0603,0.3079,0.0009,0,0.0152,0
US-AZ,2019,0.002,0.2045,0.4059,0.0547,0.2811,0.0005,0,0.0465,0.0049
US-AZ,2020,0.002,0.1258,0.4646,0.0593,0.2886,0.0003,0,0.0534,0.0059
US-AZ,2021,0.0019,0.1316,0.4425,0.0558,0.2912,0.0003,0,0.0618,0.0147
US-AZ,2022,0.002,0.1285,0.4304,0.0515,0.305,0.0002,0,0.0675,0.0149
US-AZ,2023,0.0011,0.1096,0.4744,0.0535,0.2789,0.0001,0,0.0661,0.0162
US-AZ,2024,0,0.1423,0.46,0.0468,0.2835,0,0,0.0502,0.0172
US-CA,2019,0.0294,0.0012,0.4328,0.1899,0.0801,0.004,0.0541,0.1404,0.0681
US-CA,2020,0.0292,0.0015,0.4847,0.1105,0.0842,0.0038,0.0589,0.1568,0.0704
US-CA,2021,0.0275,0.0015,0.501,0.0728,0.0836,0.0033,0.0564,0.1769,0.077
US-CA,2022,0.0261,0.0012,0.4808,0.086,0.0865,0.0017,0.055,0.1907,0.072
US-CA,2023,0.0227,0.0009,0.439,0.1459,0.0808,0.0001,0.0508,0.1906,0.0691
US-CA,2024,0.024,0.0008,0.5411,0.0921,0.0656,0,0.0556,0.1578,0.0631
US-CO,2019,0.0029,0.4494,0.3035,0.0287,0,0.0012,0,0.0216,0.1926
US-CO,2020,0.0031,0.359,0.3353,0.028,0,0.0003,0,0.0277,0.2467
US-CO,2021,0.003,0.4152,0.2563,0.0275,0,0.0015,0,0.0304,0.2661
US-CO,2022,0.0028,0.3743,0.2662,0.0228,0,0.0013,0,0.0414,0.2912
US-CO,2023,0.0024,0.3282,0.3013,0.0238,0,0.001,0,0.0638,0.2794
US-CO,2024,0.0027,0.3314,0.3053,0.0186,0,0.0008,0,0.0535,0.2877
US-CT,2019,0.0187,0.0016,0.5328,0.0107,0.4177,0.0147,0,0.0035,0.0003
US-CT,2020,0.019,0,0.5712,0.0079,0.3813,0.0151,0,0.0052,0.0003
US-CT,2021,0.0172,0.0056,0.5555,0.0108,0.3906,0.014,0,0.006,0.0003
US-CT,2022,0.0119,0,0.5699,0.0073,0.3824,0.0187,0,0.0096,0.0003
US-CT,2023,0.0107,0,0.6233,0.0074,0.3335,0.014,0,0.0108,0.0002
US-CT,2024,0.0114,0,0.7309,0.0092,0.2251,0.0137,0,0.0094,0.0004
US-DE,2019,0.0116,0.0256,0.9479,0,0,0.0036,0,0.0102,0.001
US-DE,2020,0.0138,0.023,0.9502,0,0,0.0016,0,0.0104,0.001
US-DE,2021,0.0171,0.066,0.8986,0,0,0.0039,0,0.0133,0.0011
US-DE,2022,0.0148,0.0226,0.9293,0,0,0.0205,0,0.012,0.0008
US-DE,2023,0.0156,0.0032,0.948,0,0,0,0,0.0323,0.0009
US-DE,2024,0.0223,0.011,0.9347,0,0,0,0,0.0304,0.0016
US-FL,2019,0.0181,0.0865,0.7411,0.0009,0.1185,0.0191,0,0.0159,0
US-FL,2020,0.016,0.0662,0.7552,0.0009,0.1173,0.0184,0,0.026,0
US-FL,2021,0.0171,0.0742,0.7366,0.001,0.1191,0.0156,0,0.0365,0
US-FL,2022,0.0155,0.06,0.7467,0.0009,0.1188,0.0144,0,0.0438,0
US-FL,2023,0.0135,0.0464,0.7563,0.0008,0.1149,0.0134,0,0.0546,0
US-FL,2024,0.0148,0.0548,0.7399,0.001,0.1292,0.0129,0,0.0475,0
US-GA,2019,0.0418,0.1962,0.4555,0.0261,0.261,0.0027,0,0.0168,0
US-GA,2020,0.0487,0.1159,0.4926,0.0357,0.2732,0.0024,0,0.0315,0
US-GA,2021,0.0471,0.1536,0.4562,0.0284,0.2734,0.0021,0,0.0392,0
US-GA,2022,0.0453,0.1326,0.4733,0.02,0.2694,0.0046,0,0.0549,0
US-GA,2023,0.0393,0.1258,0.4685,0.0203,0.2865,0.0015,0,0.058,0
US-GA,2024,0.0425,0.1152,0.4253,0.0152,0.3527,0.0032,0,0.046,0
US-HI,2019,0.0299,0.1335,0.0006,0.0097,0,0.7445,0,0.0275,0.0543
US-HI,2020,0.0282,0.1283,0.0003,0.0109,0,0.7126,0.0011,0.0533,0.0652
US-HI,2021,0.0308,0.1181,0,0.0125,0,0.6917,0.02,0.0552,0.0717
US-HI,2022,0.0297,0.0694,0,0.0118,0,0.7404,0.0223,0.0595,0.067
US-HI,2023,0.0283,0,0,0,0,0.7983,0.037,0.0685,0.0679
US-HI,2024,0.0283,0,0,0,0,0.806,0.0417,0.0555,0.0685
US-IA,2019,0.0034,0.3537,0.1242,0.0127,0.0836,0.0022,0,0.0002,0.4198
US-IA,2020,0.0035,0.2373,0.118,0.0172,0.0487,0.0019,0,0.0004,0.5731
US-IA,2021,0.003,0.329,0.0962,0.0146,0,0.002,0,0.0033,0.5519
US-IA,2022,0.003,0.2492,0.1006,0.0138,0,0.0013,0,0.0053,0.6267
US-IA,2023,0.003,0.2305,0.146,0.0108,0,0.0009,0,0.0076,0.6014
US-IA,2024,0.0029,0.145,0.1037,0.0106,0,0.0001,0,0.0048,0.7328
US-ID,2019,0.0281,0.0011,0.2319,0.5613,0,0.0036,0.0052,0.0302,0.1386
US-ID,2020,0.0295,0.0011,0.235,0.5376,0,0.003,0.0051,0.032,0.1566
US-ID,2021,0.0291,0.001,0.2931,0.4749,0,0.0037,0.0055,0.0336,0.1592
US-ID,2022,0.0283,0.0004,0.2664,0.5135,0,0.0031,0.0056,0.0328,0.1499
US-ID,2023,0.0283,0,0.3189,0.437,0,0.0047,0.0047,0.0559,0.1505
US-ID,2024,0.0291,0,0.3509,0.414,0,0.0049,0.006,0.0323,0.1627
US-IL,2019,0.0022,0.2645,0.1171,0.0007,0.5352,0.0015,0,0.0003,0.0784
US-IL,2020,0.0023,0.1802,0.143,0.0008,0.5781,0.0016,0,0.0005,0.0936
US-IL,2021,0.002,0.2384,0.1151,0.0007,0.534,0.0017,0,0.0028,0.1053
US-IL,2022,0.0015,0.219,0.1084,0.0006,0.5338,0.0016,0,0.0084,0.1268
US-IL,2023,0.0016,0.152,0.1613,0.0002,0.5475,0.0016,0,0.011,0.1248
US-IL,2024,0.0015,0.1403,0.1489,0,0.5464,0.0014,0,0.0088,0.1528
US-IN,2019,0.0045,0.5927,0.332,0.0025,0,0.0045,0,0.0031,0.0606
US-IN,2020,0.005,0.5304,0.381,0.003,0,0.0068,0,0.004,0.0698
US-IN,2021,0.0046,0.5783,0.317,0.0041,0,0.0066,0,0.0061,0.0834
US-IN,2022,0.0039,0.5241,0.3495,0.0038,0,0.0059,0,0.011,0.1018
US-IN,2023,0.0041,0.4512,0.4129,0.0038,0,0.0064,0,0.0212,0.1004
US-IN,2024,0.0042,0.4321,0.409,0.004,0,0.0066,0,0.0184,0.1257
US-KS,2019,0.0012,0.3402,0.0594,0.0004,0.1819,0.0016,0,0.0002,0.415
US-KS,2020,0.0012,0.311,0.0514,0.0006,0.194,0.0015,0,0.0011,0.4393
US-KS,2021,0.001,0.3426,0.047,0.0005,0.1514,0.0027,0,0.0011,0.4537
US-KS,2022,0.001,0.3243,0.0539,0.0004,0.1439,0,0,0.0012,0.4754
US-KS,2023,0.001,0.2764,0.0856,0.0002,0.1746,0.0009,0,0.0013,0.4599
US-KS,2024,0.0011,0.2397,0.0682,0.0001,0.1862,0.0013,0,0.001,0.5024
US-KY,2019,0.0052,0.7202,0.2136,0.0589,0,0.0014,0,0.0006,0
US-KY,2020,0.0055,0.6868,0.2264,0.0788,0,0.0019,0,0.0007,0
US-KY,2021,0.0059,0.7133,0.2084,0.0697,0,0.002,0,0.0007,0
US-KY,2022,0.0065,0.6804,0.2447,0.0655,0,0.0022,0,0.0007,0
US-KY,2023,0.0067,0.6829,0.2317,0.0737,0,0.0024,0,0.0025,0
US-KY,2024,0.0071,0.6821,0.2339,0.0723,0,0.0026,0,0.0019,0
US-LA,2019,0.0224,0.0741,0.7127,0.0136,0.1396,0.0375,0,0,0
US-LA,2020,0.021,0.0389,0.7196,0.0119,0.1682,0.04,0,0.0004,0
US-LA,2021,0.0217,0.0797,0.6661,0.0112,0.1747,0.045,0,0.0015,0
US-LA,2022,0.0197,0.0775,0.7029,0.0087,0.1532,0.0362,0,0.0019,0
US-LA,2023,0.0204,0.0471,0.7862,0.0088,0.1215,0.013,0,0.003,0
US-LA,2024,0.0226,0.0701,0.8647,0.0097,0.0282,0.0025,0,0.0022,0
US-MA,2019,0.0466,0,0.7153,0.0262,0.101,0.0471,0,0.054,0.0098
US-MA,2020,0.0551,0,0.7767,0.0263,0,0.0519,0,0.0769,0.0131
US-MA,2021,0.0499,0,0.7706,0.0356,0,0.0516,0,0.0815,0.0107
US-MA,2022,0.0445,0,0.749,0.0246,0,0.08,0,0.0918,0.0102
US-MA,2023,0.0484,0,0.7605,0.0239,0,0.0534,0,0.1035,0.0103
US-MA,2024,0.0515,0,0.7571,0.036,0,0.0593,0,0.0836,0.0124
US-MD,2019,0.0099,0.1455,0.3714,0.0556,0.3818,0.01,0,0.0126,0.0132
US-MD,2020,0.0094,0.0933,0.3911,0.0471,0.4185,0.0108,0,0.0146,0.0151
US-MD,2021,0.0098,0.1354,0.3655,0.0554,0.3921,0.0117,0,0.0165,0.0135
US-MD,2022,0.0084,0.1249,0.3757,0.0479,0.3988,0.0118,0,0.0192,0.0134
US-MD,2023,0.0091,0.0475,0.4321,0.0475,0.4131,0.0106,0,0.0269,0.0133
US-MD,2024,0.0101,0.0285,0.4453,0.0373,0.4275,0.011,0,0.0217,0.0186
US-ME,2019,0.2143,0.0068,0.1713,0.3336,0,0.0356,0,0.0007,0.2377
US-ME,2020,0.2093,0.0055,0.1905,0.3157,0,0.0367,0,0.0028,0.2395
US-ME,2021,0.1805,0.0046,0.3069,0.233,0,0.0272,0,0.0144,0.2333
US-ME,2022,0.142,0.0033,0.3248,0.2398,0,0.0435,0,0.0338,0.2127
US-ME,2023,0.1372,0.0038,0.2972,0.265,0,0.0298,0,0.0504,0.2166
US-ME,2024,0.1319,0.0032,0.325,0.2282,0,0.0298,0,0.0373,0.2446
US-MI,2019,0.0198,0.32,0.3096,0.0082,0.282,0.0093,0,0.0012,0.0499
US-MI,2020,0.0197,0.2623,0.3508,0.0081,0.2845,0.01,0,0.0015,0.0632
US-MI,2021,0.0205,0.3208,0.2745,0.0055,0.2972,0.0112,0,0.0037,0.0666
US-MI,2022,0.0192,0.2934,0.3619,0.0046,0.2213,0.0145,0,0.0073,0.0778
US-MI,2023,0.0164,0.1928,0.4672,0.0027,0.2268,0.012,0,0.011,0.0711
US-MI,2024,0.0159,0.1909,0.4531,0.0022,0.2162,0.0094,0,0.0079,0.1043
US-MN,2019,0.02,0.2999,0.2123,0.0178,0.2375,0.0068,0,0.021,0.1846
US-MN,2020,0.0205,0.2485,0.2091,0.0177,0.2597,0.0063,0,0.0289,0.2093
US-MN,2021,0.0212,0.2663,0.2161,0.0115,0.2386,0.0071,0,0.032,0.2073
US-MN,2022,0.0201,0.2741,0.1482,0.0161,0.2492,0.0042,0,0.0323,0.2558
US-MN,2023,0.0202,0.2223,0.2405,0.0125,0.2072,0.0059,0,0.035,0.2564
US-MN,2024,0.0225,0.2816,0.2198,0.0138,0.1043,0.0072,0,0.0265,0.3243
US-MO,2019,0.0015,0.7113,0.098,0.0326,0.1175,0.0012,0,0.0013,0.0365
US-MO,2020,0.0017,0.7132,0.1042,0.0256,0.1067,0.0011,0,0.0014,0.0461
US-MO,2021,0.0016,0.7518,0.0787,0.0221,0.056,0.0034,0,0.0015,0.0849
US-MO,2022,0.0014,0.6657,0.1028,0.0195,0.1118,0.0021,0,0.0019,0.0947
US-MO,2023,0.0016,0.6061,0.1346,0.0175,0.134,0.0014,0,0.0026,0.1022
US-MO,2024,0.0014,0.62,0.1045,0.0179,0.1262,0.0013,0,0.002,0.1268
US-MS,2019,0.0212,0.0669,0.7396,0,0.1672,0.0002,0,0.0049,0
US-MS,2020,0.0213,0.069,0.8058,0,0.0973,0.0001,0,0.0065,0
US-MS,2021,0.0202,0.0817,0.7179,0,0.1738,0.0001,0,0.0063,0
US-MS,2022,0.0191,0.0834,0.7631,0,0.1269,0.0001,0,0.0074,0
US-MS,2023,0.0178,0.0564,0.7472,0,0.1698,0.0001,0,0.0087,0
US-MS,2024,0.025,0.0713,0.6584,0,0.2347,0.0002,0,0.0104,0
US-MT,2019,0.0007,0.5073,0.0186,0.3599,0,0.027,0,0.0011,0.0854
US-MT,2020,0.0014,0.3635,0.013,0.4603,0,0.0295,0,0.0014,0.1309
US-MT,2021,0.0013,0.4359,0.0217,0.3712,0,0.0294,0,0.0013,0.1391
US-MT,2022,0.001,0.4302,0.0271,0.365,0,0.0272,0,0.0012,0.1484
US-MT,2023,0.0011,0.4484,0.0379,0.3002,0,0.0278,0,0.0095,0.1751
US-MT,2024,0.001,0.4479,0.0375,0.2735,0,0.0268,0,0.0064,0.2069
US-NC,2019,0.0194,0.2338,0.3137,0.0472,0.3196,0.0056,0,0.0568,0.004
US-NC,2020,0.0198,0.1673,0.3329,0.064,0.3403,0.0048,0,0.0665,0.0044
US-NC,2021,0.0156,0.1571,0.3651,0.0447,0.3319,0.0037,0,0.0779,0.004
US-NC,2022,0.0136,0.1093,0.433,0.0349,0.3176,0.0036,0,0.0839,0.0041
US-NC,2023,0.0132,0.1052,0.4184,0.0374,0.3299,0.0026,0,0.0892,0.0041
US-NC,2024,0.0141,0.1064,0.4046,0.0326,0.3661,0.0037,0,0.0685,0.0041
US-ND,2019,0,0.6113,0.0369,0.0773,0,0.002,0,0,0.2725
US-ND,2020,0,0.5808,0.0362,0.0581,0,0.0016,0,0,0.3232
US-ND,2021,0,0.5671,0.0376,0.0462,0,0.002,0,0,0.347
US-ND,2022,0,0.5594,0.0334,0.0403,0,0.001,0,0,0.3659
US-ND,2023,0,0.5516,0.0498,0.0356,0,0.0013,0,0,0.3618
US-ND,2024,0,0.5301,0.0424,0.0314,0,0.0012,0,0,0.3949
US-NE,2019,0.0023,0.5466,0.0342,0.0359,0.1864,0.0004,0,0.0008,0.1933
US-NE,2020,0.0024,0.5099,0.0328,0.0377,0.1679,0.0004,0,0.0015,0.2474
US-NE,2021,0.0024,0.4994,0.031,0.0296,0.1815,0.0015,0,0.0016,0.253
US-NE,2022,0.0022,0.4903,0.031,0.026,0.138,0.0009,0,0.0018,0.3098
US-NE,2023,0.0022,0.4433,0.0584,0.0213,0.1726,0.0006,0,0.0021,0.2995
US-NE,2024,0.0021,0.4333,0.0344,0.021,0.1744,0.0008,0,0.0015,0.3325
US-NH,2019,0.0674,0.019,0.1987,0.0811,0.6051,0.0047,0,0,0.024
US-NH,2020,0.0529,0.0079,0.2225,0.0751,0.6033,0.0059,0,0.0002,0.0321
US-NH,2021,0.054,0.0165,0.2597,0.0596,0.5733,0.0073,0,0.0002,0.0293
US-NH,2022,0.0454,0.0163,0.2401,0.064,0.582,0.0264,0,0.0002,0.0257
US-NH,2023,0.0422,0.0088,0.2603,0.0674,0.5888,0.0066,0,0,0.0259
US-NH,2024,0.0516,0.0042,0.1539,0.0693,0.6821,0.0042,0,0,0.0347
US-NJ,2019,0.0112,0.0147,0.572,0,0.3747,0.0107,0,0.0164,0.0003
US-NJ,2020,0.012,0.015,0.5038,0,0.4368,0.0107,0,0.0213,0.0003
US-NJ,2021,0.0115,0.0167,0.4815,0,0.4574,0.0102,0,0.0224,0.0003
US-NJ,2022,0.0102,0.0076,0.5143,0,0.4342,0.0101,0,0.0233,0.0003
US-NJ,2023,0.0102,0,0.5208,0,0.4347,0.0091,0,0.0248,0.0003
US-NJ,2024,0.0097,0,0.5571,0,0.4042,0.0097,0,0.0191,0.0003
US-NM,2019,0.0006,0.4177,0.3356,0.0045,0,0.0052,0.0017,0.0388,0.1959
US-NM,2020,0.0007,0.3753,0.3522,0.0059,0,0.0009,0.0016,0.0513,0.212
US-NM,2021,0.0007,0.3563,0.287,0.0035,0,0.0007,0.0014,0.0498,0.3007
US-NM,2022,0.0004,0.3251,0.2686,0.003,0,0.0005,0.0012,0.0484,0.3529
US-NM,2023,0.0006,0.182,0.3588,0,0,0,0.0009,0.0672,0.3904
US-NM,2024,0.0009,0,0.4664,0,0,0,0.0015,0.0782,0.453
US-NV,2019,0.0014,0.0686,0.6462,0.0562,0,0.0008,0.098,0.1206,0.0083
US-NV,2020,0.0013,0.0483,0.663,0.0476,0,0.0008,0.094,0.1369,0.008
US-NV,2021,0.0012,0.0659,0.6258,0.0466,0,0.0008,0.0938,0.1577,0.0081
US-NV,2022,0.0011,0.0642,0.5834,0.0396,0,0.0004,0.0919,0.212,0.0074
US-NV,2023,0.0012,0.0493,0.5751,0.0315,0,0.0002,0.1021,0.2336,0.007
US-NV,2024,0.0014,0.0717,0.5659,0.0274,0,0.0003,0.1285,0.1982,0.0066
US-NY,2019,0.0148,0.0032,0.3618,0.2303,0.3409,0.0112,0,0.004,0.0339
US-NY,2020,0.0151,0.0011,0.4093,0.2258,0.2969,0.0104,0,0.0065,0.0349
US-NY,2021,0.0153,0,0.4515,0.2275,0.2499,0.0132,0,0.0093,0.0333
US-NY,2022,0.015,0,0.4819,0.2155,0.2141,0.0227,0,0.0143,0.0365
US-NY,2023,0.0131,0,0.4789,0.2181,0.22,0.0105,0,0.0199,0.0394
US-NY,2024,0.013,0,0.4809,0.2113,0.2216,0.0093,0,0.0149,0.049
US-OH,2019,0.0057,0.3897,0.4342,0.0034,0.1418,0.0071,0,0.0012,0.017
US-OH,2020,0.0056,0.372,0.4387,0.0031,0.1506,0.0097,0,0.0014,0.0189
US-OH,2021,0.0051,0.3626,0.4541,0.0046,0.1388,0.009,0,0.0053,0.0205
US-OH,2022,0.0039,0.3166,0.5125,0.0037,0.1239,0.0094,0,0.0068,0.0232
US-OH,2023,0.0023,0.2416,0.5927,0.0035,0.1233,0.0042,0,0.0104,0.022
US-OH,2024,0.0021,0.2779,0.5435,0.0034,0.1353,0,0,0.0098,0.0281
US-OK,2019,0.0036,0.0918,0.5186,0.0446,0,0.0003,0,0.0007,0.3404
US-OK,2020,0.0043,0.0722,0.5317,0.0332,0,0.0004,0,0.0008,0.3574
US-OK,2021,0.0039,0.1392,0.4193,0.0332,0,0.0005,0,0.0009,0.4029
US-OK,2022,0.0037,0.1058,0.4258,0.0198,0,0.0004,0,0.001,0.4435
US-OK,2023,0.0028,0.0624,0.496,0.02,0,0.0005,0,0.0008,0.4175
US-OK,2024,0.002,0.0711,0.4365,0.0213,0,0.0005,0,0.0007,0.4679
US-OR,2019,0.0154,0.0413,0.3362,0.487,0,0.0007,0.003,0.0109,0.1055
