subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
CA-NB,2023,0.0336,0.1145,0.2568,0.2368,0.3019,0.0161,0.0004,0.0001,0.0399
CA-NB,2024,0.0353,0.1204,0.2702,0.2107,0.2945,0.0167,0.0004,0.0001,0.0515
CA-NL,2019,0.0035,0.0135,0.0214,0.9554,0,0.0019,0.0001,0,0.0043
CA-NL,2020,0.0032,0.0127,0.0201,0.9577,0,0.0017,0,0,0.0044
CA-NL,2021,0.0027,0.009,0.0203,0.9629,0,0.0013,0.0001,0,0.0038
CA-NL,2022,0.0024,0.0091,0.0171,0.9658,0,0.0012,0,0,0.0043
CA-NL,2023,0.0017,0.0058,0.0129,0.975,0,0.0008,0,0,0.0037
CA-NL,2024,0.0019,0.0065,0.0147,0.9728,0,0.0009,0,0,0.0031
CA-NS,2019,0.0668,0.2623,0.4148,0.1067,0,0.0361,0.0011,0,0.1122
CA-NS,2020,0.0697,0.2743,0.4341,0.0832,0,0.0377,0.0009,0,0.1001
CA-NS,2021,0.0632,0.2154,0.4832,0.0856,0,0.0303,0.0011,0,0.1212
CA-NS,2022,0.0591,0.2286,0.428,0.0993,0,0.0305,0.0009,0,0.1537
CA-NS,2023,0.0584,0.1987,0.4458,0.1115,0,0.0279,0.0007,0.0003,0.1567
CA-NS,2024,0.0576,0.1964,0.4407,0.0929,0,0.0273,0.0007,0.0002,0.1843
CA-NT,2019,0.0553,0.2173,0.3437,0.3297,0,0.03,0.0009,0.0004,0.0227
CA-NT,2020,0.0513,0.2017,0.3193,0.3698,0,0.0277,0.0006,0.0016,0.028
CA-NT,2021,0.0474,0.1616,0.3626,0.3793,0,0.0228,0.0009,0.0003,0.025
CA-NT,2022,0.0503,0.1943,0.3638,0.3406,0,0.0259,0.0007,0.0003,0.024
CA-NT,2023,0.0572,0.1948,0.437,0.2571,0,0.0274,0.0007,0.0003,0.0254
CA-NT,2024,0.0698,0.2379,0.5339,0.0956,0,0.0331,0.0008,0,0.0289
CA-NU,2019,0.0855,0.3358,0.531,0,0,0.0463,0.0014,0,0
CA-NU,2020,0.0854,0.3359,0.5315,0,0,0.0462,0.0011,0,0
CA-NU,2021,0.0797,0.2715,0.6091,0,0,0.0383,0.0014,0,0
CA-NU,2022,0.0792,0.3059,0.5729,0,0,0.0409,0.0012,0,0
CA-NU,2023,0.0798,0.2715,0.6091,0,0,0.0382,0.001,0.0005,0
CA-NU,2024,0.0797,0.2717,0.6098,0,0,0.0378,0.0009,0.0001,0
CA-ON,2019,0.0074,0.0292,0.0462,0.2456,0.5781,0.004,0.0001,0.0154,0.0739
CA-ON,2020,0.0072,0.0284,0.0449,0.2514,0.5656,0.0039,0.0001,0.0162,0.0823
CA-ON,2021,0.0084,0.0285,0.0638,0.2381,0.5556,0.004,0.0001,0.0165,0.085
CA-ON,2022,0.0096,0.037,0.0693,0.2577,0.5126,0.0049,0.0001,0.0148,0.094
CA-ON,2023,0.0115,0.0393,0.0881,0.2467,0.51,0.0055,0.0001,0.0149,0.0837
CA-ON,2024,0.0134,0.0457,0.1025,0.2293,0.4798,0.0064,0.0002,0.0075,0.1153
CA-PE,2019,0.0008,0.003,0.0048,0,0,0.0004,0,0.0009,0.9902
CA-PE,2020,0.0007,0.0028,0.0045,0,0,0.0004,0,0.0009,0.9907
CA-PE,2021,0.0009,0.0029,0.0066,0,0,0.0004,0,0.0009,0.9882
CA-PE,2022,0.0009,0.0034,0.0063,0,0,0.0005,0,0.0011,0.9879
CA-PE,2023,0.0009,0.003,0.0068,0,0,0.0004,0,0.0011,0.9877
CA-PE,2024,0.0007,0.0024,0.0054,0,0,0.0003,0,0.0004,0.9906
CA-QC,2019,0.0008,0.0032,0.005,0.9372,0,0.0004,0,0,0.0534
CA-QC,2020,0.0008,0.0033,0.0052,0.9379,0,0.0005,0,0,0.0523
CA-QC,2021,0.0008,0.0026,0.0059,0.9416,0,0.0004,0,0,0.0487
CA-QC,2022,0.0007,0.0029,0.0054,0.9399,0,0.0004,0,0.0001,0.0506
CA-QC,2023,0.0008,0.0026,0.0059,0.9407,0,0.0004,0,0.0001,0.0495
CA-QC,2024,0.0006,0.0021,0.0047,0.9295,0,0.0003,0,0,0.0627
CA-SK,2019,0.07,0.2748,0.4345,0.1501,0,0.0379,0.0011,0,0.0317
CA-SK,2020,0.0671,0.264,0.4178,0.1803,0,0.0363,0.0008,0,0.0337
CA-SK,2021,0.0672,0.2291,0.514,0.1208,0,0.0323,0.0012,0.0002,0.0352
CA-SK,2022,0.0631,0.2438,0.4566,0.1362,0,0.0326,0.0009,0.0012,0.0655
CA-SK,2023,0.0644,0.2193,0.492,0.1108,0,0.0308,0.0008,0.002,0.0798
CA-SK,2024,0.065,0.2217,0.4976,0.0837,0,0.0308,0.0008,0.0015,0.0989
CA-YT,2019,0.0168,0.0659,0.1043,0.8035,0,0.0091,0.0003,0,0
CA-YT,2020,0.015,0.059,0.0934,0.8244,0,0.0081,0.0002,0,0
CA-YT,2021,0.0093,0.0317,0.0712,0.883,0,0.0044,0.0002,0.0002,0
CA-YT,2022,0.0094,0.0362,0.0677,0.8805,0,0.0048,0.0002,0.0013,0
CA-YT,2023,0.0103,0.035,0.0786,0.8676,0,0.0049,0.0001,0.0012,0.0022
CA-YT,2024,0.0145,0.0495,0.1111,0.8081,0,0.0069,0.0002,0,0.0097
US-AK,2019,0.0062,0.1125,0.4426,0.2674,0,0.1478,0,0,0.0235
US-AK,2020,0.0062,0.1148,0.4199,0.2805,0,0.1562,0,0,0.0224
US-AK,2021,0.0057,0.1129,0.4628,0.2534,0,0.1464,0,0,0.0187
US-AK,2022,0.0058,0.1036,0.4971,0.2441,0,0.1296,0,0,0.0198
US-AK,2023,0.0061,0.1088,0.5247,0.2056,0,0.1368,0,0,0.018
US-AK,2024,0.006,0.0749,0.5089,0.2198,0,0.1665,0,0,0.0239
US-AL,2019,0.0221,0.1755,0.4029,0.0822,0.3146,0.0001,0,0.0026,0
US-AL,2020,0.024,0.158,0.4015,0.097,0.3166,0.0001,0,0.0027,0
US-AL,2021,0.0229,0.1885,0.3821,0.08,0.3229,0.0001,0,0.0035,0
US-AL,2022,0.022,0.1792,0.4298,0.0703,0.2922,0.0003,0,0.0062,0
US-AL,2023,0.0242,0.1539,0.4262,0.0801,0.3074,0.0001,0,0.0081,0
US-AL,2024,0.0225,0.1205,0.4705,0.0613,0.3186,0.0005,0,0.0062,0
US-AR,2019,0.0224,0.3954,0.3183,0.0684,0.1914,0.0007,0,0.0033,0
US-AR,2020,0.0171,0.2823,0.335,0.0841,0.2756,0.0009,0,0.005,0
US-AR,2021,0.0141,0.3506,0.3375,0.0673,0.2219,0.001,0,0.0076,0
US-AR,2022,0.0118,0.3092,0.3956,0.0537,0.2175,0.0011,0,0.0112,0
US-AR,2023,0.0131,0.2475,0.3976,0.0648,0.262,0.0008,0,0.0142,0
US-AR,2024,0.0154,0.2889,0.3113,0.0603,0.3079,0.0009,0,0.0152,0
US-AZ,2019,0.0019,0.1964,0.4101,0.0552,0.284,0.0005,0,0.047,0.0049
US-AZ,2020,0.002,0.1258,0.4646,0.0593,0.2886,0.0003,0,0.0534,0.0059
US-AZ,2021,0.0021,0.1416,0.4138,0.0515,0.311,0.0003,0,0.0651,0.0146
US-AZ,2022,0.002,0.1285,0.4304,0.0515,0.305,0.0002,0,0.0675,0.0149
US-AZ,2023,0.0011,0.1104,0.4779,0.0539,0.2809,0,0,0.0608,0.015
US-AZ,2024,0,0.1423,0.46,0.0468,0.2835,-0.0001,0,0.0502,0.0172
US-CA,2019,0.0295,0.0012,0.4338,0.1903,0.0803,0.0041,0.0542,0.1407,0.0658
US-CA,2020,0.0288,0.0015,0.4783,0.1091,0.0831,0.0038,0.0581,0.1646,0.0728
US-CA,2021,0.027,0.0015,0.4892,0.0733,0.081,0.0035,0.055,0.1879,0.0818
US-CA,2022,0.024,0.0011,0.482,0.0862,0.0867,0.0017,0.0551,0.1912,0.0721
US-CA,2023,0.022,0.0009,0.4122,0.143,0.0806,-0.0013,0.0486,0.2164,0.0776
US-CA,2024,0.024,0.0008,0.5424,0.0923,0.0657,-0.0025,0.0558,0.1582,0.0633
US-CO,2019,0.0026,0.4496,0.3036,0.0287,0,0.0012,0,0.0216,0.1927
US-CO,2020,0.003,0.351,0.3278,0.0273,0,-0.0023,0,0.0288,0.2644
US-CO,2021,0.0029,0.4047,0.2498,0.0268,0,0.0014,0,0.0319,0.2825
US-CO,2022,0.0026,0.3762,0.2674,0.0223,0,0.0013,0,0.0416,0.2885
US-CO,2023,0.0024,0.3282,0.3013,0.0238,0,0.001,0,0.0638,0.2794
US-CO,2024,0.0027,0.3314,0.3053,0.0186,0,0.0008,0,0.0535,0.2877
US-CT,2019,0.0171,0.0013,0.5339,0.0108,0.4186,0.0148,0,0.0033,0.0003
US-CT,2020,0.019,-0.0005,0.5714,0.0079,0.3815,0.0151,0,0.0052,0.0003
US-CT,2021,0.0144,0.0051,0.5623,0.011,0.3879,0.0139,0,0.0051,0.0003
US-CT,2022,0.0119,0,0.5689,0.0073,0.3818,0.0195,0,0.0103,0.0003
US-CT,2023,0.0107,0,0.6233,0.0074,0.3335,0.014,0,0.0108,0.0002
US-CT,2024,0.0114,0,0.7309,0.0092,0.2251,0.0137,0,0.0094,0.0004
US-DE,2019,0.0122,0.0212,0.9518,0,0,0.0034,0,0.0104,0.001
US-DE,2020,0.0138,0.0197,0.9535,0,0,0.0016,0,0.0104,0.001
US-DE,2021,0.0177,0.0683,0.8949,0,0,0.0042,0,0.0138,0.0012
US-DE,2022,0.0126,0.0178,0.9388,0,0,0.0189,0,0.0111,0.0008
US-DE,2023,0.0171,-0.0002,0.9466,0,0,0,0,0.0355,0.001
US-DE,2024,0.0223,0.011,0.9347,0,0,0,0,0.0304,0.0016
US-FL,2019,0.0178,0.0875,0.741,0.0008,0.1153,0.0205,0,0.0171,0
US-FL,2020,0.016,0.0662,0.7552,0.0009,0.1173,0.0184,0,0.026,0
US-FL,2021,0.0171,0.0742,0.7366,0.001,0.1191,0.0156,0,0.0365,0
US-FL,2022,0.0155,0.06,0.7467,0.0009,0.1188,0.0144,0,0.0438,0
US-FL,2023,0.0135,0.0473,0.7488,0.0009,0.1157,0.0145,0,0.0592,0
US-FL,2024,0.0148,0.0548,0.7399,0.001,0.1292,0.0129,0,0.0475,0
US-GA,2019,0.0485,0.2082,0.442,0.0277,0.2519,0.0026,0,0.0192,0
US-GA,2020,0.052,0.1234,0.4847,0.0377,0.2689,0.0024,0,0.031,0
US-GA,2021,0.0472,0.1541,0.4576,0.0285,0.2742,0.0022,0,0.0362,0
US-GA,2022,0.0455,0.1333,0.4758,0.0201,0.2708,0.0043,0,0.0501,0
US-GA,2023,0.0391,0.1281,0.4752,0.0191,0.2791,0.0014,0,0.0581,0
US-GA,2024,0.0425,0.1152,0.4253,0.0152,0.3527,0.0032,0,0.046,0
US-HI,2019,0.0296,0.1346,0.0006,0.0095,0,0.7437,0,0.028,0.054
US-HI,2020,0.0282,0.1283,0.0003,0.0109,0,0.7126,0.0011,0.0533,0.0652
US-HI,2021,0.0308,0.1181,0,0.0125,0,0.6917,0.02,0.0552,0.0717
US-HI,2022,0.0297,0.0694,0,0.0118,0,0.7404,0.0223,0.0595,0.067
US-HI,2023,0.0286,0,0,0,0,0.8028,0.0373,0.0687,0.0626
US-HI,2024,0.0283,0,0,0,0,0.806,0.0417,0.0555,0.0685
US-IA,2019,0.0032,0.3296,0.1135,0.0118,0.0763,0.0021,0,0.0002,0.4633
US-IA,2020,0.0032,0.2213,0.1162,0.017,0.0454,0.0017,0,0.0004,0.5948
US-IA,2021,0.0033,0.3432,0.096,0.0146,0,0.002,0,0.0035,0.5374
US-IA,2022,0.0034,0.2624,0.106,0.0146,0,0.0012,0,0.005,0.6074
US-IA,2023,0.003,0.224,0.1446,0.0105,0,0.0009,0,0.0075,0.6095
US-IA,2024,0.0029,0.145,0.1037,0.0106,0,0.0001,0,0.0048,0.7328
US-ID,2019,0.0304,0.0012,0.2206,0.5709,0,0.0035,0.0052,0.0315,0.1366
US-ID,2020,0.0295,0.0011,0.235,0.5376,0,0.003,0.0051,0.032,0.1566
US-ID,2021,0.0291,0.001,0.2931,0.4749,0,0.0037,0.0055,0.0336,0.1592
US-ID,2022,0.0283,0.0004,0.2664,0.5135,0,0.0031,0.0056,0.0328,0.1499
US-ID,2023,0.0283,0,0.3189,0.437,0,0.0047,0.0047,0.0559,0.1505
US-ID,2024,0.0291,0,0.3509,0.414,0,0.0049,0.006,0.0323,0.1627
US-IL,2019,0.0022,0.262,0.116,0.0007,0.5302,0.0015,0,0.0003,0.087
US-IL,2020,0.0023,0.1802,0.143,0.0008,0.5781,0.0016,0,0.0005,0.0936
US-IL,2021,0.002,0.2382,0.1163,0.0007,0.5396,0.0017,0,0.003,0.0985
US-IL,2022,0.0015,0.219,0.1084,0.0006,0.5338,0.0016,0,0.0084,0.1268
US-IL,2023,0.0016,0.1503,0.1595,0.0002,0.5414,0.0015,0,0.0101,0.1354
US-IL,2024,0.0015,0.1403,0.1489,0,0.5464,0.0014,0,0.0088,0.1528
US-IN,2019,0.0046,0.6075,0.3077,0.0028,0,0.0046,0,0.0034,0.0694
US-IN,2020,0.0049,0.5258,0.3777,0.003,0,0.0067,0,0.0039,0.078
US-IN,2021,0.0049,0.5832,0.3197,0.0041,0,0.0066,0,0.0061,0.0753
US-IN,2022,0.0036,0.4949,0.379,0.004,0,0.0059,0,0.011,0.1015
US-IN,2023,0.0042,0.4522,0.4113,0.0035,0,0.0065,0,0.0213,0.1011
US-IN,2024,0.0042,0.4321,0.409,0.004,0,0.0066,0,0.0184,0.1257
US-KS,2019,0.0014,0.3801,0.0573,0.0005,0.1695,0.0015,0,0.0002,0.3895
US-KS,2020,0.0012,0.311,0.0514,0.0006,0.194,0.0015,0,0.0011,0.4393
US-KS,2021,0.0011,0.3564,0.0489,0.0006,0.1575,0.0027,0,0.0011,0.4317
US-KS,2022,0.001,0.3254,0.0541,0.0004,0.1444,-0.0036,0,0.0012,0.4771
US-KS,2023,0.0011,0.2842,0.0889,0.0002,0.1809,0.0009,0,0.0013,0.4425
US-KS,2024,0.0011,0.2397,0.0682,0.0001,0.1862,0.0013,0,0.001,0.5024
US-KY,2019,0.0053,0.7203,0.2136,0.0588,0,0.0015,0,0.0006,0
US-KY,2020,0.0055,0.6868,0.2264,0.0788,0,0.0019,0,0.0007,0
US-KY,2021,0.0059,0.7133,0.2084,0.0697,0,0.002,0,0.0007,0
US-KY,2022,0.0065,0.6801,0.2452,0.0654,0,0.0021,0,0.0006,0
US-KY,2023,0.0067,0.6829,0.2317,0.0737,0,0.0024,0,0.0025,0
US-KY,2024,0.0071,0.6821,0.2339,0.0723,0,0.0026,0,0.0019,0
US-LA,2019,0.0206,0.0712,0.715,0.0137,0.14,0.0395,0,0,0
US-LA,2020,0.021,0.0389,0.7196,0.0119,0.1682,0.04,0,0.0004,0
US-LA,2021,0.025,0.0905,0.6535,0.0114,0.17,0.048,0,0.0016,0
US-LA,2022,0.0197,0.0775,0.7029,0.0087,0.1532,0.0362,0,0.0019,0
US-LA,2023,0.0204,0.0471,0.7862,0.0088,0.1215,0.013,0,0.003,0
US-LA,2024,0.0226,0.0701,0.8647,0.0097,0.0282,0.0025,0,0.0022,0
US-MA,2019,0.0472,0,0.7269,0.0263,0.094,0.048,0,0.0485,0.0091
US-MA,2020,0.0552,0,0.7784,0.0242,0,0.052,0,0.0771,0.0131
US-MA,2021,0.0463,0,0.7771,0.0315,0,0.052,0,0.0822,0.0108
US-MA,2022,0.0445,0,0.7504,0.0227,0,0.0801,0,0.092,0.0102
US-MA,2023,0.0516,0,0.7493,0.0255,0,0.0523,0,0.1104,0.0109
US-MA,2024,0.0515,0,0.7571,0.036,0,0.0593,0,0.0836,0.0124
US-MD,2019,0.0099,0.1433,0.3677,0.0566,0.3874,0.0094,0,0.0123,0.0134
US-MD,2020,0.0094,0.0933,0.3911,0.0471,0.4185,0.0108,0,0.0146,0.0151
US-MD,2021,0.0098,0.1308,0.3689,0.0566,0.3921,0.0117,0,0.0164,0.0138
US-MD,2022,0.0084,0.1249,0.3757,0.0479,0.3988,0.0118,0,0.0192,0.0134
US-MD,2023,0.0091,0.0475,0.4325,0.0475,0.4135,0.0106,0,0.0269,0.0123
US-MD,2024,0.0101,0.0285,0.4453,0.0373,0.4275,0.011,0,0.0217,0.0186
US-ME,2019,0.2136,0.0068,0.1674,0.3341,0,0.0352,0,0.0006,0.2422
US-ME,2020,0.2031,0.0054,0.1873,0.3063,0,0.0384,0,0.0031,0.2564
US-ME,2021,0.1804,0.0047,0.316,0.229,0,0.0275,0,0.0142,0.2281
US-ME,2022,0.1364,0.0032,0.3333,0.2295,0,0.0446,0,0.0347,0.2183
US-ME,2023,0.1363,0.0032,0.2909,0.2563,0,0.0298,0,0.0535,0.2299
US-ME,2024,0.1319,0.0032,0.325,0.2282,0,0.0298,0,0.0373,0.2446
US-MI,2019,0.0208,0.3357,0.3017,0.008,0.2749,0.0091,0,0.0012,0.0486
US-MI,2020,0.0208,0.2764,0.3464,0.0086,0.2696,0.0101,0,0.0015,0.0666
US-MI,2021,0.0206,0.3234,0.2772,0.0056,0.3023,0.0121,0,0.0036,0.0553
US-MI,2022,0.0192,0.2935,0.3619,0.0044,0.2214,0.0145,0,0.0073,0.0778
US-MI,2023,0.0172,0.2076,0.458,0.0026,0.2223,0.0118,0,0.0108,0.0697
US-MI,2024,0.0159,0.1909,0.4531,0.0022,0.2162,0.0094,0,0.0079,0.1043
US-MN,2019,0.02,0.2997,0.2122,0.0178,0.2374,0.0073,0,0.021,0.1845
US-MN,2020,0.0205,0.2485,0.2091,0.0177,0.2597,0.0063,0,0.0289,0.2093
US-MN,2021,0.0217,0.2728,0.2213,0.0118,0.2444,0.0072,0,0.0314,0.1893
US-MN,2022,0.0203,0.2794,0.1508,0.0153,0.2538,0.0042,0,0.0329,0.2433
US-MN,2023,0.0196,0.2127,0.2338,0.0123,0.2055,0.0068,0,0.0397,0.2696
US-MN,2024,0.0225,0.2816,0.2198,0.0138,0.1043,0.0072,0,0.0265,0.3243
US-MO,2019,0.0015,0.7112,0.0963,0.032,0.1194,0.0013,0,0.0012,0.0371
US-MO,2020,0.0017,0.6958,0.1112,0.0257,0.1138,0.0012,0,0.0015,0.0492
US-MO,2021,0.0016,0.7465,0.0782,0.0204,0.0552,0.0032,0,0.0016,0.0933
US-MO,2022,0.0014,0.6657,0.1028,0.0195,0.1118,0.0021,0,0.0019,0.0947
US-MO,2023,0.0016,0.5934,0.1308,0.0186,0.1425,0.0014,0,0.003,0.1087
US-MO,2024,0.0014,0.62,0.1045,0.0179,0.1262,0.0013,0,0.002,0.1268
US-MS,2019,0.0214,0.0627,0.743,0,0.1679,0.0002,0,0.0049,0
US-MS,2020,0.0213,0.069,0.806,0,0.0972,0.0001,0,0.0065,0
US-MS,2021,0.0202,0.0817,0.7179,0,0.1738,0.0001,0,0.0063,0
US-MS,2022,0.0205,0.0855,0.7668,0,0.1199,0.0001,0,0.0071,0
US-MS,2023,0.0192,0.0599,0.7432,0,0.1689,0.0001,0,0.0087,0
US-MS,2024,0.025,0.0713,0.6584,0,0.2347,0.0002,0,0.0104,0
US-MT,2019,0.0007,0.5119,0.0187,0.3536,0,0.0273,0,0.001,0.0867
US-MT,2020,0.0014,0.379,0.0126,0.4491,0,0.0288,0,0.0014,0.1278
US-MT,2021,0.0013,0.4381,0.0227,0.3731,0,0.0285,0,0.0014,0.1349
US-MT,2022,0.001,0.4302,0.0271,0.365,0,0.0272,0,0.0012,0.1484
US-MT,2023,0.001,0.4123,0.0419,0.3168,0,0.0302,0,0.0103,0.1875
US-MT,2024,0.001,0.4479,0.0375,0.2735,0,0.0268,0,0.0064,0.2069
US-NC,2019,0.0196,0.2299,0.3139,0.0475,0.3235,0.0056,0,0.0559,0.0041
US-NC,2020,0.0198,0.1673,0.3329,0.064,0.3403,0.0048,0,0.0665,0.0044
US-NC,2021,0.0168,0.1695,0.3536,0.0483,0.3264,0.0037,0,0.0779,0.0038
US-NC,2022,0.0139,0.1041,0.4393,0.0348,0.3218,0.0035,0,0.0789,0.0038
US-NC,2023,0.0142,0.1128,0.4158,0.0356,0.3272,0.0025,0,0.0877,0.0041
US-NC,2024,0.0141,0.1064,0.4046,0.0326,0.3661,0.0037,0,0.0685,0.0041
US-ND,2019,0,0.6113,0.0369,0.0773,0,0.002,0,0,0.2725
US-ND,2020,0,0.5808,0.0362,0.0581,0,0.0016,0,0,0.3232
US-ND,2021,0,0.5635,0.0375,0.0459,0,0.002,0,0,0.3511
US-ND,2022,0,0.5594,0.0334,0.0403,0,0.001,0,0,0.3659
US-ND,2023,0,0.5516,0.0498,0.0356,0,0.0013,0,0,0.3618
US-ND,2024,0,0.5301,0.0424,0.0314,0,0.0012,0,0,0.3949
US-NE,2019,0.0022,0.5232,0.0362,0.0353,0.1972,0.0005,0,0.0009,0.2046
US-NE,2020,0.0024,0.5099,0.0328,0.0377,0.1679,0.0004,0,0.0015,0.2474
US-NE,2021,0.0025,0.5125,0.0318,0.0304,0.1863,0.0015,0,0.0016,0.2334
US-NE,2022,0.0022,0.4903,0.031,0.026,0.138,0.0009,0,0.0018,0.3098
US-NE,2023,0.0024,0.4695,0.0521,0.0223,0.1557,0.0005,0,0.0019,0.2955
US-NE,2024,0.0021,0.4333,0.0344,0.021,0.1744,0.0008,0,0.0015,0.3325
US-NH,2019,0.0734,0.0189,0.1974,0.0806,0.6011,0.0047,0,0,0.0239
US-NH,2020,0.0529,0.0079,0.2225,0.0751,0.6033,0.0059,0,0.0002,0.0321
US-NH,2021,0.054,0.0165,0.2597,0.0596,0.5733,0.0073,0,0.0002,0.0293
US-NH,2022,0.0483,0.0162,0.2397,0.0639,0.5811,0.0263,0,0.0002,0.0242
US-NH,2023,0.0422,0.0088,0.2603,0.0674,0.5888,0.0066,0,0,0.0259
US-NH,2024,0.0516,0.0042,0.1539,0.0693,0.6821,0.0042,0,0,0.0347
US-NJ,2019,0.0112,0.0146,0.569,-0.0009,0.3794,0.0108,0,0.0157,0.0003
US-NJ,2020,0.012,0.015,0.5046,-0.0015,0.4375,0.0107,0,0.0214,0.0003
US-NJ,2021,0.0115,0.0167,0.4823,-0.0017,0.4581,0.0102,0,0.0224,0.0003
US-NJ,2022,0.0102,0.0076,0.5153,-0.002,0.4351,0.0101,0,0.0233,0.0003
US-NJ,2023,0.0102,0,0.521,-0.0024,0.4349,0.0091,0,0.0269,0.0003
US-NJ,2024,0.0097,0,0.5584,-0.0024,0.4051,0.0097,0,0.0191,0.0003
US-NM,2019,0.0006,0.4272,0.3432,0.0046,0,0.0046,0.0017,0.0377,0.1803
US-NM,2020,0.0007,0.3753,0.3522,0.0059,0,0.0009,0.0016,0.0513,0.212
US-NM,2021,0.0007,0.3563,0.287,0.0035,0,0.0007,0.0014,0.0498,0.3007
US-NM,2022,0.0004,0.3251,0.2686,0.003,0,0.0005,0.0012,0.0484,0.3529
US-NM,2023,0.0006,0.1723,0.3336,0,0,-0.0005,0.0009,0.074,0.4192
US-NM,2024,0.0009,0,0.4669,0,0,-0.001,0.0015,0.0783,0.4535
US-NV,2019,0.0013,0.064,0.6548,0.0537,0,0.0008,0.0994,0.1177,0.0084
US-NV,2020,0.0013,0.0483,0.663,0.0476,0,0.0008,0.094,0.1369,0.008
US-NV,2021,0.0013,0.073,0.621,0.0462,0,0.0008,0.0931,0.1565,0.0081
US-NV,2022,0.0011,0.0637,0.585,0.0392,0,0.0004,0.0919,0.2113,0.0075
US-NV,2023,0.0012,0.0494,0.5753,0.0315,0,-0.0001,0.1021,0.2336,0.007
US-NV,2024,0.0014,0.0717,0.5659,0.0274,0,0.0003,0.1285,0.1982,0.0066
US-NY,2019,0.0162,0.0035,0.3629,0.2292,0.34,0.0112,0,0.0042,0.033
US-NY,2020,0.0151,0.0011,0.4093,0.2258,0.2969,0.0104,0,0.0065,0.0349
US-NY,2021,0.0157,0,0.4688,0.2,0.2587,0.0133,0,0.0083,0.0352
US-NY,2022,0.015,0,0.4819,0.2155,0.2141,0.0227,0,0.0143,0.0365
US-NY,2023,0.0142,0,0.4784,0.2179,0.2198,0.0105,0,0.0199,0.0393
US-NY,2024,0.013,0,0.4809,0.2113,0.2216,0.0093,0,0.0149,0.049
US-OH,2019,0.0051,0.3494,0.4635,0.003,0.1517,0.0075,0,0.0012,0.0186
US-OH,2020,0.0056,0.372,0.4387,0.0031,0.1506,0.0097,0,0.0014,0.0189
US-OH,2021,0.0051,0.3581,0.4572,0.0046,0.1396,0.0091,0,0.0053,0.0211
US-OH,2022,0.0042,0.3165,0.5124,0.0037,0.1239,0.0094,0,0.0068,0.0232
US-OH,2023,0.0024,0.2266,0.6044,0.0035,0.1257,0.0043,0,0.0106,0.0225
US-OH,2024,0.0021,0.2779,0.5435,0.0034,0.1353,0,0,0.0098,0.0281
US-OK,2019,0.0038,0.0947,0.5352,0.046,0,0.0003,0,0.0007,0.3194
US-OK,2020,0.0044,0.0748,0.5512,0.0345,0,0.0004,0,0.0008,0.334
US-OK,2021,0.0034,0.1207,0.4238,0.0302,0,0.0005,0,0.0009,0.4206
US-OK,2022,0.004,0.1061,0.3938,0.0189,0,0.0003,0,0.0009,0.476
US-OK,2023,0.003,0.0638,0.5042,0.0188,0,0.0005,0,0.0008,0.4089
