subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
CA-ON,2023,0.0114,0.0253,0.1035,0.248,0.5108,0.0056,0.0002,0.0147,0.0805
CA-ON,2024,0.0136,0.0303,0.124,0.2397,0.4861,0.0067,0.0004,0.0141,0.0851
CA-ON,2025,0.0157,0.0352,0.1437,0.2361,0.4694,0.0077,0.0005,0.0155,0.0763
CA-PE,2019,0.0007,0.0032,0.0046,0,0,0.0004,0,0.0009,0.9902
CA-PE,2020,0.0007,0.0026,0.0048,0,0,0.0003,0,0.0009,0.9907
CA-PE,2021,0.0009,0.0029,0.0066,0,0,0.0004,0,0.0009,0.9882
CA-PE,2022,0.0009,0.0023,0.0074,0,0,0.0005,0,0.0011,0.9879
CA-PE,2023,0.0009,0.0019,0.0079,0,0,0.0004,0,0.0011,0.9877
CA-PE,2024,0.0007,0.0017,0.0068,0,0,0.0004,0,0.0555,0.9349
CA-PE,2025,0.001,0.0021,0.0088,0,0,0.0005,0,0.1021,0.8855
CA-QC,2019,0.0008,0.0034,0.0048,0.9372,0,0.0004,0,0,0.0534
CA-QC,2020,0.0008,0.003,0.0056,0.9379,0,0.0004,0,0,0.0523
CA-QC,2021,0.0008,0.0026,0.0059,0.9416,0,0.0004,0,0,0.0487
CA-QC,2022,0.0008,0.0019,0.0063,0.9399,0,0.0004,0,0.0001,0.0506
CA-QC,2023,0.0008,0.0017,0.0071,0.9408,0,0.0004,0,0.0001,0.0492
CA-QC,2024,0.001,0.0022,0.0089,0.9278,0,0.0005,0,0.0001,0.0596
CA-QC,2025,0.0008,0.0018,0.0074,0.9325,0,0.0004,0,0.0001,0.057
CA-SK,2019,0.0665,0.2952,0.421,0.1501,0,0.0344,0.0011,0,0.0317
CA-SK,2020,0.062,0.2393,0.4519,0.1803,0,0.032,0.0008,0,0.0337
CA-SK,2021,0.073,0.2237,0.5149,0.1208,0,0.031,0.0012,0.0002,0.0352
CA-SK,2022,0.0636,0.1629,0.5322,0.1362,0,0.0374,0.0009,0.0012,0.0655
CA-SK,2023,0.063,0.1402,0.5732,0.1093,0,0.0308,0.001,0.002,0.0806
CA-SK,2024,0.0633,0.1411,0.5767,0.0971,0,0.031,0.0018,0.0023,0.0869
CA-SK,2025,0.0604,0.1352,0.5523,0.1191,0,0.0296,0.0021,0.0021,0.099
CA-YT,2019,0.016,0.0709,0.1011,0.8035,0,0.0082,0.0003,0,0
CA-YT,2020,0.0138,0.0535,0.101,0.8244,0,0.0072,0.0002,0,0
CA-YT,2021,0.0101,0.031,0.0713,0.883,0,0.0043,0.0002,0.0002,0
CA-YT,2022,0.0094,0.0242,0.0789,0.8805,0,0.0055,0.0002,0.0013,0
CA-YT,2023,0.01,0.0223,0.0911,0.8692,0,0.0049,0.0002,0.0012,0.0011
CA-YT,2024,0.0164,0.0366,0.1496,0.7778,0,0.008,0.0005,0.0015,0.0097
CA-YT,2025,0.022,0.0493,0.2015,0.6793,0,0.0108,0.0008,0.0236,0.0126
US-AK,2019,0.0062,0.1125,0.4426,0.2674,0,0.1478,0,0,0.0235
US-AK,2020,0.0062,0.115,0.4207,0.2811,0,0.1565,0,0,0.0205
US-AK,2021,0.0058,0.1141,0.4678,0.2561,0,0.1362,0,0,0.02
US-AK,2022,0.0061,0.1086,0.4824,0.256,0,0.1261,0,0,0.0208
US-AK,2023,0.0058,0.1088,0.4737,0.264,0,0.1312,0,0,0.0166
US-AK,2024,0.0064,0.1124,0.4685,0.2563,0,0.1367,0,0.0012,0.0184
US-AK,2025,0.0063,0.1201,0.4085,0.2954,0,0.156,0,0,0.0137
US-AL,2019,0.0235,0.1868,0.4009,0.0799,0.306,0.0001,0,0.0027,0
US-AL,2020,0.024,0.158,0.4015,0.097,0.3166,0.0001,0,0.0027,0
US-AL,2021,0.0232,0.1885,0.3815,0.0807,0.3225,0.0002,0,0.0035,0
US-AL,2022,0.022,0.1792,0.4298,0.0703,0.2922,0.0003,0,0.0062,0
US-AL,2023,0.0227,0.1376,0.4435,0.0605,0.3269,0.0002,0,0.0086,0
US-AL,2024,0.0229,0.1465,0.4521,0.0584,0.3113,0.0001,0,0.0088,0
US-AL,2025,0.0231,0.1511,0.4641,0.0616,0.2899,0.0001,0,0.0101,0
US-AR,2019,0.0207,0.3618,0.3378,0.0649,0.2106,0.0008,0,0.0033,0
US-AR,2020,0.0171,0.2823,0.335,0.0841,0.2756,0.0009,0,0.005,0
US-AR,2021,0.0141,0.3506,0.3375,0.0673,0.2219,0.001,0,0.0076,0
US-AR,2022,0.0128,0.3089,0.3952,0.0536,0.2173,0.0011,0,0.0112,0
US-AR,2023,0.0113,0.2665,0.4192,0.0527,0.2369,0.0008,0,0.0126,0
US-AR,2024,0.0129,0.2546,0.4018,0.0521,0.2398,0.001,0,0.0378,0
US-AR,2025,0.0118,0.2987,0.3362,0.0495,0.2268,0.0005,0,0.0751,0.0013
US-AZ,2019,0.002,0.2045,0.4059,0.0547,0.2811,0.0005,0,0.0465,0.0049
US-AZ,2020,0.002,0.1258,0.4646,0.0593,0.2886,0.0003,0,0.0534,0.0059
US-AZ,2021,0.0019,0.1316,0.4425,0.0558,0.2912,0.0003,0,0.0618,0.0147
US-AZ,2022,0.002,0.1285,0.4304,0.0515,0.305,0.0002,0,0.0675,0.0149
US-AZ,2023,0.0017,0.1079,0.4721,0.0543,0.2819,0.0001,0,0.0665,0.0155
US-AZ,2024,0.0016,0.0845,0.4741,0.0463,0.2786,0,0,0.0931,0.0218
US-AZ,2025,0.0016,0.0746,0.454,0.0436,0.261,0,0,0.138,0.0273
US-CA,2019,0.0294,0.0012,0.4328,0.1899,0.0801,0.004,0.0541,0.1404,0.0681
US-CA,2020,0.0292,0.0015,0.4847,0.1105,0.0842,0.0038,0.0589,0.1568,0.0704
US-CA,2021,0.0275,0.0015,0.501,0.0728,0.0836,0.0033,0.0564,0.1769,0.077
US-CA,2022,0.0261,0.0012,0.4808,0.086,0.0865,0.0017,0.055,0.1907,0.072
US-CA,2023,0.0233,0.001,0.4412,0.1474,0.0817,0,0.0519,0.1889,0.0646
US-CA,2024,0.0221,0.0011,0.4084,0.1366,0.0854,0,0.0489,0.2249,0.0727
US-CA,2025,0.0201,0.0011,0.3493,0.1427,0.08,0,0.0489,0.2808,0.0771
US-CO,2019,0.0029,0.4494,0.3035,0.0287,0,0.0012,0,0.0216,0.1926
US-CO,2020,0.0031,0.359,0.3353,0.028,0,0.0003,0,0.0277,0.2467
US-CO,2021,0.003,0.4152,0.2563,0.0275,0,0.0015,0,0.0304,0.2661
US-CO,2022,0.0028,0.3743,0.2662,0.0228,0,0.0013,0,0.0414,0.2912
US-CO,2023,0.0023,0.3265,0.2993,0.0282,0,0.0013,0,0.0628,0.2797
US-CO,2024,0.0015,0.2803,0.3049,0.0294,0,0.0006,0,0.084,0.2993
US-CO,2025,0.0012,0.2671,0.322,0.0326,0,0.0001,0,0.1007,0.2762
US-CT,2019,0.0187,0.0016,0.5328,0.0107,0.4177,0.0147,0,0.0035,0.0003
US-CT,2020,0.019,0,0.5712,0.0079,0.3813,0.0151,0,0.0052,0.0003
US-CT,2021,0.0172,0.0056,0.5555,0.0108,0.3906,0.014,0,0.006,0.0003
US-CT,2022,0.0119,0,0.5699,0.0073,0.3824,0.0187,0,0.0096,0.0003
US-CT,2023,0.0145,0,0.6135,0.0116,0.3362,0.0136,0,0.0104,0.0002
US-CT,2024,0.0123,0,0.5818,0.0083,0.3768,0.0099,0,0.0106,0.0002
US-CT,2025,0.0134,0,0.574,0.008,0.3706,0.0144,0,0.0194,0.0002
US-DE,2019,0.0116,0.0256,0.9479,0,0,0.0036,0,0.0102,0.001
US-DE,2020,0.0138,0.023,0.9502,0,0,0.0016,0,0.0104,0.001
US-DE,2021,0.0171,0.066,0.8986,0,0,0.0039,0,0.0133,0.0011
US-DE,2022,0.0148,0.0226,0.9293,0,0,0.0205,0,0.012,0.0008
US-DE,2023,0.0138,0.0026,0.9487,0,0,0.0017,0,0.0323,0.0009
US-DE,2024,0.0087,0.0317,0.92,0,0,0.0047,0,0.0344,0.0005
US-DE,2025,0.0071,0.0573,0.8827,0,0,0.0137,0,0.0384,0.0008
US-FL,2019,0.0181,0.0865,0.7411,0.0009,0.1185,0.0191,0,0.0159,0
US-FL,2020,0.016,0.0662,0.7552,0.0009,0.1173,0.0184,0,0.026,0
US-FL,2021,0.0171,0.0742,0.7366,0.001,0.1191,0.0156,0,0.0365,0
US-FL,2022,0.0155,0.06,0.7467,0.0009,0.1188,0.0144,0,0.0438,0
US-FL,2023,0.012,0.045,0.759,0.0009,0.1153,0.0137,0,0.0541,0
US-FL,2024,0.0111,0.0295,0.7685,0.0007,0.1092,0.011,0,0.0701,0
US-FL,2025,0.0115,0.0363,0.7377,0.0002,0.1102,0.0134,0,0.0906,0
US-GA,2019,0.0418,0.1962,0.4555,0.0261,0.261,0.0027,0,0.0168,0
US-GA,2020,0.0487,0.1159,0.4926,0.0357,0.2732,0.0024,0,0.0315,0
US-GA,2021,0.0471,0.1536,0.4562,0.0284,0.2734,0.0021,0,0.0392,0
US-GA,2022,0.0453,0.1326,0.4732,0.02,0.2694,0.0046,0,0.0549,0
US-GA,2023,0.0383,0.1297,0.4647,0.0171,0.2892,0.0025,0,0.0584,0
US-GA,2024,0.0384,0.1276,0.4073,0.0156,0.3431,0.0023,0,0.0657,0
US-GA,2025,0.0324,0.1431,0.3912,0.0158,0.3369,0.0018,0,0.0788,0
US-HI,2019,0.0299,0.1335,0.0006,0.0097,0,0.7445,0,0.0275,0.0543
US-HI,2020,0.0282,0.1283,0.0003,0.0109,0,0.7126,0.0011,0.0533,0.0652
US-HI,2021,0.0308,0.1181,0,0.0125,0,0.6917,0.02,0.0552,0.0717
US-HI,2022,0.0297,0.0694,0,0.0118,0,0.7404,0.0223,0.0595,0.067
US-HI,2023,0.0313,0,0,0.0102,0,0.7976,0.0209,0.071,0.069
US-HI,2024,0.0239,0,0,0.011,0,0.7876,0.0283,0.077,0.0724
US-HI,2025,0.0198,0,0,0.0014,0,0.7754,0.028,0.1114,0.064
US-IA,2019,0.0034,0.3537,0.1242,0.0127,0.0836,0.0022,0,0.0002,0.4198
US-IA,2020,0.0035,0.2373,0.118,0.0172,0.0487,0.0019,0,0.0004,0.5731
US-IA,2021,0.003,0.329,0.0962,0.0146,0,0.002,0,0.0033,0.5519
US-IA,2022,0.003,0.2492,0.1006,0.0138,0,0.0013,0,0.0053,0.6267
US-IA,2023,0.003,0.235,0.1466,0.0136,0,0.0009,0,0.0075,0.5934
US-IA,2024,0.0031,0.2055,0.1386,0.0146,0,0.0007,0,0.0094,0.628
US-IA,2025,0.0028,0.2741,0.1391,0.0158,0,0.0011,0,0.0216,0.5455
US-ID,2019,0.0281,0.0011,0.2319,0.5613,0,0.0036,0.0052,0.0302,0.1386
US-ID,2020,0.0295,0.0011,0.235,0.5376,0,0.003,0.0051,0.032,0.1566
US-ID,2021,0.0291,0.001,0.2931,0.4749,0,0.0037,0.0055,0.0336,0.1592
US-ID,2022,0.0283,0.0004,0.2664,0.5135,0,0.0031,0.0056,0.0328,0.1499
US-ID,2023,0.0249,0,0.3186,0.4696,0,0.0041,0.005,0.0478,0.1301
US-ID,2024,0.0202,0,0.3139,0.4566,0,0.0034,0.0046,0.0508,0.1505
US-ID,2025,0.0223,0,0.2841,0.4647,0,0.0014,0.0031,0.0913,0.1332
US-IL,2019,0.0022,0.2645,0.1171,0.0007,0.5352,0.0015,0,0.0003,0.0784
US-IL,2020,0.0023,0.1802,0.143,0.0008,0.5781,0.0016,0,0.0005,0.0936
US-IL,2021,0.002,0.2384,0.1151,0.0007,0.534,0.0017,0,0.0028,0.1053
US-IL,2022,0.0015,0.219,0.1083,0.0006,0.5338,0.0016,0,0.0084,0.1268
US-IL,2023,0.0014,0.1527,0.1614,0.0005,0.5489,0.0016,0,0.0108,0.1227
US-IL,2024,0.0012,0.1458,0.1639,0.0004,0.5362,0.0014,0,0.0165,0.1345
US-IL,2025,0.0013,0.1614,0.1768,0.0001,0.5078,0.0013,0,0.0382,0.1131
US-IN,2019,0.0045,0.5927,0.332,0.0025,0,0.0045,0,0.0031,0.0606
US-IN,2020,0.005,0.5304,0.381,0.003,0,0.0068,0,0.004,0.0698
US-IN,2021,0.0046,0.5783,0.317,0.0041,0,0.0066,0,0.0061,0.0834
US-IN,2022,0.0039,0.5241,0.3495,0.0038,0,0.0059,0,0.011,0.1018
US-IN,2023,0.0028,0.4545,0.4122,0.0051,0,0.0064,0,0.0206,0.0983
US-IN,2024,0.0019,0.4179,0.4326,0.0039,0,0.0057,0,0.0319,0.1062
US-IN,2025,0.0016,0.4536,0.3886,0.0033,0,0.0052,0,0.0678,0.0801
US-KS,2019,0.0012,0.3402,0.0594,0.0004,0.1819,0.0016,0,0.0002,0.415
US-KS,2020,0.0012,0.311,0.0514,0.0006,0.194,0.0015,0,0.0011,0.4393
US-KS,2021,0.001,0.3426,0.047,0.0005,0.1514,0.0027,0,0.0011,0.4537
US-KS,2022,0.001,0.3243,0.0539,0.0004,0.1439,0,0,0.0012,0.4754
US-KS,2023,0.0011,0.2786,0.0747,0.0002,0.1762,0.0011,0,0.0014,0.4666
US-KS,2024,0.001,0.2269,0.0922,0.0003,0.1596,0.0018,0,0.0021,0.5162
US-KS,2025,0.0008,0.3288,0.0692,0.0004,0.159,0.0009,0,0.008,0.4329
US-KY,2019,0.0052,0.7202,0.2136,0.0589,0,0.0014,0,0.0006,0
US-KY,2020,0.0055,0.6868,0.2264,0.0788,0,0.0019,0,0.0007,0
US-KY,2021,0.0059,0.7133,0.2084,0.0697,0,0.002,0,0.0007,0
US-KY,2022,0.0065,0.6804,0.2447,0.0655,0,0.0022,0,0.0007,0
US-KY,2023,0.0066,0.6873,0.2387,0.0626,0,0.0024,0,0.0025,0
US-KY,2024,0.0059,0.6695,0.258,0.0614,0,0.001,0,0.0041,0
US-KY,2025,0.0052,0.6576,0.2633,0.0517,0,0.0014,0,0.0208,0
US-LA,2019,0.0224,0.0741,0.7127,0.0136,0.1396,0.0375,0,0,0
US-LA,2020,0.021,0.0389,0.7196,0.0119,0.1682,0.04,0,0.0004,0
US-LA,2021,0.0217,0.0797,0.6661,0.0112,0.1747,0.045,0,0.0015,0
US-LA,2022,0.0197,0.0775,0.7029,0.0087,0.1532,0.0362,0,0.0019,0
US-LA,2023,0.0203,0.0494,0.7795,0.0072,0.1249,0.0157,0,0.003,0
US-LA,2024,0.0198,0.0371,0.77,0.0089,0.1471,0.005,0,0.012,0
US-LA,2025,0.0191,0.0592,0.7375,0.0082,0.1415,0.0095,0,0.025,0
US-MA,2019,0.0466,0,0.7153,0.0262,0.101,0.0471,0,0.054,0.0098
US-MA,2020,0.0551,0,0.7767,0.0263,0,0.0519,0,0.0769,0.0131
US-MA,2021,0.0499,0,0.7706,0.0356,0,0.0516,0,0.0815,0.0107
US-MA,2022,0.0445,0,0.749,0.0246,0,0.08,0,0.0918,0.0102
US-MA,2023,0.0464,0,0.7501,0.0399,0,0.0521,0,0.1023,0.0092
US-MA,2024,0.0441,0,0.7727,0.0216,0,0.0522,0,0.1014,0.0081
US-MA,2025,0.0371,0,0.7676,0.0179,0,0.0542,0,0.1152,0.008
US-MD,2019,0.0099,0.1455,0.3714,0.0556,0.3818,0.01,0,0.0126,0.0132
US-MD,2020,0.0094,0.0933,0.3911,0.0471,0.4185,0.0108,0,0.0146,0.0151
US-MD,2021,0.0098,0.1354,0.3655,0.0554,0.3921,0.0117,0,0.0165,0.0135
US-MD,2022,0.0084,0.1249,0.3757,0.0479,0.3988,0.0118,0,0.0192,0.0134
US-MD,2023,0.0089,0.0474,0.426,0.0514,0.4162,0.0105,0,0.0262,0.0134
US-MD,2024,0.0094,0.0696,0.3927,0.0521,0.4156,0.0155,0,0.0293,0.0158
US-MD,2025,0.0083,0.0625,0.4231,0.0468,0.3863,0.0201,0,0.0383,0.0148
US-ME,2019,0.2143,0.0068,0.1713,0.3336,0,0.0356,0,0.0007,0.2377
US-ME,2020,0.2093,0.0055,0.1905,0.3157,0,0.0367,0,0.0028,0.2395
US-ME,2021,0.1805,0.0046,0.3069,0.233,0,0.0272,0,0.0144,0.2333
US-ME,2022,0.1422,0.0033,0.3247,0.2398,0,0.0435,0,0.0338,0.2127
US-ME,2023,0.1166,0.0035,0.3175,0.3063,0,0.0274,0,0.0418,0.187
US-ME,2024,0.1122,0.002,0.4368,0.1945,0,0.0232,0,0.0645,0.1668
US-ME,2025,0.1213,0.0022,0.375,0.1873,0,0.0252,0,0.1184,0.1705
US-MI,2019,0.0198,0.32,0.3096,0.0082,0.282,0.0093,0,0.0012,0.0499
US-MI,2020,0.0197,0.2623,0.3508,0.0081,0.2845,0.01,0,0.0015,0.0632
US-MI,2021,0.0205,0.3208,0.2745,0.0055,0.2972,0.0112,0,0.0037,0.0666
US-MI,2022,0.0192,0.2934,0.3619,0.0046,0.2213,0.0145,0,0.0073,0.0778
US-MI,2023,0.0168,0.1952,0.4594,0.0051,0.232,0.0124,0,0.0105,0.0687
US-MI,2024,0.0156,0.2071,0.4557,0.0035,0.2114,0.0128,0,0.0149,0.0791
US-MI,2025,0.0164,0.2359,0.4148,0.0042,0.2181,0.0143,0,0.0259,0.0704
US-MN,2019,0.02,0.2999,0.2123,0.0178,0.2375,0.0068,0,0.021,0.1846
US-MN,2020,0.0205,0.2485,0.2091,0.0177,0.2597,0.0063,0,0.0289,0.2093
US-MN,2021,0.0212,0.2663,0.2161,0.0115,0.2386,0.0071,0,0.032,0.2073
US-MN,2022,0.0201,0.2741,0.1482,0.0161,0.2492,0.0042,0,0.0323,0.2558
US-MN,2023,0.0198,0.2233,0.2413,0.0131,0.2082,0.0062,0,0.0366,0.2514
US-MN,2024,0.0199,0.1952,0.2712,0.0148,0.2021,0.0057,0,0.039,0.2522
US-MN,2025,0.0187,0.2539,0.2231,0.0136,0.2092,0.0045,0,0.0559,0.2211
US-MO,2019,0.0015,0.7113,0.098,0.0326,0.1175,0.0012,0,0.0013,0.0365
US-MO,2020,0.0017,0.7132,0.1042,0.0256,0.1067,0.0011,0,0.0014,0.0461
US-MO,2021,0.0016,0.7518,0.0787,0.0221,0.056,0.0034,0,0.0015,0.0849
US-MO,2022,0.0014,0.6657,0.1028,0.0195,0.1118,0.0021,0,0.0019,0.0947
US-MO,2023,0.0015,0.6048,0.1387,0.0111,0.1377,0.002,0,0.0026,0.1016
US-MO,2024,0.0016,0.5807,0.1361,0.0174,0.1573,0.0024,0,0.0031,0.1014
US-MO,2025,0.0013,0.6363,0.1473,0.0172,0.0945,0.0034,0,0.0222,0.0778
US-MS,2019,0.0212,0.0669,0.7396,0,0.1672,0.0002,0,0.0049,0
US-MS,2020,0.0213,0.069,0.8058,0,0.0973,0.0001,0,0.0065,0
US-MS,2021,0.0202,0.0817,0.7179,0,0.1738,0.0001,0,0.0063,0
US-MS,2022,0.0191,0.0834,0.7631,0,0.1269,0.0001,0,0.0074,0
US-MS,2023,0.0184,0.0554,0.7564,0,0.1611,0.0001,0,0.0087,0
US-MS,2024,0.0166,0.0431,0.7761,0,0.1378,0.0001,0,0.0219,0.0045
US-MS,2025,0.0154,0.0542,0.7475,0,0.14,0,0,0.0376,0.0052
US-MT,2019,0.0007,0.5073,0.0186,0.3599,0,0.027,0,0.0011,0.0854
US-MT,2020,0.0014,0.3635,0.013,0.4603,0,0.0295,0,0.0014,0.1309
US-MT,2021,0.0013,0.4359,0.0217,0.3712,0,0.0294,0,0.0013,0.1391
US-MT,2022,0.001,0.4302,0.0271,0.365,0,0.0272,0,0.0012,0.1484
US-MT,2023,0.001,0.4295,0.0376,0.327,0,0.0266,0,0.0089,0.1694
US-MT,2024,0.0013,0.3642,0.0373,0.3431,0,0.0242,0,0.0136,0.2163
US-MT,2025,0.0013,0.366,0.0482,0.3466,0,0.0261,0,0.0145,0.1973
US-NC,2019,0.0194,0.2338,0.3137,0.0472,0.3196,0.0056,0,0.0568,0.004
US-NC,2020,0.0198,0.1673,0.3329,0.064,0.3403,0.0048,0,0.0665,0.0044
US-NC,2021,0.0156,0.1571,0.3651,0.0447,0.3319,0.0037,0,0.0779,0.004
US-NC,2022,0.0136,0.1093,0.433,0.0349,0.3176,0.0036,0,0.0839,0.0041
US-NC,2023,0.0134,0.1122,0.4092,0.0334,0.3346,0.0025,0,0.0905,0.0042
US-NC,2024,0.0108,0.1265,0.4113,0.0358,0.3211,0.0028,0,0.0877,0.0039
US-NC,2025,0.0111,0.1321,0.4038,0.035,0.3113,0.0025,0,0.0983,0.0057
US-ND,2019,0,0.6113,0.0369,0.0773,0,0.002,0,0,0.2725
US-ND,2020,0,0.5808,0.0362,0.0581,0,0.0016,0,0,0.3232
US-ND,2021,0,0.5671,0.0376,0.0462,0,0.002,0,0,0.347
US-ND,2022,0,0.5594,0.0334,0.0403,0,0.001,0,0,0.3659
US-ND,2023,0,0.5354,0.0679,0.0504,0,0.0022,0,0,0.3442
US-ND,2024,0,0.5448,0.0581,0.0484,0,0.0019,0,0,0.3468
US-ND,2025,0,0.5404,0.0575,0.0539,0,0.0012,0,0,0.347
US-NE,2019,0.0023,0.5466,0.0342,0.0359,0.1864,0.0004,0,0.0008,0.1933
US-NE,2020,0.0024,0.5099,0.0328,0.0377,0.1679,0.0004,0,0.0015,0.2474
US-NE,2021,0.0024,0.4994,0.031,0.0296,0.1815,0.0015,0,0.0016,0.253
US-NE,2022,0.0022,0.4903,0.031,0.026,0.138,0.0009,0,0.0018,0.3098
US-NE,2023,0.0023,0.4541,0.0357,0.029,0.1756,0.0009,0,0.002,0.3004
US-NE,2024,0.0022,0.4394,0.0371,0.0318,0.1637,0.0013,0,0.0053,0.3193
US-NE,2025,0.002,0.4739,0.0473,0.0288,0.1708,0.001,0,0.0071,0.269
