subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
CA-QC,2019,0.0008,0.0034,0.0048,0.9372,0,0.0004,0,0,0.0534
CA-QC,2020,0.0008,0.003,0.0056,0.9379,0,0.0004,0,0,0.0523
CA-QC,2021,0.0008,0.0026,0.0059,0.9416,0,0.0004,0,0,0.0487
CA-QC,2022,0.0007,0.002,0.0063,0.9399,0,0.0005,0,0.0001,0.0506
CA-QC,2023,0.0007,0.0021,0.0066,0.9408,0,0.0005,0,0.0001,0.0492
CA-QC,2024,0.0009,0.0027,0.0084,0.9285,0,0.0006,0,0.0001,0.0588
CA-SK,2019,0.0665,0.2952,0.421,0.1501,0,0.0344,0.0011,0,0.0317
CA-SK,2020,0.062,0.2393,0.4519,0.1803,0,0.032,0.0008,0,0.0337
CA-SK,2021,0.0667,0.2285,0.5158,0.1208,0,0.0316,0.0012,0.0002,0.0352
CA-SK,2022,0.0582,0.1688,0.5308,0.1362,0,0.0382,0.0009,0.0012,0.0655
CA-SK,2023,0.0591,0.1712,0.5381,0.1093,0,0.0388,0.001,0.002,0.0806
CA-SK,2024,0.0591,0.1715,0.5389,0.1012,0,0.0387,0.0017,0.0023,0.0868
CA-YT,2019,0.016,0.0709,0.1011,0.8035,0,0.0082,0.0003,0,0
CA-YT,2020,0.0138,0.0535,0.101,0.8244,0,0.0072,0.0002,0,0
CA-YT,2021,0.0092,0.0316,0.0714,0.883,0,0.0043,0.0002,0.0002,0
CA-YT,2022,0.0086,0.025,0.0787,0.8805,0,0.0056,0.0002,0.0013,0
CA-YT,2023,0.0094,0.0272,0.0855,0.8692,0,0.0062,0.0002,0.0012,0.0011
CA-YT,2024,0.0118,0.0342,0.1074,0.828,0,0.0077,0.0003,0.0021,0.0085
US-AK,2019,0.0062,0.1125,0.4426,0.2674,0,0.1478,0,0,0.0235
US-AK,2020,0.0058,0.1257,0.4264,0.2389,0,0.1799,0,0,0.0234
US-AK,2021,0.0058,0.1257,0.4264,0.2389,0,0.1799,0,0,0.0234
US-AK,2022,0.0058,0.1257,0.4264,0.2389,0,0.1799,0,0,0.0234
US-AK,2023,0.0058,0.1257,0.4264,0.2389,0,0.1799,0,0,0.0234
US-AK,2024,0.0058,0.1257,0.4264,0.2389,0,0.1799,0,0,0.0234
US-AL,2019,0.0235,0.1868,0.4009,0.0799,0.306,0.0001,0,0.0027,0
US-AL,2020,0.0251,0.1741,0.3473,0.0933,0.3588,0.0001,0,0.0015,0
US-AL,2021,0.0251,0.1741,0.3473,0.0933,0.3588,0.0001,0,0.0015,0
US-AL,2022,0.0251,0.1741,0.3473,0.0933,0.3588,0.0001,0,0.0015,0
US-AL,2023,0.0251,0.1741,0.3473,0.0933,0.3588,0.0001,0,0.0015,0
US-AL,2024,0.0251,0.1741,0.3473,0.0933,0.3588,0.0001,0,0.0015,0
US-AR,2019,0.0207,0.3618,0.3378,0.0649,0.2106,0.0008,0,0.0033,0
US-AR,2020,0.0179,0.3679,0.3006,0.034,0.2764,0.0009,0,0.0022,0
US-AR,2021,0.0179,0.3679,0.3006,0.034,0.2764,0.0009,0,0.0022,0
US-AR,2022,0.0179,0.3679,0.3006,0.034,0.2764,0.0009,0,0.0022,0
US-AR,2023,0.0179,0.3679,0.3006,0.034,0.2764,0.0009,0,0.0022,0
US-AR,2024,0.0179,0.3679,0.3006,0.034,0.2764,0.0009,0,0.0022,0
US-AZ,2019,0.002,0.2045,0.4059,0.0547,0.2811,0.0005,0,0.0465,0.0049
US-AZ,2020,0.0024,0.1275,0.4613,0.0473,0.3304,0.0011,0,0.0247,0.0053
US-AZ,2021,0.0024,0.1275,0.4613,0.0473,0.3304,0.0011,0,0.0247,0.0053
US-AZ,2022,0.0024,0.1275,0.4613,0.0473,0.3304,0.0011,0,0.0247,0.0053
US-AZ,2023,0.0024,0.1275,0.4613,0.0473,0.3304,0.0011,0,0.0247,0.0053
US-AZ,2024,0.0024,0.1275,0.4613,0.0473,0.3304,0.0011,0,0.0247,0.0053
US-CA,2019,0.0294,0.0012,0.4328,0.1899,0.0801,0.004,0.0541,0.1404,0.0681
US-CA,2020,0.0358,0.0019,0.5959,0.1262,0.0754,0.0046,0.0541,0.0735,0.0326
US-CA,2021,0.0358,0.0019,0.5959,0.1262,0.0754,0.0046,0.0541,0.0735,0.0326
US-CA,2022,0.0358,0.0019,0.5959,0.1262,0.0754,0.0046,0.0541,0.0735,0.0326
US-CA,2023,0.0358,0.0019,0.5959,0.1262,0.0754,0.0046,0.0541,0.0735,0.0326
US-CA,2024,0.0358,0.0019,0.5959,0.1262,0.0754,0.0046,0.0541,0.0735,0.0326
US-CO,2019,0.0029,0.4494,0.3035,0.0287,0,0.0012,0,0.0216,0.1926
US-CO,2020,0.0029,0.4845,0.3033,0.0195,0,0.0011,0,0.0109,0.1778
US-CO,2021,0.0029,0.4845,0.3033,0.0195,0,0.0011,0,0.0109,0.1778
US-CO,2022,0.0029,0.4845,0.3033,0.0195,0,0.0011,0,0.0109,0.1778
US-CO,2023,0.0029,0.4845,0.3033,0.0195,0,0.0011,0,0.0109,0.1778
US-CO,2024,0.0029,0.4845,0.3033,0.0195,0,0.0011,0,0.0109,0.1778
US-CT,2019,0.0187,0.0016,0.5328,0.0107,0.4177,0.0147,0,0.0035,0.0003
US-CT,2020,0.0179,0,0.5972,0.0118,0.3584,0.0126,0,0.0017,0.0004
US-CT,2021,0.0179,0,0.5972,0.0118,0.3584,0.0126,0,0.0017,0.0004
US-CT,2022,0.0179,0,0.5972,0.0118,0.3584,0.0126,0,0.0017,0.0004
US-CT,2023,0.0179,0,0.5972,0.0118,0.3584,0.0126,0,0.0017,0.0004
US-CT,2024,0.0179,0,0.5972,0.0118,0.3584,0.0126,0,0.0017,0.0004
US-DE,2019,0.0116,0.0256,0.9479,0,0,0.0036,0,0.0102,0.001
US-DE,2020,0.0253,0,0.9577,0,0,0.0004,0,0.0144,0.0021
US-DE,2021,0.0253,0,0.9577,0,0,0.0004,0,0.0144,0.0021
US-DE,2022,0.0253,0,0.9577,0,0,0.0004,0,0.0144,0.0021
US-DE,2023,0.0253,0,0.9577,0,0,0.0004,0,0.0144,0.0021
US-DE,2024,0.0253,0,0.9577,0,0,0.0004,0,0.0144,0.0021
US-FL,2019,0.0181,0.0865,0.7411,0.0009,0.1185,0.0191,0,0.0159,0
US-FL,2020,0.0219,0.0703,0.7156,0.001,0.1554,0.0218,0,0.014,0
US-FL,2021,0.0219,0.0703,0.7156,0.001,0.1554,0.0218,0,0.014,0
US-FL,2022,0.0219,0.0703,0.7156,0.001,0.1554,0.0218,0,0.014,0
US-FL,2023,0.0219,0.0703,0.7156,0.001,0.1554,0.0218,0,0.014,0
US-FL,2024,0.0219,0.0703,0.7156,0.001,0.1554,0.0218,0,0.014,0
US-GA,2019,0.0418,0.1962,0.4555,0.0261,0.261,0.0027,0,0.0168,0
US-GA,2020,0.0482,0.1432,0.4767,0.0255,0.2885,0.0026,0,0.0155,0
US-GA,2021,0.0482,0.1432,0.4767,0.0255,0.2885,0.0026,0,0.0155,0
US-GA,2022,0.0482,0.1432,0.4767,0.0255,0.2885,0.0026,0,0.0155,0
US-GA,2023,0.0482,0.1432,0.4767,0.0255,0.2885,0.0026,0,0.0155,0
US-GA,2024,0.0482,0.1432,0.4767,0.0255,0.2885,0.0026,0,0.0155,0
US-HI,2019,0.0299,0.1335,0.0006,0.0097,0,0.7445,0,0.0275,0.0543
US-HI,2020,0.0271,0.13,0.0006,0.012,0,0.7444,0,0.0297,0.0561
US-HI,2021,0.0271,0.13,0.0006,0.012,0,0.7444,0,0.0297,0.0561
US-HI,2022,0.0271,0.13,0.0006,0.012,0,0.7444,0,0.0297,0.0561
US-HI,2023,0.0271,0.13,0.0006,0.012,0,0.7444,0,0.0297,0.0561
US-HI,2024,0.0271,0.13,0.0006,0.012,0,0.7444,0,0.0297,0.0561
US-IA,2019,0.0034,0.3537,0.1242,0.0127,0.0836,0.0022,0,0.0002,0.4198
US-IA,2020,0.003,0.2767,0.1222,0.0106,0.0838,0.0016,0,0.0001,0.5019
US-IA,2021,0.003,0.2767,0.1222,0.0106,0.0838,0.0016,0,0.0001,0.5019
US-IA,2022,0.003,0.2767,0.1222,0.0106,0.0838,0.0016,0,0.0001,0.5019
US-IA,2023,0.003,0.2767,0.1222,0.0106,0.0838,0.0016,0,0.0001,0.5019
US-IA,2024,0.003,0.2767,0.1222,0.0106,0.0838,0.0016,0,0.0001,0.5019
US-ID,2019,0.0281,0.0011,0.2319,0.5613,0,0.0036,0.0052,0.0302,0.1386
US-ID,2020,0.03,0.0018,0.361,0.4259,0,0.004,0.0054,0.0139,0.158
US-ID,2021,0.03,0.0018,0.361,0.4259,0,0.004,0.0054,0.0139,0.158
US-ID,2022,0.03,0.0018,0.361,0.4259,0,0.004,0.0054,0.0139,0.158
US-ID,2023,0.03,0.0018,0.361,0.4259,0,0.004,0.0054,0.0139,0.158
US-ID,2024,0.03,0.0018,0.361,0.4259,0,0.004,0.0054,0.0139,0.158
US-IL,2019,0.0022,0.2645,0.1171,0.0007,0.5352,0.0015,0,0.0003,0.0784
US-IL,2020,0.0023,0.1982,0.1345,0.0008,0.5517,0.0015,0,0.0002,0.1107
US-IL,2021,0.0023,0.1982,0.1345,0.0008,0.5517,0.0015,0,0.0002,0.1107
US-IL,2022,0.0023,0.1982,0.1345,0.0008,0.5517,0.0015,0,0.0002,0.1107
US-IL,2023,0.0023,0.1982,0.1345,0.0008,0.5517,0.0015,0,0.0002,0.1107
US-IL,2024,0.0023,0.1982,0.1345,0.0008,0.5517,0.0015,0,0.0002,0.1107
US-IN,2019,0.0045,0.5927,0.332,0.0025,0,0.0045,0,0.0031,0.0606
US-IN,2020,0.0049,0.4926,0.4024,0.0027,0,0.0053,0,0.0016,0.0904
US-IN,2021,0.0049,0.4926,0.4024,0.0027,0,0.0053,0,0.0016,0.0904
US-IN,2022,0.0049,0.4926,0.4024,0.0027,0,0.0053,0,0.0016,0.0904
US-IN,2023,0.0049,0.4926,0.4024,0.0027,0,0.0053,0,0.0016,0.0904
US-IN,2024,0.0049,0.4926,0.4024,0.0027,0,0.0053,0,0.0016,0.0904
US-KS,2019,0.0012,0.3402,0.0594,0.0004,0.1819,0.0016,0,0.0002,0.415
US-KS,2020,0.0011,0.3076,0.0455,0.0006,0.2042,0.0019,0,0.0001,0.439
US-KS,2021,0.0011,0.3076,0.0455,0.0006,0.2042,0.0019,0,0.0001,0.439
US-KS,2022,0.0011,0.3076,0.0455,0.0006,0.2042,0.0019,0,0.0001,0.439
US-KS,2023,0.0011,0.3076,0.0455,0.0006,0.2042,0.0019,0,0.0001,0.439
US-KS,2024,0.0011,0.3076,0.0455,0.0006,0.2042,0.0019,0,0.0001,0.439
US-KY,2019,0.0052,0.7202,0.2136,0.0589,0,0.0014,0,0.0006,0
US-KY,2020,0.006,0.7208,0.2128,0.057,0,0.0031,0,0.0003,0
US-KY,2021,0.006,0.7208,0.2128,0.057,0,0.0031,0,0.0003,0
US-KY,2022,0.006,0.7208,0.2128,0.057,0,0.0031,0,0.0003,0
US-KY,2023,0.006,0.7208,0.2128,0.057,0,0.0031,0,0.0003,0
US-KY,2024,0.006,0.7208,0.2128,0.057,0,0.0031,0,0.0003,0
US-LA,2019,0.0224,0.0741,0.7127,0.0136,0.1396,0.0375,0,0,0
US-LA,2020,0.0259,0.0415,0.6832,0.0076,0.217,0.0246,0,0,0
US-LA,2021,0.0259,0.0415,0.6832,0.0076,0.217,0.0246,0,0,0
US-LA,2022,0.0259,0.0415,0.6832,0.0076,0.217,0.0246,0,0,0
US-LA,2023,0.0259,0.0415,0.6832,0.0076,0.217,0.0246,0,0,0
US-LA,2024,0.0259,0.0415,0.6832,0.0076,0.217,0.0246,0,0,0
US-MA,2019,0.0466,0,0.7153,0.0262,0.101,0.0471,0,0.054,0.0098
US-MA,2020,0.0513,0,0.8154,0.0396,0,0.0556,0,0.0241,0.0141
US-MA,2021,0.0513,0,0.8154,0.0396,0,0.0556,0,0.0241,0.0141
US-MA,2022,0.0513,0,0.8154,0.0396,0,0.0556,0,0.0241,0.0141
US-MA,2023,0.0513,0,0.8154,0.0396,0,0.0556,0,0.0241,0.0141
US-MA,2024,0.0513,0,0.8154,0.0396,0,0.0556,0,0.0241,0.0141
US-MD,2019,0.0099,0.1455,0.3714,0.0556,0.3818,0.01,0,0.0126,0.0132
US-MD,2020,0.0099,0.1129,0.3148,0.0686,0.4586,0.0105,0,0.0092,0.0155
US-MD,2021,0.0099,0.1129,0.3148,0.0686,0.4586,0.0105,0,0.0092,0.0155
US-MD,2022,0.0099,0.1129,0.3148,0.0686,0.4586,0.0105,0,0.0092,0.0155
US-MD,2023,0.0099,0.1129,0.3148,0.0686,0.4586,0.0105,0,0.0092,0.0155
US-MD,2024,0.0099,0.1129,0.3148,0.0686,0.4586,0.0105,0,0.0092,0.0155
US-ME,2019,0.2143,0.0068,0.1713,0.3336,0,0.0356,0,0.0007,0.2377
US-ME,2020,0.2064,0.0066,0.1273,0.3401,0,0.0314,0,0.0002,0.2879
US-ME,2021,0.2064,0.0066,0.1273,0.3401,0,0.0314,0,0.0002,0.2879
US-ME,2022,0.2064,0.0066,0.1273,0.3401,0,0.0314,0,0.0002,0.2879
US-ME,2023,0.2064,0.0066,0.1273,0.3401,0,0.0314,0,0.0002,0.2879
US-ME,2024,0.2064,0.0066,0.1273,0.3401,0,0.0314,0,0.0002,0.2879
US-MI,2019,0.0198,0.32,0.3096,0.0082,0.282,0.0093,0,0.0012,0.0499
US-MI,2020,0.0176,0.2795,0.3057,0.0107,0.3092,0.0095,0,0.0005,0.0672
US-MI,2021,0.0176,0.2795,0.3057,0.0107,0.3092,0.0095,0,0.0005,0.0672
US-MI,2022,0.0176,0.2795,0.3057,0.0107,0.3092,0.0095,0,0.0005,0.0672
US-MI,2023,0.0176,0.2795,0.3057,0.0107,0.3092,0.0095,0,0.0005,0.0672
US-MI,2024,0.0176,0.2795,0.3057,0.0107,0.3092,0.0095,0,0.0005,0.0672
US-MN,2019,0.02,0.2999,0.2123,0.0178,0.2375,0.0068,0,0.021,0.1846
US-MN,2020,0.0202,0.2789,0.2304,0.0149,0.2535,0.0056,0,0.0091,0.1874
US-MN,2021,0.0202,0.2789,0.2304,0.0149,0.2535,0.0056,0,0.0091,0.1874
US-MN,2022,0.0202,0.2789,0.2304,0.0149,0.2535,0.0056,0,0.0091,0.1874
US-MN,2023,0.0202,0.2789,0.2304,0.0149,0.2535,0.0056,0,0.0091,0.1874
US-MN,2024,0.0202,0.2789,0.2304,0.0149,0.2535,0.0056,0,0.0091,0.1874
US-MO,2019,0.0015,0.7113,0.098,0.0326,0.1175,0.0012,0,0.0013,0.0365
US-MO,2020,0.0013,0.7084,0.0755,0.024,0.1434,0.0022,0,0.0006,0.0445
US-MO,2021,0.0013,0.7084,0.0755,0.024,0.1434,0.0022,0,0.0006,0.0445
US-MO,2022,0.0013,0.7084,0.0755,0.024,0.1434,0.0022,0,0.0006,0.0445
US-MO,2023,0.0013,0.7084,0.0755,0.024,0.1434,0.0022,0,0.0006,0.0445
US-MO,2024,0.0013,0.7084,0.0755,0.024,0.1434,0.0022,0,0.0006,0.0445
US-MS,2019,0.0213,0.0696,0.7413,0,0.1626,0.0002,0,0.005,0
US-MS,2020,0.0276,0.0405,0.8151,0,0.1108,0.0001,0,0.0059,0
US-MS,2021,0.0276,0.0405,0.8151,0,0.1108,0.0001,0,0.0059,0
US-MS,2022,0.0276,0.0405,0.8151,0,0.1108,0.0001,0,0.0059,0
US-MS,2023,0.0276,0.0405,0.8151,0,0.1108,0.0001,0,0.0059,0
US-MS,2024,0.0276,0.0405,0.8151,0,0.1108,0.0001,0,0.0059,0
US-MT,2019,0.0007,0.5085,0.0185,0.3601,0,0.0268,0,0.0011,0.0843
US-MT,2020,0.0005,0.5802,0.0196,0.2828,0,0.0273,0,0.0007,0.089
US-MT,2021,0.0005,0.5802,0.0196,0.2828,0,0.0273,0,0.0007,0.089
US-MT,2022,0.0005,0.5802,0.0196,0.2828,0,0.0273,0,0.0007,0.089
US-MT,2023,0.0005,0.5802,0.0196,0.2828,0,0.0273,0,0.0007,0.089
US-MT,2024,0.0005,0.5802,0.0196,0.2828,0,0.0273,0,0.0007,0.089
US-NC,2019,0.0194,0.2406,0.312,0.0463,0.3153,0.0055,0,0.0569,0.0039
US-NC,2020,0.0212,0.265,0.2968,0.0411,0.3195,0.0056,0,0.046,0.0048
US-NC,2021,0.0212,0.265,0.2968,0.0411,0.3195,0.0056,0,0.046,0.0048
US-NC,2022,0.0212,0.265,0.2968,0.0411,0.3195,0.0056,0,0.046,0.0048
US-NC,2023,0.0212,0.265,0.2968,0.0411,0.3195,0.0056,0,0.046,0.0048
US-NC,2024,0.0212,0.265,0.2968,0.0411,0.3195,0.0056,0,0.046,0.0048
US-ND,2019,0,0.6109,0.0364,0.0773,0,0.0021,0,0,0.2733
US-ND,2020,0,0.6412,0.0261,0.0572,0,0.0019,0,0,0.2737
US-ND,2021,0,0.6412,0.0261,0.0572,0,0.0019,0,0,0.2737
US-ND,2022,0,0.6412,0.0261,0.0572,0,0.0019,0,0,0.2737
US-ND,2023,0,0.6412,0.0261,0.0572,0,0.0019,0,0,0.2737
US-ND,2024,0,0.6412,0.0261,0.0572,0,0.0019,0,0,0.2737
US-NE,2019,0.0023,0.5437,0.0333,0.036,0.1875,0.0004,0,0.0008,0.1958
US-NE,2020,0.0023,0.5292,0.0116,0.0281,0.1862,0.0003,0,0.0004,0.2418
US-NE,2021,0.0023,0.5292,0.0116,0.0281,0.1862,0.0003,0,0.0004,0.2418
US-NE,2022,0.0023,0.5292,0.0116,0.0281,0.1862,0.0003,0,0.0004,0.2418
US-NE,2023,0.0023,0.5292,0.0116,0.0281,0.1862,0.0003,0,0.0004,0.2418
US-NE,2024,0.0023,0.5292,0.0116,0.0281,0.1862,0.0003,0,0.0004,0.2418
US-NH,2019,0.0671,0.0177,0.1984,0.0798,0.6086,0.0046,0,0,0.0237
US-NH,2020,0.0732,0.0147,0.1666,0.0756,0.6324,0.0061,0,0,0.0314
US-NH,2021,0.0732,0.0147,0.1666,0.0756,0.6324,0.0061,0,0,0.0314
US-NH,2022,0.0732,0.0147,0.1666,0.0756,0.6324,0.0061,0,0,0.0314
US-NH,2023,0.0732,0.0147,0.1666,0.0756,0.6324,0.0061,0,0,0.0314
US-NH,2024,0.0732,0.0147,0.1666,0.0756,0.6324,0.0061,0,0,0.0314
US-NJ,2019,0.0112,0.0147,0.5781,0,0.3679,0.0107,0,0.017,0.0003
US-NJ,2020,0.0115,0.0143,0.5989,0.0002,0.3486,0.0124,0,0.0139,0.0003
US-NJ,2021,0.0115,0.0143,0.5989,0.0002,0.3486,0.0124,0,0.0139,0.0003
US-NJ,2022,0.0115,0.0143,0.5989,0.0002,0.3486,0.0124,0,0.0139,0.0003
US-NJ,2023,0.0115,0.0143,0.5989,0.0002,0.3486,0.0124,0,0.0139,0.0003
US-NJ,2024,0.0115,0.0143,0.5989,0.0002,0.3486,0.0124,0,0.0139,0.0003
US-NM,2019,0.0006,0.4241,0.3289,0.0046,0,0.0049,0.0018,0.0393,0.1958
US-NM,2020,0.0007,0.4402,0.2869,0.0037,0,0.0048,0.0024,0.0279,0.2335
US-NM,2021,0.0007,0.4402,0.2869,0.0037,0,0.0048,0.0024,0.0279,0.2335
US-NM,2022,0.0007,0.4402,0.2869,0.0037,0,0.0048,0.0024,0.0279,0.2335
US-NM,2023,0.0007,0.4402,0.2869,0.0037,0,0.0048,0.0024,0.0279,0.2335
US-NM,2024,0.0007,0.4402,0.2869,0.0037,0,0.0048,0.0024,0.0279,0.2335
US-NV,2019,0.0014,0.067,0.6431,0.0588,0,0.0008,0.0973,0.1233,0.0083
US-NV,2020,0.0015,0.0487,0.6802,0.0519,0,0.0004,0.1013,0.1064,0.0096
US-NV,2021,0.0015,0.0487,0.6802,0.0519,0,0.0004,0.1013,0.1064,0.0096
US-NV,2022,0.0015,0.0487,0.6802,0.0519,0,0.0004,0.1013,0.1064,0.0096
US-NV,2023,0.0015,0.0487,0.6802,0.0519,0,0.0004,0.1013,0.1064,0.0096
US-NV,2024,0.0015,0.0487,0.6802,0.0519,0,0.0004,0.1013,0.1064,0.0096
US-NY,2019,0.0149,0.0032,0.3612,0.2299,0.3425,0.011,0,0.0041,0.0332
US-NY,2020,0.0167,0,0.3371,0.2325,0.3664,0.0087,0,0.0035,0.035
US-NY,2021,0.0167,0,0.3371,0.2325,0.3664,0.0087,0,0.0035,0.035
US-NY,2022,0.0167,0,0.3371,0.2325,0.3664,0.0087,0,0.0035,0.035
US-NY,2023,0.0167,0,0.3371,0.2325,0.3664,0.0087,0,0.0035,0.035
US-NY,2024,0.0167,0,0.3371,0.2325,0.3664,0.0087,0,0.0035,0.035
US-OH,2019,0.0058,0.3898,0.4323,0.0034,0.1439,0.0068,0,0.0012,0.0168
US-OH,2020,0.0065,0.3585,0.4259,0.0041,0.1811,0.0027,0,0.0008,0.0204
US-OH,2021,0.0065,0.3585,0.4259,0.0041,0.1811,0.0027,0,0.0008,0.0204
US-OH,2022,0.0065,0.3585,0.4259,0.0041,0.1811,0.0027,0,0.0008,0.0204
US-OH,2023,0.0065,0.3585,0.4259,0.0041,0.1811,0.0027,0,0.0008,0.0204
US-OH,2024,0.0065,0.3585,0.4259,0.0041,0.1811,0.0027,0,0.0008,0.0204
US-OK,2019,0.0037,0.0939,0.5132,0.0456,0,0.0003,0,0.0007,0.3427
US-OK,2020,0.0048,0.0351,0.5037,0.0328,0,0.0002,0,0.0006,0.4229
US-OK,2021,0.0048,0.0351,0.5037,0.0328,0,0.0002,0,0.0006,0.4229
US-OK,2022,0.0048,0.0351,0.5037,0.0328,0,0.0002,0,0.0006,0.4229
