country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
AU,2024,0.002,0.5331,0.0796,0.0587,0,0.0003,0,0.1926,0.1338
AU,2025,0.0026,0.4761,0.0757,0.0673,0,0.0005,0,0.2491,0.1287
AW,2019,0,0,0,0,0,0.8283,0,0.0303,0.1414
AW,2020,0,0,0,0,0,0.8283,0,0.0303,0.1414
AW,2021,0,0,0,0,0,0.8283,0,0.0303,0.1414
AW,2022,0,0,0,0,0,0.8283,0,0.0303,0.1414
AW,2023,0,0,0,0,0,0.8283,0,0.0303,0.1414
AW,2024,0,0,0,0,0,0.8283,0,0.0303,0.1414
AW,2025,0,0,0,0,0,0.8283,0,0.0303,0.1414
AZ,2019,0,0,0.9366,0.0634,0,0,0,0,0
AZ,2020,0,0,0.9559,0.0441,0,0,0,0,0
AZ,2021,0,0,0.9253,0.0499,0,0.0232,0,0.0016,0
AZ,2022,0,0,0.9322,0.061,0,0.0045,0,0.0023,0
AZ,2023,0.0001,0.0021,0.9229,0.0673,0.0002,0.0045,0,0.0027,0.0002
AZ,2024,0,0,0.8658,0.1156,0,0.0044,0,0.0142,0
AZ,2025,0,0,0.8685,0.1036,0,0.004,0,0.0239,0
BA,2019,0,0.6171,0,0.3719,0,0,0,0,0.011
BA,2020,0,0.7117,0,0.2781,0,0,0,0,0.0102
BA,2021,0,0.6368,0,0.3436,0,0,0,0.0015,0.0182
BA,2022,0,0.6947,0,0.2788,0,0,0,0.006,0.0205
BA,2023,0,0.6113,0,0.3654,0,0,0,0.012,0.0114
BA,2024,0,0.6522,0,0.3077,0,0,0,0.0286,0.0115
BA,2025,0,0.6703,0,0.2857,0,0,0,0.033,0.011
BB,2019,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2020,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2021,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2022,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2023,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2024,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2025,0,0,0.0283,0,0,0.934,0,0.0377,0
BD,2019,0.0014,0.0845,0.7008,0.0251,0.0052,0.1744,0.0006,0.004,0.004
BD,2020,0.0015,0.1165,0.6592,0.0233,0.0048,0.1859,0.0004,0.0041,0.0041
BD,2021,0.0016,0.112,0.6113,0.0196,0.0046,0.239,0.0004,0.0065,0.0049
BD,2022,0.0019,0.14,0.5194,0.0209,0.0049,0.297,0.0005,0.0095,0.0059
BD,2023,0.0035,0.2697,0.5054,0.0271,0.0089,0.1551,0.0009,0.0176,0.0116
BD,2024,0.0032,0.3639,0.4477,0.0284,0.0082,0.1144,0.0008,0.022,0.0114
BD,2025,0.0035,0.3722,0.4652,0.024,0.0085,0.0887,0.0008,0.0246,0.0125
BE,2019,0.0273,0.0042,0.2705,0.0053,0.4692,0.0877,0.0001,0.0398,0.0959
BE,2020,0.0289,0.0027,0.289,0.005,0.3959,0.0897,0.0001,0.0515,0.1372
BE,2021,0.0237,0.0008,0.2064,0.0032,0.515,0.0812,0,0.0501,0.1195
BE,2022,0.0219,0.0001,0.2241,0.001,0.469,0.0848,0,0.0727,0.1265
BE,2023,0.0129,0.0077,0.1994,0.0118,0.3934,0.0994,0.0004,0.0922,0.1828
BE,2024,0.0117,0.018,0.166,0.025,0.3965,0.0917,0.0009,0.112,0.1781
BE,2025,0.0126,0.0263,0.2432,0.0297,0.4032,0.0842,0.0011,0.0318,0.1679
BF,2019,0.0239,0.1216,0.1665,0.1064,0.0061,0.5256,0.0024,0.0387,0.009
BF,2020,0.0239,0.1216,0.1665,0.1064,0.0061,0.5256,0.0024,0.0387,0.009
BF,2021,0.0239,0.1216,0.1665,0.1064,0.0061,0.5256,0.0024,0.0387,0.009
BF,2022,0.0239,0.1216,0.1665,0.1064,0.0061,0.5256,0.0024,0.0387,0.009
BF,2023,0.0239,0.1216,0.1665,0.1064,0.0061,0.5256,0.0024,0.0387,0.009
BF,2024,0.0239,0.1216,0.1665,0.1064,0.0061,0.5256,0.0024,0.0387,0.009
BF,2025,0.0239,0.1216,0.1665,0.1064,0.0061,0.5256,0.0024,0.0387,0.009
BG,2019,0.0053,0.437,0.0509,0.067,0.3806,0,0,0.0304,0.0289
BG,2020,0.0061,0.3794,0.0562,0.0731,0.414,0.0001,0,0.0352,0.0359
BG,2021,0.005,0.4131,0.0598,0.1069,0.3547,0,0,0.0306,0.0299
BG,2022,0.0048,0.4779,0.0534,0.0751,0.3279,0,0,0.0328,0.028
BG,2023,0.0047,0.3403,0.0557,0.0783,0.4046,0.0001,0,0.0776,0.0386
BG,2024,0.0044,0.265,0.0638,0.0821,0.4138,0.0007,0.0002,0.1291,0.0408
BG,2025,0.0026,0.3974,0.0605,0.0421,0.3868,0,0,0.0763,0.0342
BH,2019,0,0,0.9987,0.0001,0,0.0006,0,0.0006,0
BH,2020,0,0,0.9987,0.0001,0,0.0006,0,0.0006,0
BH,2021,0,0,0.9987,0.0001,0,0.0006,0,0.0006,0
BH,2022,0,0,0.9987,0.0001,0,0.0006,0,0.0006,0
BH,2023,0,0,0.9987,0.0001,0,0.0006,0,0.0006,0
BH,2024,0,0,0.9987,0.0001,0,0.0006,0,0.0006,0
BH,2025,0,0,0.9987,0.0001,0,0.0006,0,0.0006,0
BI,2019,0.0211,0.0616,0.0843,0.5637,0.0031,0.2579,0.0012,0.0026,0.0046
BI,2020,0.0211,0.0616,0.0843,0.5637,0.0031,0.2579,0.0012,0.0026,0.0046
BI,2021,0.0211,0.0616,0.0843,0.5637,0.0031,0.2579,0.0012,0.0026,0.0046
BI,2022,0.0211,0.0616,0.0843,0.5637,0.0031,0.2579,0.0012,0.0026,0.0046
BI,2023,0.0211,0.0616,0.0843,0.5637,0.0031,0.2579,0.0012,0.0026,0.0046
BI,2024,0.0211,0.0616,0.0843,0.5637,0.0031,0.2579,0.0012,0.0026,0.0046
BI,2025,0.0211,0.0616,0.0843,0.5637,0.0031,0.2579,0.0012,0.0026,0.0046
BJ,2019,0.0025,0.2018,0.4726,0.1083,0.0101,0.1713,0.004,0.0146,0.0149
BJ,2020,0.0025,0.2018,0.4726,0.1083,0.0101,0.1713,0.004,0.0146,0.0149
BJ,2021,0.0025,0.2018,0.4726,0.1083,0.0101,0.1713,0.004,0.0146,0.0149
BJ,2022,0.0025,0.2018,0.4726,0.1083,0.0101,0.1713,0.004,0.0146,0.0149
BJ,2023,0.0025,0.2018,0.4726,0.1083,0.0101,0.1713,0.004,0.0146,0.0149
BJ,2024,0.0025,0.2018,0.4726,0.1083,0.0101,0.1713,0.004,0.0146,0.0149
BJ,2025,0.0025,0.2018,0.4726,0.1083,0.0101,0.1713,0.004,0.0146,0.0149
BM,2019,0.0164,0,0,0,0,0.9836,0,0,0
BM,2020,0.0164,0,0,0,0,0.9836,0,0,0
BM,2021,0.0164,0,0,0,0,0.9836,0,0,0
BM,2022,0.0164,0,0,0,0,0.9836,0,0,0
BM,2023,0.0164,0,0,0,0,0.9836,0,0,0
BM,2024,0.0164,0,0,0,0,0.9836,0,0,0
BM,2025,0.0164,0,0,0,0,0.9836,0,0,0
BN,2019,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2020,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2021,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2022,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2023,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2024,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2025,0,0.0974,0.8925,0,0,0.0101,0,0,0
BO,2019,0.0158,0,0.6193,0.3407,0,0,0,0.0168,0.0074
BO,2020,0.0141,0,0.6334,0.32,0,0,0,0.026,0.0065
BO,2021,0.0181,0,0.6125,0.3243,0,0,0,0.0341,0.011
BO,2022,0.0122,0,0.641,0.2697,0,0,0,0.0338,0.0432
BO,2023,0.0097,0,0.7083,0.2066,0,0,0,0.0319,0.0434
BO,2024,0.0085,0,0.6749,0.2446,0,0,0,0.0299,0.0419
BO,2025,0,0,0.6634,0.2871,0,0,0,0.0297,0.0198
BR,2019,0.0165,0.0246,0.082,0.722,0.0285,0.0206,0,0.0117,0.0942
BR,2020,0.0179,0.0194,0.0751,0.7231,0.0251,0.0237,0,0.0192,0.0964
BR,2021,0.0135,0.0273,0.1359,0.6177,0.0244,0.0357,0,0.0278,0.1178
BR,2022,0.0127,0.011,0.0617,0.7003,0.0233,0.0155,0,0.0482,0.1272
BR,2023,0.0135,0.0115,0.0531,0.6685,0.0219,0.0116,0,0.0782,0.1416
BR,2024,0.0136,0.0131,0.0651,0.6148,0.0226,0.0111,0,0.1076,0.1521
BR,2025,0.0037,0.0048,0.0417,0.7016,0.0211,0.0092,0,0.1245,0.0935
BS,2019,0,0,0,0,0,1,0,0,0
BS,2020,0,0,0,0,0,1,0,0,0
BS,2021,0,0,0,0,0,1,0,0,0
BS,2022,0,0,0,0,0,1,0,0,0
BS,2023,0,0,0,0,0,1,0,0,0
BS,2024,0,0,0,0,0,1,0,0,0
BS,2025,0,0,0,0,0,1,0,0,0
BT,2019,0,0,0,1,0,0,0,0,0
BT,2020,0,0,0,1,0,0,0,0,0
BT,2021,0,0,0,1,0,0,0,0,0
BT,2022,0,0,0,1,0,0,0,0,0
BT,2023,0,0,0,1,0,0,0,0,0
BT,2024,0,0,0,1,0,0,0,0,0
BT,2025,0,0,0,1,0,0,0,0,0
BW,2019,0.0011,0.7968,0.1186,0.0465,0.0043,0.0182,0.0017,0.0065,0.0064
BW,2020,0.0011,0.7968,0.1186,0.0465,0.0043,0.0182,0.0017,0.0065,0.0064
BW,2021,0.0011,0.7968,0.1186,0.0465,0.0043,0.0182,0.0017,0.0065,0.0064
BW,2022,0.0011,0.7968,0.1186,0.0465,0.0043,0.0182,0.0017,0.0065,0.0064
BW,2023,0.0011,0.7968,0.1186,0.0465,0.0043,0.0182,0.0017,0.0065,0.0064
BW,2024,0.0011,0.7968,0.1186,0.0465,0.0043,0.0182,0.0017,0.0065,0.0064
BW,2025,0.0011,0.7968,0.1186,0.0465,0.0043,0.0182,0.0017,0.0065,0.0064
BY,2019,0.003,0.0001,0.8793,0.0091,0.0002,0.099,0,0.0048,0.0045
BY,2020,0.0064,0.0008,0.8166,0.0114,0.0098,0.1447,0,0.0043,0.006
BY,2021,0.006,0.0005,0.7077,0.0101,0.1412,0.1257,0,0.0046,0.0042
BY,2022,0.0062,0,0.7344,0.0095,0.1169,0.1233,0,0.0054,0.0043
BY,2023,0.0122,0.0001,0.5904,0.0092,0.2862,0.0937,0,0.0037,0.0045
BY,2024,0.0132,0.0011,0.5127,0.0102,0.3797,0.0726,0.0001,0.0061,0.0044
BY,2025,0.0125,0,0.5719,0.0063,0.325,0.075,0,0.0063,0.0031
BZ,2019,0.1709,0.0232,0.1055,0.5233,0.0095,0.1209,0.0033,0.0184,0.0251
BZ,2020,0.1713,0.0186,0.1089,0.5275,0.0098,0.1106,0.0032,0.0219,0.0282
BZ,2021,0.1708,0.018,0.1195,0.5133,0.0097,0.1076,0.0029,0.0252,0.0332
BZ,2022,0.1705,0.0142,0.1011,0.5284,0.0084,0.1099,0.0029,0.0295,0.035
BZ,2023,0.1707,0.0171,0.1023,0.519,0.0088,0.1059,0.0026,0.0355,0.038
BZ,2024,0.171,0.0156,0.1042,0.5109,0.0092,0.1037,0.0024,0.042,0.041
BZ,2025,0.1699,0.0139,0.0936,0.5174,0.0077,0.1013,0.0023,0.0487,0.045
CA,2019,0.0168,0.0744,0.1061,0.5899,0.1487,0.0087,0.0003,0.0038,0.0514
CA,2020,0.0151,0.0582,0.1098,0.6023,0.1455,0.0078,0.0002,0.004,0.0572
CA,2021,0.0157,0.0537,0.1211,0.6008,0.1389,0.0074,0.0003,0.0043,0.0577
CA,2022,0.0141,0.0407,0.1281,0.6132,0.1282,0.0092,0.0002,0.0049,0.0614
CA,2023,0.0151,0.0438,0.1378,0.5833,0.1376,0.0099,0.0002,0.0076,0.0646
CA,2024,0.0162,0.0472,0.1486,0.5572,0.1342,0.0105,0.0005,0.009,0.0765
CA,2025,0.0161,0.0465,0.1462,0.5562,0.1321,0.0103,0.0006,0.0036,0.0883
CD,2019,0.0196,0.0214,0.0294,0.9197,0.0011,0.0053,0.0004,0.0016,0.0016
CD,2020,0.0196,0.0214,0.0294,0.9197,0.0011,0.0053,0.0004,0.0016,0.0016
CD,2021,0.0196,0.0214,0.0294,0.9197,0.0011,0.0053,0.0004,0.0016,0.0016
CD,2022,0.0196,0.0214,0.0294,0.9197,0.0011,0.0053,0.0004,0.0016,0.0016
CD,2023,0.0196,0.0214,0.0294,0.9197,0.0011,0.0053,0.0004,0.0016,0.0016
CD,2024,0.0196,0.0214,0.0294,0.9197,0.0011,0.0053,0.0004,0.0016,0.0016
CD,2025,0.0196,0.0214,0.0294,0.9197,0.0011,0.0053,0.0004,0.0016,0.0016
CF,2019,0,0,0,1,0,0,0,0,0
CF,2020,0,0,0,1,0,0,0,0,0
CF,2021,0,0,0,1,0,0,0,0,0
CF,2022,0,0,0,1,0,0,0,0,0
CF,2023,0,0,0,1,0,0,0,0,0
CF,2024,0,0,0,1,0,0,0,0,0
CF,2025,0,0,0,1,0,0,0,0,0
CG,2019,0,0,0.6813,0.272,0,0.0466,0,0,0
CG,2020,0,0,0.6813,0.272,0,0.0466,0,0,0
CG,2021,0,0,0.6813,0.272,0,0.0466,0,0,0
CG,2022,0,0,0.6813,0.272,0,0.0466,0,0,0
CG,2023,0,0,0.6813,0.272,0,0.0466,0,0,0
CG,2024,0,0,0.6813,0.272,0,0.0466,0,0,0
CG,2025,0,0,0.6813,0.272,0,0.0466,0,0,0
CH,2019,0.0013,0.008,0.0119,0.5406,0.3555,0.0502,0.0003,0.0256,0.0065
CH,2020,0.0011,0.006,0.0101,0.5655,0.3303,0.0515,0.0002,0.0287,0.0066
CH,2021,0.0031,0.0172,0.0277,0.557,0.2896,0.0538,0.0006,0.0377,0.0132
CH,2022,0.0028,0.0161,0.0246,0.4872,0.3539,0.0546,0.0006,0.0459,0.0142
CH,2023,0.001,0.0056,0.0088,0.5503,0.3266,0.0503,0.0002,0.0504,0.0067
CH,2024,0.0004,0.002,0.0036,0.5954,0.2934,0.0463,0.0001,0.0553,0.0036
CH,2025,0.0025,0.0135,0.0247,0.51,0.3544,0.0508,0.0006,0.0285,0.015
CI,2019,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2020,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2021,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2022,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2023,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2024,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2025,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CK,2019,0,0,0,0,0,0.75,0,0.25,0
CK,2020,0,0,0,0,0,0.75,0,0.25,0
CK,2021,0,0,0,0,0,0.75,0,0.25,0
CK,2022,0,0,0,0,0,0.75,0,0.25,0
CK,2023,0,0,0,0,0,0.75,0,0.25,0
CK,2024,0,0,0,0,0,0.75,0,0.25,0
CK,2025,0,0,0,0,0,0.75,0,0.25,0
CL,2019,0.0235,0.3668,0.1827,0.2691,0,0.0106,0.0028,0.0825,0.062
CL,2020,0.0243,0.3472,0.1764,0.2654,0,0.0139,0.0032,0.0982,0.0714
CL,2021,0.0248,0.3393,0.1774,0.2023,0,0.0309,0.0042,0.1323,0.0889
CL,2022,0.0231,0.2304,0.1908,0.244,0,0.025,0.0056,0.1746,0.1065
CL,2023,0.0234,0.167,0.1851,0.2861,0,0.0154,0.0052,0.1992,0.1187
CL,2024,0.0227,0.1514,0.1447,0.3173,0,0.0135,0.0035,0.2173,0.1296
CL,2025,0.0233,0.1084,0.1427,0.284,0,0.011,0.0014,0.2853,0.144
CM,2019,0.0048,0.0018,0.263,0.6048,0.0001,0.1228,0,0.0025,0.0001
CM,2020,0.0048,0.0018,0.263,0.6048,0.0001,0.1228,0,0.0025,0.0001
CM,2021,0.0048,0.0018,0.263,0.6048,0.0001,0.1228,0,0.0025,0.0001
CM,2022,0.0048,0.0018,0.263,0.6048,0.0001,0.1228,0,0.0025,0.0001
CM,2023,0.0048,0.0018,0.263,0.6048,0.0001,0.1228,0,0.0025,0.0001
CM,2024,0.0048,0.0018,0.263,0.6048,0.0001,0.1228,0,0.0025,0.0001
CM,2025,0.0048,0.0018,0.263,0.6048,0.0001,0.1228,0,0.0025,0.0001
CN,2019,0.0151,0.662,0.0289,0.1579,0.0475,0.0028,0,0.0306,0.0553
CN,2020,0.0174,0.6464,0.0308,0.1593,0.0481,0.0026,0,0.0343,0.0612
CN,2021,0.0193,0.6386,0.0316,0.1423,0.0487,0.0021,0,0.0391,0.0783
CN,2022,0.0205,0.6232,0.0301,0.1394,0.0481,0.0018,0,0.0492,0.0878
CN,2023,0.0204,0.6193,0.0299,0.1241,0.0466,0.0018,0,0.0628,0.0952
CN,2024,0.0194,0.5909,0.0285,0.1293,0.0447,0.0017,0,0.0859,0.0995
CN,2025,0.0203,0.617,0.0298,0.0929,0.0472,0.0018,0,0.0803,0.1108
CO,2019,0.0013,0.1063,0.0856,0.7981,0,0.0059,0,0.0016,0.0012
CO,2020,0.0022,0.1328,0.0774,0.7715,0,0.013,0,0.0031,0
CO,2021,0,0.06,0.0733,0.8542,0,0.0071,0,0.0047,0.0008
CO,2022,0,0.0466,0.0766,0.8641,0,0.0051,0,0.0067,0.0009
CO,2023,0,0.0998,0.0861,0.7876,0,0.0078,0,0.0159,0.0029
CO,2024,0,0.1302,0.0694,0.7458,0,0.0075,0,0.045,0.0021
CO,2025,0,0.1182,0.0694,0.7489,0,0.0074,0,0.0547,0.0015
CR,2019,0.0063,0.0014,0.0061,0.6882,0.0005,0.0106,0.1311,0.0004,0.1553
CR,2020,0.0054,0.0005,0.0024,0.7191,0.0003,0.0026,0.141,0.0003,0.1284
CR,2021,0.0066,0,0,0.7377,0,0,0.1286,0,0.1271
CR,2022,0.0059,0,0.0002,0.7409,0,0.0078,0.1327,0,0.1124
CR,2023,0.0044,0.0013,0.0075,0.6904,0.0007,0.0512,0.1206,0.0017,0.1222
CR,2024,0.0041,0.001,0.0064,0.6649,0.0006,0.106,0.1171,0.0019,0.0981
CR,2025,0.0083,0,0,0.7521,0,0,0.0909,0,0.1488
CU,2019,0.0251,0,0.1184,0.0068,0,0.8386,0,0.0101,0.001
CU,2020,0.0251,0,0.1184,0.0068,0,0.8386,0,0.0101,0.001
CU,2021,0.0251,0,0.1184,0.0068,0,0.8386,0,0.0101,0.001
CU,2022,0.0251,0,0.1184,0.0068,0,0.8386,0,0.0101,0.001
CU,2023,0.0251,0,0.1184,0.0068,0,0.8386,0,0.0101,0.001
CU,2024,0.0251,0,0.1184,0.0068,0,0.8386,0,0.0101,0.001
CU,2025,0.0251,0,0.1184,0.0068,0,0.8386,0,0.0101,0.001
CV,2019,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2020,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2021,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2022,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2023,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2024,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2025,0,0,0,0,0,0.8182,0,0.0227,0.1591
CY,2019,0,0,0,0,0,0.9041,0,0.0463,0.0496
CY,2020,0.0051,0,0,0,0,0.8724,0,0.0697,0.0527
CY,2021,0.0017,0,0,0,0,0.8496,0,0.0992,0.0496
CY,2022,0,0,0,0,0,0.8317,0,0.123,0.0453
CY,2023,0,0,0,0,0,0.7933,0,0.1669,0.0398
CY,2024,0,0,0,0,0,0.7587,0,0.2021,0.0392
CY,2025,0,0,0,0,0,0.7708,0,0.1875,0.0417
CZ,2019,0.0247,0.4236,0.0672,0.0243,0.3588,0.0342,0.0296,0.0288,0.0088
CZ,2020,0.031,0.376,0.0725,0.0276,0.3779,0.0446,0.032,0.0289,0.0096
CZ,2021,0.0324,0.387,0.0782,0.0319,0.3718,0.0318,0.0304,0.0286,0.0078
CZ,2022,0.0311,0.4237,0.0678,0.0264,0.3757,0.0059,0.0304,0.0305,0.0086
CZ,2023,0.0317,0.3793,0.0473,0.0333,0.4072,0.0168,0.0336,0.0402,0.0105
CZ,2024,0.0329,0.3482,0.0498,0.0377,0.4139,0.0138,0.0352,0.0581,0.0103
CZ,2025,0.0344,0.4427,0.0645,0.0287,0.3653,0.0115,0.0287,0.0143,0.01
DE,2019,0.0739,0.2752,0.1497,0.0356,0.1248,0.0462,0,0.0799,0.2147
DE,2020,0.0791,0.2266,0.17,0.0356,0.1135,0.0464,0,0.0916,0.2371
DE,2021,0.075,0.2724,0.1581,0.0361,0.1189,0.0465,0,0.0908,0.2021
DE,2022,0.0809,0.3058,0.1404,0.0322,0.0604,0.0467,0,0.1106,0.2229
DE,2023,0.0841,0.2455,0.1584,0.0461,0.0217,0.0484,0.0003,0.1246,0.2709
DE,2024,0.0867,0.2123,0.1674,0.0569,0.0111,0.0445,0.0004,0.148,0.2727
DE,2025,0.0792,0.2477,0.1982,0.0351,0.0006,0.0568,0,0.0429,0.3395
DJ,2019,0.0031,0.2564,0.3512,0.1377,0.0128,0.204,0.0051,0.0107,0.019
DJ,2020,0.0031,0.2564,0.3512,0.1377,0.0128,0.204,0.0051,0.0107,0.019
DJ,2021,0.0031,0.2564,0.3512,0.1377,0.0128,0.204,0.0051,0.0107,0.019
DJ,2022,0.0031,0.2564,0.3512,0.1377,0.0128,0.204,0.0051,0.0107,0.019
DJ,2023,0.0031,0.2564,0.3512,0.1377,0.0128,0.204,0.0051,0.0107,0.019
DJ,2024,0.0031,0.2564,0.3512,0.1377,0.0128,0.204,0.0051,0.0107,0.019
DJ,2025,0.0031,0.2564,0.3512,0.1377,0.0128,0.204,0.0051,0.0107,0.019
