country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
AZ,2023,0.0039,0,0.9291,0.0597,0,0.0019,0,0.0015,0.0039
AZ,2024,0.0039,0,0.9291,0.0597,0,0.0019,0,0.0015,0.0039
BA,2019,0,0.6171,0,0.3719,0,0,0,0,0.011
BA,2020,0,0.7117,0,0.2781,0,0,0,0,0.0102
BA,2021,0,0.6372,0,0.3439,0,0,0,0.0007,0.0182
BA,2022,0,0.6947,0,0.2788,0,0,0,0.006,0.0205
BA,2023,0,0.6121,0,0.3659,0,0,0,0.0106,0.0114
BA,2024,0,0.6125,0,0.3523,0,0,0,0.0211,0.0141
BB,2019,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2020,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2021,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2022,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2023,0,0,0.0283,0,0,0.934,0,0.0377,0
BB,2024,0,0,0.0283,0,0,0.934,0,0.0377,0
BD,2019,0.0014,0.0845,0.7008,0.0251,0.0052,0.1744,0.0006,0.004,0.004
BD,2020,0.0015,0.1165,0.6592,0.0233,0.0048,0.1859,0.0004,0.0041,0.0041
BD,2021,0.0016,0.1121,0.6112,0.0196,0.0046,0.239,0.0004,0.0065,0.0049
BD,2022,0.0018,0.1403,0.5194,0.0208,0.0049,0.297,0.0005,0.0095,0.0059
BD,2023,0.0033,0.2702,0.5054,0.0269,0.009,0.1551,0.0008,0.0177,0.0117
BD,2024,0.003,0.3642,0.4666,0.02,0.0085,0.1023,0.0008,0.0216,0.0131
BE,2019,0.0273,0.0042,0.2705,0.0053,0.4692,0.0876,0.0001,0.0398,0.0959
BE,2020,0.0289,0.0027,0.289,0.005,0.3959,0.0897,0.0001,0.0515,0.1372
BE,2021,0.0237,0.0008,0.2064,0.0032,0.515,0.0812,0,0.0501,0.1195
BE,2022,0.0219,0.0001,0.2241,0.001,0.469,0.0848,0,0.0727,0.1265
BE,2023,0.0129,0.0077,0.1995,0.0118,0.3934,0.0994,0.0004,0.0921,0.1829
BE,2024,0.0102,0.0156,0.1524,0.0248,0.4084,0.0834,0.0008,0.1129,0.1915
BF,2019,0.0023,0.1745,0.237,0.1512,0.0088,0.3494,0.0034,0.0607,0.0128
BF,2020,0.0023,0.1745,0.237,0.1512,0.0088,0.3494,0.0034,0.0607,0.0128
BF,2021,0.0023,0.1745,0.237,0.1512,0.0088,0.3494,0.0034,0.0607,0.0128
BF,2022,0.0023,0.1745,0.237,0.1512,0.0088,0.3494,0.0034,0.0607,0.0128
BF,2023,0.0023,0.1745,0.237,0.1512,0.0088,0.3494,0.0034,0.0607,0.0128
BF,2024,0.0023,0.1745,0.237,0.1512,0.0088,0.3494,0.0034,0.0607,0.0128
BG,2019,0.0053,0.437,0.0509,0.067,0.3806,0,0,0.0304,0.0289
BG,2020,0.0061,0.3794,0.0562,0.0731,0.414,0.0001,0,0.0352,0.0359
BG,2021,0.005,0.4131,0.0598,0.1069,0.3547,0,0,0.0306,0.0299
BG,2022,0.0048,0.4779,0.0534,0.0751,0.3279,0,0,0.0328,0.028
BG,2023,0.0047,0.3403,0.0557,0.0783,0.4046,0.0001,0,0.0776,0.0386
BG,2024,0.0041,0.2333,0.0683,0.1103,0.4195,0.0006,0.0002,0.1219,0.0417
BH,2019,0,0,0.999,0.0001,0,0.0005,0,0.0003,0
BH,2020,0,0,0.999,0.0001,0,0.0005,0,0.0003,0
BH,2021,0,0,0.999,0.0001,0,0.0005,0,0.0003,0
BH,2022,0,0,0.999,0.0001,0,0.0005,0,0.0003,0
BH,2023,0,0,0.999,0.0001,0,0.0005,0,0.0003,0
BH,2024,0,0,0.999,0.0001,0,0.0005,0,0.0003,0
BI,2019,0.0226,0.066,0.0897,0.5133,0.0033,0.2743,0.0013,0.0246,0.0048
BI,2020,0.0226,0.066,0.0897,0.5133,0.0033,0.2743,0.0013,0.0246,0.0048
BI,2021,0.0226,0.066,0.0897,0.5133,0.0033,0.2743,0.0013,0.0246,0.0048
BI,2022,0.0226,0.066,0.0897,0.5133,0.0033,0.2743,0.0013,0.0246,0.0048
BI,2023,0.0226,0.066,0.0897,0.5133,0.0033,0.2743,0.0013,0.0246,0.0048
BI,2024,0.0226,0.066,0.0897,0.5133,0.0033,0.2743,0.0013,0.0246,0.0048
BJ,2019,0.0027,0.2031,0.4722,0.1079,0.0102,0.1702,0.004,0.0148,0.0148
BJ,2020,0.0027,0.2031,0.4722,0.1079,0.0102,0.1702,0.004,0.0148,0.0148
BJ,2021,0.0027,0.2031,0.4722,0.1079,0.0102,0.1702,0.004,0.0148,0.0148
BJ,2022,0.0027,0.2031,0.4722,0.1079,0.0102,0.1702,0.004,0.0148,0.0148
BJ,2023,0.0027,0.2031,0.4722,0.1079,0.0102,0.1702,0.004,0.0148,0.0148
BJ,2024,0.0027,0.2031,0.4722,0.1079,0.0102,0.1702,0.004,0.0148,0.0148
BM,2019,0.0164,0,0,0,0,0.9836,0,0,0
BM,2020,0.0164,0,0,0,0,0.9836,0,0,0
BM,2021,0.0164,0,0,0,0,0.9836,0,0,0
BM,2022,0.0164,0,0,0,0,0.9836,0,0,0
BM,2023,0.0164,0,0,0,0,0.9836,0,0,0
BM,2024,0.0164,0,0,0,0,0.9836,0,0,0
BN,2019,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2020,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2021,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2022,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2023,0,0.0974,0.8925,0,0,0.0101,0,0,0
BN,2024,0,0.0974,0.8925,0,0,0.0101,0,0,0
BO,2019,0.0158,0,0.6193,0.3407,0,0,0,0.0168,0.0074
BO,2020,0.0141,0,0.6334,0.32,0,0,0,0.026,0.0065
BO,2021,0.0181,0,0.6125,0.3243,0,0,0,0.0341,0.011
BO,2022,0.0122,0,0.641,0.2697,0,0,0,0.0338,0.0432
BO,2023,0.0097,0,0.7083,0.2066,0,0,0,0.0319,0.0434
BO,2024,0.0052,0,0.6465,0.2759,0,0,0,0.0293,0.0431
BR,2019,0.0165,0.0246,0.082,0.722,0.0285,0.0206,0,0.0117,0.0942
BR,2020,0.0179,0.0194,0.0751,0.7231,0.0251,0.0237,0,0.0192,0.0964
BR,2021,0.0135,0.0273,0.1359,0.6177,0.0244,0.0357,0,0.0278,0.1178
BR,2022,0.0127,0.011,0.062,0.7003,0.0233,0.0151,0,0.0482,0.1272
BR,2023,0.0135,0.0115,0.0532,0.6685,0.0219,0.0115,0,0.0782,0.1416
BR,2024,0.0112,0.009,0.0424,0.6862,0.0239,0.0106,0,0.0971,0.1196
BS,2019,0,0,0,0,0,1,0,0,0
BS,2020,0,0,0,0,0,1,0,0,0
BS,2021,0,0,0,0,0,1,0,0,0
BS,2022,0,0,0,0,0,1,0,0,0
BS,2023,0,0,0,0,0,1,0,0,0
BS,2024,0,0,0,0,0,1,0,0,0
BT,2019,0,0,0,1,0,0,0,0,0
BT,2020,0,0,0,1,0,0,0,0,0
BT,2021,0,0,0,1,0,0,0,0,0
BT,2022,0,0,0,1,0,0,0,0,0
BT,2023,0,0,0,1,0,0,0,0,0
BT,2024,0,0,0,1,0,0,0,0,0
BW,2019,0.0011,0.7974,0.1184,0.0463,0.0044,0.0178,0.0017,0.0066,0.0064
BW,2020,0.0011,0.7974,0.1184,0.0463,0.0044,0.0178,0.0017,0.0066,0.0064
BW,2021,0.0011,0.7974,0.1184,0.0463,0.0044,0.0178,0.0017,0.0066,0.0064
BW,2022,0.0011,0.7974,0.1184,0.0463,0.0044,0.0178,0.0017,0.0066,0.0064
BW,2023,0.0011,0.7974,0.1184,0.0463,0.0044,0.0178,0.0017,0.0066,0.0064
BW,2024,0.0011,0.7974,0.1184,0.0463,0.0044,0.0178,0.0017,0.0066,0.0064
BY,2019,0.0084,0.0007,0.9686,0.0084,0,0.0049,0,0.0044,0.0044
BY,2020,0.0084,0.0007,0.9686,0.0084,0,0.0049,0,0.0044,0.0044
BY,2021,0.0084,0.0007,0.9686,0.0084,0,0.0049,0,0.0044,0.0044
BY,2022,0.0084,0.0007,0.9686,0.0084,0,0.0049,0,0.0044,0.0044
BY,2023,0.0084,0.0007,0.9686,0.0084,0,0.0049,0,0.0044,0.0044
BY,2024,0.0084,0.0007,0.9686,0.0084,0,0.0049,0,0.0044,0.0044
BZ,2019,0.171,0.023,0.1055,0.5236,0.0095,0.1206,0.0033,0.0184,0.0251
BZ,2020,0.1714,0.018,0.1096,0.5289,0.0099,0.1086,0.0032,0.0219,0.0285
BZ,2021,0.1707,0.018,0.1197,0.5133,0.0097,0.1072,0.0029,0.0251,0.0333
BZ,2022,0.1705,0.0143,0.1019,0.5279,0.0084,0.1096,0.0029,0.0294,0.0351
BZ,2023,0.1707,0.0167,0.1008,0.5192,0.0088,0.1073,0.0027,0.0357,0.0381
BZ,2024,0.1704,0.0165,0.0947,0.5257,0.0097,0.106,0.0025,0.0403,0.0341
CA,2019,0.0168,0.0744,0.1061,0.5899,0.1487,0.0087,0.0003,0.0038,0.0514
CA,2020,0.0151,0.0582,0.1098,0.6023,0.1455,0.0078,0.0002,0.004,0.0572
CA,2021,0.0157,0.0537,0.1211,0.6008,0.1389,0.0074,0.0003,0.0043,0.0577
CA,2022,0.0141,0.0407,0.1281,0.6132,0.1282,0.0092,0.0002,0.0049,0.0614
CA,2023,0.0151,0.0438,0.1378,0.5833,0.1376,0.0099,0.0002,0.0076,0.0646
CA,2024,0.0153,0.0453,0.1427,0.5671,0.1208,0.01,0.0005,0.0091,0.0892
CD,2019,0.0207,0.0228,0.031,0.9148,0.0012,0.0055,0.0005,0.0018,0.0017
CD,2020,0.0207,0.0228,0.031,0.9148,0.0012,0.0055,0.0005,0.0018,0.0017
CD,2021,0.0207,0.0228,0.031,0.9148,0.0012,0.0055,0.0005,0.0018,0.0017
CD,2022,0.0207,0.0228,0.031,0.9148,0.0012,0.0055,0.0005,0.0018,0.0017
CD,2023,0.0207,0.0228,0.031,0.9148,0.0012,0.0055,0.0005,0.0018,0.0017
CD,2024,0.0207,0.0228,0.031,0.9148,0.0012,0.0055,0.0005,0.0018,0.0017
CF,2019,0,0,0,1,0,0,0,0,0
CF,2020,0,0,0,1,0,0,0,0,0
CF,2021,0,0,0,1,0,0,0,0,0
CF,2022,0,0,0,1,0,0,0,0,0
CF,2023,0,0,0,1,0,0,0,0,0
CF,2024,0,0,0,1,0,0,0,0,0
CG,2019,0,0,0.7186,0.2322,0,0.0492,0,0,0
CG,2020,0,0,0.7186,0.2322,0,0.0492,0,0,0
CG,2021,0,0,0.7186,0.2322,0,0.0492,0,0,0
CG,2022,0,0,0.7186,0.2322,0,0.0492,0,0,0
CG,2023,0,0,0.7186,0.2322,0,0.0492,0,0,0
CG,2024,0,0,0.7186,0.2322,0,0.0492,0,0,0
CH,2019,0.0013,0.008,0.0119,0.5406,0.3555,0.0502,0.0003,0.0256,0.0065
CH,2020,0.0011,0.006,0.0101,0.5655,0.3303,0.0515,0.0002,0.0287,0.0066
CH,2021,0.0031,0.0171,0.0279,0.557,0.2896,0.0537,0.0006,0.0376,0.0132
CH,2022,0.0028,0.016,0.0248,0.4873,0.3539,0.0545,0.0006,0.0459,0.0142
CH,2023,0.001,0.0056,0.0088,0.5525,0.325,0.0501,0.0002,0.0501,0.0066
CH,2024,0,0.0002,0.0004,0.6084,0.2813,0.0484,0,0.0594,0.0018
CI,2019,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2020,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2021,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2022,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2023,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CI,2024,0.0066,0,0.6679,0.3236,0,0.0009,0,0.0009,0
CK,2019,0,0,0,0,0,0.75,0,0.25,0
CK,2020,0,0,0,0,0,0.75,0,0.25,0
CK,2021,0,0,0,0,0,0.75,0,0.25,0
CK,2022,0,0,0,0,0,0.75,0,0.25,0
CK,2023,0,0,0,0,0,0.75,0,0.25,0
CK,2024,0,0,0,0,0,0.75,0,0.25,0
CL,2019,0.0235,0.3668,0.1827,0.2691,0,0.0106,0.0028,0.0825,0.062
CL,2020,0.0243,0.3472,0.1764,0.2654,0,0.0139,0.0032,0.0982,0.0714
CL,2021,0.0248,0.3393,0.1774,0.2023,0,0.0309,0.0042,0.1323,0.0889
CL,2022,0.0231,0.2304,0.1908,0.244,0,0.025,0.0056,0.1746,0.1065
CL,2023,0.0234,0.167,0.1851,0.2861,0,0.0154,0.0052,0.1992,0.1187
CL,2024,0.0246,0.1747,0.1817,0.2727,0,0.013,0.0044,0.2107,0.1182
CM,2019,0.0047,0.0018,0.2535,0.619,0.0001,0.1184,0,0.0024,0.0001
CM,2020,0.0047,0.0018,0.2535,0.619,0.0001,0.1184,0,0.0024,0.0001
CM,2021,0.0047,0.0018,0.2535,0.619,0.0001,0.1184,0,0.0024,0.0001
CM,2022,0.0047,0.0018,0.2535,0.619,0.0001,0.1184,0,0.0024,0.0001
CM,2023,0.0047,0.0018,0.2535,0.619,0.0001,0.1184,0,0.0024,0.0001
CM,2024,0.0047,0.0018,0.2535,0.619,0.0001,0.1184,0,0.0024,0.0001
CN,2019,0.0151,0.662,0.0289,0.1579,0.0475,0.0028,0,0.0306,0.0553
CN,2020,0.0174,0.6464,0.0308,0.1593,0.0481,0.0026,0,0.0343,0.0612
CN,2021,0.0193,0.6386,0.0316,0.1423,0.0487,0.0021,0,0.0391,0.0783
CN,2022,0.0188,0.6238,0.0309,0.1393,0.0481,0.0021,0,0.0492,0.0878
CN,2023,0.0187,0.6197,0.0306,0.1242,0.0466,0.0021,0,0.0628,0.0952
CN,2024,0.0165,0.5956,0.0287,0.119,0.0452,0.0023,0,0.0807,0.112
CO,2019,0.0013,0.1063,0.0856,0.7981,0,0.0059,0,0.0016,0.0012
CO,2020,0.0022,0.1328,0.0774,0.7715,0,0.013,0,0.0031,0
CO,2021,0,0.06,0.0733,0.8542,0,0.0071,0,0.0047,0.0008
CO,2022,0,0.0466,0.0766,0.8641,0,0.0051,0,0.0067,0.0009
CO,2023,0,0.0998,0.0861,0.7876,0,0.0078,0,0.0159,0.0029
CO,2024,0,0.136,0.0848,0.7283,0,0.0077,0,0.0407,0.0025
CR,2019,0.0063,0.0014,0.0061,0.6882,0.0005,0.0106,0.1311,0.0004,0.1553
CR,2020,0.0054,0.0005,0.0024,0.7191,0.0003,0.0025,0.141,0.0003,0.1284
CR,2021,0.0066,0,0,0.7377,0,0,0.1286,0,0.1271
CR,2022,0.0059,0,0.0002,0.7409,0,0.0078,0.1327,0,0.1124
CR,2023,0.0044,0.0013,0.0074,0.6904,0.0007,0.0513,0.1206,0.0018,0.1222
CR,2024,0.0065,0.0012,0.0065,0.5638,0.0007,0.1829,0.1172,0.0021,0.1193
CU,2019,0.0251,0,0.1182,0.0068,0,0.8378,0,0.0111,0.001
CU,2020,0.0251,0,0.1182,0.0068,0,0.8378,0,0.0111,0.001
CU,2021,0.0251,0,0.1182,0.0068,0,0.8378,0,0.0111,0.001
CU,2022,0.0251,0,0.1182,0.0068,0,0.8378,0,0.0111,0.001
CU,2023,0.0251,0,0.1182,0.0068,0,0.8378,0,0.0111,0.001
CU,2024,0.0251,0,0.1182,0.0068,0,0.8378,0,0.0111,0.001
CV,2019,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2020,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2021,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2022,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2023,0,0,0,0,0,0.8182,0,0.0227,0.1591
CV,2024,0,0,0,0,0,0.8182,0,0.0227,0.1591
CY,2019,0,0,0,0,0,0.9072,0,0.0433,0.0495
CY,2020,0,0,0,0,0,0.8777,0,0.0687,0.0536
CY,2021,0,0,0,0,0,0.8495,0,0.0969,0.0536
CY,2022,0,0,0,0,0,0.8317,0,0.1222,0.0461
CY,2023,0,0,0,0,0,0.7949,0,0.1621,0.043
CY,2024,0,0,0,0,0,0.7636,0,0.1864,0.05
CZ,2019,0.0247,0.4236,0.0672,0.0243,0.3588,0.0342,0.0296,0.0288,0.0088
CZ,2020,0.031,0.376,0.0725,0.0276,0.3779,0.0446,0.032,0.0289,0.0096
CZ,2021,0.0324,0.387,0.0782,0.0319,0.3718,0.0318,0.0304,0.0286,0.0078
CZ,2022,0.0311,0.4237,0.0678,0.0264,0.3757,0.0059,0.0304,0.0305,0.0086
CZ,2023,0.0317,0.3793,0.0473,0.0333,0.4072,0.0168,0.0336,0.0402,0.0105
CZ,2024,0.036,0.3356,0.0487,0.0405,0.4167,0.0145,0.0366,0.0603,0.0111
DE,2019,0.0739,0.2752,0.1497,0.0356,0.1248,0.0462,0,0.0799,0.2147
DE,2020,0.0791,0.2266,0.17,0.0356,0.1135,0.0464,0,0.0916,0.2371
DE,2021,0.075,0.2724,0.1581,0.0361,0.1189,0.0465,0,0.0908,0.2021
DE,2022,0.0809,0.3058,0.1404,0.0322,0.0604,0.0467,0,0.1106,0.2229
DE,2023,0.0841,0.2455,0.1585,0.0461,0.0216,0.0484,0.0003,0.1245,0.2709
DE,2024,0.0886,0.1952,0.1735,0.0554,0.0084,0.0416,0.0003,0.1486,0.2883
DJ,2019,0.0034,0.2581,0.3507,0.1372,0.013,0.2026,0.0051,0.0111,0.0189
DJ,2020,0.0034,0.2581,0.3507,0.1372,0.013,0.2026,0.0051,0.0111,0.0189
DJ,2021,0.0034,0.2581,0.3507,0.1372,0.013,0.2026,0.0051,0.0111,0.0189
DJ,2022,0.0034,0.2581,0.3507,0.1372,0.013,0.2026,0.0051,0.0111,0.0189
DJ,2023,0.0034,0.2581,0.3507,0.1372,0.013,0.2026,0.0051,0.0111,0.0189
DJ,2024,0.0034,0.2581,0.3507,0.1372,0.013,0.2026,0.0051,0.0111,0.0189
DK,2019,0.1107,0.1378,0.1219,0.0314,0.0409,0.0489,0.0011,0.0355,0.4716
DK,2020,0.0921,0.14,0.1056,0.0396,0.0451,0.0478,0.0014,0.0455,0.4829
DK,2021,0.1338,0.175,0.1023,0.0234,0.0287,0.0507,0.0008,0.0446,0.4408
DK,2022,0.1136,0.1509,0.0777,0.013,0.015,0.0456,0.0005,0.0642,0.5195
DK,2023,0.1058,0.1052,0.077,0.0177,0.0198,0.0358,0.0006,0.0912,0.5468
DK,2024,0.1062,0.0959,0.065,0.0134,0.0123,0.0328,0.0004,0.1059,0.568
DM,2019,0,0,0,0.1429,0,0.8571,0,0,0
DM,2020,0,0,0,0.1429,0,0.8571,0,0,0
DM,2021,0,0,0,0.1429,0,0.8571,0,0,0
DM,2022,0,0,0,0.1429,0,0.8571,0,0,0
DM,2023,0,0,0,0.1429,0,0.8571,0,0,0
DM,2024,0,0,0,0.1429,0,0.8571,0,0,0
DO,2019,0.019,0.122,0.247,0.0472,0,0.509,0,0.0175,0.0384
DO,2020,0.019,0.122,0.247,0.0472,0,0.509,0,0.0175,0.0384
DO,2021,0.019,0.122,0.247,0.0472,0,0.509,0,0.0175,0.0384
DO,2022,0.019,0.122,0.247,0.0472,0,0.509,0,0.0175,0.0384
DO,2023,0.019,0.122,0.247,0.0472,0,0.509,0,0.0175,0.0384
DO,2024,0.019,0.122,0.247,0.0472,0,0.509,0,0.0175,0.0384
DZ,2019,0,0,0.985,0.0018,0,0.0047,0,0.0083,0.0001
DZ,2020,0,0,0.985,0.0018,0,0.0047,0,0.0083,0.0001
DZ,2021,0,0,0.985,0.0018,0,0.0047,0,0.0083,0.0001
DZ,2022,0,0,0.985,0.0018,0,0.0047,0,0.0083,0.0001
DZ,2023,0,0,0.985,0.0018,0,0.0047,0,0.0083,0.0001
DZ,2024,0,0,0.985,0.0018,0,0.0047,0,0.0083,0.0001
EC,2019,0.0142,0,0.0447,0.764,0,0.1743,0,0,0.0028
EC,2020,0.0147,0.0003,0.0416,0.777,0.0002,0.1625,0.0001,0.0002,0.0034
EC,2021,0.0124,0.0004,0.0411,0.7914,0.0003,0.151,0.0001,0.0004,0.0029
EC,2022,0.0115,0.0004,0.0374,0.7447,0.0002,0.202,0.0001,0.0007,0.003
EC,2023,0.0099,0.0013,0.0367,0.7137,0.0007,0.2266,0.0002,0.0021,0.0088
EC,2024,0.0007,0.0007,0.0298,0.7044,0.0004,0.2577,0.0001,0.0012,0.0051
EE,2019,0.0785,0.0468,0.0742,0.0488,0.0646,0.5625,0.003,0.0093,0.1123
EE,2020,0.0843,0.0666,0.1129,0.0825,0.0986,0.3604,0.003,0.031,0.1608
EE,2021,0.065,0.0466,0.079,0.0538,0.0676,0.5133,0.002,0.0489,0.1239
EE,2022,0.095,0.022,0.0357,0.0199,0.0268,0.625,0.0009,0.0731,0.1015
EE,2023,0.0748,0.0612,0.1004,0.0706,0.0822,0.3372,0.0027,0.1151,0.1556
EE,2024,0.0714,0.0499,0.0868,0.0724,0.0745,0.332,0.0024,0.1355,0.1751
EG,2019,0,0,0.8345,0.0716,0,0.0682,0,0.0256,0
EG,2020,0,0,0.8477,0.0819,0,0.0263,0,0.0441,0
EG,2021,0,0,0.8397,0.073,0,0.0402,0,0.0472,0
EG,2022,0,0,0.7464,0.0713,0,0.1352,0,0.0471,0
EG,2023,0,0,0.779,0.0862,0,0.0894,0,0.0454,0
EG,2024,0,0,0.7781,0.0948,0,0.0819,0,0.0452,0
ER,2019,0,0,0,0,0,0.9722,0,0.0278,0
ER,2020,0,0,0,0,0,0.9722,0,0.0278,0
ER,2021,0,0,0,0,0,0.9722,0,0.0278,0
ER,2022,0,0,0,0,0,0.9722,0,0.0278,0
ER,2023,0,0,0,0,0,0.9722,0,0.0278,0
ER,2024,0,0,0,0,0,0.9722,0,0.0278,0
ES,2019,0.0123,0.0485,0.3111,0.1099,0.2272,0.0205,0.0036,0.0578,0.209
