country,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CN,2019,0.0028,0,0.0151,0.662,0.0289,0.1579,0.0475,0.0306,0.0553
CO,2019,0.0059,0,0.0013,0.1063,0.0856,0.7981,0,0.0016,0.0012
KM,2019,1,0,0,0,0,0,0,0,0
CD,2019,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2019,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2019,0.75,0,0,0,0,0,0,0.25,0
CR,2019,0.0089,0.1348,0.0065,0,0,0.6898,0,0,0.1602
CI,2019,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2019,0.0042,0.0422,0.0389,0.1392,0.1937,0.4476,0,0.0081,0.1261
CU,2019,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2019,0.9072,0,0,0,0,0,0,0.0433,0.0495
CZ,2019,0.0342,0.0296,0.0247,0.4236,0.0672,0.0243,0.3588,0.0288,0.0088
DK,2019,0.0577,0,0.1225,0.124,0.0907,0,0,0.0398,0.5653
DJ,2019,1,0,0,0,0,0,0,0,0
DM,2019,0.7778,0,0,0,0,0.2222,0,0,0
DO,2019,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2019,0.1743,0,0.0142,0,0.0447,0.764,0,0,0.0028
EG,2019,0.0682,0,0,0,0.8345,0.0716,0,0.0256,0
SV,2019,0.3071,0.2649,0.1037,0,0,0.2783,0,0.0461,0
GQ,2019,0.6786,0,0,0,0,0.3214,0,0,0
ER,2019,0.9773,0,0,0,0,0,0,0.0227,0
EE,2019,0.766,0.002,0.105,0,0,0,0,0,0.1271
SZ,2019,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2019,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2019,0.5,0,0,0,0,0,0,0,0.5
FO,2019,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2019,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2019,0.0729,0.0033,0.1794,0.0696,0.058,0.1842,0.3447,0.0028,0.0851
FR,2019,0.0065,0,0.0058,0.0033,0.0736,0.1037,0.7229,0.0213,0.0629
GF,2019,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2019,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2019,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2019,1,0,0,0,0,0,0,0,0
GE,2019,0,0,0,0,0.2542,0.7356,0,0,0.0102
DE,2019,0.0463,0,0.0741,0.2754,0.1495,0.0352,0.1245,0.0802,0.2149
GH,2019,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2019,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2019,0,0,0,0.2659,0.4266,0.0723,0,0.0905,0.1447
GL,2019,0.2,0,0,0,0,0.8,0,0,0
GD,2019,1,0,0,0,0,0,0,0,0
GP,2019,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2019,0.9605,0,0,0,0,0,0,0.0395,0
GT,2019,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2019,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2019,1,0,0,0,0,0,0,0,0
GY,2019,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2019,0.8333,0,0,0,0,0.1667,0,0,0
HN,2019,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2019,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2019,0.028,0.0039,0.0313,0.1301,0.2395,0.0065,0.4932,0.0446,0.0229
IS,2019,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2019,0.0001,0.0003,0.0107,0.7244,0.0348,0.1175,0.0328,0.0335,0.046
ID,2019,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2019,0.109,0,0,0,0.7887,0.1023,0,0,0
IQ,2019,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2019,0.0952,0,0.0078,0.0198,0.5066,0.0303,0,0,0.3402
IL,2019,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2019,0.0262,0.0209,0.0659,0.0625,0.5102,0.1557,0,0.0854,0.0733
JM,2019,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2019,0.0484,0.0093,0.0239,0.3011,0.3835,0.0757,0.0694,0.0758,0.0129
JO,2019,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2019,0.0004,0,0,0.6932,0.2018,0.0941,0,0.0038,0.0067
KE,2019,0.1036,0.4583,0.0123,0,0,0.2794,0,0.0105,0.1359
KI,2019,1,0,0,0,0,0,0,0,0
KP,2019,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2019,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2019,0.3785,0,0,0,0.6215,0,0,0,0
KG,2019,0,0,0,0.0761,0,0.9239,0,0,0
LA,2019,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2019,0.1004,0,0.0956,0,0.457,0.3241,0,0,0.0228
LB,2019,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2019,0,0,0,0,0,1,0,0,0
LR,2019,1,0,0,0,0,0,0,0,0
LY,2019,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2019,0.1075,0,0.1433,0,0.1344,0.1193,0,0.0253,0.4702
LU,2019,0.1175,0,0.1777,0,0.2343,0.0717,0,0.1376,0.2612
MO,2019,0,0,0,0,1,0,0,0,0
MG,2019,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2019,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2019,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2019,0.9531,0,0,0,0,0,0,0.0469,0
ML,2019,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2019,0.0098,0,0,0,0.9902,0,0,0,0
MQ,2019,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2019,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2019,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2019,0.1685,0.0159,0.0003,0.0744,0.5522,0.0748,0.0345,0.0266,0.0529
MD,2019,0,0,0.0018,0.5404,0.3982,0.0526,0,0,0.007
MN,2019,0,0,0,0.9052,0,0,0,0,0.0948
ME,2019,0,0,0,0.4174,0,0.4924,0,0,0.0902
MS,2019,1,0,0,0,0,0,0,0,0
MA,2019,0.0187,0,0,0.672,0.0998,0.0442,0,0.0425,0.1228
MZ,2019,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2019,0.0052,0,0,0.0998,0.4373,0.4564,0,0.0013,0
NA,2019,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2019,1,0,0,0,0,0,0,0,0
NP,2019,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2019,0.0136,0.0044,0.0436,0.1635,0.5963,0.0007,0.0317,0.0478,0.0984
NC,2019,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2019,0,0.1756,0.0056,0.0393,0.1332,0.602,0,0,0.0444
NI,2019,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2019,0.918,0,0,0,0,0,0,0.082,0
NG,2019,0,0,0,0,0.7347,0.2653,0,0,0
NU,2019,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2019,0,0,0.002,0.6037,0.1591,0.2151,0,0,0.02
NO,2019,0.0013,0,0,0,0.0222,0.937,0,0,0.0395
OM,2019,0,0,0,0,1,0,0,0,0
PK,2019,0.0499,0,0.0052,0.1705,0.3801,0.29,0.0732,0.0057,0.0255
PS,2019,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2019,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2019,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2019,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2019,0.0038,0,0.0047,0.0006,0.3745,0.5705,0,0.0149,0.031
PH,2019,0.0149,0.1026,0.0086,0.5488,0.2243,0.0777,0,0.0126,0.0105
PL,2019,0.0148,0,0.0142,0.7831,0.0727,0.0104,0,0.005,0.0999
PT,2019,0.008,0,0.0591,0.1145,0.3541,0.15,0,0.0235,0.2907
PR,2019,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2019,0,0,0,0,1,0,0,0,0
RE,2019,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2019,0,0,0.0072,0.237,0.1608,0.2638,0.1938,0.0232,0.1141
RU,2019,0.0115,0,0.0005,0.1654,0.4518,0.1762,0.1931,0.0012,0.0003
RW,2019,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2019,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
KN,2019,0.9545,0,0,0,0,0,0,0,0.0455
LC,2019,1,0,0,0,0,0,0,0,0
PM,2019,1,0,0,0,0,0,0,0,0
VC,2019,0.8571,0,0,0,0,0.1429,0,0,0
WS,2019,0.6,0,0,0,0,0.2667,0,0.1333,0
ST,2019,0.8889,0,0,0,0,0.1111,0,0,0
SA,2019,0.4089,0,0,0,0.5905,0,0,0.0006,0
SN,2019,0.5106,0,0.0193,0.0232,0.3269,0.06,0,0.0561,0.0039
RS,2019,0.014,0,0.0035,0.6801,0,0.2766,0,0,0.0258
SC,2019,0.9245,0,0,0,0,0,0,0.0755,0
SL,2019,0.0952,0,0,0,0,0.8571,0,0.0476,0
SG,2019,0.0214,0,0,0,0.975,0,0,0.0035,0
SK,2019,0.0646,0.0199,0.0296,0.059,0.098,0.1545,0.5555,0.0189,0
SI,2019,0.0076,0,0.0078,0.2848,0.0262,0.2886,0.3682,0.0167,0
SB,2019,1,0,0,0,0,0,0,0,0
SO,2019,0.9429,0,0,0,0,0,0,0.0286,0.0286
ZA,2019,0.0085,0.0004,0,0.889,0,0.0027,0.0538,0.0193,0.0263
KR,2019,0.0138,0.0174,0.0139,0.4054,0.2567,0.0049,0.2621,0.0211,0.0048
SS,2019,0.9821,0,0,0,0,0,0,0.0179,0
ES,2019,0.0205,0.0035,0.0118,0.0451,0.3122,0.1084,0.2275,0.0587,0.2123
LK,2019,0.3136,0,0.0063,0.3325,0,0.3029,0,0.0227,0.022
SD,2019,0.3918,0,0.0067,0,0,0.6002,0,0.0012,0
SR,2019,0.5077,0,0,0,0,0.4872,0,0.0051,0
SE,2019,0,0,0.0578,0,0,0.4134,0.4052,0,0.1236
CH,2019,0.0519,0,0,0,0,0.556,0.3646,0.0257,0.0017
SY,2019,0.3343,0,0.0006,0.0054,0.6145,0.0452,0,0,0
TW,2019,0.035,0,0.0007,0.4665,0.3363,0.0205,0.1192,0.0148,0.007
TJ,2019,0,0,0,0.0457,0.0233,0.931,0,0,0
TZ,2019,0.3505,0,0.0711,0,0.2451,0.3267,0,0.0066,0
TH,2019,0.0059,0,0.0674,0.1923,0.6531,0.0338,0,0.0279,0.0196
TL,2019,1,0,0,0,0,0,0,0,0
TG,2019,0.6429,0,0,0,0,0.3429,0,0.0143,0
TO,2019,0.8571,0,0,0,0,0,0,0.1429,0
TT,2019,0.0104,0,0,0,0.9884,0,0,0.0012,0
TN,2019,0,0,0,0,0.9601,0.0034,0,0.0122,0.0243
TR,2019,0.0033,0.0275,0.0113,0.3761,0.1829,0.295,0,0.0318,0.072
TM,2019,0,0,0,0,1,0,0,0,0
TC,2019,1,0,0,0,0,0,0,0,0
UG,2019,0.0208,0,0.0185,0,0,0.933,0,0.0277,0
UA,2019,0,0,0,0.2993,0.0801,0.0392,0.5518,0,0.0296
AE,2019,0,0,0,0,0.9736,0,0,0.0264,0
GB,2019,0.0029,0,0.0644,0.0221,0.4287,0.0133,0.1973,0.0438,0.2275
US,2019,0.009,0.0043,0.0138,0.232,0.3814,0.0679,0.1946,0.0257,0.0712
UY,2019,0.0006,0,0.0618,0,0.0182,0.5501,0,0.0279,0.3414
UZ,2019,0.0205,0,0,0.17,0.7019,0.1075,0,0.0002,0
VU,2019,0.7143,0,0.1429,0,0,0,0,0.1429,0
VE,2019,0.1243,0,0,0,0.2768,0.5977,0,0.0001,0.0011
VN,2019,0.0054,0,0,0.4917,0.1831,0.2988,0,0.0149,0.006
VG,2019,1,0,0,0,0,0,0,0,0
VI,2019,0.9839,0,0,0,0,0,0,0.0161,0
EH,2019,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
YE,2019,0.7625,0,0,0,0.0968,0,0,0.1408,0
ZM,2019,0.0518,0,0.0116,0.0879,0,0.8405,0,0.0082,0
ZW,2019,0.0049,0,0.0461,0.4393,0,0.5061,0,0.0036,0
AF,2020,0.1682,0,0,0,0,0.785,0,0.0467,0
AL,2020,0,0,0,0,0,0.9961,0,0.0039,0
DZ,2020,0.012,0,0,0,0.9771,0.002,0,0.0089,0.0001
AS,2020,1,0,0,0,0,0,0,0,0
AO,2020,0.1649,0,0.0084,0,0.1195,0.7058,0,0.0013,0
AG,2020,0.9706,0,0,0,0,0,0,0.0294,0
AR,2020,0.0149,0,0.0055,0.0135,0.5842,0.2272,0.0749,0.0099,0.0699
AM,2020,0,0,0,0,0.3918,0.3219,0.2781,0.0082,0
AW,2020,0.837,0,0,0,0,0,0,0.0109,0.1522
AU,2020,0,0,0.0013,0.6337,0.1011,0.0644,0,0.0997,0.0998
AT,2020,0.0176,0,0.0283,0.006,0.1569,0.6593,0,0.0128,0.1191
AZ,2020,0.002,0,0,0,0.9293,0.063,0,0.0016,0.0041
BS,2020,1,0,0,0,0,0,0,0,0
BH,2020,0.021,0,0,0,0.9787,0,0,0.0003,0
BD,2020,0.205,0,0,0.0709,0.7129,0.0104,0,0.0009,0
BB,2020,0.9608,0,0,0,0,0,0,0.0392,0
BY,2020,0.0056,0,0.0074,0.0008,0.9676,0.009,0,0.0048,0.0048
BE,2020,0.0909,0,0.0289,0,0.29,0.0018,0.3987,0.0517,0.1379
BZ,2020,0.4659,0,0.1818,0,0,0.3409,0,0.0114,0
BJ,2020,0.95,0,0,0,0,0,0,0.05,0
BM,2020,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
BT,2020,0,0,0,0,0,1,0,0,0
BO,2020,0,0,0.0141,0,0.6334,0.32,0,0.026,0.0065
BA,2020,0,0,0,0.7117,0,0.2781,0,0,0.0102
BW,2020,0.1797,0,0,0.817,0,0,0,0.0033,0
BR,2020,0.0247,0,0.0179,0.0194,0.0741,0.7232,0.0251,0.019,0.0964
BN,2020,0.0108,0,0,0,0.9892,0,0,0,0
BG,2020,0,0,0.006,0.3802,0.0556,0.0727,0.4146,0.0353,0.0357
BF,2020,0.8779,0,0,0,0,0.064,0,0.0581,0
BI,2020,0.3077,0,0,0,0,0.6923,0,0,0
CV,2020,0.8261,0,0,0,0,0,0,0.0217,0.1522
KH,2020,0.0627,0,0.0426,0.4036,0,0.4769,0,0.0142,0
CM,2020,0.3581,0,0,0,0,0.6395,0,0.0024,0
CA,2020,0.0088,0.0002,0.0163,0.0642,0.1016,0.6022,0.1455,0.004,0.0572
KY,2020,0.9714,0,0,0,0,0,0,0.0286,0
CF,2020,0,0,0,0,0,1,0,0,0
TD,2020,0.9677,0,0,0,0,0,0,0,0.0323
CL,2020,0.0139,0.0032,0.0243,0.3472,0.1764,0.2654,0,0.0982,0.0714
CN,2020,0.0026,0,0.0174,0.6464,0.0308,0.1593,0.0481,0.0343,0.0612
CO,2020,0.013,0,0.0022,0.1328,0.0774,0.7715,0,0.0031,0
KM,2020,1,0,0,0,0,0,0,0,0
CD,2020,0.0027,0,0,0,0,0.9964,0,0.0009,0
CG,2020,0.123,0,0.0246,0,0.6202,0.2322,0,0,0
CK,2020,0.75,0,0,0,0,0,0,0.25,0
CR,2020,0.0019,0.1428,0.0054,0,0,0.7196,0,0,0.1302
CI,2020,0.2605,0,0,0,0.3942,0.3443,0,0.001,0
HR,2020,0.0031,0.043,0.0425,0.0956,0.2545,0.4034,0,0.0076,0.1503
CU,2020,0.8377,0,0.0251,0,0.1173,0.0072,0,0.0118,0.001
CY,2020,0.8777,0,0,0,0,0,0,0.0687,0.0536
CZ,2020,0.0446,0.032,0.031,0.376,0.0725,0.0276,0.3779,0.0289,0.0096
DK,2020,0.0574,0,0.1048,0.137,0.0653,0,0,0.0518,0.5837
DJ,2020,1,0,0,0,0,0,0,0,0
DM,2020,0.7778,0,0,0,0,0.2222,0,0,0
DO,2020,0.4878,0,0.0135,0.1816,0.2071,0.0503,0,0.0187,0.041
EC,2020,0.1638,0,0.0149,0,0.0398,0.7787,0,0,0.0029
EG,2020,0.0263,0,0,0,0.8477,0.0819,0,0.0441,0
SV,2020,0.1633,0.269,0.102,0,0,0.371,0,0.0928,0.0019
GQ,2020,0.6786,0,0,0,0,0.3214,0,0,0
ER,2020,0.9773,0,0,0,0,0,0,0.0227,0
EE,2020,0.6228,0,0.134,0,0,0,0,0.0274,0.2158
SZ,2020,0.0563,0,0.6197,0,0,0.3239,0,0,0
ET,2020,0.0007,0,0.0021,0,0,0.9529,0,0.0014,0.0429
FK,2020,0.5,0,0,0,0,0,0,0,0.5
FO,2020,0.5946,0,0,0,0,0.2703,0,0,0.1351
FJ,2020,0.3717,0,0.115,0,0,0.5044,0,0.0088,0
FI,2020,0.0539,0.0032,0.1475,0.0455,0.0607,0.2364,0.3388,0.0049,0.1091
FR,2020,0.0068,0,0.006,0.0032,0.0717,0.1205,0.6876,0.0256,0.0787
GF,2020,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
PF,2020,0.6765,0,0,0,0,0.2647,0,0.0588,0
GA,2020,0.5531,0,0.0088,0,0,0.4381,0,0,0
GM,2020,1,0,0,0,0,0,0,0,0
GE,2020,0,0,0,0,0.2718,0.7174,0,0,0.0108
DE,2020,0.0466,0,0.0794,0.2269,0.1697,0.0345,0.1129,0.0923,0.2377
GH,2020,0.1444,0,0.0012,0,0.417,0.4344,0,0.003,0
GI,2020,0.0272,0.0047,0.0401,0.1661,0.2558,0.162,0.2225,0.0302,0.0914
GR,2020,0,0,0,0.1507,0.4901,0.0634,0,0.1043,0.1914
GL,2020,0.2,0,0,0,0,0.8,0,0,0
GD,2020,1,0,0,0,0,0,0,0,0
GP,2020,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
GU,2020,0.9605,0,0,0,0,0,0,0.0395,0
GT,2020,0.0891,0.0224,0.2462,0.2781,0,0.3237,0,0.0167,0.0239
GN,2020,0.3641,0,0,0,0,0.6262,0,0.0097,0
GW,2020,1,0,0,0,0,0,0,0,0
GY,2020,0.8689,0,0.123,0,0,0,0,0.0082,0
HT,2020,0.8333,0,0,0,0,0.1667,0,0,0
HN,2020,0.4388,0.027,0.0962,0.045,0,0.2185,0,0.1007,0.0737
HK,2020,0.0046,0,0.0037,0.6132,0.3778,0,0,0.0006,0
HU,2020,0.022,0.0038,0.032,0.1178,0.2523,0.0069,0.4723,0.0731,0.0198
IS,2020,0,0.3023,0,0,0,0.6972,0,0,0.0005
IN,2020,0.0001,0.0009,0.0107,0.7057,0.0389,0.1218,0.0332,0.0437,0.0451
ID,2020,0.0358,0.0478,0.0412,0.5906,0.2109,0.0716,0,0.0004,0.0016
IR,2020,0.1289,0,0,0,0.8023,0.0689,0,0,0
IQ,2020,0.3454,0,0,0,0.5947,0.0556,0,0.0043,0
IE,2020,0.0672,0,0.0059,0.0249,0.4941,0.0306,0,0,0.3773
IL,2020,0.0156,0,0.0015,0.304,0.6398,0,0,0.0364,0.0026
IT,2020,0.029,0.0219,0.0698,0.048,0.4939,0.1677,0,0.0975,0.0723
JM,2020,0.6321,0,0.0236,0,0.2217,0.0377,0,0.0212,0.0637
JP,2020,0.0428,0.0096,0.0303,0.3023,0.3818,0.082,0.0467,0.0884,0.016
JO,2020,0.0469,0,0,0,0.8007,0.001,0,0.1061,0.0453
KZ,2020,0.0006,0,0,0.6728,0.2167,0.0883,0,0.0115,0.0102
KE,2020,0.0572,0.438,0.0095,0,0,0.3686,0,0.0104,0.1162
KI,2020,1,0,0,0,0,0,0,0,0
KP,2020,0,0,0,0,0.1794,0.8191,0,0.0015,0
XK,2020,0.0031,0,0,0.948,0,0.0331,0,0.0016,0.0142
KW,2020,0.4166,0,0,0,0.5834,0,0,0,0
KG,2020,0,0,0,0.0761,0,0.9239,0,0,0
LA,2020,0,0,0.019,0.3336,0,0.6462,0,0.0013,0
LV,2020,0.1116,0,0.0981,0,0.3256,0.4402,0,0,0.0244
LB,2020,0.945,0,0.0015,0,0,0.0476,0,0.0054,0.0005
LS,2020,0,0,0,0,0,1,0,0,0
LR,2020,1,0,0,0,0,0,0,0,0
LY,2020,0.3284,0,0,0,0.6713,0,0,0.0003,0
LT,2020,0.0727,0,0.1036,0,0.3592,0.064,0,0.0169,0.3835
LU,2020,0.0978,0,0.2215,0,0.187,0.0488,0,0.1319,0.3129
MO,2020,0,0,0,0,1,0,0,0,0
MG,2020,0.4428,0,0,0.1045,0,0.4428,0,0.01,0
MW,2020,0.1176,0,0.0176,0,0,0.7647,0,0.1,0
MY,2020,0.006,0,0.0064,0.4281,0.4049,0.1468,0,0.0078,0
MV,2020,0.9531,0,0,0,0,0,0,0.0469,0
ML,2020,0.6386,0,0.0663,0,0,0.2861,0,0.009,0
MT,2020,0.0231,0,0,0,0.9769,0,0,0,0
MQ,2020,0.0814,0.006,0.044,0.0616,0.2689,0.4424,0.0211,0.0159,0.0587
MR,2020,0.7473,0,0,0,0,0.1099,0,0.0769,0.0659
MU,2020,0.5663,0,0.1133,0.2427,0,0.0324,0,0.0421,0.0032
MX,2020,0.1119,0.0146,0.0002,0.0257,0.6188,0.0865,0.035,0.0436,0.0636
MD,2020,0,0,0,0,0.9513,0.0487,0,0,0
MN,2020,0,0,0,0.9098,0,0,0,0,0.0902
ME,2020,0,0,0,0.4543,0,0.4211,0,0,0.1246
MS,2020,1,0,0,0,0,0,0,0,0
MA,2020,0.017,0,0,0.6983,0.0802,0.0363,0,0.0422,0.126
MZ,2020,0.0743,0,0.0069,0,0.1208,0.798,0,0,0
MM,2020,0.0075,0,0,0.1026,0.5165,0.3683,0,0.005,0
NA,2020,0.0074,0,0,0.0221,0,0.6985,0,0.2574,0.0147
NR,2020,1,0,0,0,0,0,0,0,0
NP,2020,0,0,0,0,0,0.9872,0,0.0112,0.0016
NL,2020,0.0138,0.004,0.0666,0.0814,0.5994,0.0003,0.0328,0.0715,0.1303
NC,2020,0.828,0,0,0,0,0.1146,0,0.0382,0.0191
NZ,2020,0,0.1802,0.0057,0.0493,0.1361,0.5821,0,0,0.0466
NI,2020,0.4844,0.1741,0.1205,0,0,0.0513,0,0.0067,0.1629
NE,2020,0.918,0,0,0,0,0,0,0.082,0
NG,2020,0,0,0,0,0.7568,0.2432,0,0,0
NU,2020,0.0436,0.0255,0.0138,0.4726,0.1901,0.1285,0,0.0582,0.0677
MK,2020,0,0,0.0023,0.5064,0.2172,0.2479,0,0,0.0262
NO,2020,0.0027,0.0007,0,0,0.0139,0.9204,0,0,0.0624
OM,2020,0,0,0,0,1,0,0,0,0
PK,2020,0.0416,0,0.0053,0.2079,0.3156,0.3253,0.0763,0.0057,0.0222
PS,2020,0.4545,0,0,0,0.3896,0,0,0.1558,0
PA,2020,0.1144,0,0.0173,0.076,0.199,0.4904,0,0.0327,0.0702
PG,2020,0.7117,0.0901,0.018,0,0,0.1802,0,0,0
PY,2020,0.001,0,0.0016,0,0,0.9974,0,0,0
PE,2020,0.0006,0,0.0059,0.0002,0.3444,0.5967,0,0.0157,0.0365
PH,2020,0.0059,0.1076,0.012,0.5743,0.2026,0.073,0,0.0141,0.0104
PL,2020,0.0134,0,0.0149,0.7486,0.0887,0.0116,0,0.0151,0.1077
PT,2020,0.0053,0,0.0714,0.0447,0.3614,0.2267,0,0.0286,0.2619
PR,2020,0.3841,0,0.0006,0.186,0.4032,0.0029,0,0.0139,0.0093
QA,2020,0,0,0,0,1,0,0,0,0
RE,2020,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
RO,2020,0,0,0.009,0.1735,0.1837,0.2783,0.2074,0.0242,0.1239
RU,2020,0.0113,0,0.0007,0.1586,0.4223,0.1981,0.2059,0.0019,0.0013
RW,2020,0.5392,0,0.0098,0,0,0.3922,0,0.0588,0
SH,2020,0.0778,0.0063,0.0042,0.2938,0.3986,0.1638,0.0164,0.0167,0.0224
