country,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
AZ,2024,0,0,0.9293,0.063,0,0.002,0,0.0016,0.0041
BA,2019,0,0.6171,0,0.3719,0,0,0,0,0.011
BA,2020,0,0.7117,0,0.2781,0,0,0,0,0.0102
BA,2021,0,0.6372,0,0.3439,0,0,0,0.0007,0.0182
BA,2022,0,0.6947,0,0.2788,0,0,0,0.006,0.0205
BA,2023,0,0.6121,0,0.3659,0,0,0,0.0106,0.0114
BA,2024,0,0.6029,0,0.375,0,0,0,0.0074,0.0147
BB,2019,0,0,0,0,0,0.9608,0,0.0392,0
BB,2020,0,0,0,0,0,0.9608,0,0.0392,0
BB,2021,0,0,0,0,0,0.9608,0,0.0392,0
BB,2022,0,0,0,0,0,0.9608,0,0.0392,0
BB,2023,0,0,0,0,0,0.9608,0,0.0392,0
BB,2024,0,0,0,0,0,0.9608,0,0.0392,0
BD,2019,0.0014,0.0846,0.7007,0.0251,0.0052,0.1744,0.0006,0.004,0.004
BD,2020,0.0015,0.1166,0.6591,0.0234,0.0049,0.1859,0.0004,0.0042,0.0041
BD,2021,0.0015,0.1123,0.6111,0.0196,0.0046,0.239,0.0004,0.0065,0.0049
BD,2022,0.0017,0.1405,0.5192,0.0208,0.0049,0.297,0.0004,0.0095,0.0059
BD,2023,0.002,0.181,0.5885,0.0202,0.0053,0.1822,0.0005,0.0135,0.0068
BD,2024,0.0027,0.2181,0.6482,0.0231,0.0064,0.0793,0.0006,0.0124,0.0093
BE,2019,0.0273,0.0043,0.2705,0.0053,0.4692,0.0876,0.0001,0.0398,0.0959
BE,2020,0.0289,0.0027,0.289,0.005,0.3959,0.0897,0.0001,0.0515,0.1372
BE,2021,0.0237,0.0008,0.2064,0.0032,0.515,0.0812,0,0.0501,0.1195
BE,2022,0.0219,0.0001,0.2241,0.001,0.469,0.0848,0,0.0727,0.1265
BE,2023,0.013,0.0076,0.1996,0.0111,0.3947,0.0986,0.0004,0.0924,0.1827
BE,2024,0.0077,0.0116,0.2044,0.0146,0.4211,0.0729,0.0005,0.0334,0.2338
BF,2019,0.0016,0.109,0.1632,0.104,0.006,0.567,0.0024,0.0408,0.0061
BF,2020,0.0016,0.109,0.1632,0.104,0.006,0.567,0.0024,0.0408,0.0061
BF,2021,0.0016,0.109,0.1632,0.104,0.006,0.567,0.0024,0.0408,0.0061
BF,2022,0.0016,0.109,0.1632,0.104,0.006,0.567,0.0024,0.0408,0.0061
BF,2023,0.0016,0.109,0.1632,0.104,0.006,0.567,0.0024,0.0408,0.0061
BF,2024,0.0016,0.109,0.1632,0.104,0.006,0.567,0.0024,0.0408,0.0061
BG,2019,0.0053,0.437,0.0509,0.067,0.3806,0,0,0.0304,0.0289
BG,2020,0.0061,0.3794,0.0562,0.0731,0.414,0.0001,0,0.0352,0.0359
BG,2021,0.005,0.4131,0.0598,0.1069,0.3547,0,0,0.0306,0.0299
BG,2022,0.0048,0.4779,0.0534,0.0751,0.3279,0,0,0.0328,0.028
BG,2023,0.0047,0.3404,0.0558,0.0784,0.4047,0.0001,0,0.0773,0.0386
BG,2024,0.0046,0.3209,0.087,0.0662,0.4105,0.0015,0.0004,0.0492,0.0597
BH,2019,0,0.0001,0.977,0.0002,0,0.0223,0,0.0003,0
BH,2020,0,0.0001,0.977,0.0002,0,0.0223,0,0.0003,0
BH,2021,0,0.0001,0.977,0.0002,0,0.0223,0,0.0003,0
BH,2022,0,0.0001,0.977,0.0002,0,0.0223,0,0.0003,0
BH,2023,0,0.0001,0.977,0.0002,0,0.0223,0,0.0003,0
BH,2024,0,0.0001,0.977,0.0002,0,0.0223,0,0.0003,0
BI,2019,0.0226,0.0611,0.0914,0.5146,0.0034,0.2775,0.0014,0.0247,0.0034
BI,2020,0.0226,0.0611,0.0914,0.5146,0.0034,0.2775,0.0014,0.0247,0.0034
BI,2021,0.0226,0.0611,0.0914,0.5146,0.0034,0.2775,0.0014,0.0247,0.0034
BI,2022,0.0226,0.0611,0.0914,0.5146,0.0034,0.2775,0.0014,0.0247,0.0034
BI,2023,0.0226,0.0611,0.0914,0.5146,0.0034,0.2775,0.0014,0.0247,0.0034
BI,2024,0.0226,0.0611,0.0914,0.5146,0.0034,0.2775,0.0014,0.0247,0.0034
BJ,2019,0.0035,0.2373,0.3554,0.1411,0.0131,0.2118,0.0053,0.0192,0.0132
BJ,2020,0.0035,0.2373,0.3554,0.1411,0.0131,0.2118,0.0053,0.0192,0.0132
BJ,2021,0.0035,0.2373,0.3554,0.1411,0.0131,0.2118,0.0053,0.0192,0.0132
BJ,2022,0.0035,0.2373,0.3554,0.1411,0.0131,0.2118,0.0053,0.0192,0.0132
BJ,2023,0.0035,0.2373,0.3554,0.1411,0.0131,0.2118,0.0053,0.0192,0.0132
BJ,2024,0.0035,0.2373,0.3554,0.1411,0.0131,0.2118,0.0053,0.0192,0.0132
BM,2019,0.046,0.0627,0.2821,0.429,0.0215,0.0812,0.0028,0.0174,0.0572
BM,2020,0.046,0.0627,0.2821,0.429,0.0215,0.0812,0.0028,0.0174,0.0572
BM,2021,0.046,0.0627,0.2821,0.429,0.0215,0.0812,0.0028,0.0174,0.0572
BM,2022,0.046,0.0627,0.2821,0.429,0.0215,0.0812,0.0028,0.0174,0.0572
BM,2023,0.046,0.0627,0.2821,0.429,0.0215,0.0812,0.0028,0.0174,0.0572
BM,2024,0.046,0.0627,0.2821,0.429,0.0215,0.0812,0.0028,0.0174,0.0572
BN,2019,0,0,0.9892,0,0,0.0108,0,0,0
BN,2020,0,0,0.9892,0,0,0.0108,0,0,0
BN,2021,0,0,0.9892,0,0,0.0108,0,0,0
BN,2022,0,0,0.9892,0,0,0.0108,0,0,0
BN,2023,0,0,0.9892,0,0,0.0108,0,0,0
BN,2024,0,0,0.9892,0,0,0.0108,0,0,0
BO,2019,0.0158,0,0.6193,0.3407,0,0,0,0.0168,0.0074
BO,2020,0.0141,0,0.6334,0.32,0,0,0,0.026,0.0065
BO,2021,0.0181,0,0.6125,0.3243,0,0,0,0.0341,0.011
BO,2022,0.0122,0,0.641,0.2697,0,0,0,0.0338,0.0432
BO,2023,0.0097,0,0.7083,0.2066,0,0,0,0.0319,0.0434
BO,2024,0,0,0.7184,0.2233,0,0,0,0.0291,0.0291
BR,2019,0.0165,0.0246,0.0795,0.7221,0.0285,0.023,0,0.0116,0.0942
BR,2020,0.0179,0.0194,0.0741,0.7232,0.0251,0.0247,0,0.019,0.0964
BR,2021,0.0135,0.0273,0.1339,0.6177,0.0244,0.0377,0,0.0278,0.1178
BR,2022,0.0128,0.0111,0.0621,0.7045,0.0234,0.0155,0,0.0426,0.128
BR,2023,0.0135,0.0116,0.0525,0.6701,0.022,0.0123,0,0.076,0.142
BR,2024,0.0051,0.0103,0.0457,0.7071,0.0245,0.0166,0,0.0978,0.093
BS,2019,0,0,0,0,0,1,0,0,0
BS,2020,0,0,0,0,0,1,0,0,0
BS,2021,0,0,0,0,0,1,0,0,0
BS,2022,0,0,0,0,0,1,0,0,0
BS,2023,0,0,0,0,0,1,0,0,0
BS,2024,0,0,0,0,0,1,0,0,0
BT,2019,0,0,0,1,0,0,0,0,0
BT,2020,0,0,0,1,0,0,0,0,0
BT,2021,0,0,0,1,0,0,0,0,0
BT,2022,0,0,0,1,0,0,0,0,0
BT,2023,0,0,0,1,0,0,0,0,0
BT,2024,0,0,0,1,0,0,0,0,0
BW,2019,0.0015,0.622,0.153,0.0608,0.0056,0.1421,0.0023,0.007,0.0057
BW,2020,0.0015,0.622,0.153,0.0608,0.0056,0.1421,0.0023,0.007,0.0057
BW,2021,0.0015,0.622,0.153,0.0608,0.0056,0.1421,0.0023,0.007,0.0057
BW,2022,0.0015,0.622,0.153,0.0608,0.0056,0.1421,0.0023,0.007,0.0057
BW,2023,0.0015,0.622,0.153,0.0608,0.0056,0.1421,0.0023,0.007,0.0057
BW,2024,0.0015,0.622,0.153,0.0608,0.0056,0.1421,0.0023,0.007,0.0057
BY,2019,0.0074,0.0008,0.9676,0.009,0,0.0056,0,0.0048,0.0048
BY,2020,0.0074,0.0008,0.9676,0.009,0,0.0056,0,0.0048,0.0048
BY,2021,0.0074,0.0008,0.9676,0.009,0,0.0056,0,0.0048,0.0048
BY,2022,0.0074,0.0008,0.9676,0.009,0,0.0056,0,0.0048,0.0048
BY,2023,0.0074,0.0008,0.9676,0.009,0,0.0056,0,0.0048,0.0048
BY,2024,0.0074,0.0008,0.9676,0.009,0,0.0056,0,0.0048,0.0048
BZ,2019,0.1301,0.0164,0.075,0.3826,0.0068,0.3555,0.0023,0.0132,0.0181
BZ,2020,0.1304,0.0128,0.0792,0.385,0.007,0.3475,0.0023,0.0156,0.0203
BZ,2021,0.1299,0.0124,0.0863,0.3728,0.0069,0.348,0.002,0.0179,0.0238
BZ,2022,0.1298,0.0096,0.0732,0.3855,0.006,0.3484,0.0021,0.0204,0.0252
BZ,2023,0.1297,0.0113,0.071,0.3807,0.0063,0.3469,0.0019,0.0252,0.0271
BZ,2024,0.1297,0.01,0.0616,0.3863,0.0072,0.3461,0.0016,0.0293,0.0282
CA,2019,0.0176,0.0692,0.1095,0.5899,0.1487,0.0095,0.0003,0.0038,0.0514
CA,2020,0.0163,0.0642,0.1016,0.6022,0.1455,0.0088,0.0002,0.004,0.0572
CA,2021,0.0158,0.0538,0.1207,0.6008,0.1389,0.0076,0.0003,0.0043,0.0578
CA,2022,0.0152,0.0588,0.1102,0.6132,0.1282,0.0078,0.0002,0.0049,0.0614
CA,2023,0.0165,0.0562,0.1261,0.5827,0.1373,0.0079,0.0002,0.0077,0.0652
CA,2024,0.0174,0.0592,0.1325,0.56,0.1301,0.0083,0.0004,0.0038,0.0883
CD,2019,0.0001,0.0035,0.0052,0.9861,0.0002,0.0036,0.0001,0.0011,0.0002
CD,2020,0.0001,0.0035,0.0052,0.9861,0.0002,0.0036,0.0001,0.0011,0.0002
CD,2021,0.0001,0.0035,0.0052,0.9861,0.0002,0.0036,0.0001,0.0011,0.0002
CD,2022,0.0001,0.0035,0.0052,0.9861,0.0002,0.0036,0.0001,0.0011,0.0002
CD,2023,0.0001,0.0035,0.0052,0.9861,0.0002,0.0036,0.0001,0.0011,0.0002
CD,2024,0.0001,0.0035,0.0052,0.9861,0.0002,0.0036,0.0001,0.0011,0.0002
CF,2019,0,0,0,1,0,0,0,0,0
CF,2020,0,0,0,1,0,0,0,0,0
CF,2021,0,0,0,1,0,0,0,0,0
CF,2022,0,0,0,1,0,0,0,0,0
CF,2023,0,0,0,1,0,0,0,0,0
CF,2024,0,0,0,1,0,0,0,0,0
CG,2019,0.0246,0,0.6202,0.2322,0,0.123,0,0,0
CG,2020,0.0246,0,0.6202,0.2322,0,0.123,0,0,0
CG,2021,0.0246,0,0.6202,0.2322,0,0.123,0,0,0
CG,2022,0.0246,0,0.6202,0.2322,0,0.123,0,0,0
CG,2023,0.0246,0,0.6202,0.2322,0,0.123,0,0,0
CG,2024,0.0246,0,0.6202,0.2322,0,0.123,0,0,0
CH,2019,0.0013,0.0081,0.0119,0.5406,0.3555,0.0502,0.0003,0.0256,0.0065
CH,2020,0.0011,0.006,0.0101,0.566,0.3302,0.0514,0.0002,0.0283,0.0066
CH,2021,0.0032,0.017,0.028,0.564,0.2895,0.0537,0.0006,0.0307,0.0132
CH,2022,0.0028,0.016,0.0248,0.4872,0.3539,0.0545,0.0006,0.0458,0.0142
CH,2023,0.001,0.0056,0.0089,0.5489,0.3267,0.0503,0.0002,0.0517,0.0067
CH,2024,0,0.0002,0.0004,0.5936,0.3341,0.0486,0,0.0213,0.0017
CI,2019,0,0,0.3942,0.3443,0,0.2605,0,0.001,0
CI,2020,0,0,0.3942,0.3443,0,0.2605,0,0.001,0
CI,2021,0,0,0.3942,0.3443,0,0.2605,0,0.001,0
CI,2022,0,0,0.3942,0.3443,0,0.2605,0,0.001,0
CI,2023,0,0,0.3942,0.3443,0,0.2605,0,0.001,0
CI,2024,0,0,0.3942,0.3443,0,0.2605,0,0.001,0
CK,2019,0,0,0,0,0,0.75,0,0.25,0
CK,2020,0,0,0,0,0,0.75,0,0.25,0
CK,2021,0,0,0,0,0,0.75,0,0.25,0
CK,2022,0,0,0,0,0,0.75,0,0.25,0
CK,2023,0,0,0,0,0,0.75,0,0.25,0
CK,2024,0,0,0,0,0,0.75,0,0.25,0
CL,2019,0.0235,0.3668,0.1827,0.2691,0,0.0106,0.0028,0.0825,0.062
CL,2020,0.0243,0.3472,0.1764,0.2654,0,0.0139,0.0032,0.0982,0.0714
CL,2021,0.0248,0.3393,0.1774,0.2023,0,0.0309,0.0042,0.1323,0.0889
CL,2022,0.0231,0.2304,0.1908,0.244,0,0.025,0.0056,0.1746,0.1065
CL,2023,0.0234,0.167,0.1851,0.2861,0,0.0154,0.0052,0.1992,0.1187
CL,2024,0.0245,0.1308,0.1158,0.3351,0,0.0095,0.0054,0.2575,0.1213
CM,2019,0,0.0007,0.001,0.6384,0,0.3574,0,0.0024,0
CM,2020,0,0.0007,0.001,0.6384,0,0.3574,0,0.0024,0
CM,2021,0,0.0007,0.001,0.6384,0,0.3574,0,0.0024,0
CM,2022,0,0.0007,0.001,0.6384,0,0.3574,0,0.0024,0
CM,2023,0,0.0007,0.001,0.6384,0,0.3574,0,0.0024,0
CM,2024,0,0.0007,0.001,0.6384,0,0.3574,0,0.0024,0
CN,2019,0.0151,0.662,0.0289,0.1579,0.0475,0.0028,0,0.0306,0.0553
CN,2020,0.0174,0.6464,0.0308,0.1593,0.0481,0.0026,0,0.0343,0.0612
CN,2021,0.0172,0.6412,0.0306,0.1423,0.0487,0.0026,0,0.0391,0.0783
CN,2022,0.0169,0.6263,0.0299,0.1394,0.0481,0.0025,0,0.0492,0.0878
CN,2023,0.0187,0.6207,0.0307,0.1241,0.0467,0.0021,0,0.0636,0.0934
CN,2024,0.0198,0.6568,0.0325,0.0904,0.0441,0.0022,0,0.0512,0.103
CO,2019,0.0013,0.1063,0.0856,0.7981,0,0.0059,0,0.0016,0.0012
CO,2020,0.0022,0.1328,0.0774,0.7715,0,0.013,0,0.0031,0
CO,2021,0,0.06,0.0733,0.8542,0,0.0071,0,0.0047,0.0008
CO,2022,0,0.0466,0.0766,0.8641,0,0.0051,0,0.0067,0.0009
CO,2023,0,0.1001,0.0832,0.7901,0,0.0078,0,0.016,0.0029
CO,2024,0,0.1351,0.1396,0.6802,0,0.0075,0,0.0345,0.003
CR,2019,0.0063,0.0014,0.0061,0.6883,0.0005,0.0106,0.1311,0.0004,0.1553
CR,2020,0.0054,0.0004,0.0025,0.7191,0.0003,0.0025,0.141,0.0003,0.1284
CR,2021,0.0066,0,0,0.7377,0,0,0.1286,0,0.1271
CR,2022,0.0059,0,0.0002,0.7409,0,0.0078,0.1327,0,0.1124
CR,2023,0.0044,0.0012,0.0073,0.6906,0.0007,0.0513,0.1206,0.0017,0.1222
CR,2024,0.0098,0.0016,0.0095,0.5183,0.0011,0.1621,0.1124,0.0033,0.182
CU,2019,0.0251,0,0.1173,0.0072,0,0.8377,0,0.0118,0.001
CU,2020,0.0251,0,0.1173,0.0072,0,0.8377,0,0.0118,0.001
CU,2021,0.0251,0,0.1173,0.0072,0,0.8377,0,0.0118,0.001
CU,2022,0.0251,0,0.1173,0.0072,0,0.8377,0,0.0118,0.001
CU,2023,0.0251,0,0.1173,0.0072,0,0.8377,0,0.0118,0.001
CU,2024,0.0251,0,0.1173,0.0072,0,0.8377,0,0.0118,0.001
CV,2019,0,0,0,0,0,0.8261,0,0.0217,0.1522
CV,2020,0,0,0,0,0,0.8261,0,0.0217,0.1522
CV,2021,0,0,0,0,0,0.8261,0,0.0217,0.1522
CV,2022,0,0,0,0,0,0.8261,0,0.0217,0.1522
CV,2023,0,0,0,0,0,0.8261,0,0.0217,0.1522
CV,2024,0,0,0,0,0,0.8261,0,0.0217,0.1522
CY,2019,0,0,0,0,0,0.9072,0,0.0433,0.0495
CY,2020,0,0,0,0,0,0.8777,0,0.0687,0.0536
CY,2021,0,0,0,0,0,0.8495,0,0.0969,0.0536
CY,2022,0,0,0,0,0,0.8317,0,0.1222,0.0461
CY,2023,0,0,0,0,0,0.7941,0,0.1628,0.0432
CY,2024,0,0,0,0,0,0.7838,0,0.1622,0.0541
CZ,2019,0.0247,0.4236,0.0672,0.0243,0.3588,0.0342,0.0296,0.0288,0.0088
CZ,2020,0.031,0.376,0.0725,0.0276,0.3779,0.0446,0.032,0.0289,0.0096
CZ,2021,0.0324,0.387,0.0782,0.0319,0.3718,0.0318,0.0304,0.0286,0.0078
CZ,2022,0.0311,0.4237,0.0678,0.0264,0.3757,0.0059,0.0304,0.0305,0.0086
CZ,2023,0.0317,0.3792,0.0473,0.0334,0.4073,0.0169,0.0336,0.0402,0.0105
CZ,2024,0.0294,0.3691,0.0632,0.0603,0.4029,0.0118,0.0309,0.0176,0.0147
DE,2019,0.0739,0.2752,0.1497,0.0356,0.1248,0.0462,0,0.0799,0.2147
DE,2020,0.079,0.2266,0.1701,0.0355,0.1136,0.0464,0,0.0917,0.2371
DE,2021,0.075,0.2724,0.1581,0.0362,0.1189,0.0465,0,0.0908,0.2021
DE,2022,0.081,0.3059,0.1403,0.0322,0.0603,0.0467,0,0.1107,0.2229
DE,2023,0.0846,0.2465,0.1545,0.0463,0.0218,0.0487,0.0003,0.1251,0.2722
DE,2024,0.0808,0.2344,0.1864,0.0392,0,0.0448,0,0.0356,0.3786
DJ,2019,0.0037,0.2523,0.3778,0.15,0.0139,0.1703,0.0057,0.0121,0.014
DJ,2020,0.0037,0.2523,0.3778,0.15,0.0139,0.1703,0.0057,0.0121,0.014
DJ,2021,0.0037,0.2523,0.3778,0.15,0.0139,0.1703,0.0057,0.0121,0.014
DJ,2022,0.0037,0.2523,0.3778,0.15,0.0139,0.1703,0.0057,0.0121,0.014
DJ,2023,0.0037,0.2523,0.3778,0.15,0.0139,0.1703,0.0057,0.0121,0.014
DJ,2024,0.0037,0.2523,0.3778,0.15,0.0139,0.1703,0.0057,0.0121,0.014
DK,2019,0.1107,0.1379,0.1217,0.0315,0.041,0.0489,0.0011,0.0355,0.4716
DK,2020,0.0921,0.14,0.1055,0.0396,0.0451,0.0478,0.0014,0.0456,0.4829
DK,2021,0.1338,0.175,0.1023,0.0234,0.0286,0.0507,0.0008,0.0446,0.4407
DK,2022,0.1136,0.1509,0.0777,0.013,0.015,0.0456,0.0005,0.0643,0.5195
DK,2023,0.1058,0.1049,0.0769,0.0177,0.02,0.0358,0.0006,0.0913,0.5469
DK,2024,0.115,0.13,0.075,0,0,0.0325,0,0.0125,0.635
DM,2019,0,0,0,0.2222,0,0.7778,0,0,0
DM,2020,0,0,0,0.2222,0,0.7778,0,0,0
DM,2021,0,0,0,0.2222,0,0.7778,0,0,0
DM,2022,0,0,0,0.2222,0,0.7778,0,0,0
DM,2023,0,0,0,0.2222,0,0.7778,0,0,0
DM,2024,0,0,0,0.2222,0,0.7778,0,0,0
DO,2019,0.0135,0.1816,0.2071,0.0503,0,0.4878,0,0.0187,0.041
DO,2020,0.0135,0.1816,0.2071,0.0503,0,0.4878,0,0.0187,0.041
DO,2021,0.0135,0.1816,0.2071,0.0503,0,0.4878,0,0.0187,0.041
DO,2022,0.0135,0.1816,0.2071,0.0503,0,0.4878,0,0.0187,0.041
DO,2023,0.0135,0.1816,0.2071,0.0503,0,0.4878,0,0.0187,0.041
DO,2024,0.0135,0.1816,0.2071,0.0503,0,0.4878,0,0.0187,0.041
DZ,2019,0,0,0.9777,0.0018,0,0.012,0,0.0083,0.0001
DZ,2020,0,0,0.9777,0.0018,0,0.012,0,0.0083,0.0001
DZ,2021,0,0,0.9777,0.0018,0,0.012,0,0.0083,0.0001
DZ,2022,0,0,0.9777,0.0018,0,0.012,0,0.0083,0.0001
DZ,2023,0,0,0.9777,0.0018,0,0.012,0,0.0083,0.0001
DZ,2024,0,0,0.9777,0.0018,0,0.012,0,0.0083,0.0001
EC,2019,0.0142,0,0.0447,0.764,0,0.1743,0,0,0.0028
EC,2020,0.0147,0.0003,0.0416,0.7769,0.0002,0.1625,0.0001,0.0002,0.0034
EC,2021,0.0124,0.0004,0.0412,0.7914,0.0003,0.151,0.0001,0.0004,0.0028
EC,2022,0.0115,0.0004,0.0374,0.7447,0.0002,0.202,0.0001,0.0006,0.003
EC,2023,0.0099,0.0012,0.0361,0.7153,0.0007,0.2257,0.0002,0.0021,0.0088
EC,2024,0.0169,0.0014,0.0385,0.6371,0.001,0.2943,0.0002,0.003,0.0074
EE,2019,0.0785,0.047,0.0739,0.0489,0.0646,0.5625,0.003,0.0093,0.1123
EE,2020,0.0843,0.0666,0.1127,0.0825,0.0986,0.3605,0.0029,0.0312,0.1608
EE,2021,0.065,0.0465,0.0791,0.0538,0.0675,0.5134,0.0019,0.0488,0.1239
EE,2022,0.095,0.022,0.0357,0.0199,0.0268,0.6251,0.0008,0.0731,0.1015
EE,2023,0.0748,0.0605,0.1002,0.0705,0.0825,0.3369,0.0026,0.1163,0.1557
EE,2024,0.0802,0.0542,0.0962,0.0679,0.0766,0.4145,0.0022,0.0085,0.1998
EG,2019,0,0,0.8345,0.0716,0,0.0682,0,0.0256,0
EG,2020,0,0,0.8477,0.0819,0,0.0263,0,0.0441,0
EG,2021,0,0,0.8397,0.073,0,0.0402,0,0.0472,0
EG,2022,0,0,0.7464,0.0713,0,0.1352,0,0.0471,0
EG,2023,0,0,0.779,0.0862,0,0.0894,0,0.0454,0
EG,2024,0,0,0.7781,0.0948,0,0.0819,0,0.0452,0
EH,2019,0.0041,0.2809,0.4206,0.167,0.0155,0.0764,0.0063,0.0135,0.0156
EH,2020,0.0041,0.2809,0.4206,0.167,0.0155,0.0764,0.0063,0.0135,0.0156
EH,2021,0.0041,0.2809,0.4206,0.167,0.0155,0.0764,0.0063,0.0135,0.0156
EH,2022,0.0041,0.2809,0.4206,0.167,0.0155,0.0764,0.0063,0.0135,0.0156
EH,2023,0.0041,0.2809,0.4206,0.167,0.0155,0.0764,0.0063,0.0135,0.0156
EH,2024,0.0041,0.2809,0.4206,0.167,0.0155,0.0764,0.0063,0.0135,0.0156
