period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2021-01,0.0163,0.287,0.311,0.1476,0.062,0.1067,0.0076,0.0184,0.0435
2021-02,0.0162,0.2902,0.3073,0.1498,0.0571,0.108,0.0076,0.0205,0.0431
2021-03,0.0163,0.2865,0.3042,0.1485,0.06,0.1048,0.0076,0.0256,0.0465
2021-04,0.016,0.2784,0.3092,0.1524,0.0568,0.1073,0.0079,0.028,0.0442
2021-05,0.0158,0.2714,0.3045,0.1603,0.0574,0.1062,0.0077,0.0304,0.0461
2021-06,0.0153,0.2798,0.3118,0.1597,0.0564,0.1047,0.0075,0.0296,0.0353
2021-07,0.0154,0.2881,0.3094,0.1597,0.0566,0.101,0.0072,0.0281,0.0345
2021-08,0.0154,0.2882,0.3103,0.1583,0.0564,0.1017,0.0072,0.0279,0.0346
2021-09,0.0154,0.2763,0.3115,0.1629,0.0578,0.1062,0.0076,0.0266,0.0357
2021-10,0.0155,0.2695,0.3128,0.1577,0.0589,0.1074,0.0077,0.025,0.0456
2021-11,0.0161,0.2769,0.3116,0.1503,0.0604,0.1079,0.0077,0.022,0.0472
2021-12,0.0169,0.2902,0.3032,0.144,0.0637,0.1042,0.0074,0.0204,0.0501
2022-01,0.0167,0.2864,0.3059,0.1444,0.0629,0.1065,0.0075,0.0223,0.0473
2022-02,0.0167,0.2867,0.3029,0.1452,0.0576,0.1081,0.0076,0.0248,0.0505
2022-03,0.0165,0.2784,0.3016,0.1509,0.0576,0.1051,0.0076,0.0305,0.0518
2022-04,0.016,0.2647,0.3015,0.1582,0.054,0.1092,0.0079,0.0352,0.0533
2022-05,0.0155,0.2599,0.3024,0.1669,0.0539,0.1072,0.0078,0.0371,0.0492
2022-06,0.0153,0.2684,0.3072,0.1684,0.0517,0.104,0.0074,0.0357,0.0418
2022-07,0.0157,0.2847,0.307,0.16,0.0526,0.0999,0.0071,0.0344,0.0386
2022-08,0.0161,0.2941,0.307,0.1538,0.0531,0.0999,0.0071,0.0333,0.0358
2022-09,0.016,0.2778,0.3121,0.1534,0.0534,0.1063,0.0076,0.0331,0.0404
2022-10,0.0158,0.269,0.3099,0.1552,0.055,0.1056,0.0078,0.0314,0.0502
2022-11,0.0166,0.2792,0.3071,0.1491,0.057,0.1048,0.0077,0.0261,0.0523
2022-12,0.017,0.2933,0.301,0.1442,0.0591,0.1021,0.0074,0.0233,0.0526
2023-01,0.0168,0.2805,0.3018,0.1458,0.0604,0.1037,0.0077,0.0268,0.0565
2023-02,0.0165,0.2807,0.3046,0.1451,0.0561,0.1053,0.0077,0.0299,0.0541
2023-03,0.0166,0.2794,0.3007,0.1459,0.0565,0.1008,0.0076,0.0358,0.0567
2023-04,0.0161,0.2689,0.3025,0.1486,0.0546,0.1045,0.0078,0.0398,0.0572
2023-05,0.0157,0.2692,0.3034,0.1538,0.0537,0.1027,0.0077,0.0427,0.0511
2023-06,0.0154,0.2795,0.3072,0.151,0.0539,0.1006,0.0074,0.0432,0.0417
2023-07,0.0155,0.2881,0.3048,0.1496,0.054,0.0953,0.007,0.0412,0.0445
2023-08,0.0155,0.2858,0.3054,0.1574,0.0539,0.0949,0.007,0.0415,0.0386
2023-09,0.0155,0.2743,0.3078,0.1584,0.0545,0.1003,0.0074,0.0404,0.0412
2023-10,0.0156,0.2716,0.3032,0.1564,0.0553,0.1015,0.0076,0.0384,0.0504
2023-11,0.0164,0.2786,0.2999,0.148,0.0558,0.1009,0.0076,0.0331,0.0596
2023-12,0.0171,0.2944,0.2931,0.1433,0.0582,0.098,0.0073,0.0296,0.059
2024-01,0.0167,0.2874,0.3004,0.1431,0.0582,0.0986,0.0073,0.0324,0.056
2024-02,0.0165,0.2848,0.2964,0.1431,0.0557,0.101,0.0075,0.0366,0.0585
2024-03,0.0165,0.276,0.2956,0.1457,0.0551,0.099,0.0074,0.0442,0.0603
2024-04,0.0158,0.2663,0.2946,0.1516,0.0538,0.1013,0.0077,0.0494,0.0595
2024-05,0.0154,0.2617,0.2965,0.1594,0.0541,0.0997,0.0075,0.0544,0.0513
2024-06,0.015,0.2659,0.2986,0.1619,0.0531,0.0975,0.0073,0.0532,0.0475
2024-07,0.0152,0.2761,0.2991,0.1609,0.0538,0.0928,0.0069,0.0513,0.044
2024-08,0.0154,0.2826,0.2988,0.1569,0.0539,0.0927,0.0069,0.053,0.0397
2024-09,0.0157,0.2761,0.3014,0.1513,0.053,0.098,0.0073,0.0484,0.0487
2024-10,0.0158,0.2682,0.301,0.1504,0.0547,0.1,0.0075,0.0468,0.0557
2024-11,0.0164,0.276,0.3019,0.1437,0.0563,0.1001,0.0075,0.0408,0.0573
2024-12,0.0166,0.288,0.2924,0.138,0.0603,0.0966,0.0072,0.0388,0.062
2025-01,0.0164,0.2891,0.2926,0.1394,0.0607,0.0956,0.0071,0.0395,0.0595
2025-02,0.0164,0.2891,0.2926,0.1394,0.0607,0.0956,0.0071,0.0395,0.0595
