period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2021-09,0.0144,0.2728,0.3377,0.1568,0.0536,0.0987,0.007,0.026,0.0329
2021-10,0.0145,0.2665,0.3391,0.1518,0.0546,0.0997,0.0071,0.0246,0.0421
2021-11,0.0151,0.2736,0.3378,0.1449,0.0559,0.1002,0.0071,0.0216,0.0437
2021-12,0.0159,0.286,0.3289,0.1394,0.0592,0.0971,0.0069,0.0202,0.0465
2022-01,0.0157,0.2826,0.3315,0.1397,0.0584,0.0992,0.0069,0.022,0.0439
2022-02,0.0156,0.2827,0.3297,0.1402,0.0533,0.1004,0.007,0.0243,0.0467
2022-03,0.0155,0.275,0.328,0.1457,0.0535,0.0978,0.007,0.0296,0.0479
2022-04,0.015,0.2621,0.3289,0.1523,0.05,0.1013,0.0073,0.0339,0.0492
2022-05,0.0146,0.2577,0.3292,0.1605,0.05,0.0995,0.0072,0.0358,0.0455
2022-06,0.0143,0.2657,0.3329,0.1621,0.048,0.0968,0.0069,0.0345,0.0386
2022-07,0.0148,0.2809,0.3316,0.1545,0.0491,0.0933,0.0066,0.0334,0.0359
2022-08,0.0151,0.2897,0.3316,0.1487,0.0494,0.0933,0.0066,0.0323,0.0332
2022-09,0.015,0.2745,0.3379,0.1479,0.0495,0.0988,0.007,0.032,0.0374
2022-10,0.0148,0.2661,0.3367,0.1494,0.0509,0.098,0.0072,0.0304,0.0464
2022-11,0.0156,0.2758,0.3338,0.1438,0.0528,0.0973,0.0072,0.0255,0.0484
2022-12,0.016,0.289,0.3268,0.1395,0.0549,0.0952,0.0069,0.0229,0.0489
2023-01,0.0157,0.2771,0.328,0.141,0.0561,0.0965,0.0071,0.0261,0.0524
2023-02,0.0155,0.2772,0.3314,0.1401,0.0519,0.0978,0.0071,0.029,0.0499
2023-03,0.0156,0.276,0.3269,0.141,0.0524,0.0939,0.007,0.0345,0.0526
2023-04,0.0151,0.266,0.3297,0.1434,0.0505,0.097,0.0073,0.0382,0.0528
2023-05,0.0147,0.2662,0.3301,0.1483,0.0498,0.0955,0.0071,0.0409,0.0473
2023-06,0.0145,0.276,0.3328,0.146,0.0501,0.0937,0.0069,0.0414,0.0387
2023-07,0.0147,0.2845,0.3287,0.145,0.0504,0.0892,0.0066,0.0397,0.0414
2023-08,0.0146,0.2822,0.3292,0.1523,0.0503,0.0888,0.0066,0.04,0.0359
2023-09,0.0146,0.2714,0.3328,0.153,0.0507,0.0934,0.0069,0.0389,0.0382
2023-10,0.0147,0.2687,0.3292,0.1509,0.0514,0.0945,0.0071,0.037,0.0467
2023-11,0.0154,0.2752,0.3262,0.1431,0.0518,0.0939,0.007,0.0321,0.0552
2023-12,0.0161,0.2899,0.319,0.1388,0.0542,0.0915,0.0068,0.0288,0.0549
2024-01,0.0157,0.2835,0.3257,0.1386,0.0541,0.0921,0.0068,0.0314,0.052
2024-02,0.0155,0.281,0.3229,0.1385,0.0517,0.094,0.0069,0.0352,0.0542
2024-03,0.0155,0.2728,0.3217,0.1411,0.0512,0.0924,0.0069,0.0424,0.056
2024-04,0.0149,0.2637,0.3217,0.1463,0.0499,0.0942,0.0071,0.0471,0.055
2024-05,0.0145,0.2594,0.3226,0.1538,0.0503,0.0929,0.007,0.0519,0.0475
2024-06,0.0141,0.2636,0.3238,0.1562,0.0495,0.091,0.0068,0.0508,0.0441
2024-07,0.0144,0.2735,0.3224,0.1556,0.0504,0.087,0.0065,0.0493,0.041
2024-08,0.0146,0.2795,0.3222,0.152,0.0505,0.0869,0.0065,0.0509,0.037
2024-09,0.0148,0.2732,0.3259,0.1466,0.0494,0.0915,0.0068,0.0465,0.0454
2024-10,0.0147,0.266,0.3261,0.1454,0.0508,0.0931,0.0069,0.0453,0.0516
2024-11,0.0153,0.2732,0.328,0.1386,0.0523,0.0927,0.0069,0.0398,0.0531
2024-12,0.0152,0.2852,0.3195,0.1357,0.0541,0.0896,0.0068,0.0392,0.0548
