period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2020-11,0.0157,0.2845,0.3114,0.154,0.0588,0.1084,0.0078,0.0186,0.0409
2020-12,0.0162,0.3007,0.3054,0.146,0.0612,0.1045,0.0074,0.0165,0.042
2021-01,0.0163,0.287,0.3109,0.1476,0.062,0.1067,0.0076,0.0185,0.0434
2021-02,0.0162,0.2902,0.3073,0.1498,0.0571,0.108,0.0076,0.0206,0.0431
2021-03,0.0163,0.2864,0.3041,0.1485,0.06,0.1047,0.0076,0.0257,0.0465
2021-04,0.016,0.2783,0.3092,0.1524,0.0568,0.1072,0.0079,0.0281,0.0442
2021-05,0.0158,0.2714,0.3045,0.1603,0.0574,0.1062,0.0077,0.0305,0.0461
2021-06,0.0153,0.2797,0.3117,0.1597,0.0564,0.1047,0.0074,0.0297,0.0353
2021-07,0.0154,0.2881,0.3094,0.1597,0.0566,0.1009,0.0072,0.0282,0.0345
2021-08,0.0154,0.2882,0.3103,0.1583,0.0564,0.1017,0.0072,0.028,0.0346
2021-09,0.0154,0.2762,0.3115,0.1629,0.0578,0.1062,0.0076,0.0267,0.0357
2021-10,0.0155,0.2694,0.3127,0.1577,0.0589,0.1074,0.0077,0.0252,0.0455
2021-11,0.0161,0.2768,0.3116,0.1503,0.0604,0.1079,0.0077,0.0221,0.0472
2021-12,0.0169,0.2901,0.3031,0.144,0.0637,0.1042,0.0074,0.0205,0.05
2022-01,0.0167,0.2863,0.3059,0.1444,0.0629,0.1065,0.0075,0.0224,0.0473
2022-02,0.0167,0.2866,0.3029,0.1452,0.0576,0.1081,0.0076,0.0249,0.0504
2022-03,0.0165,0.2784,0.3016,0.1508,0.0576,0.1051,0.0076,0.0306,0.0517
2022-04,0.016,0.2647,0.3014,0.1582,0.054,0.1092,0.0079,0.0353,0.0533
2022-05,0.0155,0.2598,0.3024,0.1669,0.0539,0.1072,0.0078,0.0373,0.0492
2022-06,0.0153,0.2684,0.3072,0.1684,0.0517,0.104,0.0074,0.0359,0.0418
2022-07,0.0157,0.2847,0.3069,0.16,0.0526,0.0999,0.0071,0.0345,0.0386
2022-08,0.0161,0.294,0.3069,0.1538,0.053,0.0999,0.0071,0.0334,0.0357
2022-09,0.016,0.2778,0.3121,0.1533,0.0534,0.1063,0.0076,0.0332,0.0404
2022-10,0.0158,0.2689,0.3099,0.1552,0.055,0.1056,0.0078,0.0316,0.0502
2022-11,0.0166,0.2791,0.3071,0.1491,0.057,0.1048,0.0077,0.0263,0.0523
2022-12,0.017,0.2932,0.3009,0.1442,0.0591,0.1021,0.0074,0.0235,0.0526
2023-01,0.0167,0.2804,0.3018,0.1458,0.0604,0.1036,0.0077,0.027,0.0565
2023-02,0.0165,0.2807,0.3045,0.145,0.0561,0.1053,0.0077,0.0301,0.0541
2023-03,0.0166,0.2794,0.3006,0.1459,0.0564,0.1008,0.0076,0.036,0.0567
2023-04,0.0161,0.2688,0.3024,0.1486,0.0546,0.1045,0.0078,0.04,0.0572
2023-05,0.0157,0.2691,0.3034,0.1538,0.0537,0.1027,0.0077,0.0429,0.0511
2023-06,0.0154,0.2794,0.3072,0.151,0.0539,0.1006,0.0074,0.0433,0.0417
2023-07,0.0155,0.2881,0.3047,0.1495,0.054,0.0953,0.007,0.0414,0.0444
2023-08,0.0155,0.2857,0.3053,0.1574,0.0539,0.0949,0.007,0.0417,0.0386
2023-09,0.0155,0.2743,0.3078,0.1584,0.0545,0.1003,0.0074,0.0407,0.0412
2023-10,0.0156,0.2715,0.3031,0.1563,0.0553,0.1015,0.0076,0.0386,0.0504
2023-11,0.0164,0.2786,0.2998,0.148,0.0558,0.1008,0.0076,0.0334,0.0596
2023-12,0.0171,0.2943,0.2931,0.1432,0.0582,0.098,0.0073,0.0299,0.059
2024-01,0.0167,0.2873,0.3003,0.1431,0.0582,0.0986,0.0073,0.0326,0.056
2024-02,0.0165,0.2847,0.2963,0.143,0.0557,0.1009,0.0075,0.0369,0.0585
2024-03,0.0165,0.2759,0.2955,0.1457,0.0551,0.099,0.0074,0.0446,0.0603
2024-04,0.0158,0.2662,0.2945,0.1515,0.0538,0.1013,0.0077,0.0498,0.0594
2024-05,0.0154,0.2615,0.2964,0.1593,0.0541,0.0996,0.0075,0.0548,0.0513
2024-06,0.015,0.2658,0.2985,0.1618,0.0531,0.0974,0.0073,0.0535,0.0475
2024-07,0.0152,0.276,0.299,0.1608,0.0538,0.0927,0.0069,0.0516,0.0439
2024-08,0.0154,0.2825,0.2988,0.1568,0.0539,0.0926,0.0069,0.0533,0.0396
2024-09,0.0157,0.276,0.3013,0.1512,0.053,0.098,0.0073,0.0489,0.0487
2024-10,0.0158,0.268,0.3008,0.1503,0.0547,0.0999,0.0075,0.0474,0.0557
2024-11,0.0164,0.2759,0.3017,0.1436,0.0562,0.1,0.0075,0.0413,0.0573
2024-12,0.0166,0.2874,0.2913,0.1393,0.0603,0.0966,0.0072,0.0396,0.0618
2025-01,0.0165,0.2895,0.2917,0.14,0.0598,0.0954,0.0071,0.0408,0.0592
2025-02,0.0165,0.2909,0.2911,0.1413,0.0567,0.0971,0.0072,0.0431,0.056
