period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2023-10,0.0147,0.2649,0.3337,0.1554,0.0504,0.0919,0.007,0.036,0.0459
2023-11,0.0154,0.2712,0.3307,0.1477,0.0508,0.0914,0.007,0.0315,0.0543
2023-12,0.016,0.286,0.3234,0.1432,0.0532,0.0891,0.0067,0.0283,0.054
2024-01,0.0157,0.2796,0.3302,0.1431,0.053,0.0897,0.0067,0.0308,0.0512
2024-02,0.0155,0.2769,0.3276,0.1432,0.0506,0.0916,0.0069,0.0345,0.0533
2024-03,0.0155,0.269,0.3263,0.1458,0.0502,0.0899,0.0068,0.0415,0.055
2024-04,0.0148,0.26,0.3267,0.1509,0.0489,0.0917,0.0071,0.046,0.054
2024-05,0.0145,0.2561,0.3273,0.1581,0.0494,0.0904,0.0069,0.0506,0.0467
2024-06,0.0142,0.2605,0.3281,0.1602,0.0486,0.0885,0.0067,0.0496,0.0435
2024-07,0.0143,0.2696,0.3264,0.1595,0.0499,0.0848,0.0065,0.0485,0.0405
2024-08,0.0146,0.275,0.3264,0.1565,0.05,0.0843,0.0065,0.0499,0.0368
2024-09,0.0147,0.2685,0.3318,0.1521,0.0488,0.0879,0.0068,0.0455,0.044
