period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
2021-01,0.1004,0.0069,0.0152,0.2753,0.3384,0.1498,0.0561,0.0185,0.0394
2021-02,0.1014,0.0069,0.0151,0.2781,0.336,0.1521,0.0514,0.0205,0.0387
2021-03,0.0986,0.0069,0.0152,0.2748,0.3325,0.1507,0.0541,0.025,0.0422
2021-04,0.1007,0.0071,0.0148,0.2674,0.3381,0.1541,0.0511,0.027,0.0396
2021-05,0.0999,0.007,0.0148,0.2615,0.3337,0.1606,0.0516,0.0293,0.0415
2021-06,0.0986,0.0068,0.0143,0.2695,0.3394,0.16,0.0508,0.0286,0.0319
2021-07,0.0954,0.0066,0.0144,0.2775,0.3362,0.1599,0.0514,0.0273,0.0314
2021-08,0.096,0.0066,0.0144,0.2772,0.337,0.159,0.0512,0.0271,0.0315
2021-09,0.0998,0.0069,0.0145,0.2656,0.3397,0.1633,0.0521,0.0259,0.0322
2021-10,0.1008,0.007,0.0145,0.2595,0.341,0.159,0.0525,0.0245,0.0411
2021-11,0.1013,0.007,0.015,0.2662,0.3395,0.1523,0.0545,0.0216,0.0427
2021-12,0.0981,0.0067,0.0157,0.2786,0.3303,0.1468,0.058,0.0202,0.0456
2022-01,0.1002,0.0068,0.0153,0.2756,0.333,0.1473,0.057,0.022,0.0429
2022-02,0.1014,0.0069,0.0152,0.2753,0.3314,0.1481,0.0519,0.0242,0.0456
2022-03,0.0989,0.0069,0.0152,0.2679,0.3296,0.1531,0.0522,0.0294,0.0468
2022-04,0.1024,0.0072,0.0147,0.2553,0.3309,0.1593,0.0488,0.0335,0.0478
2022-05,0.1007,0.0071,0.0144,0.2514,0.3316,0.1668,0.0486,0.0353,0.0442
2022-06,0.098,0.0068,0.0141,0.2595,0.3349,0.168,0.0469,0.034,0.0377
2022-07,0.0945,0.0065,0.0144,0.2746,0.3337,0.1602,0.0482,0.0329,0.035
2022-08,0.0945,0.0065,0.0147,0.2832,0.3332,0.1548,0.0486,0.0319,0.0325
2022-09,0.1,0.0069,0.0146,0.2677,0.3396,0.1546,0.0486,0.0316,0.0364
2022-10,0.101,0.0071,0.0145,0.259,0.3381,0.1561,0.0492,0.0299,0.0452
2022-11,0.1004,0.007,0.0151,0.2683,0.335,0.1508,0.0513,0.025,0.0471
2022-12,0.0982,0.0068,0.0154,0.2815,0.3281,0.1462,0.0536,0.0226,0.0477
2023-01,0.0994,0.0069,0.0157,0.2688,0.3302,0.1477,0.0543,0.0262,0.0508
2023-02,0.1008,0.007,0.0154,0.2687,0.3336,0.1471,0.0502,0.029,0.0483
2023-03,0.0967,0.0069,0.0155,0.2681,0.3287,0.1477,0.0506,0.0347,0.0511
2023-04,0.0999,0.0071,0.015,0.2581,0.3321,0.15,0.0486,0.0382,0.0509
2023-05,0.0984,0.007,0.0147,0.2587,0.3325,0.1545,0.0479,0.0407,0.0456
2023-06,0.0965,0.0067,0.0145,0.2687,0.3348,0.1519,0.0482,0.0411,0.0376
2023-07,0.092,0.0064,0.0146,0.2773,0.3309,0.1509,0.0486,0.0389,0.0403
2023-08,0.092,0.0064,0.0146,0.2752,0.331,0.1576,0.0485,0.0393,0.0353
2023-09,0.0967,0.0067,0.0146,0.2639,0.3348,0.1589,0.0489,0.0382,0.0374
2023-10,0.0976,0.0069,0.0146,0.2608,0.3316,0.1574,0.0495,0.036,0.0455
2023-11,0.0974,0.0069,0.0154,0.268,0.3287,0.1488,0.0502,0.0312,0.0534
2023-12,0.0942,0.0067,0.0157,0.2821,0.3219,0.1446,0.0525,0.0285,0.0538
2024-01,0.0934,0.0066,0.0155,0.2836,0.3229,0.1445,0.0528,0.0287,0.052
