period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2021-03,0.0158,0.2764,0.3274,0.1433,0.0579,0.1011,0.0074,0.0258,0.0449
2021-04,0.0154,0.2682,0.3331,0.1469,0.0547,0.1034,0.0076,0.028,0.0426
2021-05,0.0153,0.2617,0.3281,0.1546,0.0554,0.1025,0.0075,0.0304,0.0446
2021-06,0.0147,0.2699,0.3347,0.1542,0.0545,0.1011,0.0072,0.0296,0.0341
2021-07,0.0149,0.2785,0.3315,0.1544,0.0547,0.0976,0.0069,0.0281,0.0333
2021-08,0.0148,0.2785,0.3324,0.153,0.0546,0.0984,0.007,0.0279,0.0334
2021-09,0.0148,0.2665,0.3347,0.1572,0.0558,0.1025,0.0073,0.0267,0.0344
2021-10,0.0149,0.2598,0.3361,0.1521,0.0568,0.1036,0.0074,0.0252,0.0439
2021-11,0.0155,0.267,0.3349,0.145,0.0582,0.1041,0.0074,0.0222,0.0456
2021-12,0.0163,0.2803,0.3258,0.1392,0.0616,0.1007,0.0072,0.0206,0.0484
2022-01,0.0162,0.2766,0.3286,0.1395,0.0607,0.103,0.0072,0.0225,0.0457
2022-02,0.0161,0.2765,0.3266,0.1401,0.0556,0.1044,0.0073,0.0249,0.0486
2022-03,0.016,0.2687,0.3247,0.1457,0.0556,0.1015,0.0073,0.0304,0.0501
2022-04,0.0154,0.2552,0.3255,0.1526,0.0521,0.1053,0.0076,0.0349,0.0514
2022-05,0.015,0.2507,0.3259,0.1611,0.052,0.1034,0.0075,0.0368,0.0475
2022-06,0.0147,0.2592,0.33,0.1627,0.0499,0.1005,0.0072,0.0355,0.0403
2022-07,0.0152,0.2753,0.3287,0.1548,0.0509,0.0966,0.0069,0.0342,0.0374
2022-08,0.0155,0.2844,0.3286,0.1488,0.0513,0.0966,0.0069,0.0332,0.0346
2022-09,0.0154,0.268,0.3351,0.148,0.0515,0.1026,0.0073,0.0331,0.039
2022-10,0.0153,0.2592,0.3335,0.1497,0.053,0.1018,0.0075,0.0316,0.0484
2022-11,0.016,0.2691,0.3306,0.1438,0.0549,0.1011,0.0075,0.0265,0.0505
2022-12,0.0165,0.2832,0.3234,0.1393,0.0571,0.0987,0.0072,0.0237,0.0509
2023-01,0.0162,0.2707,0.3247,0.1408,0.0583,0.1001,0.0074,0.0272,0.0546
2023-02,0.0159,0.2706,0.3282,0.1399,0.0541,0.1016,0.0074,0.0301,0.052
2023-03,0.016,0.2697,0.3237,0.1409,0.0545,0.0973,0.0073,0.0358,0.0547
2023-04,0.0155,0.2591,0.3264,0.1433,0.0526,0.1008,0.0076,0.0396,0.0552
2023-05,0.0151,0.2596,0.3268,0.1484,0.0518,0.0991,0.0074,0.0424,0.0493
2023-06,0.0148,0.2698,0.33,0.1459,0.052,0.0972,0.0072,0.0428,0.0403
2023-07,0.015,0.2787,0.3263,0.1448,0.0522,0.0922,0.0068,0.0409,0.043
2023-08,0.015,0.2764,0.3269,0.1523,0.0522,0.0919,0.0068,0.0412,0.0373
2023-09,0.015,0.2648,0.3304,0.1531,0.0527,0.097,0.0072,0.0401,0.0398
2023-10,0.0151,0.2617,0.3264,0.151,0.0534,0.0981,0.0074,0.0381,0.0488
2023-11,0.0159,0.2684,0.3232,0.143,0.054,0.0975,0.0073,0.033,0.0579
2023-12,0.0165,0.2839,0.3157,0.1385,0.0564,0.0949,0.0071,0.0295,0.0575
2024-01,0.0161,0.2769,0.3229,0.1384,0.0563,0.0955,0.0071,0.0322,0.0546
2024-02,0.016,0.2741,0.3196,0.1383,0.0539,0.0977,0.0072,0.0363,0.0568
2024-03,0.016,0.2657,0.3182,0.1407,0.0532,0.0958,0.0072,0.0447,0.0585
2024-04,0.0153,0.2566,0.3183,0.1463,0.0519,0.0979,0.0074,0.0487,0.0574
2024-05,0.0149,0.2526,0.3195,0.154,0.0523,0.0964,0.0073,0.0535,0.0496
2024-06,0.0145,0.2567,0.3213,0.1565,0.0514,0.0943,0.0071,0.0523,0.046
2024-07,0.0147,0.2671,0.3208,0.1557,0.0521,0.0899,0.0067,0.0504,0.0425
2024-08,0.015,0.2734,0.3206,0.1519,0.0521,0.0898,0.0067,0.052,0.0384
2024-09,0.0152,0.2668,0.3237,0.1463,0.0511,0.0949,0.0071,0.0477,0.0474
2024-10,0.0153,0.2587,0.3231,0.1455,0.0528,0.0967,0.0072,0.0462,0.0545
2024-11,0.0159,0.2663,0.324,0.139,0.0541,0.0969,0.0072,0.0404,0.0562
2024-12,0.0161,0.278,0.3129,0.1353,0.0583,0.0937,0.007,0.0386,0.06
2025-01,0.0159,0.2677,0.319,0.1357,0.0583,0.0949,0.0071,0.0429,0.0586
2025-02,0.0159,0.268,0.3194,0.1373,0.054,0.0971,0.0072,0.0459,0.0553
2025-03,0.0156,0.2617,0.3096,0.1378,0.0547,0.0964,0.0072,0.054,0.063
2025-04,0.0156,0.2617,0.3096,0.1378,0.0547,0.0964,0.0072,0.054,0.063
