period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2021-10,0.0146,0.2636,0.3452,0.1536,0.0535,0.0966,0.0071,0.0244,0.0415
2021-11,0.0151,0.2705,0.344,0.1467,0.0551,0.097,0.0071,0.0215,0.0431
2021-12,0.0159,0.2828,0.3348,0.1413,0.0584,0.094,0.0068,0.0201,0.046
2022-01,0.0154,0.2797,0.3374,0.1418,0.0575,0.0961,0.0069,0.0219,0.0433
2022-02,0.0154,0.2797,0.3358,0.1424,0.0526,0.0971,0.007,0.0241,0.046
2022-03,0.0153,0.2722,0.3338,0.1476,0.0527,0.0947,0.007,0.0294,0.0473
2022-04,0.0148,0.2595,0.3353,0.1538,0.0494,0.0981,0.0072,0.0335,0.0483
2022-05,0.0144,0.2552,0.3356,0.1618,0.0494,0.0965,0.0071,0.0352,0.0447
2022-06,0.0142,0.2632,0.3389,0.1633,0.0475,0.0939,0.0069,0.034,0.0381
2022-07,0.0145,0.2784,0.3375,0.1555,0.0485,0.0906,0.0066,0.0329,0.0354
2022-08,0.0149,0.2871,0.3372,0.15,0.0489,0.0906,0.0066,0.0318,0.0328
2022-09,0.0147,0.272,0.3437,0.1493,0.049,0.0959,0.007,0.0316,0.0368
2022-10,0.0146,0.263,0.3423,0.1507,0.05,0.0967,0.0071,0.0299,0.0457
2022-11,0.0153,0.2726,0.3393,0.1451,0.0518,0.0961,0.0071,0.025,0.0478
2022-12,0.0157,0.2856,0.3322,0.1409,0.0539,0.0941,0.0069,0.0225,0.0482
2023-01,0.0155,0.2737,0.3337,0.1423,0.055,0.0953,0.007,0.0263,0.0513
2023-02,0.0152,0.2737,0.3372,0.1417,0.0509,0.0965,0.007,0.0289,0.0488
2023-03,0.0153,0.2728,0.3324,0.1425,0.0514,0.0928,0.0069,0.0344,0.0515
2023-04,0.0148,0.2626,0.3356,0.1448,0.0494,0.0958,0.0072,0.038,0.0517
2023-05,0.0145,0.2631,0.3361,0.1495,0.0489,0.0943,0.0071,0.0403,0.0463
2023-06,0.0142,0.2729,0.3385,0.1469,0.0491,0.0926,0.0068,0.0408,0.0381
2023-07,0.0143,0.2813,0.3344,0.1462,0.0495,0.0883,0.0065,0.0386,0.0409
2023-08,0.0143,0.2793,0.3344,0.1535,0.0495,0.0882,0.0065,0.0389,0.0355
2023-09,0.0143,0.2683,0.3382,0.1543,0.0498,0.0927,0.0068,0.0378,0.0378
2023-10,0.0144,0.2656,0.335,0.1523,0.0504,0.0936,0.007,0.0358,0.046
2023-11,0.0151,0.272,0.3321,0.1444,0.0508,0.093,0.0069,0.0312,0.0544
2023-12,0.0157,0.2869,0.3247,0.1398,0.0531,0.0908,0.0067,0.028,0.0542
2024-01,0.0153,0.2807,0.3311,0.1398,0.0529,0.0914,0.0067,0.0304,0.0517
2024-02,0.0153,0.2776,0.3291,0.1412,0.0506,0.0928,0.0069,0.0331,0.0534
2024-03,0.0152,0.2705,0.3277,0.1431,0.0495,0.0924,0.0069,0.0392,0.0556
2024-04,0.0152,0.2705,0.3277,0.1431,0.0495,0.0924,0.0069,0.0392,0.0556
