period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
2025-03,0.0162,0.2612,0.3107,0.1389,0.0555,0.093,0.0071,0.0556,0.0619
2025-04,0.0159,0.2489,0.3142,0.1432,0.0525,0.0963,0.0073,0.064,0.0578
2025-05,0.0157,0.2468,0.3123,0.1494,0.0515,0.0947,0.0071,0.067,0.0554
2025-06,0.0154,0.2506,0.3119,0.1536,0.0509,0.0923,0.0069,0.068,0.0503
2025-07,0.016,0.2662,0.3112,0.1482,0.0512,0.0873,0.0065,0.0673,0.0461
2025-08,0.0162,0.2716,0.3117,0.1469,0.0509,0.088,0.0066,0.0658,0.0423
2025-09,0.0159,0.2553,0.3163,0.1547,0.0505,0.0925,0.0069,0.0606,0.0473
2025-10,0.0161,0.255,0.3183,0.1505,0.051,0.094,0.007,0.0527,0.0554
2025-11,0.0168,0.2537,0.3187,0.1428,0.0534,0.0944,0.007,0.0493,0.064
2025-12,0.017,0.2691,0.3138,0.1374,0.0571,0.0906,0.0068,0.0449,0.0633
2026-01,0.0166,0.261,0.3192,0.1381,0.0564,0.0917,0.0069,0.0476,0.0624
2026-02,0.0167,0.2617,0.3176,0.1413,0.0512,0.0944,0.007,0.0507,0.0593
2026-03,0.0164,0.2596,0.3097,0.1441,0.0503,0.0929,0.007,0.0615,0.0586
2026-04,0.0163,0.2597,0.3101,0.1427,0.0486,0.0942,0.0071,0.0647,0.0567
