continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Asia,2021-02,0.0132,0.371,0.352,0.0864,0.021,0.1034,0.0063,0.0205,0.0261
Asia,2021-03,0.0131,0.3749,0.346,0.0858,0.0235,0.1,0.0064,0.0235,0.0268
Asia,2021-04,0.0126,0.3631,0.3505,0.092,0.0229,0.1007,0.0065,0.024,0.0275
Asia,2021-05,0.0123,0.3523,0.3474,0.1011,0.024,0.1,0.0064,0.0258,0.0306
Asia,2021-06,0.0122,0.3574,0.3437,0.1086,0.0237,0.0991,0.0062,0.0246,0.0245
Asia,2021-07,0.0126,0.3643,0.334,0.1166,0.0242,0.0956,0.006,0.0233,0.0234
Asia,2021-08,0.0124,0.3652,0.3355,0.1168,0.0238,0.0964,0.0061,0.0238,0.0199
Asia,2021-09,0.0122,0.3502,0.3429,0.1216,0.0235,0.1002,0.0063,0.0225,0.0206
Asia,2021-10,0.0122,0.3473,0.3478,0.1123,0.0246,0.1015,0.0064,0.0226,0.0253
Asia,2021-11,0.0128,0.3602,0.3461,0.0977,0.0241,0.1025,0.0065,0.0218,0.0283
Asia,2021-12,0.0138,0.3814,0.3356,0.0855,0.0264,0.1,0.0063,0.0212,0.0299
Asia,2022-01,0.0138,0.3747,0.3429,0.085,0.0248,0.1038,0.0064,0.023,0.0256
Asia,2022-02,0.0137,0.3739,0.3443,0.0866,0.0233,0.1027,0.0064,0.0237,0.0255
Asia,2022-03,0.0133,0.3624,0.3419,0.0915,0.0237,0.0993,0.0063,0.0276,0.0341
Asia,2022-04,0.0126,0.3453,0.3464,0.0995,0.0232,0.1022,0.0065,0.0311,0.0331
Asia,2022-05,0.0122,0.3386,0.3418,0.1121,0.0238,0.1007,0.0064,0.0313,0.0331
Asia,2022-06,0.012,0.3463,0.3379,0.1198,0.022,0.0976,0.0062,0.0294,0.0287
Asia,2022-07,0.0125,0.3669,0.3273,0.1172,0.0236,0.0942,0.0059,0.0279,0.0244
Asia,2022-08,0.013,0.3785,0.3239,0.1096,0.0238,0.094,0.0059,0.0272,0.024
Asia,2022-09,0.0126,0.3595,0.3393,0.106,0.0229,0.0993,0.0063,0.0287,0.0253
Asia,2022-10,0.0126,0.3491,0.3434,0.1046,0.0252,0.0999,0.0064,0.028,0.0306
Asia,2022-11,0.0133,0.3644,0.3426,0.0922,0.0256,0.1005,0.0064,0.025,0.03
Asia,2022-12,0.014,0.3814,0.3297,0.0863,0.026,0.0985,0.0062,0.0233,0.0346
Asia,2023-01,0.0145,0.3696,0.3369,0.0843,0.0251,0.1018,0.0064,0.0279,0.0334
Asia,2023-02,0.0142,0.3685,0.3387,0.0858,0.0239,0.101,0.0064,0.0289,0.0326
Asia,2023-03,0.0144,0.3696,0.3342,0.0843,0.0252,0.0965,0.0063,0.0346,0.0348
Asia,2023-04,0.0135,0.3557,0.3401,0.0871,0.0239,0.0986,0.0064,0.0348,0.0398
Asia,2023-05,0.0132,0.3568,0.3377,0.0926,0.0248,0.0968,0.0063,0.0353,0.0365
Asia,2023-06,0.0133,0.3662,0.3336,0.0974,0.0243,0.0948,0.0061,0.0352,0.0291
Asia,2023-07,0.0137,0.3756,0.3223,0.1043,0.0245,0.0907,0.0058,0.0327,0.0302
Asia,2023-08,0.0135,0.3706,0.3212,0.1154,0.0249,0.0903,0.0058,0.0345,0.0237
Asia,2023-09,0.0132,0.3566,0.3318,0.1143,0.0243,0.0949,0.0061,0.0333,0.0254
Asia,2023-10,0.0131,0.3557,0.3349,0.1069,0.0255,0.0965,0.0063,0.0343,0.0269
Asia,2023-11,0.0138,0.3665,0.3332,0.0891,0.0255,0.0961,0.0063,0.0318,0.0376
Asia,2023-12,0.0147,0.3893,0.3219,0.0833,0.025,0.0944,0.006,0.0287,0.0367
Asia,2024-01,0.0147,0.3929,0.3207,0.0813,0.025,0.0943,0.006,0.0286,0.0366
Asia,2024-02,0.0147,0.3929,0.3207,0.0813,0.025,0.0943,0.006,0.0286,0.0366
Europe,2019-01,0.0221,0.1811,0.3325,0.1574,0.1871,0.0185,0.0129,0.0078,0.0805
Europe,2019-02,0.0217,0.1751,0.3272,0.1639,0.1869,0.0177,0.0142,0.0161,0.0771
Europe,2019-03,0.023,0.1601,0.3149,0.1659,0.1848,0.0176,0.0141,0.0229,0.0968
Europe,2019-04,0.0222,0.1593,0.3202,0.1822,0.1823,0.0174,0.0152,0.0306,0.0705
Europe,2019-05,0.023,0.1531,0.3132,0.2019,0.1747,0.0173,0.0154,0.035,0.0664
Europe,2019-06,0.0221,0.152,0.3232,0.202,0.1683,0.0161,0.0155,0.042,0.0589
Europe,2019-07,0.022,0.1597,0.3376,0.1813,0.1751,0.0157,0.015,0.0391,0.0546
Europe,2019-08,0.0226,0.1592,0.3335,0.1798,0.1762,0.0167,0.0153,0.0377,0.059
Europe,2019-09,0.0215,0.1573,0.3363,0.1701,0.1785,0.0174,0.0154,0.0294,0.0742
Europe,2019-10,0.0221,0.1659,0.3414,0.1646,0.1791,0.0174,0.0147,0.0192,0.0757
Europe,2019-11,0.0235,0.1685,0.3306,0.1781,0.177,0.0171,0.0142,0.01,0.081
Europe,2019-12,0.0239,0.1617,0.3196,0.1779,0.1806,0.0171,0.0138,0.0085,0.0968
Europe,2020-01,0.0229,0.1539,0.3322,0.1673,0.1848,0.0168,0.0138,0.0103,0.0979
Europe,2020-02,0.0218,0.143,0.317,0.1783,0.1723,0.0167,0.0144,0.0161,0.1205
Europe,2020-03,0.0242,0.1391,0.3051,0.1955,0.1745,0.017,0.0148,0.0275,0.1024
Europe,2020-04,0.0259,0.1266,0.3056,0.2073,0.1775,0.017,0.0168,0.0441,0.0791
Europe,2020-05,0.0267,0.1235,0.2974,0.2231,0.1707,0.0166,0.017,0.0492,0.0759
Europe,2020-06,0.0245,0.1352,0.3225,0.2131,0.1602,0.0159,0.0168,0.0468,0.065
Europe,2020-07,0.0231,0.1357,0.3418,0.1905,0.1608,0.0161,0.0158,0.0474,0.0688
Europe,2020-08,0.0228,0.1416,0.3429,0.1868,0.1648,0.0172,0.0158,0.0432,0.0649
Europe,2020-09,0.0224,0.1493,0.339,0.1782,0.1688,0.0175,0.0158,0.0357,0.0732
Europe,2020-10,0.023,0.1488,0.3153,0.1809,0.1806,0.0166,0.0151,0.021,0.0986
Europe,2020-11,0.0235,0.161,0.3354,0.1706,0.177,0.017,0.0148,0.0141,0.0865
Europe,2020-12,0.0245,0.1573,0.3338,0.1687,0.1823,0.0165,0.014,0.0085,0.0945
Europe,2021-01,0.0244,0.157,0.3318,0.1763,0.1826,0.0166,0.0136,0.0094,0.0883
Europe,2021-02,0.0241,0.1495,0.3248,0.1846,0.1724,0.0165,0.0145,0.0175,0.0961
Europe,2021-03,0.025,0.1437,0.3256,0.1755,0.1795,0.0159,0.0143,0.0299,0.0906
Europe,2021-04,0.0248,0.1374,0.3281,0.1853,0.1758,0.0159,0.0154,0.0399,0.0773
Europe,2021-05,0.026,0.1245,0.3006,0.2113,0.1716,0.0166,0.016,0.0488,0.0846
Europe,2021-06,0.0238,0.1371,0.3233,0.2047,0.1709,0.0164,0.0161,0.0548,0.0529
Europe,2021-07,0.0234,0.1468,0.3245,0.1893,0.1701,0.0169,0.0154,0.0509,0.0626
Europe,2021-08,0.0238,0.1499,0.3204,0.1851,0.17,0.0174,0.0156,0.0459,0.0719
Europe,2021-09,0.0237,0.159,0.3366,0.1662,0.179,0.0172,0.0158,0.0389,0.0636
Europe,2021-10,0.0246,0.1535,0.3235,0.1557,0.1802,0.017,0.0151,0.0274,0.1029
Europe,2021-11,0.0246,0.1614,0.345,0.1554,0.1779,0.0175,0.0143,0.014,0.0899
Europe,2021-12,0.0255,0.1609,0.3344,0.1605,0.1777,0.0176,0.0136,0.0099,0.0999
Europe,2022-01,0.0244,0.1501,0.3359,0.1581,0.1801,0.0174,0.0137,0.0135,0.1069
Europe,2022-02,0.0239,0.1418,0.3225,0.1565,0.1707,0.0163,0.0149,0.022,0.1312
Europe,2022-03,0.0253,0.1543,0.3318,0.1642,0.1681,0.0182,0.0147,0.0365,0.0868
Europe,2022-04,0.0249,0.1351,0.3138,0.1856,0.1638,0.0163,0.0159,0.048,0.0966
Europe,2022-05,0.0245,0.1274,0.3132,0.2027,0.1561,0.0169,0.0163,0.0629,0.0799
Europe,2022-06,0.0242,0.1364,0.3237,0.1967,0.1522,0.0168,0.0162,0.0662,0.0676
Europe,2022-07,0.0243,0.1434,0.3316,0.1726,0.1529,0.0171,0.0157,0.067,0.0752
Europe,2022-08,0.0245,0.1524,0.3472,0.1661,0.1529,0.0168,0.0158,0.0617,0.0626
Europe,2022-09,0.0249,0.1558,0.3408,0.1604,0.1582,0.0172,0.0162,0.046,0.0805
Europe,2022-10,0.0229,0.1491,0.3373,0.1585,0.1572,0.0173,0.016,0.0345,0.1072
Europe,2022-11,0.0248,0.1593,0.3343,0.157,0.1598,0.0173,0.0153,0.0186,0.1136
Europe,2022-12,0.0253,0.1627,0.343,0.1618,0.1629,0.0176,0.0143,0.0111,0.1013
Europe,2023-01,0.0235,0.1513,0.3213,0.1654,0.1644,0.017,0.0142,0.015,0.1281
Europe,2023-02,0.0237,0.1505,0.3456,0.1566,0.1602,0.0174,0.0151,0.0263,0.1044
Europe,2023-03,0.024,0.1393,0.3228,0.1693,0.1575,0.0176,0.0149,0.038,0.1167
Europe,2023-04,0.0246,0.1257,0.3145,0.1874,0.1631,0.0162,0.0162,0.0577,0.0946
Europe,2023-05,0.0224,0.1156,0.3095,0.2053,0.1507,0.0162,0.0166,0.074,0.0896
Europe,2023-06,0.0205,0.1175,0.3147,0.2051,0.1584,0.0148,0.0168,0.0847,0.0675
Europe,2023-07,0.0212,0.1193,0.3179,0.1825,0.1585,0.0153,0.0159,0.079,0.0904
Europe,2023-08,0.0215,0.1269,0.3282,0.1831,0.1559,0.0164,0.0158,0.0713,0.0809
Europe,2023-09,0.0221,0.1326,0.3263,0.1744,0.1616,0.0162,0.0164,0.065,0.0852
Europe,2023-10,0.023,0.1361,0.3177,0.1718,0.1589,0.0164,0.0157,0.0396,0.1207
Europe,2023-11,0.024,0.1406,0.3115,0.1864,0.1535,0.0165,0.015,0.0219,0.1305
Europe,2023-12,0.0235,0.1346,0.3143,0.1858,0.1621,0.0163,0.0143,0.0162,0.1329
Europe,2024-01,0.0228,0.1305,0.3199,0.185,0.162,0.0165,0.0138,0.0188,0.1308
Europe,2024-02,0.023,0.1318,0.3161,0.1844,0.1564,0.0155,0.0147,0.0283,0.1298
North America,2019-01,0.0225,0.209,0.2924,0.1386,0.1457,0.1101,0.0066,0.0156,0.0594
North America,2019-02,0.0235,0.1898,0.3019,0.1419,0.1387,0.1193,0.007,0.0181,0.0599
North America,2019-03,0.0235,0.1813,0.3028,0.1419,0.1369,0.1169,0.0072,0.0235,0.066
North America,2019-04,0.0237,0.1551,0.2998,0.1477,0.1372,0.1252,0.0073,0.0279,0.0761
North America,2019-05,0.0225,0.1676,0.3087,0.1444,0.141,0.1186,0.007,0.0277,0.0625
North America,2019-06,0.0217,0.173,0.3342,0.1269,0.1414,0.1139,0.0066,0.0285,0.0537
North America,2019-07,0.0204,0.1942,0.3579,0.1109,0.1328,0.1032,0.0061,0.0261,0.0483
North America,2019-08,0.0207,0.1862,0.3694,0.107,0.1347,0.1051,0.0063,0.0257,0.0448
North America,2019-09,0.0216,0.1858,0.3517,0.1044,0.1344,0.1129,0.0067,0.0251,0.0575
North America,2019-10,0.0232,0.1615,0.3417,0.116,0.1371,0.1206,0.0068,0.0247,0.0685
North America,2019-11,0.0234,0.1788,0.3143,0.1308,0.1403,0.1201,0.0064,0.0198,0.066
North America,2019-12,0.0231,0.1648,0.3239,0.1331,0.1513,0.1142,0.0065,0.017,0.0661
North America,2020-01,0.0229,0.1488,0.3323,0.1397,0.1526,0.1107,0.0065,0.0192,0.0674
North America,2020-02,0.0232,0.1388,0.3317,0.1447,0.1419,0.1156,0.0068,0.0232,0.0739
North America,2020-03,0.0239,0.1301,0.3357,0.1416,0.1413,0.1176,0.0075,0.0273,0.0749
North America,2020-04,0.0247,0.1183,0.3253,0.1409,0.1422,0.1262,0.0079,0.0341,0.0803
North America,2020-05,0.0234,0.1236,0.3237,0.1463,0.145,0.1206,0.0074,0.0367,0.0734
North America,2020-06,0.0208,0.1472,0.3456,0.129,0.1379,0.1102,0.0065,0.0337,0.0691
North America,2020-07,0.0193,0.1726,0.3758,0.1172,0.1285,0.0994,0.0059,0.0319,0.0495
North America,2020-08,0.02,0.1784,0.3722,0.1113,0.1288,0.1019,0.006,0.03,0.0515
North America,2020-09,0.022,0.1589,0.3576,0.1139,0.1373,0.1148,0.0066,0.0298,0.0591
North America,2020-10,0.0227,0.1474,0.3487,0.1231,0.1307,0.1183,0.0069,0.0289,0.0733
North America,2020-11,0.0235,0.1541,0.3108,0.1337,0.1386,0.1206,0.0072,0.0252,0.0862
North America,2020-12,0.0223,0.1726,0.3157,0.1335,0.141,0.1102,0.0067,0.0212,0.0769
North America,2021-01,0.0222,0.1741,0.3098,0.1426,0.1426,0.1085,0.0066,0.0227,0.071
North America,2021-02,0.0224,0.1961,0.2964,0.1375,0.1318,0.1151,0.0068,0.026,0.0679
North America,2021-03,0.0236,0.1489,0.2956,0.1385,0.1376,0.1161,0.007,0.0352,0.0977
North America,2021-04,0.0233,0.1398,0.3113,0.1312,0.1319,0.1223,0.0073,0.0412,0.0917
North America,2021-05,0.0227,0.1516,0.3111,0.1292,0.1379,0.1163,0.0071,0.0432,0.081
North America,2021-06,0.0207,0.1783,0.3455,0.1164,0.1295,0.1057,0.0064,0.0378,0.0598
North America,2021-07,0.0198,0.1922,0.3612,0.1086,0.1275,0.1001,0.006,0.036,0.0485
North America,2021-08,0.0199,0.19,0.3616,0.106,0.1267,0.0992,0.0059,0.0349,0.0559
North America,2021-09,0.0216,0.1714,0.34,0.1117,0.1334,0.1111,0.0066,0.0368,0.0674
North America,2021-10,0.0227,0.1498,0.3452,0.1209,0.1245,0.1169,0.0069,0.0341,0.079
North America,2021-11,0.0227,0.1403,0.3277,0.129,0.136,0.1172,0.007,0.0302,0.0899
North America,2021-12,0.0226,0.1377,0.3197,0.1411,0.1444,0.1109,0.0068,0.0244,0.0924
North America,2022-01,0.0206,0.1752,0.3094,0.1374,0.1342,0.109,0.0065,0.0263,0.0813
North America,2022-02,0.0222,0.1625,0.301,0.1377,0.1313,0.1162,0.0067,0.0323,0.0902
North America,2022-03,0.0223,0.1435,0.2949,0.1432,0.1328,0.116,0.007,0.0407,0.0997
North America,2022-04,0.0223,0.1388,0.2992,0.1313,0.1227,0.1222,0.0072,0.0471,0.1092
North America,2022-05,0.0214,0.1421,0.3211,0.1271,0.1271,0.1143,0.0067,0.0481,0.0921
North America,2022-06,0.0204,0.153,0.3476,0.1231,0.1256,0.106,0.0062,0.0462,0.072
North America,2022-07,0.0193,0.1629,0.3796,0.1094,0.1216,0.0987,0.0059,0.0426,0.06
North America,2022-08,0.0194,0.1632,0.3841,0.1108,0.1246,0.0996,0.006,0.0406,0.0516
North America,2022-09,0.0208,0.1466,0.3686,0.1114,0.1292,0.1115,0.0065,0.0427,0.0627
North America,2022-10,0.022,0.1364,0.3485,0.1172,0.1261,0.1193,0.0071,0.0422,0.0813
North America,2022-11,0.0222,0.1381,0.3267,0.1284,0.131,0.1162,0.0071,0.0319,0.0986
North America,2022-12,0.0211,0.1577,0.3268,0.1303,0.1337,0.1119,0.0067,0.0259,0.086
North America,2023-01,0.0216,0.1377,0.3299,0.1359,0.1418,0.1098,0.0067,0.0296,0.0868
North America,2023-02,0.0219,0.1251,0.3257,0.1334,0.1331,0.117,0.007,0.0356,0.1013
North America,2023-03,0.0212,0.1246,0.3307,0.131,0.1303,0.1123,0.0068,0.0434,0.0997
North America,2023-04,0.0215,0.1114,0.3312,0.1236,0.1266,0.1212,0.0073,0.0536,0.1037
North America,2023-05,0.0214,0.1127,0.3482,0.1335,0.1288,0.1162,0.007,0.0563,0.0759
North America,2023-06,0.0199,0.1321,0.3765,0.1085,0.1289,0.1108,0.0062,0.0542,0.0628
North America,2023-07,0.0182,0.1513,0.397,0.0992,0.1229,0.0987,0.0056,0.0501,0.0569
North America,2023-08,0.0183,0.1507,0.3978,0.098,0.1236,0.0996,0.0057,0.0483,0.0579
North America,2023-09,0.0196,0.1354,0.3825,0.1015,0.1301,0.1113,0.0063,0.0487,0.0644
North America,2023-10,0.0202,0.1259,0.3572,0.1113,0.1294,0.1162,0.0068,0.0467,0.0863
North America,2023-11,0.0215,0.1275,0.3475,0.1198,0.1325,0.1171,0.0068,0.0371,0.0903
North America,2023-12,0.0208,0.1317,0.3491,0.1201,0.14,0.1111,0.0066,0.0322,0.0883
North America,2024-01,0.0195,0.1577,0.3523,0.1172,0.132,0.1064,0.0062,0.0311,0.0776
North America,2024-02,0.0206,0.1177,0.3386,0.1293,0.1379,0.1128,0.0067,0.0397,0.0968
Oceania,2019-01,0.0076,0.3951,0.0854,0.1418,0,0.2452,0.0284,0.0533,0.0433
Oceania,2019-02,0.0083,0.3784,0.0791,0.1383,0,0.2677,0.0288,0.0515,0.0479
Oceania,2019-03,0.0079,0.3953,0.0843,0.135,0,0.2556,0.0293,0.048,0.0445
Oceania,2019-04,0.0081,0.3762,0.0664,0.1496,0,0.2721,0.0315,0.0464,0.0496
Oceania,2019-05,0.0074,0.3775,0.073,0.1585,0,0.2591,0.0306,0.0386,0.0555
Oceania,2019-06,0.0076,0.3736,0.0798,0.171,0,0.2546,0.03,0.0341,0.0493
Oceania,2019-07,0.008,0.3689,0.0805,0.1658,0,0.2491,0.0297,0.0391,0.0591
Oceania,2019-08,0.0086,0.3536,0.0879,0.1624,0,0.2491,0.0297,0.048,0.0608
Oceania,2019-09,0.0086,0.3376,0.0884,0.1549,0,0.2662,0.0299,0.0583,0.0561
Oceania,2019-10,0.0082,0.3448,0.0842,0.1471,0,0.2642,0.0309,0.065,0.0557
Oceania,2019-11,0.0079,0.3505,0.059,0.1549,0,0.2656,0.028,0.0721,0.0621
Oceania,2019-12,0.0078,0.3708,0.0611,0.1477,0,0.2529,0.0284,0.075,0.0562
Oceania,2020-01,0.0074,0.3845,0.0682,0.142,0,0.249,0.0291,0.0664,0.0533
Oceania,2020-02,0.0081,0.3685,0.0771,0.1462,0,0.262,0.0291,0.0612,0.0477
Oceania,2020-03,0.0075,0.3585,0.072,0.1477,0,0.2621,0.0312,0.0639,0.057
