continent,period,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
Africa,2019-09,0.1606,0.0013,0.0096,0.084,0.4186,0.3031,0.0029,0.0134,0.0066
South America,2019-09,0.0813,0.0001,0.0087,0.0252,0.2096,0.6137,0.0129,0.008,0.0405
North America,2019-09,0.1107,0.0066,0.0209,0.1864,0.353,0.1044,0.1354,0.0249,0.0577
Oceania,2019-09,0.2662,0.0299,0.0086,0.3376,0.0884,0.1549,0,0.0583,0.0561
Asia,2019-10,0.107,0.0065,0.011,0.3457,0.3626,0.1123,0.0211,0.0178,0.016
Europe,2019-10,0.0181,0.0147,0.0233,0.1649,0.341,0.168,0.174,0.0194,0.0766
Africa,2019-10,0.1597,0.0014,0.0096,0.0866,0.4148,0.3055,0.0018,0.014,0.0066
South America,2019-10,0.0798,0.0001,0.0083,0.0239,0.2103,0.6162,0.0119,0.0085,0.0411
North America,2019-10,0.1184,0.0067,0.0224,0.162,0.343,0.1162,0.1381,0.0245,0.0688
Oceania,2019-10,0.2642,0.0309,0.0082,0.3448,0.0842,0.1471,0,0.065,0.0557
Asia,2019-11,0.108,0.0065,0.0115,0.3588,0.358,0.0995,0.0222,0.0165,0.0189
Europe,2019-11,0.0177,0.0142,0.0247,0.1672,0.3299,0.1812,0.1734,0.01,0.0817
Africa,2019-11,0.1608,0.0014,0.0097,0.0841,0.4146,0.3069,0.0018,0.0139,0.0068
South America,2019-11,0.0793,0.0001,0.0075,0.0248,0.2077,0.6235,0.0122,0.0087,0.0362
North America,2019-11,0.1178,0.0063,0.0227,0.1795,0.3156,0.1307,0.1414,0.0196,0.0664
Oceania,2019-11,0.2656,0.028,0.0079,0.3505,0.059,0.1549,0,0.0721,0.0621
Asia,2019-12,0.1058,0.0063,0.0124,0.3783,0.3497,0.0899,0.0223,0.0156,0.0197
Europe,2019-12,0.0176,0.0138,0.0247,0.1601,0.3187,0.1831,0.176,0.0086,0.0974
Africa,2019-12,0.1615,0.0013,0.0097,0.082,0.416,0.3072,0.0018,0.0138,0.0065
South America,2019-12,0.0787,0.0001,0.0055,0.0287,0.1997,0.6301,0.0119,0.0092,0.0359
North America,2019-12,0.112,0.0064,0.0224,0.1654,0.3252,0.1329,0.1524,0.0168,0.0665
Oceania,2019-12,0.2529,0.0284,0.0078,0.3708,0.0611,0.1477,0,0.075,0.0562
Asia,2020-01,0.1128,0.0067,0.0128,0.3562,0.3686,0.0893,0.0198,0.0168,0.0171
Europe,2020-01,0.0174,0.0138,0.0235,0.152,0.3317,0.1715,0.1813,0.0105,0.0983
Africa,2020-01,0.1698,0.0014,0.0102,0.0874,0.3857,0.3224,0.0034,0.0142,0.0055
South America,2020-01,0.0783,0.0001,0.0045,0.0263,0.2083,0.6401,0.0103,0.009,0.0231
North America,2020-01,0.1085,0.0064,0.0222,0.1492,0.3335,0.1397,0.1537,0.019,0.0678
Oceania,2020-01,0.249,0.0291,0.0074,0.3845,0.0682,0.142,0,0.0664,0.0533
Asia,2020-02,0.1114,0.0067,0.0127,0.3551,0.3679,0.0912,0.02,0.0177,0.0172
Europe,2020-02,0.0172,0.0145,0.0225,0.1411,0.3172,0.1814,0.1683,0.0168,0.1211
Africa,2020-02,0.1705,0.0013,0.0103,0.085,0.385,0.3248,0.0037,0.0139,0.0056
South America,2020-02,0.0799,0.0001,0.0044,0.0239,0.1961,0.6537,0.0096,0.0086,0.0238
North America,2020-02,0.1134,0.0068,0.0225,0.1391,0.333,0.1447,0.1431,0.023,0.0743
Oceania,2020-02,0.262,0.0291,0.0081,0.3685,0.0771,0.1462,0,0.0612,0.0477
Asia,2020-03,0.1079,0.0067,0.0125,0.3444,0.3641,0.0963,0.0235,0.0213,0.0233
Europe,2020-03,0.0175,0.0148,0.0252,0.1376,0.3057,0.1975,0.1699,0.0282,0.1036
Africa,2020-03,0.1714,0.0014,0.0103,0.0868,0.3821,0.3249,0.0034,0.0144,0.0055
South America,2020-03,0.0802,0.0001,0.0054,0.0237,0.1922,0.6562,0.0119,0.0093,0.021
North America,2020-03,0.1154,0.0075,0.0232,0.1304,0.3371,0.1415,0.1425,0.0272,0.0754
Oceania,2020-03,0.2621,0.0312,0.0075,0.3585,0.072,0.1477,0,0.0639,0.057
Asia,2020-04,0.1082,0.0067,0.0123,0.3427,0.3646,0.0984,0.0233,0.0231,0.0207
Europe,2020-04,0.0175,0.0168,0.0269,0.1256,0.3042,0.21,0.1732,0.0445,0.0813
Africa,2020-04,0.1719,0.0013,0.0104,0.0787,0.3861,0.3296,0.002,0.0147,0.0053
South America,2020-04,0.0835,0.0001,0.0079,0.0205,0.1907,0.6464,0.0136,0.0095,0.0279
North America,2020-04,0.1239,0.0078,0.0238,0.1185,0.3267,0.141,0.1434,0.034,0.0808
Oceania,2020-04,0.2779,0.0328,0.008,0.3509,0.0617,0.1535,0,0.0582,0.057
Asia,2020-05,0.1058,0.0065,0.0121,0.3468,0.3577,0.1028,0.0233,0.0228,0.0224
Europe,2020-05,0.0172,0.0169,0.0276,0.123,0.2965,0.2243,0.1665,0.0499,0.0783
Africa,2020-05,0.1684,0.0012,0.0102,0.0869,0.3861,0.3253,0.0019,0.0148,0.0052
South America,2020-05,0.0824,0.0002,0.0091,0.0236,0.1919,0.6372,0.0143,0.009,0.0323
North America,2020-05,0.1183,0.0074,0.0226,0.1238,0.3251,0.1464,0.1461,0.0366,0.0738
Oceania,2020-05,0.2604,0.0313,0.0074,0.353,0.0725,0.1638,0,0.0489,0.0627
Asia,2020-06,0.1046,0.0064,0.0116,0.3443,0.3539,0.1166,0.0225,0.0209,0.0192
Europe,2020-06,0.0164,0.0167,0.0251,0.1354,0.3211,0.2147,0.157,0.0472,0.0665
Africa,2020-06,0.1672,0.0013,0.0101,0.0904,0.3862,0.3225,0.0018,0.0149,0.0056
South America,2020-06,0.083,0.0001,0.0094,0.0232,0.2004,0.6264,0.0112,0.0083,0.0381
North America,2020-06,0.108,0.0065,0.0201,0.1476,0.3469,0.129,0.1388,0.0336,0.0695
Oceania,2020-06,0.2561,0.0293,0.0076,0.3699,0.0845,0.1552,0,0.0425,0.0549
Asia,2020-07,0.1021,0.0062,0.0117,0.3485,0.3474,0.126,0.0221,0.0195,0.0165
Europe,2020-07,0.0165,0.0158,0.0238,0.135,0.3414,0.1931,0.157,0.0478,0.0695
Africa,2020-07,0.1658,0.0013,0.01,0.0909,0.3893,0.3193,0.0027,0.0147,0.0061
South America,2020-07,0.0806,0.0001,0.0096,0.0195,0.1962,0.6362,0.0068,0.0089,0.042
North America,2020-07,0.0974,0.0059,0.0186,0.1732,0.3773,0.1169,0.1293,0.0318,0.0497
Oceania,2020-07,0.2472,0.0289,0.0074,0.369,0.0926,0.1595,0,0.0453,0.0501
Asia,2020-08,0.1004,0.0061,0.012,0.3576,0.3439,0.1221,0.0209,0.0198,0.0172
Europe,2020-08,0.0175,0.0158,0.0236,0.1407,0.3422,0.1887,0.1614,0.0437,0.0663
Africa,2020-08,0.1653,0.0012,0.01,0.0889,0.3922,0.3192,0.0023,0.0147,0.0062
South America,2020-08,0.0803,0.0001,0.0094,0.0179,0.1964,0.6268,0.0098,0.0099,0.0493
North America,2020-08,0.0999,0.0059,0.0193,0.1791,0.3737,0.111,0.1297,0.0299,0.0517
Oceania,2020-08,0.2519,0.0294,0.0078,0.3573,0.0765,0.1512,0,0.056,0.0698
Asia,2020-09,0.1047,0.0064,0.0117,0.3429,0.3534,0.1252,0.02,0.0203,0.0154
Europe,2020-09,0.0178,0.0158,0.0232,0.1475,0.3378,0.181,0.1666,0.0359,0.0744
Africa,2020-09,0.166,0.0011,0.0101,0.0878,0.3916,0.3205,0.0019,0.0153,0.0057
South America,2020-09,0.0794,0.0001,0.0095,0.017,0.192,0.6319,0.0122,0.0112,0.0467
North America,2020-09,0.1126,0.0066,0.0212,0.1594,0.3591,0.1137,0.1383,0.0297,0.0594
Oceania,2020-09,0.269,0.0302,0.0086,0.3359,0.0586,0.1498,0,0.0687,0.0792
Asia,2020-10,0.1053,0.0065,0.0116,0.3385,0.3561,0.122,0.0206,0.0199,0.0195
Europe,2020-10,0.0172,0.0151,0.024,0.147,0.3157,0.1833,0.1764,0.0219,0.0994
Africa,2020-10,0.1661,0.0013,0.0101,0.0894,0.3892,0.3206,0.0024,0.0151,0.0057
South America,2020-10,0.0815,0.0001,0.0093,0.022,0.2041,0.6185,0.0111,0.0116,0.0419
North America,2020-10,0.1161,0.0069,0.0219,0.1478,0.3502,0.123,0.1317,0.0287,0.0737
Oceania,2020-10,0.2662,0.029,0.0086,0.3278,0.0634,0.1586,0,0.0778,0.0686
Asia,2020-11,0.1054,0.0064,0.0127,0.3616,0.3527,0.1005,0.0218,0.0183,0.0206
Europe,2020-11,0.0175,0.0148,0.0246,0.1585,0.336,0.1739,0.1728,0.0144,0.0874
Africa,2020-11,0.1681,0.0012,0.0102,0.0859,0.3868,0.3237,0.0037,0.0146,0.0058
South America,2020-11,0.087,0.0001,0.0083,0.0224,0.2157,0.6062,0.0107,0.0115,0.0381
North America,2020-11,0.1183,0.0072,0.0227,0.1547,0.3119,0.1337,0.1398,0.025,0.0867
Oceania,2020-11,0.2654,0.0289,0.0079,0.3396,0.0517,0.1499,0,0.0897,0.0669
Asia,2020-12,0.1035,0.0062,0.0136,0.3841,0.341,0.0903,0.0224,0.0173,0.0215
Europe,2020-12,0.0172,0.0139,0.0254,0.155,0.3337,0.1727,0.1789,0.0085,0.0948
Africa,2020-12,0.1685,0.0012,0.0102,0.0843,0.3886,0.3227,0.0038,0.0147,0.0061
South America,2020-12,0.0814,0.0002,0.006,0.0256,0.2109,0.6127,0.0108,0.0119,0.0406
North America,2020-12,0.108,0.0066,0.0215,0.1733,0.3169,0.1334,0.1421,0.021,0.0773
Oceania,2020-12,0.2579,0.0298,0.0077,0.3456,0.0526,0.1445,0,0.0886,0.0733
Asia,2021-01,0.1075,0.0065,0.0132,0.3677,0.3527,0.0865,0.0207,0.0197,0.0254
Europe,2021-01,0.0173,0.0135,0.0254,0.1535,0.3322,0.1802,0.1796,0.0095,0.0887
Africa,2021-01,0.1683,0.0014,0.0102,0.0857,0.3886,0.3228,0.0021,0.0146,0.0064
South America,2021-01,0.084,0.0001,0.0042,0.025,0.2071,0.6168,0.0108,0.012,0.0399
North America,2021-01,0.1063,0.0066,0.0214,0.1747,0.3109,0.1425,0.1436,0.0225,0.0714
Oceania,2021-01,0.2551,0.0304,0.0076,0.3562,0.0514,0.1388,0,0.0888,0.0716
Asia,2021-02,0.1061,0.0063,0.0131,0.3664,0.3531,0.0886,0.0203,0.0205,0.0254
Europe,2021-02,0.017,0.0145,0.025,0.1467,0.3255,0.1879,0.1691,0.0179,0.0962
Africa,2021-02,0.1703,0.0013,0.0103,0.0823,0.3868,0.3266,0.0018,0.0149,0.0057
South America,2021-02,0.0838,0.0001,0.004,0.0235,0.196,0.6437,0.0097,0.0107,0.0286
North America,2021-02,0.1129,0.0067,0.0217,0.1969,0.2974,0.1375,0.1328,0.0258,0.0683
Oceania,2021-02,0.2722,0.0299,0.0081,0.3521,0.0471,0.1428,0,0.0833,0.0646
Asia,2021-03,0.1027,0.0063,0.0131,0.3704,0.3474,0.0879,0.0228,0.0234,0.026
Europe,2021-03,0.0164,0.0143,0.026,0.141,0.3259,0.1796,0.1751,0.0305,0.0913
Africa,2021-03,0.1683,0.0014,0.0102,0.0875,0.3867,0.3223,0.002,0.0153,0.0064
South America,2021-03,0.0784,0.0002,0.0041,0.0212,0.1992,0.6421,0.0108,0.0126,0.0315
North America,2021-03,0.1138,0.0069,0.0228,0.1494,0.2967,0.1383,0.1388,0.0351,0.0983
Oceania,2021-03,0.2599,0.031,0.0074,0.3638,0.0503,0.1464,0,0.0768,0.0643
Asia,2021-04,0.1034,0.0065,0.0126,0.3587,0.352,0.094,0.0222,0.0239,0.0268
Europe,2021-04,0.0163,0.0154,0.0257,0.1351,0.3275,0.19,0.1722,0.04,0.0777
Africa,2021-04,0.1682,0.0013,0.0102,0.0879,0.3867,0.323,0.0019,0.0153,0.0054
South America,2021-04,0.0805,0.0002,0.0065,0.021,0.203,0.6317,0.0089,0.0124,0.0357
North America,2021-04,0.12,0.0073,0.0225,0.1402,0.3124,0.1311,0.133,0.0411,0.0923
Oceania,2021-04,0.2696,0.0315,0.0077,0.3607,0.0516,0.1504,0,0.0713,0.0571
Asia,2021-05,0.1027,0.0064,0.0123,0.3483,0.349,0.1027,0.0232,0.0256,0.0298
Europe,2021-05,0.0171,0.0159,0.0276,0.1222,0.3011,0.2134,0.167,0.0495,0.0861
Africa,2021-05,0.1666,0.0012,0.0101,0.0902,0.3878,0.3206,0.0019,0.0152,0.0063
South America,2021-05,0.0791,0.0002,0.0081,0.0231,0.2122,0.6154,0.0097,0.0121,0.0402
North America,2021-05,0.1141,0.007,0.0219,0.1521,0.3122,0.1292,0.1389,0.0431,0.0815
Oceania,2021-05,0.2586,0.0298,0.0074,0.361,0.0643,0.1535,0,0.0582,0.0673
Asia,2021-06,0.1017,0.0062,0.0122,0.3534,0.3453,0.1099,0.023,0.0245,0.0238
Europe,2021-06,0.0168,0.0161,0.0253,0.1343,0.3245,0.2067,0.1661,0.0558,0.0544
Africa,2021-06,0.1668,0.0012,0.0101,0.0891,0.3887,0.3196,0.0025,0.0153,0.0067
South America,2021-06,0.0871,0.0002,0.0088,0.0248,0.2258,0.5886,0.0088,0.0121,0.0438
North America,2021-06,0.1036,0.0063,0.02,0.1789,0.3467,0.1163,0.1304,0.0377,0.0601
Oceania,2021-06,0.2526,0.0275,0.0072,0.3517,0.0855,0.1589,0,0.0482,0.0682
Asia,2021-07,0.0981,0.006,0.0125,0.3605,0.3356,0.1177,0.0235,0.0232,0.0229
Europe,2021-07,0.0173,0.0154,0.0247,0.1436,0.3264,0.1912,0.1654,0.0517,0.0642
Africa,2021-07,0.1663,0.0014,0.01,0.09,0.3907,0.3159,0.0038,0.0148,0.007
South America,2021-07,0.0869,0.0002,0.0099,0.0261,0.234,0.5678,0.01,0.0131,0.052
North America,2021-07,0.0981,0.0059,0.0191,0.1929,0.3624,0.1086,0.1283,0.0359,0.0486
Oceania,2021-07,0.2438,0.0276,0.0075,0.3602,0.0677,0.1586,0,0.0518,0.0829
Asia,2021-08,0.099,0.006,0.0124,0.3613,0.3372,0.1179,0.0231,0.0238,0.0194
Europe,2021-08,0.018,0.0156,0.0254,0.1461,0.3214,0.1876,0.1653,0.0467,0.0739
Africa,2021-08,0.1665,0.0013,0.0099,0.0877,0.3931,0.3163,0.0038,0.0149,0.0066
South America,2021-08,0.0881,0.0002,0.0098,0.0242,0.236,0.5576,0.0133,0.0145,0.0563
North America,2021-08,0.0972,0.0058,0.0192,0.1906,0.3628,0.1061,0.1275,0.0348,0.0561
Oceania,2021-08,0.2531,0.0302,0.0081,0.3407,0.0583,0.1612,0,0.0693,0.0792
Asia,2021-09,0.1029,0.0063,0.0122,0.3463,0.3447,0.1225,0.0227,0.0224,0.0201
Europe,2021-09,0.0176,0.0158,0.0253,0.1547,0.3376,0.1709,0.174,0.0395,0.0647
Africa,2021-09,0.1658,0.0013,0.0101,0.0853,0.3919,0.3197,0.0035,0.0158,0.0065
South America,2021-09,0.0868,0.0002,0.0092,0.0228,0.2249,0.5726,0.0118,0.0171,0.0548
North America,2021-09,0.1089,0.0066,0.0209,0.172,0.3411,0.1118,0.1343,0.0367,0.0677
Oceania,2021-09,0.2671,0.0303,0.0083,0.3127,0.0483,0.1666,0,0.0859,0.081
Asia,2021-10,0.1042,0.0064,0.0121,0.3434,0.3493,0.1136,0.0238,0.0225,0.0246
Europe,2021-10,0.0175,0.0151,0.0259,0.1497,0.3236,0.1615,0.1755,0.0278,0.1034
Africa,2021-10,0.1691,0.0012,0.0102,0.084,0.3867,0.3217,0.0036,0.0169,0.0067
South America,2021-10,0.0862,0.0002,0.0053,0.0213,0.226,0.5789,0.0123,0.0171,0.0527
North America,2021-10,0.1146,0.0069,0.022,0.1502,0.3465,0.121,0.1254,0.034,0.0794
Oceania,2021-10,0.2647,0.0306,0.0085,0.314,0.0445,0.166,0,0.0993,0.0724
Asia,2021-11,0.1052,0.0064,0.0127,0.356,0.3476,0.0995,0.0233,0.0217,0.0275
Europe,2021-11,0.018,0.0142,0.0257,0.1578,0.3431,0.161,0.1759,0.014,0.0903
Africa,2021-11,0.1737,0.0012,0.0102,0.0833,0.3837,0.3227,0.0038,0.015,0.0064
South America,2021-11,0.0839,0.0002,0.0065,0.0201,0.2181,0.5953,0.0125,0.0186,0.0447
North America,2021-11,0.115,0.0069,0.022,0.1406,0.3288,0.1293,0.137,0.03,0.0904
Oceania,2021-11,0.2685,0.0308,0.008,0.3162,0.0428,0.1649,0,0.0938,0.075
Asia,2021-12,0.1026,0.0062,0.0137,0.377,0.3369,0.0875,0.0256,0.0212,0.0291
Europe,2021-12,0.018,0.0135,0.0266,0.1571,0.3324,0.1654,0.1774,0.0097,0.0998
Africa,2021-12,0.173,0.0011,0.0102,0.0822,0.3848,0.3233,0.0039,0.0151,0.0064
South America,2021-12,0.0781,0.0002,0.0045,0.021,0.213,0.6081,0.0131,0.0177,0.0443
North America,2021-12,0.1087,0.0067,0.0218,0.138,0.3208,0.1413,0.1454,0.0242,0.0929
Oceania,2021-12,0.2574,0.0289,0.0076,0.3213,0.0439,0.1501,0,0.1184,0.0724
Asia,2022-01,0.1065,0.0064,0.0137,0.3703,0.3441,0.0872,0.024,0.0229,0.0249
Europe,2022-01,0.0179,0.0137,0.0254,0.1469,0.3342,0.1627,0.1785,0.0137,0.1071
Africa,2022-01,0.1728,0.001,0.0102,0.0845,0.3849,0.3224,0.0028,0.015,0.0064
South America,2022-01,0.079,0.0003,0.0038,0.0178,0.2071,0.623,0.0127,0.0185,0.0378
North America,2022-01,0.107,0.0064,0.0199,0.1759,0.3104,0.1374,0.1351,0.026,0.0817
Oceania,2022-01,0.2477,0.0287,0.0074,0.3396,0.0519,0.1438,0,0.1072,0.0737
Asia,2022-02,0.1054,0.0063,0.0136,0.3695,0.3456,0.0887,0.0225,0.0236,0.0248
Europe,2022-02,0.0169,0.0148,0.0251,0.1384,0.3222,0.1611,0.1676,0.0226,0.1313
Africa,2022-02,0.1739,0.0009,0.0103,0.0827,0.3835,0.3257,0.0018,0.0153,0.0059
South America,2022-02,0.0797,0.0002,0.0038,0.0169,0.1972,0.6355,0.0117,0.0183,0.0368
North America,2022-02,0.114,0.0066,0.0214,0.163,0.302,0.1379,0.1323,0.0321,0.0907
Oceania,2022-02,0.2684,0.0289,0.0077,0.3203,0.0535,0.1426,0,0.1045,0.0741
Asia,2022-03,0.1019,0.0063,0.0133,0.3582,0.3433,0.0934,0.0229,0.0274,0.0332
Europe,2022-03,0.0185,0.0147,0.0263,0.1502,0.3312,0.1685,0.1665,0.0369,0.0871
Africa,2022-03,0.1731,0.0013,0.0102,0.0867,0.3816,0.3228,0.0019,0.0158,0.0066
South America,2022-03,0.0755,0.0002,0.0037,0.0166,0.1868,0.6451,0.0115,0.0192,0.0414
North America,2022-03,0.1138,0.0069,0.0215,0.1439,0.2959,0.1433,0.1338,0.0406,0.1003
Oceania,2022-03,0.2561,0.0293,0.0073,0.3424,0.0589,0.1431,0,0.0927,0.0701
Asia,2022-04,0.1049,0.0065,0.0126,0.3414,0.348,0.1012,0.0225,0.0308,0.0321
Europe,2022-04,0.0167,0.0159,0.0259,0.1321,0.3126,0.1892,0.1619,0.0487,0.097
Africa,2022-04,0.1747,0.0014,0.0102,0.084,0.3812,0.3235,0.0019,0.0163,0.0068
South America,2022-04,0.0784,0.0002,0.0056,0.0139,0.1809,0.6514,0.0113,0.0184,0.04
North America,2022-04,0.12,0.0071,0.0215,0.1392,0.3003,0.1313,0.1236,0.047,0.11
Oceania,2022-04,0.2699,0.0315,0.0077,0.3266,0.0671,0.1457,0,0.0794,0.0721
Asia,2022-05,0.1034,0.0064,0.0121,0.335,0.3435,0.1133,0.023,0.031,0.0322
Europe,2022-05,0.0169,0.0164,0.0262,0.1253,0.3134,0.206,0.1522,0.0636,0.0801
Africa,2022-05,0.1723,0.0016,0.0101,0.088,0.3816,0.3219,0.0019,0.0164,0.0062
South America,2022-05,0.0765,0.0003,0.0079,0.0161,0.1943,0.6318,0.0111,0.0176,0.0444
North America,2022-05,0.1122,0.0067,0.0206,0.1424,0.3222,0.1272,0.1281,0.048,0.0926
Oceania,2022-05,0.2557,0.0307,0.0073,0.328,0.0772,0.1669,0,0.0611,0.0731
Asia,2022-06,0.1003,0.0061,0.012,0.3427,0.3396,0.1208,0.0213,0.0292,0.028
Europe,2022-06,0.0169,0.0162,0.0256,0.1338,0.3229,0.2,0.1499,0.0664,0.0681
Africa,2022-06,0.1721,0.0015,0.01,0.0872,0.3862,0.3183,0.0019,0.0157,0.0071
South America,2022-06,0.0779,0.0001,0.0084,0.0174,0.2047,0.6238,0.0078,0.0163,0.0436
North America,2022-06,0.1039,0.0062,0.0197,0.1535,0.3489,0.123,0.1265,0.0461,0.0724
Oceania,2022-06,0.2486,0.0298,0.0068,0.3073,0.0925,0.1686,0,0.0576,0.0888
Asia,2022-07,0.0967,0.0059,0.0125,0.3631,0.329,0.1183,0.023,0.0277,0.0239
Europe,2022-07,0.0172,0.0157,0.0256,0.1396,0.3306,0.1772,0.1524,0.067,0.0749
Africa,2022-07,0.1719,0.0015,0.01,0.0872,0.3868,0.317,0.0019,0.0161,0.0076
South America,2022-07,0.0754,0.0002,0.0094,0.0167,0.2031,0.6118,0.0076,0.0179,0.0578
North America,2022-07,0.0967,0.0058,0.0186,0.1634,0.3812,0.1092,0.1224,0.0425,0.0602
Oceania,2022-07,0.2408,0.0295,0.0069,0.3263,0.0865,0.1656,0,0.062,0.0824
Asia,2022-08,0.0965,0.0059,0.013,0.3745,0.3256,0.1109,0.0231,0.0271,0.0234
Europe,2022-08,0.0169,0.0158,0.0259,0.1485,0.3445,0.1702,0.1524,0.0622,0.0636
Africa,2022-08,0.1717,0.0015,0.0099,0.0867,0.3875,0.3158,0.0028,0.0165,0.0075
South America,2022-08,0.0757,0.0002,0.009,0.0142,0.196,0.6097,0.0116,0.0211,0.0624
North America,2022-08,0.0977,0.0059,0.0187,0.1638,0.3858,0.1106,0.1254,0.0405,0.0517
Oceania,2022-08,0.2461,0.0299,0.0076,0.3172,0.0631,0.1675,0,0.0744,0.0942
