continent,period,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
Africa,2020-10,0.007,0.1012,0.4404,0.3089,0.0029,0.1191,0.0015,0.0128,0.0062
Africa,2020-11,0.0071,0.0979,0.4386,0.3117,0.0042,0.1205,0.0014,0.0123,0.0063
Africa,2020-12,0.0071,0.0963,0.4404,0.3108,0.0043,0.1209,0.0014,0.0124,0.0065
Africa,2021-01,0.0071,0.0977,0.4402,0.3109,0.0026,0.1207,0.0016,0.0122,0.0069
Africa,2021-02,0.0072,0.0945,0.439,0.3144,0.0023,0.1222,0.0015,0.0125,0.0063
Africa,2021-03,0.0071,0.0994,0.4382,0.3104,0.0025,0.1209,0.0015,0.013,0.0069
Africa,2021-04,0.0071,0.0998,0.4384,0.3111,0.0024,0.1207,0.0014,0.013,0.006
Africa,2021-05,0.0071,0.1019,0.4389,0.3089,0.0025,0.1197,0.0013,0.0129,0.0068
Africa,2021-06,0.007,0.1009,0.4397,0.308,0.003,0.12,0.0014,0.013,0.0071
Africa,2021-07,0.007,0.1015,0.4411,0.3046,0.0043,0.12,0.0015,0.0125,0.0075
Africa,2021-08,0.0069,0.0993,0.4433,0.305,0.0042,0.1202,0.0015,0.0126,0.007
Africa,2021-09,0.007,0.0972,0.4429,0.3081,0.004,0.1189,0.0015,0.0134,0.007
Africa,2021-10,0.0071,0.096,0.4382,0.3099,0.004,0.1218,0.0014,0.0145,0.0072
Africa,2021-11,0.0071,0.0954,0.4356,0.3108,0.0042,0.1259,0.0013,0.0127,0.0069
Africa,2021-12,0.0071,0.0944,0.4366,0.3113,0.0044,0.1253,0.0012,0.0127,0.0069
Africa,2022-01,0.0071,0.0965,0.4366,0.3106,0.0033,0.1251,0.0011,0.0127,0.0069
Africa,2022-02,0.0072,0.0949,0.4358,0.3135,0.0023,0.1258,0.0011,0.0129,0.0064
Africa,2022-03,0.0071,0.0987,0.4334,0.3109,0.0025,0.1255,0.0014,0.0134,0.007
Africa,2022-04,0.0071,0.096,0.4331,0.3116,0.0025,0.127,0.0015,0.0139,0.0072
Africa,2022-05,0.007,0.0998,0.4332,0.3101,0.0025,0.125,0.0017,0.014,0.0067
Africa,2022-06,0.007,0.0988,0.4374,0.3068,0.0024,0.1252,0.0016,0.0134,0.0075
Africa,2022-07,0.007,0.0987,0.4376,0.3057,0.0024,0.1253,0.0017,0.0137,0.0079
Africa,2022-08,0.007,0.098,0.4381,0.3046,0.0033,0.1253,0.0017,0.0141,0.0079
Africa,2022-09,0.0071,0.0925,0.437,0.3083,0.0028,0.1292,0.0017,0.0142,0.0073
Africa,2022-10,0.0071,0.094,0.4318,0.3107,0.0043,0.129,0.0016,0.0142,0.0073
Africa,2022-11,0.0071,0.0926,0.436,0.3119,0.004,0.1257,0.0017,0.0136,0.0073
Africa,2022-12,0.0072,0.0893,0.4369,0.3122,0.0029,0.128,0.0018,0.0145,0.0072
Africa,2023-01,0.0071,0.0904,0.4383,0.3114,0.0026,0.126,0.0018,0.0146,0.0078
Africa,2023-02,0.0072,0.088,0.4373,0.3143,0.0023,0.1274,0.0016,0.0147,0.0071
Africa,2023-03,0.0071,0.093,0.4371,0.3106,0.0025,0.1255,0.0017,0.0147,0.0078
Africa,2023-04,0.0072,0.0908,0.4387,0.3128,0.0023,0.1244,0.0016,0.0149,0.0073
Africa,2023-05,0.0071,0.0935,0.4383,0.3103,0.0025,0.1249,0.0017,0.0143,0.0074
Africa,2023-06,0.0071,0.0958,0.4372,0.3097,0.0024,0.1237,0.0017,0.0142,0.0083
Africa,2023-07,0.007,0.096,0.4379,0.3085,0.0024,0.1235,0.0017,0.0143,0.0087
Africa,2023-08,0.007,0.0948,0.4379,0.3091,0.0025,0.1232,0.0017,0.0149,0.0088
Africa,2023-09,0.0071,0.0909,0.4391,0.311,0.0024,0.1241,0.0017,0.0154,0.0082
Africa,2023-10,0.0071,0.0935,0.4372,0.3102,0.0025,0.1235,0.0017,0.016,0.0083
Africa,2023-11,0.0071,0.0896,0.4385,0.3114,0.0026,0.1249,0.0017,0.0162,0.008
Africa,2023-12,0.0071,0.0903,0.4387,0.3114,0.0029,0.1236,0.0017,0.0162,0.0081
Africa,2024-01,0.0071,0.0894,0.4387,0.3121,0.0025,0.1241,0.0017,0.0164,0.008
Africa,2024-02,0.0071,0.0882,0.4392,0.3123,0.0024,0.1247,0.0017,0.0165,0.0078
Africa,2024-03,0.0071,0.0968,0.4378,0.3106,0.0026,0.1241,0.0017,0.0118,0.0076
Africa,2024-04,0.0071,0.097,0.4374,0.3107,0.0026,0.1243,0.0017,0.0118,0.0076
Asia,2019-01,0.013,0.3695,0.3616,0.0894,0.0212,0.1069,0.007,0.0145,0.0171
Asia,2019-02,0.0121,0.3694,0.3601,0.0924,0.0205,0.1067,0.007,0.0149,0.0169
Asia,2019-03,0.0119,0.3628,0.3564,0.0961,0.0238,0.1041,0.0069,0.0183,0.0196
Asia,2019-04,0.0113,0.354,0.3595,0.1009,0.0231,0.105,0.007,0.0194,0.0197
Asia,2019-05,0.0109,0.3487,0.357,0.1094,0.0225,0.1031,0.0069,0.0201,0.0214
Asia,2019-06,0.0108,0.3527,0.3553,0.1131,0.0222,0.1027,0.0067,0.0189,0.0175
Asia,2019-07,0.0109,0.3604,0.346,0.1204,0.0223,0.0999,0.0065,0.0177,0.0159
Asia,2019-08,0.011,0.3624,0.3459,0.1188,0.0227,0.099,0.0065,0.0182,0.0154
Asia,2019-09,0.011,0.3529,0.3563,0.1161,0.0215,0.1029,0.0067,0.0181,0.0145
Asia,2019-10,0.011,0.3521,0.3593,0.1111,0.0219,0.1037,0.0066,0.0178,0.0165
Asia,2019-11,0.0115,0.3654,0.3549,0.0978,0.023,0.1048,0.0066,0.0163,0.0195
Asia,2019-12,0.0124,0.3851,0.3467,0.0879,0.0231,0.1027,0.0063,0.0154,0.0203
Asia,2020-01,0.0128,0.3631,0.3657,0.0872,0.0205,0.1095,0.0068,0.0167,0.0176
Asia,2020-02,0.0128,0.3621,0.3649,0.0892,0.0208,0.1082,0.0068,0.0176,0.0178
Asia,2020-03,0.0125,0.3508,0.361,0.0945,0.0244,0.1047,0.0067,0.0214,0.0241
Asia,2020-04,0.0123,0.3493,0.3612,0.0967,0.0242,0.1049,0.0068,0.0233,0.0214
Asia,2020-05,0.0121,0.3531,0.3543,0.1013,0.0242,0.1025,0.0066,0.0229,0.0232
Asia,2020-06,0.0116,0.3503,0.3506,0.1157,0.0233,0.1015,0.0064,0.0209,0.0198
Asia,2020-07,0.0117,0.3543,0.3442,0.1253,0.0228,0.099,0.0062,0.0195,0.017
Asia,2020-08,0.012,0.3636,0.3406,0.1213,0.0216,0.0974,0.0061,0.0198,0.0176
Asia,2020-09,0.0117,0.3489,0.35,0.1246,0.0207,0.1015,0.0064,0.0203,0.0159
Asia,2020-10,0.0116,0.3445,0.3526,0.1213,0.0213,0.102,0.0065,0.02,0.0201
Asia,2020-11,0.0127,0.368,0.3497,0.0989,0.0225,0.1022,0.0065,0.0182,0.0212
Asia,2020-12,0.0137,0.3907,0.3381,0.0885,0.0231,0.1005,0.0062,0.0172,0.0221
Asia,2021-01,0.0138,0.3737,0.35,0.0844,0.0214,0.1043,0.0065,0.0197,0.0262
Asia,2021-02,0.0138,0.3724,0.3504,0.0866,0.021,0.1028,0.0063,0.0205,0.0262
Asia,2021-03,0.0137,0.3762,0.3444,0.086,0.0235,0.0995,0.0064,0.0235,0.0268
Asia,2021-04,0.0131,0.3645,0.3489,0.0922,0.0229,0.1001,0.0065,0.024,0.0276
Asia,2021-05,0.0128,0.3537,0.3458,0.1013,0.024,0.0995,0.0064,0.0258,0.0307
Asia,2021-06,0.0127,0.3587,0.3421,0.1088,0.0237,0.0986,0.0062,0.0247,0.0245
Asia,2021-07,0.0131,0.3655,0.3325,0.1168,0.0243,0.0951,0.006,0.0233,0.0235
Asia,2021-08,0.0129,0.3664,0.334,0.1171,0.0238,0.0959,0.0061,0.0239,0.0199
Asia,2021-09,0.0127,0.3515,0.3413,0.1219,0.0235,0.0997,0.0063,0.0225,0.0207
Asia,2021-10,0.0126,0.3486,0.3462,0.1125,0.0246,0.101,0.0064,0.0226,0.0253
Asia,2021-11,0.0133,0.3616,0.3445,0.0979,0.0241,0.102,0.0065,0.0218,0.0284
Asia,2021-12,0.0144,0.3826,0.3341,0.0856,0.0264,0.0995,0.0063,0.0212,0.03
Asia,2022-01,0.0143,0.376,0.3414,0.0852,0.0248,0.1033,0.0064,0.023,0.0256
Asia,2022-02,0.0142,0.3752,0.3427,0.0867,0.0233,0.1022,0.0064,0.0237,0.0256
Asia,2022-03,0.0138,0.3637,0.3403,0.0916,0.0237,0.0987,0.0063,0.0276,0.0342
Asia,2022-04,0.0131,0.3468,0.3447,0.0997,0.0232,0.1017,0.0066,0.0312,0.0332
Asia,2022-05,0.0126,0.3399,0.3402,0.1123,0.0238,0.1002,0.0064,0.0313,0.0332
Asia,2022-06,0.0125,0.3476,0.3364,0.12,0.022,0.0971,0.0062,0.0295,0.0288
Asia,2022-07,0.0131,0.368,0.3259,0.1174,0.0236,0.0937,0.0059,0.0279,0.0245
Asia,2022-08,0.0136,0.3796,0.3225,0.1098,0.0238,0.0935,0.0059,0.0272,0.024
Asia,2022-09,0.0131,0.3608,0.3378,0.1062,0.0229,0.0988,0.0063,0.0287,0.0254
Asia,2022-10,0.0131,0.3504,0.3418,0.1049,0.0252,0.0994,0.0064,0.028,0.0307
Asia,2022-11,0.0138,0.3658,0.341,0.0924,0.0256,0.1,0.0064,0.025,0.03
Asia,2022-12,0.0146,0.3826,0.3282,0.0865,0.026,0.0979,0.0062,0.0233,0.0347
Asia,2023-01,0.0145,0.3718,0.3346,0.0844,0.0251,0.1013,0.0064,0.028,0.034
Asia,2023-02,0.0141,0.3707,0.3364,0.0859,0.0239,0.1004,0.0064,0.029,0.0331
Asia,2023-03,0.0143,0.3717,0.3324,0.0845,0.0252,0.0961,0.0063,0.034,0.0353
Asia,2023-04,0.0134,0.3576,0.338,0.0873,0.0239,0.0982,0.0064,0.0344,0.0406
Asia,2023-05,0.0132,0.3586,0.3356,0.0927,0.0248,0.0963,0.0063,0.0351,0.0374
Asia,2023-06,0.0132,0.368,0.3316,0.0976,0.0243,0.0943,0.0061,0.035,0.0297
Asia,2023-07,0.0136,0.3774,0.3204,0.1046,0.0245,0.0903,0.0058,0.0326,0.0309
Asia,2023-08,0.0135,0.3727,0.3192,0.1156,0.0249,0.0898,0.0058,0.0343,0.0241
Asia,2023-09,0.0131,0.3588,0.3297,0.1145,0.0243,0.0944,0.0061,0.0331,0.0259
Asia,2023-10,0.013,0.358,0.3326,0.107,0.0254,0.096,0.0063,0.0341,0.0275
Asia,2023-11,0.0138,0.3687,0.3307,0.0892,0.0255,0.0956,0.0063,0.0317,0.0386
Asia,2023-12,0.0149,0.3916,0.319,0.0835,0.025,0.0939,0.006,0.0283,0.0377
Asia,2024-01,0.0147,0.3825,0.3274,0.0809,0.024,0.0967,0.0062,0.032,0.0355
Asia,2024-02,0.0146,0.3807,0.3278,0.0812,0.0239,0.097,0.0063,0.0328,0.0358
Asia,2024-03,0.0141,0.3722,0.3248,0.0815,0.0244,0.096,0.0062,0.0388,0.042
Asia,2024-04,0.0137,0.3591,0.3307,0.0881,0.0256,0.0981,0.0063,0.04,0.0384
Europe,2019-01,0.0222,0.1744,0.3423,0.1561,0.1856,0.0186,0.0132,0.0077,0.0798
Europe,2019-02,0.0219,0.1676,0.3381,0.1625,0.1852,0.0179,0.0145,0.016,0.0764
Europe,2019-03,0.0231,0.1529,0.3256,0.1645,0.1832,0.0177,0.0144,0.0227,0.0959
Europe,2019-04,0.0224,0.1515,0.3319,0.1805,0.1805,0.0176,0.0156,0.0303,0.0698
Europe,2019-05,0.0231,0.1453,0.325,0.2,0.173,0.0174,0.0157,0.0347,0.0658
Europe,2019-06,0.0222,0.144,0.3352,0.2,0.1666,0.0162,0.0159,0.0416,0.0583
Europe,2019-07,0.0221,0.1519,0.349,0.1796,0.1734,0.0159,0.0153,0.0388,0.0541
Europe,2019-08,0.0228,0.1513,0.3452,0.1781,0.1745,0.0169,0.0156,0.0373,0.0584
Europe,2019-09,0.0217,0.1493,0.3481,0.1685,0.1767,0.0175,0.0158,0.0291,0.0734
Europe,2019-10,0.0222,0.1583,0.3524,0.1632,0.1774,0.0175,0.015,0.019,0.075
Europe,2019-11,0.0236,0.1612,0.3413,0.1766,0.1755,0.0172,0.0145,0.0099,0.0802
Europe,2019-12,0.024,0.1546,0.3301,0.1765,0.179,0.0172,0.0142,0.0084,0.096
Europe,2020-01,0.023,0.1526,0.3369,0.1659,0.1833,0.0169,0.0141,0.0102,0.0971
Europe,2020-02,0.0219,0.1416,0.3221,0.1767,0.1707,0.0168,0.0148,0.0159,0.1194
Europe,2020-03,0.0243,0.1378,0.3104,0.1937,0.1729,0.0171,0.0151,0.0272,0.1014
Europe,2020-04,0.026,0.1253,0.3117,0.2052,0.1756,0.0171,0.0172,0.0436,0.0783
Europe,2020-05,0.0267,0.1222,0.3036,0.2208,0.1689,0.0167,0.0173,0.0486,0.0751
Europe,2020-06,0.0246,0.1337,0.3285,0.2109,0.1585,0.0161,0.0171,0.0463,0.0643
Europe,2020-07,0.0232,0.1343,0.3472,0.1886,0.1592,0.0163,0.0161,0.0469,0.0681
Europe,2020-08,0.0229,0.1401,0.3484,0.185,0.1631,0.0173,0.0162,0.0428,0.0642
Europe,2020-09,0.0225,0.1477,0.3445,0.1765,0.1671,0.0177,0.0161,0.0353,0.0724
Europe,2020-10,0.0231,0.1474,0.3206,0.1792,0.1789,0.0168,0.0154,0.0208,0.0977
Europe,2020-11,0.0236,0.1595,0.3405,0.1691,0.1754,0.0172,0.0151,0.014,0.0857
Europe,2020-12,0.0245,0.156,0.3385,0.1673,0.1807,0.0167,0.0143,0.0084,0.0936
Europe,2021-01,0.0245,0.1557,0.3364,0.1749,0.1811,0.0167,0.0139,0.0093,0.0875
Europe,2021-02,0.0242,0.1481,0.3299,0.183,0.1709,0.0166,0.0148,0.0173,0.0952
Europe,2021-03,0.025,0.1424,0.3305,0.1741,0.1779,0.0161,0.0147,0.0296,0.0898
Europe,2021-04,0.0249,0.136,0.3334,0.1836,0.1741,0.0161,0.0158,0.0395,0.0766
Europe,2021-05,0.0261,0.1232,0.3064,0.2092,0.1699,0.0167,0.0163,0.0483,0.0838
Europe,2021-06,0.0239,0.1357,0.329,0.2027,0.1692,0.0165,0.0164,0.0542,0.0524
Europe,2021-07,0.0235,0.1453,0.3298,0.1876,0.1684,0.0171,0.0158,0.0504,0.062
Europe,2021-08,0.0239,0.1485,0.3259,0.1833,0.1683,0.0176,0.0159,0.0454,0.0712
Europe,2021-09,0.0237,0.1574,0.342,0.1646,0.1772,0.0174,0.0161,0.0385,0.063
Europe,2021-10,0.0247,0.1521,0.3287,0.1543,0.1786,0.0171,0.0154,0.0272,0.1019
Europe,2021-11,0.0247,0.1599,0.3498,0.1541,0.1763,0.0176,0.0146,0.0139,0.0891
Europe,2021-12,0.0256,0.1595,0.339,0.1593,0.1762,0.0177,0.0139,0.0098,0.099
Europe,2022-01,0.0244,0.1488,0.3405,0.1569,0.1785,0.0175,0.014,0.0134,0.106
Europe,2022-02,0.024,0.1405,0.3277,0.1552,0.1691,0.0165,0.0152,0.0218,0.13
Europe,2022-03,0.0254,0.1529,0.3368,0.1628,0.1666,0.0183,0.015,0.0362,0.086
Europe,2022-04,0.025,0.1338,0.3194,0.1839,0.1622,0.0164,0.0162,0.0475,0.0956
Europe,2022-05,0.0246,0.1261,0.319,0.2007,0.1545,0.017,0.0167,0.0622,0.0791
Europe,2022-06,0.0243,0.1349,0.3295,0.1947,0.1506,0.017,0.0166,0.0655,0.0669
Europe,2022-07,0.0244,0.1419,0.3371,0.171,0.1514,0.0173,0.0161,0.0663,0.0745
Europe,2022-08,0.0246,0.1508,0.3525,0.1645,0.1514,0.0169,0.0162,0.0611,0.062
Europe,2022-09,0.025,0.1542,0.3463,0.1589,0.1565,0.0173,0.0166,0.0455,0.0797
Europe,2022-10,0.023,0.1476,0.3427,0.157,0.1556,0.0174,0.0164,0.0341,0.1061
Europe,2022-11,0.0249,0.1578,0.3395,0.1556,0.1582,0.0174,0.0157,0.0184,0.1125
Europe,2022-12,0.0253,0.1612,0.3478,0.1604,0.1615,0.0177,0.0147,0.011,0.1004
Europe,2023-01,0.0236,0.1499,0.3262,0.164,0.1629,0.0171,0.0146,0.0148,0.1269
Europe,2023-02,0.0238,0.1491,0.3507,0.1552,0.1587,0.0175,0.0154,0.0261,0.1034
Europe,2023-03,0.0241,0.138,0.328,0.1678,0.156,0.0177,0.0152,0.0376,0.1156
Europe,2023-04,0.0247,0.1244,0.3203,0.1855,0.1614,0.0164,0.0166,0.0571,0.0936
Europe,2023-05,0.0225,0.1144,0.3154,0.2033,0.1492,0.0163,0.017,0.0733,0.0887
Europe,2023-06,0.0206,0.1162,0.3207,0.2031,0.1567,0.0149,0.0171,0.0838,0.0668
Europe,2023-07,0.0213,0.1181,0.3236,0.1808,0.1569,0.0155,0.0162,0.0781,0.0895
Europe,2023-08,0.0217,0.1256,0.3338,0.1814,0.1543,0.0165,0.0162,0.0705,0.0801
Europe,2023-09,0.0222,0.1312,0.3321,0.1727,0.16,0.0164,0.0168,0.0643,0.0843
Europe,2023-10,0.0231,0.1347,0.3232,0.1702,0.1573,0.0165,0.0161,0.0392,0.1197
Europe,2023-11,0.0241,0.1392,0.3169,0.1847,0.1521,0.0167,0.0154,0.0217,0.1293
Europe,2023-12,0.0236,0.1333,0.3191,0.1847,0.1605,0.0164,0.0146,0.016,0.1318
Europe,2024-01,0.0229,0.1298,0.3244,0.1825,0.1599,0.0166,0.0141,0.0189,0.1309
Europe,2024-02,0.0234,0.1304,0.3205,0.1814,0.152,0.0161,0.0152,0.0289,0.1321
Europe,2024-03,0.0241,0.1294,0.316,0.1921,0.151,0.0157,0.0153,0.0478,0.1086
Europe,2024-04,0.0242,0.1141,0.3049,0.1965,0.1496,0.015,0.0159,0.067,0.1128
North America,2019-01,0.0236,0.2067,0.2909,0.1416,0.1486,0.1059,0.0068,0.0155,0.0604
North America,2019-02,0.0247,0.1868,0.3003,0.1454,0.1418,0.1148,0.0072,0.018,0.061
North America,2019-03,0.0247,0.1783,0.3014,0.1452,0.1398,0.1126,0.0074,0.0236,0.0672
North America,2019-04,0.025,0.1508,0.2983,0.1513,0.1404,0.1211,0.0075,0.028,0.0776
North America,2019-05,0.0237,0.164,0.3074,0.1477,0.144,0.1145,0.0072,0.0278,0.0636
North America,2019-06,0.0229,0.1697,0.3336,0.1296,0.1442,0.1099,0.0068,0.0287,0.0546
North America,2019-07,0.0214,0.1918,0.3576,0.1131,0.1352,0.0995,0.0063,0.0262,0.049
North America,2019-08,0.0218,0.1835,0.3691,0.1092,0.1371,0.1016,0.0065,0.0258,0.0454
North America,2019-09,0.0227,0.1826,0.3512,0.1067,0.1371,0.1092,0.0068,0.0251,0.0584
North America,2019-10,0.0244,0.1578,0.3411,0.1187,0.1401,0.1166,0.007,0.0247,0.0697
North America,2019-11,0.0247,0.1755,0.3132,0.1339,0.1434,0.1159,0.0065,0.0198,0.0672
North America,2019-12,0.0243,0.1615,0.323,0.136,0.1544,0.11,0.0067,0.0169,0.0673
North America,2020-01,0.024,0.1439,0.3321,0.1429,0.1557,0.107,0.0066,0.0192,0.0686
North America,2020-02,0.0244,0.1336,0.3313,0.1481,0.145,0.112,0.007,0.0232,0.0752
North America,2020-03,0.0251,0.1246,0.3356,0.145,0.1444,0.1138,0.0077,0.0274,0.0763
North America,2020-04,0.026,0.1121,0.3249,0.1446,0.1456,0.1222,0.0081,0.0345,0.0819
North America,2020-05,0.0247,0.1179,0.323,0.1498,0.1482,0.1169,0.0076,0.0371,0.0748
North America,2020-06,0.022,0.1422,0.3455,0.1318,0.1406,0.107,0.0067,0.034,0.0703
North America,2020-07,0.0202,0.1684,0.3765,0.1195,0.1308,0.0963,0.006,0.0321,0.0502
North America,2020-08,0.021,0.1744,0.3731,0.1135,0.1312,0.0984,0.0061,0.0301,0.0522
North America,2020-09,0.0232,0.1541,0.3586,0.1165,0.1401,0.1106,0.0068,0.03,0.0601
North America,2020-10,0.0239,0.1422,0.3495,0.126,0.1335,0.114,0.0071,0.029,0.0746
North America,2020-11,0.0247,0.149,0.3107,0.1369,0.1417,0.1162,0.0074,0.0253,0.0879
North America,2020-12,0.0234,0.1683,0.3159,0.1365,0.1439,0.1059,0.0068,0.0212,0.0783
North America,2021-01,0.0234,0.1705,0.3092,0.1457,0.1454,0.1041,0.0068,0.0228,0.0722
North America,2021-02,0.0237,0.1928,0.2954,0.1408,0.1346,0.1105,0.007,0.0261,0.0692
North America,2021-03,0.0249,0.1444,0.2946,0.1418,0.1406,0.1116,0.0072,0.0355,0.0996
North America,2021-04,0.0247,0.1349,0.3104,0.1345,0.1349,0.1179,0.0075,0.0416,0.0936
North America,2021-05,0.024,0.1472,0.3103,0.1323,0.1408,0.1121,0.0072,0.0436,0.0825
North America,2021-06,0.0219,0.1746,0.3458,0.1188,0.132,0.1016,0.0065,0.0381,0.0608
North America,2021-07,0.0209,0.1891,0.3618,0.1108,0.1298,0.096,0.0061,0.0362,0.0492
North America,2021-08,0.0209,0.1868,0.3621,0.108,0.1289,0.0954,0.006,0.0351,0.0567
North America,2021-09,0.0228,0.1676,0.3397,0.1141,0.1361,0.1073,0.0068,0.0371,0.0685
North America,2021-10,0.024,0.1452,0.345,0.1237,0.1271,0.113,0.0071,0.0344,0.0804
North America,2021-11,0.024,0.1355,0.3265,0.132,0.139,0.1138,0.0071,0.0304,0.0916
North America,2021-12,0.0238,0.1331,0.3186,0.1443,0.1473,0.1073,0.007,0.0245,0.0941
North America,2022-01,0.0216,0.1698,0.3101,0.1402,0.1368,0.1059,0.0066,0.0264,0.0826
North America,2022-02,0.0234,0.1564,0.3013,0.1409,0.1341,0.1126,0.0069,0.0325,0.0919
North America,2022-03,0.0234,0.1373,0.2953,0.1465,0.1356,0.1121,0.0071,0.0411,0.1016
North America,2022-04,0.0235,0.1325,0.2992,0.1345,0.1254,0.1183,0.0074,0.0477,0.1115
North America,2022-05,0.0225,0.1363,0.3215,0.1299,0.1297,0.1108,0.0069,0.0486,0.0938
North America,2022-06,0.0214,0.1479,0.3484,0.1256,0.128,0.1025,0.0063,0.0467,0.0732
North America,2022-07,0.0202,0.1579,0.3813,0.1115,0.1238,0.0954,0.006,0.043,0.0608
North America,2022-08,0.0203,0.1581,0.3861,0.113,0.1268,0.0964,0.0061,0.0409,0.0523
North America,2022-09,0.0219,0.1406,0.3703,0.1139,0.1319,0.1078,0.0067,0.0431,0.0638
North America,2022-10,0.0232,0.1299,0.3496,0.12,0.1288,0.1157,0.0072,0.0427,0.0829
North America,2022-11,0.0234,0.1316,0.3277,0.1314,0.1338,0.1124,0.0073,0.0322,0.1004
North America,2022-12,0.0221,0.1518,0.3278,0.133,0.1364,0.1086,0.0068,0.026,0.0875
North America,2023-01,0.0227,0.1321,0.3304,0.1389,0.1447,0.1061,0.0068,0.0298,0.0884
North America,2023-02,0.0231,0.1187,0.3262,0.1366,0.1361,0.1128,0.0071,0.0359,0.1034
North America,2023-03,0.0223,0.1186,0.3312,0.134,0.1331,0.1084,0.007,0.0439,0.1016
North America,2023-04,0.0227,0.1048,0.3317,0.1266,0.1295,0.1171,0.0075,0.0544,0.1058
North America,2023-05,0.0225,0.1066,0.3489,0.1365,0.1315,0.1126,0.0071,0.057,0.0773
North America,2023-06,0.021,0.1266,0.3779,0.1109,0.1314,0.1072,0.0064,0.0548,0.0638
North America,2023-07,0.0191,0.1464,0.3989,0.1012,0.1251,0.0953,0.0057,0.0507,0.0577
North America,2023-08,0.0192,0.146,0.3996,0.1,0.1257,0.0961,0.0058,0.0488,0.0587
North America,2023-09,0.0207,0.1299,0.3841,0.104,0.1327,0.1073,0.0065,0.0493,0.0655
North America,2023-10,0.0213,0.1196,0.3581,0.1143,0.132,0.1128,0.007,0.0472,0.0878
North America,2023-11,0.0226,0.1211,0.3487,0.1229,0.1354,0.1127,0.007,0.0375,0.0921
North America,2023-12,0.022,0.1257,0.3503,0.1229,0.1429,0.1069,0.0067,0.0325,0.09
North America,2024-01,0.0209,0.1516,0.3532,0.1248,0.1334,0.1005,0.0062,0.0318,0.0775
North America,2024-02,0.0226,0.1091,0.3374,0.1283,0.1406,0.1116,0.0068,0.0432,0.1005
North America,2024-03,0.0221,0.0955,0.3373,0.1319,0.1362,0.1103,0.0069,0.0495,0.1102
North America,2024-04,0.0219,0.0969,0.3295,0.1303,0.1286,0.1144,0.007,0.0569,0.1144
Oceania,2019-01,0.0031,0.4352,0.102,0.1411,0,0.1944,0.0282,0.0531,0.043
Oceania,2019-02,0.0034,0.4222,0.0973,0.1375,0,0.2122,0.0287,0.0512,0.0476
Oceania,2019-03,0.0032,0.4371,0.1016,0.1343,0,0.2027,0.0291,0.0477,0.0442
Oceania,2019-04,0.0031,0.4208,0.0849,0.1488,0,0.2157,0.0313,0.0462,0.0493
Oceania,2019-05,0.0026,0.4199,0.0906,0.1576,0,0.2054,0.0304,0.0383,0.0552
Oceania,2019-06,0.0029,0.4153,0.0971,0.1701,0,0.202,0.0298,0.0339,0.049
Oceania,2019-07,0.0034,0.4098,0.0973,0.1649,0,0.1975,0.0295,0.0389,0.0588
