subdivision,year,Bioenergy,Coal,Gas,Hydro,Nuclear,Other Fossil,Other Renewables,Solar,Wind
CA-NB,2023,0.0336,0.1145,0.2568,0.2368,0.3019,0.0161,0.0004,0.0001,0.0399
CA-NB,2024,0.0353,0.1204,0.2702,0.2107,0.2945,0.0167,0.0004,0.0001,0.0515
CA-NL,2019,0.0035,0.0135,0.0214,0.9554,0,0.0019,0.0001,0,0.0043
CA-NL,2020,0.0032,0.0127,0.0201,0.9577,0,0.0017,0,0,0.0044
CA-NL,2021,0.0027,0.009,0.0203,0.9629,0,0.0013,0.0001,0,0.0038
CA-NL,2022,0.0024,0.0091,0.0171,0.9658,0,0.0012,0,0,0.0043
CA-NL,2023,0.0017,0.0058,0.0129,0.975,0,0.0008,0,0,0.0037
CA-NL,2024,0.0019,0.0065,0.0147,0.9728,0,0.0009,0,0,0.0031
CA-NS,2019,0.0668,0.2623,0.4148,0.1067,0,0.0361,0.0011,0,0.1122
CA-NS,2020,0.0697,0.2743,0.4341,0.0832,0,0.0377,0.0009,0,0.1001
CA-NS,2021,0.0632,0.2154,0.4832,0.0856,0,0.0303,0.0011,0,0.1212
CA-NS,2022,0.0591,0.2286,0.428,0.0993,0,0.0305,0.0009,0,0.1537
CA-NS,2023,0.0584,0.1987,0.4458,0.1115,0,0.0279,0.0007,0.0003,0.1567
CA-NS,2024,0.0576,0.1964,0.4407,0.0929,0,0.0273,0.0007,0.0002,0.1843
CA-NT,2019,0.0553,0.2173,0.3437,0.3297,0,0.03,0.0009,0.0004,0.0227
CA-NT,2020,0.0513,0.2017,0.3193,0.3698,0,0.0277,0.0006,0.0016,0.028
CA-NT,2021,0.0474,0.1616,0.3626,0.3793,0,0.0228,0.0009,0.0003,0.025
CA-NT,2022,0.0503,0.1943,0.3638,0.3406,0,0.0259,0.0007,0.0003,0.024
CA-NT,2023,0.0572,0.1948,0.437,0.2571,0,0.0274,0.0007,0.0003,0.0254
CA-NT,2024,0.0698,0.2379,0.5339,0.0956,0,0.0331,0.0008,0,0.0289
CA-NU,2019,0.0855,0.3358,0.531,0,0,0.0463,0.0014,0,0
CA-NU,2020,0.0854,0.3359,0.5315,0,0,0.0462,0.0011,0,0
CA-NU,2021,0.0797,0.2715,0.6091,0,0,0.0383,0.0014,0,0
CA-NU,2022,0.0792,0.3059,0.5729,0,0,0.0409,0.0012,0,0
CA-NU,2023,0.0798,0.2715,0.6091,0,0,0.0382,0.001,0.0005,0
CA-NU,2024,0.0797,0.2717,0.6098,0,0,0.0378,0.0009,0.0001,0
CA-ON,2019,0.0074,0.0292,0.0462,0.2456,0.5781,0.004,0.0001,0.0154,0.0739
CA-ON,2020,0.0072,0.0284,0.0449,0.2514,0.5656,0.0039,0.0001,0.0162,0.0823
CA-ON,2021,0.0084,0.0285,0.0638,0.2381,0.5556,0.004,0.0001,0.0165,0.085
CA-ON,2022,0.0096,0.037,0.0693,0.2577,0.5126,0.0049,0.0001,0.0148,0.094
CA-ON,2023,0.0115,0.0393,0.0881,0.2467,0.51,0.0055,0.0001,0.0149,0.0837
CA-ON,2024,0.0134,0.0457,0.1025,0.2293,0.4798,0.0064,0.0002,0.0075,0.1153
CA-PE,2019,0.0008,0.003,0.0048,0,0,0.0004,0,0.0009,0.9902
CA-PE,2020,0.0007,0.0028,0.0045,0,0,0.0004,0,0.0009,0.9907
CA-PE,2021,0.0009,0.0029,0.0066,0,0,0.0004,0,0.0009,0.9882
CA-PE,2022,0.0009,0.0034,0.0063,0,0,0.0005,0,0.0011,0.9879
CA-PE,2023,0.0009,0.003,0.0068,0,0,0.0004,0,0.0011,0.9877
CA-PE,2024,0.0007,0.0024,0.0054,0,0,0.0003,0,0.0004,0.9906
CA-QC,2019,0.0008,0.0032,0.005,0.9372,0,0.0004,0,0,0.0534
CA-QC,2020,0.0008,0.0033,0.0052,0.9379,0,0.0005,0,0,0.0523
CA-QC,2021,0.0008,0.0026,0.0059,0.9416,0,0.0004,0,0,0.0487
CA-QC,2022,0.0007,0.0029,0.0054,0.9399,0,0.0004,0,0.0001,0.0506
CA-QC,2023,0.0008,0.0026,0.0059,0.9407,0,0.0004,0,0.0001,0.0495
CA-QC,2024,0.0006,0.0021,0.0047,0.9295,0,0.0003,0,0,0.0627
CA-SK,2019,0.07,0.2748,0.4345,0.1501,0,0.0379,0.0011,0,0.0317
CA-SK,2020,0.0671,0.264,0.4178,0.1803,0,0.0363,0.0008,0,0.0337
CA-SK,2021,0.0672,0.2291,0.514,0.1208,0,0.0323,0.0012,0.0002,0.0352
CA-SK,2022,0.0631,0.2438,0.4566,0.1362,0,0.0326,0.0009,0.0012,0.0655
CA-SK,2023,0.0644,0.2193,0.492,0.1108,0,0.0308,0.0008,0.002,0.0798
CA-SK,2024,0.065,0.2217,0.4976,0.0837,0,0.0308,0.0008,0.0015,0.0989
CA-YT,2019,0.0168,0.0659,0.1043,0.8035,0,0.0091,0.0003,0,0
CA-YT,2020,0.015,0.059,0.0934,0.8244,0,0.0081,0.0002,0,0
CA-YT,2021,0.0093,0.0317,0.0712,0.883,0,0.0044,0.0002,0.0002,0
CA-YT,2022,0.0094,0.0362,0.0677,0.8805,0,0.0048,0.0002,0.0013,0
CA-YT,2023,0.0103,0.035,0.0786,0.8676,0,0.0049,0.0001,0.0012,0.0022
CA-YT,2024,0.0145,0.0495,0.1111,0.8081,0,0.0069,0.0002,0,0.0097
US-AK,2019,0.0065,0.1197,0.4286,0.2794,0,0.1431,0,0,0.0227
US-AK,2020,0.0062,0.115,0.4207,0.2811,0,0.1565,0,0,0.0205
US-AK,2021,0.0054,0.1074,0.4899,0.2472,0,0.1303,0,0,0.0198
US-AK,2022,0.0065,0.1138,0.471,0.264,0,0.1231,0,0,0.0216
US-AK,2023,0.006,0.108,0.5226,0.2088,0,0.1367,0,0,0.0178
US-AK,2024,0.006,0.0749,0.5089,0.2198,0,0.1665,0,0,0.0239
US-AL,2019,0.0251,0.1977,0.3945,0.0787,0.3012,0.0001,0,0.0027,0
US-AL,2020,0.0221,0.1583,0.4023,0.0972,0.3172,0.0001,0,0.0027,0
US-AL,2021,0.0232,0.1885,0.3815,0.0807,0.3225,0.0002,0,0.0035,0
US-AL,2022,0.022,0.1792,0.4298,0.0703,0.2922,0.0003,0,0.0062,0
US-AL,2023,0.0206,0.1309,0.4449,0.0664,0.3284,0.0001,0,0.0087,0
US-AL,2024,0.0225,0.1205,0.4705,0.0613,0.3186,0.0005,0,0.0062,0
US-AR,2019,0.0224,0.3965,0.3192,0.0659,0.1919,0.0007,0,0.0033,0
US-AR,2020,0.0171,0.2823,0.335,0.0841,0.2756,0.0009,0,0.005,0
US-AR,2021,0.014,0.3504,0.3373,0.0673,0.2218,0.0011,0,0.0081,0
US-AR,2022,0.0129,0.3132,0.4007,0.0544,0.2074,0.001,0,0.0103,0
US-AR,2023,0.0121,0.2987,0.378,0.0583,0.2394,0.0007,0,0.0127,0
US-AR,2024,0.0154,0.2889,0.3113,0.0603,0.3079,0.0009,0,0.0152,0
US-AZ,2019,0.0019,0.1964,0.4101,0.0552,0.284,0.0005,0,0.047,0.0049
US-AZ,2020,0.002,0.1258,0.4646,0.0593,0.2886,0.0003,0,0.0534,0.0059
US-AZ,2021,0.002,0.1349,0.4278,0.0572,0.2984,0.0003,0,0.0633,0.0161
US-AZ,2022,0.002,0.1285,0.4304,0.0515,0.305,0.0002,0,0.0675,0.0149
US-AZ,2023,0.001,0.1103,0.4795,0.0521,0.2747,0,0,0.0662,0.0162
US-AZ,2024,0,0.1423,0.46,0.0468,0.2835,-0.0001,0,0.0502,0.0172
US-CA,2019,0.0297,0.0012,0.4363,0.1914,0.0808,0.0037,0.0545,0.1361,0.0662
US-CA,2020,0.0292,0.0015,0.4847,0.1105,0.0842,0.0038,0.0589,0.1568,0.0704
US-CA,2021,0.0273,0.0015,0.5005,0.0742,0.0815,0.0033,0.0557,0.1778,0.0782
US-CA,2022,0.0248,0.0012,0.5016,0.0816,0.0878,0.0016,0.0522,0.181,0.0683
US-CA,2023,0.0225,0.0009,0.4461,0.143,0.0779,-0.001,0.0509,0.1912,0.0685
US-CA,2024,0.024,0.0008,0.5424,0.0923,0.0657,-0.0025,0.0558,0.1582,0.0633
US-CO,2019,0.003,0.43,0.2926,0.0286,0,0.0012,0,0.0239,0.2206
US-CO,2020,0.0032,0.3693,0.345,0.0288,0,-0.0025,0,0.0268,0.2294
US-CO,2021,0.003,0.4188,0.2532,0.0277,0,0.0014,0,0.0305,0.2655
US-CO,2022,0.0029,0.3762,0.2673,0.0223,0,0.0013,0,0.0416,0.2885
US-CO,2023,0.0023,0.3405,0.3059,0.0239,0,0.001,0,0.0606,0.2658
US-CO,2024,0.0027,0.3314,0.3053,0.0186,0,0.0008,0,0.0535,0.2877
US-CT,2019,0.0172,0.0012,0.5394,0.0108,0.4136,0.0146,0,0.003,0.0002
US-CT,2020,0.019,-0.0005,0.5714,0.0079,0.3815,0.0151,0,0.0052,0.0003
US-CT,2021,0.0157,0.0056,0.5561,0.0109,0.391,0.014,0,0.0065,0.0003
US-CT,2022,0.0119,0,0.5689,0.0073,0.3818,0.0195,0,0.0103,0.0003
US-CT,2023,0.0115,0,0.6228,0.0074,0.3332,0.014,0,0.0108,0.0002
US-CT,2024,0.0114,0,0.7309,0.0092,0.2251,0.0137,0,0.0094,0.0004
US-DE,2019,0.0113,0.0226,0.9515,0,0,0.0034,0,0.0101,0.001
US-DE,2020,0.0138,0.0197,0.9535,0,0,0.0016,0,0.0104,0.001
US-DE,2021,0.017,0.0589,0.9063,0,0,0.0036,0,0.0131,0.0011
US-DE,2022,0.0149,0.0197,0.9322,0,0,0.0204,0,0.012,0.0008
US-DE,2023,0.0157,-0.0002,0.9536,0,0,0,0,0.03,0.0008
US-DE,2024,0.0223,0.011,0.9347,0,0,0,0,0.0304,0.0016
US-FL,2019,0.0185,0.0858,0.7429,0.0009,0.1216,0.0164,0,0.0139,0
US-FL,2020,0.016,0.0662,0.7552,0.0009,0.1173,0.0184,0,0.026,0
US-FL,2021,0.0159,0.0714,0.7398,0.0009,0.1196,0.0156,0,0.0367,0
US-FL,2022,0.0155,0.06,0.7467,0.0009,0.1188,0.0144,0,0.0438,0
US-FL,2023,0.0135,0.0473,0.7488,0.0009,0.1157,0.0145,0,0.0592,0
US-FL,2024,0.0148,0.0548,0.7399,0.001,0.1292,0.0129,0,0.0475,0
US-GA,2019,0.0492,0.1986,0.4485,0.0258,0.2557,0.0026,0,0.0194,0
US-GA,2020,0.0482,0.1239,0.4866,0.0379,0.2699,0.0024,0,0.0311,0
US-GA,2021,0.0467,0.1613,0.4473,0.0287,0.2681,0.0023,0,0.0455,0
US-GA,2022,0.0453,0.1326,0.4733,0.02,0.2694,0.0046,0,0.0549,0
US-GA,2023,0.0367,0.1175,0.4691,0.0213,0.295,0.0016,0,0.0589,0
US-GA,2024,0.0425,0.1152,0.4253,0.0152,0.3527,0.0032,0,0.046,0
US-HI,2019,0.0299,0.1335,0.0006,0.0097,0,0.7445,0,0.0275,0.0543
US-HI,2020,0.0282,0.1283,0.0003,0.0109,0,0.7126,0.0011,0.0533,0.0652
US-HI,2021,0.0307,0.1174,0,0.0128,0,0.6889,0.0199,0.0557,0.0746
US-HI,2022,0.0293,0.0696,0,0.0114,0,0.7397,0.0224,0.0596,0.068
US-HI,2023,0.0287,0,0,0,0,0.8052,0.0374,0.0689,0.0598
US-HI,2024,0.0283,0,0,0,0,0.806,0.0417,0.0555,0.0685
US-IA,2019,0.0034,0.3295,0.1135,0.0118,0.0762,0.0021,0,0.0002,0.4632
US-IA,2020,0.0035,0.2373,0.118,0.0172,0.0487,0.0019,0,0.0004,0.5731
US-IA,2021,0.0029,0.3509,0.1026,0.0156,0,0.002,0,0.0034,0.5226
US-IA,2022,0.003,0.2492,0.1006,0.0138,0,0.0013,0,0.0053,0.6267
US-IA,2023,0.003,0.224,0.1446,0.0105,0,0.0009,0,0.0075,0.6095
US-IA,2024,0.0029,0.145,0.1037,0.0106,0,0.0001,0,0.0048,0.7328
US-ID,2019,0.0259,0.001,0.2324,0.5627,0,0.0036,0.0052,0.0303,0.1389
US-ID,2020,0.0295,0.0011,0.235,0.5376,0,0.003,0.0051,0.032,0.1566
US-ID,2021,0.0293,0.001,0.2898,0.4759,0,0.0037,0.0055,0.0342,0.1605
US-ID,2022,0.0283,0.0004,0.2664,0.5135,0,0.0031,0.0056,0.0328,0.1499
US-ID,2023,0.0324,0,0.3113,0.4306,0,0.0045,0.0044,0.0587,0.1581
US-ID,2024,0.0291,0,0.3509,0.414,0,0.0049,0.006,0.0323,0.1627
US-IL,2019,0.0023,0.2616,0.1195,0.0007,0.5412,0.0015,0,0.0003,0.0729
US-IL,2020,0.0023,0.1802,0.143,0.0008,0.5781,0.0016,0,0.0005,0.0936
US-IL,2021,0.002,0.2354,0.1136,0.0007,0.5273,0.0016,0,0.0031,0.1162
US-IL,2022,0.0015,0.2096,0.1096,0.0006,0.5401,0.0017,0,0.0085,0.1283
US-IL,2023,0.0018,0.171,0.1514,0.0002,0.521,0.0016,0,0.0114,0.1417
US-IL,2024,0.0015,0.1403,0.1489,0,0.5464,0.0014,0,0.0088,0.1528
US-IN,2019,0.0043,0.5723,0.3429,0.0026,0,0.0046,0,0.0034,0.07
US-IN,2020,0.005,0.5304,0.381,0.003,0,0.0068,0,0.004,0.0698
US-IN,2021,0.0049,0.5837,0.3199,0.0041,0,0.0061,0,0.0058,0.0753
US-IN,2022,0.0039,0.5241,0.3495,0.0038,0,0.0059,0,0.011,0.1018
US-IN,2023,0.0041,0.4465,0.4085,0.0037,0,0.0065,0,0.0227,0.108
US-IN,2024,0.0042,0.4321,0.409,0.004,0,0.0066,0,0.0184,0.1257
US-KS,2019,0.0012,0.3432,0.059,0.0004,0.1776,0.0016,0,0.0002,0.4168
US-KS,2020,0.0012,0.311,0.0514,0.0006,0.194,0.0015,0,0.0011,0.4393
US-KS,2021,0.0011,0.3288,0.048,0.0006,0.1545,0.0028,0,0.001,0.4632
US-KS,2022,0.0009,0.3107,0.0506,0.0004,0.1469,-0.0037,0,0.0012,0.4929
US-KS,2023,0.001,0.2643,0.0818,0.0002,0.167,0.0009,0,0.0014,0.4834
US-KS,2024,0.0011,0.2397,0.0682,0.0001,0.1862,0.0013,0,0.001,0.5024
US-KY,2019,0.0054,0.7352,0.2018,0.0557,0,0.0013,0,0.0006,0
US-KY,2020,0.0055,0.6868,0.2264,0.0788,0,0.0019,0,0.0007,0
US-KY,2021,0.0059,0.7133,0.2084,0.0697,0,0.002,0,0.0007,0
US-KY,2022,0.0061,0.6804,0.2453,0.0654,0,0.0021,0,0.0006,0
US-KY,2023,0.0069,0.6974,0.2208,0.0702,0,0.0023,0,0.0024,0
US-KY,2024,0.0071,0.6821,0.2339,0.0723,0,0.0026,0,0.0019,0
US-LA,2019,0.0206,0.0713,0.7163,0.0137,0.1403,0.0377,0,0,0
US-LA,2020,0.0193,0.0378,0.7212,0.0126,0.1686,0.0401,0,0.0004,0
US-LA,2021,0.0216,0.0811,0.6663,0.0116,0.1733,0.0445,0,0.0016,0
US-LA,2022,0.0197,0.0777,0.7048,0.0087,0.1536,0.0338,0,0.0016,0
US-LA,2023,0.0204,0.0471,0.7862,0.0088,0.1215,0.013,0,0.003,0
US-LA,2024,0.0226,0.0701,0.8647,0.0097,0.0282,0.0025,0,0.0022,0
US-MA,2019,0.0471,0,0.7248,0.0262,0.0938,0.0478,0,0.0501,0.0101
US-MA,2020,0.0552,0,0.7784,0.0242,0,0.052,0,0.0771,0.0131
US-MA,2021,0.0463,0,0.7771,0.0315,0,0.052,0,0.0822,0.0108
US-MA,2022,0.0449,0,0.756,0.0228,0,0.0807,0,0.0862,0.0094
US-MA,2023,0.0489,0,0.7683,0.0232,0,0.0539,0,0.0962,0.0095
US-MA,2024,0.0515,0,0.7571,0.036,0,0.0593,0,0.0836,0.0124
US-MD,2019,0.0099,0.1452,0.3706,0.0555,0.381,0.0101,0,0.0132,0.0144
US-MD,2020,0.0094,0.0933,0.3911,0.0471,0.4185,0.0108,0,0.0146,0.0151
US-MD,2021,0.0101,0.135,0.3483,0.0584,0.4049,0.012,0,0.0169,0.0143
US-MD,2022,0.0078,0.122,0.3773,0.0481,0.4004,0.0118,0,0.0193,0.0134
US-MD,2023,0.0091,0.0475,0.4321,0.0475,0.4131,0.0106,0,0.0269,0.0133
US-MD,2024,0.0101,0.0285,0.4453,0.0373,0.4275,0.011,0,0.0217,0.0186
US-ME,2019,0.2297,0.0066,0.168,0.3271,0,0.0349,0,0.0007,0.2331
US-ME,2020,0.2093,0.0055,0.1905,0.3157,0,0.0367,0,0.0028,0.2395
US-ME,2021,0.1837,0.0045,0.3121,0.2401,0,0.0274,0,0.0135,0.2185
US-ME,2022,0.142,0.0033,0.3248,0.2398,0,0.0435,0,0.0338,0.2127
US-ME,2023,0.135,0.0038,0.2924,0.2608,0,0.0293,0,0.0496,0.2292
US-ME,2024,0.1319,0.0032,0.325,0.2282,0,0.0298,0,0.0373,0.2446
US-MI,2019,0.0189,0.3052,0.3209,0.0087,0.2949,0.0083,0,0.0011,0.042
US-MI,2020,0.0184,0.2427,0.3613,0.0077,0.293,0.0103,0,0.0015,0.065
US-MI,2021,0.0206,0.3234,0.2772,0.0056,0.3023,0.0121,0,0.0036,0.0553
US-MI,2022,0.0192,0.2935,0.3619,0.0044,0.2214,0.0145,0,0.0073,0.0778
US-MI,2023,0.0154,0.1813,0.4756,0.0021,0.229,0.0126,0,0.011,0.0731
US-MI,2024,0.0159,0.1909,0.4531,0.0022,0.2162,0.0094,0,0.0079,0.1043
US-MN,2019,0.0203,0.303,0.2172,0.0178,0.2427,0.0068,0,0.0196,0.1725
US-MN,2020,0.0205,0.2485,0.2091,0.0177,0.2597,0.0063,0,0.0289,0.2093
US-MN,2021,0.0217,0.2728,0.2213,0.0118,0.2444,0.0072,0,0.0314,0.1893
US-MN,2022,0.0201,0.2741,0.1482,0.0161,0.2492,0.0042,0,0.0323,0.2558
US-MN,2023,0.0197,0.2166,0.2343,0.0122,0.2018,0.0063,0,0.0368,0.2723
US-MN,2024,0.0225,0.2816,0.2198,0.0138,0.1043,0.0072,0,0.0265,0.3243
US-MO,2019,0.0016,0.7272,0.0926,0.0308,0.1109,0.0012,0,0.0012,0.0345
US-MO,2020,0.0017,0.6958,0.1112,0.0256,0.1138,0.0012,0,0.0015,0.0492
US-MO,2021,0.0016,0.7603,0.08,0.0223,0.048,0.0037,0,0.0016,0.0824
US-MO,2022,0.0014,0.6657,0.1028,0.0195,0.1118,0.0021,0,0.0019,0.0947
US-MO,2023,0.0016,0.6124,0.1368,0.016,0.1254,0.0014,0,0.0025,0.104
US-MO,2024,0.0014,0.62,0.1045,0.0179,0.1262,0.0013,0,0.002,0.1268
US-MS,2019,0.0228,0.0721,0.7338,0,0.1661,0.0002,0,0.0049,0
US-MS,2020,0.0213,0.069,0.806,0,0.0972,0.0001,0,0.0065,0
US-MS,2021,0.0202,0.0817,0.7179,0,0.1738,0.0001,0,0.0063,0
US-MS,2022,0.0179,0.0835,0.7641,0,0.127,0.0001,0,0.0074,0
US-MS,2023,0.0183,0.0571,0.7696,0,0.1473,0.0001,0,0.0076,0
US-MS,2024,0.025,0.0713,0.6584,0,0.2347,0.0002,0,0.0104,0
US-MT,2019,0.0008,0.5073,0.0186,0.3599,0,0.027,0,0.0011,0.0854
US-MT,2020,0.0014,0.3635,0.013,0.4603,0,0.0295,0,0.0014,0.1309
US-MT,2021,0.0013,0.4359,0.0217,0.3712,0,0.0294,0,0.0013,0.1391
US-MT,2022,0.001,0.4302,0.0271,0.365,0,0.0272,0,0.0012,0.1484
US-MT,2023,0.0012,0.4665,0.0367,0.2903,0,0.0269,0,0.0092,0.1693
US-MT,2024,0.001,0.4479,0.0375,0.2735,0,0.0268,0,0.0064,0.2069
US-NC,2019,0.0207,0.2434,0.3074,0.0503,0.3131,0.0055,0,0.0557,0.0039
US-NC,2020,0.0198,0.1673,0.3329,0.064,0.3403,0.0048,0,0.0665,0.0044
US-NC,2021,0.0156,0.1607,0.3607,0.0448,0.3318,0.0039,0,0.0787,0.0039
US-NC,2022,0.0136,0.1106,0.4324,0.0348,0.3171,0.0036,0,0.0838,0.0041
US-NC,2023,0.0132,0.1096,0.4196,0.0357,0.3266,0.0026,0,0.0887,0.004
US-NC,2024,0.0141,0.1064,0.4046,0.0326,0.3661,0.0037,0,0.0685,0.0041
US-ND,2019,0,0.6141,0.0365,0.0756,0,0.002,0,0,0.2718
US-ND,2020,0,0.5808,0.0362,0.0581,0,0.0016,0,0,0.3232
US-ND,2021,0,0.6025,0.0395,0.049,0,0.0022,0,0,0.3068
US-ND,2022,0,0.5594,0.0334,0.0403,0,0.001,0,0,0.3659
US-ND,2023,0,0.5516,0.0498,0.0356,0,0.0013,0,0,0.3618
US-ND,2024,0,0.5301,0.0424,0.0314,0,0.0012,0,0,0.3949
US-NE,2019,0.0024,0.5681,0.0333,0.0373,0.177,0.0004,0,0.0008,0.1806
US-NE,2020,0.0024,0.5099,0.0328,0.0377,0.1679,0.0004,0,0.0015,0.2474
US-NE,2021,0.0022,0.4592,0.033,0.0317,0.1944,0.0015,0,0.0017,0.2763
US-NE,2022,0.0021,0.4692,0.0323,0.0271,0.1438,0.0009,0,0.0019,0.3227
US-NE,2023,0.0021,0.4238,0.0613,0.0204,0.1792,0.0006,0,0.0021,0.3105
US-NE,2024,0.0021,0.4333,0.0344,0.021,0.1744,0.0008,0,0.0015,0.3325
US-NH,2019,0.068,0.0199,0.1967,0.0819,0.6037,0.0049,0,0,0.0249
US-NH,2020,0.0529,0.0079,0.2225,0.0751,0.6033,0.0059,0,0.0002,0.0321
US-NH,2021,0.0539,0.0165,0.259,0.0594,0.5716,0.0073,0,0.0002,0.032
US-NH,2022,0.0455,0.0163,0.2404,0.0641,0.5828,0.0264,0,0.0002,0.0243
US-NH,2023,0.0389,0.0081,0.2624,0.0622,0.5961,0.0064,0,0,0.026
US-NH,2024,0.0516,0.0042,0.1539,0.0693,0.6821,0.0042,0,0,0.0347
US-NJ,2019,0.0112,0.0146,0.569,-0.0009,0.3794,0.0108,0,0.0157,0.0003
US-NJ,2020,0.012,0.015,0.5046,-0.0015,0.4375,0.0107,0,0.0214,0.0003
US-NJ,2021,0.0115,0.0165,0.4845,-0.0016,0.4566,0.0102,0,0.022,0.0003
US-NJ,2022,0.0102,0.0071,0.5201,-0.0019,0.4324,0.0099,0,0.0218,0.0003
US-NJ,2023,0.0103,0,0.522,-0.0024,0.4358,0.0091,0,0.0249,0.0003
US-NJ,2024,0.0097,0,0.5584,-0.0024,0.4051,0.0097,0,0.0191,0.0003
US-NM,2019,0.0006,0.4272,0.3432,0.0046,0,0.0046,0.0017,0.0377,0.1803
US-NM,2020,0.0007,0.3753,0.3522,0.0059,0,0.0009,0.0016,0.0513,0.212
US-NM,2021,0.0007,0.3589,0.2808,0.0034,0,0.0007,0.0015,0.0486,0.3054
US-NM,2022,0.0004,0.3251,0.2686,0.003,0,0.0005,0.0012,0.0484,0.3529
US-NM,2023,0.0005,0.1786,0.3458,0,0,-0.0005,0.0009,0.0697,0.405
US-NM,2024,0.0009,0,0.4669,0,0,-0.001,0.0015,0.0783,0.4535
US-NV,2019,0.0014,0.0686,0.6514,0.0535,0,0.0008,0.0989,0.1171,0.0083
US-NV,2020,0.0013,0.0483,0.663,0.0476,0,0.0008,0.094,0.1369,0.008
US-NV,2021,0.0013,0.073,0.621,0.0462,0,0.0008,0.0931,0.1565,0.0081
US-NV,2022,0.0011,0.0642,0.5834,0.0396,0,0.0004,0.0919,0.212,0.0074
US-NV,2023,0.0012,0.0504,0.5874,0.0321,0,-0.0002,0.104,0.2186,0.0066
US-NV,2024,0.0014,0.0717,0.5659,0.0274,0,0.0003,0.1285,0.1982,0.0066
US-NY,2019,0.0148,0.0032,0.3618,0.2303,0.3409,0.0112,0,0.004,0.0339
US-NY,2020,0.0151,0.0011,0.4093,0.2258,0.2969,0.0104,0,0.0065,0.0349
US-NY,2021,0.015,0,0.4409,0.2414,0.2448,0.0134,0,0.0091,0.0353
US-NY,2022,0.015,0,0.4819,0.2155,0.2141,0.0227,0,0.0143,0.0365
US-NY,2023,0.0123,0,0.4885,0.2036,0.2244,0.0107,0,0.0203,0.0402
US-NY,2024,0.013,0,0.4809,0.2113,0.2216,0.0093,0,0.0149,0.049
US-OH,2019,0.0057,0.3897,0.4342,0.0034,0.1418,0.0071,0,0.0012,0.017
US-OH,2020,0.0056,0.372,0.4387,0.0031,0.1506,0.0097,0,0.0014,0.0189
US-OH,2021,0.0051,0.3581,0.4572,0.0046,0.1396,0.0091,0,0.0053,0.0211
US-OH,2022,0.0039,0.3166,0.5125,0.0037,0.1239,0.0094,0,0.0068,0.0232
US-OH,2023,0.0023,0.2568,0.5841,0.0037,0.118,0.0037,0,0.0101,0.0213
US-OH,2024,0.0021,0.2779,0.5435,0.0034,0.1353,0,0,0.0098,0.0281
US-OK,2019,0.0034,0.0948,0.5353,0.046,0,0.0003,0,0.0007,0.3195
US-OK,2020,0.0039,0.0696,0.5334,0.0334,0,0.0004,0,0.0008,0.3585
US-OK,2021,0.0039,0.1374,0.3914,0.0328,0,0.0004,0,0.0009,0.4332
US-OK,2022,0.0039,0.1026,0.4128,0.0192,0,0.0004,0,0.0009,0.4602
US-OK,2023,0.0026,0.0646,0.4819,0.0179,0,0.0005,0,0.0008,0.4318
