subdivision,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CA-NB,2020,0.0143,0.0003,0.0265,0.1044,0.1652,0.2261,0.3901,0,0.0731
CA-QC,2020,0.0005,0,0.0008,0.0033,0.0052,0.9379,0,0,0.0523
CA-ON,2020,0.0039,0.0001,0.0072,0.0284,0.0449,0.2514,0.5656,0.0162,0.0823
CA-MB,2020,0.0001,0,0.0003,0.001,0.0016,0.9713,0,0,0.0258
CA-SK,2020,0.0363,0.0008,0.0671,0.264,0.4178,0.1803,0,0,0.0337
CA-AB,2020,0.0414,0.0009,0.0766,0.3014,0.477,0.0319,0,0.0003,0.0703
CA-BC,2020,0.0037,0.0001,0.0068,0.0266,0.0421,0.8794,0,0,0.0413
CA-YT,2020,0.0081,0.0002,0.015,0.059,0.0934,0.8244,0,0,0
CA-NT,2020,0.0277,0.0006,0.0513,0.2017,0.3193,0.3698,0,0.0016,0.028
CA-NU,2020,0.0462,0.0011,0.0854,0.3359,0.5315,0,0,0,0
US-PA,2020,0.0041,0,0.0083,0.102,0.5277,0.0083,0.3327,0.0006,0.0163
US-SC,2020,0.0011,0,0.0211,0.1265,0.2459,0.0323,0.5557,0.0175,0
US-GA,2020,0.0024,0,0.0482,0.1239,0.4866,0.0379,0.2699,0.0311,0
US-TN,2020,0.0015,0,0.0092,0.1769,0.1946,0.158,0.4554,0.004,0.0005
US-AZ,2020,0.0003,0,0.002,0.1258,0.4646,0.0593,0.2886,0.0534,0.0059
US-CT,2020,0.0151,0,0.019,-0.0005,0.5714,0.0079,0.3815,0.0052,0.0003
US-SD,2020,0.0005,0,0.0008,0.1165,0.078,0.4121,0,0.0001,0.392
US-WA,2020,0.0008,0,0.012,0.0445,0.1232,0.6582,0.0812,0.0004,0.0798
US-VT,2020,-0.0004,0,0.2136,0,0.0009,0.5256,0,0.0817,0.1785
US-AK,2020,0.1565,0,0.0062,0.115,0.4207,0.2811,0,0,0.0205
US-IL,2020,0.0016,0,0.0023,0.1802,0.143,0.0008,0.5781,0.0005,0.0936
US-NC,2020,0.0048,0,0.0198,0.1673,0.3329,0.064,0.3403,0.0665,0.0044
US-IN,2020,0.0068,0,0.005,0.5304,0.381,0.003,0,0.004,0.0698
US-NM,2020,0.0009,0.0016,0.0007,0.3753,0.3522,0.0059,0,0.0513,0.212
US-FL,2020,0.0185,0,0.0149,0.0615,0.76,0.0009,0.118,0.0261,0
US-MA,2020,0.052,0,0.0552,0,0.7784,0.0242,0,0.0771,0.0131
US-KY,2020,0.0019,0,0.0055,0.6868,0.2264,0.0788,0,0.0007,0
US-HI,2020,0.7126,0.0011,0.0282,0.1283,0.0003,0.0109,0,0.0533,0.0652
US-WV,2020,0.0022,0,0.0001,0.8863,0.0498,0.0281,0,0,0.0335
US-RI,2020,0.0005,0,0.0231,0,0.93,0.0004,0,0.0219,0.0241
US-OH,2020,0.0097,0,0.0056,0.372,0.4387,0.0031,0.1506,0.0014,0.0189
US-UT,2020,0.0051,0.0101,0.0021,0.6108,0.2535,0.0219,0,0.0731,0.0234
US-CA,2020,0.0038,0.0589,0.0292,0.0015,0.4847,0.1105,0.0842,0.1568,0.0704
US-MD,2020,0.0108,0,0.0094,0.0933,0.3911,0.0471,0.4185,0.0146,0.0151
US-MI,2020,0.01,0,0.0197,0.2623,0.3508,0.0081,0.2845,0.0015,0.0632
US-MO,2020,0.0011,0,0.0017,0.7132,0.1042,0.0256,0.1067,0.0014,0.0461
US-LA,2020,0.04,0,0.021,0.0389,0.7196,0.0119,0.1682,0.0004,0
US-OR,2020,0.0007,0.0031,0.0157,0.0244,0.2843,0.5155,0,0.0168,0.1395
US-OK,2020,0.0004,0,0.0039,0.0696,0.5334,0.0334,0,0.0008,0.3585
US-VA,2020,0.0079,0,0.0312,0.0344,0.6041,0.0094,0.2995,0.0135,0
US-IA,2020,0.0019,0,0.0035,0.2373,0.118,0.0172,0.0487,0.0004,0.5731
US-NV,2020,0.0008,0.094,0.0013,0.0483,0.663,0.0476,0,0.1369,0.008
US-KS,2020,0.0015,0,0.0012,0.311,0.0514,0.0006,0.194,0.0011,0.4393
US-NH,2020,0.0059,0,0.0529,0.0079,0.2225,0.0751,0.6033,0.0002,0.0321
US-NE,2020,0.0004,0,0.0024,0.5099,0.0328,0.0377,0.1679,0.0015,0.2474
US-ND,2020,0.0016,0,0,0.5808,0.0362,0.0581,0,0,0.3232
US-TX,2020,0.0012,0,0.0029,0.1665,0.5264,0.0023,0.0875,0.018,0.1952
US-MT,2020,0.0295,0,0.0014,0.3635,0.013,0.4603,0,0.0014,0.1309
US-DE,2020,0.0016,0,0.0138,0.0197,0.9535,0,0,0.0104,0.001
US-WI,2020,0.0022,0,0.0185,0.3866,0.358,0.0454,0.159,0.0017,0.0287
US-ME,2020,0.0367,0,0.2093,0.0055,0.1905,0.3157,0,0.0028,0.2395
US-MS,2020,0.0001,0,0.0213,0.069,0.806,0,0.0972,0.0065,0
US-AL,2020,0.0001,0,0.0221,0.1583,0.4023,0.0972,0.3172,0.0027,0
US-MN,2020,0.0063,0,0.0205,0.2485,0.2091,0.0177,0.2597,0.0289,0.2093
US-CO,2020,-0.0024,0,0.0031,0.3599,0.3362,0.028,0,0.0278,0.2474
US-NJ,2020,0.0107,0,0.012,0.015,0.5046,-0.0015,0.4375,0.0214,0.0003
US-WY,2020,0.0028,0,0,0.8116,0.0398,0.0244,0,0.0038,0.1176
US-ID,2020,0.003,0.0051,0.0295,0.0011,0.235,0.5376,0,0.032,0.1566
US-AR,2020,0.0009,0,0.0171,0.2823,0.335,0.0841,0.2756,0.005,0
US-NY,2020,0.0101,0,0.016,0.0012,0.4012,0.2391,0.2885,0.0069,0.037
CA-NL,2021,0.0013,0.0001,0.0027,0.009,0.0203,0.9629,0,0,0.0038
CA-PE,2021,0.0004,0,0.0009,0.0029,0.0066,0,0,0.0009,0.9882
CA-NS,2021,0.0303,0.0011,0.0632,0.2154,0.4832,0.0856,0,0,0.1212
CA-NB,2021,0.0143,0.0005,0.0298,0.1017,0.2281,0.2124,0.3557,0,0.0574
CA-QC,2021,0.0004,0,0.0008,0.0026,0.0059,0.9416,0,0,0.0487
CA-ON,2021,0.004,0.0001,0.0084,0.0285,0.0638,0.2381,0.5556,0.0165,0.085
CA-MB,2021,0.0001,0,0.0003,0.001,0.0023,0.963,0,0.0001,0.0332
CA-SK,2021,0.0323,0.0012,0.0672,0.2291,0.514,0.1208,0,0.0002,0.0352
CA-AB,2021,0.0336,0.0012,0.0699,0.2381,0.5343,0.0284,0,0.0034,0.0911
CA-BC,2021,0.0033,0.0001,0.0068,0.0233,0.0522,0.8864,0,0.0001,0.0278
CA-YT,2021,0.0044,0.0002,0.0093,0.0317,0.0712,0.883,0,0.0002,0
CA-NT,2021,0.0228,0.0009,0.0474,0.1616,0.3626,0.3793,0,0.0003,0.025
CA-NU,2021,0.0383,0.0014,0.0797,0.2715,0.6091,0,0,0,0
US-PA,2021,0.0043,0,0.0073,0.1261,0.5238,0.0099,0.3122,0.001,0.0155
US-SC,2021,0.0013,0,0.0205,0.1562,0.2371,0.0185,0.5433,0.0232,0
US-GA,2021,0.0021,0,0.0471,0.1536,0.4562,0.0284,0.2734,0.0392,0
US-TN,2021,0.0015,0,0.0093,0.2429,0.1746,0.126,0.4409,0.0045,0.0004
US-AZ,2021,0.0003,0,0.002,0.1349,0.4279,0.0532,0.2984,0.0673,0.0161
US-CT,2021,0.014,0,0.0172,0.0056,0.5552,0.0108,0.3904,0.0065,0.0003
US-SD,2021,0.0022,0,0.0013,0.0931,0.0687,0.3051,0,0.0001,0.5295
US-WA,2021,0.0009,0,0.0147,0.0304,0.1497,0.6392,0.0745,0.0005,0.0902
US-VT,2021,0.0023,0,0.231,0,0.0008,0.5356,0,0.0806,0.1497
US-AK,2021,0.1259,0,0.0058,0.1155,0.4733,0.2591,0,0,0.0203
US-IL,2021,0.0016,0,0.002,0.2383,0.115,0.0007,0.5338,0.0032,0.1053
US-NC,2021,0.0038,0,0.0144,0.1553,0.3681,0.0413,0.3346,0.0786,0.004
US-IN,2021,0.0058,0,0.0046,0.5727,0.3279,0.0042,0,0.0055,0.0792
US-NM,2021,0.0007,0.0014,0.0007,0.3563,0.287,0.0035,0,0.0498,0.3007
US-FL,2021,0.0156,0,0.0171,0.0742,0.7366,0.001,0.1191,0.0365,0
US-MA,2021,0.0516,0,0.0499,0,0.7706,0.0356,0,0.0815,0.0107
US-KY,2021,0.0019,0,0.006,0.712,0.2091,0.0704,0,0.0007,0
US-HI,2021,0.6917,0.02,0.0308,0.1181,0,0.0125,0,0.0552,0.0717
US-WV,2021,0.0023,0,0.0002,0.9063,0.0407,0.0259,0,0,0.0247
US-RI,2021,0.0013,0,0.0223,0,0.9269,0.0005,0,0.0305,0.0185
US-OH,2021,0.009,0,0.0051,0.3626,0.4541,0.0046,0.1388,0.0053,0.0205
US-UT,2021,0.0047,0.0099,0.0019,0.6196,0.2512,0.0116,0,0.0818,0.0194
US-CA,2021,0.0035,0.055,0.027,0.0015,0.4892,0.0733,0.081,0.1879,0.0818
US-MD,2021,0.012,0,0.0101,0.135,0.3483,0.0584,0.4049,0.0169,0.0143
US-MI,2021,0.0121,0,0.0206,0.3234,0.2772,0.0056,0.3023,0.0036,0.0553
US-MO,2021,0.0032,0,0.0016,0.7604,0.0796,0.0208,0.0563,0.0015,0.0766
US-LA,2021,0.0453,0,0.02,0.0751,0.6708,0.0113,0.1759,0.0015,0
US-OR,2021,0.0006,0.003,0.0166,0,0.352,0.4572,0,0.0233,0.1474
US-OK,2021,0.0005,0,0.0039,0.1392,0.4193,0.0332,0,0.0009,0.403
US-VA,2021,0.0093,0,0.0385,0.0347,0.5735,0.0029,0.3056,0.035,0.0005
US-IA,2021,0.002,0,0.003,0.329,0.0962,0.0146,0,0.0033,0.5519
US-NV,2021,0.0008,0.0931,0.0013,0.073,0.621,0.0462,0,0.1565,0.0081
US-KS,2021,0.0029,0,0.001,0.3491,0.0475,0.0006,0.1478,0.0011,0.4498
US-NH,2021,0.0076,0,0.0527,0.0176,0.2635,0.0572,0.5668,0.0002,0.0343
US-NE,2021,0.0015,0,0.0022,0.4995,0.031,0.0296,0.1816,0.0016,0.253
US-ND,2021,0.002,0,0,0.5671,0.0376,0.0462,0,0,0.347
US-TX,2021,0.0015,0,0.0027,0.1871,0.4941,0.0022,0.085,0.0316,0.1958
US-MT,2021,0.0294,0,0.0013,0.4359,0.0217,0.3712,0,0.0013,0.1391
US-DE,2021,0.0036,0,0.017,0.0589,0.9063,0,0,0.0131,0.0011
US-WI,2021,0.0057,0,0.016,0.4091,0.3418,0.0344,0.1605,0.0059,0.0266
US-ME,2021,0.0272,0,0.1805,0.0046,0.3069,0.233,0,0.0144,0.2333
US-MS,2021,0.0001,0,0.0202,0.0813,0.7164,0,0.1756,0.0063,0
US-AL,2021,0.0002,0,0.0232,0.1885,0.3815,0.0807,0.3225,0.0035,0
US-MN,2021,0.0071,0,0.0212,0.2663,0.2161,0.0115,0.2386,0.032,0.2073
US-CO,2021,0.0014,0,0.0029,0.4057,0.2509,0.0274,0,0.032,0.2797
US-NJ,2021,0.0102,0,0.0115,0.0167,0.4823,-0.0017,0.4581,0.0224,0.0003
US-WY,2021,0.0033,0,0,0.7373,0.0428,0.0182,0,0.0041,0.1943
US-ID,2021,0.0037,0.0055,0.0291,0.001,0.2931,0.4749,0,0.0336,0.1592
US-AR,2021,0.001,0,0.0141,0.3506,0.3375,0.0673,0.2219,0.0076,0
US-NY,2021,0.0126,0,0.0152,0,0.4505,0.2272,0.2494,0.0086,0.0365
CA-NL,2022,0.0012,0,0.0024,0.0091,0.0171,0.9658,0,0,0.0043
CA-PE,2022,0.0005,0,0.0009,0.0034,0.0063,0,0,0.0011,0.9879
CA-NS,2022,0.0305,0.0009,0.0591,0.2286,0.428,0.0993,0,0,0.1537
CA-NB,2022,0.0163,0.0005,0.0318,0.1228,0.23,0.2667,0.2871,0,0.0449
CA-QC,2022,0.0004,0,0.0007,0.0029,0.0054,0.9399,0,0.0001,0.0506
CA-ON,2022,0.0049,0.0001,0.0096,0.037,0.0693,0.2577,0.5126,0.0148,0.094
CA-MB,2022,0.0001,0,0.0002,0.0009,0.0017,0.9706,0,0,0.0264
CA-SK,2022,0.0326,0.0009,0.0631,0.2438,0.4566,0.1362,0,0.0012,0.0655
CA-AB,2022,0.0352,0.001,0.0682,0.2638,0.4939,0.0298,0,0.0112,0.0968
CA-BC,2022,0.0029,0.0001,0.0055,0.0214,0.0401,0.9091,0,0.0001,0.0209
CA-YT,2022,0.0048,0.0002,0.0094,0.0362,0.0677,0.8805,0,0.0013,0
CA-NT,2022,0.0259,0.0007,0.0503,0.1943,0.3638,0.3406,0,0.0003,0.024
CA-NU,2022,0.0409,0.0012,0.0792,0.3059,0.5729,0,0,0,0
US-PA,2022,0.0052,0,0.0066,0.1048,0.541,0.0078,0.3174,0.0011,0.0161
US-SC,2022,0.0024,0,0.0227,0.1608,0.2359,0.0134,0.5389,0.0259,0
US-GA,2022,0.0046,0,0.0453,0.1326,0.4733,0.02,0.2694,0.0549,0
US-TN,2022,0.0019,0,0.0053,0.1939,0.2117,0.1062,0.4726,0.0083,0.0002
US-AZ,2022,0.0002,0,0.002,0.1285,0.4304,0.0515,0.305,0.0675,0.0149
US-CT,2022,0.0195,0,0.0119,0,0.5689,0.0073,0.3818,0.0103,0.0003
US-SD,2022,0.0009,0,0.0016,0.1081,0.0843,0.2516,0,0.0001,0.5534
US-WA,2022,0.0009,0,0.0112,0.0306,0.1268,0.6764,0.0844,0.0007,0.069
US-VT,2022,0.0039,0,0.1961,0,0.0007,0.5076,0,0.0965,0.1952
US-AK,2022,0.1233,0,0.0065,0.1139,0.4716,0.2644,0,0,0.0203
US-IL,2022,0.0017,0,0.0016,0.2405,0.1038,0.0006,0.511,0.0087,0.1321
US-NC,2022,0.0036,0,0.0136,0.1093,0.433,0.0349,0.3176,0.0839,0.0041
US-IN,2022,0.0059,0,0.0039,0.5241,0.3495,0.0038,0,0.011,0.1018
US-NM,2022,0.0005,0.0012,0.0004,0.3251,0.2686,0.003,0,0.0484,0.3529
US-FL,2022,0.0143,0,0.0154,0.0598,0.744,0.0009,0.1184,0.0473,0
US-MA,2022,0.0801,0,0.0445,0,0.7504,0.0227,0,0.092,0.0102
US-KY,2022,0.0021,0,0.0061,0.6804,0.2453,0.0654,0,0.0006,0
US-HI,2022,0.7397,0.0224,0.0293,0.0696,0,0.0114,0,0.0596,0.068
US-WV,2022,0.0024,0,0.0002,0.8951,0.0379,0.029,0,0,0.0354
US-RI,2022,0.0068,0,0.0281,0,0.8919,0.0009,0,0.0456,0.0266
US-OH,2022,0.0094,0,0.0039,0.3166,0.5125,0.0037,0.1239,0.0068,0.0232
US-UT,2022,0.0048,0.0114,0.0018,0.5503,0.2966,0.0146,0,0.1027,0.0178
US-CA,2022,0.0017,0.0548,0.0282,0.0014,0.4797,0.0858,0.0863,0.1903,0.0718
US-MD,2022,0.0118,0,0.0078,0.122,0.3773,0.0481,0.4004,0.0193,0.0134
US-MI,2022,0.0145,0,0.0192,0.2935,0.3619,0.0044,0.2214,0.0073,0.0778
US-MO,2022,0.0021,0,0.0014,0.6657,0.1028,0.0195,0.1118,0.0019,0.0947
US-LA,2022,0.0386,0,0.0196,0.0773,0.701,0.0087,0.1528,0.0021,0
US-OR,2022,0.0006,0.0028,0.0152,0,0.3199,0.4977,0,0.027,0.1368
US-OK,2022,0.0004,0,0.0037,0.1058,0.4258,0.0198,0,0.001,0.4435
US-VA,2022,0.0131,0,0.0407,0.0374,0.5455,-0.0041,0.315,0.0517,0.0006
US-IA,2022,0.0014,0,0.0032,0.2623,0.1059,0.0146,0,0.0056,0.6071
US-NV,2022,0.0003,0.0913,0.0011,0.0596,0.5887,0.0388,0,0.213,0.0072
US-KS,2022,-0.0037,0,0.001,0.3363,0.0559,0.0004,0.1492,0.0011,0.4597
US-NH,2022,0.0263,0,0.0483,0.0162,0.2397,0.0639,0.5811,0.0002,0.0242
US-NE,2022,0.0009,0,0.0022,0.4903,0.031,0.026,0.138,0.0018,0.3098
US-ND,2022,0.001,0,0,0.5594,0.0334,0.0403,0,0,0.3659
US-TX,2022,0.0014,0,0.0029,0.1656,0.5018,0.0012,0.0807,0.0398,0.2066
US-MT,2022,0.0272,0,0.001,0.4302,0.0271,0.365,0,0.0012,0.1484
US-DE,2022,0.0204,0,0.0149,0.0197,0.9322,0,0,0.012,0.0008
US-WI,2022,0.0032,0,0.0188,0.3579,0.3801,0.0325,0.1645,0.0132,0.0296
US-ME,2022,0.0435,0,0.142,0.0033,0.3248,0.2398,0,0.0338,0.2127
US-MS,2022,0.0001,0,0.0191,0.0834,0.7631,0,0.1269,0.0074,0
US-AL,2022,0.0003,0,0.022,0.1792,0.4298,0.0703,0.2922,0.0062,0
US-MN,2022,0.0042,0,0.0201,0.2741,0.1482,0.0161,0.2492,0.0323,0.2558
US-CO,2022,0.0013,0,0.0028,0.3743,0.2662,0.0228,0,0.0414,0.2912
US-NJ,2022,0.0101,0,0.0102,0.0076,0.5153,-0.002,0.4351,0.0233,0.0003
US-WY,2022,0.0026,0,0,0.7235,0.043,0.0161,0,0.004,0.2109
US-ID,2022,0.0031,0.0056,0.0283,0.0004,0.2664,0.5135,0,0.0328,0.1499
US-AR,2022,0.001,0,0.0123,0.3174,0.4088,0.0543,0.1966,0.0098,0
US-NY,2022,0.0227,0,0.015,0,0.4819,0.2155,0.2141,0.0143,0.0365
CA-NL,2023,0.0008,0,0.0017,0.0058,0.0129,0.975,0,0,0.0037
CA-PE,2023,0.0004,0,0.0009,0.003,0.0068,0,0,0.0011,0.9877
CA-NS,2023,0.0279,0.0007,0.0584,0.1987,0.4458,0.1115,0,0.0003,0.1567
CA-NB,2023,0.0161,0.0004,0.0336,0.1145,0.2568,0.2368,0.3019,0.0001,0.0399
CA-QC,2023,0.0004,0,0.0008,0.0026,0.0059,0.9407,0,0.0001,0.0495
CA-ON,2023,0.0055,0.0001,0.0115,0.0393,0.0881,0.2467,0.51,0.0149,0.0837
CA-MB,2023,0.0001,0,0.0003,0.001,0.0023,0.9706,0,0,0.0255
CA-SK,2023,0.0308,0.0008,0.0644,0.2193,0.492,0.1108,0,0.002,0.0798
CA-AB,2023,0.031,0.0008,0.0648,0.2205,0.4948,0.0256,0,0.0299,0.1326
CA-BC,2023,0.0036,0.0001,0.0075,0.0255,0.0572,0.8767,0,0.0001,0.0294
CA-YT,2023,0.0049,0.0001,0.0103,0.035,0.0786,0.8676,0,0.0012,0.0022
CA-NT,2023,0.0274,0.0007,0.0572,0.1948,0.437,0.2571,0,0.0003,0.0254
CA-NU,2023,0.0382,0.001,0.0798,0.2715,0.6091,0,0,0.0005,0
US-PA,2023,0.0043,0,0.008,0.0598,0.5868,0.0098,0.3144,0.0019,0.015
US-SC,2023,0.0014,0,0.0194,0.1485,0.2409,0.0213,0.5409,0.0276,0
US-GA,2023,0.0015,0,0.0393,0.1258,0.4685,0.0203,0.2865,0.058,0
US-TN,2023,0.0013,0,0.0058,0.1931,0.1981,0.112,0.4781,0.0117,0
US-AZ,2023,0.0001,0,0.0012,0.1079,0.4648,0.0549,0.2817,0.0718,0.0176
US-CT,2023,0.0139,0,0.0107,0,0.6205,0.0069,0.337,0.0108,0.0002
US-SD,2023,0.0009,0,0.0001,0.0892,0.1386,0.2119,0,0.0029,0.5563
US-WA,2023,0.001,0,0.0121,0.0372,0.1862,0.5927,0.0875,0.0038,0.0793
US-VT,2023,0.0017,0,0.1727,0,0.0007,0.541,0,0.1052,0.1787
US-AK,2023,0.1456,0,0.0059,0.1067,0.5163,0.2063,0,0,0.0192
US-IL,2023,0.0016,0,0.0015,0.1406,0.1635,0.0002,0.555,0.0112,0.1265
US-NC,2023,0.0025,0,0.0142,0.1128,0.4158,0.0356,0.3272,0.0877,0.0041
US-IN,2023,0.0065,0,0.0042,0.4522,0.4113,0.0035,0,0.0213,0.1011
US-NM,2023,-0.0005,0.0009,0.0005,0.1786,0.3458,0,0,0.0697,0.405
US-FL,2023,0.0134,0,0.0135,0.0464,0.7563,0.0008,0.1149,0.0546,0
US-MA,2023,0.0526,0,0.0564,0,0.7532,0.0257,0,0.1021,0.0101
US-KY,2023,0.0025,0,0.0069,0.7012,0.222,0.0649,0,0.0026,0
US-HI,2023,0.7983,0.037,0.0283,0,0,0,0,0.0685,0.0679
US-WV,2023,0.0032,0,0,0.8466,0.077,0.0306,0,0,0.0426
US-RI,2023,0.0021,0,0.025,0,0.9059,0,0,0.0469,0.0201
US-OH,2023,0.0037,0,0.0023,0.2568,0.5841,0.0037,0.118,0.0101,0.0213
US-UT,2023,0.0033,0.0163,0.0024,0.4921,0.341,0.0129,0,0.112,0.0201
US-CA,2023,-0.0012,0.0498,0.0222,0.0009,0.4302,0.143,0.0792,0.2031,0.0728
US-MD,2023,0.0108,0,0.0091,0.0447,0.4365,0.0462,0.4145,0.0268,0.0113
US-MI,2023,0.0112,0,0.0183,0.2215,0.4483,0.0027,0.2196,0.0108,0.0675
US-MO,2023,0.0014,0,0.0016,0.6008,0.1334,0.0171,0.1328,0.0028,0.1102
US-LA,2023,0.0147,0,0.02,0.0482,0.7782,0.0094,0.1267,0.003,0
US-OR,2023,0.0004,0.0034,0.016,0,0.3819,0.4263,0,0.0304,0.1416
