subdivision,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CA-NB,2020,0.0143,0.0003,0.0265,0.1044,0.1652,0.2261,0.3901,0,0.0731
CA-QC,2020,0.0005,0,0.0008,0.0033,0.0052,0.9379,0,0,0.0523
CA-ON,2020,0.0039,0.0001,0.0072,0.0284,0.0449,0.2514,0.5656,0.0162,0.0823
CA-MB,2020,0.0001,0,0.0003,0.001,0.0016,0.9713,0,0,0.0258
CA-SK,2020,0.0363,0.0008,0.0671,0.264,0.4178,0.1803,0,0,0.0337
CA-AB,2020,0.0414,0.0009,0.0766,0.3014,0.477,0.0319,0,0.0003,0.0703
CA-BC,2020,0.0037,0.0001,0.0068,0.0266,0.0421,0.8794,0,0,0.0413
CA-YT,2020,0.0081,0.0002,0.015,0.059,0.0934,0.8244,0,0,0
CA-NT,2020,0.0277,0.0006,0.0513,0.2017,0.3193,0.3698,0,0.0016,0.028
CA-NU,2020,0.0462,0.0011,0.0854,0.3359,0.5315,0,0,0,0
US-DE,2020,0.0016,0,0.0138,0.0197,0.9535,0,0,0.0104,0.001
US-SC,2020,0.0011,0,0.0224,0.1346,0.2441,0.0325,0.548,0.0173,0
US-VA,2020,0.0076,0,0.0358,0.0385,0.6046,0.0092,0.291,0.0132,0
US-SD,2020,0.0005,0,0.0009,0.1216,0.0814,0.4301,0,0.0002,0.3654
US-RI,2020,0.0005,0,0.0231,0,0.93,0.0004,0,0.0219,0.0241
US-GA,2020,0.0024,0,0.0487,0.1159,0.4926,0.0357,0.2732,0.0315,0
US-UT,2020,0.0042,0.0103,0.0021,0.6247,0.2525,0.022,0,0.0642,0.0201
US-NH,2020,0.0059,0,0.0529,0.0079,0.2225,0.0751,0.6033,0.0002,0.0321
US-VT,2020,-0.0004,0,0.2085,0,0.0009,0.513,0,0.0831,0.1949
US-AZ,2020,0.0003,0,0.002,0.1258,0.4646,0.0593,0.2886,0.0534,0.0059
US-NJ,2020,0.0107,0,0.012,0.015,0.5046,-0.0015,0.4375,0.0214,0.0003
US-NC,2020,0.0048,0,0.0198,0.1673,0.3329,0.064,0.3403,0.0665,0.0044
US-OH,2020,0.0102,0,0.0058,0.3904,0.4248,0.003,0.1444,0.0014,0.0199
US-CT,2020,0.0151,0,0.019,-0.0005,0.5714,0.0079,0.3815,0.0052,0.0003
US-WY,2020,0.0027,0,0,0.808,0.0392,0.0241,0,0.0037,0.1223
US-OK,2020,0.0004,0,0.0043,0.0722,0.5317,0.0332,0,0.0008,0.3574
US-TN,2020,0.0015,0,0.0092,0.1768,0.1945,0.158,0.4552,0.0043,0.0005
US-KS,2020,0.0015,0,0.0012,0.311,0.0514,0.0006,0.194,0.0011,0.4393
US-NY,2020,0.0104,0,0.0164,0.0011,0.4088,0.2255,0.2965,0.0065,0.0349
US-WA,2020,0.0008,0,0.012,0.0445,0.1232,0.6582,0.0812,0.0004,0.0798
US-WI,2020,0.0021,0,0.0193,0.3998,0.3473,0.0478,0.1542,0.0017,0.0278
US-FL,2020,0.0184,0,0.016,0.0662,0.7552,0.0009,0.1173,0.026,0
US-OR,2020,0.0008,0.0029,0.0147,0.025,0.317,0.4887,0,0.0165,0.1344
US-CA,2020,0.0038,0.0589,0.0292,0.0015,0.4847,0.1105,0.0842,0.1568,0.0704
US-LA,2020,0.04,0,0.021,0.0389,0.7196,0.0119,0.1682,0.0004,0
US-MO,2020,0.0011,0,0.0017,0.7132,0.1042,0.0256,0.1067,0.0014,0.0461
US-AK,2020,0.1565,0,0.0062,0.115,0.4207,0.2811,0,0,0.0205
US-NM,2020,0.0009,0.0017,0.0007,0.3864,0.3459,0.0058,0,0.0504,0.2082
US-TX,2020,0.0012,0,0.0029,0.1665,0.5264,0.0023,0.0875,0.018,0.1952
US-NE,2020,0.0004,0,0.0024,0.5099,0.0328,0.0377,0.1679,0.0015,0.2474
US-PA,2020,0.0041,0,0.0083,0.1019,0.5273,0.009,0.3325,0.0006,0.0163
US-NV,2020,0.0008,0.094,0.0013,0.0483,0.663,0.0476,0,0.1369,0.008
US-CO,2020,-0.0024,0,0.0031,0.3599,0.3362,0.028,0,0.0278,0.2474
US-WV,2020,0.0022,0,0.0001,0.8863,0.0498,0.0281,0,0,0.0335
US-MS,2020,0.0001,0,0.0226,0.0707,0.7994,0,0.1008,0.0064,0
US-ME,2020,0.0367,0,0.2093,0.0055,0.1905,0.3157,0,0.0028,0.2395
US-AL,2020,0.0001,0,0.024,0.158,0.4015,0.097,0.3166,0.0027,0
US-MN,2020,0.0063,0,0.0205,0.2485,0.2091,0.0177,0.2597,0.0289,0.2093
US-AR,2020,0.0009,0,0.0171,0.2823,0.335,0.0841,0.2756,0.005,0
US-ND,2020,0.0016,0,0,0.5808,0.0362,0.0581,0,0,0.3232
US-IL,2020,0.0016,0,0.0023,0.1825,0.1448,0.0008,0.5854,0.0004,0.0821
US-MI,2020,0.01,0,0.0197,0.2623,0.3508,0.0081,0.2845,0.0015,0.0632
US-IA,2020,0.0019,0,0.0035,0.2373,0.118,0.0172,0.0487,0.0004,0.5731
US-IN,2020,0.0068,0,0.005,0.5304,0.381,0.003,0,0.004,0.0698
US-MA,2020,0.052,0,0.0552,0,0.7784,0.0242,0,0.0771,0.0131
US-KY,2020,0.0019,0,0.0055,0.6868,0.2264,0.0788,0,0.0007,0
US-HI,2020,0.7126,0.0011,0.0282,0.1283,0.0003,0.0109,0,0.0533,0.0652
US-MD,2020,0.0108,0,0.0094,0.0933,0.3911,0.0471,0.4185,0.0146,0.0151
US-ID,2020,0.003,0.0051,0.0295,0.0011,0.235,0.5376,0,0.032,0.1566
US-MT,2020,0.0295,0,0.0014,0.3635,0.013,0.4603,0,0.0014,0.1309
CA-NL,2021,0.0013,0.0001,0.0027,0.009,0.0203,0.9629,0,0,0.0038
CA-PE,2021,0.0004,0,0.0009,0.0029,0.0066,0,0,0.0009,0.9882
CA-NS,2021,0.0303,0.0011,0.0632,0.2154,0.4832,0.0856,0,0,0.1212
CA-NB,2021,0.0143,0.0005,0.0298,0.1017,0.2281,0.2124,0.3557,0,0.0574
CA-QC,2021,0.0004,0,0.0008,0.0026,0.0059,0.9416,0,0,0.0487
CA-ON,2021,0.004,0.0001,0.0084,0.0285,0.0638,0.2381,0.5556,0.0165,0.085
CA-MB,2021,0.0001,0,0.0003,0.001,0.0023,0.963,0,0.0001,0.0332
CA-SK,2021,0.0323,0.0012,0.0672,0.2291,0.514,0.1208,0,0.0002,0.0352
CA-AB,2021,0.0336,0.0012,0.0699,0.2381,0.5343,0.0284,0,0.0034,0.0911
CA-BC,2021,0.0033,0.0001,0.0068,0.0233,0.0522,0.8864,0,0.0001,0.0278
CA-YT,2021,0.0044,0.0002,0.0093,0.0317,0.0712,0.883,0,0.0002,0
CA-NT,2021,0.0228,0.0009,0.0474,0.1616,0.3626,0.3793,0,0.0003,0.025
CA-NU,2021,0.0383,0.0014,0.0797,0.2715,0.6091,0,0,0,0
US-DE,2021,0.0039,0,0.0171,0.0643,0.9002,0,0,0.0133,0.0011
US-SC,2021,0.0013,0,0.0205,0.1562,0.2371,0.0185,0.5433,0.0232,0
US-VA,2021,0.0087,0,0.0389,0.0359,0.5748,0.0033,0.3054,0.0326,0.0005
US-SD,2021,0.0022,0,0.0014,0.092,0.0736,0.2576,0,0.0001,0.5731
US-RI,2021,0.0013,0,0.0244,0,0.9241,0.0005,0,0.0313,0.0184
US-GA,2021,0.002,0,0.0472,0.1541,0.4577,0.0285,0.2742,0.0362,0
US-UT,2021,0.0047,0.0097,0.0021,0.6196,0.2492,0.0118,0,0.0835,0.0195
US-NH,2021,0.0076,0,0.0527,0.0176,0.2635,0.0572,0.5668,0.0002,0.0343
US-VT,2021,0.0024,0,0.2108,0,0.0011,0.5382,0,0.0816,0.1659
US-AZ,2021,0.0003,0,0.002,0.1343,0.4261,0.057,0.2972,0.067,0.016
US-NJ,2021,0.0102,0,0.0115,0.0167,0.4823,-0.0017,0.4581,0.0224,0.0003
US-NC,2021,0.0037,0,0.0156,0.1571,0.3651,0.0447,0.3319,0.0779,0.004
US-OH,2021,0.009,0,0.0051,0.3626,0.4541,0.0046,0.1388,0.0053,0.0205
US-CT,2021,0.0141,0,0.0172,0.0061,0.5489,0.0119,0.3949,0.0066,0.0003
US-WY,2021,0.0033,0,0,0.7373,0.0428,0.0182,0,0.0041,0.1943
US-OK,2021,0.0005,0,0.0045,0.1594,0.4145,0.0365,0,0.001,0.3837
US-TN,2021,0.0014,0,0.0099,0.2537,0.1719,0.1241,0.4341,0.0044,0.0004
US-KS,2021,0.0027,0,0.0011,0.3622,0.0437,0.0006,0.136,0.001,0.4526
US-NY,2021,0.0137,0,0.0154,0,0.4505,0.2249,0.2501,0.0093,0.0361
US-WA,2021,0.0009,0,0.0147,0.0304,0.1497,0.6392,0.0745,0.0005,0.0902
US-WI,2021,0.0056,0,0.017,0.42,0.3347,0.0337,0.1572,0.0058,0.026
US-FL,2021,0.0146,0,0.0171,0.0745,0.7394,0.001,0.1195,0.034,0
US-OR,2021,0.0006,0.003,0.0164,0,0.3463,0.4503,0,0.025,0.1585
US-CA,2021,0.0033,0.0564,0.0275,0.0015,0.501,0.0728,0.0836,0.1769,0.077
US-LA,2021,0.045,0,0.0217,0.0797,0.6662,0.0112,0.1747,0.0014,0
US-MO,2021,0.003,0,0.0016,0.7537,0.0786,0.0192,0.0629,0.0015,0.0795
US-AK,2021,0.1472,0,0.0056,0.1109,0.4595,0.2551,0,0,0.0217
US-NM,2021,0.0007,0.0015,0.0007,0.3589,0.2808,0.0034,0,0.0486,0.3054
US-TX,2021,0.0015,0,0.0027,0.1839,0.4857,0.0022,0.0835,0.0311,0.2095
US-NE,2021,0.0014,0,0.0026,0.5228,0.03,0.0286,0.1749,0.0016,0.2381
US-PA,2021,0.0042,0,0.0073,0.1216,0.5279,0.0101,0.315,0.0009,0.0129
US-NV,2021,0.0008,0.0931,0.0013,0.073,0.621,0.0462,0,0.1565,0.0081
US-CO,2021,0.0015,0,0.0031,0.4264,0.2632,0.0282,0,0.0289,0.2488
US-WV,2021,0.0023,0,0.0002,0.9022,0.0433,0.0268,0,0,0.0253
US-MS,2021,0.0001,0,0.0202,0.0817,0.7179,0,0.1738,0.0063,0
US-ME,2021,0.0275,0,0.1804,0.0047,0.316,0.229,0,0.0142,0.2281
US-AL,2021,0.0002,0,0.0232,0.1885,0.3815,0.0807,0.3225,0.0035,0
US-MN,2021,0.0069,0,0.0207,0.2601,0.211,0.0112,0.233,0.0326,0.2244
US-AR,2021,0.0011,0,0.014,0.3504,0.3373,0.0673,0.2218,0.0081,0
US-ND,2021,0.0019,0,0,0.5499,0.0369,0.045,0,0,0.3663
US-IL,2021,0.0017,0,0.0019,0.2237,0.1168,0.0007,0.5418,0.003,0.1105
US-MI,2021,0.0121,0,0.0206,0.3234,0.2772,0.0056,0.3023,0.0036,0.0553
US-IA,2021,0.002,0,0.0031,0.3212,0.0899,0.0137,0,0.0034,0.5667
US-IN,2021,0.007,0,0.0048,0.5726,0.3139,0.0041,0,0.0063,0.0913
US-MA,2021,0.05,0,0.0526,0,0.7696,0.0375,0,0.0801,0.0101
US-KY,2021,0.002,0,0.0059,0.7133,0.2084,0.0697,0,0.0007,0
US-HI,2021,0.6889,0.0199,0.0307,0.1174,0,0.0128,0,0.0557,0.0746
US-MD,2021,0.0117,0,0.0098,0.1308,0.3689,0.0566,0.3921,0.0164,0.0138
US-ID,2021,0.0035,0.0052,0.0279,0.0009,0.2821,0.4651,0,0.0364,0.1788
US-MT,2021,0.0295,0,0.0013,0.4398,0.0213,0.3624,0,0.0013,0.1444
CA-NL,2022,0.0012,0,0.0024,0.0091,0.0171,0.9658,0,0,0.0043
CA-PE,2022,0.0005,0,0.0009,0.0034,0.0063,0,0,0.0011,0.9879
CA-NS,2022,0.0305,0.0009,0.0591,0.2286,0.428,0.0993,0,0,0.1537
CA-NB,2022,0.0163,0.0005,0.0318,0.1228,0.23,0.2667,0.2871,0,0.0449
CA-QC,2022,0.0004,0,0.0007,0.0029,0.0054,0.9399,0,0.0001,0.0506
CA-ON,2022,0.0049,0.0001,0.0096,0.037,0.0693,0.2577,0.5126,0.0148,0.094
CA-MB,2022,0.0001,0,0.0002,0.0009,0.0017,0.9706,0,0,0.0264
CA-SK,2022,0.0326,0.0009,0.0631,0.2438,0.4566,0.1362,0,0.0012,0.0655
CA-AB,2022,0.0352,0.001,0.0682,0.2638,0.4939,0.0298,0,0.0112,0.0968
CA-BC,2022,0.0029,0.0001,0.0055,0.0214,0.0401,0.9091,0,0.0001,0.0209
CA-YT,2022,0.0048,0.0002,0.0094,0.0362,0.0677,0.8805,0,0.0013,0
CA-NT,2022,0.0259,0.0007,0.0503,0.1943,0.3638,0.3406,0,0.0003,0.024
CA-NU,2022,0.0409,0.0012,0.0792,0.3059,0.5729,0,0,0,0
US-DE,2022,0.0188,0,0.0137,0.0178,0.9378,0,0,0.0111,0.0008
US-SC,2022,0.0023,0,0.0213,0.1509,0.2424,0.0131,0.5456,0.0243,0
US-VA,2022,0.0132,0,0.0409,0.0376,0.5477,-0.0041,0.3163,0.0479,0.0005
US-SD,2022,0.001,0,0.0016,0.1067,0.077,0.2285,0,0.0001,0.5852
US-RI,2022,0.0072,0,0.0306,0,0.8885,0.0009,0,0.0461,0.0267
US-GA,2022,0.0046,0,0.0453,0.1326,0.4733,0.02,0.2694,0.0549,0
US-UT,2022,0.0045,0.0118,0.0019,0.5686,0.282,0.0151,0,0.0978,0.0184
US-NH,2022,0.0248,0,0.045,0.0151,0.2415,0.0635,0.5873,0.0002,0.0225
US-VT,2022,0.0037,0,0.1934,0,0.0007,0.5221,0,0.0927,0.1874
US-AZ,2022,0.0002,0,0.0019,0.1278,0.4397,0.0506,0.3031,0.0628,0.0139
US-NJ,2022,0.0101,0,0.0102,0.0076,0.5153,-0.002,0.4351,0.0233,0.0003
US-NC,2022,0.0035,0,0.0139,0.1029,0.4399,0.0348,0.3222,0.079,0.0038
US-OH,2022,0.0094,0,0.0039,0.3166,0.5125,0.0037,0.1239,0.0068,0.0232
US-CT,2022,0.0195,0,0.0119,0,0.5689,0.0073,0.3818,0.0103,0.0003
US-WY,2022,0.0026,0,0,0.7342,0.0436,0.0163,0,0.0038,0.1996
US-OK,2022,0.0004,0,0.0037,0.1013,0.428,0.0199,0,0.001,0.4457
US-TN,2022,0.0019,0,0.0056,0.2036,0.2119,0.1116,0.4566,0.0087,0.0002
US-KS,2022,-0.0041,0,0.001,0.3364,0.0559,0.0004,0.1493,0.0011,0.4599
US-NY,2022,0.0228,0,0.0139,0,0.4846,0.217,0.2153,0.013,0.0335
US-WA,2022,0.0009,0,0.0112,0.0306,0.1268,0.6764,0.0844,0.0007,0.069
US-WI,2022,0.0034,0,0.0196,0.3575,0.3692,0.0317,0.1716,0.0138,0.0334
US-FL,2022,0.0144,0,0.0144,0.0561,0.7507,0.0009,0.1195,0.044,0
US-OR,2022,0.0006,0.003,0.0167,0,0.2938,0.5321,0,0.0252,0.1284
US-CA,2022,0.0018,0.0569,0.027,0.0013,0.4485,0.089,0.0833,0.2136,0.0786
US-LA,2022,0.0362,0,0.0197,0.0775,0.7029,0.0087,0.1532,0.0019,0
US-MO,2022,0.0021,0,0.0014,0.6657,0.1028,0.0195,0.1118,0.0019,0.0947
US-AK,2022,0.1261,0,0.0061,0.1086,0.4824,0.256,0,0,0.0208
US-NM,2022,0.0005,0.0012,0.0004,0.3251,0.2686,0.003,0,0.0484,0.3529
US-TX,2022,0.0014,0,0.0028,0.1624,0.4921,0.0012,0.0791,0.0427,0.2183
US-NE,2022,0.0009,0,0.0023,0.4692,0.0323,0.0271,0.1438,0.0019,0.3227
US-PA,2022,0.0047,0,0.0065,0.1005,0.5461,0.0078,0.3189,0.001,0.0145
US-NV,2022,0.0004,0.0919,0.0011,0.0642,0.5834,0.0396,0,0.212,0.0074
US-CO,2022,0.0013,0,0.0028,0.3743,0.2662,0.0228,0,0.0414,0.2912
US-WV,2022,0.0023,0,0.0002,0.8996,0.0362,0.0278,0,0,0.0339
US-MS,2022,0.0001,0,0.0191,0.0834,0.7631,0,0.1269,0.0074,0
US-ME,2022,0.0435,0,0.142,0.0033,0.3248,0.2398,0,0.0338,0.2127
US-AL,2022,0.0003,0,0.022,0.1792,0.4298,0.0703,0.2922,0.0062,0
US-MN,2022,0.0043,0,0.02,0.272,0.1573,0.016,0.2649,0.0344,0.2311
US-AR,2022,0.001,0,0.0129,0.3132,0.4007,0.0544,0.2074,0.0103,0
US-ND,2022,0.001,0,0,0.559,0.0339,0.0395,0,0,0.3667
US-IL,2022,0.0016,0,0.0016,0.2189,0.1083,0.0006,0.5337,0.0084,0.1267
US-MI,2022,0.0145,0,0.0192,0.2935,0.3619,0.0044,0.2214,0.0073,0.0778
US-IA,2022,0.0013,0,0.003,0.2492,0.1006,0.0138,0,0.0053,0.6267
US-IN,2022,0.0058,0,0.0038,0.5085,0.3686,0.0039,0,0.0107,0.0987
US-MA,2022,0.0801,0,0.0445,0,0.7504,0.0227,0,0.092,0.0102
US-KY,2022,0.0022,0,0.0065,0.6804,0.2447,0.0655,0,0.0007,0
US-HI,2022,0.7404,0.0223,0.0297,0.0694,0,0.0118,0,0.0595,0.067
US-MD,2022,0.0118,0,0.0078,0.122,0.3773,0.0481,0.4004,0.0193,0.0134
US-ID,2022,0.0031,0.0056,0.0283,0.0004,0.2664,0.5135,0,0.0328,0.1499
US-MT,2022,0.0269,0,0.001,0.4257,0.0268,0.3612,0,0.0012,0.1572
CA-NL,2023,0.0008,0,0.0017,0.0058,0.0129,0.975,0,0,0.0037
CA-PE,2023,0.0004,0,0.0009,0.003,0.0068,0,0,0.0011,0.9877
CA-NS,2023,0.0279,0.0007,0.0584,0.1987,0.4458,0.1115,0,0.0003,0.1567
CA-NB,2023,0.0161,0.0004,0.0336,0.1145,0.2568,0.2368,0.3019,0.0001,0.0399
CA-QC,2023,0.0004,0,0.0008,0.0026,0.0059,0.9407,0,0.0001,0.0495
CA-ON,2023,0.0055,0.0001,0.0115,0.0393,0.0881,0.2467,0.51,0.0149,0.0837
CA-MB,2023,0.0001,0,0.0003,0.001,0.0023,0.9706,0,0,0.0255
CA-SK,2023,0.0308,0.0008,0.0644,0.2193,0.492,0.1108,0,0.002,0.0798
CA-AB,2023,0.031,0.0008,0.0648,0.2205,0.4948,0.0256,0,0.0299,0.1326
CA-BC,2023,0.0036,0.0001,0.0075,0.0255,0.0572,0.8767,0,0.0001,0.0294
CA-YT,2023,0.0049,0.0001,0.0103,0.035,0.0786,0.8676,0,0.0012,0.0022
CA-NT,2023,0.0274,0.0007,0.0572,0.1948,0.437,0.2571,0,0.0003,0.0254
CA-NU,2023,0.0382,0.001,0.0798,0.2715,0.6091,0,0,0.0005,0
US-DE,2023,0,0,0.0157,0.0004,0.9504,0,0,0.0326,0.0009
US-SC,2023,0.0014,0,0.0181,0.1386,0.2434,0.0165,0.5538,0.0282,0
US-VA,2023,0.0072,0,0.0371,0.0149,0.5562,-0.0029,0.3234,0.0635,0.0006
US-SD,2023,0.0009,0,0.0001,0.0921,0.1382,0.2113,0,0.0029,0.5546
US-RI,2023,0.0023,0,0.0272,0,0.9025,0,0,0.0475,0.0204
US-GA,2023,0.0015,0,0.0393,0.1258,0.4685,0.0203,0.2865,0.058,0
US-UT,2023,0.0034,0.0164,0.0024,0.4954,0.3372,0.0128,0,0.1126,0.0198
US-NH,2023,0.0066,0,0.0421,0.0099,0.26,0.0673,0.5882,0,0.0259
US-VT,2023,0.0018,0,0.1735,0,0.0007,0.5591,0,0.1024,0.1625
US-AZ,2023,0,0,0.001,0.111,0.4827,0.0524,0.2765,0.0613,0.0151
US-NJ,2023,0.0091,0,0.0103,0,0.522,-0.0024,0.4358,0.0249,0.0003
US-NC,2023,0.0026,0,0.0132,0.1052,0.4184,0.0374,0.3299,0.0892,0.0041
US-OH,2023,0.0041,0,0.0023,0.2559,0.5815,0.0034,0.121,0.0102,0.0216
US-CT,2023,0.0139,0,0.0107,0,0.6205,0.0069,0.337,0.0108,0.0002
US-WY,2023,0.0031,0,0,0.7105,0.0603,0.0148,0,0.0041,0.2073
US-OK,2023,0.0005,0,0.0028,0.0624,0.496,0.02,0,0.0008,0.4175
US-TN,2023,0.0012,0,0.0058,0.1929,0.1979,0.1118,0.4776,0.0127,0
US-KS,2023,0.0009,0,0.001,0.2593,0.0867,0.0002,0.1764,0.0013,0.4742
US-NY,2023,0.0103,0,0.0129,0,0.4726,0.2324,0.2139,0.0195,0.0384
US-WA,2023,0.001,0,0.0121,0.0372,0.1862,0.5927,0.0875,0.0038,0.0793
US-WI,2023,0.0015,0,0.0162,0.3267,0.4399,0.0249,0.1431,0.0197,0.028
US-FL,2023,0.0136,0,0.0134,0.0478,0.7546,0.0009,0.1156,0.0541,0
US-OR,2023,0.0004,0.0034,0.0158,0,0.378,0.422,0,0.0325,0.1481
US-CA,2023,-0.001,0.0509,0.0227,0.0009,0.4395,0.146,0.0809,0.1909,0.0692
US-LA,2023,0.013,0,0.0204,0.0471,0.7862,0.0088,0.1215,0.003,0
US-MO,2023,0.0014,0,0.0016,0.6009,0.1334,0.0171,0.1328,0.0026,0.1102
US-AK,2023,0.1368,0,0.0061,0.1088,0.5247,0.2056,0,0,0.018
US-NM,2023,-0.0005,0.0009,0.0006,0.1821,0.359,0,0,0.0673,0.3906
