subdivision,year,Other Fossil,Other Renewables,Bioenergy,Coal,Gas,Hydro,Nuclear,Solar,Wind
CA-NB,2020,0.0143,0.0003,0.0265,0.1044,0.1652,0.2261,0.3901,0,0.0731
CA-QC,2020,0.0005,0,0.0008,0.0033,0.0052,0.9379,0,0,0.0523
CA-ON,2020,0.0039,0.0001,0.0072,0.0284,0.0449,0.2514,0.5656,0.0162,0.0823
CA-MB,2020,0.0001,0,0.0003,0.001,0.0016,0.9713,0,0,0.0258
CA-SK,2020,0.0363,0.0008,0.0671,0.264,0.4178,0.1803,0,0,0.0337
CA-AB,2020,0.0414,0.0009,0.0766,0.3014,0.477,0.0319,0,0.0003,0.0703
CA-BC,2020,0.0037,0.0001,0.0068,0.0266,0.0421,0.8794,0,0,0.0413
CA-YT,2020,0.0081,0.0002,0.015,0.059,0.0934,0.8244,0,0,0
CA-NT,2020,0.0277,0.0006,0.0513,0.2017,0.3193,0.3698,0,0.0016,0.028
CA-NU,2020,0.0462,0.0011,0.0854,0.3359,0.5315,0,0,0,0
US-CA,2020,0.0038,0.0589,0.0292,0.0015,0.4847,0.1105,0.0842,0.1568,0.0704
US-GA,2020,0.0024,0,0.052,0.1234,0.4847,0.0377,0.2689,0.031,0
US-VT,2020,-0.0004,0,0.2129,0,0.0009,0.5238,0,0.0848,0.1779
US-CT,2020,0.0151,0,0.019,-0.0005,0.5714,0.0079,0.3815,0.0052,0.0003
US-AZ,2020,0.0003,0,0.002,0.1258,0.4646,0.0593,0.2886,0.0534,0.0059
US-SD,2020,0.0005,0,0.0008,0.1165,0.078,0.4121,0,0.0001,0.392
US-TN,2020,0.0015,0,0.0092,0.1769,0.1946,0.158,0.4554,0.004,0.0005
US-LA,2020,0.04,0,0.021,0.0389,0.7196,0.0119,0.1682,0.0004,0
US-MO,2020,0.0011,0,0.0017,0.7132,0.1042,0.0256,0.1067,0.0014,0.0461
US-PA,2020,0.0044,0,0.0088,0.1084,0.5261,0.0088,0.3254,0.0006,0.0173
US-SC,2020,0.0011,0,0.0211,0.1265,0.2459,0.0323,0.5557,0.0175,0
US-AK,2020,0.153,0,0.0062,0.1169,0.4274,0.2777,0,0,0.0188
US-ME,2020,0.0367,0,0.2093,0.0055,0.1905,0.3157,0,0.0028,0.2395
US-MS,2020,0.0001,0,0.0213,0.069,0.806,0,0.0972,0.0065,0
US-AL,2020,0.0001,0,0.0221,0.1583,0.4023,0.0972,0.3172,0.0027,0
US-MN,2020,0.0063,0,0.0208,0.2565,0.2082,0.0177,0.266,0.0272,0.1973
US-WY,2020,0.0029,0,0,0.7941,0.042,0.0259,0,0.0039,0.1312
US-OR,2020,0.0007,0.003,0.0151,0.0256,0.299,0.5017,0,0.0169,0.138
US-VA,2020,0.0076,0,0.0332,0.0365,0.6077,0.0092,0.2924,0.0133,0
US-OK,2020,0.0004,0,0.0043,0.0722,0.5317,0.0332,0,0.0008,0.3574
US-AR,2020,0.0009,0,0.0171,0.2823,0.335,0.0841,0.2756,0.005,0
US-WV,2020,0.0022,0,0.0001,0.8863,0.0498,0.0281,0,0,0.0335
US-IN,2020,0.0068,0,0.005,0.5304,0.381,0.003,0,0.004,0.0698
US-TX,2020,0.0012,0,0.0029,0.1665,0.5264,0.0023,0.0875,0.018,0.1952
US-MA,2020,0.052,0,0.0552,0,0.7784,0.0242,0,0.0771,0.0131
US-KY,2020,0.0019,0,0.0055,0.6868,0.2264,0.0788,0,0.0007,0
US-HI,2020,0.7034,0.001,0.0304,0.1263,0.0003,0.0106,0,0.0575,0.0704
US-OH,2020,0.0097,0,0.0056,0.372,0.4387,0.0031,0.1506,0.0014,0.0189
US-IL,2020,0.0016,0,0.0023,0.1802,0.143,0.0008,0.5781,0.0005,0.0936
US-FL,2020,0.0184,0,0.016,0.0662,0.7552,0.0009,0.1173,0.026,0
US-DE,2020,0.0016,0,0.0138,0.0197,0.9535,0,0,0.0104,0.001
US-MT,2020,0.0295,0,0.0015,0.3635,0.013,0.4602,0,0.0014,0.1309
US-WA,2020,0.0008,0,0.012,0.0445,0.1232,0.6582,0.0812,0.0004,0.0798
US-NJ,2020,0.0107,0,0.012,0.015,0.5046,-0.0015,0.4375,0.0214,0.0003
US-WI,2020,0.0022,0,0.0185,0.3867,0.3581,0.0454,0.159,0.0015,0.0287
US-NC,2020,0.0048,0,0.0198,0.1673,0.3329,0.064,0.3403,0.0665,0.0044
US-NY,2020,0.0105,0,0.0152,0.0011,0.4111,0.2267,0.2982,0.0065,0.0307
US-NH,2020,0.0059,0,0.0529,0.0079,0.2225,0.0751,0.6033,0.0002,0.0321
US-NM,2020,0.0009,0.0016,0.0007,0.3753,0.3522,0.0059,0,0.0513,0.212
US-RI,2020,0.0005,0,0.0231,0,0.93,0.0004,0,0.0219,0.0241
US-NE,2020,0.0004,0,0.0024,0.5099,0.0328,0.0377,0.1679,0.0015,0.2474
US-UT,2020,0.0046,0.0102,0.0021,0.6149,0.2553,0.022,0,0.0693,0.0216
US-KS,2020,0.0015,0,0.0012,0.311,0.0514,0.0006,0.194,0.0011,0.4393
US-ID,2020,0.003,0.0051,0.0295,0.0011,0.235,0.5376,0,0.032,0.1566
US-MI,2020,0.0099,0,0.0195,0.26,0.3478,0.0081,0.282,0.0015,0.0711
US-MD,2020,0.0108,0,0.0094,0.0933,0.3911,0.0471,0.4185,0.0146,0.0151
US-CO,2020,-0.0023,0,0.003,0.3516,0.3284,0.0274,0,0.0271,0.2648
US-ND,2020,0.0016,0,0,0.5808,0.0362,0.0581,0,0,0.3232
US-IA,2020,0.0019,0,0.0035,0.2373,0.118,0.0172,0.0487,0.0004,0.5731
US-NV,2020,0.0008,0.0915,0.0013,0.0512,0.6647,0.046,0,0.1368,0.0076
CA-NL,2021,0.0013,0.0001,0.0027,0.009,0.0203,0.9629,0,0,0.0038
CA-PE,2021,0.0004,0,0.0009,0.0029,0.0066,0,0,0.0009,0.9882
CA-NS,2021,0.0303,0.0011,0.0632,0.2154,0.4832,0.0856,0,0,0.1212
CA-NB,2021,0.0143,0.0005,0.0298,0.1017,0.2281,0.2124,0.3557,0,0.0574
CA-QC,2021,0.0004,0,0.0008,0.0026,0.0059,0.9416,0,0,0.0487
CA-ON,2021,0.004,0.0001,0.0084,0.0285,0.0638,0.2381,0.5556,0.0165,0.085
CA-MB,2021,0.0001,0,0.0003,0.001,0.0023,0.963,0,0.0001,0.0332
CA-SK,2021,0.0323,0.0012,0.0672,0.2291,0.514,0.1208,0,0.0002,0.0352
CA-AB,2021,0.0336,0.0012,0.0699,0.2381,0.5343,0.0284,0,0.0034,0.0911
CA-BC,2021,0.0033,0.0001,0.0068,0.0233,0.0522,0.8864,0,0.0001,0.0278
CA-YT,2021,0.0044,0.0002,0.0093,0.0317,0.0712,0.883,0,0.0002,0
CA-NT,2021,0.0228,0.0009,0.0474,0.1616,0.3626,0.3793,0,0.0003,0.025
CA-NU,2021,0.0383,0.0014,0.0797,0.2715,0.6091,0,0,0,0
US-CA,2021,0.0035,0.055,0.027,0.0015,0.4892,0.0733,0.081,0.1879,0.0818
US-GA,2021,0.002,0,0.0472,0.1541,0.4577,0.0285,0.2742,0.0362,0
US-VT,2021,0.0024,0,0.2262,0,0.001,0.5247,0,0.0833,0.1624
US-CT,2021,0.014,0,0.0157,0.0056,0.5566,0.0109,0.3914,0.0055,0.0003
US-AZ,2021,0.0003,0,0.0018,0.1249,0.4334,0.0539,0.3022,0.0681,0.0153
US-SD,2021,0.0022,0,0.0012,0.0974,0.078,0.3195,0,0.0001,0.5016
US-TN,2021,0.0016,0,0.0088,0.2309,0.177,0.1301,0.4467,0.0046,0.0004
US-LA,2021,0.0408,0,0.0234,0.0846,0.6642,0.0112,0.1742,0.0016,0
US-MO,2021,0.0031,0,0.0014,0.7852,0.0718,0.02,0.0431,0.0015,0.0739
US-PA,2021,0.0043,0,0.0073,0.1261,0.5238,0.0099,0.3122,0.001,0.0155
US-SC,2021,0.0013,0,0.0205,0.1562,0.2371,0.0185,0.5433,0.0232,0
US-AK,2021,0.1206,0,0.0056,0.1107,0.4951,0.2484,0,0,0.0194
US-ME,2021,0.0275,0,0.1804,0.0047,0.316,0.229,0,0.0142,0.2281
US-MS,2021,0.0001,0,0.0199,0.0806,0.719,0,0.174,0.0063,0
US-AL,2021,0.0002,0,0.0232,0.1885,0.3815,0.0807,0.3225,0.0035,0
US-MN,2021,0.0074,0,0.0222,0.2724,0.2278,0.0119,0.2506,0.0295,0.1781
US-WY,2021,0.0033,0,0,0.7373,0.0428,0.0182,0,0.0041,0.1943
US-OR,2021,0.0006,0.003,0.0162,0,0.3432,0.4461,0,0.0257,0.1652
US-VA,2021,0.0089,0,0.0387,0.0358,0.573,0.0033,0.3045,0.0352,0.0005
US-OK,2021,0.0005,0,0.0039,0.1392,0.4193,0.0332,0,0.0009,0.403
US-AR,2021,0.0011,0,0.0144,0.3417,0.3512,0.0664,0.2176,0.0076,0
US-WV,2021,0.0023,0,0.0002,0.9063,0.0407,0.0259,0,0,0.0247
US-IN,2021,0.0066,0,0.0046,0.5834,0.3198,0.0041,0,0.0061,0.0753
US-TX,2021,0.0015,0,0.0027,0.1871,0.4941,0.0022,0.085,0.0316,0.1958
US-MA,2021,0.053,0,0.0475,0,0.7716,0.0339,0,0.0828,0.0112
US-KY,2021,0.002,0,0.006,0.7104,0.2112,0.0698,0,0.0007,0
US-HI,2021,0.6917,0.02,0.0308,0.1181,0,0.0125,0,0.0552,0.0717
US-OH,2021,0.009,0,0.0051,0.3626,0.4541,0.0046,0.1388,0.0053,0.0205
US-IL,2021,0.0017,0,0.0018,0.2116,0.1186,0.0007,0.5503,0.003,0.1122
US-FL,2021,0.0156,0,0.016,0.0697,0.7405,0.001,0.1204,0.0368,0
US-DE,2021,0.0042,0,0.0177,0.0683,0.8949,0,0,0.0138,0.0012
US-MT,2021,0.0294,0,0.0013,0.4359,0.0217,0.3712,0,0.0013,0.1391
US-WA,2021,0.0008,0,0.0139,0.0288,0.142,0.6576,0.0707,0.0005,0.0856
US-NJ,2021,0.0102,0,0.0115,0.0167,0.4823,-0.0017,0.4581,0.0224,0.0003
US-WI,2021,0.0057,0,0.016,0.4091,0.3418,0.0344,0.1605,0.0059,0.0266
US-NC,2021,0.0037,0,0.0167,0.1589,0.3621,0.0481,0.3292,0.0773,0.0039
US-NY,2021,0.0132,0,0.0153,0,0.4517,0.2278,0.25,0.0086,0.0333
US-NH,2021,0.0073,0,0.054,0.0165,0.2597,0.0596,0.5733,0.0002,0.0293
US-NM,2021,0.0007,0.0015,0.0007,0.3589,0.2808,0.0034,0,0.0486,0.3054
US-RI,2021,0.0012,0,0.0224,0,0.9302,0.0005,0,0.0288,0.017
US-NE,2021,0.0014,0,0.0028,0.5227,0.03,0.0286,0.1749,0.0016,0.2381
US-UT,2021,0.0047,0.01,0.0016,0.6197,0.253,0.0115,0,0.0803,0.0193
US-KS,2021,0.0027,0,0.0011,0.3424,0.05,0.0006,0.1609,0.0011,0.4412
US-ID,2021,0.0037,0.0056,0.0295,0.001,0.2971,0.4814,0,0.0327,0.1491
US-MI,2021,0.0113,0,0.0207,0.3232,0.2766,0.0055,0.2995,0.0037,0.0596
US-MD,2021,0.0117,0,0.0098,0.1308,0.3689,0.0566,0.3921,0.0164,0.0138
US-CO,2021,0.0013,0,0.003,0.4234,0.2434,0.0265,0,0.031,0.2713
US-ND,2021,0.0019,0,0,0.5499,0.0369,0.045,0,0,0.3663
US-IA,2021,0.002,0,0.0028,0.3213,0.0899,0.0137,0,0.0034,0.5668
US-NV,2021,0.0008,0.0954,0.0012,0.0687,0.6236,0.0451,0,0.1571,0.008
CA-NL,2022,0.0012,0,0.0024,0.0091,0.0171,0.9658,0,0,0.0043
CA-PE,2022,0.0005,0,0.0009,0.0034,0.0063,0,0,0.0011,0.9879
CA-NS,2022,0.0305,0.0009,0.0591,0.2286,0.428,0.0993,0,0,0.1537
CA-NB,2022,0.0163,0.0005,0.0318,0.1228,0.23,0.2667,0.2871,0,0.0449
CA-QC,2022,0.0004,0,0.0007,0.0029,0.0054,0.9399,0,0.0001,0.0506
CA-ON,2022,0.0049,0.0001,0.0096,0.037,0.0693,0.2577,0.5126,0.0148,0.094
CA-MB,2022,0.0001,0,0.0002,0.0009,0.0017,0.9706,0,0,0.0264
CA-SK,2022,0.0326,0.0009,0.0631,0.2438,0.4566,0.1362,0,0.0012,0.0655
CA-AB,2022,0.0352,0.001,0.0682,0.2638,0.4939,0.0298,0,0.0112,0.0968
CA-BC,2022,0.0029,0.0001,0.0055,0.0214,0.0401,0.9091,0,0.0001,0.0209
CA-YT,2022,0.0048,0.0002,0.0094,0.0362,0.0677,0.8805,0,0.0013,0
CA-NT,2022,0.0259,0.0007,0.0503,0.1943,0.3638,0.3406,0,0.0003,0.024
CA-NU,2022,0.0409,0.0012,0.0792,0.3059,0.5729,0,0,0,0
US-CA,2022,0.0017,0.054,0.0235,0.0011,0.4727,0.0845,0.085,0.2029,0.0746
US-GA,2022,0.0046,0,0.0453,0.1326,0.4733,0.02,0.2694,0.0549,0
US-VT,2022,0.0037,0,0.1934,0,0.0007,0.5221,0,0.0927,0.1874
US-CT,2022,0.0187,0,0.0119,0,0.5699,0.0073,0.3824,0.0096,0.0003
US-AZ,2022,0.0002,0,0.002,0.1285,0.4304,0.0515,0.305,0.0675,0.0149
US-SD,2022,0.0009,0,0.0018,0.113,0.0838,0.2502,0,0.0001,0.5502
US-TN,2022,0.0019,0,0.0056,0.2036,0.2119,0.1116,0.4566,0.0087,0.0002
US-LA,2022,0.0338,0,0.0197,0.0777,0.7048,0.0087,0.1536,0.0016,0
US-MO,2022,0.0021,0,0.0014,0.6657,0.1028,0.0195,0.1118,0.0019,0.0947
US-PA,2022,0.0048,0,0.0067,0.1,0.5463,0.008,0.3183,0.001,0.0149
US-SC,2022,0.0023,0,0.0202,0.1443,0.2447,0.0133,0.5507,0.0245,0
US-AK,2022,0.1296,0,0.0058,0.1036,0.4971,0.2441,0,0,0.0198
US-ME,2022,0.0435,0,0.142,0.0033,0.3248,0.2398,0,0.0338,0.2127
US-MS,2022,0.0001,0,0.0191,0.0834,0.7631,0,0.1269,0.0074,0
US-AL,2022,0.0003,0,0.0206,0.1813,0.4323,0.0695,0.2903,0.0058,0
US-MN,2022,0.0042,0,0.0201,0.2741,0.1482,0.0161,0.2492,0.0323,0.2558
US-WY,2022,0.0026,0,0,0.7342,0.0436,0.0163,0,0.0038,0.1996
US-OR,2022,0.0006,0.0029,0.0158,0,0.3125,0.5087,0,0.0263,0.1332
US-VA,2022,0.0124,0,0.0383,0.0352,0.551,-0.0039,0.3177,0.0487,0.0005
US-OK,2022,0.0004,0,0.0039,0.1026,0.4128,0.0192,0,0.0009,0.4602
US-AR,2022,0.0011,0,0.0128,0.3089,0.3952,0.0536,0.2173,0.0112,0
US-WV,2022,0.0023,0,0.0002,0.9035,0.0334,0.0266,0,0,0.034
US-IN,2022,0.0059,0,0.0037,0.5004,0.3832,0.0041,0,0.0102,0.0926
US-TX,2022,0.0014,0,0.0028,0.1723,0.4863,0.0012,0.0782,0.0422,0.2157
US-MA,2022,0.0801,0,0.0445,0,0.7504,0.0227,0,0.092,0.0102
US-KY,2022,0.0022,0,0.0065,0.6804,0.2447,0.0655,0,0.0007,0
US-HI,2022,0.7404,0.0223,0.0297,0.0694,0,0.0118,0,0.0595,0.067
US-OH,2022,0.0094,0,0.0039,0.3166,0.5125,0.0037,0.1239,0.0068,0.0232
US-IL,2022,0.0016,0,0.0016,0.2189,0.1083,0.0007,0.5337,0.0084,0.1267
US-FL,2022,0.0144,0,0.0144,0.0561,0.7507,0.0009,0.1195,0.044,0
US-DE,2022,0.0188,0,0.0137,0.0178,0.9378,0,0,0.0111,0.0008
US-MT,2022,0.0272,0,0.001,0.4302,0.0271,0.365,0,0.0012,0.1484
US-WA,2022,0.0008,0,0.0115,0.0313,0.1142,0.6919,0.0789,0.0007,0.0706
US-NJ,2022,0.0101,0,0.0102,0.0076,0.5153,-0.002,0.4351,0.0233,0.0003
US-WI,2022,0.0034,0,0.0197,0.3583,0.3701,0.0318,0.172,0.0138,0.031
US-NC,2022,0.0035,0,0.0139,0.1029,0.4399,0.0348,0.3222,0.079,0.0038
US-NY,2022,0.0227,0,0.015,0,0.4819,0.2155,0.2141,0.0143,0.0365
US-NH,2022,0.0263,0,0.0483,0.0162,0.2397,0.0639,0.5811,0.0002,0.0242
US-NM,2022,0.0005,0.0012,0.0004,0.3251,0.2686,0.003,0,0.0484,0.3529
US-RI,2022,0.0072,0,0.0306,0,0.8885,0.0009,0,0.0461,0.0267
US-NE,2022,0.0009,0,0.0021,0.4692,0.0323,0.0271,0.1438,0.0019,0.3227
US-UT,2022,0.0043,0.012,0.0019,0.5851,0.2701,0.0153,0,0.0937,0.0176
US-KS,2022,-0.0041,0,0.001,0.3364,0.0559,0.0004,0.1493,0.0011,0.4599
US-ID,2022,0.0031,0.0056,0.0283,0.0004,0.2664,0.5135,0,0.0328,0.1499
US-MI,2022,0.0144,0,0.0191,0.2913,0.3592,0.0044,0.2197,0.0073,0.0847
US-MD,2022,0.0118,0,0.0084,0.1249,0.3757,0.0479,0.3988,0.0192,0.0134
US-CO,2022,0.0013,0,0.0028,0.3743,0.2662,0.0228,0,0.0414,0.2912
US-ND,2022,0.001,0,0,0.5594,0.0334,0.0403,0,0,0.3659
US-IA,2022,0.0013,0,0.0032,0.2492,0.1006,0.0138,0,0.0053,0.6266
US-NV,2022,0.0004,0.0919,0.0011,0.0642,0.5834,0.0396,0,0.212,0.0074
CA-NL,2023,0.0008,0,0.0017,0.0058,0.0129,0.975,0,0,0.0037
CA-PE,2023,0.0004,0,0.0009,0.003,0.0068,0,0,0.0011,0.9877
CA-NS,2023,0.0279,0.0007,0.0584,0.1987,0.4458,0.1115,0,0.0003,0.1567
CA-NB,2023,0.0161,0.0004,0.0336,0.1145,0.2568,0.2368,0.3019,0.0001,0.0399
CA-QC,2023,0.0004,0,0.0008,0.0026,0.0059,0.9407,0,0.0001,0.0495
CA-ON,2023,0.0055,0.0001,0.0115,0.0393,0.0881,0.2467,0.51,0.0149,0.0837
CA-MB,2023,0.0001,0,0.0003,0.001,0.0023,0.9706,0,0,0.0255
CA-SK,2023,0.0308,0.0008,0.0644,0.2193,0.492,0.1108,0,0.002,0.0798
CA-AB,2023,0.031,0.0008,0.0648,0.2205,0.4948,0.0256,0,0.0299,0.1326
CA-BC,2023,0.0036,0.0001,0.0075,0.0255,0.0572,0.8767,0,0.0001,0.0294
CA-YT,2023,0.0049,0.0001,0.0103,0.035,0.0786,0.8676,0,0.0012,0.0022
CA-NT,2023,0.0274,0.0007,0.0572,0.1948,0.437,0.2571,0,0.0003,0.0254
CA-NU,2023,0.0382,0.001,0.0798,0.2715,0.6091,0,0,0.0005,0
US-CA,2023,-0.0008,0.0498,0.0222,0.0009,0.4301,0.1429,0.0791,0.203,0.0727
US-GA,2023,0.0014,0,0.0391,0.1281,0.4752,0.0191,0.2791,0.0581,0
US-VT,2023,0.0017,0,0.1727,0,0.0007,0.541,0,0.1052,0.1787
US-CT,2023,0.0139,0,0.0106,0,0.6238,0.0079,0.3328,0.0108,0.0002
US-AZ,2023,0,0,0.0011,0.1096,0.4745,0.0535,0.2789,0.0661,0.0162
US-SD,2023,0.0009,0,0.0001,0.0921,0.1382,0.2113,0,0.0029,0.5546
US-TN,2023,0.0013,0,0.0058,0.198,0.201,0.1096,0.4706,0.0138,0
US-LA,2023,0.0147,0,0.02,0.0482,0.7782,0.0094,0.1267,0.003,0
US-MO,2023,0.0014,0,0.0016,0.6009,0.1334,0.0171,0.1328,0.0026,0.1102
US-PA,2023,0.0038,0,0.007,0.0523,0.5896,0.0086,0.324,0.0016,0.0132
US-SC,2023,0.0014,0,0.0181,0.1381,0.2426,0.0198,0.5519,0.0281,0
US-AK,2023,0.1276,0,0.006,0.1094,0.5291,0.2114,0,0,0.0165
US-ME,2023,0.0291,0,0.1353,0.0043,0.2971,0.2677,0,0.0504,0.2161
US-MS,2023,0.0001,0,0.0178,0.0555,0.748,0,0.1699,0.0087,0
US-AL,2023,0.0001,0,0.0218,0.1383,0.4399,0.0701,0.3213,0.0085,0
US-MN,2023,0.0063,0,0.0197,0.2166,0.2343,0.0122,0.2018,0.0368,0.2723
US-WY,2023,0.0031,0,0,0.7105,0.0603,0.0148,0,0.0041,0.2073
US-OR,2023,0.0004,0.0034,0.016,0,0.3819,0.4263,0,0.0304,0.1416
US-VA,2023,0.0067,0,0.0349,0.0145,0.566,-0.0032,0.3216,0.059,0.0005
US-OK,2023,0.0004,0,0.0025,0.0588,0.4645,0.0173,0,0.0008,0.4557
US-AR,2023,0.0008,0,0.0124,0.2801,0.3881,0.0599,0.2458,0.0131,0
US-WV,2023,0.0029,0,0,0.8577,0.0702,0.031,0,0,0.0381
US-IN,2023,0.0065,0,0.0041,0.4465,0.4085,0.0037,0,0.0227,0.108
US-TX,2023,0.0011,0,0.002,0.1265,0.5314,0.002,0.0769,0.052,0.208
US-MA,2023,0.0523,0,0.0516,0,0.7493,0.0255,0,0.1104,0.0109
US-KY,2023,0.0022,0,0.0069,0.7063,0.2054,0.077,0,0.0023,0
US-HI,2023,0.8005,0.0372,0.0285,0,0,0,0,0.0685,0.0653
US-OH,2023,0.0047,0,0.0024,0.2137,0.6116,0.0033,0.1304,0.0108,0.0231
US-IL,2023,0.0015,0,0.0016,0.1525,0.1625,0.0002,0.5454,0.0102,0.1263
