id,manufacturer,serie,model,architecture,platform,cores,threads,tdp,process,die,transistors,smp
intel-xeon-8477c,intel,xeon,8477c,x86-64,sapphire rapids,56,112,350,10,1908,48000,2
intel-xeon-8480c,intel,xeon,8480c,x86-64,sapphire rapids,56,112,350,10,1908,48000,2
intel-xeon-8481c,intel,xeon,8481c,x86-64,sapphire rapids,56,112,350,10,1908,48000,2
intel-xeon-8488c,intel,xeon,8488c,x86-64,sapphire rapids,48,96,350,10,1908,48000,8
intel-xeon-8490h,intel,xeon,8490h,x86-64,sapphire rapids,60,120,350,10,1908,48000,8
intel-xeon-8559c,intel,xeon,8559c,x86-64,emerald rapids,48,96,350,10,1526,57000,2
intel-xeon-8573c,intel,xeon,8573c,x86-64,emerald rapids,52,104,350,10,1526,57000,2
intel-xeon-8581c,intel,xeon,8581c,x86-64,emerald rapids,60,120,350,10,1526,57000,2
intel-xeon-e2288g,intel,xeon,e-2288g,x86-64,coffee lake,8,16,95,14,180,2900,1
intel-xeon-e31220,intel,xeon,e3-1220,x86-64,sandy bridge,4,4,80,32,216,1160,1
intel-xeon-e51410v2,intel,xeon,e5-1410 v2,x86-64,ivy bridge,4,8,80,22,257,1860,1
intel-xeon-e51650,intel,xeon,e5-1650,x86-64,sandy bridge,6,12,130,32,435,2270,1
intel-xeon-e52620,intel,xeon,e5-2620,x86-64,sandy bridge,6,12,95,32,435,2270,2
intel-xeon-e52650,intel,xeon,e5-2650,x86-64,sandy bridge,8,16,95,32,435,2270,2
intel-xeon-e52651v2,intel,xeon,e5-2651 v2,x86-64,ivy bridge,12,24,95,22,541,4310,2
intel-xeon-e52660,intel,xeon,e5-2660,x86-64,sandy bridge,8,16,95,32,416,2270,2
intel-xeon-e52665,intel,xeon,e5-2665,x86-64,sandy bridge,8,16,115,32,416,2270,2
intel-xeon-e52666v3,intel,xeon,e5-2666 v3,x86-64,haswell,10,20,135,22,492,3840,2
intel-xeon-e52667v3,intel,xeon,e5-2667 v3,x86-64,haswell,8,16,135,22,356,2600,2
intel-xeon-e52670,intel,xeon,e5-2670,x86-64,sandy bridge,8,16,115,32,416,2270,2
intel-xeon-e52670v2,intel,xeon,e5-2670 v2,x86-64,ivy bridge,10,20,115,22,341,2890,2
intel-xeon-e52673v3,intel,xeon,e5-2673 v3,x86-64,haswell,12,24,105,22,492,3840,2
intel-xeon-e52673v4,intel,xeon,e5-2673 v4,x86-64,broadwell,20,40,135,14,456,7200,2
intel-xeon-e52676v3,intel,xeon,e5-2676 v3,x86-64,haswell,12,24,120,22,492,3840,2
intel-xeon-e52680v2,intel,xeon,e5-2680 v2,x86-64,ivy bridge,10,20,115,22,341,2890,2
intel-xeon-e52686v4,intel,xeon,e5-2686 v4,x86-64,broadwell,18,36,145,14,456,7200,2
intel-xeon-e52689,intel,xeon,e5-2689,x86-64,sandy bridge,8,16,115,32,416,2270,2
intel-xeon-e52690v3,intel,xeon,e5-2690 v3,x86-64,haswell,12,24,135,22,492,3840,2
intel-xeon-e52690v4,intel,xeon,e5-2690 v4,x86-64,broadwell,14,28,135,14,306,4700,2
intel-xeon-e52696v2,intel,xeon,e5-2696 v2,x86-64,ivy bridge,12,24,130,22,541,4310,2
intel-xeon-e52696v3,intel,xeon,e5-2696 v3,x86-64,haswell,18,36,145,22,662,5690,2
intel-xeon-e52696v4,intel,xeon,e5-2696 v4,x86-64,broadwell,22,44,150,14,456,7200,2
intel-xeon-e52698bv3,intel,xeon,e5-2698b v3,x86-64,haswell,16,32,135,22,662,5690,2
intel-xeon-e78880v3,intel,xeon,e7-8880 v3,x86-64,haswell,18,36,140,22,662,5690,8
intel-xeon-e78880v4,intel,xeon,e7-8880 v4,x86-64,broadwell,22,44,150,14,456,7200,8
intel-xeon-e78890v3,intel,xeon,e7-8890 v3,x86-64,haswell,18,36,165,22,662,5690,8
intel-xeon-e78890v4,intel,xeon,e7-8890 v4,x86-64,broadwell,24,48,165,14,456,7200,8
