id,family,category,vcpus,memory,ssd,hdd,cpu
c5n-4xlarge,c5n,compute,16,42,0,0,intel-xeon-8124m
c5n-9xlarge,c5n,compute,36,96,0,0,intel-xeon-8124m
c5n-large,c5n,compute,2,5.25,0,0,intel-xeon-8124m
c5n-metal,c5n,compute,72,192,0,0,intel-xeon-8124m
c5n-xlarge,c5n,compute,4,10.5,0,0,intel-xeon-8124m
c6a-12xlarge,c6a,compute,48,96,0,0,amd-epyc-7r13
c6a-16xlarge,c6a,compute,64,128,0,0,amd-epyc-7r13
c6a-24xlarge,c6a,compute,96,192,0,0,amd-epyc-7r13
c6a-2xlarge,c6a,compute,8,16,0,0,amd-epyc-7r13
c6a-32xlarge,c6a,compute,128,256,0,0,amd-epyc-7r13
c6a-48xlarge,c6a,compute,192,384,0,0,amd-epyc-7r13
c6a-4xlarge,c6a,compute,16,32,0,0,amd-epyc-7r13
c6a-8xlarge,c6a,compute,32,64,0,0,amd-epyc-7r13
c6a-large,c6a,compute,2,4,0,0,amd-epyc-7r13
c6a-metal,c6a,compute,192,384,0,0,amd-epyc-7r13
c6a-xlarge,c6a,compute,4,8,0,0,amd-epyc-7r13
c6g-12xlarge,c6g,compute,48,96,0,0,aws-graviton-2
c6g-16xlarge,c6g,compute,64,128,0,0,aws-graviton-2
c6g-2xlarge,c6g,compute,8,16,0,0,aws-graviton-2
c6g-4xlarge,c6g,compute,16,32,0,0,aws-graviton-2
c6g-8xlarge,c6g,compute,32,64,0,0,aws-graviton-2
c6g-large,c6g,compute,2,4,0,0,aws-graviton-2
c6g-medium,c6g,compute,1,2,0,0,aws-graviton-2
c6g-metal,c6g,compute,64,128,0,0,aws-graviton-2
c6g-xlarge,c6g,compute,4,8,0,0,aws-graviton-2
c6gd-12xlarge,c6gd,compute,48,96,2850,0,aws-graviton-2
c6gd-16xlarge,c6gd,compute,64,128,3800,0,aws-graviton-2
c6gd-2xlarge,c6gd,compute,8,16,474,0,aws-graviton-2
c6gd-4xlarge,c6gd,compute,16,32,950,0,aws-graviton-2
c6gd-8xlarge,c6gd,compute,32,64,1900,0,aws-graviton-2
c6gd-large,c6gd,compute,2,4,118,0,aws-graviton-2
c6gd-medium,c6gd,compute,1,2,59,0,aws-graviton-2
c6gd-metal,c6gd,compute,64,128,3800,0,aws-graviton-2
c6gd-xlarge,c6gd,compute,4,8,237,0,aws-graviton-2
c6gn-12xlarge,c6gn,compute,48,96,0,0,aws-graviton-2
c6gn-16xlarge,c6gn,compute,64,128,0,0,aws-graviton-2
c6gn-2xlarge,c6gn,compute,8,16,0,0,aws-graviton-2
c6gn-4xlarge,c6gn,compute,16,32,0,0,aws-graviton-2
c6gn-8xlarge,c6gn,compute,32,64,0,0,aws-graviton-2
c6gn-large,c6gn,compute,2,4,0,0,aws-graviton-2
c6gn-medium,c6gn,compute,1,2,0,0,aws-graviton-2
c6gn-xlarge,c6gn,compute,4,8,0,0,aws-graviton-2
c6i-12xlarge,c6i,compute,48,96,0,0,intel-xeon-8375c
c6i-16xlarge,c6i,compute,64,128,0,0,intel-xeon-8375c
c6i-24xlarge,c6i,compute,96,192,0,0,intel-xeon-8375c
c6i-2xlarge,c6i,compute,8,16,0,0,intel-xeon-8375c
c6i-32xlarge,c6i,compute,128,256,0,0,intel-xeon-8375c
c6i-4xlarge,c6i,compute,16,32,0,0,intel-xeon-8375c
c6i-8xlarge,c6i,compute,32,64,0,0,intel-xeon-8375c
c6i-large,c6i,compute,2,4,0,0,intel-xeon-8375c
c6i-metal,c6i,compute,128,256,0,0,intel-xeon-8375c
c6i-xlarge,c6i,compute,4,8,0,0,intel-xeon-8375c
c6id-12xlarge,c6id,compute,48,96,2850,0,intel-xeon-8375c
c6id-16xlarge,c6id,compute,64,128,3800,0,intel-xeon-8375c
c6id-24xlarge,c6id,compute,96,192,5700,0,intel-xeon-8375c
c6id-2xlarge,c6id,compute,8,16,474,0,intel-xeon-8375c
c6id-32xlarge,c6id,compute,128,256,7600,0,intel-xeon-8375c
c6id-4xlarge,c6id,compute,16,32,950,0,intel-xeon-8375c
c6id-8xlarge,c6id,compute,32,64,1900,0,intel-xeon-8375c
c6id-large,c6id,compute,2,4,118,0,intel-xeon-8375c
c6id-metal,c6id,compute,128,256,7600,0,intel-xeon-8375c
c6id-xlarge,c6id,compute,4,8,237,0,intel-xeon-8375c
c6in-12xlarge,c6in,compute,48,96,0,0,intel-xeon-8375c
c6in-16xlarge,c6in,compute,64,128,0,0,intel-xeon-8375c
c6in-24xlarge,c6in,compute,96,192,0,0,intel-xeon-8375c
c6in-2xlarge,c6in,compute,8,16,0,0,intel-xeon-8375c
c6in-32xlarge,c6in,compute,128,256,0,0,intel-xeon-8375c
c6in-4xlarge,c6in,compute,16,32,0,0,intel-xeon-8375c
c6in-8xlarge,c6in,compute,32,64,0,0,intel-xeon-8375c
c6in-large,c6in,compute,2,4,0,0,intel-xeon-8375c
c6in-metal,c6in,compute,128,256,0,0,intel-xeon-8375c
c6in-xlarge,c6in,compute,4,8,0,0,intel-xeon-8375c
c7a-12xlarge,c7a,compute,48,96,0,0,amd-epyc-9r14
c7a-16xlarge,c7a,compute,64,128,0,0,amd-epyc-9r14
c7a-24xlarge,c7a,compute,96,192,0,0,amd-epyc-9r14
c7a-2xlarge,c7a,compute,8,16,0,0,amd-epyc-9r14
c7a-32xlarge,c7a,compute,128,256,0,0,amd-epyc-9r14
c7a-48xlarge,c7a,compute,192,384,0,0,amd-epyc-9r14
c7a-4xlarge,c7a,compute,16,32,0,0,amd-epyc-9r14
c7a-8xlarge,c7a,compute,32,64,0,0,amd-epyc-9r14
c7a-large,c7a,compute,2,4,0,0,amd-epyc-9r14
c7a-medium,c7a,compute,1,2,0,0,amd-epyc-9r14
c7a-metal-48xl,c7a,compute,192,384,0,0,amd-epyc-9r14
c7a-xlarge,c7a,compute,4,8,0,0,amd-epyc-9r14
c7g-12xlarge,c7g,compute,48,96,0,0,aws-graviton-3
c7g-16xlarge,c7g,compute,64,128,0,0,aws-graviton-3
c7g-2xlarge,c7g,compute,8,16,0,0,aws-graviton-3
c7g-4xlarge,c7g,compute,16,32,0,0,aws-graviton-3
c7g-8xlarge,c7g,compute,32,64,0,0,aws-graviton-3
c7g-large,c7g,compute,2,4,0,0,aws-graviton-3
c7g-medium,c7g,compute,1,2,0,0,aws-graviton-3
c7g-metal,c7g,compute,64,128,0,0,aws-graviton-3
c7g-xlarge,c7g,compute,4,8,0,0,aws-graviton-3
c7gd-12xlarge,c7gd,compute,48,96,2850,0,aws-graviton-3
c7gd-16xlarge,c7gd,compute,64,128,3800,0,aws-graviton-3
c7gd-2xlarge,c7gd,compute,8,16,474,0,aws-graviton-3
c7gd-4xlarge,c7gd,compute,16,32,950,0,aws-graviton-3
c7gd-8xlarge,c7gd,compute,32,64,1900,0,aws-graviton-3
c7gd-large,c7gd,compute,2,4,118,0,aws-graviton-3
c7gd-medium,c7gd,compute,1,2,59,0,aws-graviton-3
c7gd-metal,c7gd,compute,64,128,3800,0,aws-graviton-3
c7gd-xlarge,c7gd,compute,4,8,237,0,aws-graviton-3
c7gn-12xlarge,c7gn,compute,48,96,0,0,aws-graviton-3
c7gn-16xlarge,c7gn,compute,64,128,0,0,aws-graviton-3
c7gn-2xlarge,c7gn,compute,8,16,0,0,aws-graviton-3
c7gn-4xlarge,c7gn,compute,16,32,0,0,aws-graviton-3
c7gn-8xlarge,c7gn,compute,32,64,0,0,aws-graviton-3
c7gn-large,c7gn,compute,2,4,0,0,aws-graviton-3
c7gn-medium,c7gn,compute,1,2,0,0,aws-graviton-3
c7gn-metal,c7gn,compute,64,128,0,0,aws-graviton-3
c7gn-xlarge,c7gn,compute,4,8,0,0,aws-graviton-3
c7i-12xlarge,c7i,compute,48,96,0,0,intel-xeon-8488c
c7i-16xlarge,c7i,compute,64,128,0,0,intel-xeon-8488c
c7i-24xlarge,c7i,compute,96,192,0,0,intel-xeon-8488c
c7i-2xlarge,c7i,compute,8,16,0,0,intel-xeon-8488c
c7i-48xlarge,c7i,compute,192,384,0,0,intel-xeon-8488c
c7i-4xlarge,c7i,compute,16,32,0,0,intel-xeon-8488c
c7i-8xlarge,c7i,compute,32,64,0,0,intel-xeon-8488c
c7i-flex-2xlarge,c7i,compute,8,16,0,0,intel-xeon-8488c
c7i-flex-4xlarge,c7i,compute,16,32,0,0,intel-xeon-8488c
c7i-flex-8xlarge,c7i,compute,32,64,0,0,intel-xeon-8488c
c7i-flex-large,c7i,compute,2,4,0,0,intel-xeon-8488c
c7i-flex-xlarge,c7i,compute,4,8,0,0,intel-xeon-8488c
c7i-large,c7i,compute,2,4,0,0,intel-xeon-8488c
c7i-metal-24xl,c7i,compute,96,192,0,0,intel-xeon-8488c
c7i-metal-48xl,c7i,compute,192,384,0,0,intel-xeon-8488c
c7i-xlarge,c7i,compute,4,8,0,0,intel-xeon-8488c
c8g-12xlarge,c8g,compute,48,96,0,0,aws-graviton-4
c8g-16xlarge,c8g,compute,64,128,0,0,aws-graviton-4
c8g-24xlarge,c8g,compute,96,192,0,0,aws-graviton-4
c8g-2xlarge,c8g,compute,8,16,0,0,aws-graviton-4
c8g-48xlarge,c8g,compute,192,384,0,0,aws-graviton-4
c8g-4xlarge,c8g,compute,16,32,0,0,aws-graviton-4
c8g-8xlarge,c8g,compute,32,64,0,0,aws-graviton-4
c8g-large,c8g,compute,2,4,0,0,aws-graviton-4
c8g-medium,c8g,compute,1,2,0,0,aws-graviton-4
c8g-metal-24xl,c8g,compute,96,192,0,0,aws-graviton-4
c8g-metal-48xl,c8g,compute,192,384,0,0,aws-graviton-4
c8g-xlarge,c8g,compute,4,8,0,0,aws-graviton-4
d2-2xlarge,d2,storage,8,61,0,12000,intel-xeon-e52676v3
d2-4xlarge,d2,storage,16,122,0,24000,intel-xeon-e52676v3
d2-8xlarge,d2,storage,36,36,0,48000,intel-xeon-e52676v3
d2-xlarge,d2,storage,4,30.5,0,6000,intel-xeon-e52676v3
d3-2xlarge,d3,storage,8,64,0,12000,intel-xeon-8259
d3-4xlarge,d3,storage,16,128,0,24000,intel-xeon-8259
d3-8xlarge,d3,storage,32,256,0,48000,intel-xeon-8259
d3-xlarge,d3,storage,4,32,0,6000,intel-xeon-8259
d3en-12xlarge,d3en,storage,48,192,0,336000,intel-xeon-8259
d3en-2xlarge,d3en,storage,8,32,0,56000,intel-xeon-8259
d3en-4xlarge,d3en,storage,16,64,0,112000,intel-xeon-8259
d3en-6xlarge,d3en,storage,24,96,0,168000,intel-xeon-8259
d3en-8xlarge,d3en,storage,32,128,0,224000,intel-xeon-8259
d3en-xlarge,d3en,storage,4,16,0,28000,intel-xeon-8259
dl1-24xlarge,dl1,accelerated,96,768,4000,0,intel-xeon-8275cl
dl2q-24xlarge,dl2,accelerated,96,768,0,0,intel-xeon-8259
f1-16xlarge,f1,accelerated,64,976,3760,0,intel-xeon-e52686v4
f1-2xlarge,f1,accelerated,8,122,470,0,intel-xeon-e52686v4
f1-4xlarge,f1,accelerated,16,244,940,0,intel-xeon-e52686v4
f2-12xlarge,f2,accelerated,48,512,1880,0,amd-epyc-7r13
f2-48xlarge,f2,accelerated,192,2048,7520,0,amd-epyc-7r13
g2-2xlarge,g2,accelerated,8,15,0,0,intel-xeon-e52670
g2-8xlarge,g2,accelerated,32,60,0,0,intel-xeon-e52670
g3-16xlarge,g3,accelerated,64,488,0,0,intel-xeon-e52686v4
g3-4xlarge,g3,accelerated,16,122,0,0,intel-xeon-e52686v4
g3-8xlarge,g3,accelerated,32,244,0,0,intel-xeon-e52686v4
g3s-xlarge,g3s,accelerated,4,30.5,0,0,intel-xeon-e52686v4
g4ad-16xlarge,g4ad,accelerated,64,256,2400,0,amd-epyc-7r32
g4ad-2xlarge,g4ad,accelerated,8,32,300,0,amd-epyc-7r32
g4ad-4xlarge,g4ad,accelerated,16,64,600,0,amd-epyc-7r32
g4ad-8xlarge,g4ad,accelerated,32,128,1200,0,amd-epyc-7r32
g4ad-xlarge,g4ad,accelerated,4,16,150,0,amd-epyc-7r32
g4dn-12xlarge,g4dn,accelerated,48,192,900,0,intel-xeon-8259cl
g4dn-16xlarge,g4dn,accelerated,64,256,900,0,intel-xeon-8259cl
g4dn-2xlarge,g4dn,accelerated,8,32,225,0,intel-xeon-8259cl
g4dn-4xlarge,g4dn,accelerated,16,64,225,0,intel-xeon-8259cl
g4dn-8xlarge,g4dn,accelerated,32,128,900,0,intel-xeon-8259cl
g4dn-metal,g4dn,accelerated,96,384,1800,0,intel-xeon-8259cl
g4dn-xlarge,g4dn,accelerated,4,16,125,0,intel-xeon-8259cl
g5-12xlarge,g5,accelerated,48,192,3800,0,amd-epyc-7r32
g5-16xlarge,g5,accelerated,64,256,1900,0,amd-epyc-7r32
g5-24xlarge,g5,accelerated,96,384,3800,0,amd-epyc-7r32
g5-2xlarge,g5,accelerated,8,32,450,0,amd-epyc-7r32
g5-48xlarge,g5,accelerated,192,768,7600,0,amd-epyc-7r32
g5-4xlarge,g5,accelerated,16,64,600,0,amd-epyc-7r32
g5-8xlarge,g5,accelerated,32,128,900,0,amd-epyc-7r32
g5-xlarge,g5,accelerated,4,16,250,0,amd-epyc-7r32
g5g-16xlarge,g5g,accelerated,64,128,0,0,aws-graviton-2
g5g-2xlarge,g5g,accelerated,8,16,0,0,aws-graviton-2
g5g-4xlarge,g5g,accelerated,16,32,0,0,aws-graviton-2
g5g-8xlarge,g5g,accelerated,32,64,0,0,aws-graviton-2
g5g-metal,g5g,accelerated,64,128,0,0,aws-graviton-2
g5g-xlarge,g5g,accelerated,4,8,0,0,aws-graviton-2
g6-12xlarge,g6,accelerated,48,192,3760,0,amd-epyc-7r13
g6-16xlarge,g6,accelerated,64,256,1880,0,amd-epyc-7r13
g6-24xlarge,g6,accelerated,96,384,3760,0,amd-epyc-7r13
g6-2xlarge,g6,accelerated,8,32,450,0,amd-epyc-7r13
g6-48xlarge,g6,accelerated,192,768,7520,0,amd-epyc-7r13
g6-4xlarge,g6,accelerated,16,64,600,0,amd-epyc-7r13
g6-8xlarge,g6,accelerated,32,128,900,0,amd-epyc-7r13
g6-xlarge,g6,accelerated,4,16,250,0,amd-epyc-7r13
g6e-12xlarge,g6e,accelerated,48,384,3800,0,amd-epyc-7r13
g6e-16xlarge,g6e,accelerated,64,512,1900,0,amd-epyc-7r13
g6e-24xlarge,g6e,accelerated,96,768,3800,0,amd-epyc-7r13
g6e-2xlarge,g6e,accelerated,8,64,450,0,amd-epyc-7r13
g6e-48xlarge,g6e,accelerated,192,1536,7600,0,amd-epyc-7r13
g6e-4xlarge,g6e,accelerated,16,128,600,0,amd-epyc-7r13
g6e-8xlarge,g6e,accelerated,32,256,900,0,amd-epyc-7r13
g6e-xlarge,g6e,accelerated,4,32,250,0,amd-epyc-7r13
gr6-4xlarge,gr6,accelerated,16,128,600,0,amd-epyc-7r32
gr6-8xlarge,gr6,accelerated,32,256,900,0,amd-epyc-7r32
h1-16xlarge,h1,storage,64,256,16000,0,intel-xeon-e52686v4
h1-2xlarge,h1,storage,8,32,2000,0,intel-xeon-e52686v4
h1-4xlarge,h1,storage,16,64,4000,0,intel-xeon-e52686v4
h1-8xlarge,h1,storage,32,128,8000,0,intel-xeon-e52686v4
hpc6a-48xlarge,hpc,performance,96,384,0,0,amd-epyc-7r13
hpc6id-32xlarge,hpc,performance,64,1024,0,0,Intel Xeon Scalable (Icelake)
hpc7a-12xlarge,hpc,performance,24,768,0,0,amd-epyc-9r14
hpc7a-24xlarge,hpc,performance,48,768,0,0,amd-epyc-9r14
hpc7a-48xlarge,hpc,performance,96,768,0,0,amd-epyc-9r14
hpc7a-96xlarge,hpc,performance,192,768,0,0,amd-epyc-9r14
hpc7g-16xlarge,hpc,performance,64,128,0,0,aws-graviton-3
hpc7g-4xlarge,hpc,performance,16,128,0,0,aws-graviton-3
hpc7g-8xlarge,hpc,performance,32,128,0,0,aws-graviton-3
i2-2xlarge,i2,storage,8,61,1600,0,intel-xeon-e52670v2
i2-4xlarge,i2,storage,16,122,3200,0,intel-xeon-e52670v2
i2-8xlarge,i2,storage,32,244,6400,0,intel-xeon-e52670v2
i2-large,i2,storage,2,15,0,0,intel-xeon-e52670v2
i2-xlarge,i2,storage,4,30.5,800,0,intel-xeon-e52670v2
i3-16xlarge,i3,storage,64,488,15200,0,intel-xeon-e52686v4
i3-2xlarge,i3,storage,8,61,1900,0,intel-xeon-e52686v4
i3-4xlarge,i3,storage,16,122,3800,0,intel-xeon-e52686v4
i3-8xlarge,i3,storage,32,244,7600,0,intel-xeon-e52686v4
i3-large,i3,storage,2,15.25,475,0,intel-xeon-e52686v4
i3-metal,i3,storage,72,512,15200,0,intel-xeon-e52686v4
i3-xlarge,i3,storage,4,30.5,950,0,intel-xeon-e52686v4
i3en-12xlarge,i3en,storage,48,384,30000,0,intel-xeon-8175
i3en-24xlarge,i3en,storage,96,768,60000,0,intel-xeon-8175
i3en-2xlarge,i3en,storage,8,64,5000,0,intel-xeon-8175
i3en-3xlarge,i3en,storage,12,96,7500,0,intel-xeon-8175
i3en-6xlarge,i3en,storage,24,192,15000,0,intel-xeon-8175
i3en-large,i3en,storage,2,16,1250,0,intel-xeon-8175
i3en-metal,i3en,storage,96,768,60000,0,intel-xeon-8175
i3en-xlarge,i3en,storage,4,32,2500,0,intel-xeon-8175
i4g-16xlarge,i4g,storage,64,512,15000,0,aws-graviton-2
i4g-2xlarge,i4g,storage,8,64,1875,0,aws-graviton-2
i4g-4xlarge,i4g,storage,16,128,3750,0,aws-graviton-2
i4g-8xlarge,i4g,storage,32,256,7500,0,aws-graviton-2
i4g-large,i4g,storage,2,16,468,0,aws-graviton-2
i4g-xlarge,i4g,storage,4,32,937,0,aws-graviton-2
i4i-12xlarge,i4i,storage,48,384,11250,0,intel-xeon-8375c
i4i-16xlarge,i4i,storage,64,512,15000,0,intel-xeon-8375c
i4i-24xlarge,i4i,storage,96,768,22500,0,intel-xeon-8375c
i4i-2xlarge,i4i,storage,8,64,1875,0,intel-xeon-8375c
i4i-32xlarge,i4i,storage,128,1024,30000,0,intel-xeon-8375c
i4i-4xlarge,i4i,storage,16,128,3750,0,intel-xeon-8375c
i4i-8xlarge,i4i,storage,32,256,7500,0,intel-xeon-8375c
i4i-large,i4i,storage,2,16,468,0,intel-xeon-8375c
i4i-metal,i4i,storage,128,1024,30000,0,intel-xeon-8375c
i4i-xlarge,i4i,storage,4,32,937,0,intel-xeon-8375c
i7ie-12xlarge,i7ie,storage,48,384,30000,0,intel-xeon-8559c
i7ie-18xlarge,i7ie,storage,72,576,45000,0,intel-xeon-8559c
i7ie-24xlarge,i7ie,storage,96,768,60000,0,intel-xeon-8559c
i7ie-2xlarge,i7ie,storage,8,64,5000,0,intel-xeon-8559c
i7ie-3xlarge,i7ie,storage,12,96,7500,0,intel-xeon-8559c
i7ie-48xlarge,i7ie,storage,192,1536,120000,0,intel-xeon-8559c
i7ie-6xlarge,i7ie,storage,24,192,15000,0,intel-xeon-8559c
i7ie-large,i7ie,storage,2,16,1250,0,intel-xeon-8559c
i7ie-xlarge,i7ie,storage,4,32,2500,0,intel-xeon-8559c
i8g-12xlarge,i8g,storage,48,384,11250,0,aws-graviton-4
i8g-16xlarge,i8g,storage,64,512,15000,0,aws-graviton-4
i8g-24xlarge,i8g,storage,96,768,22500,0,aws-graviton-4
i8g-2xlarge,i8g,storage,8,64,1875,0,aws-graviton-4
i8g-4xlarge,i8g,storage,16,128,3750,0,aws-graviton-4
i8g-8xlarge,i8g,storage,32,256,7500,0,aws-graviton-4
i8g-large,i8g,storage,2,16,468,0,aws-graviton-4
i8g-metal-24xl,i8g,storage,96,768,22500,0,aws-graviton-4
i8g-xlarge,i8g,storage,4,32,937,0,aws-graviton-4
im4gn-16xlarge,im4gn,storage,64,256,30000,0,aws-graviton-2
im4gn-2xlarge,im4gn,storage,8,32,3750,0,aws-graviton-2
im4gn-4xlarge,im4gn,storage,16,64,7500,0,aws-graviton-2
im4gn-8xlarge,im4gn,storage,32,128,15000,0,aws-graviton-2
im4gn-large,im4gn,storage,2,8,937,0,aws-graviton-2
im4gn-xlarge,im4gn,storage,4,16,1875,0,aws-graviton-2
inf1-24xlarge,inf1,accelerated,96,192,0,0,intel-xeon-8275cl
inf1-2xlarge,inf1,accelerated,8,16,0,0,intel-xeon-8275cl
inf1-6xlarge,inf1,accelerated,24,48,0,0,intel-xeon-8275cl
inf1-xlarge,inf1,accelerated,4,8,0,0,intel-xeon-8275cl
inf2-24xlarge,inf1,accelerated,96,384,0,0,amd-epyc-7r13
inf2-48xlarge,inf1,accelerated,192,768,0,0,amd-epyc-7r13
inf2-8xlarge,inf1,accelerated,32,128,0,0,amd-epyc-7r13
inf2-xlarge,inf1,accelerated,4,16,0,0,amd-epyc-7r13
is4gen-2xlarge,is4gen,storage,8,48,7500,0,aws-graviton-2
is4gen-4xlarge,is4gen,storage,16,96,15000,0,aws-graviton-2
is4gen-8xlarge,is4gen,storage,32,192,30000,0,aws-graviton-2
is4gen-large,is4gen,storage,2,12,1875,0,aws-graviton-2
is4gen-medium,is4gen,storage,1,6,937,0,aws-graviton-2
is4gen-xlarge,is4gen,storage,4,24,3750,0,aws-graviton-2
m1-large,m1,general,2,7.5,0,840,intel-xeon-e52651v2
m1-medium,m1,general,1,3.75,0,410,intel-xeon-e52651v2
m1-small,m1,general,1,1.7,0,160,intel-xeon-e52651v2
m1-xlarge,m1,general,4,15,0,1680,intel-xeon-e52651v2
m2-2xlarge,m2,general,4,34.2,0,850,intel-xeon-e52665
m2-4xlarge,m2,general,8,68.4,0,1680,intel-xeon-e52665
m2-xlarge,m2,general,2,17.1,0,420,intel-xeon-e52665
m3-2xlarge,m3,general,8,30,160,0,intel-xeon-e52670v2
m3-large,m3,general,2,7.5,32,0,intel-xeon-e52670v2
m3-medium,m3,general,1,3.75,4,0,intel-xeon-e52670v2
m3-xlarge,m3,general,4,15,80,0,intel-xeon-e52670v2
m4-10xlarge,m4,general,40,160,0,0,intel-xeon-e52676v3
m4-16xlarge,m4,general,64,256,0,0,intel-xeon-e52686v4
m4-2xlarge,m4,general,8,32,0,0,intel-xeon-e52676v3
m4-4xlarge,m4,general,16,64,0,0,intel-xeon-e52676v3
m4-large,m4,general,2,8,0,0,intel-xeon-e52676v3
m4-xlarge,m4,general,4,16,0,0,intel-xeon-e52676v3
m5-12xlarge,m5,general,48,192,0,0,intel-xeon-8175
m5-16xlarge,m5,general,64,256,0,0,intel-xeon-8175
m5-24xlarge,m5,general,96,384,0,0,intel-xeon-8175
m5-2xlarge,m5,general,8,32,0,0,intel-xeon-8175
m5-4xlarge,m5,general,16,64,0,0,intel-xeon-8175
m5-8xlarge,m5,general,32,128,0,0,intel-xeon-8175
m5-large,m5,general,2,8,0,0,intel-xeon-8175
m5-metal,m5,general,96,384,0,0,intel-xeon-8175
m5-xlarge,m5,general,4,16,0,0,intel-xeon-8175
m5a-12xlarge,m5a,general,48,192,0,0,amd-epyc-7571
m5a-16xlarge,m5a,general,64,256,0,0,amd-epyc-7571
m5a-24xlarge,m5a,general,96,384,0,0,amd-epyc-7571
m5a-2xlarge,m5a,general,8,32,0,0,amd-epyc-7571
m5a-4xlarge,m5a,general,16,64,0,0,amd-epyc-7571
m5a-8xlarge,m5a,general,32,128,0,0,amd-epyc-7571
m5a-large,m5a,general,2,8,0,0,amd-epyc-7571
m5a-xlarge,m5a,general,4,16,0,0,amd-epyc-7571
m5ad-12xlarge,m5ad,general,48,192,1800,0,amd-epyc-7571
m5ad-16xlarge,m5ad,general,64,256,2400,0,amd-epyc-7571
m5ad-24xlarge,m5ad,general,96,384,3600,0,amd-epyc-7571
m5ad-2xlarge,m5ad,general,8,32,300,0,amd-epyc-7571
m5ad-4xlarge,m5ad,general,16,64,600,0,amd-epyc-7571
m5ad-8xlarge,m5ad,general,32,128,1200,0,amd-epyc-7571
m5ad-large,m5ad,general,2,8,75,0,amd-epyc-7571
