id,family,name,category,vcpus,memory,ssd,hdd,cpu
b16als-v2,basv2,b16als v2,general,16,32,0,0,amd-epyc-7763v
b16as-v2,basv2,b16as v2,general,16,64,0,0,amd-epyc-7763v
b16ls-v2,bsv2,b16ls v2,general,16,32,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b16ms,bv1,b16ms,general,16,64,128,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b16pls-v2,bpsv2,b16pls v2,general,16,32,0,0,ampere-altra-q8030
b16ps-v2,bpsv2,b16ps v2,general,16,64,0,0,ampere-altra-q8030
b16s-v2,bsv2,b16s v2,general,16,64,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b1ls,bv1,b1ls,general,1,0.5,4,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b1ms,bv1,b1ms,general,1,2,4,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b1s,bv1,b1s,general,1,1,4,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b20ms,bv1,b20ms,general,20,80,160,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b2als-v2,basv2,b2als v2,general,2,4,0,0,amd-epyc-7763v
b2as-v2,basv2,b2as v2,general,2,8,0,0,amd-epyc-7763v
b2ats-v2,basv2,b2ats v2,general,2,1,0,0,amd-epyc-7763v
b2ls-v2,bsv2,b2ls v2,general,2,4,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b2ms,bv1,b2ms,general,2,8,16,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b2pls-v2,bpsv2,b2pls v2,general,2,4,0,0,ampere-altra-q8030
b2ps-v2,bpsv2,b2ps v2,general,2,8,0,0,ampere-altra-q8030
b2pts-v2,bpsv2,b2pts v2,general,2,1,0,0,ampere-altra-q8030
b2s,bv1,b2s,general,2,4,8,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b2s-v2,bsv2,b2s v2,general,2,8,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b2ts-v2,bsv2,b2ts v2,general,2,1,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b32als-v2,basv2,b32als v2,general,32,64,0,0,amd-epyc-7763v
b32as-v2,basv2,b32as v2,general,32,128,0,0,amd-epyc-7763v
b32ls-v2,bsv2,b32ls v2,general,32,64,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b32s-v2,bsv2,b32s v2,general,32,128,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b4als-v2,basv2,b4als v2,general,4,8,0,0,amd-epyc-7763v
b4as-v2,basv2,b4as v2,general,4,16,0,0,amd-epyc-7763v
b4ls-v2,bsv2,b4ls v2,general,4,8,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b4ms,bv1,b4ms,general,4,16,32,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b4pls-v2,bpsv2,b4pls v2,general,4,8,0,0,ampere-altra-q8030
b4ps-v2,bpsv2,b4ps v2,general,4,16,0,0,ampere-altra-q8030
b4s-v2,bsv2,b4s v2,general,4,16,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b8als-v2,basv2,b8als v2,general,8,16,0,0,amd-epyc-7763v
b8as-v2,basv2,b8as v2,general,8,32,0,0,amd-epyc-7763v
b8ls-v2,bsv2,b8ls v2,general,8,16,0,0,"intel-xeon-8473c,intel-xeon-8370c"
b8ms,bv1,b8ms,general,8,32,64,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
b8pls-v2,bpsv2,b8pls v2,general,8,16,0,0,ampere-altra-q8030
b8ps-v2,bpsv2,b8ps v2,general,8,32,0,0,ampere-altra-q8030
b8s-v2,bsv2,b8s v2,general,8,32,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d1,dv1,d1,general,1,3.5,50,0,intel-xeon-8272cl
d1-v2,dv2,d1 v2,general,1,3.5,50,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d11,dv1,d11,general,2,14,100,0,intel-xeon-8171m
d11-v2,dv2-11-15,d11 v2,general,2,14,100,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d11s,dsv1,d11s,general,2,14,28,0,intel-xeon-8171m
d12,dv1,d12,general,4,28,200,0,intel-xeon-8171m
d12-v2,dv2-11-15,d12 v2,general,4,28,200,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d128ds-v6,ddsv6,d128ds v6,general,128,512,7040,0,intel-xeon-8573c
d128lds-v6,dldsv6,d128lds v6,general,128,256,7040,0,intel-xeon-8573c
d128ls-v6,dlsv6,d128ls v6,general,128,256,0,0,intel-xeon-8573c
d128s-v6,dsv6,d128s v6,general,128,512,0,0,intel-xeon-8573c
d12s,dsv1,d12s,general,4,28,56,0,intel-xeon-8171m
d13,dv1,d13,general,8,56,400,0,intel-xeon-8272cl
d13-v2,dv2-11-15,d13 v2,general,8,56,400,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d13s,dsv1,d13s,general,8,56,112,0,intel-xeon-8272cl
d14,dv1,d14,general,16,112,800,0,intel-xeon-8171m
d14-v2,dv2-11-15,d14 v2,general,16,112,800,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d14s,dsv1,d14s,general,16,112,224,0,intel-xeon-8272cl
d15-v2,dv2-11-15,d15 v2,general,20,140,1000,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d16-v3,dv3,d16 v3,general,16,64,400,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d16-v4,dv4,d16 v4,general,16,64,0,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8473c"
d16-v5,dv5,d16 v5,general,16,64,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d16a-v4,dav4,d16a v4,general,16,64,400,0,"amd-epyc-7452,amd-epyc-7763v"
d16ads-v5,dadsv5,d16ads v5,general,16,64,600,0,amd-epyc-7763v
d16ads-v6,dadsv6,d16ads v6,general,16,64,880,0,amd-epyc-9004
d16alds-v6,daldsv6,d16alds v6,general,16,32,880,0,amd-epyc-9004
d16als-v6,dalsv6,d16als v6,general,16,32,0,0,amd-epyc-9004
d16as-v4,dasv4,d16as v4,general,16,64,128,0,"amd-epyc-7452,amd-epyc-7763v"
d16as-v5,dasv5,d16as v5,general,16,64,0,0,amd-epyc-7763v
d16as-v6,dasv6,d16as v6,general,16,64,0,0,amd-epyc-9004
d16d-v4,ddv4,d16d v4,general,16,64,600,0,"intel-xeon-8370c,intel-xeon-8272cl"
d16d-v5,ddv5,d16d v5,general,16,64,600,0,intel-xeon-8370c
d16ds-v4,ddsv4,d16ds v4,general,16,64,600,0,"intel-xeon-8370c,intel-xeon-8272cl"
d16ds-v5,ddsv5,d16ds v5,general,16,64,600,0,intel-xeon-8370c
d16ds-v6,ddsv6,d16ds v6,general,16,64,880,0,intel-xeon-8573c
d16lds-v5,dldsv5,d16lds v5,general,16,32,600,0,"intel-xeon-8473c,intel-xeon-8370c"
d16lds-v6,dldsv6,d16lds v6,general,16,32,880,0,intel-xeon-8573c
d16ls-v5,dlsv5,d16ls v5,general,16,32,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d16ls-v6,dlsv6,d16ls v6,general,16,32,0,0,intel-xeon-8573c
d16pds-v5,dpdsv5,d16pds v5,general,16,64,600,0,ampere-altra-q8030
d16pds-v6,dpdsv6,d16pds v6,general,16,64,880,0,azure-cobalt-100
d16plds-v5,dpldsv5,d16plds v5,general,16,32,600,0,ampere-altra-q8030
d16plds-v6,dpldsv6,d16plds v6,general,16,32,880,0,azure-cobalt-100
d16pls-v5,dplsv5,d16pls v5,general,16,32,0,0,ampere-altra-q8030
d16pls-v6,dplsv6,d16pls v6,general,16,32,0,0,azure-cobalt-100
d16ps-v5,dpsv5,d16ps v5,general,16,64,0,0,ampere-altra-q8030
d16ps-v6,dpsv6,d16ps v6,general,16,64,0,0,azure-cobalt-100
d16s-v3,dsv3,d16s v3,general,16,64,128,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d16s-v4,dsv4,d16s v4,general,16,64,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
d16s-v5,dsv5,d16s v5,general,16,64,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d16s-v6,dsv6,d16s v6,general,16,64,0,0,intel-xeon-8573c
d1s,dsv1,d1s,general,1,3.5,7,0,intel-xeon-8272cl
d2,dv1,d2,general,2,7,100,0,intel-xeon-8272cl
d2-v2,dv2,d2 v2,general,2,7,100,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d2-v3,dv3,d2 v3,general,2,8,50,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d2-v4,dv4,d2 v4,general,2,8,0,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8473c"
d2-v5,dv5,d2 v5,general,2,8,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d2a-v4,dav4,d2a v4,general,2,8,50,0,"amd-epyc-7452,amd-epyc-7763v"
d2ads-v5,dadsv5,d2ads v5,general,2,8,75,0,amd-epyc-7763v
d2ads-v6,dadsv6,d2ads v6,general,2,8,110,0,amd-epyc-9004
d2alds-v6,daldsv6,d2alds v6,general,2,4,110,0,amd-epyc-9004
d2als-v6,dalsv6,d2als v6,general,2,4,0,0,amd-epyc-9004
d2as-v4,dasv4,d2as v4,general,2,8,16,0,"amd-epyc-7452,amd-epyc-7763v"
d2as-v5,dasv5,d2as v5,general,2,8,0,0,amd-epyc-7763v
d2as-v6,dasv6,d2as v6,general,2,8,0,0,amd-epyc-9004
d2d-v4,ddv4,d2d v4,general,2,8,75,0,"intel-xeon-8370c,intel-xeon-8272cl"
d2d-v5,ddv5,d2d v5,general,2,8,75,0,intel-xeon-8370c
d2ds-v4,ddsv4,d2ds v4,general,2,8,75,0,"intel-xeon-8370c,intel-xeon-8272cl"
d2ds-v5,ddsv5,d2ds v5,general,2,8,75,0,intel-xeon-8370c
d2ds-v6,ddsv6,d2ds v6,general,2,8,110,0,intel-xeon-8573c
d2lds-v5,dldsv5,d2lds v5,general,2,4,75,0,"intel-xeon-8473c,intel-xeon-8370c"
d2lds-v6,dldsv6,d2lds v6,general,2,4,110,0,intel-xeon-8573c
d2ls-v5,dlsv5,d2ls v5,general,2,4,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d2ls-v6,dlsv6,d2ls v6,general,2,4,0,0,intel-xeon-8573c
d2pds-v5,dpdsv5,d2pds v5,general,2,8,75,0,ampere-altra-q8030
d2pds-v6,dpdsv6,d2pds v6,general,2,8,110,0,azure-cobalt-100
d2plds-v5,dpldsv5,d2plds v5,general,2,4,75,0,ampere-altra-q8030
d2plds-v6,dpldsv6,d2plds v6,general,2,4,110,0,azure-cobalt-100
d2pls-v5,dplsv5,d2pls v5,general,2,4,0,0,ampere-altra-q8030
d2pls-v6,dplsv6,d2pls v6,general,2,4,0,0,azure-cobalt-100
d2ps-v5,dpsv5,d2ps v5,general,2,8,0,0,ampere-altra-q8030
d2ps-v6,dpsv6,d2ps v6,general,2,8,0,0,azure-cobalt-100
d2s,dsv1,d2s,general,2,7,14,0,intel-xeon-8272cl
d2s-v3,dsv3,d2s v3,general,2,8,16,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d2s-v4,dsv4,d2s v4,general,2,8,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
d2s-v5,dsv5,d2s v5,general,2,8,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d2s-v6,dsv6,d2s v6,general,2,8,0,0,intel-xeon-8573c
d3,dv1,d3,general,4,14,200,0,intel-xeon-8171m
d3-v2,dv2,d3 v2,general,4,14,200,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d32-v3,dv3,d32 v3,general,32,128,800,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d32-v4,dv4,d32 v4,general,32,128,0,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8473c"
d32-v5,dv5,d32 v5,general,32,128,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d32a-v4,dav4,d32a v4,general,32,128,800,0,"amd-epyc-7452,amd-epyc-7763v"
d32ads-v5,dadsv5,d32ads v5,general,32,128,1200,0,amd-epyc-7763v
d32ads-v6,dadsv6,d32ads v6,general,32,128,1760,0,amd-epyc-9004
d32alds-v6,daldsv6,d32alds v6,general,32,64,1760,0,amd-epyc-9004
d32als-v6,dalsv6,d32als v6,general,32,64,0,0,amd-epyc-9004
d32as-v4,dasv4,d32as v4,general,32,128,256,0,"amd-epyc-7452,amd-epyc-7763v"
d32as-v5,dasv5,d32as v5,general,32,128,0,0,amd-epyc-7763v
d32as-v6,dasv6,d32as v6,general,32,128,0,0,amd-epyc-9004
d32d-v4,ddv4,d32d v4,general,32,128,1200,0,"intel-xeon-8370c,intel-xeon-8272cl"
d32d-v5,ddv5,d32d v5,general,32,128,1200,0,intel-xeon-8370c
d32ds-v4,ddsv4,d32ds v4,general,32,128,1200,0,"intel-xeon-8370c,intel-xeon-8272cl"
d32ds-v5,ddsv5,d32ds v5,general,32,128,1200,0,intel-xeon-8370c
d32ds-v6,ddsv6,d32ds v6,general,32,128,1760,0,intel-xeon-8573c
d32lds-v5,dldsv5,d32lds v5,general,32,64,1200,0,"intel-xeon-8473c,intel-xeon-8370c"
d32lds-v6,dldsv6,d32lds v6,general,32,64,1760,0,intel-xeon-8573c
d32ls-v5,dlsv5,d32ls v5,general,32,64,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d32ls-v6,dlsv6,d32ls v6,general,32,64,0,0,intel-xeon-8573c
d32pds-v5,dpdsv5,d32pds v5,general,32,128,1200,0,ampere-altra-q8030
d32pds-v6,dpdsv6,d32pds v6,general,32,128,1760,0,azure-cobalt-100
d32plds-v5,dpldsv5,d32plds v5,general,32,64,1200,0,ampere-altra-q8030
d32plds-v6,dpldsv6,d32plds v6,general,32,64,1760,0,azure-cobalt-100
d32pls-v5,dplsv5,d32pls v5,general,32,64,0,0,ampere-altra-q8030
d32pls-v6,dplsv6,d32pls v6,general,32,64,0,0,azure-cobalt-100
d32ps-v5,dpsv5,d32ps v5,general,32,128,0,0,ampere-altra-q8030
d32ps-v6,dpsv6,d32ps v6,general,32,128,0,0,azure-cobalt-100
d32s-v3,dsv3,d32s v3,general,32,128,256,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d32s-v4,dsv4,d32s v4,general,32,128,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
d32s-v5,dsv5,d32s v5,general,32,128,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d32s-v6,dsv6,d32s v6,general,32,128,0,0,intel-xeon-8573c
d3s,dsv1,d3s,general,4,14,28,0,intel-xeon-8171m
d4,dv1,d4,general,8,28,400,0,intel-xeon-8272cl
d4-v2,dv2,d4 v2,general,8,28,400,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d4-v3,dv3,d4 v3,general,4,16,100,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d4-v4,dv4,d4 v4,general,4,16,0,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8473c"
d4-v5,dv5,d4 v5,general,4,16,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d48-v3,dv3,d48 v3,general,48,192,1200,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d48-v4,dv4,d48 v4,general,48,192,0,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8473c"
d48-v5,dv5,d48 v5,general,48,192,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d48a-v4,dav4,d48a v4,general,48,192,1200,0,"amd-epyc-7452,amd-epyc-7763v"
d48ads-v5,dadsv5,d48ads v5,general,48,192,1800,0,amd-epyc-7763v
d48ads-v6,dadsv6,d48ads v6,general,48,192,2640,0,amd-epyc-9004
d48alds-v6,daldsv6,d48alds v6,general,48,96,2640,0,amd-epyc-9004
d48als-v6,dalsv6,d48als v6,general,48,96,0,0,amd-epyc-9004
d48as-v4,dasv4,d48as v4,general,48,192,384,0,"amd-epyc-7452,amd-epyc-7763v"
d48as-v5,dasv5,d48as v5,general,48,192,0,0,amd-epyc-7763v
d48as-v6,dasv6,d48as v6,general,48,192,0,0,amd-epyc-9004
d48d-v4,ddv4,d48d v4,general,48,192,1800,0,"intel-xeon-8370c,intel-xeon-8272cl"
d48d-v5,ddv5,d48d v5,general,48,192,1800,0,intel-xeon-8370c
d48ds-v4,ddsv4,d48ds v4,general,48,192,1800,0,"intel-xeon-8370c,intel-xeon-8272cl"
d48ds-v5,ddsv5,d48ds v5,general,48,192,1800,0,intel-xeon-8370c
d48ds-v6,ddsv6,d48ds v6,general,48,192,2640,0,intel-xeon-8573c
d48lds-v5,dldsv5,d48lds v5,general,48,96,1800,0,"intel-xeon-8473c,intel-xeon-8370c"
d48lds-v6,dldsv6,d48lds v6,general,48,96,2640,0,intel-xeon-8573c
d48ls-v5,dlsv5,d48ls v5,general,48,96,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d48ls-v6,dlsv6,d48ls v6,general,48,96,0,0,intel-xeon-8573c
d48pds-v5,dpdsv5,d48pds v5,general,48,192,1800,0,ampere-altra-q8030
d48pds-v6,dpdsv6,d48pds v6,general,48,192,2640,0,azure-cobalt-100
d48plds-v5,dpldsv5,d48plds v5,general,48,96,1800,0,ampere-altra-q8030
d48plds-v6,dpldsv6,d48plds v6,general,48,96,2640,0,azure-cobalt-100
d48pls-v5,dplsv5,d48pls v5,general,48,96,0,0,ampere-altra-q8030
d48pls-v6,dplsv6,d48pls v6,general,48,96,0,0,azure-cobalt-100
d48ps-v5,dpsv5,d48ps v5,general,48,192,0,0,ampere-altra-q8030
d48ps-v6,dpsv6,d48ps v6,general,48,192,0,0,azure-cobalt-100
d48s-v3,dsv3,d48s v3,general,48,192,384,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d48s-v4,dsv4,d48s v4,general,48,192,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
d48s-v5,dsv5,d48s v5,general,48,192,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d48s-v6,dsv6,d48s v6,general,48,192,0,0,intel-xeon-8573c
d4a-v4,dav4,d4a v4,general,4,16,100,0,"amd-epyc-7452,amd-epyc-7763v"
d4ads-v5,dadsv5,d4ads v5,general,4,16,150,0,amd-epyc-7763v
d4ads-v6,dadsv6,d4ads v6,general,4,16,220,0,amd-epyc-9004
d4alds-v6,daldsv6,d4alds v6,general,4,8,220,0,amd-epyc-9004
d4als-v6,dalsv6,d4als v6,general,4,8,0,0,amd-epyc-9004
d4as-v4,dasv4,d4as v4,general,4,16,32,0,"amd-epyc-7452,amd-epyc-7763v"
d4as-v5,dasv5,d4as v5,general,4,16,0,0,amd-epyc-7763v
d4as-v6,dasv6,d4as v6,general,4,16,0,0,amd-epyc-9004
d4d-v4,ddv4,d4d v4,general,4,16,150,0,"intel-xeon-8370c,intel-xeon-8272cl"
d4d-v5,ddv5,d4d v5,general,4,16,150,0,intel-xeon-8370c
d4ds-v4,ddsv4,d4ds v4,general,4,16,150,0,"intel-xeon-8370c,intel-xeon-8272cl"
d4ds-v5,ddsv5,d4ds v5,general,4,16,150,0,intel-xeon-8370c
d4ds-v6,ddsv6,d4ds v6,general,4,16,220,0,intel-xeon-8573c
d4lds-v5,dldsv5,d4lds v5,general,4,8,150,0,"intel-xeon-8473c,intel-xeon-8370c"
d4lds-v6,dldsv6,d4lds v6,general,4,8,220,0,intel-xeon-8573c
d4ls-v5,dlsv5,d4ls v5,general,4,8,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d4ls-v6,dlsv6,d4ls v6,general,4,8,0,0,intel-xeon-8573c
d4pds-v5,dpdsv5,d4pds v5,general,4,16,150,0,ampere-altra-q8030
d4pds-v6,dpdsv6,d4pds v6,general,4,16,220,0,azure-cobalt-100
d4plds-v5,dpldsv5,d4plds v5,general,4,8,150,0,ampere-altra-q8030
d4plds-v6,dpldsv6,d4plds v6,general,4,8,220,0,azure-cobalt-100
d4pls-v5,dplsv5,d4pls v5,general,4,8,0,0,ampere-altra-q8030
d4pls-v6,dplsv6,d4pls v6,general,4,8,0,0,azure-cobalt-100
d4ps-v5,dpsv5,d4ps v5,general,4,16,0,0,ampere-altra-q8030
d4ps-v6,dpsv6,d4ps v6,general,4,16,0,0,azure-cobalt-100
d4s,dsv1,d4s,general,8,28,56,0,intel-xeon-8272cl
d4s-v3,dsv3,d4s v3,general,4,16,32,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d4s-v4,dsv4,d4s v4,general,4,16,0,0,"intel-xeon-8473c,intel-xeon-8370c,intel-xeon-8272cl"
d4s-v5,dsv5,d4s v5,general,4,16,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d4s-v6,dsv6,d4s v6,general,4,16,0,0,intel-xeon-8573c
d5-v2,dv2,d5 v2,general,16,56,800,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d64-v3,dv3,d64 v3,general,64,256,1600,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
d64-v4,dv4,d64 v4,general,64,256,0,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8473c"
d64-v5,dsv5,d64 v5,general,64,256,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d64a-v4,dav4,d64a v4,general,64,256,1600,0,"amd-epyc-7452,amd-epyc-7763v"
d64ads-v5,dadsv5,d64ads v5,general,64,256,2400,0,amd-epyc-7763v
d64ads-v6,dadsv6,d64ads v6,general,64,256,3520,0,amd-epyc-9004
d64alds-v6,daldsv6,d64alds v6,general,64,128,3520,0,amd-epyc-9004
d64als-v6,dalsv6,d64als v6,general,64,128,0,0,amd-epyc-9004
d64as-v4,dasv4,d64as v4,general,64,256,512,0,"amd-epyc-7452,amd-epyc-7763v"
d64as-v5,dasv5,d64as v5,general,64,256,0,0,amd-epyc-7763v
d64as-v6,dasv6,d64as v6,general,64,256,0,0,amd-epyc-9004
d64d-v4,ddv4,d64d v4,general,64,256,2400,0,"intel-xeon-8370c,intel-xeon-8272cl"
d64d-v5,ddv5,d64d v5,general,64,256,2400,0,intel-xeon-8370c
d64ds-v4,ddsv4,d64ds v4,general,64,256,2400,0,"intel-xeon-8370c,intel-xeon-8272cl"
d64ds-v5,ddsv5,d64ds v5,general,64,256,2400,0,intel-xeon-8370c
d64ds-v6,ddsv6,d64ds v6,general,64,256,3520,0,intel-xeon-8573c
d64lds-v5,dldsv5,d64lds v5,general,64,128,2400,0,"intel-xeon-8473c,intel-xeon-8370c"
d64lds-v6,dldsv6,d64lds v6,general,64,128,3520,0,intel-xeon-8573c
d64ls-v5,dlsv5,d64ls v5,general,64,128,0,0,"intel-xeon-8473c,intel-xeon-8370c"
d64ls-v6,dlsv6,d64ls v6,general,64,128,0,0,intel-xeon-8573c
d64pds-v5,dpdsv5,d64pds v5,general,64,208,2400,0,ampere-altra-q8030
d64pds-v6,dpdsv6,d64pds v6,general,64,256,3520,0,azure-cobalt-100
d64plds-v5,dpldsv5,d64plds v5,general,64,128,2400,0,ampere-altra-q8030
d64plds-v6,dpldsv6,d64plds v6,general,64,128,3520,0,azure-cobalt-100
d64pls-v5,dplsv5,d64pls v5,general,64,128,0,0,ampere-altra-q8030
d64pls-v6,dplsv6,d64pls v6,general,64,128,0,0,azure-cobalt-100
d64ps-v5,dpsv5,d64ps v5,general,64,208,0,0,ampere-altra-q8030
d64ps-v6,dpsv6,d64ps v6,general,64,256,0,0,azure-cobalt-100
d64s-v3,dsv3,d64s v3,general,64,256,512,0,"intel-xeon-8370c,intel-xeon-8272cl,intel-xeon-8171m,intel-xeon-e52673v4,intel-xeon-e52673v3"
