subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-ND,2019-01,1.73926e-7,0.0000170183,0.0210349,1.67016e-9,8.6397e-10,0.00401587,0.000329382,6.30399e-10,0.00202228
US-NE,2019-01,1.12768e-7,0.0000165592,0.0129965,1.05015e-9,5.7276e-10,0.00263637,0.000208865,2.19506e-7,0.00147117
US-NH,2019-01,9.02679e-8,0.00022653,0.0059502,2.92376e-10,1.65084e-9,0.00896715,0.000374155,0.00000776873,0.00773008
US-NJ,2019-01,6.72476e-8,0.0000340328,0.000951937,4.36282e-11,3.10419e-10,0.0014283,0.000128887,0.00000108874,0.00128915
US-NM,2019-01,2.55832e-7,0.0000187604,0.0157206,1.28803e-9,8.15496e-10,0.00322962,0.000403126,6.42664e-8,0.00203673
US-NV,2019-01,4.38121e-7,0.0000293042,0.00766703,2.99726e-10,9.26332e-10,0.00347457,0.000735889,1.29883e-7,0.00216154
US-NY,2019-01,6.18087e-8,0.0000453038,0.00924016,3.57459e-10,6.56091e-10,0.00401592,0.00028101,0.00000115934,0.00181101
US-OH,2019-01,2.07899e-8,0.0000137845,0.00177101,1.46407e-10,1.52622e-10,0.000735584,0.0000431205,4.36465e-7,0.00058957
US-OK,2019-01,2.31791e-7,0.0000290619,0.0261868,2.194e-9,1.11966e-9,0.00496323,0.000397252,3.26421e-7,0.00289148
US-OR,2019-01,1.01268e-7,0.00006564,0.0174242,5.00022e-10,1.1321e-9,0.00737806,0.000553809,0.00000140086,0.00261244
US-PA,2019-01,1.91282e-8,0.0000220117,0.00167435,1.19998e-10,2.00763e-10,0.00104046,0.0000530227,7.23991e-7,0.000834103
US-RI,2019-01,9.50631e-8,0.0000898783,0.00473267,3.83145e-10,7.71333e-10,0.00377658,0.00020975,0.00000300351,0.00338396
US-SC,2019-01,4.3989e-8,0.0000540018,0.00176151,4.68794e-11,4.36701e-10,0.00235162,0.000137173,0.00000178631,0.00187792
US-SD,2019-01,1.43492e-7,0.0000350128,0.0281908,1.25109e-9,1.3045e-9,0.00836994,0.000666371,5.9493e-10,0.00218598
US-TN,2019-01,2.27244e-8,0.0000307562,0.00327519,5.53222e-11,3.34111e-10,0.00210214,0.000135824,8.94792e-7,0.0010694
US-TX,2019-01,1.57257e-7,0.000019316,0.0139627,1.195e-9,6.53082e-10,0.00274055,0.000250546,2.78168e-7,0.0017641
US-UT,2019-01,1.77207e-7,0.0000146988,0.00390082,2.02939e-10,4.10113e-10,0.00157365,0.000296936,1.50733e-7,0.00101966
US-VA,2019-01,6.05228e-8,0.0000904935,0.00135406,5.49753e-11,6.55788e-10,0.00339743,0.000170908,0.00000309827,0.00310909
US-VT,2019-01,4.57737e-7,0.00051657,0.0329877,1.47759e-9,4.6985e-9,0.0257263,0.00151319,0.0000166119,0.0186809
US-WA,2019-01,7.15775e-8,0.0000636344,0.0196698,4.52018e-10,1.18729e-9,0.00824345,0.000599034,0.00000120268,0.00242722
US-WI,2019-01,4.22077e-8,0.0000574235,0.00387163,2.51896e-10,5.05577e-10,0.00268795,0.000133474,0.0000018957,0.00211716
US-WV,2019-01,1.77355e-8,0.00000281081,0.00270233,1.63951e-10,1.18486e-10,0.000669037,0.0000538264,4.51734e-11,0.000232847
US-WY,2019-01,6.83662e-8,0.00000580706,0.00704701,5.77335e-10,2.98228e-10,0.00131149,0.000117718,7.82731e-11,0.000717801
CA-AB,2019-02,7.71078e-8,0.00019936,0.00336804,2.40157e-10,1.37674e-9,0.00724226,0.000274064,0.0000069473,0.00679746
CA-BC,2019-02,6.96187e-8,0.0000561878,0.0261098,4.23801e-10,1.40912e-9,0.010463,0.000800119,5.20316e-7,0.00211829
CA-MB,2019-02,7.81444e-8,0.0000453828,0.0285512,5.30057e-10,1.43517e-9,0.0107339,0.000843039,2.98149e-8,0.00184814
CA-NB,2019-02,9.18013e-8,0.0000952094,0.0107774,6.4408e-10,1.00127e-9,0.0054823,0.00030862,0.00000296894,0.00369548
CA-NL,2019-02,6.3245e-8,0.0000533856,0.0260632,3.64862e-10,1.39366e-9,0.0105068,0.00080811,3.98386e-7,0.00197037
CA-NS,2019-02,1.26548e-7,0.000174275,0.0114082,7.8925e-10,1.5143e-9,0.00796177,0.000384062,0.00000579088,0.00644164
CA-NT,2019-02,7.07686e-8,0.000150812,0.0107753,2.63643e-10,1.37784e-9,0.00832278,0.00045112,0.00000477025,0.00517602
CA-NU,2019-02,6.15879e-8,0.000206148,0.00105213,7.44187e-11,1.3344e-9,0.00703984,0.00024293,0.00000726224,0.00687732
CA-ON,2019-02,1.36522e-7,0.0000454854,0.0155583,7.97693e-10,9.21949e-10,0.00525151,0.000426656,9.17103e-7,0.00226843
CA-PE,2019-02,6.7355e-7,0.0000539215,0.0743201,6.51596e-9,2.97319e-9,0.012377,0.00102894,4.78035e-8,0.00752459
CA-QC,2019-02,9.44618e-8,0.0000462947,0.0296991,6.93491e-10,1.47714e-9,0.0107634,0.000845549,6.08556e-8,0.00202595
CA-SK,2019-02,7.40341e-8,0.00017931,0.00641264,2.48517e-10,1.37633e-9,0.00768628,0.000346589,0.00000604899,0.00612588
CA-YT,2019-02,6.08022e-8,0.0000775918,0.0219267,2.96766e-10,1.37862e-9,0.00995071,0.000717771,0.00000148733,0.00272806
US-AK,2019-02,3.34613e-8,0.0000270228,0.00820582,2.30214e-10,4.94869e-10,0.00334537,0.000240923,5.37415e-7,0.00106639
US-AL,2019-02,3.28799e-8,0.0000658668,0.00297121,5.96774e-11,5.42688e-10,0.00314408,0.00016459,0.00000215763,0.00223717
US-AR,2019-02,3.10459e-8,0.0000563439,0.00347732,6.31785e-11,5.03669e-10,0.00300699,0.000169555,0.00000179,0.00192318
US-AZ,2019-02,1.87666e-7,0.0000173793,0.0041802,1.49115e-10,4.58766e-10,0.00192336,0.0003396,1.83977e-7,0.00109126
US-CA,2019-02,6.54475e-7,0.000117098,0.0174831,8.61295e-10,1.99745e-9,0.0087168,0.00120126,0.0000026738,0.0058619
US-CO,2019-02,2.07342e-7,0.000021602,0.0156091,1.26297e-9,7.782e-10,0.00329682,0.000346348,2.25977e-7,0.0019957
US-CT,2019-02,2.9604e-8,0.0000453516,0.000840186,3.15362e-11,3.33757e-10,0.00175099,0.0000883559,0.0000015459,0.00155819
US-DE,2019-02,6.86186e-8,0.0000403842,0.00103494,5.15116e-11,3.52032e-10,0.0016482,0.000135355,0.00000131323,0.00150344
US-FL,2019-02,9.96796e-8,0.0000575183,0.00141045,6.2885e-11,5.02805e-10,0.00235452,0.000196925,0.00000186572,0.0021389
US-GA,2019-02,9.92818e-8,0.000115358,0.00261886,8.84208e-11,8.94027e-10,0.0046366,0.000268522,0.0000038734,0.00402349
US-HI,2019-02,1.83653e-7,0.0000937425,0.00689015,5.0516e-10,9.60352e-10,0.00446969,0.000355064,0.000002953,0.00379407
US-IA,2019-02,2.29118e-7,0.0000261251,0.0253246,2.20077e-9,1.06257e-9,0.00452528,0.000362506,2.82889e-7,0.0028004
US-ID,2019-02,2.42084e-7,0.0000916438,0.0260802,1.18059e-9,1.68005e-9,0.00975001,0.000797132,0.00000198049,0.00422149
US-IL,2019-02,6.25142e-8,0.0000101439,0.00666291,5.81904e-10,3.01153e-10,0.00129284,0.0000997923,1.89905e-7,0.000850223
US-IN,2019-02,6.41394e-8,0.000015174,0.00558308,4.75643e-10,3.07586e-10,0.00134833,0.000108157,3.74643e-7,0.000948395
US-KS,2019-02,2.16392e-7,0.0000193448,0.0238943,2.09418e-9,9.67888e-10,0.00404716,0.000332351,8.70054e-8,0.00248343
US-KY,2019-02,9.59227e-9,0.0000175448,0.00145255,2.40362e-11,1.71125e-10,0.00106162,0.0000626885,5.36843e-7,0.000599346
US-LA,2019-02,2.22913e-8,0.0000695432,0.00118363,3.54724e-11,4.83956e-10,0.00265588,0.000106139,0.00000240184,0.00232558
US-MA,2019-02,2.28144e-7,0.000100959,0.00475872,2.15615e-10,1.01694e-9,0.00475216,0.000450961,0.00000311795,0.00394163
US-MD,2019-02,7.51347e-8,0.0000270987,0.00429091,1.61075e-10,3.93736e-10,0.00212857,0.000197908,6.87765e-7,0.00114503
US-ME,2019-02,3.45876e-7,0.000511634,0.0317476,2.0328e-9,4.39556e-9,0.0234715,0.00113577,0.000016984,0.0186583
US-MI,2019-02,5.65047e-8,0.0000521447,0.00449204,3.675e-10,4.94988e-10,0.0024458,0.000128507,0.00000171399,0.00205873
US-MN,2019-02,1.68553e-7,0.0000578332,0.0142353,1.19417e-9,9.07869e-10,0.0041239,0.000302995,0.00000162223,0.00303753
US-MO,2019-02,2.65703e-8,0.00000659153,0.00312578,2.19191e-10,1.58643e-10,0.000810085,0.0000627494,1.27873e-7,0.000413238
US-MS,2019-02,3.64521e-8,0.0000544049,0.000541986,2.98444e-11,3.83758e-10,0.00195036,0.0000954849,0.00000187779,0.00186886
US-MT,2019-02,7.76254e-8,0.0000201489,0.0147189,6.42014e-10,6.97292e-10,0.00446498,0.000356678,5.69827e-8,0.00120037
US-NC,2019-02,2.59679e-7,0.0000690598,0.00538488,1.95937e-10,8.90072e-10,0.00402278,0.000494734,0.00000188314,0.0029646
US-ND,2019-02,1.67779e-7,0.0000155297,0.0198326,1.61638e-9,8.08406e-10,0.00366016,0.000301073,5.6919e-10,0.00192883
US-NE,2019-02,1.15999e-7,0.0000161,0.0130799,1.08862e-9,5.70267e-10,0.00255113,0.000202352,2.15252e-7,0.00149095
US-NH,2019-02,9.6629e-8,0.000224659,0.00707866,3.5821e-10,1.68137e-9,0.00915235,0.000393866,0.00000765984,0.00772423
US-NJ,2019-02,8.22757e-8,0.0000318676,0.00113868,5.05177e-11,3.20665e-10,0.00142408,0.000150539,9.82671e-7,0.00125859
US-NM,2019-02,2.67619e-7,0.0000192863,0.0167361,1.37504e-9,8.581e-10,0.00340012,0.000421118,5.26365e-8,0.00213745
US-NV,2019-02,5.03302e-7,0.0000332042,0.00892988,3.40288e-10,1.0671e-9,0.00403267,0.000850178,1.22836e-7,0.00246453
US-NY,2019-02,6.78057e-8,0.0000485159,0.00939339,3.64623e-10,6.87058e-10,0.00416559,0.000293649,0.00000126035,0.0019336
US-OH,2019-02,2.08882e-8,0.0000140922,0.00159646,1.29973e-10,1.50318e-10,0.000725724,0.0000436264,4.48906e-7,0.000589191
US-OK,2019-02,2.25153e-7,0.0000298697,0.0263055,2.11754e-9,1.13538e-9,0.0052345,0.000418649,3.1364e-7,0.00284635
US-OR,2019-02,1.16787e-7,0.000063614,0.0190284,6.08405e-10,1.18393e-9,0.00762905,0.000585837,0.00000126813,0.00265072
US-PA,2019-02,1.98804e-8,0.0000233911,0.00167489,1.19701e-10,2.09945e-10,0.00108768,0.0000551639,7.72066e-7,0.000880409
US-RI,2019-02,1.17273e-7,0.000117429,0.00514221,4.08182e-10,9.73646e-10,0.00479151,0.000263881,0.00000394641,0.00434553
US-SC,2019-02,4.69512e-8,0.0000602292,0.00149165,4.59321e-11,4.66453e-10,0.00246223,0.000137692,0.00000202121,0.00208802
US-SD,2019-02,1.49032e-7,0.0000300116,0.0259954,1.33751e-9,1.17563e-9,0.00716167,0.000572624,4.99096e-10,0.00211339
US-TN,2019-02,2.82588e-8,0.0000367132,0.00370477,6.37586e-11,3.92105e-10,0.00244073,0.000158046,0.00000107804,0.00127896
US-TX,2019-02,1.73181e-7,0.0000204782,0.0153467,1.30752e-9,7.14724e-10,0.00300391,0.000277265,2.74999e-7,0.00191113
US-UT,2019-02,2.06438e-7,0.0000164802,0.00505015,2.85643e-10,4.85967e-10,0.00186596,0.000344473,1.4894e-7,0.00119884
US-VA,2019-02,5.71777e-8,0.0000773716,0.00119715,4.93719e-11,5.67962e-10,0.00291893,0.000153707,0.00000264034,0.00267268
US-VT,2019-02,4.97244e-7,0.000497364,0.033855,1.54263e-9,4.65159e-9,0.0252825,0.00155579,0.000015853,0.0181935
US-WA,2019-02,8.47265e-8,0.0000670679,0.0218634,5.64458e-10,1.29261e-9,0.00887921,0.000648928,0.0000012339,0.00263583
US-WI,2019-02,4.04221e-8,0.0000520452,0.00365194,2.39983e-10,4.64445e-10,0.00245986,0.000124312,0.00000171284,0.00193146
US-WV,2019-02,2.0715e-8,0.00000302985,0.00302525,1.92991e-10,1.31244e-10,0.000720391,0.0000581093,4.80275e-11,0.000265694
US-WY,2019-02,7.48617e-8,0.00000629293,0.00742944,6.04738e-10,3.19237e-10,0.00140201,0.000129234,8.38764e-11,0.000766145
CA-AB,2019-03,8.45677e-8,0.000197969,0.00405674,3.06841e-10,1.39321e-9,0.00727893,0.000281658,0.00000688202,0.00681331
CA-BC,2019-03,7.47336e-8,0.0000664681,0.0248308,4.5665e-10,1.41831e-9,0.0102429,0.000763786,9.7947e-7,0.00249578
CA-MB,2019-03,7.92156e-8,0.0000452891,0.0286514,5.41072e-10,1.43797e-9,0.0107393,0.000843764,2.49702e-8,0.00185488
CA-NB,2019-03,8.20492e-8,0.000091129,0.00976662,5.58093e-10,9.39651e-10,0.00519603,0.000290452,0.00000285092,0.00348509
CA-NL,2019-03,6.29909e-8,0.0000505309,0.0265058,3.67417e-10,1.39394e-9,0.0105699,0.0008185,2.70432e-7,0.0018761
CA-NS,2019-03,1.32847e-7,0.000173945,0.011918,8.53888e-10,1.52887e-9,0.00797124,0.000386063,0.00000577519,0.00648884
CA-NT,2019-03,8.09229e-8,0.000151415,0.0113425,3.49862e-10,1.40087e-9,0.00832984,0.000453385,0.00000479124,0.00527773
CA-NU,2019-03,6.14714e-8,0.000205758,0.00105014,7.42779e-11,1.33188e-9,0.00702652,0.00024247,0.0000072485,0.00686431
CA-ON,2019-03,1.82264e-7,0.0000473159,0.0161825,8.38466e-10,1.00242e-9,0.00548265,0.000493897,9.03127e-7,0.0024622
CA-PE,2019-03,6.74242e-7,0.0000542658,0.0741938,6.50359e-9,2.97303e-9,0.0123758,0.00103038,6.00221e-8,0.0075294
CA-QC,2019-03,9.89885e-8,0.0000465344,0.0300184,7.38743e-10,1.48875e-9,0.0107717,0.000846292,6.88879e-8,0.00207478
CA-SK,2019-03,8.62189e-8,0.000180971,0.00706347,3.69201e-10,1.40533e-9,0.00766768,0.000343257,0.00000611935,0.00629084
CA-YT,2019-03,6.08411e-8,0.0000891226,0.0200363,2.76597e-10,1.37392e-9,0.00968349,0.000674655,0.00000200635,0.00310011
US-AK,2019-03,3.69168e-8,0.0000287675,0.00928698,2.55477e-10,5.49013e-10,0.00373913,0.000271764,5.4174e-7,0.00114212
US-AL,2019-03,4.12426e-8,0.0000680239,0.00322386,6.6025e-11,5.74189e-10,0.00330073,0.000182917,0.00000221095,0.00232998
US-AR,2019-03,3.9456e-8,0.000062969,0.00187559,4.84043e-11,4.89787e-10,0.00267996,0.00014093,0.00000210699,0.00215815
US-AZ,2019-03,2.83501e-7,0.0000220409,0.00558665,1.98927e-10,6.426e-10,0.00256823,0.000496196,1.57842e-7,0.00149793
US-CA,2019-03,8.28546e-7,0.000123974,0.0221463,9.34887e-10,2.41113e-9,0.0106642,0.0015556,0.00000242798,0.00652295
US-CO,2019-03,2.582e-7,0.0000256442,0.0175252,1.40441e-9,9.12833e-10,0.00381206,0.000427996,2.60408e-7,0.00233682
US-CT,2019-03,3.52018e-8,0.000049036,0.000884759,3.46707e-11,3.63368e-10,0.00188639,0.000098815,0.00000166885,0.00169298
US-DE,2019-03,7.12168e-8,0.0000317412,0.00105626,5.07866e-11,3.04131e-10,0.00137649,0.000133219,9.98826e-7,0.00122877
US-FL,2019-03,1.27396e-7,0.0000574164,0.00176931,7.68221e-11,5.45402e-10,0.0024768,0.000239802,0.00000180904,0.00220948
US-GA,2019-03,1.68242e-7,0.000129479,0.00392699,1.30843e-10,1.10181e-9,0.00554697,0.000396218,0.00000422482,0.00466794
US-HI,2019-03,2.1243e-7,0.000110901,0.00746337,5.36777e-10,1.11325e-9,0.00519263,0.000412924,0.00000350866,0.00443801
US-IA,2019-03,3.12373e-7,0.0000316739,0.0346393,3.00617e-9,1.42864e-9,0.00606606,0.000492838,2.40856e-7,0.00369345
US-ID,2019-03,3.2778e-7,0.000113396,0.0297687,1.28492e-9,2.03885e-9,0.0116449,0.00100547,0.00000246783,0.00518188
US-IL,2019-03,6.79814e-8,0.0000109478,0.00719431,6.27886e-10,3.25754e-10,0.00139747,0.000108527,2.03955e-7,0.000918711
US-IN,2019-03,6.83806e-8,0.0000157038,0.0056544,4.78939e-10,3.17839e-10,0.00138792,0.000115242,3.85104e-7,0.000977599
US-KS,2019-03,3.06403e-7,0.0000266828,0.0337722,2.95997e-9,1.36468e-9,0.00569907,0.000469968,9.86544e-8,0.00349006
US-KY,2019-03,1.05188e-8,0.0000154527,0.00150508,2.45741e-11,1.61677e-10,0.00101182,0.000063791,4.57768e-7,0.000533769
US-LA,2019-03,1.92918e-8,0.0000625944,0.000613453,2.62932e-11,4.17223e-10,0.00223726,0.0000824081,0.00000218798,0.00209032
US-MA,2019-03,3.0357e-7,0.000116124,0.00562439,2.55817e-10,1.22047e-9,0.00554576,0.000574994,0.00000352408,0.00463671
US-MD,2019-03,8.91666e-8,0.0000279157,0.0041666,1.57902e-10,4.09777e-10,0.00213332,0.000214237,7.03453e-7,0.00120364
US-ME,2019-03,3.39746e-7,0.000489082,0.0319995,2.01982e-9,4.26613e-9,0.0228514,0.00112301,0.000016163,0.0179016
US-MI,2019-03,6.70939e-8,0.0000584118,0.00539279,4.43365e-10,5.67926e-10,0.00279165,0.000149428,0.00000191016,0.00233551
US-MN,2019-03,2.75444e-7,0.0000733398,0.019003,1.54627e-9,1.25354e-9,0.00556331,0.000484266,0.00000193013,0.00401607
US-MO,2019-03,3.95445e-8,0.00000798298,0.00445395,3.04582e-10,2.20848e-10,0.00113082,0.0000931976,1.2507e-7,0.000541625
US-MS,2019-03,4.21155e-8,0.0000478326,0.000608249,3.1325e-11,3.53145e-10,0.00176083,0.0000995864,0.00000163161,0.00166994
US-MT,2019-03,7.53313e-8,0.0000204092,0.0145316,6.0432e-10,6.95246e-10,0.004504,0.000360789,5.97692e-8,0.00117762
US-NC,2019-03,3.91335e-7,0.0000730119,0.00673628,2.63326e-10,1.10433e-9,0.0046153,0.000690371,0.00000179529,0.00344687
US-ND,2019-03,2.00075e-7,0.0000192358,0.0240228,1.92328e-9,9.84314e-10,0.00453811,0.000372552,5.94248e-10,0.00231785
US-NE,2019-03,1.53246e-7,0.0000193892,0.0173484,1.42395e-9,7.47415e-10,0.00337253,0.000272857,2.04755e-7,0.0018981
US-NH,2019-03,8.26576e-8,0.000190416,0.00620358,3.10406e-10,1.43309e-9,0.00781533,0.000338853,0.00000648236,0.0065522
US-NJ,2019-03,1.14464e-7,0.0000325566,0.00156467,6.72957e-11,3.75246e-10,0.00159447,0.000201024,9.45472e-7,0.00136709
US-NM,2019-03,4.43496e-7,0.0000303712,0.0226063,1.79649e-9,1.28729e-9,0.00499015,0.000700757,7.70291e-8,0.00317989
US-NV,2019-03,7.32822e-7,0.0000463005,0.0122876,4.62229e-10,1.51806e-9,0.00562956,0.00122544,1.31497e-7,0.00350306
US-NY,2019-03,8.73061e-8,0.0000544603,0.0116829,4.47441e-10,8.23657e-10,0.00500707,0.000366788,0.0000013497,0.00221701
US-OH,2019-03,2.38265e-8,0.0000154827,0.00173223,1.39858e-10,1.65757e-10,0.000798218,0.0000494078,4.91674e-7,0.000647471
US-OK,2019-03,2.69379e-7,0.0000337697,0.0298637,2.54619e-9,1.2785e-9,0.00556626,0.000445218,4.12762e-7,0.0033614
US-OR,2019-03,1.33404e-7,0.000067391,0.0196873,5.83306e-10,1.25652e-9,0.00808431,0.000639491,0.00000132462,0.00279062
US-PA,2019-03,2.16188e-8,0.000023883,0.00183776,1.30228e-10,2.19654e-10,0.0011376,0.0000593135,7.83037e-7,0.000906962
US-RI,2019-03,9.4057e-8,0.0000840528,0.0039053,3.06029e-10,7.14973e-10,0.00348639,0.000204492,0.00000280451,0.00314303
US-SC,2019-03,6.5743e-8,0.00005924,0.00180766,5.60643e-11,4.92675e-10,0.00253998,0.000168097,0.00000194572,0.00210605
US-SD,2019-03,1.47207e-7,0.0000334518,0.0276264,1.29621e-9,1.26825e-9,0.00799048,0.000637337,5.64145e-10,0.00218024
US-TN,2019-03,3.4619e-8,0.0000294202,0.00365805,6.37636e-11,3.53584e-10,0.00219033,0.000159522,8.11345e-7,0.00105803
US-TX,2019-03,1.75088e-7,0.000021621,0.0148483,1.2681e-9,7.10226e-10,0.00296582,0.000278514,3.21979e-7,0.00192787
US-UT,2019-03,3.16215e-7,0.0000229071,0.00618356,3.03943e-10,6.90317e-10,0.00256854,0.000522961,1.65717e-7,0.00167537
US-VA,2019-03,8.96212e-8,0.000102157,0.00154616,6.97209e-11,7.63475e-10,0.00384432,0.000218968,0.00000347124,0.0035661
US-VT,2019-03,5.58045e-7,0.000404072,0.0359508,1.668e-9,4.22412e-9,0.0227158,0.00158871,0.0000123728,0.0153899
US-WA,2019-03,8.33122e-8,0.0000720942,0.0209663,5.33365e-10,1.2899e-9,0.0087947,0.000633525,0.00000145402,0.00277913
US-WI,2019-03,4.82683e-8,0.0000612068,0.00439081,2.82952e-10,5.50822e-10,0.00292733,0.00014989,0.00000200774,0.00227308
US-WV,2019-03,2.34013e-8,0.00000344189,0.00342746,2.17904e-10,1.48804e-10,0.000818423,0.0000660046,5.46134e-11,0.000300623
US-WY,2019-03,9.07602e-8,0.0000074354,0.00822535,6.5933e-10,3.66838e-10,0.00160397,0.000157264,9.64414e-11,0.000874965
CA-AB,2019-04,1.00913e-7,0.000193842,0.00601613,4.71466e-10,1.43803e-9,0.00744058,0.000305194,0.00000668278,0.0068233
CA-BC,2019-04,8.01456e-8,0.0000697147,0.0247338,5.04979e-10,1.43135e-9,0.0101883,0.000753995,0.00000112158,0.00264917
