subdivision,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
US-RI,2019-01,9.506313972397474e-8,0.00008987831035217299,0.004732669782202445,3.8314517855921986e-10,7.713329021791483e-10,0.003776583273423658,0.00020975024681761995,0.0000030035087197332105,0.0033839552011068518
US-GA,2019-01,9.728569772848905e-8,0.00009897482034918572,0.0028442929217042173,8.718941034210482e-11,8.030480716740005e-10,0.004182269748684962,0.00026103593025904076,0.000003275562341011593,0.003485166691973327
US-UT,2019-01,1.7720669480967605e-7,0.000014698790687138285,0.003900817363164547,2.02939495232386e-10,4.1011301345906275e-10,0.0015736542957419295,0.00029693634702343145,1.507328226342315e-7,0.0010196618405007706
US-NH,2019-01,9.026792709559457e-8,0.0002265297615268381,0.005950199336438968,2.923755824709647e-10,1.650842061717375e-9,0.008967150889303917,0.000374155379722923,0.00000776872519859258,0.007730079629160003
US-VT,2019-01,4.5773727128791335e-7,0.0005165698191613695,0.032987718856031675,1.4775861056262758e-9,4.698495211821939e-9,0.0257263037795973,0.001513188061686917,0.000016611869775690674,0.018680889175987186
US-AZ,2019-01,1.7748751144429145e-7,0.0000169776979236207,0.003970235534342435,1.4117537139489946e-10,4.37786752234818e-10,0.0018426612224288917,0.0003220557908794925,1.9238042582941724e-7,0.001049614559736902
US-NJ,2019-01,6.724761528329983e-8,0.00003403284008426981,0.0009519369747648458,4.362817435302995e-11,3.104187468340706e-10,0.0014283034838709786,0.00012888704612025857,0.0000010887403087718138,0.0012891521058773206
US-NC,2019-01,2.131187537582546e-7,0.000060372230160284526,0.00599028058766198,1.823118848078259e-10,8.131688772451477e-10,0.003947613177309933,0.00045023174337458275,0.0000015915859274190181,0.0025578145156337313
US-OH,2019-01,2.0789884146702813e-8,0.000013784457664591726,0.0017710079574524992,1.4640746860087868e-10,1.526221118571568e-10,0.0007355843128985233,0.00004312047678441904,4.3646486761841786e-7,0.0005895698690695879
US-CT,2019-01,2.4081108165396604e-8,0.00003794683398015767,0.0008394230530943521,2.773641353681702e-11,2.838411727644306e-10,0.0015113005481148742,0.00007679461296656417,0.000001286682257436785,0.0013021858690011427
US-WY,2019-01,6.836621110211962e-8,0.000005807060692072186,0.007047014299627789,5.773354940675554e-10,2.982275563670219e-10,0.001311493371093897,0.00011771751800243883,7.827309426875864e-11,0.0007178012286290033
US-OK,2019-01,2.317913074194586e-7,0.000029061934688605694,0.026186832146833185,2.1940044007804633e-9,1.119655565678873e-9,0.004963230929518531,0.0003972523874093899,3.2642080883123885e-7,0.0028914766589309077
US-TN,2019-01,2.272437432305189e-8,0.00003075624130432695,0.003275191432348511,5.5322184341417773e-11,3.34110861186613e-10,0.0021021418325029443,0.0001358242754771591,8.947924699241184e-7,0.0010693951730614884
US-KS,2019-01,2.4767392807040845e-7,0.000022646631317597066,0.027328569655206185,2.395004606907041e-9,1.1103594619665464e-9,0.004646697046947994,0.0003808074099407735,1.1780257164840644e-7,0.0028575760218585862
US-NY,2019-01,6.180869398421964e-8,0.00004530384161075458,0.009240164482953837,3.574585076965586e-10,6.560910942098113e-10,0.004015924465084805,0.00028101042318435187,0.0000011593427993256128,0.0018110060826580373
US-WA,2019-01,7.157747491949138e-8,0.00006363437592632968,0.019669771664545522,4.52018164023326e-10,1.1872948152895204e-9,0.008243446327811366,0.0005990339520725773,0.0000012026767558668967,0.0024272171541797733
US-WI,2019-01,4.220770035146739e-8,0.000057423509378969345,0.0038716333378722174,2.5189611824676734e-10,5.055770979607142e-10,0.0026879504119191383,0.0001334735733140281,0.0000018957044494495761,0.0021171623945182034
US-FL,2019-01,8.634267854442134e-8,0.00005692052336100602,0.001245206426578146,5.614009630998294e-11,4.787427509171152e-10,0.0022772573539503555,0.00017605195609469155,0.0000018693793896656408,0.0020838958945964886
US-OR,2019-01,1.01268279906188e-7,0.00006564001175347932,0.017424236143091975,5.000222728927506e-10,1.1321016260143757e-9,0.007378062759730057,0.000553809054898941,0.0000014008626856518122,0.0026124432531039535
US-CA,2019-01,5.470462865409048e-7,0.00012140048934297698,0.012355275377214528,5.681184487874676e-10,1.744800444625091e-9,0.0076348520393964715,0.0010030104974725266,0.000003130989783520308,0.005568837124194977
US-LA,2019-01,2.1068199474839763e-8,0.00006775053149121799,0.0007857966384234602,2.9970608270575253e-11,4.5652294729094586e-10,0.002462855275223811,0.00009270925163975307,0.0000023611946485224283,0.0022632311741582777
US-MO,2019-01,2.689375635716043e-8,0.000007194703330474639,0.003322776401281884,2.1576669473189738e-10,1.712879870731773e-10,0.0009127105131633638,0.00007089411385403875,1.3472483199818236e-7,0.0004298163273541291
US-AK,2019-01,3.1394170172650055e-8,0.000022269532589098792,0.007915827026987092,2.2324288470279814e-10,4.5342106310010744e-10,0.0030980123683206073,0.00022800575871858794,3.8449630481113423e-7,0.0009042710072621648
US-NM,2019-01,2.558321692709927e-7,0.00001876043239541263,0.01572057424672842,1.288032039014759e-9,8.154964459446604e-10,0.0032296152456461023,0.00040312620205099997,6.426638986833803e-8,0.0020367341154452273
US-TX,2019-01,1.5725671946945102e-7,0.000019315977394414305,0.01396272679315637,1.1949964338880325e-9,6.530815501458012e-10,0.0027405499369698967,0.0002505458790153636,2.7816800846764846e-7,0.001764098871587532
US-NE,2019-01,1.1276848346529518e-7,0.000016559172209465724,0.012996495231834843,1.050145607006391e-9,5.727599420928731e-10,0.002636373782947714,0.00020886482805304582,2.1950636432285545e-7,0.0014711676399785498
US-PA,2019-01,1.9128180709523768e-8,0.000022011671541467243,0.0016743497640040147,1.1999767076961252e-10,2.0076292045606496e-10,0.0010404567512472278,0.00005302267988168587,7.239907105607747e-7,0.0008341025222254818
US-NV,2019-01,4.381210279951294e-7,0.000029304164708718323,0.007667031718877982,2.997256039490722e-10,9.263320806311997e-10,0.0034745689641331734,0.0007358890898929003,1.2988318242237917e-7,0.00216153750765479
US-CO,2019-01,1.956484037682364e-7,0.000020839966409501186,0.015463273259971067,1.2670916773897011e-9,7.538716948120134e-10,0.0031936011564459104,0.0003244443302685039,2.2644566522532203e-7,0.0019469362865478757
US-WV,2019-01,1.773545828363079e-8,0.00000281080702816304,0.0027023336099650207,1.6395084775582503e-10,1.184857802612922e-10,0.0006690372875536143,0.00005382644031889281,4.5173360744674114e-11,0.0002328470455137186
US-MS,2019-01,3.516896084067087e-8,0.000050302123634089776,0.0005202950239274963,2.833428236477608e-11,3.571107910417849e-10,0.0018099880234420478,0.00009056088654466944,0.0000017333660831775103,0.0017318330724641474
US-ME,2019-01,3.271113855415605e-7,0.0005452583939793049,0.028730412384057262,1.7630459785607863e-9,4.500014420621323e-9,0.024171243219802668,0.0011338816493117012,0.00001824774060735756,0.0195308065991162
US-AL,2019-01,3.0558901647850556e-8,0.000060231172787920514,0.0028244148413392313,5.601880073980024e-11,5.009492413157203e-10,0.002911542789479582,0.00015399833541323248,0.000001966440188807981,0.002047258490222734
US-MN,2019-01,1.9467427492699535e-7,0.00006434673869217893,0.015594050199445325,1.2896142280205914e-9,1.0149477666359316e-9,0.0046116242161410755,0.00035215802567232384,0.0000017881102254117614,0.003370421745308249
US-AR,2019-01,2.9090284416722243e-8,0.00005478051486642043,0.0021471530243630573,4.639743126866642e-11,4.4059926897841645e-10,0.0025053675152268487,0.00013023611990725192,0.0000018104683804391338,0.0018646309845347525
US-ND,2019-01,1.7392550387919557e-7,0.00001701832082185217,0.021034938811993562,1.6701630699554443e-9,8.639704347651751e-10,0.004015865601670362,0.0003293821287140859,6.303989170537701e-10,0.0020222766233133614
US-IL,2019-01,5.8776436885032536e-8,0.000009513663821745802,0.006302993837909901,5.505346094745342e-10,2.83978133841029e-10,0.0012197244259391994,0.0000938429215977371,1.7724114787198143e-7,0.000800809197453808
US-MI,2019-01,5.740441078553278e-8,0.00005553502987707684,0.004861336762787899,3.9793293062750093e-10,5.260851381065711e-10,0.0026126654277647083,0.00013338866048904845,0.0000018281726347510298,0.0021901115972952035
US-IA,2019-01,2.600990995440836e-7,0.00002858826957229258,0.0288523870630323,2.499673122473835e-9,1.2038454116032702e-9,0.005136768670805368,0.0004134834630507216,2.77186888768586e-7,0.003144660202507869
US-IN,2019-01,5.444443714246895e-8,0.000013742843461148412,0.005113692179497243,4.3861203971146553e-10,2.7546724090045495e-10,0.0012171038849067533,0.00009227485468392462,3.452473961713479e-7,0.0008554435441135555
US-MA,2019-01,1.832259406328081e-7,0.00010461762049734864,0.003958271048574002,1.8228949216669518e-10,9.61772273813411e-10,0.0046169167777388035,0.00038093373218987255,0.0000033422977832147197,0.003934281614749464
US-KY,2019-01,8.441989445128433e-9,0.000015568872715651316,0.001375469305731099,2.233160996001462e-11,1.5514046455692104e-10,0.0009713605260378763,0.00005787949863789975,4.7163954779543795e-7,0.0005318235232978084
US-HI,2019-01,1.5695253962043174e-7,0.00008544698451602972,0.006280170410768523,4.668812027165213e-10,8.625551503876779e-10,0.0040451497161778744,0.0003076882237977756,0.0000027098678391446686,0.0034379235305191077
US-MD,2019-01,6.265439915960703e-8,0.00002990148972417446,0.00388405252752005,1.4225632682164984e-10,3.832427158568154e-10,0.0021073200176540676,0.0001773012598347404,8.200779396628545e-7,0.0011952987394276999
US-ID,2019-01,2.3980962858743895e-7,0.00010223454780902256,0.025352150373895727,1.1747197265251587e-9,1.7122112003153198e-9,0.009841793737428464,0.0007814665277609469,0.00000240455397590116,0.004560054422324156
US-MT,2019-01,7.878153109466832e-8,0.00001892386427910431,0.014138451589467456,6.654720380253293e-10,6.633498496446212e-10,0.004146728508475911,0.00033135114337166965,6.121075422331374e-8,0.0011840306640333448
CA-NL,2019-02,6.324495019072516e-8,0.0000533856112252001,0.02606317275875417,3.648623505718633e-10,1.393660887319379e-9,0.010506766739821998,0.0008081102955468975,3.9838627255689503e-7,0.0019703707060893796
CA-PE,2019-02,6.735498079326766e-7,0.00005392150033100763,0.07432010189933354,6.515959785332966e-9,2.9731947139860413e-9,0.012376965036271004,0.0010289425744722206,4.780349803348111e-8,0.0075245921219985815
CA-NS,2019-02,1.2654832402162958e-7,0.00017427469462766835,0.011408238364121366,7.892502014231787e-10,1.5142980465929827e-9,0.007961772971817403,0.0003840617620164442,0.000005790883515299886,0.006441644705285714
CA-NB,2019-02,9.180126387035681e-8,0.00009520940730711467,0.010777364264026108,6.440803734979037e-10,1.0012716109683668e-9,0.005482300700528141,0.000308620113412796,0.000002968939720043828,0.003695480080420841
CA-QC,2019-02,9.446182053531193e-8,0.0000462947159524958,0.02969911649655788,6.934907725003273e-10,1.4771351951659034e-9,0.010763425774741719,0.0008455488976640146,6.085556274393096e-8,0.0020259531375108218
CA-ON,2019-02,1.3652179344581083e-7,0.00004548538368752063,0.015558290224934199,7.976933419713745e-10,9.219493956314019e-10,0.005251505545329155,0.00042665605808096173,9.171026318185826e-7,0.002268429779771659
CA-MB,2019-02,7.814436959184355e-8,0.00004538277157817863,0.028551205860197555,5.300572767339794e-10,1.4351705811375458e-9,0.010733910034426421,0.0008430388766798358,2.981491928852456e-8,0.0018481405156468493
CA-SK,2019-02,7.403410133016959e-8,0.0001793103493747434,0.0064126449341833465,2.4851671194398235e-10,1.3763300547787936e-9,0.007686277867216777,0.0003465891976469064,0.000006048988904223285,0.0061258833898256435
CA-AB,2019-02,7.71077885391203e-8,0.00019935974272582683,0.0033680412798673524,2.4015736317616924e-10,1.3767418849183926e-9,0.007242264785774131,0.000274064223104052,0.000006947296504003217,0.006797464550210471
CA-BC,2019-02,6.961866246753107e-8,0.000056187774319763415,0.026109753619366,4.2380057243795736e-10,1.409122508475411e-9,0.010462996414185842,0.0008001192941003716,5.203160476618887e-7,0.002118286693876878
CA-YT,2019-02,6.080223801935893e-8,0.00007759180541794932,0.021926673979045012,2.967655956636897e-10,1.3786187903762997e-9,0.009950711234149959,0.0007177709942316953,0.000001487329232882671,0.0027280613163219595
CA-NT,2019-02,7.076863258895112e-8,0.00015081189037067345,0.010775274324862198,2.636430719280434e-10,1.377839862621454e-9,0.008322776859016607,0.000451119606230869,0.000004770245456157808,0.005176016242330793
CA-NU,2019-02,6.158790170132325e-8,0.00020614839319470698,0.0010521266540642722,7.441871455576559e-11,1.3344045368620037e-9,0.007039839319470699,0.00024293005671077505,0.000007262240075614367,0.006877315689981096
US-DE,2019-02,6.861859257993738e-8,0.000040384233662674514,0.0010349439601693609,5.151161236408358e-11,3.5203190136785043e-10,0.0016481976808545077,0.00013535533079048922,0.0000013132339973330207,0.0015034424248008562
US-SC,2019-02,4.695119004998915e-8,0.000060229207835174806,0.0014916543279703512,4.593214687364853e-11,4.664530424527379e-10,0.0024622324032448394,0.00013769175377587205,0.0000020212117724072354,0.0020880196538328273
US-VA,2019-02,5.7177731313010254e-8,0.00007737161064853817,0.0011971468876460487,4.937185976228323e-11,5.679617383539e-10,0.002918929476470849,0.00015370746178902748,0.0000026403425847684417,0.0026726833651427857
US-SD,2019-02,1.4903175801107308e-7,0.000030011639645082596,0.025995448589442437,1.3375107060387664e-9,1.1756314272142534e-9,0.0071616736378043305,0.0005726241874461363,4.990956193414909e-10,0.002113391787667754
US-RI,2019-02,1.1727325955674856e-7,0.00011742927787773768,0.005142206199917658,4.0818163613052685e-10,9.736462778525874e-10,0.004791510153231177,0.00026388088300131185,0.000003946413528670808,0.004345525973377234
US-GA,2019-02,9.928184150874999e-8,0.00011535783682940486,0.0026188592700772013,8.842082990945804e-11,8.940269824405755e-10,0.004636603248909764,0.000268521706565802,0.00000387340117209566,0.004023486919017903
US-UT,2019-02,2.0643835185948668e-7,0.00001648019864986844,0.005050150424626489,2.8564284309744325e-10,4.859672526315867e-10,0.001865959712903459,0.0003444726387250308,1.4893954969932505e-7,0.0011988426506758644
US-NH,2019-02,9.662904592727028e-8,0.0002246591050081429,0.007078657150595732,3.5820976986691693e-10,1.6813675141118725e-9,0.009152346526436185,0.000393865885268323,0.00000765984136372771,0.007724228068918936
US-VT,2019-02,4.972439028628513e-7,0.0004973643612201122,0.03385497116001954,1.5426290238083958e-9,4.6515928707156715e-9,0.025282520450901784,0.0015557900063919324,0.00001585296669974944,0.018193452736334294
US-AZ,2019-02,1.8766586995707482e-7,0.000017379265016640978,0.00418020295082957,1.4911482181304125e-10,4.587659644190597e-10,0.0019233578444646949,0.00033960023817809326,1.8397666273934062e-7,0.001091264979338371
US-NJ,2019-02,8.229747342051163e-8,0.00003185495778911905,0.0011124506342003958,5.021334979288663e-11,3.195927947944269e-10,0.0014147740245567329,0.00014984786167231433,9.83655940599829e-7,0.0012581831259437693
US-NC,2019-02,2.596787012149303e-7,0.00006905983029165673,0.005384883218676919,1.959368770490303e-10,8.900716782431875e-10,0.004022775217268731,0.0004947340820150006,0.0000018831397095552817,0.002964601908316004
US-OH,2019-02,2.0888189541936496e-8,0.000014092167714291067,0.0015964587937314337,1.2997343683602479e-10,1.5031845319584572e-10,0.0007257237332410283,0.00004362644821791451,4.489063690004256e-7,0.0005891910259672588
US-CT,2019-02,2.9604047554829192e-8,0.000045351642017099226,0.0008401857239573991,3.153618166352236e-11,3.337570532937685e-10,0.0017509891797739066,0.00008835592222391384,0.0000015458962002029437,0.0015581872149884306
US-WY,2019-02,7.486170918728576e-8,0.000006292927589638682,0.007429436915874214,6.047376301428892e-10,3.1923731759435527e-10,0.0014020144989961292,0.00012923438182123857,8.38764096154441e-11,0.0007661448019420675
US-OK,2019-02,2.2515258365544302e-7,0.000029869654236592715,0.026305526410083078,2.1175399173574224e-9,1.1353831326998438e-9,0.005234503320699001,0.00041864874919512215,3.1364010519401523e-7,0.0028463455581511803
US-TN,2019-02,2.825884086741084e-8,0.00003671324318156239,0.003704767820905306,6.37586116407438e-11,3.921046661890028e-10,0.0024407323327986286,0.0001580459534743186,0.0000010780371969109593,0.0012789578581351778
US-KS,2019-02,2.1639169371330727e-7,0.000019344834613249453,0.023894258503700604,2.0941849074662904e-9,9.678878648875741e-10,0.004047164174154543,0.00033235105555027563,8.700540775614533e-8,0.0024834252154198933
US-NY,2019-02,6.780566770705846e-8,0.00004851594184398914,0.00939339395954443,3.646228140672536e-10,6.870577908294953e-10,0.0041655873019380745,0.0002936486223879843,0.0000012603546752933246,0.0019335999755936248
US-WA,2019-02,8.472653896087164e-8,0.00006706786349640144,0.021863370931380098,5.644575115113897e-10,1.2926146277217757e-9,0.008879211499776794,0.0006489279868252087,0.0000012338976331758141,0.0026358326096005305
US-WI,2019-02,4.0422143890169965e-8,0.00005204521336632539,0.0036519424282609883,2.39983152267919e-10,4.6444512205137784e-10,0.0024598562599894023,0.00012431154153352226,0.0000017128403266840129,0.0019314552325965717
US-FL,2019-02,9.967963949627067e-8,0.000057518278157161354,0.001410454183418565,6.288499054537211e-11,5.02805478450932e-10,0.002354520404678127,0.00019692467442085568,0.0000018657194454969486,0.0021389046801488635
US-OR,2019-02,1.1678731654938131e-7,0.00006361403439101287,0.019028448830940292,6.084054384462851e-10,1.1839267191889361e-9,0.007629046601043071,0.0005858373775202361,0.0000012681301941785313,0.0026507233261804618
US-CA,2019-02,6.544752984499865e-7,0.00011709793302669514,0.017483135318448893,8.612953453682088e-10,1.9974485992643903e-9,0.008716802834078186,0.0012012629187580228,0.0000026737986222304108,0.005861902151549099
US-LA,2019-02,2.2291313375926018e-8,0.0000695431996463791,0.001183629924935826,3.547241230875331e-11,4.839564326366934e-10,0.002655876827293179,0.00010613879445172403,0.0000024018420022807285,0.00232557724056985
US-MO,2019-02,2.6570323739042787e-8,0.0000065915271616778085,0.0031257806290334034,2.1919102469349785e-10,1.5864325976344938e-10,0.0008100851943690641,0.00006274944085243732,1.2787335665540658e-7,0.00041323836678073595
US-AK,2019-02,3.346133405175839e-8,0.000027022820234667757,0.008205817796122538,2.302142971839114e-10,4.948687028401835e-10,0.0033453722694245106,0.00024092263423794506,5.374148211930278e-7,0.0010663901482097244
US-NM,2019-02,2.676189979102136e-7,0.00001928626367819897,0.016736097934005864,1.3750444620819365e-9,8.58099892130525e-10,0.0034001225034521695,0.00042111787698605305,5.263650619441874e-8,0.002137445033063109
US-TX,2019-02,1.7318055300773782e-7,0.000020478156596544823,0.015346749925285154,1.307522835546434e-9,7.147237393108543e-10,0.0030039149221896527,0.00027726465949914176,2.749994097002817e-7,0.0019111334730549114
US-NE,2019-02,1.1599888458651081e-7,0.000016099954384674164,0.013079878155690007,1.0886200934613663e-9,5.702665395094013e-10,0.0025511303291386647,0.000202351895453126,2.1525188970682948e-7,0.0014909536519549904
US-PA,2019-02,1.9880433740723595e-8,0.00002339105770461403,0.0016748902007303291,1.1970080026438957e-10,2.0994533990446708e-10,0.0010876833716522043,0.00005516391491684115,7.720660471882895e-7,0.0008804087834083991
US-NV,2019-02,5.033024537414713e-7,0.00003320415130812986,0.008929876034263469,3.402881494701605e-10,1.067102659743228e-9,0.004032667962806687,0.0008501784049210437,1.2283568299042696e-7,0.0024645255367673623
US-CO,2019-02,2.0734220350206756e-7,0.000021601957374106755,0.01560913916981834,1.2629702122851716e-9,7.781998949141104e-10,0.003296822883220954,0.00034634815442639914,2.2597718286487462e-7,0.0019957010991638246
US-WV,2019-02,2.0715031035715016e-8,0.000003029850139626192,0.0030252529570737423,1.9299075921995198e-10,1.3124408109013443e-10,0.0007203913073453602,0.000058109348455978484,4.802745396249853e-11,0.00026569426876680517
US-MS,2019-02,3.645209908154707e-8,0.000054404896343636293,0.00054198580654529,2.984437227761624e-11,3.83757962122863e-10,0.0019503579876674376,0.00009548486630670095,0.0000018777891617642535,0.0018688587444068243
US-ME,2019-02,3.4587573040638935e-7,0.0005116337097081133,0.03174760692397316,2.0328004946257633e-9,4.395555364553123e-9,0.023471495430435675,0.0011357724078978966,0.00001698396815539315,0.01865833683177033
US-AL,2019-02,3.287992714288034e-8,0.00006586679634094145,0.002971212144338656,5.967742643653223e-11,5.426882702227754e-10,0.003144083008178681,0.00016459048321541844,0.000002157628543827575,0.002237172382342109
US-MN,2019-02,1.6855281885348688e-7,0.000057833160762888116,0.014235278699393955,1.1941720334889804e-9,9.078686220641892e-10,0.004123899562331192,0.0003029947868726367,0.0000016222293258676447,0.0030375348391354666
US-AR,2019-02,3.104585448401006e-8,0.000056343863163099175,0.0034773249871499334,6.317847126655581e-11,5.036686794834099e-10,0.0030069894601562437,0.00016955532719879513,0.000001789998706663195,0.001923182591775528
US-ND,2019-02,1.6777916416890294e-7,0.00001552971357342549,0.01983260033090773,1.6163817578098782e-9,8.084062668681311e-10,0.003660161722746049,0.00030107296090081946,5.691903963138983e-10,0.0019288314425209042
US-IL,2019-02,6.251423393011098e-8,0.00001014392485755069,0.006662908505638535,5.819043850398808e-10,3.0115342751848723e-10,0.0012928366163429865,0.00009979231141414269,1.8990501979911036e-7,0.0008502229646025301
US-MI,2019-02,5.6504716527554563e-8,0.000052144709920922484,0.004492035772046333,3.6750004875257476e-10,4.949882971863191e-10,0.0024457971560168552,0.00012850724798208843,0.0000017139920906085569,0.0020587312067627843
US-IA,2019-02,2.29117501580537e-7,0.000026125054918791772,0.025324644410788022,2.2007678943013437e-9,1.0625737603657615e-9,0.0045252822228381145,0.00036250629316370427,2.82889115343944e-7,0.0028004041707616247
US-IN,2019-02,6.413936779617963e-8,0.000015174029578768492,0.005583082342064711,4.756425802062376e-10,3.075855173494939e-10,0.001348334244793639,0.0001081571811599148,3.746430605244679e-7,0.0009483954578830853
US-MA,2019-02,2.2814357721123848e-7,0.00010095921101615811,0.004758718949927441,2.156147819548479e-10,1.0169409669916132e-9,0.004752155239935347,0.00045096135020918066,0.0000031179460826772925,0.003941628783274168
US-KY,2019-02,9.592266757368636e-9,0.0000175447914732985,0.001452553531296183,2.4036179410888854e-11,1.7112527736685294e-10,0.001061619973607963,0.00006268847997522505,5.368426586800059e-7,0.0005993464364866604
US-HI,2019-02,1.83652775747702e-7,0.00009374250506497157,0.00689015245719057,5.051597276404471e-10,9.603515074989005e-10,0.004469686836964861,0.0003550640507493979,0.0000029529998656832263,0.0037940690689201423
US-MD,2019-02,7.513469836737494e-8,0.000027098664629623974,0.004290905483312967,1.6107523273844842e-10,3.9373612948773625e-10,0.0021285690588664983,0.00019790758135949864,6.877652292570117e-7,0.001145034544220081
US-ID,2019-02,2.42084096540992e-7,0.00009164378200387621,0.026080243690159127,1.180586836905569e-9,1.68005432451959e-9,0.009750005764694102,0.0007971317018984013,0.000001980493754672012,0.004221492016876178
US-MT,2019-02,7.762535557087869e-8,0.000020148865822682936,0.014718911127672941,6.420140714452282e-10,6.972918173095961e-10,0.00446498272917892,0.0003566775255538701,5.698273833543104e-8,0.0012003721185634827
CA-NL,2019-03,6.2990943297364e-8,0.000050530924348484425,0.026505804827836574,3.6741716976810324e-10,1.3939414578464464e-9,0.010569866764292096,0.0008185003367227613,2.7043208829361203e-7,0.0018761032860478409
CA-PE,2019-03,6.742417481003201e-7,0.000054265773594063655,0.07419376961167425,6.503590001775716e-9,2.9730331433694743e-9,0.012375801391685901,0.0010303789786934266,6.002210999002866e-8,0.007529404381922971
CA-NS,2019-03,1.3284707285441393e-7,0.0001739446849853815,0.011917997649128537,8.538880299027042e-10,1.5288654872880843e-9,0.007971241223784302,0.00038606259485365413,0.000005775190702113484,0.006488836566754023
CA-NB,2019-03,8.204915637204996e-8,0.00009112899739802058,0.009766617841109927,5.580934037652622e-10,9.396513144947431e-10,0.005196025963851348,0.00029045190743588517,0.0000028509238929624877,0.0034850903584843695
CA-QC,2019-03,9.89885432978792e-8,0.00004653442877639754,0.03001844384046288,7.38743315830812e-10,1.4887484680159956e-9,0.010771738350826985,0.0008462917925198871,6.888791905792098e-8,0.00207478313660676
CA-ON,2019-03,1.8226445229948062e-7,0.000047315895397103145,0.016182541021791882,8.384657926158413e-10,1.002415324842335e-9,0.005482645946832662,0.000493896673222634,9.031268037519024e-7,0.0024622026024164697
CA-MB,2019-03,7.921555288428771e-8,0.0000452891292708787,0.028651440331455464,5.410720172505241e-10,1.437973704714876e-9,0.010739251244428389,0.0008437635030733957,2.4970152191856364e-8,0.001854875847468541
CA-SK,2019-03,8.621892178844499e-8,0.00018097143420260178,0.007063468844615619,3.6920090111956916e-10,1.4053300808366416e-9,0.007667678142289129,0.000343257123188202,0.00000611934875998029,0.006290835637163268
