country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.98103e-7,0.0000571252,0.0106846,3.84636e-10,9.33574e-10,0.00501637,0.000505137,0.00000131776,0.00253015
AF,2019-02,2.04195e-7,0.000053787,0.0109254,3.90754e-10,9.29154e-10,0.0049859,0.000516067,0.00000117835,0.00243927
AF,2019-03,2.423e-7,0.0000548858,0.0119423,4.40874e-10,1.01114e-9,0.00530491,0.000581705,0.00000112957,0.00259513
AF,2019-04,2.56656e-7,0.00005337,0.0124648,4.57148e-10,1.03662e-9,0.00542041,0.000610196,0.000001032,0.0025885
AF,2019-05,2.64303e-7,0.000052497,0.013255,4.82843e-10,1.06777e-9,0.00562346,0.000635436,9.55336e-7,0.00259162
AF,2019-06,2.4539e-7,0.0000510958,0.0126971,4.26563e-10,1.02529e-9,0.0055026,0.000611189,9.34419e-7,0.00246442
AF,2019-07,2.25039e-7,0.0000507748,0.0124119,3.90157e-10,9.95358e-10,0.00546291,0.00058759,9.4836e-7,0.00238119
AF,2019-08,2.28242e-7,0.0000511626,0.0122841,3.84044e-10,9.971e-10,0.00544835,0.000590206,9.62299e-7,0.00239791
AF,2019-09,2.33843e-7,0.0000516084,0.012308,3.84594e-10,1.00691e-9,0.00547654,0.00059848,9.69271e-7,0.00242599
AF,2019-10,2.34257e-7,0.0000515202,0.0123763,4.10924e-10,1.00502e-9,0.00542785,0.000592172,9.76237e-7,0.00244249
AF,2019-11,2.20412e-7,0.0000519884,0.0117871,4.29916e-10,9.64892e-10,0.0051578,0.000549577,0.00000105986,0.00244203
AF,2019-12,2.05589e-7,0.0000539847,0.0109907,4.13439e-10,9.30584e-10,0.0049565,0.000512406,0.00000119229,0.0024648
AF,2020-01,2.26553e-7,0.0000581489,0.0111033,4.11343e-10,9.8394e-10,0.00516397,0.000547359,0.00000130383,0.00264771
AF,2020-02,2.39294e-7,0.0000590115,0.0114175,4.22818e-10,1.01419e-9,0.00529173,0.000570664,0.00000130383,0.00271227
AF,2020-03,2.86494e-7,0.0000602702,0.0131308,5.24956e-10,1.12666e-9,0.00574295,0.000652411,0.00000123416,0.00292764
AF,2020-04,3.09244e-7,0.000061274,0.0132906,5.10509e-10,1.16718e-9,0.00589951,0.000692998,0.00000122023,0.00300322
AF,2020-05,3.00343e-7,0.0000594932,0.0135691,5.21042e-10,1.15611e-9,0.00590585,0.000685002,0.00000115749,0.00292988
AF,2020-06,2.70322e-7,0.0000562063,0.0134055,4.64742e-10,1.10607e-9,0.00585717,0.000656934,0.00000105991,0.00271235
AF,2020-07,2.46734e-7,0.0000557158,0.013101,4.16695e-10,1.07276e-9,0.00583284,0.000632279,0.00000106688,0.00260769
AF,2020-08,2.45737e-7,0.0000562213,0.0128409,4.1514e-10,1.0643e-9,0.00575608,0.000623804,0.00000110173,0.00262231
AF,2020-09,2.56735e-7,0.0000564728,0.0131766,4.14113e-10,1.09202e-9,0.00590379,0.000649249,0.00000107386,0.00265381
AF,2020-10,2.61362e-7,0.0000562451,0.0136714,4.69672e-10,1.10632e-9,0.00593393,0.00065173,0.00000105992,0.00269393
AF,2020-11,2.40992e-7,0.0000584618,0.0122494,4.55009e-10,1.0412e-9,0.00549671,0.0005874,0.00000124809,0.00271601
AF,2020-12,2.22631e-7,0.0000598327,0.0113582,4.34265e-10,9.96062e-10,0.00524739,0.000543603,0.00000136656,0.00270762
AF,2021-01,2.63445e-7,0.0000634684,0.0125237,5.31694e-10,1.09404e-9,0.00557932,0.000603313,0.00000142235,0.00298504
AF,2021-02,2.76844e-7,0.000064605,0.0129205,5.48888e-10,1.12905e-9,0.00573193,0.000628318,0.00000142933,0.00306361
AF,2021-03,2.98535e-7,0.000064659,0.0128309,5.2736e-10,1.15372e-9,0.00578275,0.000661459,0.00000139448,0.00310245
AF,2021-04,3.09675e-7,0.0000639698,0.0135898,5.58841e-10,1.18757e-9,0.0059683,0.000688513,0.00000132479,0.00312422
AF,2021-05,3.36799e-7,0.0000645635,0.0148887,6.20396e-10,1.2638e-9,0.00633224,0.000744174,0.00000126208,0.00324375
AF,2021-06,3.03434e-7,0.0000625352,0.0138277,5.12871e-10,1.18982e-9,0.00612753,0.000702136,0.00000124116,0.00302835
AF,2021-07,2.83466e-7,0.0000627388,0.0137442,4.91124e-10,1.16914e-9,0.00614053,0.000680732,0.00000126904,0.0029722
AF,2021-08,2.83987e-7,0.0000621374,0.0133673,4.51967e-10,1.15757e-9,0.0060879,0.000682526,0.00000124813,0.00292845
AF,2021-09,2.87296e-7,0.0000623226,0.0140127,4.82651e-10,1.18341e-9,0.00625369,0.000696661,0.00000122723,0.00296003
AF,2021-10,2.88494e-7,0.0000619936,0.0141637,5.35137e-10,1.17973e-9,0.00615753,0.000684925,0.00000123419,0.00298874
AF,2021-11,2.87295e-7,0.0000634771,0.0137119,5.60828e-10,1.16427e-9,0.0059675,0.000661755,0.00000133176,0.00305533
AF,2021-12,2.66999e-7,0.0000657639,0.0126014,5.27183e-10,1.11575e-9,0.0056999,0.000613655,0.00000149206,0.00306423
AF,2022-01,2.82545e-7,0.0000693632,0.0124508,5.06146e-10,1.15222e-9,0.00583666,0.000639286,0.00000159663,0.00320407
AF,2022-02,2.95046e-7,0.0000699824,0.0127658,5.20172e-10,1.18033e-9,0.0059495,0.000661256,0.00000158966,0.00326199
AF,2022-03,3.45501e-7,0.0000707621,0.0146626,6.43799e-10,1.2973e-9,0.00639822,0.000745359,0.00000149907,0.00348376
AF,2022-04,3.92394e-7,0.0000709965,0.0159244,6.86367e-10,1.39527e-9,0.00680982,0.000832083,0.00000138757,0.0036256
AF,2022-05,3.88929e-7,0.0000694919,0.0163213,6.69079e-10,1.40167e-9,0.00695079,0.000844542,0.00000130394,0.00355354
AF,2022-06,3.56032e-7,0.0000671398,0.0156413,6.0048e-10,1.33504e-9,0.00677154,0.000801531,0.00000126908,0.00335406
AF,2022-07,3.29255e-7,0.0000672931,0.014352,5.18369e-10,1.26769e-9,0.00649202,0.000754137,0.00000134574,0.00324483
AF,2022-08,3.19156e-7,0.00006848,0.013827,5.08391e-10,1.24378e-9,0.00635233,0.000728808,0.00000142937,0.0032555
AF,2022-09,3.50646e-7,0.0000693624,0.0145213,5.57224e-10,1.30409e-9,0.00654072,0.000775994,0.0000014015,0.00338974
AF,2022-10,3.60663e-7,0.0000700288,0.0153803,6.34314e-10,1.34089e-9,0.00668281,0.00079026,0.00000140151,0.00348472
AF,2022-11,3.25971e-7,0.0000701585,0.0140604,5.92278e-10,1.25626e-9,0.00627355,0.00071791,0.00000151301,0.00338463
AF,2022-12,2.86733e-7,0.0000703082,0.0134042,5.86381e-10,1.18749e-9,0.006008,0.00064794,0.00000161058,0.00329576
AF,2023-01,3.32825e-7,0.0000728561,0.0141647,6.34754e-10,1.27689e-9,0.00629306,0.000717834,0.00000161756,0.00351816
AF,2023-02,3.48403e-7,0.0000724104,0.0143974,6.40652e-10,1.30011e-9,0.00636578,0.000743258,0.00000156877,0.00354365
AF,2023-03,4.0438e-7,0.0000757103,0.0151466,6.76904e-10,1.40673e-9,0.00671514,0.000830495,0.00000158274,0.00380548
AF,2023-04,4.24325e-7,0.000073589,0.0165431,7.79785e-10,1.45539e-9,0.00690571,0.000863706,0.00000145031,0.0038487
AF,2023-05,4.29391e-7,0.0000728033,0.0162416,7.22585e-10,1.45405e-9,0.00692902,0.000879794,0.00000140152,0.00379646
AF,2023-06,4.07339e-7,0.0000717433,0.0151323,6.13289e-10,1.39686e-9,0.00675547,0.000852498,0.00000140151,0.00363857
AF,2023-07,3.76621e-7,0.0000711112,0.0150703,6.07919e-10,1.35716e-9,0.00669264,0.000811424,0.00000142242,0.00354117
AF,2023-08,3.8972e-7,0.0000716615,0.0149088,5.38526e-10,1.38068e-9,0.00685383,0.000847568,0.00000139455,0.00354182
AF,2023-09,3.91718e-7,0.0000713197,0.015189,5.58967e-10,1.38874e-9,0.00689319,0.000851722,0.00000137364,0.00354827
AF,2023-10,4.06237e-7,0.0000714711,0.0154419,6.00488e-10,1.40892e-9,0.00689501,0.000864772,0.00000136667,0.00361591
AF,2023-11,3.96063e-7,0.0000732744,0.0156636,7.07274e-10,1.39867e-9,0.00673516,0.000823466,0.00000149212,0.0037249
AF,2023-12,3.20674e-7,0.0000731484,0.0139238,6.21463e-10,1.25754e-9,0.00623609,0.000699058,0.00000165241,0.00349067
AF,2024-01,3.75327e-7,0.0000750864,0.0145845,6.56826e-10,1.35105e-9,0.00650876,0.000781085,0.00000162455,0.00370513
AF,2024-02,4.03474e-7,0.0000744973,0.0150971,6.84226e-10,1.39513e-9,0.00663595,0.000824381,0.00000154788,0.00376955
AF,2024-03,4.74192e-7,0.0000775471,0.0167309,7.83753e-10,1.54182e-9,0.00714946,0.000936891,0.00000151306,0.00409791
AF,2024-04,4.65118e-7,0.0000738192,0.0167316,7.50901e-10,1.51514e-9,0.00710644,0.000933272,0.00000137365,0.00393185
AF,2024-05,5.05982e-7,0.0000738069,0.0176322,7.54503e-10,1.59696e-9,0.0074752,0.00101384,0.00000126215,0.0040258
AF,2024-06,4.73413e-7,0.0000729644,0.0171615,6.88353e-10,1.54788e-9,0.00741698,0.000978053,0.00000126912,0.00387642
AF,2024-07,4.73413e-7,0.0000729644,0.0171615,6.88353e-10,1.54788e-9,0.00741698,0.000978053,0.00000126912,0.00387642
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
