country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.98616e-7,0.0000571609,0.0107011,3.85465e-10,9.34893e-10,0.00502199,0.000506073,0.00000131776,0.00253302
AF,2019-02,2.04141e-7,0.0000535928,0.0109266,3.90711e-10,9.27987e-10,0.00498002,0.000515902,0.00000117138,0.00243281
AF,2019-03,2.42306e-7,0.0000546996,0.0119519,4.41399e-10,1.01033e-9,0.00530093,0.000581695,0.0000011226,0.00258942
AF,2019-04,2.56602e-7,0.0000531758,0.012466,4.57106e-10,1.03546e-9,0.00541454,0.000610032,0.00000102503,0.00258203
AF,2019-05,2.64758e-7,0.0000523348,0.0132706,4.836e-10,1.06781e-9,0.00562232,0.000636139,9.48366e-7,0.00258789
AF,2019-06,2.45849e-7,0.0000511272,0.0127075,4.26852e-10,1.02637e-9,0.0055072,0.000612041,9.3442e-7,0.00246667
AF,2019-07,2.25044e-7,0.0000507784,0.0124142,3.90186e-10,9.95472e-10,0.00546379,0.000587659,9.4836e-7,0.00238133
AF,2019-08,2.287e-7,0.000051194,0.0122944,3.84334e-10,9.98174e-10,0.00545294,0.000591057,9.623e-7,0.00240016
AF,2019-09,2.34297e-7,0.0000514462,0.0123235,3.8535e-10,1.00695e-9,0.0054754,0.000599183,9.62301e-7,0.00242226
AF,2019-10,2.34716e-7,0.0000515516,0.0123867,4.11214e-10,1.00609e-9,0.00543245,0.000593024,9.76238e-7,0.00244475
AF,2019-11,2.20414e-7,0.0000517985,0.0117945,4.30412e-10,9.63969e-10,0.00515294,0.000549497,0.00000105289,0.00243618
AF,2019-12,2.0565e-7,0.0000539926,0.0109991,4.14007e-10,9.30943e-10,0.0049584,0.00051256,0.00000119229,0.00246555
AF,2020-01,2.27072e-7,0.0000581883,0.011122,4.122e-10,9.85373e-10,0.00517046,0.000548364,0.00000130383,0.00265072
AF,2020-02,2.39359e-7,0.0000590231,0.0114281,4.23415e-10,1.01467e-9,0.0052945,0.000570887,0.00000130383,0.00271316
AF,2020-03,2.86953e-7,0.0000601116,0.0131485,5.25742e-10,1.12681e-9,0.00574269,0.000653183,0.00000122719,0.00292405
AF,2020-04,3.09767e-7,0.000061317,0.0133116,5.11395e-10,1.16873e-9,0.00590688,0.000694072,0.00000122023,0.00300636
AF,2020-05,3.00413e-7,0.0000595085,0.0135819,5.21668e-10,1.1567e-9,0.0059095,0.000685293,0.0000011575,0.00293091
AF,2020-06,2.70398e-7,0.0000562252,0.0134206,4.65397e-10,1.10677e-9,0.0058617,0.000657295,0.00000105991,0.00271351
AF,2020-07,2.46755e-7,0.0000555405,0.0131173,4.17308e-10,1.07229e-9,0.00583149,0.000632475,0.00000105991,0.00260239
AF,2020-08,2.46261e-7,0.0000562644,0.0128619,4.16026e-10,1.06584e-9,0.00576345,0.000624878,0.00000110173,0.00262545
AF,2020-09,2.57263e-7,0.0000565195,0.0131998,4.15028e-10,1.09368e-9,0.00591204,0.000650392,0.00000107386,0.00265709
AF,2020-10,2.61438e-7,0.000056264,0.0136865,4.70327e-10,1.10702e-9,0.00593846,0.000652091,0.00000105992,0.0026951
AF,2020-11,2.41516e-7,0.0000585048,0.0122704,4.55895e-10,1.04275e-9,0.00550408,0.000588474,0.00000124809,0.00271915
AF,2020-12,2.23201e-7,0.0000598727,0.0113809,4.35632e-10,9.97625e-10,0.00525402,0.000544623,0.00000136657,0.0027111
AF,2021-01,2.60343e-7,0.0000607245,0.0122958,5.12221e-10,1.06822e-9,0.00545402,0.000596692,0.00000133172,0.00287625
AF,2021-02,2.7257e-7,0.0000616015,0.0126575,5.26755e-10,1.09939e-9,0.00559099,0.000619768,0.00000133173,0.00294192
AF,2021-03,2.97614e-7,0.0000616938,0.012891,5.34298e-10,1.13616e-9,0.00568761,0.000657543,0.00000128991,0.00300866
AF,2021-04,3.10163e-7,0.000061264,0.0136254,5.62467e-10,1.17272e-9,0.00588313,0.000687007,0.00000122719,0.00304002
AF,2021-05,3.30535e-7,0.0000616758,0.0147448,6.11476e-10,1.23517e-9,0.0062012,0.00073231,0.00000117145,0.00312972
AF,2021-06,3.06858e-7,0.0000599878,0.0139613,5.24512e-10,1.18181e-9,0.00606541,0.000704952,0.00000114357,0.00296138
AF,2021-07,2.83277e-7,0.0000601779,0.0137397,4.91839e-10,1.15327e-9,0.00605242,0.000678185,0.00000117842,0.00288926
AF,2021-08,2.85855e-7,0.0000594936,0.0134178,4.56711e-10,1.14504e-9,0.00600876,0.00068297,0.00000115054,0.00285026
AF,2021-09,2.83204e-7,0.0000595541,0.0139309,4.78369e-10,1.15965e-9,0.00613939,0.000688105,0.0000011366,0.00285796
AF,2021-10,2.9172e-7,0.0000596085,0.0141857,5.3606e-10,1.16978e-9,0.00608822,0.000687763,0.00000114357,0.00291964
AF,2021-11,2.85716e-7,0.0000608469,0.0136881,5.60368e-10,1.14584e-9,0.00587162,0.000657121,0.00000124114,0.0029661
AF,2021-12,2.71988e-7,0.0000629368,0.0128354,5.46743e-10,1.11051e-9,0.00564595,0.000618754,0.00000138053,0.00299693
AF,2022-01,2.89168e-7,0.0000646597,0.0125794,5.13524e-10,1.13539e-9,0.0057168,0.000645992,0.00000141539,0.00307184
AF,2022-02,2.9954e-7,0.0000649631,0.0128392,5.2386e-10,1.15762e-9,0.00580644,0.000664451,0.00000140145,0.00311215
AF,2022-03,3.46208e-7,0.000066121,0.0146533,6.42136e-10,1.27018e-9,0.00624733,0.000743092,0.00000133177,0.00333385
AF,2022-04,3.91677e-7,0.0000666514,0.0157952,6.7393e-10,1.36532e-9,0.00665188,0.000828085,0.00000123421,0.00347497
AF,2022-05,3.88672e-7,0.0000651994,0.0163658,6.73576e-10,1.37669e-9,0.00681353,0.000840849,0.00000115058,0.00341667
AF,2022-06,3.55342e-7,0.0000626157,0.0156031,5.97117e-10,1.30618e-9,0.00661685,0.000797188,0.00000110875,0.00320358
AF,2022-07,3.23571e-7,0.0000621272,0.0142985,5.16961e-10,1.22843e-9,0.00629976,0.000741595,0.00000117146,0.0030631
AF,2022-08,3.14994e-7,0.0000631882,0.0137305,5.01635e-10,1.20465e-9,0.00615618,0.000718654,0.00000124813,0.00306978
AF,2022-09,3.48106e-7,0.0000643543,0.0144658,5.5336e-10,1.26964e-9,0.00636305,0.000768483,0.00000122723,0.00321889
AF,2022-10,3.5327e-7,0.0000649543,0.0152245,6.23984e-10,1.29765e-9,0.00647798,0.000775378,0.00000123421,0.00329616
AF,2022-11,3.18891e-7,0.0000649198,0.0139853,5.89666e-10,1.21434e-9,0.00607263,0.000703212,0.00000133873,0.00319648
AF,2022-12,2.94729e-7,0.0000653081,0.0136489,6.04023e-10,1.17337e-9,0.00589507,0.000656361,0.0000014154,0.00316377
AF,2023-01,3.48085e-7,0.0000711125,0.0142606,6.32871e-10,1.28774e-9,0.00629308,0.000740256,0.00000152695,0.00349615
AF,2023-02,3.60311e-7,0.0000706782,0.0144246,6.34555e-10,1.30522e-9,0.00634846,0.000760565,0.00000148513,0.00351143
AF,2023-03,4.12341e-7,0.0000735765,0.0151746,6.74258e-10,1.40445e-9,0.00667122,0.000841156,0.00000149212,0.00375327
AF,2023-04,4.31108e-7,0.0000717439,0.0163505,7.56345e-10,1.44814e-9,0.00684465,0.000873223,0.00000137363,0.00378963
AF,2023-05,4.25889e-7,0.0000704444,0.016088,7.1061e-10,1.43182e-9,0.0068231,0.000872699,0.00000132484,0.00370406
AF,2023-06,4.07733e-7,0.0000694089,0.0151043,6.10856e-10,1.38259e-9,0.00667532,0.000851227,0.00000131786,0.00356227
AF,2023-07,3.70304e-7,0.00006842,0.0148427,5.89562e-10,1.32788e-9,0.0065626,0.000800234,0.00000133877,0.00342719
AF,2023-08,3.776e-7,0.0000688727,0.0147263,5.29345e-10,1.34456e-9,0.00670602,0.000826949,0.00000131787,0.00341705
AF,2023-09,3.84767e-7,0.0000688308,0.0152206,5.67114e-10,1.36592e-9,0.00679324,0.000838919,0.00000129696,0.00345656
AF,2023-10,4.03747e-7,0.000069391,0.0153981,5.978e-10,1.39235e-9,0.00681491,0.000859486,0.00000129696,0.00354088
AF,2023-11,3.88764e-7,0.0000707416,0.0155337,6.99564e-10,1.37137e-9,0.00661657,0.000810527,0.00000141544,0.00362067
AF,2023-12,3.44494e-7,0.0000709234,0.0143291,6.43528e-10,1.28353e-9,0.00627938,0.000733901,0.00000152695,0.00348859
AF,2024-01,3.69907e-7,0.0000743963,0.0142477,6.25405e-10,1.33259e-9,0.00644058,0.00077361,0.0000016106,0.00364957
AF,2024-02,3.69907e-7,0.0000743963,0.0142477,6.25405e-10,1.33259e-9,0.00644058,0.00077361,0.0000016106,0.00364957
AF,2024-03,3.69907e-7,0.0000743963,0.0142477,6.25405e-10,1.33259e-9,0.00644058,0.00077361,0.0000016106,0.00364957
AG,2019-01,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-02,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-03,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-04,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-05,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-06,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-07,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-08,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-09,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-10,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-11,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2019-12,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-01,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-02,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-03,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-04,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-05,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-06,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-07,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-08,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-09,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-10,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-11,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2020-12,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-01,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-02,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-03,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-04,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-05,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-06,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-07,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-08,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-09,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-10,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-11,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2021-12,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-01,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-02,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-03,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-04,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-05,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-06,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-07,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-08,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-09,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-10,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-11,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2022-12,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-01,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-02,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-03,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-04,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-05,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-06,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-07,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-08,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-09,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-10,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-11,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2023-12,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2024-01,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2024-02,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AG,2024-03,1.60524e-7,0.0000086142,0.00211092,8.2908e-11,3.0282e-10,0.00101724,0.000255486,6.174e-11,0.00070854
AL,2019-01,1.01735e-7,0.0000563832,0.0226472,4.86434e-10,1.29339e-9,0.00904926,0.000714051,7.34836e-7,0.00226914
AL,2019-02,1.2022e-7,0.0000573651,0.0228741,4.90095e-10,1.32857e-9,0.00917607,0.000744954,7.32145e-7,0.0023463
AL,2019-03,1.40297e-7,0.0000596,0.0236874,5.49818e-10,1.38719e-9,0.00941102,0.00077811,7.67248e-7,0.00250409
AL,2019-04,1.5222e-7,0.0000600072,0.0233222,4.9419e-10,1.39778e-9,0.00945323,0.000801628,7.56455e-7,0.00250847
AL,2019-05,1.59825e-7,0.0000609443,0.0235116,4.88932e-10,1.42058e-9,0.00957698,0.000820007,7.64562e-7,0.00255203
AL,2019-06,1.73719e-7,0.0000608574,0.0235367,4.78894e-10,1.43837e-9,0.00962594,0.000842432,7.34874e-7,0.00257511
AL,2019-07,1.6483e-7,0.0000597325,0.0230827,4.58961e-10,1.40661e-9,0.00946487,0.000822534,7.24066e-7,0.00250613
AL,2019-08,1.63393e-7,0.0000603175,0.0231525,4.69062e-10,1.40959e-9,0.00948099,0.000819825,7.4836e-7,0.00252842
AL,2019-09,1.49363e-7,0.0000587288,0.0232712,5.00269e-10,1.38377e-9,0.00937256,0.000793266,7.2136e-7,0.00246487
