country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
CO,2019-01,6.375210338190817e-8,0.000050374127027770134,0.02738042342590047,3.7063403904316746e-10,1.4290981578223807e-9,0.010881385757492437,0.0008454193016222162,2.1089548721473741e-7,0.0018693483640362936
KM,2019-01,0,0,0,0,0,0,0,0,0
CD,2019-01,7.184405248428858e-8,0.00004563652023995488,0.027444178528553305,3.6717624075754707e-10,1.4129604862958389e-9,0.010767395712185114,0.0008556881028778776,2.4293660780437748e-8,0.001732206933012887
CG,2019-01,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.7512383177570093e-9,0.017558878504672897,0.0010315887850467292,0.000008133673619158881,0.00920285046728972
CK,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
CR,2019-01,2.438738717377157e-7,0.00010446648138030478,0.039678727641162155,2.029976479868728e-9,2.1663800476615266e-9,0.01291117258160552,0.0009434635377334227,0.0000020688451232450296,0.005158580498607968
CI,2019-01,7.623683753258037e-8,0.000045219664060237465,0.02742887344338257,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191717,8.107445699391834e-10,0.00172498696785404
HR,2019-01,3.4687666648200513e-7,0.00020745212802904375,0.04097056484604946,2.268756911624029e-9,2.9096384461035093e-9,0.01624336220995988,0.0011156242032816317,0.000005663142171316796,0.008906092201518471
CU,2019-01,0.0000010540256041802741,0.0021201933376877855,0.017999542782495097,1.0331926845199214e-9,1.4440809928151533e-8,0.07479980404964075,0.0031850032658393202,0.00007380941408491182,0.07188172436316133
CY,2019-01,0.0000018725349087003227,0.00011291450053705692,0.07404919441460796,5.623995703544575e-9,4.811965628356606e-9,0.01795596133190118,0.0029470569280343716,1.05487432867884e-9,0.011669452201933406
CZ,2019-01,9.689148264984225e-7,0.000940835646687697,0.03504053627760252,1.931940063091482e-9,7.816687697160882e-9,0.039774921135646686,0.0024145899053627756,0.00003120204406309148,0.033970378548895896
DK,2019-01,7.32038605636097e-7,0.0006747990877993157,0.058339827333441924,5.028711516533637e-9,6.367072813161752e-9,0.030987098876038434,0.0015782358690340445,0.00002232153046131292,0.026837471900961064
DJ,2019-01,5.175115246069023e-7,0.00010585246150704513,0.032048494996936905,1.1083794649785583e-9,2.3299826015928122e-9,0.012930484786604045,0.0013803637328976925,0.000001691510946538697,0.005249850765774965
DM,2019-01,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
DO,2019-01,0.0000011577565714285712,0.0003265897959183673,0.048460408163265294,2.860205714285714e-9,4.732302040816326e-9,0.02222351020408163,0.002306,0.000008664153535510202,0.015081534693877548
EC,2019-01,6.6732006245121e-8,0.00005592734842570907,0.02745645329169919,3.863593546708301e-10,1.4660603695029925e-9,0.011052862347124642,0.0008505425448868073,4.0950676632838916e-7,0.0020672599531615923
EG,2019-01,0.0000013097149253731343,0.00010198880597014926,0.037594776119402984,9.244925373134329e-10,3.451268656716418e-9,0.01622910447761194,0.002656044776119403,1.1061268656716419e-9,0.00685134328358209
SV,2019-01,6.918315789473684e-7,0.0013025789473684209,0.021747368421052633,7.553684210526316e-10,9.337894736842105e-9,0.0496421052631579,0.0023057894736842107,0.00004468466084210526,0.04428315789473684
GQ,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-01,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-01,6.954545454545455e-7,0.0011242545454545456,0.0463909090909091,3.973636363636364e-9,8.716363636363637e-9,0.04417272727272728,0.0018527272727272732,0.000038591294181818185,0.04064727272727273
SZ,2019-01,5.426493168998504e-7,0.0007183671686644258,0.02828137658931007,1.0143736915239473e-9,5.891612213527276e-9,0.031973215857181526,0.001786895761700712,0.00002374066210709896,0.025126777649895408
ET,2019-01,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-01,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-01,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
FJ,2019-01,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2019-01,4.944331982073939e-7,0.0009861513060256328,0.031821164090039114,1.9007659507786646e-9,7.431887300389196e-9,0.03963669144899517,0.0017336931271827827,0.000033665380110958724,0.03430370322472979
FR,2019-01,5.780507462686568e-7,0.0001372833107191316,0.04592754409769337,2.6957340569877883e-9,2.8752238805970158e-9,0.014865943012211672,0.001377164179104478,0.0000027655334654002715,0.0074563907734057
GF,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-01,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2019-01,1.6610489044846852e-7,0.00009600578179868781,0.02860128073348168,5.242851456737151e-10,1.8399241363118548e-9,0.012530488073324422,0.001000392139860657,0.0000017113176125714423,0.0036953883985170965
GM,2019-01,0,0,0,0,0,0,0,0,0
GE,2019-01,2.0653355119426182e-7,0.00008703551563779812,0.030181724947615365,7.033878569013742e-10,1.864548882706217e-9,0.012379102409730119,0.001035405365714276,0.0000013373465434767178,0.0036188072690289167
DE,2019-01,8.367250938337801e-7,0.000494521420911528,0.059506836461126,4.874990348525469e-9,5.478292225201072e-9,0.026019919571045574,0.0016695093833780162,0.000015569436655495978,0.021125286863270774
GH,2019-01,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-01,0.000001177522916013337,0.0000997542715693385,0.05834236743847275,3.93187396476325e-9,3.611003831890023e-9,0.015533605144544254,0.0021062407109794503,5.167669900679162e-7,0.008474870481070394
GL,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2019-01,0,0,0,0,0,0,0,0,0
GP,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-01,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
GT,2019-01,4.860468717594192e-7,0.0009281414967162114,0.024990805392326298,8.726387832699618e-10,6.97589872105081e-9,0.03797901832008295,0.0018151745592810229,0.00003144552915537504,0.03171320428620808
GN,2019-01,1.4296228966818683e-7,0.00004829061173140431,0.02797880169838025,3.9161629186979086e-10,1.5259128793835506e-9,0.011064569900927817,0.000959743670388426,8.267233841799024e-10,0.0020022991036326462
GW,2019-01,0,0,0,0,0,0,0,0,0
GY,2019-01,0.0000010162499999999998,0.0022776875,0.01601875,9.91875e-10,1.5268750000000002e-8,0.07931875,0.003205625,0.00007959388125,0.07688125
HT,2019-01,6.060000000000001e-8,0.000044500000000000004,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000001e-10,0.00166
HN,2019-01,0.0000013957939369111017,0.0005587724498156493,0.040721548545678006,1.9002580909463333e-9,6.241767718148298e-9,0.029863252765260133,0.002878299877099549,0.00001657396524313806,0.022543883654240062
HK,2019-01,0.0000011666369470735983,0.0016920209645017688,0.024882906744618048,1.3481230609768007e-9,1.222672902560518e-8,0.06253036497180872,0.0031199394567348847,0.000058091124680806854,0.058448337443931235
HU,2019-01,0.000001123559624421782,0.0008153203082950641,0.04566281001341232,3.1386172222798252e-9,7.459936978433269e-9,0.036474772099378217,0.002445765302078072,0.000026520614810531885,0.031062953799430727
IS,2019-01,6.10403038555253e-8,0.00004450594811523578,0.02733404041851799,3.584474702594239e-10,1.3911394582198652e-9,0.010701218288662748,0.000840136161674072,8.069276193206251e-10,0.0016641995126845353
IN,2019-01,0.0000014039988150098752,0.00046266221198156676,0.04243166556945359,2.0070691244239633e-9,5.726115865701119e-9,0.027053522053982884,0.002834088215931534,0.000013079673928242264,0.01951242922975642
ID,2019-01,3.2826786530855536e-7,0.0008912040396948218,0.022842637287692775,6.425202598710534e-10,6.530737688402781e-9,0.036419120324365936,0.0015907475917761379,0.000030347539219622118,0.02998795588252761
IR,2019-01,6.060000000000001e-8,0.0000445,0.027300000000000005,3.54e-10,1.3899999999999997e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
IQ,2019-01,6.3648523539159e-7,0.00007386002360888702,0.032435450643096435,6.753705136525063e-10,2.363109796968583e-9,0.013328865733290177,0.0016717279001662489,1.1188505597778224e-7,0.00418510849380788
IE,2019-01,6.205914974274207e-7,0.00011783946761474003,0.06794971701313922,5.7263922490901224e-9,3.1751117851603653e-9,0.014205150988746614,0.0010764873679562504,0.000002356541604663712,0.008948106759204821
IL,2019-01,0.000004987797029702971,0.00035090297029702973,0.0699311881188119,2.993118811881189e-9,1.0012574257425742e-8,0.03482425742574258,0.007994306930693069,0.0000029440167227722776,0.024983960396039607
IT,2019-01,0.0000010734334607658349,0.0005421159448591312,0.045323866312214176,2.768727188221021e-9,5.817566577322409e-9,0.028308766312884384,0.0022898158673775597,0.00001663214486557611,0.02182304230278751
JM,2019-01,0.000001196370568999346,0.0005558116415958143,0.05019502943100066,3.3765624591236104e-9,6.129587965990845e-9,0.02904918247220406,0.0024075931981687375,0.000016991888124264232,0.022963348593852195
JP,2019-01,0.0000021557549050632915,0.0004985836234177215,0.04692104430379747,2.112838607594937e-9,6.946479430379747e-9,0.030437341772151898,0.003955474683544304,0.000013098833372626581,0.022521123417721518
JO,2019-01,0.000003915732898147076,0.0002624684686778017,0.07095990055011948,3.83539085729002e-9,8.178894258441494e-9,0.028831675454171434,0.006261789475453354,0.0000016860040662584517,0.020147597859572926
KZ,2019-01,1.6742723833543508e-7,0.000048156998738965944,0.030856116015132412,7.763959646910465e-10,1.602610340479193e-9,0.011108575031525849,0.0009509709962168978,8.169369482976039e-10,0.0023124590163934424
KE,2019-01,4.016779011846887e-7,0.0001054327379365026,0.04370217294887059,2.4756284908617056e-9,2.4348586205947975e-9,0.013397216190991029,0.001126250561385222,0.0000018857952222079746,0.005859262422052946
KI,2019-01,0,0,0,0,0,0,0,0,0
KP,2019-01,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-01,4.160379679647139e-7,0.000055790844379019985,0.04255573556600885,2.2384333727421852e-9,2.1481181205992615e-9,0.011998709566824415,0.001152708898410051,2.765025171574043e-8,0.0041221677962974875
KW,2019-01,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-01,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-01,8.964533173221255e-8,0.00011138366856799758,0.026965791053737618,3.7329600720504357e-10,1.8062563794656262e-9,0.012756424497148004,0.0009114575202641848,0.0000023839000501350947,0.003913992794956469
LV,2019-01,3.9098847742967966e-7,0.0008818143426322339,0.027612561434674873,1.251458455783371e-9,6.6327799296160064e-9,0.03629329853886599,0.0016083497065740738,0.000029972445147614974,0.030237207166120796
LB,2019-01,6.165380774269087e-7,0.00013335631699689133,0.031717238328392225,6.682929020721352e-10,2.669268816419299e-9,0.015017727646519258,0.001670081180481422,0.0000023079301006314024,0.006066090435871509
LS,2019-01,3.2826228544949035e-7,0.0000825781825764597,0.031649402224281746,8.108485078776646e-10,2.015026227988879e-9,0.012618201112140872,0.001201712418906395,9.781009480537536e-7,0.003832551621872105
LR,2019-01,0,0,0,0,0,0,0,0,0
LY,2019-01,0.000005342678048452512,0.00028879217406985506,0.07093223802509083,2.7818973816052635e-9,1.0114879220485268e-8,0.03411461547081458,0.0085181605307587,4.7283373773010126e-8,0.023661455353412422
LT,2019-01,5.375171470966299e-7,0.00034063533118064806,0.0466521857626311,3.0964539850687936e-9,4.0080068815931964e-9,0.02069317697491154,0.0013628477748560753,0.000010275650456275087,0.014234166353037772
LU,2019-01,5.402144606630381e-7,0.0003978726852424542,0.0448284203364671,2.91413322612568e-9,4.311465085353785e-9,0.022398685675408214,0.0014143558263236024,0.000012328986285455836,0.01597813706086096
MO,2019-01,8.304655129011955e-7,0.0002785231434864694,0.035985273757079925,1.7940641913152922e-9,3.755196664568911e-9,0.018552328508495905,0.0018123190685966017,0.0000075744237559786015,0.012060811831340466
MG,2019-01,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-01,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-01,3.4839801242236034e-7,0.0001505714285714286,0.02885962732919255,4.939826086956523e-10,2.3865341614906836e-9,0.014704099378881988,0.0012998136645962736,0.000003375744395031057,0.005877192546583852
MV,2019-01,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-01,3.055965370422935e-7,0.0004349147033778029,0.026001390860062444,5.007760431450468e-10,3.9247771785410155e-9,0.02293565143343741,0.0013652625603179107,0.000013785210850695428,0.01501761566846437
MT,2019-01,1.202253567653277e-7,0.00006678030027748415,0.010122522463002116,6.238233350951373e-10,8.393771471987315e-10,0.004389881738900634,0.0003113619846723045,0.0000019423323439977533,0.00283159355179704
MQ,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-01,0.0000017364265934322297,0.00012184573078413868,0.05149128991763109,2.5754334645733035e-9,4.325749231312678e-9,0.018018193983801143,0.0031059559278225324,1.8749380283108244e-7,0.00960383495552105
MU,2019-01,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-01,9.658101167315175e-7,0.00008922029831387808,0.05389111543450065,3.4545642023346306e-9,3.213002594033723e-9,0.014600972762645915,0.0018426653696498056,4.413732120622569e-7,0.0073152399481193255
MD,2019-01,1.881665471841316e-7,0.00013279242482758786,0.033508212101960096,1.2442570864386037e-9,2.159403182317947e-9,0.013628739077228754,0.000965643057202092,0.0000030984132703577167,0.0054229766055932365
MN,2019-01,6.75e-7,0.00005280000000000001,0.07480000000000002,6.5600000000000005e-9,2.9800000000000005e-9,0.012400000000000001,0.00103,7.06e-10,0.0075200000000000015
ME,2019-01,1.90242935864023e-7,0.00006054581808933474,0.03620680276040005,1.525843634029584e-9,1.7896848733461122e-9,0.011489269864003143,0.000902746995583324,5.034640595221961e-7,0.0032689506181183747
MS,2019-01,0,0,0,0,0,0,0,0,0
MA,2019-01,0.0000015676822724881643,0.00011373450815360336,0.06597701209889532,4.724602840610205e-9,4.303908469226723e-9,0.01709884271436086,0.002599673855865334,4.4761572382956345e-7,0.010377443450815359
MZ,2019-01,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-01,1.2550494148244472e-7,0.00011985966623320328,0.027201603814477674,3.903016905071521e-10,1.9037863025574338e-9,0.013115908105765062,0.0009666363242306024,0.0000026320670201560467,0.004285171218032076
NA,2019-01,8.462623312196938e-7,0.00011570276185908421,0.036886043225831965,1.1953650115462972e-9,2.939074596029307e-9,0.015173434746157757,0.0019417248483777686,0.0000013337920308696976,0.00638572014163509
NR,2019-01,0,0,0,0,0,0,0,0,0
NP,2019-01,2.961487795156421e-7,0.00010437623172454659,0.030774861852903693,7.41354925074353e-10,2.086211301527315e-9,0.01316479757373823,0.0011720768121380174,0.0000018173607058375075,0.004418596624522016
NL,2019-01,9.000035761589403e-7,0.0005882425827814568,0.06047251655629139,5.085990728476821e-9,6.113172185430463e-9,0.028958211920529803,0.0017816490066225165,0.00001889226883377483,0.024459708609271522
NC,2019-01,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-01,1.1299463981409761e-7,0.00006747769171185127,0.03072718822618126,8.25167467079783e-10,1.6437505809450037e-9,0.011504353214562354,0.0008731758326878388,8.031000732765297e-7,0.002844390395042603
NI,2019-01,6.535896070137345e-7,0.0008168542573164222,0.044402961757541375,3.321078367524551e-9,6.860435289326714e-9,0.03504698645314656,0.0017265524364411635,0.00002741104518849429,0.030127295577857142
NE,2019-01,0.0000023600380832551768,0.00018181790693312173,0.04887139167448236,1.8132262087872449e-9,5.408610461005699e-9,0.02177483356179208,0.0041495384459995675,0.0000011959664173147681,0.012512469403361952
NG,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.070000000000001e-10,0.00166
NU,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-01,2.4240595725515884e-7,0.00011883098233295119,0.035743958811005574,1.4981869882083196e-9,2.183217583114969e-9,0.013367958770062232,0.0010101386955453653,0.000002528328923737921,0.00526674991811333
NO,2019-01,7.774546014158203e-8,0.00004473161998563661,0.028625536062378172,5.271847748025034e-10,1.4343705755617115e-9,0.010747440238021957,0.0008453021442495126,8.041814917410486e-10,0.0018235292910639173
OM,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-01,5.474743718592965e-7,0.00033499055276381905,0.03775879396984925,1.8341306532663319e-9,3.843075376884421e-9,0.020650050251256286,0.0015229447236180906,0.000009898648926633167,0.013231597989949748
PS,2019-01,0.000001600180470286104,0.00012449147138290332,0.041233618568008244,1.2438067292644757e-9,4.00349888982518e-9,0.017769942016773004,0.0030606487500501583,3.5603526669274916e-7,0.008479848655083395
PA,2019-01,4.3384455544455553e-7,0.00008538959373959375,0.03511535131535132,1.2204289044289045e-9,2.2197385947385945e-9,0.0129989676989677,0.001311948051948052,9.479594706959707e-7,0.004446053946053947
PG,2019-01,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-01,6.139238934508312e-8,0.000047342579611456034,0.027281974764670536,3.5462006809533347e-10,1.407075906268776e-9,0.010786040456639293,0.0008424033647105949,1.0282886220708992e-7,0.0017546204686561184
PE,2019-01,1.9478589022350617e-7,0.000057745659115098076,0.029911905123916685,6.358297095940398e-10,1.6766975824844152e-9,0.011485875019005626,0.0010124813744868484,2.8481636156302265e-7,0.002594565911509807
PH,2019-01,6.96054507628294e-7,0.00022138398058252427,0.03751705963938974,1.5374368932038837e-9,3.3703952843273237e-9,0.01779098474341193,0.0017266574202496534,0.0000054763802295423035,0.009693162274618587
PL,2019-01,6.50924687237261e-7,0.00028951139499332684,0.06420023923450416,5.403963014868178e-9,4.14111967783778e-9,0.019373206225085843,0.0012377484676103772,0.000008504151126532206,0.014381003897312498
PT,2019-01,6.262284128292574e-7,0.0002864363729620456,0.05498824260366861,4.126678656121288e-9,3.942461853053075e-9,0.019299143255185572,0.0013492645043215483,0.000008278613949603397,0.013370278851547812
PR,2019-01,0.00000310034606741573,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355805,0.0000019092919887640447,0.01715280898876404
QA,2019-01,0.0000023,0.001704333333333333,0.03213333333333333,1.5200000000000001e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.00005660070000000001,0.06163333333333333
RE,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
