country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2021-09,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-10,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-11,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2021-12,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-01,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-02,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-03,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-04,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-05,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-06,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-07,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-08,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-09,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-10,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-11,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2022-12,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-01,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-02,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-03,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-04,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-05,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-06,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-07,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-08,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-09,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-10,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-11,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2023-12,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-01,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-02,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-03,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-04,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-05,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-06,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-07,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-08,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-09,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-10,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-11,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2024-12,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AE,2025-01,4.50399e-8,0.00000421377,0.00151999,4.2223e-11,1.30387e-10,0.00063729,0.000095383,1.70226e-8,0.000264468
AF,2019-01,1.98515e-7,0.0000572028,0.0118341,3.88423e-10,9.809e-10,0.00543568,0.000540102,0.00000125022,0.00252875
AF,2019-02,2.04258e-7,0.0000540524,0.0120532,3.94508e-10,9.76337e-10,0.00540308,0.000550053,0.00000111934,0.00244324
AF,2019-03,2.39454e-7,0.0000550155,0.0129677,4.4003e-10,1.05087e-9,0.00568891,0.000610133,0.00000107356,0.00258514
AF,2019-04,2.5302e-7,0.0000537687,0.0134565,4.55772e-10,1.0758e-9,0.00580134,0.000636918,9.88497e-7,0.00258518
AF,2019-05,2.6096e-7,0.0000529696,0.0141911,4.79659e-10,1.10576e-9,0.00599139,0.000661485,9.1653e-7,0.00259047
AF,2019-06,2.43088e-7,0.0000516358,0.0136494,4.25731e-10,1.0651e-9,0.00587354,0.000638369,8.96893e-7,0.00246952
AF,2019-07,2.23906e-7,0.0000513131,0.0133654,3.90912e-10,1.03623e-9,0.0058312,0.000615812,9.0998e-7,0.00239017
AF,2019-08,2.26871e-7,0.00005168,0.0132438,3.84723e-10,1.03785e-9,0.00581822,0.000618318,9.23066e-7,0.00240554
AF,2019-09,2.31751e-7,0.0000520732,0.0132623,3.85472e-10,1.04628e-9,0.00584133,0.000625365,9.29611e-7,0.00243037
AF,2019-10,2.31842e-7,0.0000519897,0.0133409,4.11094e-10,1.0446e-9,0.00579817,0.000619192,9.36151e-7,0.00244567
AF,2019-11,2.18409e-7,0.0000522854,0.0128176,4.28678e-10,1.00684e-9,0.00555118,0.000579531,0.00000100811,0.00243916
AF,2019-12,2.04138e-7,0.0000541848,0.0120939,4.13375e-10,9.75343e-10,0.00537108,0.000544873,0.00000113243,0.00246047
AF,2020-01,2.25998e-7,0.0000582283,0.0122435,4.13136e-10,1.03017e-9,0.00558426,0.000581438,0.00000123714,0.00264269
AF,2020-02,2.37496e-7,0.0000589846,0.012514,4.23446e-10,1.05681e-9,0.00569411,0.000602064,0.00000123715,0.00270029
AF,2020-03,2.81183e-7,0.0000600971,0.0140785,5.17323e-10,1.15984e-9,0.00610393,0.00067725,0.00000117174,0.0028976
AF,2020-04,3.02795e-7,0.0000610564,0.0142553,5.06261e-10,1.19892e-9,0.00625485,0.000715684,0.00000115866,0.00297132
AF,2020-05,2.93516e-7,0.0000594931,0.0144803,5.1458e-10,1.18693e-9,0.00625413,0.000706445,0.00000110631,0.00290289
AF,2020-06,2.65184e-7,0.0000561867,0.0143011,4.60908e-10,1.13756e-9,0.0061937,0.000679215,0.00000100816,0.00269075
AF,2020-07,2.4295e-7,0.0000556947,0.0139926,4.15079e-10,1.1052e-9,0.00616331,0.000655472,0.0000010147,0.0025909
AF,2020-08,2.42455e-7,0.0000562056,0.0137624,4.13945e-10,1.09848e-9,0.00609722,0.000648444,0.00000104741,0.00260699
AF,2020-09,2.52877e-7,0.0000566247,0.0140801,4.13499e-10,1.12572e-9,0.00624153,0.0006725,0.00000102779,0.00264309
AF,2020-10,2.56427e-7,0.0000563663,0.0145372,4.65701e-10,1.13768e-9,0.00626463,0.000673505,0.00000101471,0.00267749
AF,2020-11,2.37881e-7,0.0000583712,0.0132668,4.53724e-10,1.07906e-9,0.00587138,0.000615212,0.00000118481,0.00269798
AF,2020-12,2.208e-7,0.000059704,0.0124648,4.35562e-10,1.03833e-9,0.00564831,0.000574967,0.00000129604,0.00269266
AF,2021-01,2.55817e-7,0.0000629209,0.0133327,5.06421e-10,1.11981e-9,0.00592194,0.000626484,0.0000013484,0.00292562
AF,2021-02,2.67919e-7,0.0000639242,0.0136745,5.22018e-10,1.15059e-9,0.00605263,0.000648511,0.00000135496,0.00299599
AF,2021-03,2.91316e-7,0.0000639959,0.013878,5.28033e-10,1.18443e-9,0.00613977,0.000683685,0.0000013157,0.00305723
AF,2021-04,3.03126e-7,0.000063401,0.0145695,5.55313e-10,1.21758e-9,0.00631559,0.000711026,0.00000125027,0.00308111
AF,2021-05,3.226e-7,0.0000639707,0.0156048,6.00457e-10,1.27721e-9,0.00661717,0.000753962,0.00000120449,0.00317157
AF,2021-06,3.0078e-7,0.0000623984,0.0148685,5.18953e-10,1.22759e-9,0.00648988,0.000728754,0.00000117831,0.00301502
AF,2021-07,2.79236e-7,0.0000623965,0.0146365,4.86914e-10,1.19964e-9,0.00646721,0.000703991,0.00000120448,0.00294206
AF,2021-08,2.81697e-7,0.0000619296,0.0143289,4.53921e-10,1.19279e-9,0.00643009,0.000708507,0.00000118485,0.00291127
AF,2021-09,2.78816e-7,0.0000619508,0.0148003,4.74405e-10,1.2054e-9,0.00654689,0.000712414,0.00000117177,0.00291658
AF,2021-10,2.86358e-7,0.0000618106,0.0150436,5.28416e-10,1.21345e-9,0.00649397,0.000711527,0.00000117177,0.00296707
AF,2021-11,2.80758e-7,0.0000630343,0.0146106,5.51249e-10,1.19279e-9,0.00630534,0.000683912,0.00000126336,0.00301254
AF,2021-12,2.67933e-7,0.0000654008,0.0138257,5.37908e-10,1.16286e-9,0.00611417,0.00064895,0.00000140731,0.00305425
AF,2022-01,2.82162e-7,0.0000687716,0.0136186,5.10559e-10,1.19528e-9,0.00623817,0.000673059,0.00000150547,0.0031794
AF,2022-02,2.92299e-7,0.0000694218,0.0138457,5.19439e-10,1.21824e-9,0.00633081,0.000690949,0.00000150548,0.00322957
AF,2022-03,3.35168e-7,0.0000698736,0.0154869,6.26775e-10,1.31717e-9,0.00670986,0.000762389,0.00000142043,0.00341261
AF,2022-04,3.77453e-7,0.0000701507,0.0165512,6.57186e-10,1.40431e-9,0.00707759,0.00084106,0.0000013223,0.00353743
AF,2022-05,3.75815e-7,0.0000686524,0.017092,6.57303e-10,1.41562e-9,0.00722688,0.000854509,0.00000123725,0.00348144
AF,2022-06,3.45731e-7,0.0000664655,0.0163779,5.85177e-10,1.35234e-9,0.00705302,0.000815461,0.00000120452,0.00329175
AF,2022-07,3.16961e-7,0.00006661,0.0151707,5.11044e-10,1.28467e-9,0.00677984,0.000765283,0.00000128303,0.00318262
AF,2022-08,3.09825e-7,0.0000678507,0.014658,4.97267e-10,1.26556e-9,0.00666003,0.000745565,0.00000136154,0.00319932
AF,2022-09,3.41176e-7,0.0000685992,0.0153503,5.45457e-10,1.32495e-9,0.00684491,0.000792625,0.00000132883,0.00332844
AF,2022-10,3.46431e-7,0.0000691748,0.0160617,6.11892e-10,1.35172e-9,0.00695299,0.000799573,0.00000133538,0.00340245
AF,2022-11,3.14658e-7,0.0000692233,0.0149397,5.80357e-10,1.27612e-9,0.00658915,0.000733596,0.00000143351,0.00331291
AF,2022-12,2.92536e-7,0.0000698242,0.0146509,5.94817e-10,1.24064e-9,0.00643819,0.000691035,0.00000151203,0.00329173
AF,2023-01,3.31615e-7,0.0000721624,0.0151577,6.22072e-10,1.31427e-9,0.00667189,0.000750798,0.00000152513,0.00347713
AF,2023-02,3.44043e-7,0.0000717777,0.0153189,6.25332e-10,1.33188e-9,0.00672383,0.000770794,0.00000148587,0.00349566
AF,2023-03,3.86452e-7,0.0000741379,0.0159201,6.58223e-10,1.41223e-9,0.00698162,0.000835986,0.00000149243,0.00369315
AF,2023-04,4.06484e-7,0.0000723731,0.0170911,7.39844e-10,1.45763e-9,0.00715811,0.000869776,0.00000137465,0.00373443
AF,2023-05,4.07944e-7,0.0000714926,0.0169313,7.00647e-10,1.45433e-9,0.00717801,0.000879346,0.00000132885,0.00368242
AF,2023-06,3.91267e-7,0.0000707039,0.015958,6.02392e-10,1.4084e-9,0.00703975,0.000859823,0.00000132884,0.00355317
AF,2023-07,3.63957e-7,0.0000701485,0.0157766,5.85138e-10,1.37016e-9,0.00697115,0.000823614,0.00000134847,0.00345871
AF,2023-08,3.69347e-7,0.0000702844,0.0156214,5.26659e-10,1.38092e-9,0.00708293,0.000845789,0.00000132231,0.00343523
AF,2023-09,3.74656e-7,0.000070165,0.0160515,5.59946e-10,1.3979e-9,0.00715394,0.000854778,0.00000130268,0.00346501
AF,2023-10,3.94313e-7,0.0000707936,0.0162576,5.9114e-10,1.42658e-9,0.00718782,0.000877003,0.00000130268,0.00355334
AF,2023-11,3.78336e-7,0.0000720218,0.0164087,6.87116e-10,1.40541e-9,0.00700587,0.000829082,0.00000141391,0.00362254
AF,2023-12,3.367e-7,0.0000729551,0.0152708,6.31622e-10,1.32765e-9,0.00671955,0.000758373,0.00000154476,0.00352108
AF,2024-01,3.72915e-7,0.0000741173,0.0154987,6.37608e-10,1.38336e-9,0.00686578,0.000812031,0.00000152514,0.00364815
AF,2024-02,3.95121e-7,0.0000733181,0.0158778,6.57247e-10,1.41544e-9,0.00695106,0.000845818,0.00000145316,0.00368688
AF,2024-03,4.50007e-7,0.0000758958,0.0172219,7.42678e-10,1.53223e-9,0.00736256,0.000932891,0.00000143356,0.00395391
AF,2024-04,4.76251e-7,0.0000740496,0.0176906,7.32806e-10,1.57141e-9,0.00753132,0.00098398,0.00000129615,0.00394667
AF,2024-05,5.00351e-7,0.0000734288,0.0183699,7.3287e-10,1.62241e-9,0.00778921,0.00103633,0.00000119802,0.00397973
AF,2024-06,4.74132e-7,0.0000728691,0.0179964,6.74407e-10,1.58475e-9,0.00776244,0.00100954,0.00000120456,0.00385955
AF,2024-07,4.33169e-7,0.0000719384,0.0173643,6.32315e-10,1.51493e-9,0.0075668,0.000949474,0.00000124381,0.0037055
AF,2024-08,4.43555e-7,0.0000732589,0.0166105,5.60765e-10,1.51616e-9,0.00753642,0.000964982,0.00000128307,0.00372701
AF,2024-09,4.42963e-7,0.0000730506,0.0172198,6.50972e-10,1.52334e-9,0.00750978,0.000952428,0.00000128961,0.00377927
AF,2024-10,4.66593e-7,0.0000744228,0.0177849,7.07618e-10,1.57114e-9,0.00763649,0.000982969,0.00000130271,0.00391704
AF,2024-11,4.46466e-7,0.0000758382,0.0171413,7.0576e-10,1.53111e-9,0.00742725,0.000938166,0.00000142048,0.00391771
AF,2024-12,4.27955e-7,0.0000765192,0.0167822,7.04773e-10,1.49999e-9,0.00729882,0.000903472,0.00000149245,0.00389719
AF,2025-01,4.27955e-7,0.0000765192,0.0167822,7.04773e-10,1.49999e-9,0.00729882,0.000903472,0.00000149245,0.00389719
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
