country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.93117e-7,0.0000572869,0.0117646,3.85307e-10,9.73076e-10,0.00541522,0.000531947,0.00000126331,0.0025168
AF,2019-02,1.98648e-7,0.0000539386,0.0119655,3.89808e-10,9.66621e-10,0.0053734,0.000541441,0.00000112589,0.00242336
AF,2019-03,2.34317e-7,0.0000549283,0.0128913,4.36054e-10,1.04218e-9,0.00566286,0.00060227,0.0000010801,0.00256769
AF,2019-04,2.51671e-7,0.0000538847,0.0134299,4.53752e-10,1.07425e-9,0.00579929,0.000635083,9.9504e-7,0.00258445
AF,2019-05,2.6218e-7,0.0000530402,0.0142061,4.7986e-10,1.10812e-9,0.00600009,0.000663544,9.16531e-7,0.00259572
AF,2019-06,2.46198e-7,0.0000519912,0.0137027,4.28358e-10,1.07242e-9,0.00590129,0.0006435,9.03439e-7,0.00249
AF,2019-07,2.27906e-7,0.0000517144,0.0134335,3.94452e-10,1.04527e-9,0.00586442,0.000622297,9.16526e-7,0.00241482
AF,2019-08,2.31339e-7,0.0000521045,0.0133211,3.88959e-10,1.0478e-9,0.00585424,0.000625488,9.29612e-7,0.0024325
AF,2019-09,2.37421e-7,0.0000523762,0.0133531,3.90266e-10,1.05731e-9,0.00587818,0.000634261,9.29613e-7,0.00245658
AF,2019-10,2.37879e-7,0.0000524894,0.0134245,4.15133e-10,1.05705e-9,0.00584129,0.000628753,9.42697e-7,0.00247865
AF,2019-11,2.23241e-7,0.0000527249,0.0128925,4.32598e-10,1.01725e-9,0.00558808,0.000587227,0.00000101466,0.00246728
AF,2019-12,2.07239e-7,0.0000545334,0.012143,4.15947e-10,9.82456e-10,0.00539718,0.000549874,0.00000113897,0.0024807
AF,2020-01,2.25946e-7,0.0000582242,0.0122377,4.1263e-10,1.02994e-9,0.00558331,0.000581359,0.00000123714,0.00264211
AF,2020-02,2.3482e-7,0.0000588403,0.0124656,4.20652e-10,1.05147e-9,0.00567607,0.000597871,0.00000123715,0.00268753
AF,2020-03,2.75248e-7,0.0000597837,0.0139995,5.13829e-10,1.14871e-9,0.00606728,0.000667923,0.00000117173,0.00287127
AF,2020-04,2.96074e-7,0.0000608836,0.0141662,5.02399e-10,1.1874e-9,0.00621922,0.000705236,0.0000011652,0.00294747
AF,2020-05,2.90528e-7,0.0000593378,0.01444,5.12607e-10,1.18136e-9,0.00623615,0.000701806,0.00000110631,0.00288957
AF,2020-06,2.67553e-7,0.00005631,0.014317,4.60696e-10,1.14163e-9,0.00620684,0.000682996,0.00000100816,0.00270016
AF,2020-07,2.52304e-7,0.0000561795,0.014079,4.16963e-10,1.12176e-9,0.00621644,0.000670207,0.0000010147,0.00262977
AF,2020-08,2.54015e-7,0.0000569897,0.0138811,4.17461e-10,1.12033e-9,0.00617016,0.000666762,0.00000105396,0.0026618
AF,2020-09,2.64061e-7,0.0000572051,0.0142017,4.17715e-10,1.14593e-9,0.00630655,0.000690024,0.0000010278,0.00269087
AF,2020-10,2.62513e-7,0.0000566885,0.0146314,4.70685e-10,1.14939e-9,0.00630331,0.000683006,0.00000101471,0.00270543
AF,2020-11,2.40023e-7,0.0000584913,0.0133366,4.5909e-10,1.08409e-9,0.005889,0.000618476,0.00000118481,0.00271037
AF,2020-12,2.21788e-7,0.000059768,0.0125317,4.41314e-10,1.04154e-9,0.00566066,0.000576445,0.00000129604,0.00270077
AF,2021-01,2.56227e-7,0.0000631417,0.0134125,5.13828e-10,1.12355e-9,0.00593912,0.000627159,0.00000135495,0.00293853
AF,2021-02,2.68915e-7,0.0000641733,0.0137386,5.27359e-10,1.15488e-9,0.0060712,0.000650193,0.0000013615,0.00300984
AF,2021-03,2.9279e-7,0.0000642616,0.0139128,5.30269e-10,1.18871e-9,0.00615698,0.000686151,0.00000132224,0.00307073
AF,2021-04,3.05716e-7,0.0000637158,0.0145651,5.52884e-10,1.22261e-9,0.00633378,0.000715363,0.00000125682,0.0030958
AF,2021-05,3.25304e-7,0.000064287,0.0155736,5.95239e-10,1.28176e-9,0.00663311,0.000758557,0.00000121103,0.00318477
AF,2021-06,3.04894e-7,0.0000626095,0.0148739,5.16315e-10,1.23413e-9,0.00651048,0.000735393,0.00000117831,0.00302979
AF,2021-07,2.83292e-7,0.0000627919,0.0146697,4.87132e-10,1.20786e-9,0.00649641,0.00071059,0.00000121103,0.00296452
AF,2021-08,2.87119e-7,0.0000624008,0.0143902,4.55803e-10,1.20386e-9,0.0064692,0.000717275,0.0000011914,0.00294045
AF,2021-09,2.84594e-7,0.000062252,0.014862,4.76383e-10,1.21584e-9,0.00658067,0.000721503,0.00000117177,0.00294117
AF,2021-10,2.92926e-7,0.0000621529,0.0151106,5.30322e-10,1.22525e-9,0.00653212,0.000721877,0.00000117177,0.0029948
AF,2021-11,2.85547e-7,0.0000634633,0.0146412,5.50863e-10,1.20204e-9,0.00633713,0.000691628,0.00000126991,0.00303742
AF,2021-12,2.7041e-7,0.0000657006,0.0138056,5.34413e-10,1.16721e-9,0.00612879,0.000652999,0.00000141385,0.00306753
AF,2022-01,2.80977e-7,0.0000690582,0.0135212,5.01935e-10,1.1932e-9,0.00623359,0.000671607,0.00000151856,0.00318033
AF,2022-02,2.89006e-7,0.0000694138,0.0137254,5.10166e-10,1.21122e-9,0.00630751,0.000686008,0.00000151202,0.0032156
AF,2022-03,3.30448e-7,0.0000698056,0.0154139,6.22989e-10,1.30917e-9,0.00668564,0.000755131,0.00000142698,0.00339689
AF,2022-04,3.73694e-7,0.0000699746,0.0166247,6.67164e-10,1.40031e-9,0.00706783,0.000834877,0.0000013223,0.00352937
AF,2022-05,3.76043e-7,0.000068689,0.0172342,6.71205e-10,1.41947e-9,0.0072433,0.000854543,0.00000123725,0.00349216
AF,2022-06,3.51968e-7,0.0000669881,0.016523,5.9504e-10,1.36665e-9,0.00710412,0.000825241,0.00000121107,0.0033297
AF,2022-07,3.28636e-7,0.0000672174,0.0152693,5.12236e-10,1.30518e-9,0.00684598,0.000783785,0.00000128303,0.00323044
AF,2022-08,3.24352e-7,0.0000686015,0.0147453,4.95169e-10,1.29024e-9,0.00673877,0.000768695,0.00000136155,0.00325634
AF,2022-09,3.57381e-7,0.0000694369,0.0154577,5.44201e-10,1.35269e-9,0.00693349,0.00081837,0.00000132884,0.00339276
AF,2022-10,3.58882e-7,0.0000698264,0.016202,6.16787e-10,1.37442e-9,0.00702683,0.000819171,0.00000133539,0.00345593
AF,2022-11,3.2185e-7,0.0000696144,0.015076,5.88331e-10,1.29067e-9,0.00663877,0.000744899,0.00000143352,0.00334759
AF,2022-12,2.95628e-7,0.0000701793,0.0147385,6.0119e-10,1.24869e-9,0.00646845,0.000695937,0.00000151857,0.00331461
AF,2023-01,3.29372e-7,0.0000729591,0.0151313,6.2113e-10,1.31562e-9,0.00668843,0.000747939,0.00000155785,0.0034971
AF,2023-02,3.40027e-7,0.0000724729,0.0152225,6.18737e-10,1.32877e-9,0.00672446,0.000765261,0.00000151859,0.00350451
AF,2023-03,3.84435e-7,0.0000751161,0.0158329,6.51237e-10,1.4135e-9,0.00699823,0.000833718,0.00000153169,0.00371562
AF,2023-04,4.11825e-7,0.0000735565,0.0170831,7.35159e-10,1.47119e-9,0.00721269,0.000879043,0.00000140737,0.00378228
AF,2023-05,4.20324e-7,0.0000728632,0.0170065,6.99031e-10,1.47974e-9,0.00726899,0.000899572,0.00000135503,0.00375481
AF,2023-06,4.05325e-7,0.0000721614,0.0160533,6.01617e-10,1.43688e-9,0.00714057,0.000882664,0.00000135502,0.00363287
AF,2023-07,3.73654e-7,0.0000715496,0.0157944,5.80234e-10,1.39099e-9,0.00704782,0.000839658,0.0000013812,0.0035237
AF,2023-08,3.7826e-7,0.000071483,0.0156856,5.26175e-10,1.40078e-9,0.00715729,0.000860592,0.00000134849,0.00349464
AF,2023-09,3.83981e-7,0.0000713927,0.0161598,5.6348e-10,1.41949e-9,0.00723513,0.000870151,0.00000132886,0.00352892
AF,2023-10,4.06061e-7,0.0000719769,0.0165052,6.07203e-10,1.45411e-9,0.00728782,0.000895619,0.00000132232,0.00362965
AF,2023-11,3.85497e-7,0.0000729942,0.016725,7.12805e-10,1.42767e-9,0.00709325,0.00084037,0.00000143354,0.00368746
AF,2023-12,3.39505e-7,0.0000738745,0.0155117,6.53208e-10,1.34237e-9,0.00678361,0.000762929,0.00000157094,0.00357143
AF,2024-01,3.67291e-7,0.0000747498,0.0155072,6.42555e-10,1.38034e-9,0.00687012,0.000803678,0.00000155786,0.00365869
AF,2024-02,3.86152e-7,0.0000739386,0.0157601,6.52416e-10,1.40517e-9,0.00693114,0.000832445,0.00000149242,0.00368288
AF,2024-03,4.54343e-7,0.00007685,0.0172311,7.40308e-10,1.54358e-9,0.00740854,0.000940406,0.00000145973,0.00399346
AF,2024-04,4.85354e-7,0.0000752508,0.0177695,7.34235e-10,1.59175e-9,0.0076062,0.000998842,0.00000132233,0.00400788
AF,2024-05,5.16969e-7,0.0000748607,0.0185881,7.41973e-10,1.65689e-9,0.00791073,0.00106299,0.00000121765,0.00407097
AF,2024-06,4.89062e-7,0.0000742072,0.0181903,6.82612e-10,1.61595e-9,0.00787247,0.00103346,0.0000012242,0.00394323
AF,2024-07,4.47257e-7,0.0000732313,0.0175471,6.40086e-10,1.54454e-9,0.0076715,0.000972056,0.00000126345,0.00378546
AF,2024-08,4.56911e-7,0.0000745182,0.0167959,5.6914e-10,1.54475e-9,0.00763852,0.000986447,0.00000130271,0.00380454
AF,2024-09,4.53451e-7,0.000074321,0.0173606,6.58234e-10,1.54716e-9,0.00759557,0.000969114,0.00000131579,0.00384981
AF,2024-10,4.71721e-7,0.0000752464,0.0179169,7.17414e-10,1.58549e-9,0.00769158,0.000991126,0.00000132234,0.00396213
AF,2024-11,4.3938e-7,0.0000751523,0.0172012,7.15149e-10,1.51989e-9,0.00739362,0.000926993,0.00000140739,0.00388484
AF,2024-12,4.14463e-7,0.0000766168,0.0167746,7.10854e-10,1.48412e-9,0.00726788,0.000883464,0.00000151862,0.00387248
AF,2025-01,4.78147e-7,0.0000795979,0.0175682,7.54849e-10,1.59789e-9,0.00761062,0.00097938,0.0000015121,0.00414766
AF,2025-02,4.84994e-7,0.0000785482,0.0176556,7.5515e-10,1.60278e-9,0.00761521,0.000990231,0.00000145975,0.00412963
AF,2025-03,5.3758e-7,0.000079147,0.0188048,8.22854e-10,1.70026e-9,0.0079349,0.00107274,0.0000013747,0.00431561
AF,2025-04,6.15822e-7,0.0000812856,0.0200169,8.63363e-10,1.843e-9,0.00843063,0.00120137,0.00000128966,0.00459303
AF,2025-05,6.28555e-7,0.0000815484,0.0203918,8.50155e-10,1.87647e-9,0.00862825,0.00123445,0.00000125041,0.00462009
AF,2025-06,6.13072e-7,0.0000807561,0.0200045,7.73491e-10,1.85204e-9,0.00864994,0.00122736,0.00000122425,0.00450513
AF,2025-07,5.90106e-7,0.0000822279,0.0193172,7.33331e-10,1.81413e-9,0.00852738,0.00119046,0.00000132894,0.00447376
AF,2025-08,5.64348e-7,0.0000806479,0.0184041,6.69258e-10,1.74976e-9,0.00828251,0.00114868,0.00000132892,0.00432117
AF,2025-09,5.56697e-7,0.0000793557,0.0190903,7.03749e-10,1.7555e-9,0.0083925,0.00114724,0.00000127004,0.00428109
AF,2025-10,5.09696e-7,0.0000782097,0.018491,7.10076e-10,1.67047e-9,0.00806368,0.00106369,0.00000133545,0.00414
AF,2025-11,5.41532e-7,0.0000810178,0.0197263,8.62307e-10,1.74669e-9,0.00823549,0.00109458,0.00000140089,0.00440782
AF,2025-12,4.99183e-7,0.0000807437,0.0183373,7.95819e-10,1.65255e-9,0.00784538,0.00101796,0.00000149902,0.00425931
AF,2026-01,4.99183e-7,0.0000807437,0.0183373,7.95819e-10,1.65255e-9,0.00784538,0.00101796,0.00000149902,0.00425931
AF,2026-02,4.99183e-7,0.0000807437,0.0183373,7.95819e-10,1.65255e-9,0.00784538,0.00101796,0.00000149902,0.00425931
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
