country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AZ,2019-01,2.230174672489082e-7,0.000050782823871906836,0.031171179039301302,7.818049490538572e-10,1.6924017467248905e-9,0.011358078602620083,0.0010341630276564772,8.310858806404657e-10,0.0025323435225618625
BS,2019-01,0,0,0,0,0,0,0,0,0
BH,2019-01,0.0000054326920780124725,0.0002918052742226452,0.07158339891191637,2.808796630633958e-9,1.0255432463529311e-8,0.03448085768263754,0.008650177701387802,4.505346340146878e-9,0.023989371439935226
BD,2019-01,0.0000011431404865451784,0.00011494483296923423,0.0368459193526496,9.631383592245583e-10,3.3053767306739898e-9,0.01609009588464532,0.0024098471764391065,7.646541569776115e-7,0.006905546994533941
BB,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
BY,2019-01,0.000001384056,0.0006993736000000001,0.04112400000000001,2.15112e-9,7.043760000000001e-9,0.0339448,0.00289568,0.000021735229272,0.027251039999999997
BE,2019-01,9.034927685674569e-7,0.0006077581477474165,0.05725978645261761,4.658497055375064e-9,6.177650394951309e-9,0.029574328661364276,0.0018458269449949027,0.000019543179075316613,0.02481650925102258
BZ,2019-01,3.543558849067255e-7,0.0006190188135990071,0.02597012840315011,7.022311280830985e-10,5.046028439355863e-9,0.028488485525646152,0.0014982187371162465,0.0000204170005186123,0.02124749663763145
BJ,2019-01,0.0000013333504548102343,0.0001459259488282475,0.0412676349120999,1.479622029543995e-9,3.7938147301758e-9,0.01755461643590088,0.0026462112216397065,0.0000016251790092380992,0.008704879464085675
BM,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BT,2019-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.0016599999999999998
BO,2019-01,2.5687058823529407e-7,0.00012162647058823527,0.02956470588235294,6.242352941176469e-10,2.1167647058823525e-9,0.01355882352941176,0.0011352941176470586,0.0000024978771470588227,0.004808235294117647
BA,2019-01,9.128889638879516e-8,0.00004491457981775228,0.02967259534255822,6.639858251771853e-10,1.4694195072561594e-9,0.010784913938575768,0.000849490381370233,8.019551130610868e-10,0.0019527033412082351
BW,2019-01,0.0000036831377008400122,0.0002296725151118214,0.058653303670500194,2.242856955443661e-9,7.498551708667313e-9,0.027260559347698072,0.006087651458706372,7.009691112466399e-7,0.01747113341665365
BR,2019-01,1.7922913552704966e-7,0.00006098043502509759,0.031867651979921925,9.262150585610709e-10,1.7077345231455658e-9,0.011511556051310651,0.0009568187395426659,4.6484641561628556e-7,0.002856838817624094
BN,2019-01,0,0,0,0,0,0,0,0,0
BG,2019-01,8.312609286523218e-7,0.0001898364665911665,0.04642627406568517,2.642600226500566e-9,3.5028539071347675e-9,0.017202265005662513,0.0017837485843714609,0.000004231440396375991,0.009724665911664779
BF,2019-01,0.0000018332242248979317,0.00014575365934225908,0.043506050717922545,1.413478673193739e-9,4.4545039633672295e-9,0.019106855649509362,0.0033968672877935317,7.467997188177353e-7,0.009832873875356443
BI,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2019-01,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2019-01,4.4626833059759155e-7,0.000262529850972675,0.031200699610617087,8.95657750639467e-10,3.1921632015727103e-9,0.018272441896103282,0.0014493613179857078,0.000007324988184364439,0.010012827275777129
CM,2019-01,8.197151929184859e-8,0.0000456047696542761,0.02748597241832387,3.6530008232111436e-10,1.4261253222745254e-9,0.01079805186008465,0.0008709463249682975,5.40485670871938e-9,0.0017537842782527507
CA,2019-01,1.384836805555556e-7,0.00010250412326388892,0.030981351273148158,8.876559606481482e-10,1.8815870949074078e-9,0.012609389467592595,0.0009197381365740743,0.000002039757530237269,0.004083972800925926
KY,2019-01,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,6.750000000000001e-7,0.0000528,0.0748,6.5600000000000005e-9,2.98e-9,0.0124,0.00103,7.060000000000001e-10,0.00752
CL,2019-01,0.0000011561554376657824,0.0001944233013670679,0.03965788614568455,1.4524876555804939e-9,3.825398898184043e-9,0.018432993266680266,0.002408165680473373,0.000003690800762701489,0.009844688839012447
CN,2019-01,8.688383912248629e-7,0.0002483217550274223,0.04351275137111519,2.2825804387568556e-9,3.8393784277879344e-9,0.01906576782449726,0.0019084872029250459,0.000006248076973491774,0.011472733089579525
CO,2019-01,6.375210338190817e-8,0.000050374127027770134,0.02738042342590047,3.7063403904316746e-10,1.4290981578223807e-9,0.010881385757492437,0.0008454193016222162,2.1089548721473741e-7,0.0018693483640362936
KM,2019-01,0,0,0,0,0,0,0,0,0
CD,2019-01,7.184491740333232e-8,0.000045650297205192726,0.027444038024236467,3.6717405381270006e-10,1.41303865983717e-9,0.010767803856710294,0.0008556959367252967,2.4792631257683292e-8,0.001732655047947976
CG,2019-01,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.7512383177570093e-9,0.017558878504672897,0.0010315887850467292,0.000008133673619158881,0.00920285046728972
CK,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
CR,2019-01,2.4386179394187407e-7,0.00010445942204512712,0.039678658711743725,2.029966676891282e-9,2.1663231438904198e-9,0.012910928109749578,0.0009434435102236356,0.0000020686082220738316,0.005158316179791676
CI,2019-01,7.623683753258037e-8,0.000045219664060237465,0.02742887344338257,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191717,8.107445699391834e-10,0.00172498696785404
HR,2019-01,3.4687666648200513e-7,0.00020745212802904375,0.04097056484604946,2.268756911624029e-9,2.9096384461035093e-9,0.01624336220995988,0.0011156242032816317,0.000005663142171316796,0.008906092201518471
CU,2019-01,0.0000010540256041802741,0.0021201933376877855,0.017999542782495097,1.0331926845199214e-9,1.4440809928151533e-8,0.07479980404964075,0.0031850032658393202,0.00007380941408491182,0.07188172436316133
CY,2019-01,0.0000018725349087003227,0.00011291450053705692,0.07404919441460796,5.623995703544575e-9,4.811965628356606e-9,0.01795596133190118,0.0029470569280343716,1.05487432867884e-9,0.011669452201933406
CZ,2019-01,9.689148264984225e-7,0.000940835646687697,0.03504053627760252,1.931940063091482e-9,7.816687697160882e-9,0.039774921135646686,0.0024145899053627756,0.00003120204406309148,0.033970378548895896
DK,2019-01,7.32038605636097e-7,0.0006747990877993157,0.058339827333441924,5.028711516533637e-9,6.367072813161752e-9,0.030987098876038434,0.0015782358690340445,0.00002232153046131292,0.026837471900961064
DJ,2019-01,5.175737924953463e-7,0.00010684430292936216,0.03203837970673721,1.1082220208353743e-9,2.3356105287221185e-9,0.01295986822768688,0.0013809277130074128,0.0000017274331964174906,0.005282111786029195
DM,2019-01,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
DO,2019-01,0.0000011577565714285712,0.0003265897959183673,0.048460408163265294,2.860205714285714e-9,4.732302040816326e-9,0.02222351020408163,0.002306,0.000008664153535510202,0.015081534693877548
EC,2019-01,6.6732006245121e-8,0.00005592734842570907,0.02745645329169919,3.863593546708301e-10,1.4660603695029925e-9,0.011052862347124642,0.0008505425448868073,4.0950676632838916e-7,0.0020672599531615923
EG,2019-01,0.0000013097149253731343,0.00010198880597014926,0.037594776119402984,9.244925373134329e-10,3.451268656716418e-9,0.01622910447761194,0.002656044776119403,1.1061268656716419e-9,0.00685134328358209
SV,2019-01,6.918315789473684e-7,0.0013025789473684209,0.021747368421052633,7.553684210526316e-10,9.337894736842105e-9,0.0496421052631579,0.0023057894736842107,0.00004468466084210526,0.04428315789473684
GQ,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-01,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-01,6.954545454545455e-7,0.0011242545454545456,0.0463909090909091,3.973636363636364e-9,8.716363636363637e-9,0.04417272727272728,0.0018527272727272732,0.000038591294181818185,0.04064727272727273
SZ,2019-01,5.426905110522485e-7,0.0007190233345908233,0.028274684684117042,1.014269532250354e-9,5.895335443809262e-9,0.03199265486467309,0.0017872688702670995,0.00002376442695079236,0.025148120358281383
ET,2019-01,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-01,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-01,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
FJ,2019-01,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2019-01,4.944331982073939e-7,0.0009861513060256328,0.031821164090039114,1.9007659507786646e-9,7.431887300389196e-9,0.03963669144899517,0.0017336931271827827,0.000033665380110958724,0.03430370322472979
FR,2019-01,5.780507462686568e-7,0.0001372833107191316,0.04592754409769337,2.6957340569877883e-9,2.8752238805970158e-9,0.014865943012211672,0.001377164179104478,0.0000027655334654002715,0.0074563907734057
GF,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PF,2019-01,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2019-01,1.6611765279955687e-7,0.0000962090684167487,0.028599207515839088,5.242528761125925e-10,1.8410776294480226e-9,0.012536510467862822,0.0010005077325416834,0.0000017186801934504896,0.0037020005782013804
GM,2019-01,0,0,0,0,0,0,0,0,0
GE,2019-01,2.065847265542737e-7,0.00008703620697160037,0.030185681376001697,7.039047746817022e-10,1.8646813189406227e-9,0.012379244008219735,0.0010354211914278214,0.000001337346535064102,0.003619295367351947
DE,2019-01,8.367250938337801e-7,0.000494521420911528,0.059506836461126,4.874990348525469e-9,5.478292225201072e-9,0.026019919571045574,0.0016695093833780162,0.000015569436655495978,0.021125286863270774
GH,2019-01,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GR,2019-01,0.000001177522916013337,0.0000997542715693385,0.05834236743847275,3.93187396476325e-9,3.611003831890023e-9,0.015533605144544254,0.0021062407109794503,5.167669900679162e-7,0.008474870481070394
GL,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2019-01,0,0,0,0,0,0,0,0,0
GP,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
GU,2019-01,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
GT,2019-01,4.860468717594192e-7,0.0009281414967162114,0.024990805392326298,8.726387832699618e-10,6.97589872105081e-9,0.03797901832008295,0.0018151745592810229,0.00003144552915537504,0.03171320428620808
GN,2019-01,1.4296228966818683e-7,0.00004829061173140431,0.02797880169838025,3.9161629186979086e-10,1.5259128793835506e-9,0.011064569900927817,0.000959743670388426,8.267233841799024e-10,0.0020022991036326462
GW,2019-01,0,0,0,0,0,0,0,0,0
GY,2019-01,0.0000010162499999999998,0.0022776875,0.01601875,9.91875e-10,1.5268750000000002e-8,0.07931875,0.003205625,0.00007959388125,0.07688125
HT,2019-01,6.060000000000001e-8,0.000044500000000000004,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000001e-10,0.00166
HN,2019-01,0.0000013957939369111017,0.0005587724498156493,0.040721548545678006,1.9002580909463333e-9,6.241767718148298e-9,0.029863252765260133,0.002878299877099549,0.00001657396524313806,0.022543883654240062
HK,2019-01,0.000001166725817766807,0.0016920221650661461,0.024889777444369696,1.349020735980142e-9,1.2226959013238972e-8,0.06253061087053668,0.0031199669395338917,0.00005809112466619758,0.058449185071311124
HU,2019-01,0.000001123559624421782,0.0008153203082950641,0.04566281001341232,3.1386172222798252e-9,7.459936978433269e-9,0.036474772099378217,0.002445765302078072,0.000026520614810531885,0.031062953799430727
IS,2019-01,6.10403038555253e-8,0.00004450594811523578,0.02733404041851799,3.584474702594239e-10,1.3911394582198652e-9,0.010701218288662748,0.000840136161674072,8.069276193206251e-10,0.0016641995126845353
IN,2019-01,0.0000014039988150098752,0.00046266221198156676,0.04243166556945359,2.0070691244239633e-9,5.726115865701119e-9,0.027053522053982884,0.002834088215931534,0.000013079673928242264,0.01951242922975642
ID,2019-01,3.2826990097025376e-7,0.0008912039571610563,0.022842788851507725,6.425398610904967e-10,6.5307422277493854e-9,0.03641912278988908,0.001590748283595647,0.000030347535102339615,0.029987971082403787
IR,2019-01,6.060000000000001e-8,0.0000445,0.027300000000000005,3.54e-10,1.3899999999999997e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
IQ,2019-01,6.40726029021821e-7,0.00007393327185682542,0.03245378417850876,6.748158517105229e-10,2.3691346755074533e-9,0.013344231897936615,0.0016781296245145076,1.071493011553107e-7,0.0041971093281771
IE,2019-01,6.205914974274207e-7,0.00011783946761474003,0.06794971701313922,5.7263922490901224e-9,3.1751117851603653e-9,0.014205150988746614,0.0010764873679562504,0.000002356541604663712,0.008948106759204821
IL,2019-01,0.000004987797029702971,0.00035090297029702973,0.0699311881188119,2.993118811881189e-9,1.0012574257425742e-8,0.03482425742574258,0.007994306930693069,0.0000029440167227722776,0.024983960396039607
IT,2019-01,0.0000010734334607658349,0.0005421159448591312,0.045323866312214176,2.768727188221021e-9,5.817566577322409e-9,0.028308766312884384,0.0022898158673775597,0.00001663214486557611,0.02182304230278751
JM,2019-01,0.000001196370568999346,0.0005558116415958143,0.05019502943100066,3.3765624591236104e-9,6.129587965990845e-9,0.02904918247220406,0.0024075931981687375,0.000016991888124264232,0.022963348593852195
JP,2019-01,0.0000021557549050632915,0.0004985836234177215,0.04692104430379747,2.112838607594937e-9,6.946479430379747e-9,0.030437341772151898,0.003955474683544304,0.000013098833372626581,0.022521123417721518
JO,2019-01,0.000003915841893815378,0.000262470351283378,0.07096037175341748,3.8353766015269905e-9,8.179049108151252e-9,0.028832070390952366,0.006261954010746618,0.0000016858823492387623,0.020147906301594944
KZ,2019-01,2.918309021113244e-7,0.00005385758157389636,0.03193435700575816,8.406065259117082e-10,1.8086180422264878e-9,0.011657965451055661,0.0011309596928982726,8.46418426103647e-10,0.002833608445297505
KE,2019-01,4.016786085018659e-7,0.00010544400452177728,0.04370205804665231,2.4756267024126396e-9,2.434922549686178e-9,0.013397549965158122,0.0011262569677823098,0.000001886203272408754,0.005859628883391991
KI,2019-01,0,0,0,0,0,0,0,0,0
KP,2019-01,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-01,4.160379679647139e-7,0.000055790844379019985,0.04255573556600885,2.2384333727421852e-9,2.1481181205992615e-9,0.011998709566824415,0.001152708898410051,2.765025171574043e-8,0.0041221677962974875
KW,2019-01,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-01,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-01,8.964533173221255e-8,0.00011138366856799758,0.026965791053737618,3.7329600720504357e-10,1.8062563794656262e-9,0.012756424497148004,0.0009114575202641848,0.0000023839000501350947,0.003913992794956469
LV,2019-01,3.9098847742967966e-7,0.0008818143426322339,0.027612561434674873,1.251458455783371e-9,6.6327799296160064e-9,0.03629329853886599,0.0016083497065740738,0.000029972445147614974,0.030237207166120796
LB,2019-01,6.166051308920085e-7,0.00013335747516426873,0.03171752820976447,6.682841320143555e-10,2.669364079008819e-9,0.015017970609199047,0.0016701824015823746,0.0000023078552210691323,0.006066280187507337
LS,2019-01,3.2829827701200536e-7,0.00008315147843485992,0.031643555469097376,8.107575033348155e-10,2.018279235215651e-9,0.01263518508225878,0.0012020384059582036,9.988644255780344e-7,0.0038511988661627384
LR,2019-01,0,0,0,0,0,0,0,0,0
LY,2019-01,0.000005342679713599571,0.00028881869756164434,0.07093196752538138,2.7818931712866125e-9,1.0115029720631406e-8,0.034115401232974504,0.00851817561252628,4.824399457213505e-8,0.023662318066832704
LT,2019-01,5.375171470966299e-7,0.00034063533118064806,0.0466521857626311,3.0964539850687936e-9,4.0080068815931964e-9,0.02069317697491154,0.0013628477748560753,0.000010275650456275087,0.014234166353037772
LU,2019-01,5.402144606630381e-7,0.0003978726852424542,0.0448284203364671,2.91413322612568e-9,4.311465085353785e-9,0.022398685675408214,0.0014143558263236024,0.000012328986285455836,0.01597813706086096
MO,2019-01,8.307555066079294e-7,0.00027852706104468215,0.036007693517935806,1.7969933920704844e-9,3.755947136563876e-9,0.018553130899937063,0.0018124087476400254,0.000007574423708307111,0.012063577721837632
MG,2019-01,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-01,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-01,2.753478908188586e-7,0.00018620657568238215,0.027916315136476428,4.6420719602977675e-10,2.4851240694789084e-9,0.01552772952853598,0.0012109987593052107,0.000004793545890818859,0.006842791563275434
MV,2019-01,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-01,3.055965370422935e-7,0.0004349147033778029,0.026001390860062444,5.007760431450468e-10,3.9247771785410155e-9,0.02293565143343741,0.0013652625603179107,0.000013785210850695428,0.01501761566846437
MT,2019-01,1.202253567653277e-7,0.00006678030027748415,0.010122522463002116,6.238233350951373e-10,8.393771471987315e-10,0.004389881738900634,0.0003113619846723045,0.0000019423323439977533,0.00283159355179704
MQ,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MR,2019-01,0.0000017364334565097902,0.0001219550501264079,0.05149017502481999,2.57541611130514e-9,4.326369533387457e-9,0.018021432584630372,0.0031060180889031855,1.9145310180894313e-7,0.009607390719008813
MU,2019-01,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-01,9.658101167315175e-7,0.00008922029831387808,0.05389111543450065,3.4545642023346306e-9,3.213002594033723e-9,0.014600972762645915,0.0018426653696498056,4.413732120622569e-7,0.0073152399481193255
MD,2019-01,1.881665471841316e-7,0.00013279242482758786,0.033508212101960096,1.2442570864386037e-9,2.159403182317947e-9,0.013628739077228754,0.000965643057202092,0.0000030984132703577167,0.0054229766055932365
MN,2019-01,6.75e-7,0.00005280000000000001,0.07480000000000002,6.5600000000000005e-9,2.9800000000000005e-9,0.012400000000000001,0.00103,7.06e-10,0.0075200000000000015
ME,2019-01,1.90242935864023e-7,0.00006054581808933474,0.03620680276040005,1.525843634029584e-9,1.7896848733461122e-9,0.011489269864003143,0.000902746995583324,5.034640595221961e-7,0.0032689506181183747
MS,2019-01,0,0,0,0,0,0,0,0,0
MA,2019-01,0.0000015676822724881643,0.00011373450815360336,0.06597701209889532,4.724602840610205e-9,4.303908469226723e-9,0.01709884271436086,0.002599673855865334,4.4761572382956345e-7,0.010377443450815359
MZ,2019-01,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-01,1.2550494148244472e-7,0.00011985966623320328,0.027201603814477674,3.903016905071521e-10,1.9037863025574338e-9,0.013115908105765062,0.0009666363242306024,0.0000026320670201560467,0.004285171218032076
NA,2019-01,8.463114184246498e-7,0.00011648465320625856,0.03687806911051137,1.1952408947162788e-9,2.94351122009634e-9,0.015196598386852658,0.0019421694468366012,0.000001362110364546113,0.00641115224400572
NR,2019-01,0,0,0,0,0,0,0,0,0
NP,2019-01,2.9621833384378005e-7,0.00010437717134193518,0.03078023918133232,7.420574871844183e-10,2.0863913005210314e-9,0.01316499002549252,0.001172098321451732,0.0000018173606944036092,0.004419260017039737
NL,2019-01,9.000035761589403e-7,0.0005882425827814568,0.06047251655629139,5.085990728476821e-9,6.113172185430463e-9,0.028958211920529803,0.0017816490066225165,0.00001889226883377483,0.024459708609271522
NC,2019-01,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-01,1.1299463981409761e-7,0.00006747769171185127,0.03072718822618126,8.25167467079783e-10,1.6437505809450037e-9,0.011504353214562354,0.0008731758326878388,8.031000732765297e-7,0.002844390395042603
NI,2019-01,6.535393648589351e-7,0.0008168248913447308,0.04440267501958386,3.321037588336296e-9,6.860198576592528e-9,0.035045969480100206,0.001726469124447802,0.000027410059708571336,0.030126196043881018
NE,2019-01,0.0000023600820809248557,0.0001825187290159565,0.048864244343682584,1.8131149608297857e-9,5.41258708017491e-9,0.02179559551417396,0.0041499369469154175,0.0000012213486058518798,0.012535264615278114
NG,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.070000000000001e-10,0.00166
NU,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
MK,2019-01,2.4240595725515884e-7,0.00011883098233295119,0.035743958811005574,1.4981869882083196e-9,2.183217583114969e-9,0.013367958770062232,0.0010101386955453653,0.000002528328923737921,0.00526674991811333
NO,2019-01,7.774546014158203e-8,0.00004473161998563661,0.028625536062378172,5.271847748025034e-10,1.4343705755617115e-9,0.010747440238021957,0.0008453021442495126,8.041814917410486e-10,0.0018235292910639173
OM,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-01,5.474743718592965e-7,0.00033499055276381905,0.03775879396984925,1.8341306532663319e-9,3.843075376884421e-9,0.020650050251256286,0.0015229447236180906,0.000009898648926633167,0.013231597989949748
PS,2019-01,0.00000161374531835206,0.0001247257674701495,0.04129226127596915,1.242032555459522e-9,4.0227704151861455e-9,0.017819093120778513,0.003081125676238036,3.408872070968982e-7,0.008518235218797018
PA,2019-01,4.3384455544455553e-7,0.00008538959373959375,0.03511535131535132,1.2204289044289045e-9,2.2197385947385945e-9,0.0129989676989677,0.001311948051948052,9.479594706959707e-7,0.004446053946053947
PG,2019-01,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-01,6.139238934508312e-8,0.000047342579611456034,0.027281974764670536,3.5462006809533347e-10,1.407075906268776e-9,0.010786040456639293,0.0008424033647105949,1.0282886220708992e-7,0.0017546204686561184
PE,2019-01,1.9478589022350617e-7,0.000057745659115098076,0.029911905123916685,6.358297095940398e-10,1.6766975824844152e-9,0.011485875019005626,0.0010124813744868484,2.8481636156302265e-7,0.002594565911509807
PH,2019-01,6.96054507628294e-7,0.00022138398058252427,0.03751705963938974,1.5374368932038837e-9,3.3703952843273237e-9,0.01779098474341193,0.0017266574202496534,0.0000054763802295423035,0.009693162274618587
PL,2019-01,6.50924687237261e-7,0.00028951139499332684,0.06420023923450416,5.403963014868178e-9,4.14111967783778e-9,0.019373206225085843,0.0012377484676103772,0.000008504151126532206,0.014381003897312498
PT,2019-01,6.262284128292574e-7,0.0002864363729620456,0.05498824260366861,4.126678656121288e-9,3.942461853053075e-9,0.019299143255185572,0.0013492645043215483,0.000008278613949603397,0.013370278851547812
PR,2019-01,0.00000310034606741573,0.00022991722846441948,0.06667453183520598,3.8110337078651684e-9,6.901685393258426e-9,0.025343445692883892,0.005037827715355805,0.0000019092919887640447,0.01715280898876404
QA,2019-01,0.0000023,0.001704333333333333,0.03213333333333333,1.5200000000000001e-9,1.3833333333333335e-8,0.0664,0.004789999999999999,0.00005660070000000001,0.06163333333333333
RE,2019-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
