country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.92584e-7,0.0000570711,0.0117503,3.8449e-10,9.70743e-10,0.00540443,0.000530914,0.00000125676,0.00250803
AF,2019-02,1.98587e-7,0.0000539277,0.0119555,3.89248e-10,9.66177e-10,0.0053708,0.000541232,0.00000112589,0.00242252
AF,2019-03,2.3426e-7,0.0000549208,0.0128834,4.35521e-10,1.04184e-9,0.00566108,0.000602125,0.0000010801,0.00256698
AF,2019-04,2.51554e-7,0.0000536881,0.013419,4.53124e-10,1.07261e-9,0.00579034,0.000634656,9.88496e-7,0.00257741
AF,2019-05,2.6175e-7,0.0000530107,0.0141964,4.79588e-10,1.10711e-9,0.00599577,0.000662745,9.1653e-7,0.00259361
AF,2019-06,2.45716e-7,0.0000519577,0.0136872,4.27581e-10,1.07119e-9,0.00589602,0.000642622,9.03438e-7,0.00248731
AF,2019-07,2.26526e-7,0.0000514499,0.013406,3.93173e-10,1.04124e-9,0.00584747,0.00061986,9.09981e-7,0.00240222
AF,2019-08,2.30492e-7,0.0000520559,0.0133079,3.88497e-10,1.04611e-9,0.00584808,0.000624083,9.29612e-7,0.00242866
AF,2019-09,2.36579e-7,0.000052331,0.0133421,3.89831e-10,1.05572e-9,0.00587284,0.000632921,9.29613e-7,0.00245286
AF,2019-10,2.3709e-7,0.0000524483,0.0134192,4.15204e-10,1.05569e-9,0.00583691,0.000627492,9.42697e-7,0.00247551
AF,2019-11,2.22399e-7,0.0000526797,0.0128814,4.32164e-10,1.01567e-9,0.00558274,0.000585887,0.00000101466,0.00246356
AF,2019-12,2.06398e-7,0.0000544882,0.0121319,4.15513e-10,9.80868e-10,0.00539185,0.000548535,0.00000113897,0.00247698
AF,2020-01,2.24744e-7,0.0000583456,0.0122242,4.12073e-10,1.02887e-9,0.00558247,0.000579633,0.00000124368,0.00264286
AF,2020-02,2.33613e-7,0.0000589583,0.01245,4.20067e-10,1.05029e-9,0.00567441,0.000596081,0.00000124369,0.00268816
AF,2020-03,2.7362e-7,0.0000598791,0.0139783,5.13026e-10,1.14674e-9,0.00606296,0.000665462,0.00000117828,0.00287003
AF,2020-04,2.94396e-7,0.0000607967,0.0141461,5.01557e-10,1.18433e-9,0.00620937,0.000702622,0.0000011652,0.00294017
AF,2020-05,2.88844e-7,0.0000592474,0.0144179,5.11738e-10,1.17818e-9,0.00622548,0.000699127,0.00000110631,0.00288214
AF,2020-06,2.66291e-7,0.0000562423,0.0143004,4.60043e-10,1.13925e-9,0.00619884,0.000680986,0.00000100816,0.00269458
AF,2020-07,2.51046e-7,0.0000561151,0.0140645,4.16338e-10,1.11948e-9,0.00620927,0.000668262,0.0000010147,0.00262432
AF,2020-08,2.52757e-7,0.0000569254,0.0138666,4.16836e-10,1.11806e-9,0.00616298,0.000664818,0.00000105396,0.00265635
AF,2020-09,2.62382e-7,0.0000571182,0.0141816,4.16873e-10,1.14286e-9,0.00629671,0.000687409,0.0000010278,0.00268356
AF,2020-10,2.6083e-7,0.0000565982,0.0146093,4.69815e-10,1.14621e-9,0.00629264,0.000680326,0.00000101471,0.002698
AF,2020-11,2.38345e-7,0.0000584044,0.0133166,4.58248e-10,1.08102e-9,0.00587916,0.000615862,0.00000118481,0.00270307
AF,2020-12,2.20105e-7,0.0000596776,0.0125096,4.40445e-10,1.03836e-9,0.00565,0.000573766,0.00000129604,0.00269334
AF,2021-01,2.54123e-7,0.0000630287,0.0133848,5.12741e-10,1.11958e-9,0.00592579,0.00062381,0.00000135495,0.00292924
AF,2021-02,2.6639e-7,0.0000640378,0.0137054,5.26055e-10,1.15012e-9,0.0060552,0.000646174,0.0000013615,0.00299869
AF,2021-03,2.89896e-7,0.0000641076,0.0138798,5.29253e-10,1.18338e-9,0.00613927,0.000681542,0.00000132224,0.00305831
AF,2021-04,3.0277e-7,0.0000635577,0.0145264,5.51362e-10,1.21705e-9,0.00631511,0.000710674,0.00000125682,0.0030828
AF,2021-05,3.23247e-7,0.0000641748,0.0155496,5.9463e-10,1.27791e-9,0.00661991,0.000755223,0.00000121103,0.00317594
AF,2021-06,3.02421e-7,0.0000624781,0.0148464,5.15517e-10,1.2296e-9,0.00649543,0.000731453,0.00000117831,0.00301922
AF,2021-07,2.81604e-7,0.0000626981,0.0146454,4.86235e-10,1.20458e-9,0.00648491,0.000707846,0.00000121103,0.00295696
AF,2021-08,2.85062e-7,0.0000622885,0.0143662,4.55195e-10,1.20001e-9,0.00645599,0.00071394,0.0000011914,0.00293162
AF,2021-09,2.8249e-7,0.000062139,0.0148343,4.75296e-10,1.21187e-9,0.00656733,0.000718154,0.00000117177,0.00293188
AF,2021-10,2.9004e-7,0.000062184,0.0150749,5.28895e-10,1.22101e-9,0.00652062,0.000717472,0.00000117831,0.00298812
AF,2021-11,2.83443e-7,0.0000633503,0.0146136,5.49777e-10,1.19807e-9,0.00632379,0.000688279,0.00000126991,0.00302813
AF,2021-12,2.67894e-7,0.0000655719,0.0137766,5.33164e-10,1.16266e-9,0.00611444,0.00064911,0.00000141385,0.00305664
AF,2022-01,2.77615e-7,0.0000688809,0.013479,5.00223e-10,1.18696e-9,0.00621308,0.000666313,0.00000151856,0.0031656
AF,2022-02,2.85644e-7,0.0000692365,0.0136832,5.08454e-10,1.20498e-9,0.006287,0.000680714,0.00000151202,0.00320087
AF,2022-03,3.26665e-7,0.0000696058,0.0153662,6.2106e-10,1.30213e-9,0.00666247,0.000749167,0.00000142697,0.0033803
AF,2022-04,3.69963e-7,0.0000697788,0.0165828,6.65741e-10,1.3935e-9,0.00704561,0.000828993,0.0000013223,0.00351336
AF,2022-05,3.72676e-7,0.0000685083,0.0171899,6.69466e-10,1.41312e-9,0.00722196,0.000849185,0.00000123725,0.0034773
AF,2022-06,3.48601e-7,0.0000668074,0.0164788,5.93301e-10,1.3603e-9,0.00708278,0.000819882,0.00000121107,0.00331483
AF,2022-07,3.26107e-7,0.0000670785,0.015234,5.10905e-10,1.30031e-9,0.00682915,0.000779701,0.00000128303,0.00321917
AF,2022-08,3.21874e-7,0.0000684666,0.0147158,4.94343e-10,1.28559e-9,0.0067229,0.000764691,0.00000136155,0.00324564
AF,2022-09,3.54856e-7,0.0000693014,0.0154245,5.42897e-10,1.34793e-9,0.00691749,0.000814352,0.00000132884,0.00338161
AF,2022-10,3.55941e-7,0.0000696718,0.0161654,6.15293e-10,1.36897e-9,0.00700899,0.000814547,0.00000133539,0.00344305
AF,2022-11,3.18904e-7,0.0000694563,0.0150372,5.86809e-10,1.28512e-9,0.0066201,0.00074021,0.00000143352,0.00333459
AF,2022-12,2.92686e-7,0.0000700247,0.0147019,5.99695e-10,1.24324e-9,0.0064506,0.000691313,0.00000151857,0.00330174
AF,2023-01,3.26005e-7,0.0000727784,0.015087,6.19391e-10,1.30927e-9,0.00666709,0.00074258,0.00000155785,0.00348224
AF,2023-02,3.36712e-7,0.0000722963,0.015184,6.17503e-10,1.32265e-9,0.00670408,0.000759982,0.00000151859,0.00349023
AF,2023-03,3.7981e-7,0.0000748711,0.0157742,6.48874e-10,1.40487e-9,0.00696972,0.000826415,0.00000153169,0.00369531
AF,2023-04,4.093e-7,0.0000734209,0.0170499,7.33855e-10,1.46643e-9,0.00719669,0.000875024,0.00000140737,0.00377113
AF,2023-05,4.15746e-7,0.0000726188,0.0169514,6.97145e-10,1.47124e-9,0.00724061,0.000892283,0.00000135503,0.00373496
AF,2023-06,4.01168e-7,0.0000719396,0.0160037,5.99949e-10,1.42917e-9,0.00711486,0.000876045,0.00000135502,0.00361487
AF,2023-07,3.71966e-7,0.0000714558,0.0157702,5.79337e-10,1.3877e-9,0.00703633,0.000836914,0.00000138119,0.00351615
AF,2023-08,3.76993e-7,0.0000714118,0.0156669,5.25496e-10,1.39829e-9,0.00714846,0.000858518,0.00000134849,0.00348894
AF,2023-09,3.81876e-7,0.0000712798,0.0161321,5.62393e-10,1.41552e-9,0.00722179,0.000866802,0.00000132886,0.00351964
AF,2023-10,4.01068e-7,0.0000717134,0.0164466,6.05127e-10,1.44492e-9,0.0072576,0.000887726,0.00000132232,0.00360806
AF,2023-11,3.82182e-7,0.0000728176,0.0166865,7.11571e-10,1.42155e-9,0.00707287,0.000835091,0.00000143354,0.00367318
AF,2023-12,3.35829e-7,0.0000738645,0.0154707,6.51852e-10,1.33676e-9,0.00676773,0.000757264,0.00000157748,0.00356162
AF,2024-01,3.63559e-7,0.0000747323,0.0154583,6.40666e-10,1.3744e-9,0.00685246,0.000797869,0.0000015644,0.00364817
AF,2024-02,3.82051e-7,0.0000739026,0.0157115,6.50816e-10,1.39867e-9,0.00691177,0.000826045,0.00000149897,0.00367108
AF,2024-03,4.4688e-7,0.0000766367,0.0171403,7.36995e-10,1.53083e-9,0.00736866,0.000928712,0.00000146628,0.00396693
AF,2024-04,4.7868e-7,0.0000750786,0.017684,7.30851e-10,1.58036e-9,0.0075707,0.000988408,0.00000132887,0.00398448
AF,2024-05,5.11133e-7,0.0000747303,0.0185115,7.38997e-10,1.64698e-9,0.00787974,0.00105384,0.0000012242,0.00405116
AF,2024-06,4.84909e-7,0.0000741671,0.0181359,6.80505e-10,1.60921e-9,0.00785214,0.00102698,0.00000123074,0.00393085
AF,2024-07,4.46017e-7,0.0000733253,0.0175167,6.39309e-10,1.54261e-9,0.00766407,0.000969812,0.00000126999,0.00378519
AF,2024-08,4.5263e-7,0.0000744529,0.0167194,5.65885e-10,1.53702e-9,0.00761216,0.000979486,0.00000130925,0.00379036
AF,2024-09,4.48651e-7,0.0000742418,0.0173119,6.57634e-10,1.53943e-9,0.00757126,0.000961419,0.00000132233,0.00383565
AF,2024-10,4.64314e-7,0.0000750407,0.017834,7.14634e-10,1.57308e-9,0.00765348,0.000979576,0.00000132888,0.00393631
AF,2024-11,4.35458e-7,0.0000751322,0.0171377,7.11346e-10,1.51346e-9,0.00737544,0.000921125,0.00000141393,0.00387251
AF,2024-12,4.096e-7,0.0000765603,0.0167333,7.09488e-10,1.4769e-9,0.00724908,0.000876192,0.00000152516,0.00385831
AF,2025-01,4.65628e-7,0.000078414,0.0174092,7.46677e-10,1.57174e-9,0.00752115,0.000959822,0.00000149246,0.00407454
AF,2025-02,4.78633e-7,0.0000776706,0.0175876,7.52781e-10,1.58804e-9,0.00756056,0.000979879,0.00000144011,0.00408472
AF,2025-03,5.31588e-7,0.0000781096,0.0187435,8.20663e-10,1.68523e-9,0.00787739,0.0010629,0.00000134852,0.00426649
AF,2025-04,6.04626e-7,0.0000805166,0.0198959,8.59532e-10,1.8216e-9,0.00835857,0.00118358,0.00000128311,0.00453938
AF,2025-05,6.07678e-7,0.00008026,0.0201435,8.41324e-10,1.83681e-9,0.00849485,0.00120125,0.00000124386,0.00452371
AF,2025-06,5.97091e-7,0.0000796928,0.0197879,7.65957e-10,1.82027e-9,0.00853756,0.00120133,0.00000121769,0.00442848
AF,2025-07,5.97091e-7,0.0000796928,0.0197879,7.65957e-10,1.82027e-9,0.00853756,0.00120133,0.00000121769,0.00442848
AF,2025-08,5.97091e-7,0.0000796928,0.0197879,7.65957e-10,1.82027e-9,0.00853756,0.00120133,0.00000121769,0.00442848
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
