country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.92005e-7,0.0000572146,0.0117205,3.8229e-10,9.70125e-10,0.00540346,0.000530081,0.00000126331,0.00250993
AF,2019-02,1.96752e-7,0.0000538286,0.0119182,3.86889e-10,9.62419e-10,0.00535809,0.000538379,0.00000112589,0.00241348
AF,2019-03,2.34941e-7,0.0000549504,0.0128751,4.34411e-10,1.04263e-9,0.00566272,0.000603162,0.0000010801,0.00256883
AF,2019-04,2.48144e-7,0.0000536884,0.0133662,4.50469e-10,1.0671e-9,0.00577427,0.000629422,9.95039e-7,0.00256772
AF,2019-05,2.59195e-7,0.0000530665,0.014161,4.77449e-10,1.10352e-9,0.0059875,0.000659045,9.23074e-7,0.00258801
AF,2019-06,2.4022e-7,0.0000516806,0.0136221,4.24413e-10,1.06128e-9,0.00586534,0.000634223,9.03437e-7,0.00246335
AF,2019-07,2.24874e-7,0.0000515619,0.0133916,3.92029e-10,1.03968e-9,0.00584714,0.000617709,9.16525e-7,0.00240117
AF,2019-08,2.27466e-7,0.0000519068,0.0132682,3.861e-10,1.04063e-9,0.00583162,0.000619559,9.29611e-7,0.00241513
AF,2019-09,2.34749e-7,0.0000522353,0.0133068,3.87499e-10,1.05207e-9,0.00586096,0.000630133,9.29612e-7,0.00244395
AF,2019-10,2.33103e-7,0.0000522357,0.0133506,4.1128e-10,1.04784e-9,0.00581073,0.000621276,9.42695e-7,0.00245673
AF,2019-11,2.19671e-7,0.0000525314,0.0128273,4.28864e-10,1.01009e-9,0.00556374,0.000581615,0.00000101466,0.00245022
AF,2019-12,2.04459e-7,0.000054381,0.0120831,4.12142e-10,9.76651e-10,0.00537723,0.000545523,0.00000113897,0.00246678
AF,2020-01,2.24422e-7,0.0000583144,0.0121854,4.08984e-10,1.02727e-9,0.00557509,0.000579027,0.00000124368,0.00263913
AF,2020-02,2.33769e-7,0.0000589571,0.0124246,4.17729e-10,1.04982e-9,0.00567147,0.000596289,0.00000124369,0.00268699
AF,2020-03,2.74197e-7,0.0000599005,0.0139584,5.10906e-10,1.14707e-9,0.00606269,0.00066634,0.00000117828,0.00287072
AF,2020-04,2.92876e-7,0.0000608903,0.0140959,4.97938e-10,1.18178e-9,0.00620198,0.000700355,0.00000117174,0.00293731
AF,2020-05,2.84119e-7,0.000059176,0.0143428,5.07924e-10,1.17007e-9,0.00620045,0.000691804,0.00000111285,0.00286629
AF,2020-06,2.60794e-7,0.0000561434,0.0142284,4.5641e-10,1.13021e-9,0.00617272,0.000672662,0.0000010147,0.00267611
AF,2020-07,2.46336e-7,0.0000558757,0.0140026,4.13072e-10,1.11083e-9,0.00618214,0.000661059,0.0000010147,0.00260337
AF,2020-08,2.53031e-7,0.0000569426,0.013859,4.15591e-10,1.11838e-9,0.00616443,0.000665379,0.00000105396,0.00265673
AF,2020-09,2.55936e-7,0.0000567844,0.0140919,4.12232e-10,1.1308e-9,0.00625796,0.000677447,0.00000102779,0.0026546
AF,2020-10,2.58484e-7,0.0000564786,0.0145612,4.66309e-10,1.14152e-9,0.00627783,0.000676839,0.00000101471,0.00268633
AF,2020-11,2.34782e-7,0.000058396,0.0132486,4.54102e-10,1.07494e-9,0.00586103,0.000610455,0.00000119136,0.00269176
AF,2020-12,2.19381e-7,0.0000596375,0.0124736,4.37248e-10,1.03641e-9,0.00564324,0.000572749,0.00000129604,0.00268826
AF,2021-01,2.5461e-7,0.0000630523,0.0133598,5.09691e-10,1.11978e-9,0.00592608,0.000624723,0.00000135495,0.00292915
AF,2021-02,2.68509e-7,0.0000641476,0.0136967,5.23368e-10,1.15326e-9,0.0060652,0.000649688,0.0000013615,0.00300546
AF,2021-03,2.90856e-7,0.0000641578,0.013866,5.26926e-10,1.1846e-9,0.00614319,0.000683204,0.00000132224,0.00306066
AF,2021-04,3.00471e-7,0.000063617,0.0144751,5.47869e-10,1.21335e-9,0.00630499,0.000707277,0.00000126336,0.00307706
AF,2021-05,3.1674e-7,0.00006383,0.0154498,5.89429e-10,1.26541e-9,0.00657856,0.000745052,0.00000121103,0.00314614
AF,2021-06,3.00643e-7,0.0000623865,0.014817,5.1369e-10,1.22618e-9,0.0064845,0.000728745,0.00000117831,0.00301089
AF,2021-07,2.80681e-7,0.0000626619,0.0146334,4.84926e-10,1.20307e-9,0.00648179,0.000706671,0.00000121103,0.00295273
AF,2021-08,2.79411e-7,0.0000619992,0.0142838,4.5051e-10,1.18941e-9,0.00642245,0.000705303,0.00000119139,0.00290592
AF,2021-09,2.7993e-7,0.0000621914,0.0147969,4.73129e-10,1.20818e-9,0.00655824,0.000714389,0.00000117832,0.00292616
AF,2021-10,2.88622e-7,0.000062104,0.015041,5.26726e-10,1.21794e-9,0.00650976,0.000715224,0.00000117831,0.00298081
AF,2021-11,2.807e-7,0.0000631917,0.0145531,5.46395e-10,1.19217e-9,0.00630232,0.000683813,0.00000126991,0.00301441
AF,2021-12,2.66731e-7,0.0000654955,0.0137268,5.2964e-10,1.15948e-9,0.00610172,0.000647164,0.00000141385,0.00304919
AF,2022-01,2.77662e-7,0.0000688682,0.0134399,4.96846e-10,1.18593e-9,0.00620741,0.000666298,0.00000151856,0.00316315
AF,2022-02,2.86172e-7,0.0000694355,0.0136528,5.05389e-10,1.20605e-9,0.00629116,0.000681652,0.00000151856,0.00320659
AF,2022-03,3.26829e-7,0.0000697897,0.0153381,6.1831e-10,1.30275e-9,0.00666574,0.00074958,0.00000143352,0.00338488
AF,2022-04,3.66869e-7,0.0000697937,0.0165241,6.62291e-10,1.38833e-9,0.00703028,0.00082427,0.00000132884,0.00350436
AF,2022-05,3.70014e-7,0.0000683743,0.0171479,6.66754e-10,1.40809e-9,0.00720639,0.000845187,0.00000123725,0.00346493
AF,2022-06,3.45938e-7,0.0000666734,0.0164367,5.90589e-10,1.35527e-9,0.00706721,0.000815884,0.00000121107,0.00330246
AF,2022-07,3.23542e-7,0.0000671275,0.0151944,5.08711e-10,1.29651e-9,0.00681923,0.000775872,0.00000128957,0.00321331
AF,2022-08,3.1842e-7,0.0000684698,0.0146615,4.91236e-10,1.28008e-9,0.00670751,0.000759508,0.00000136809,0.00323562
AF,2022-09,3.51389e-7,0.0000692943,0.0153639,5.39708e-10,1.34209e-9,0.00689963,0.000808974,0.00000133538,0.00337121
AF,2022-10,3.54143e-7,0.0000697447,0.0161206,6.12892e-10,1.36599e-9,0.00699932,0.000811654,0.00000134193,0.0034397
AF,2022-11,3.14959e-7,0.0000694191,0.0149632,5.8287e-10,1.27815e-9,0.0065978,0.000734018,0.00000144006,0.00332162
AF,2022-12,2.92317e-7,0.0000699928,0.0146594,5.96129e-10,1.24152e-9,0.00644309,0.000690693,0.00000151857,0.00329755
AF,2023-01,3.25641e-7,0.0000727499,0.0150467,6.15852e-10,1.30766e-9,0.0066604,0.000742024,0.00000155785,0.00347818
AF,2023-02,3.37297e-7,0.0000725028,0.0151614,6.14971e-10,1.32406e-9,0.00671002,0.000761064,0.00000152513,0.00349666
AF,2023-03,3.80855e-7,0.0000749157,0.0157635,6.47449e-10,1.40612e-9,0.00697225,0.000827977,0.00000153169,0.00369831
AF,2023-04,4.06618e-7,0.0000734515,0.0169925,7.30568e-10,1.46184e-9,0.00718239,0.000870841,0.00000141392,0.00376374
AF,2023-05,4.14753e-7,0.0000725649,0.0169251,6.95221e-10,1.46907e-9,0.00723323,0.00089077,0.00000135503,0.00372963
AF,2023-06,3.98552e-7,0.0000719845,0.0159584,5.9725e-10,1.42513e-9,0.00710398,0.000872136,0.00000136157,0.00360844
AF,2023-07,3.71029e-7,0.0000714094,0.0157518,5.77946e-10,1.38587e-9,0.00703073,0.000835545,0.00000138119,0.00351153
AF,2023-08,3.72281e-7,0.0000713506,0.0155981,5.21764e-10,1.3905e-9,0.0071259,0.000851389,0.00000135503,0.00347348
AF,2023-09,3.7726e-7,0.0000712199,0.0160706,5.59618e-10,1.40797e-9,0.00719949,0.000859703,0.0000013354,0.00350508
AF,2023-10,4.02173e-7,0.0000719472,0.016439,6.03797e-10,1.44748e-9,0.0072673,0.000889572,0.00000132886,0.00361738
AF,2023-11,3.78658e-7,0.0000728029,0.016618,7.0785e-10,1.41538e-9,0.00705323,0.000829569,0.00000144008,0.00366207
AF,2023-12,3.35564e-7,0.0000738407,0.0154398,6.49296e-10,1.3355e-9,0.00676213,0.000756802,0.00000157748,0.00355859
AF,2024-01,3.64137e-7,0.0000745889,0.0154881,6.42866e-10,1.37502e-9,0.00685343,0.000798702,0.00000155786,0.00364628
AF,2024-02,3.76383e-7,0.0000734213,0.0156276,6.46488e-10,1.38678e-9,0.00687037,0.000817075,0.00000149242,0.00363938
AF,2024-03,4.52512e-7,0.0000769326,0.0171889,7.3751e-10,1.5408e-9,0.00740122,0.000937693,0.00000146628,0.00399004
AF,2024-04,4.79375e-7,0.0000751184,0.017682,7.29824e-10,1.58147e-9,0.00757482,0.000989639,0.00000132887,0.00398672
AF,2024-05,5.12627e-7,0.000074818,0.018519,7.37953e-10,1.64966e-9,0.00788988,0.00105646,0.0000012242,0.00405678
AF,2024-06,4.82312e-7,0.0000740475,0.0181059,6.78381e-10,1.60474e-9,0.00784,0.00102326,0.00000123074,0.00391944
AF,2024-07,4.44286e-7,0.000073268,0.0175083,6.37756e-10,1.54026e-9,0.00766139,0.000967751,0.00000126999,0.00377813
AF,2024-08,4.51414e-7,0.0000744194,0.0167239,5.65506e-10,1.5357e-9,0.00761241,0.000978124,0.00000130925,0.00378607
AF,2024-09,4.47469e-7,0.000074007,0.0172779,6.54262e-10,1.53591e-9,0.00755879,0.000959772,0.00000131579,0.00382303
AF,2024-10,4.65265e-7,0.000075084,0.017816,7.12252e-10,1.57408e-9,0.00765574,0.00098111,0.00000132888,0.0039384
AF,2024-11,4.35392e-7,0.0000751179,0.0171257,7.10759e-10,1.51291e-9,0.00737201,0.000920852,0.00000141393,0.00387155
AF,2024-12,4.13005e-7,0.0000767213,0.0167343,7.07795e-10,1.482e-9,0.00726309,0.000881406,0.00000152516,0.00387046
AF,2025-01,4.75361e-7,0.0000796204,0.0174992,7.50551e-10,1.59285e-9,0.0075944,0.000975039,0.00000151864,0.0041391
AF,2025-02,4.81744e-7,0.0000785508,0.0175796,7.50183e-10,1.59692e-9,0.00759702,0.00098527,0.00000146629,0.0041189
AF,2025-03,5.39414e-7,0.0000792461,0.0188422,8.25214e-10,1.70402e-9,0.00794761,0.00107559,0.0000013747,0.00432466
AF,2025-04,6.13769e-7,0.000081355,0.0199881,8.62316e-10,1.84012e-9,0.00842281,0.00119818,0.0000012962,0.00458981
AF,2025-05,6.16848e-7,0.0000812972,0.0202413,8.43806e-10,1.85684e-9,0.0085686,0.00121631,0.0000012635,0.0045804
AF,2025-06,6.03793e-7,0.0000804575,0.0198847,7.67929e-10,1.83596e-9,0.00860064,0.00121308,0.00000123079,0.00447007
AF,2025-07,5.82549e-7,0.0000818351,0.019226,7.29527e-10,1.80027e-9,0.00848267,0.00117866,0.00000132893,0.00444084
AF,2025-08,5.58109e-7,0.0000805086,0.0183305,6.66174e-10,1.73948e-9,0.00825215,0.00113911,0.00000133546,0.00430002
AF,2025-09,5.47938e-7,0.0000790843,0.0189856,6.99387e-10,1.74057e-9,0.00834696,0.00113371,0.00000127658,0.00424891
AF,2025-10,5.01964e-7,0.0000779692,0.0183671,7.0418e-10,1.65636e-9,0.00801737,0.00105147,0.00000134199,0.00411031
AF,2025-11,5.3353e-7,0.0000807635,0.0196121,8.57684e-10,1.73236e-9,0.00818856,0.00108186,0.00000140744,0.00437789
AF,2025-12,4.9655e-7,0.0000804184,0.0182973,7.93942e-10,1.64635e-9,0.00782208,0.00101364,0.00000149248,0.00424139
AF,2026-01,5.50343e-7,0.0000833316,0.0187064,8.10242e-10,1.73779e-9,0.00808433,0.00109391,0.00000150558,0.00447345
AF,2026-02,5.50343e-7,0.0000833316,0.0187064,8.10242e-10,1.73779e-9,0.00808433,0.00109391,0.00000150558,0.00447345
AF,2026-03,5.50343e-7,0.0000833316,0.0187064,8.10242e-10,1.73779e-9,0.00808433,0.00109391,0.00000150558,0.00447345
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
