country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.92584e-7,0.0000570711,0.0117503,3.8449e-10,9.70743e-10,0.00540443,0.000530914,0.00000125676,0.00250803
AF,2019-02,1.98587e-7,0.0000539277,0.0119555,3.89248e-10,9.66177e-10,0.0053708,0.000541232,0.00000112589,0.00242252
AF,2019-03,2.3426e-7,0.0000549208,0.0128834,4.35521e-10,1.04184e-9,0.00566108,0.000602125,0.0000010801,0.00256698
AF,2019-04,2.51554e-7,0.0000536881,0.013419,4.53124e-10,1.07261e-9,0.00579034,0.000634656,9.88496e-7,0.00257741
AF,2019-05,2.6175e-7,0.0000530107,0.0141964,4.79588e-10,1.10711e-9,0.00599577,0.000662745,9.1653e-7,0.00259361
AF,2019-06,2.45716e-7,0.0000519577,0.0136872,4.27581e-10,1.07119e-9,0.00589602,0.000642622,9.03438e-7,0.00248731
AF,2019-07,2.26526e-7,0.0000514499,0.013406,3.93173e-10,1.04124e-9,0.00584747,0.00061986,9.09981e-7,0.00240222
AF,2019-08,2.30492e-7,0.0000520559,0.0133079,3.88497e-10,1.04611e-9,0.00584808,0.000624083,9.29612e-7,0.00242866
AF,2019-09,2.36579e-7,0.000052331,0.0133421,3.89831e-10,1.05572e-9,0.00587284,0.000632921,9.29613e-7,0.00245286
AF,2019-10,2.3709e-7,0.0000524483,0.0134192,4.15204e-10,1.05569e-9,0.00583691,0.000627492,9.42697e-7,0.00247551
AF,2019-11,2.22399e-7,0.0000526797,0.0128814,4.32164e-10,1.01567e-9,0.00558274,0.000585887,0.00000101466,0.00246356
AF,2019-12,2.06398e-7,0.0000544882,0.0121319,4.15513e-10,9.80868e-10,0.00539185,0.000548535,0.00000113897,0.00247698
AF,2020-01,2.24744e-7,0.0000583456,0.0122242,4.12073e-10,1.02887e-9,0.00558247,0.000579633,0.00000124368,0.00264286
AF,2020-02,2.33613e-7,0.0000589583,0.01245,4.20067e-10,1.05029e-9,0.00567441,0.000596081,0.00000124369,0.00268816
AF,2020-03,2.7362e-7,0.0000598791,0.0139783,5.13026e-10,1.14674e-9,0.00606296,0.000665462,0.00000117828,0.00287003
AF,2020-04,2.94396e-7,0.0000607967,0.0141461,5.01557e-10,1.18433e-9,0.00620937,0.000702622,0.0000011652,0.00294017
AF,2020-05,2.88844e-7,0.0000592474,0.0144179,5.11738e-10,1.17818e-9,0.00622548,0.000699127,0.00000110631,0.00288214
AF,2020-06,2.66291e-7,0.0000562423,0.0143004,4.60043e-10,1.13925e-9,0.00619884,0.000680986,0.00000100816,0.00269458
AF,2020-07,2.51046e-7,0.0000561151,0.0140645,4.16338e-10,1.11948e-9,0.00620927,0.000668262,0.0000010147,0.00262432
AF,2020-08,2.52757e-7,0.0000569254,0.0138666,4.16836e-10,1.11806e-9,0.00616298,0.000664818,0.00000105396,0.00265635
AF,2020-09,2.62382e-7,0.0000571182,0.0141816,4.16873e-10,1.14286e-9,0.00629671,0.000687409,0.0000010278,0.00268356
AF,2020-10,2.6083e-7,0.0000565982,0.0146093,4.69815e-10,1.14621e-9,0.00629264,0.000680326,0.00000101471,0.002698
AF,2020-11,2.38345e-7,0.0000584044,0.0133166,4.58248e-10,1.08102e-9,0.00587916,0.000615862,0.00000118481,0.00270307
AF,2020-12,2.20105e-7,0.0000596776,0.0125096,4.40445e-10,1.03836e-9,0.00565,0.000573766,0.00000129604,0.00269334
AF,2021-01,2.54123e-7,0.0000630287,0.0133848,5.12741e-10,1.11958e-9,0.00592579,0.00062381,0.00000135495,0.00292924
AF,2021-02,2.6639e-7,0.0000640378,0.0137054,5.26055e-10,1.15012e-9,0.0060552,0.000646174,0.0000013615,0.00299869
AF,2021-03,2.89896e-7,0.0000641076,0.0138798,5.29253e-10,1.18338e-9,0.00613927,0.000681542,0.00000132224,0.00305831
AF,2021-04,3.0277e-7,0.0000635577,0.0145264,5.51362e-10,1.21705e-9,0.00631511,0.000710674,0.00000125682,0.0030828
AF,2021-05,3.23251e-7,0.0000641782,0.0155517,5.94658e-10,1.27802e-9,0.00662074,0.000755287,0.00000121103,0.00317606
AF,2021-06,3.02421e-7,0.0000624781,0.0148464,5.15517e-10,1.2296e-9,0.00649543,0.000731453,0.00000117831,0.00301922
AF,2021-07,2.81604e-7,0.0000626981,0.0146454,4.86235e-10,1.20458e-9,0.00648491,0.000707846,0.00000121103,0.00295696
AF,2021-08,2.84641e-7,0.0000622659,0.0143607,4.54977e-10,1.19922e-9,0.00645333,0.00071327,0.0000011914,0.00292976
AF,2021-09,2.82069e-7,0.0000621164,0.0148288,4.75079e-10,1.21108e-9,0.00656467,0.000717484,0.00000117177,0.00293003
AF,2021-10,2.9004e-7,0.000062184,0.0150749,5.28895e-10,1.22101e-9,0.00652062,0.000717472,0.00000117831,0.00298812
AF,2021-11,2.83022e-7,0.0000633278,0.014608,5.49559e-10,1.19727e-9,0.00632113,0.000687609,0.00000126991,0.00302628
AF,2021-12,2.67473e-7,0.0000655493,0.0137711,5.32946e-10,1.16187e-9,0.00611178,0.00064844,0.00000141385,0.00305478
AF,2022-01,2.77615e-7,0.0000688809,0.013479,5.00223e-10,1.18696e-9,0.00621308,0.000666313,0.00000151856,0.0031656
AF,2022-02,2.85644e-7,0.0000692365,0.0136832,5.08454e-10,1.20498e-9,0.006287,0.000680714,0.00000151202,0.00320087
AF,2022-03,3.26244e-7,0.0000695832,0.0153606,6.20842e-10,1.30133e-9,0.0066598,0.000748497,0.00000142697,0.00337844
AF,2022-04,3.70019e-7,0.0000699646,0.0165838,6.65808e-10,1.3947e-9,0.00705195,0.000829212,0.00000132884,0.00351956
AF,2022-05,3.72676e-7,0.0000685083,0.0171899,6.69466e-10,1.41312e-9,0.00722196,0.000849185,0.00000123725,0.0034773
AF,2022-06,3.4818e-7,0.0000667848,0.0164732,5.93084e-10,1.3595e-9,0.00708012,0.000819212,0.00000121107,0.00331298
AF,2022-07,3.26107e-7,0.0000670785,0.015234,5.10905e-10,1.30031e-9,0.00682915,0.000779701,0.00000128303,0.00321917
AF,2022-08,3.21874e-7,0.0000684666,0.0147158,4.94343e-10,1.28559e-9,0.0067229,0.000764691,0.00000136155,0.00324564
AF,2022-09,3.54435e-7,0.0000692788,0.0154189,5.4268e-10,1.34713e-9,0.00691482,0.000813682,0.00000132884,0.00337975
AF,2022-10,3.5552e-7,0.0000696492,0.0161599,6.15076e-10,1.36818e-9,0.00700632,0.000813877,0.00000133539,0.0034412
AF,2022-11,3.18904e-7,0.0000694563,0.0150372,5.86809e-10,1.28512e-9,0.0066201,0.00074021,0.00000143352,0.00333459
AF,2022-12,2.92686e-7,0.0000700247,0.0147019,5.99695e-10,1.24324e-9,0.0064506,0.000691313,0.00000151857,0.00330174
AF,2023-01,3.25584e-7,0.0000727558,0.0150815,6.19174e-10,1.30848e-9,0.00666442,0.00074191,0.00000155785,0.00348038
AF,2023-02,3.36712e-7,0.0000722963,0.015184,6.17503e-10,1.32265e-9,0.00670408,0.000759982,0.00000151859,0.00349023
AF,2023-03,3.7981e-7,0.0000748711,0.0157742,6.48874e-10,1.40487e-9,0.00696972,0.000826415,0.00000153169,0.00369531
AF,2023-04,4.08879e-7,0.0000733984,0.0170444,7.33637e-10,1.46563e-9,0.00719403,0.000874354,0.00000140737,0.00376927
AF,2023-05,4.15751e-7,0.0000726222,0.0169535,6.97173e-10,1.47135e-9,0.00724143,0.000892348,0.00000135503,0.00373508
AF,2023-06,4.01168e-7,0.0000719396,0.0160037,5.99949e-10,1.42917e-9,0.00711486,0.000876045,0.00000135502,0.00361487
AF,2023-07,3.71545e-7,0.0000714333,0.0157646,5.7912e-10,1.38691e-9,0.00703366,0.000836244,0.00000138119,0.00351429
AF,2023-08,3.76627e-7,0.000071575,0.0156623,5.25345e-10,1.3987e-9,0.00715214,0.000858067,0.00000135503,0.00349328
AF,2023-09,3.81876e-7,0.0000712798,0.0161321,5.62393e-10,1.41552e-9,0.00722179,0.000866802,0.00000132886,0.00351964
AF,2023-10,4.00647e-7,0.0000716908,0.0164411,6.0491e-10,1.44413e-9,0.00725493,0.000887056,0.00000132232,0.0036062
AF,2023-11,3.81762e-7,0.000072795,0.016681,7.11354e-10,1.42076e-9,0.0070702,0.000834421,0.00000143354,0.00367132
AF,2023-12,3.35829e-7,0.0000738645,0.0154707,6.51852e-10,1.33676e-9,0.00676773,0.000757264,0.00000157748,0.00356162
AF,2024-01,3.63508e-7,0.00007455,0.0154595,6.40626e-10,1.3733e-9,0.00684694,0.000797715,0.00000155786,0.0036421
AF,2024-02,3.81996e-7,0.0000737168,0.0157106,6.50748e-10,1.39746e-9,0.00690543,0.000825826,0.00000149242,0.00366488
AF,2024-03,4.46459e-7,0.0000766141,0.0171347,7.36778e-10,1.53004e-9,0.00736599,0.000928042,0.00000146628,0.00396507
AF,2024-04,4.78625e-7,0.0000748929,0.0176831,7.30784e-10,1.57916e-9,0.00756436,0.000988189,0.00000132233,0.00397829
AF,2024-05,5.10661e-7,0.0000745253,0.0185071,7.38739e-10,1.64509e-9,0.00787155,0.00105301,0.00000121765,0.00404323
AF,2024-06,4.84437e-7,0.0000739622,0.0181316,6.80248e-10,1.60732e-9,0.00784396,0.00102616,0.0000012242,0.00392293
AF,2024-07,4.4468e-7,0.0000730917,0.0175082,6.38276e-10,1.53954e-9,0.00765454,0.000967957,0.00000126345,0.00377373
AF,2024-08,4.53861e-7,0.000074352,0.0167456,5.66607e-10,1.53873e-9,0.00761794,0.0009816,0.00000130271,0.00379038
AF,2024-09,4.47725e-7,0.0000740239,0.0173046,6.56763e-10,1.53695e-9,0.00756275,0.000960105,0.00000131579,0.0038258
AF,2024-10,4.63851e-7,0.0000750209,0.0178269,7.13966e-10,1.57227e-9,0.0076515,0.000978957,0.00000132888,0.00393413
AF,2024-11,4.35449e-7,0.0000751254,0.0171335,7.11292e-10,1.51324e-9,0.00737379,0.000920996,0.00000141393,0.00387226
AF,2024-12,4.10059e-7,0.0000765766,0.0167383,7.10129e-10,1.4776e-9,0.00725022,0.000876747,0.00000152516,0.00386037
AF,2025-01,4.66295e-7,0.0000791631,0.0174116,7.47504e-10,1.57693e-9,0.00754519,0.000961059,0.00000151864,0.004101
AF,2025-02,4.78372e-7,0.0000783801,0.0175759,7.52272e-10,1.59161e-9,0.00758066,0.000979876,0.00000146629,0.00410682
AF,2025-03,5.32279e-7,0.0000788759,0.0187565,8.21627e-10,1.69095e-9,0.00790557,0.00106446,0.0000013747,0.00429359
AF,2025-04,6.04689e-7,0.0000808875,0.0198941,8.59188e-10,1.82388e-9,0.00837113,0.001184,0.0000012962,0.00455132
AF,2025-05,6.16906e-7,0.0000811264,0.0202561,8.44805e-10,1.85631e-9,0.00856582,0.00121638,0.00000125695,0.00457562
AF,2025-06,6.05109e-7,0.000080351,0.019914,7.69552e-10,1.83771e-9,0.00860504,0.00121509,0.00000122424,0.00447074
AF,2025-07,5.79764e-7,0.0000809425,0.0192149,7.31591e-10,1.79099e-9,0.0084405,0.00117328,0.00000130276,0.00440678
AF,2025-08,5.48984e-7,0.0000791457,0.0182654,6.64869e-10,1.71868e-9,0.0081767,0.00112448,0.00000130274,0.0042335
AF,2025-09,5.48984e-7,0.0000791457,0.0182654,6.64869e-10,1.71868e-9,0.0081767,0.00112448,0.00000130274,0.0042335
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
