country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.92584e-7,0.0000570711,0.0117503,3.8449e-10,9.70743e-10,0.00540443,0.000530914,0.00000125676,0.00250803
AF,2019-02,1.98536e-7,0.0000537454,0.0119567,3.89208e-10,9.65082e-10,0.00536528,0.000541078,0.00000111934,0.00241645
AF,2019-03,2.34205e-7,0.0000547351,0.0128825,4.35454e-10,1.04064e-9,0.00565474,0.000601907,0.00000107355,0.00256078
AF,2019-04,2.51554e-7,0.0000536881,0.013419,4.53124e-10,1.07261e-9,0.00579034,0.000634656,9.88496e-7,0.00257741
AF,2019-05,2.6175e-7,0.0000530107,0.0141964,4.79588e-10,1.10711e-9,0.00599577,0.000662745,9.1653e-7,0.00259361
AF,2019-06,2.4566e-7,0.0000517719,0.0136863,4.27514e-10,1.06998e-9,0.00588968,0.000642403,8.96894e-7,0.00248111
AF,2019-07,2.26526e-7,0.0000514499,0.013406,3.93173e-10,1.04124e-9,0.00584747,0.00061986,9.09981e-7,0.00240222
AF,2019-08,2.30437e-7,0.0000518701,0.013307,3.8843e-10,1.04491e-9,0.00584173,0.000623864,9.23068e-7,0.00242246
AF,2019-09,2.36524e-7,0.0000521452,0.0133411,3.89764e-10,1.05452e-9,0.0058665,0.000632702,9.23069e-7,0.00244667
AF,2019-10,2.37034e-7,0.0000522626,0.0134183,4.15137e-10,1.05449e-9,0.00583056,0.000627274,9.36153e-7,0.00246932
AF,2019-11,2.22344e-7,0.000052494,0.0128805,4.32097e-10,1.01446e-9,0.0055764,0.000585668,0.00000100811,0.00245736
AF,2019-12,2.06347e-7,0.0000543059,0.0121331,4.15473e-10,9.79773e-10,0.00538633,0.000548381,0.00000113243,0.00247091
AF,2020-01,2.24688e-7,0.0000581599,0.0122232,4.12005e-10,1.02766e-9,0.00557613,0.000579414,0.00000123714,0.00263666
AF,2020-02,2.33557e-7,0.0000587725,0.012449,4.2e-10,1.04908e-9,0.00566806,0.000595862,0.00000123715,0.00268196
AF,2020-03,2.73564e-7,0.0000596934,0.0139774,5.12959e-10,1.14553e-9,0.00605662,0.000665243,0.00000117173,0.00286384
AF,2020-04,2.94396e-7,0.0000607967,0.0141461,5.01557e-10,1.18433e-9,0.00620937,0.000702622,0.0000011652,0.00294017
AF,2020-05,2.88844e-7,0.0000592474,0.0144179,5.11738e-10,1.17818e-9,0.00622548,0.000699127,0.00000110631,0.00288214
AF,2020-06,2.66291e-7,0.0000562423,0.0143004,4.60043e-10,1.13925e-9,0.00619884,0.000680986,0.00000100816,0.00269458
AF,2020-07,2.51046e-7,0.0000561151,0.0140645,4.16338e-10,1.11948e-9,0.00620927,0.000668262,0.0000010147,0.00262432
AF,2020-08,2.52702e-7,0.0000567396,0.0138656,4.16769e-10,1.11686e-9,0.00615664,0.000664599,0.00000104742,0.00265015
AF,2020-09,2.62327e-7,0.0000569325,0.0141807,4.16806e-10,1.14166e-9,0.00629036,0.00068719,0.00000102125,0.00267737
AF,2020-10,2.6083e-7,0.0000565982,0.0146093,4.69815e-10,1.14621e-9,0.00629264,0.000680326,0.00000101471,0.002698
AF,2020-11,2.38345e-7,0.0000584044,0.0133166,4.58248e-10,1.08102e-9,0.00587916,0.000615862,0.00000118481,0.00270307
AF,2020-12,2.20049e-7,0.0000594919,0.0125086,4.40378e-10,1.03716e-9,0.00564365,0.000573547,0.00000128949,0.00268714
AF,2021-01,2.54488e-7,0.0000628656,0.0133894,5.12892e-10,1.11917e-9,0.00592211,0.000624261,0.0000013484,0.0029249
AF,2021-02,2.66335e-7,0.000063852,0.0137045,5.25988e-10,1.14892e-9,0.00604886,0.000645955,0.00000135496,0.00299249
AF,2021-03,2.8984e-7,0.0000639218,0.0138789,5.29186e-10,1.18218e-9,0.00613293,0.000681323,0.0000013157,0.00305211
AF,2021-04,3.0277e-7,0.0000635577,0.0145264,5.51362e-10,1.21705e-9,0.00631511,0.000710674,0.00000125682,0.0030828
AF,2021-05,3.23191e-7,0.000063989,0.0155486,5.94563e-10,1.27671e-9,0.00661357,0.000755004,0.00000120449,0.00316974
AF,2021-06,3.02421e-7,0.0000624781,0.0148464,5.15517e-10,1.2296e-9,0.00649543,0.000731453,0.00000117831,0.00301922
AF,2021-07,2.81548e-7,0.0000625123,0.0146445,4.86168e-10,1.20337e-9,0.00647857,0.000707627,0.00000120448,0.00295076
AF,2021-08,2.85007e-7,0.0000621028,0.0143653,4.55127e-10,1.19881e-9,0.00644965,0.000713721,0.00000118485,0.00292542
AF,2021-09,2.8249e-7,0.000062139,0.0148343,4.75296e-10,1.21187e-9,0.00656733,0.000718154,0.00000117177,0.00293188
AF,2021-10,2.89985e-7,0.0000619982,0.015074,5.28828e-10,1.2198e-9,0.00651428,0.000717253,0.00000117177,0.00298192
AF,2021-11,2.83392e-7,0.000063168,0.0146147,5.49737e-10,1.19697e-9,0.00631827,0.000688124,0.00000126336,0.00302206
AF,2021-12,2.67839e-7,0.0000653862,0.0137757,5.33097e-10,1.16146e-9,0.0061081,0.000648891,0.00000140731,0.00305044
AF,2022-01,2.77559e-7,0.0000686952,0.013478,5.00156e-10,1.18576e-9,0.00620674,0.000666094,0.00000151201,0.0031594
AF,2022-02,2.85588e-7,0.0000690507,0.0136823,5.08387e-10,1.20377e-9,0.00628066,0.000680495,0.00000150547,0.00319467
AF,2022-03,3.26665e-7,0.0000696058,0.0153662,6.2106e-10,1.30213e-9,0.00666247,0.000749167,0.00000142697,0.0033803
AF,2022-04,3.69963e-7,0.0000697788,0.0165828,6.65741e-10,1.3935e-9,0.00704561,0.000828993,0.0000013223,0.00351336
AF,2022-05,3.72621e-7,0.0000683226,0.017189,6.69399e-10,1.41192e-9,0.00721562,0.000848966,0.0000012307,0.0034711
AF,2022-06,3.4855e-7,0.0000666251,0.0164799,5.93261e-10,1.3592e-9,0.00707727,0.000819728,0.00000120452,0.00330877
AF,2022-07,3.26051e-7,0.0000668927,0.0152331,5.10838e-10,1.29911e-9,0.00682281,0.000779482,0.00000127649,0.00321297
AF,2022-08,3.21818e-7,0.0000682808,0.0147148,4.94276e-10,1.28439e-9,0.00671655,0.000764472,0.000001355,0.00323944
AF,2022-09,3.54801e-7,0.0000691156,0.0154235,5.4283e-10,1.34673e-9,0.00691114,0.000814133,0.0000013223,0.00337542
AF,2022-10,3.55886e-7,0.000069486,0.0161644,6.15226e-10,1.36777e-9,0.00700264,0.000814328,0.00000132884,0.00343686
AF,2022-11,3.18849e-7,0.0000692705,0.0150363,5.86742e-10,1.28391e-9,0.00661376,0.000739991,0.00000142697,0.00332839
AF,2022-12,2.92631e-7,0.0000698389,0.0147009,5.99628e-10,1.24203e-9,0.00644426,0.000691094,0.00000151203,0.00329554
AF,2023-01,3.25949e-7,0.0000725927,0.0150861,6.19324e-10,1.30807e-9,0.00666075,0.000742361,0.0000015513,0.00347604
AF,2023-02,3.36657e-7,0.0000721105,0.0151831,6.17436e-10,1.32144e-9,0.00669774,0.000759763,0.00000151204,0.00348403
AF,2023-03,3.79754e-7,0.0000746853,0.0157732,6.48807e-10,1.40367e-9,0.00696338,0.000826196,0.00000152515,0.00368912
AF,2023-04,4.093e-7,0.0000734209,0.0170499,7.33855e-10,1.46643e-9,0.00719669,0.000875024,0.00000140737,0.00377113
AF,2023-05,4.15696e-7,0.0000724365,0.0169526,6.97106e-10,1.47014e-9,0.00723509,0.000892129,0.00000134848,0.00372889
AF,2023-06,4.01589e-7,0.0000719622,0.0160092,6.00166e-10,1.42996e-9,0.00711752,0.000876715,0.00000135502,0.00361673
AF,2023-07,3.7191e-7,0.0000712701,0.0157692,5.7927e-10,1.3865e-9,0.00702998,0.000836695,0.00000137465,0.00350995
AF,2023-08,3.76993e-7,0.0000714118,0.0156669,5.25496e-10,1.39829e-9,0.00714846,0.000858518,0.00000134849,0.00348894
AF,2023-09,3.81876e-7,0.0000712798,0.0161321,5.62393e-10,1.41552e-9,0.00722179,0.000866802,0.00000132886,0.00351964
AF,2023-10,4.01068e-7,0.0000717134,0.0164466,6.05127e-10,1.44492e-9,0.0072576,0.000887726,0.00000132232,0.00360806
AF,2023-11,3.82182e-7,0.0000728176,0.0166865,7.11571e-10,1.42155e-9,0.00707287,0.000835091,0.00000143354,0.00367318
AF,2023-12,3.35774e-7,0.0000736787,0.0154698,6.51785e-10,1.33556e-9,0.00676139,0.000757045,0.00000157094,0.00355542
AF,2024-01,3.63551e-7,0.0000745472,0.015461,6.41077e-10,1.37332e-9,0.00684625,0.000797664,0.00000155786,0.00364242
AF,2024-02,3.81991e-7,0.0000737134,0.0157085,6.50721e-10,1.39736e-9,0.00690461,0.000825762,0.00000149242,0.00366475
AF,2024-03,4.46811e-7,0.0000764407,0.017133,7.36846e-10,1.52931e-9,0.00735984,0.000928299,0.00000145973,0.00396035
AF,2024-04,4.79084e-7,0.0000749092,0.017688,7.31426e-10,1.57986e-9,0.00756551,0.000988744,0.00000132233,0.00398034
AF,2024-05,5.11957e-7,0.0000745835,0.0185211,7.39788e-10,1.64727e-9,0.00787721,0.00105484,0.00000121765,0.00404887
AF,2024-06,4.83169e-7,0.0000740693,0.0181059,6.79103e-10,1.6057e-9,0.00783969,0.00102416,0.00000123074,0.00392271
AF,2024-07,4.43913e-7,0.0000732124,0.0174891,6.38223e-10,1.53864e-9,0.00765073,0.000966463,0.00000126999,0.0037759
AF,2024-08,4.53828e-7,0.000074328,0.0167309,5.66416e-10,1.53798e-9,0.00761217,0.000981147,0.00000130271,0.00378948
AF,2024-09,4.48543e-7,0.0000740519,0.0173052,6.57061e-10,1.538e-9,0.00756396,0.00096112,0.00000131579,0.00382888
AF,2024-10,4.6342e-7,0.0000749914,0.0178171,7.13694e-10,1.57126e-9,0.00764719,0.000978157,0.00000132888,0.00393201
AF,2024-11,4.34616e-7,0.0000750871,0.0171267,7.10911e-10,1.51187e-9,0.00737011,0.000919785,0.00000141393,0.0038688
AF,2024-12,4.10442e-7,0.0000766054,0.0167443,7.09922e-10,1.47848e-9,0.00725441,0.000877532,0.00000152516,0.00386203
AF,2025-01,4.69734e-7,0.0000784535,0.0174599,7.48305e-10,1.57835e-9,0.00754134,0.000966287,0.00000148592,0.00408646
AF,2025-02,4.81098e-7,0.0000776169,0.0176178,7.53991e-10,1.5915e-9,0.00756939,0.000983615,0.00000143357,0.00408954
AF,2025-03,5.22837e-7,0.0000780234,0.0186361,8.15891e-10,1.67137e-9,0.00783807,0.00104958,0.00000136161,0.00424006
AF,2025-04,5.88961e-7,0.000080053,0.0197148,8.53483e-10,1.79497e-9,0.00827539,0.00115901,0.0000012962,0.00448376
AF,2025-05,5.88961e-7,0.000080053,0.0197148,8.53483e-10,1.79497e-9,0.00827539,0.00115901,0.0000012962,0.00448376
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
