country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BW,2019-01,0.00000368301136072744,0.00022766009169292604,0.05867382736151447,2.2431764059866425e-9,7.487132774047306e-9,0.02720094102199365,0.006086507156043612,6.280836929842964e-7,0.017405676549037245
BR,2019-01,1.7922913552704966e-7,0.00006098043502509759,0.031867651979921925,9.262150585610709e-10,1.7077345231455658e-9,0.011511556051310651,0.0009568187395426659,4.6484641561628556e-7,0.002856838817624094
BN,2019-01,0,0,0,0,0,0,0,0,0
BG,2019-01,8.323130533484675e-7,0.00019015698070374575,0.04641577752553915,2.640751418842224e-9,3.505845629965947e-9,0.01721509648127128,0.0017856753688989782,0.000004241044673098751,0.00973632236095346
BF,2019-01,0.0000018330895246282397,0.0001436080701723706,0.04352793249923799,1.4138192623654321e-9,4.44232941688645e-9,0.019043292269776628,0.0033956472645234586,6.690913386636649e-7,0.00976308560667804
BI,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
CV,2019-01,0.000001272093156986774,0.00008277320299022428,0.07442564692351926,6.0933064979873484e-9,3.8934215066129955e-9,0.015170212765957446,0.001985848188614146,8.799493962047154e-10,0.0095889246693502
KH,2019-01,4.4617838467812675e-7,0.0002625286358829426,0.03119374578383555,8.947492148709147e-10,3.19193043137097e-9,0.018272193022302676,0.0014493335026785814,0.000007324988199150471,0.010011969393146818
CM,2019-01,8.197068953121848e-8,0.00004559155271398611,0.02748610721122884,3.653021803680326e-10,1.4260503264383456e-9,0.010797660306377004,0.0008709388095618352,4.92616906667552e-9,0.0017533543789071493
CA,2019-01,1.384836805555556e-7,0.00010250412326388892,0.030981351273148158,8.876559606481482e-10,1.8815870949074078e-9,0.012609389467592595,0.0009197381365740743,0.000002039757530237269,0.004083972800925926
KY,2019-01,0.000005460000000000002,0.000293,0.07180000000000002,2.82e-9,1.03e-8,0.0346,0.008690000000000002,2.1000000000000006e-9,0.0241
CF,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
TD,2019-01,6.750000000000001e-7,0.0000528,0.0748,6.5600000000000005e-9,2.98e-9,0.0124,0.00103,7.060000000000001e-10,0.00752
CL,2019-01,0.0000011561554376657824,0.0001944233013670679,0.03965788614568455,1.4524876555804939e-9,3.825398898184043e-9,0.018432993266680266,0.002408165680473373,0.000003690800762701489,0.009844688839012447
CN,2019-01,8.688383912248629e-7,0.0002483217550274223,0.04351275137111519,2.2825804387568556e-9,3.8393784277879344e-9,0.01906576782449726,0.0019084872029250459,0.000006248076973491774,0.011472733089579525
CO,2019-01,6.375210338190817e-8,0.000050374127027770134,0.02738042342590047,3.7063403904316746e-10,1.4290981578223807e-9,0.010881385757492437,0.0008454193016222162,2.1089548721473741e-7,0.0018693483640362936
KM,2019-01,0,0,0,0,0,0,0,0,0
CD,2019-01,7.1840584455443e-8,0.0000455812793325019,0.02744474190269478,3.6718500965663407e-10,1.4126470371953005e-9,0.01076575919256314,0.0008556566918354011,2.229296022850773e-8,0.0017304101457502226
CG,2019-01,1.2376682242990653e-7,0.0002711016355140187,0.025863084112149534,4.034299065420561e-10,2.7512383177570093e-9,0.017558878504672897,0.0010315887850467292,0.000008133673619158881,0.00920285046728972
CK,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
CR,2019-01,2.4387240396340136e-7,0.00010445106825292192,0.03967881045895526,2.0299688756972428e-9,2.1662907531900185e-9,0.01291071514484341,0.0009434552075625684,0.0000020682865279799867,0.005158071277446909
CI,2019-01,7.623683753258037e-8,0.000045219664060237465,0.02742887344338257,3.6114161598609903e-10,1.4158036490008685e-9,0.010769215175209962,0.0008627338546191717,8.107445699391834e-10,0.00172498696785404
HR,2019-01,3.430365056180534e-7,0.00020574049398193272,0.040860231766492436,2.2539425228846028e-9,2.8931760328675556e-9,0.016182161554068118,0.0011108701004208296,0.000005605754557341114,0.008831553672990464
CU,2019-01,0.000001853909534368071,0.0014261995565410198,0.03164811529933481,1.4239866962305987e-9,1.1664922394678493e-8,0.056839246119733934,0.004011175166297118,0.000047251026527716186,0.05148319290465631
CY,2019-01,0.0000018725349087003227,0.00011291450053705692,0.07404919441460796,5.623995703544575e-9,4.811965628356606e-9,0.01795596133190118,0.0029470569280343716,1.05487432867884e-9,0.011669452201933406
CZ,2019-01,9.58713354037267e-7,0.0009706091614906833,0.034571739130434785,1.913223602484472e-9,7.967841614906833e-9,0.04062049689440994,0.002415217391304348,0.000032299523336956524,0.0349010248447205
DK,2019-01,7.32038605636097e-7,0.0006747990877993157,0.058339827333441924,5.028711516533637e-9,6.367072813161752e-9,0.030987098876038434,0.0015782358690340445,0.00002232153046131292,0.026837471900961064
DJ,2019-01,5.172618517215134e-7,0.00010187551743610308,0.032089053842817274,1.1090107620162206e-9,2.307416543224022e-9,0.01281266726137377,0.0013781023660067598,0.0000015474750397335273,0.005120495134586582
DM,2019-01,6.06e-8,0.0000445,0.027299999999999994,3.5399999999999997e-10,1.3899999999999995e-9,0.010699999999999998,0.0008399999999999999,8.069999999999999e-10,0.0016599999999999998
DO,2019-01,0.000001154211983805668,0.0003434595141700405,0.04816761133603239,2.8440906882591093e-9,4.820299595141701e-9,0.02270995951417004,0.002310323886639676,0.000009281447838866397,0.015610429149797569
EC,2019-01,6.6732006245121e-8,0.00005592734842570907,0.02745645329169919,3.863593546708301e-10,1.4660603695029925e-9,0.011052862347124642,0.0008505425448868073,4.0950676632838916e-7,0.0020672599531615923
EG,2019-01,0.0000013097149253731343,0.00010198880597014926,0.037594776119402984,9.244925373134329e-10,3.451268656716418e-9,0.01622910447761194,0.002656044776119403,1.1061268656716419e-9,0.00685134328358209
SV,2019-01,6.918315789473684e-7,0.0013025789473684209,0.021747368421052633,7.553684210526316e-10,9.337894736842105e-9,0.0496421052631579,0.0023057894736842107,0.00004468466084210526,0.04428315789473684
GQ,2019-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.010699999999999998,0.0008399999999999998,8.069999999999999e-10,0.0016599999999999998
ER,2019-01,0.00000546,0.000293,0.0718,2.8199999999999998e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.024099999999999996
EE,2019-01,6.954545454545455e-7,0.0011242545454545456,0.0463909090909091,3.973636363636364e-9,8.716363636363637e-9,0.04417272727272728,0.0018527272727272732,0.000038591294181818185,0.04064727272727273
SZ,2019-01,5.424841424713064e-7,0.0007157361682526413,0.028308208834951255,1.0147913345021787e-9,5.8766833365298735e-9,0.031895272101406545,0.0017853997242621392,0.000023645373231179122,0.025041200706178757
ET,2019-01,9.592638847193035e-8,0.00005017549284499148,0.029369998999299516,6.249630741519063e-10,1.500603422395677e-9,0.010956929850895625,0.0008633573501451015,1.792176700690483e-7,0.002108477934554188
FK,2019-01,6.75e-7,0.0000528,0.0748,6.56e-9,2.98e-9,0.0124,0.00103,7.06e-10,0.00752
FO,2019-01,2.6534948199309324e-7,0.000047265984213122835,0.04312942772570301,2.42215638875185e-9,1.919869264923532e-9,0.011266526887025157,0.0009033177109028119,7.733416378885052e-10,0.003612851504686729
FJ,2019-01,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2019-01,4.901347018837924e-7,0.0009938315212831307,0.031365007905050375,1.8501885742611052e-9,7.463332751158683e-9,0.03985296902059623,0.0017367365970931128,0.0000339457572239725,0.03450930028727376
FR,2019-01,5.784675712347354e-7,0.00013728894165535954,0.04595976933514248,2.699944369063772e-9,2.8763025780189955e-9,0.014867096336499321,0.0013772930800542741,0.00000276553339687924,0.007460366350067842
GF,2019-01,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
PF,2019-01,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2019-01,1.660537177959152e-7,0.00009519067215292359,0.028609593625468197,5.244145355508574e-10,1.8352990242873543e-9,0.01250634033588025,0.0009999286528383276,0.0000016817961873567597,0.003668875824833707
GM,2019-01,0,0,0,0,0,0,0,0,0
GE,2019-01,2.0653355119426182e-7,0.00008703551563779812,0.030181724947615365,7.033878569013742e-10,1.864548882706217e-9,0.012379102409730119,0.001035405365714276,0.0000013373465434767178,0.0036188072690289167
DE,2019-01,8.149262479871175e-7,0.0004951627482555018,0.05945780998389693,4.885525496511003e-9,5.4539237788513146e-9,0.0259703166935051,0.0016361674718196456,0.00001563171521524423,0.021101792807300054
GH,2019-01,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2019-01,8.192506963788301e-7,0.00036358084184463015,0.04302098421541319,2.403354998452492e-9,4.433447848963169e-9,0.022293717115444138,0.0018732745280099037,0.000010537753230888272,0.015180649953574744
GR,2019-01,0.0000011768190855422048,0.00009944056070136611,0.05832214542535475,3.929158761266469e-9,3.607986575979573e-9,0.01552238819608924,0.0021053693718416193,5.06248901682397e-7,0.008461208947215436
GL,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2019-01,0,0,0,0,0,0,0,0,0
GP,2019-01,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
GU,2019-01,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
GT,2019-01,4.982714496314496e-7,0.0010055719410319408,0.024327682227682227,8.725009009009009e-10,7.426527436527436e-9,0.040294889434889423,0.0018687239967239964,0.00003423864564995905,0.03425719901719901
GN,2019-01,1.4296228966818683e-7,0.00004829061173140431,0.02797880169838025,3.9161629186979086e-10,1.5259128793835506e-9,0.011064569900927817,0.000959743670388426,8.267233841799024e-10,0.0020022991036326462
GW,2019-01,0,0,0,0,0,0,0,0,0
GY,2019-01,0.0000010162499999999998,0.0022776875,0.01601875,9.91875e-10,1.5268750000000002e-8,0.07931875,0.003205625,0.00007959388125,0.07688125
HT,2019-01,6.060000000000001e-8,0.000044500000000000004,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000001e-10,0.00166
HN,2019-01,0.000001394550398691474,0.0005621789204661623,0.040669249642199964,1.8983622980985483e-9,6.258987937027193e-9,0.029959742383970554,0.002878229400940503,0.000016699692970149254,0.022650345532610916
HK,2019-01,0.0000012730358284906136,0.0016445006202064475,0.026218504517679743,1.3918947526989904e-9,1.2107759812206406e-8,0.06145964205121978,0.0032512545319014533,0.00005618541970303182,0.05718457013933672
HU,2019-01,0.000001120708738161369,0.0008140496130922744,0.045580900147726505,3.1276192097459985e-9,7.447715493612622e-9,0.03642933751598668,0.0024422359169802552,0.00002647801098064107,0.031007617350156773
IS,2019-01,6.10403038555253e-8,0.00004450594811523578,0.02733404041851799,3.584474702594239e-10,1.3911394582198652e-9,0.010701218288662748,0.000840136161674072,8.069276193206251e-10,0.0016641995126845353
IN,2019-01,0.0000014039988150098752,0.00046266221198156676,0.04243166556945359,2.0070691244239633e-9,5.726115865701119e-9,0.027053522053982884,0.002834088215931534,0.000013079673928242264,0.01951242922975642
ID,2019-01,3.2826786530855536e-7,0.0008912040396948218,0.022842637287692775,6.425202598710534e-10,6.530737688402781e-9,0.036419120324365936,0.0015907475917761379,0.000030347539219622118,0.02998795588252761
IR,2019-01,6.060000000000001e-8,0.0000445,0.027300000000000005,3.54e-10,1.3899999999999997e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
IQ,2019-01,6.367502479659054e-7,0.00007234960926907484,0.03245193348644317,6.754881496369493e-10,2.3550070147405322e-9,0.01328524596342948,0.0016714181982782478,5.6544344405825526e-8,0.0041367464493387
IE,2019-01,6.198226979897225e-7,0.00011749679882049321,0.06792762835265648,5.723426411424407e-9,3.1718160133197204e-9,0.014192898629664987,0.0010755355975133885,0.0000023450526158118374,0.008933184160686327
IL,2019-01,0.00000497725925925926,0.00035598716049382715,0.0697888888888889,2.987876543209877e-9,1.002637037037037e-8,0.03494148148148148,0.00798158024691358,0.0000031463771753086422,0.02512079012345679
IT,2019-01,0.0000010747866119950648,0.000541930561918345,0.045304888587679976,2.7647926920838567e-9,5.817881777782888e-9,0.02830780195039743,0.00229220336184571,0.00001662258616403117,0.021817581917145185
JM,2019-01,0.000001217688919288646,0.0004659959644322846,0.05202742818057456,3.4988632010943916e-9,5.66859781121751e-9,0.02646422708618331,0.0023839329685362517,0.00001370560818125855,0.02017760601915185
JP,2019-01,0.0000021557549050632915,0.0004985836234177215,0.04692104430379747,2.112838607594937e-9,6.946479430379747e-9,0.030437341772151898,0.003955474683544304,0.000013098833372626581,0.022521123417721518
JO,2019-01,0.00000398166831843967,0.0002191005661309659,0.07215013758294649,3.895002315924872e-9,8.030872926381316e-9,0.027756287276703182,0.006333002678346188,3.1024845812317484e-9,0.01893395875457376
KZ,2019-01,1.6742723833543508e-7,0.000048156998738965944,0.030856116015132412,7.763959646910465e-10,1.602610340479193e-9,0.011108575031525849,0.0009509709962168978,8.169369482976039e-10,0.0023124590163934424
KE,2019-01,4.016750650852975e-7,0.00010538756279206948,0.04370263366737405,2.475635661929326e-9,2.4346022868551444e-9,0.013395877871008627,0.0011262248739292025,0.0000018841590807945157,0.0058577930377171515
KI,2019-01,0,0,0,0,0,0,0,0,0
KP,2019-01,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-01,4.160013584676807e-7,0.00005577452681738918,0.04255468372503348,2.2382921423771514e-9,2.1479611790830405e-9,0.011998126121153863,0.0011526635760080097,2.7103157008508295e-8,0.004121457196368036
KW,2019-01,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-01,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-01,8.992906226556639e-8,0.00011241830457614404,0.02695918979744937,3.7351957989497387e-10,1.81246511627907e-9,0.012787726931732933,0.0009123255813953488,0.000002421041580495124,0.003948420105026257
LV,2019-01,3.891561721031656e-7,0.0008809976486726124,0.027559916793857664,1.2443898760134158e-9,6.624925006729138e-9,0.036264097083054773,0.00160608132035192,0.000029945063057517997,0.03020164163965172
LB,2019-01,6.165411678454374e-7,0.0001333325107030282,0.03171748639578466,6.682939373029938e-10,2.669139554942212e-9,0.015017036821553469,0.0016700747800586517,0.000002307059629507426,0.006065325074097887
LS,2019-01,3.2811797162277605e-7,0.00008027946272703636,0.0316728457081306,8.112134048954426e-10,2.0019827842365264e-9,0.012550101214574897,0.001200405322586636,8.948465215150615e-7,0.003757782565093043
LR,2019-01,0,0,0,0,0,0,0,0,0
LY,2019-01,0.0000053427074951297895,0.00028868715221698666,0.07093358947035416,2.781925989443714e-9,1.0114332947601525e-8,0.03411161524500907,0.008518152982900148,4.3418888447193596e-8,0.02365813225328427
LT,2019-01,5.285025968271487e-7,0.0003366173715932051,0.046393185390696166,3.0616780845962864e-9,3.969362341187208e-9,0.02054951205862108,0.001351687799859381,0.000010140936430129573,0.014059191570409153
LU,2019-01,5.257164874163698e-7,0.00033343393102080364,0.045850113287001386,2.9834287344659496e-9,3.938689273208578e-9,0.020452910293478177,0.0013552592937299273,0.000010020462673931782,0.013896979806687366
MO,2019-01,8.304655129011955e-7,0.0002785231434864694,0.035985273757079925,1.7940641913152922e-9,3.755196664568911e-9,0.018552328508495905,0.0018123190685966017,0.0000075744237559786015,0.012060811831340466
MG,2019-01,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-01,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-01,3.4839801242236034e-7,0.0001505714285714286,0.02885962732919255,4.939826086956523e-10,2.3865341614906836e-9,0.014704099378881988,0.0012998136645962736,0.000003375744395031057,0.005877192546583852
MV,2019-01,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-01,3.16031156613171e-7,0.00048464706696181505,0.02565639180962922,5.100730492529054e-10,4.218757609297178e-9,0.024430437188710567,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019-01,1.1757532840053458e-7,0.00006559913132761825,0.010046383519671439,6.136001825352848e-10,8.280167215359041e-10,0.0043476482284298705,0.0003080812607972881,0.000001902730147576518,0.002780155806903745
MQ,2019-01,3.2963625668449204e-7,0.00023794092691622104,0.032354901960784326,1.113724777183601e-9,2.923408199643494e-9,0.017170944741532978,0.0012392299465240645,0.0000066595933137254925,0.009084844919786098
MR,2019-01,0.0000017363990748440773,0.00012140739769954018,0.0514957602555854,2.5755030452294254e-9,4.3232620326506965e-9,0.018005208304763994,0.0031057066831997695,1.716183712945515e-7,0.009589577562955918
MU,2019-01,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-01,9.658101167315175e-7,0.00008922029831387808,0.05389111543450065,3.4545642023346306e-9,3.213002594033723e-9,0.014600972762645915,0.0018426653696498056,4.413732120622569e-7,0.0073152399481193255
MD,2019-01,1.870596914817266e-7,0.0001323419816388896,0.033479710595751194,1.2405065408624956e-9,2.154959150817645e-9,0.01361232342361531,0.0009642315205326737,0.0000030834953431712573,0.005403232697077637
MN,2019-01,6.75e-7,0.00005280000000000001,0.07480000000000002,6.5600000000000005e-9,2.9800000000000005e-9,0.012400000000000001,0.00103,7.06e-10,0.0075200000000000015
ME,2019-01,1.8955704616960598e-7,0.000060240103772898856,0.03618709621036153,1.523197641602328e-9,1.7867445278804391e-9,0.011478338837763651,0.0009018978670509666,4.932140792719941e-7,0.0032556373194401102
MS,2019-01,0,0,0,0,0,0,0,0,0
MA,2019-01,0.000001568152105263158,0.00011376657894736842,0.06597236842105265,4.723636842105263e-9,4.304605263157895e-9,0.017101315789473687,0.0026005000000000004,4.4785093947368427e-7,0.010378947368421052
MZ,2019-01,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-01,1.217714597425267e-7,0.00010540115644774162,0.02729585424394501,3.8728212960942605e-10,1.8173445341479377e-9,0.012679183940650226,0.000954837442723107,0.000002112645781584114,0.003804682522365262
NA,2019-01,8.460655083563639e-7,0.00011256764561237427,0.036918016694505174,1.1958626774837532e-9,2.9212852545263365e-9,0.015080556488151705,0.0019399421609793373,0.000001220245221188887,0.006283746130005086
NR,2019-01,0,0,0,0,0,0,0,0,0
NP,2019-01,2.961487795156421e-7,0.00010437623172454659,0.030774861852903693,7.41354925074353e-10,2.086211301527315e-9,0.01316479757373823,0.0011720768121380174,0.0000018173607058375075,0.004418596624522016
NL,2019-01,8.997357142857144e-7,0.00058909332010582,0.060450132275132275,5.084177248677249e-9,6.117374338624338e-9,0.028982539682539676,0.0017818518518518517,0.000018923430320767194,0.024485502645502647
NC,2019-01,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-01,1.1299463981409761e-7,0.00006747769171185127,0.03072718822618126,8.25167467079783e-10,1.6437505809450037e-9,0.011504353214562354,0.0008731758326878388,8.031000732765297e-7,0.002844390395042603
NI,2019-01,6.535835012519483e-7,0.0008167901405899873,0.04440330626944038,3.3210467351003977e-9,6.860063835236987e-9,0.03504508357211477,0.001726517783948353,0.00002740872150045183,0.030125177280053764
NE,2019-01,0.000002359861667683465,0.00017900785064347402,0.04890005002067328,1.8136722749575693e-9,5.392665581439728e-9,0.021691585250551523,0.004147940593944896,0.000001094192543045247,0.0124210684184504
NG,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.070000000000001e-10,0.00166
NU,2019-01,0.0000014212997762863536,0.0002222349366144668,0.04817490678598061,2.4822184936614466e-9,4.4560067114093965e-9,0.01999958985831469,0.0026943363161819537,0.000004369476941461596,0.012060231170768083
MK,2019-01,2.0775639859432346e-7,0.00010597948775470952,0.034075245544005824,1.2735229820669411e-9,2.0386503018803133e-9,0.01289864842481021,0.000979086281566486,0.0000020936029918796243,0.004617665086964057
NO,2019-01,7.774370127205582e-8,0.00004473159622486665,0.028625400082068122,5.271670086171523e-10,1.4343660237997542e-9,0.010747435371358229,0.0008453016003282726,8.041817808781289e-10,0.0018235125153877722
OM,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-01,5.474743718592965e-7,0.00033499055276381905,0.03775879396984925,1.8341306532663319e-9,3.843075376884421e-9,0.020650050251256286,0.0015229447236180906,0.000009898648926633167,0.013231597989949748
PS,2019-01,0.000001601028154851684,0.00011966017261605497,0.04128634154516507,1.2441830065359476e-9,3.977580861404391e-9,0.01763041729512318,0.0030596581196581196,1.790192621920563e-7,0.008325155019272666
PA,2019-01,4.390783491647559e-7,0.0001257835899115624,0.034719177857844744,1.214180478218146e-9,2.4525745168686534e-9,0.014204012446773665,0.001338907631837537,0.000002406295420897478,0.005766390435637078
PG,2019-01,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-01,6.16560960960961e-8,0.00004828858858858858,0.027275975975975978,3.548264264264265e-10,1.4127587587587589e-9,0.010814674674674674,0.0008432032032032032,1.3678168348348352e-7,0.00178611011011011
PE,2019-01,1.9478589022350617e-7,0.000057745659115098076,0.029911905123916685,6.358297095940398e-10,1.6766975824844152e-9,0.011485875019005626,0.0010124813744868484,2.8481636156302265e-7,0.002594565911509807
PH,2019-01,6.96054507628294e-7,0.00022138398058252427,0.03751705963938974,1.5374368932038837e-9,3.3703952843273237e-9,0.01779098474341193,0.0017266574202496534,0.0000054763802295423035,0.009693162274618587
PL,2019-01,6.512836009867565e-7,0.00028873687834370267,0.06426196943588192,5.411326178684151e-9,4.13811147030945e-9,0.019350999039805618,0.001237065649285529,0.000008476282357327027,0.014361605051439057
