country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
BZ,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
BJ,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
BM,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
BT,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
BO,2021-01,3.446017047817049e-7,0.000057570790020790024,0.029640644490644494,4.837085239085239e-10,1.8586548856548859e-9,0.011957110187110187,0.0012529002079002078,8.750101871101872e-10,0.0028403160083160083
BA,2021-01,7.49134945054945e-8,0.00004469336263736264,0.028406593406593406,4.985793406593407e-10,1.427041758241758e-9,0.010739604395604395,0.0008444263736263737,8.046470329670331e-10,0.0017965186813186814
BW,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
BR,2021-01,2.746188321536906e-7,0.00006826453488372092,0.03447050050556117,1.2283907987866532e-9,1.9114105156723957e-9,0.012000075834175934,0.001066529322548028,6.017289729524773e-7,0.0035199216380182004
BN,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
BG,2021-01,6.488354267310789e-7,0.0001299231884057971,0.040779334406870635,1.9101910896403647e-9,2.8374932903918407e-9,0.014926516371443904,0.0015710359634997315,0.0000022794512243692962,0.006859688674181426
BF,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
BI,2021-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
CV,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
KH,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
CM,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
CA,2021-01,1.2669676062263358e-7,0.00009235867339784042,0.030320964801570607,7.906077688963681e-10,1.7976314682372738e-9,0.012281391109241343,0.0009089538634132662,0.0000016794995710279066,0.0036618482681250878
KY,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
CF,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
TD,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
CL,2021-01,0.0000016205879116621465,0.00021997593955831073,0.045766485858194504,1.990013948082139e-9,4.653022084463387e-9,0.020587950406819062,0.003047175513366912,0.0000038826169860519175,0.012127818674932197
CN,2021-01,0.0000011260207759699626,0.0002646620358781811,0.04971072173550273,2.9779774718398e-9,4.3561576971214024e-9,0.020294534835210685,0.0022167501042970384,0.000006482626812265334,0.013073692115143932
CO,2021-01,9.596433514582303e-8,0.00004612759515570935,0.02759146070192783,3.7015150766188835e-10,1.448357637172516e-9,0.010856537320810678,0.0008914149777558082,8.154687345526446e-10,0.0018069747899159664
KM,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
CD,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
CG,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
CK,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
CR,2021-01,2.1881860465116273e-7,0.00010144186046511628,0.037997674418604646,1.8092558139534882e-9,2.0902325581395347e-9,0.012760465116279067,0.0009306976744186046,0.0000019751833488372094,0.004853953488372092
CI,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
HR,2021-01,2.1353010449025697e-7,0.00015005368539960462,0.03622579779723242,1.6289011578650096e-9,2.3348489127365153e-9,0.014187277605196271,0.0009661663371928834,0.0000037290623931092912,0.006300225924879977
CU,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
CY,2021-01,0.000002589746489859594,0.00014891747269890794,0.07359953198127925,5.063416536661466e-9,5.909141965678626e-9,0.021283463338533537,0.004095195007800312,1.263817472698908e-9,0.014154586583463337
CZ,2021-01,8.382818577648766e-7,0.0011117042089985485,0.02952931785195936,1.4836835994194484e-9,8.548040638606678e-9,0.04442859216255442,0.0023509724238026126,0.00003758326623802613,0.038913933236574744
DK,2021-01,7.219565046923994e-7,0.0007560591303151889,0.05396684622939594,4.5302647639897185e-9,6.751438117631049e-9,0.03338267366959076,0.0016587533133528127,0.00002523135270889281,0.029120667648241613
DJ,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
DM,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
DO,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
EC,2021-01,6.06e-8,0.0000445,0.0273,3.5399999999999997e-10,1.39e-9,0.0107,0.00084,8.069999999999999e-10,0.00166
EG,2021-01,0.0000023472638580931265,0.00014974057649667406,0.04614589800443459,1.3983592017738358e-9,5.163414634146341e-9,0.020821729490022173,0.00416450110864745,1.354589800443459e-9,0.011163414634146341
SV,2021-01,0.000001243024523320622,0.0009538315488413024,0.032384262246993256,1.368242593135817e-9,8.19114549721326e-9,0.041049647990613086,0.0028939821061894984,0.000031131549944118514,0.03466207392197126
GQ,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
ER,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
EE,2021-01,6.247306221016711e-7,0.0009152279849505643,0.04183701694519789,3.112917828914749e-9,7.349355382506488e-9,0.03786654650450608,0.0017529712719106367,0.000031010889806083934,0.033115959751509313
SZ,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
ET,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
FK,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
FO,2021-01,5.125083734359962e-7,0.0002802517805582291,0.04352890599935837,2.5977491177414183e-9,3.577933910811678e-9,0.018875457170356113,0.0013565190888675009,0.000008063106787937121,0.011880808469682388
FJ,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
FI,2021-01,4.322460848599382e-7,0.0008175021023745152,0.032099641580162354,1.7645768806650336e-9,6.386916309790946e-9,0.034492058336684984,0.0015801914401704419,0.00002762651389216856,0.028587797463056296
FR,2021-01,5.060621190130625e-7,0.00011474233188195453,0.04480725689404936,2.5635781325592647e-9,2.6370585389453316e-9,0.013988872762457666,0.001275350749879052,0.0000020545075597484277,0.00646632801161103
GF,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
PF,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
GA,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
GM,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
GE,2021-01,4.684818094777692e-7,0.00013569767711035514,0.03480491629631956,1.2169414086527083e-9,2.5478708598389036e-9,0.014586789680225538,0.0013868158457663593,0.0000027161450893648104,0.006159564105478925
DE,2021-01,8.329279007971656e-7,0.000584406613522291,0.05762565692353115,4.732625332152347e-9,5.960803070563921e-9,0.028662798937112488,0.001721594331266608,0.000018825500690876885,0.023941175081192794
GH,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
GI,2021-01,5.125083734359962e-7,0.0002802517805582291,0.04352890599935837,2.5977491177414183e-9,3.577933910811678e-9,0.018875457170356113,0.0013565190888675009,0.000008063106787937121,0.011880808469682388
GR,2021-01,9.954959575878064e-7,0.00007644225756571683,0.058552705986304396,4.068941462337089e-9,3.2524387011265737e-9,0.014272476253589574,0.0018089816655621827,8.931943892202343e-10,0.007380220896841176
GL,2021-01,6.829953846153846e-7,0.000186142967032967,0.04391794871794872,2.3985992673992675e-9,3.2552710622710623e-9,0.01665091575091575,0.0015902710622710623,0.000004323580911721612,0.009092476190476189
GD,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
GP,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
GU,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
GT,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
GN,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
GW,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
GY,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
HT,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
HN,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
HK,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
HU,2021-01,0.000001550900341741699,0.0008495623532313472,0.04549489444897016,2.835504586204047e-9,8.188998131325731e-9,0.03883143499917875,0.0031320892092655222,0.000026989391928321715,0.0329797962915392
IS,2021-01,5.125083734359962e-7,0.0002802517805582291,0.04352890599935837,2.5977491177414183e-9,3.577933910811678e-9,0.018875457170356113,0.0013565190888675009,0.000008063106787937121,0.011880808469682388
IN,2021-01,0.0000016153926708074538,0.0003952009937888198,0.04546739130434783,2.183191304347826e-9,5.651267080745342e-9,0.025712608695652176,0.0030968509316770185,0.000010283935941614905,0.017936621118012423
ID,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
IR,2021-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
IQ,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
IE,2021-01,6.017778542709996e-7,0.00007403175478253705,0.0684738904045652,5.7564084447436005e-9,2.9077064903592838e-9,0.0128557713763746,0.0010250000459514491,8.005154894600647e-7,0.007500748437057533
IL,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
IT,2021-01,8.929457195907537e-7,0.0004812605606335905,0.043977245050742034,2.6367277257284177e-9,5.219247793996891e-9,0.025967556968020226,0.002009218071621084,0.000014716111605908842,0.01933282886838196
JM,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
JP,2021-01,0.0000022652559299191377,0.0006105113881401618,0.047328301886792455,2.2344150943396232e-9,7.734979784366579e-9,0.03406132075471698,0.0041551078167115915,0.00001699254910983828,0.0264961859838275
JO,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
KZ,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
KE,2021-01,3.68965366187064e-7,0.00010290501137411903,0.04152591981968402,2.1919297686235e-9,2.3439306152965705e-9,0.013241935473661405,0.0011097078451252531,0.0000018157142963303147,0.005510694721377581
KI,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
KP,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
XK,2021-01,5.125083734359962e-7,0.0002802517805582291,0.04352890599935837,2.5977491177414183e-9,3.577933910811678e-9,0.018875457170356113,0.0013565190888675009,0.000008063106787937121,0.011880808469682388
KW,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
KG,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
LA,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
LV,2021-01,2.43900656502559e-7,0.000496118859645835,0.027779980175389456,8.778563294637191e-10,4.229228584033691e-9,0.02451709383312333,0.0012573404682529588,0.000016162547782257436,0.017112156748765553
LB,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
LS,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
LR,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
LY,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
LT,2021-01,5.344827095938101e-7,0.00037522255461812826,0.04549080760713947,2.98150670932167e-9,4.184579524366398e-9,0.02170963853020409,0.001387599415805849,0.000011523911599213011,0.015273830767106509
LU,2021-01,5.182342904502192e-7,0.0004256791626564005,0.04263081577727873,2.659304869354437e-9,4.4083930417424165e-9,0.02316702224361031,0.0014242370691191675,0.000013346408946173319,0.01665951769864186
MO,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
MG,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
MW,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
MY,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
MV,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
ML,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
MT,2021-01,1.7937793070259868e-7,0.00009808812319538018,0.01523511709977543,9.092121912094965e-10,1.2522768687840874e-9,0.0066064100096246406,0.00047478168110362534,0.0000028220873757779927,0.004158282964388836
MQ,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
MR,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
MU,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
MX,2021-01,0.0000015492582132564844,0.00010961268011527378,0.05628414985590779,3.373729106628242e-9,4.099231508165226e-9,0.01701882804995197,0.0027286551392891457,1.6417606340057635e-7,0.009298366954851105
MD,2021-01,6.06e-8,0.0000445,0.027299999999999998,3.54e-10,1.39e-9,0.0107,0.0008399999999999999,8.069999999999999e-10,0.00166
MN,2021-01,6.75e-7,0.000052799999999999996,0.0748,6.56e-9,2.9799999999999996e-9,0.0124,0.00103,7.06e-10,0.00752
ME,2021-01,1.3081714285714285e-7,0.00004544857142857143,0.032728571428571426,1.063257142857143e-9,1.5717142857142857e-9,0.010894285714285714,0.0008617142857142858,7.954571428571428e-10,0.0023297142857142857
MS,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
MA,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
MZ,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
MM,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
NA,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
NR,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
NP,2021-01,0.0000012485647234678625,0.0003155210762331838,0.04764230194319881,2.6618565022421523e-9,4.768779272546089e-9,0.022194369706028897,0.0024591529646238166,0.000008080597739910314,0.014803517688091678
NL,2021-01,0.0000010068805399325084,0.0008333245219347582,0.05416857892763405,4.4439805024371946e-9,7.55628421447319e-9,0.036546906636670415,0.0021276452943382075,0.00002753656589913761,0.03224429696287964
NC,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
NZ,2021-01,1.1484761904761903e-7,0.00006941463844797177,0.030816915183581844,8.388991502324837e-10,1.6586900753567417e-9,0.011566089466089466,0.0008752060285393617,8.719789849286516e-7,0.0029208433541766878
NI,2021-01,4.070157912687586e-7,0.00008411618349249661,0.03546840040927695,1.2886517735334243e-9,2.1845958390177356e-9,0.012873209413369715,0.00126349761255116,9.564060288199183e-7,0.0043870190995907235
NE,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
NG,2021-01,6.06e-8,0.0000445,0.0273,3.5400000000000007e-10,1.39e-9,0.0107,0.00084,8.07e-10,0.00166
NU,2021-01,8.366453364817003e-7,0.00024101877213695397,0.043997560015741836,2.36540417158599e-9,3.764931129476584e-9,0.01874490358126722,0.0018475993703266432,0.000006048435055096419,0.011214939000393546
