country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
FJ,2019-01,2.569478510028654e-7,0.00048101591849729385,0.025177427570837314,4.830047755491881e-10,4.116134988857052e-9,0.02414208850684495,0.0013160904170646292,0.000015542702213944603,0.016388704234320282
FI,2019-01,4.936416043938844e-7,0.0009861724576058033,0.03181802230435798,1.900954753351866e-9,7.430967904128391e-9,0.03963484143874129,0.0017325040861446794,0.000033667540250520394,0.03430265129454794
FR,2019-01,5.780507462686568e-7,0.0001372833107191316,0.04592754409769337,2.6957340569877883e-9,2.8752238805970158e-9,0.014865943012211672,0.001377164179104478,0.0000027655334654002715,0.0074563907734057
GF,2019-01,3.3005331196581197e-7,0.00024026150284900283,0.032333475783475785,1.1134643874643876e-9,2.936951566951567e-9,0.017240527065527065,0.001240940170940171,0.000006743183491809118,0.009161036324786325
PF,2019-01,0.0000010420056259659967,0.0000896678516228748,0.03538840803709428,8.022250386398763e-10,3.009499227202472e-9,0.015044111282843891,0.002266831530139103,1.0420182380216382e-9,0.0057387387944358575
GA,2019-01,1.6611765279955687e-7,0.0000962090684167487,0.028599207515839088,5.242528761125925e-10,1.8410776294480226e-9,0.012536510467862822,0.0010005077325416834,0.0000017186801934504896,0.0037020005782013804
GM,2019-01,0,0,0,0,0,0,0,0,0
GE,2019-01,2.0653355119426182e-7,0.00008703551563779812,0.030181724947615365,7.033878569013742e-10,1.864548882706217e-9,0.012379102409730119,0.001035405365714276,0.0000013373465434767178,0.0036188072690289167
DE,2019-01,8.145074473826229e-7,0.0004949432541824069,0.059456098219104164,4.885314085267134e-9,5.4521073934160825e-9,0.025962574203993522,0.0016354695089044792,0.000015624435537236913,0.02109353480841878
GH,2019-01,9.933570451436392e-8,0.00005267168262653899,0.027563337893296857,3.722790697674419e-10,1.4898221614227087e-9,0.0110593707250342,0.0008991655266757867,2.3309817783857736e-7,0.0020289192886456912
GI,2019-01,8.201771304617294e-7,0.00036324589401921293,0.043059838859621946,2.4076585063526494e-9,4.4333095754570815e-9,0.02228642702200186,0.0018739944220638363,0.000010524505164859003,0.01517482491478153
GR,2019-01,0.0000011773166520499855,0.00009975978299285225,0.058341548789873514,3.931923160659397e-9,3.610764266707213e-9,0.015533123091197329,0.002105930885014516,5.173298531673738e-7,0.008474596381797794
GL,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.3900000000000002e-9,0.0107,0.00084,8.07e-10,0.0016600000000000002
GD,2019-01,0,0,0,0,0,0,0,0,0
GP,2019-01,3.3005331196581197e-7,0.00024026150284900283,0.032333475783475785,1.1134643874643876e-9,2.936951566951567e-9,0.017240527065527065,0.001240940170940171,0.000006743183491809118,0.009161036324786325
GU,2019-01,0.000005459999999999999,0.000293,0.0718,2.8200000000000006e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
GT,2019-01,5.079875449851353e-7,0.0010676804412455012,0.023794132373650443,8.722275074323267e-10,7.787846972304801e-9,0.04215222969801282,0.0019115631356595214,0.00003647919469676107,0.036297468314817706
GN,2019-01,1.4296228966818683e-7,0.00004829061173140431,0.02797880169838025,3.9161629186979086e-10,1.5259128793835506e-9,0.011064569900927817,0.000959743670388426,8.267233841799024e-10,0.0020022991036326462
GW,2019-01,0,0,0,0,0,0,0,0,0
GY,2019-01,0.0000010162499999999998,0.0022776875,0.01601875,9.91875e-10,1.5268750000000002e-8,0.07931875,0.003205625,0.00007959388125,0.07688125
HT,2019-01,6.060000000000001e-8,0.000044500000000000004,0.027300000000000005,3.54e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000001e-10,0.00166
HN,2019-01,0.000001394550398691474,0.0005621789204661623,0.040669249642199964,1.8983622980985483e-9,6.258987937027193e-9,0.029959742383970554,0.002878229400940503,0.000016699692970149254,0.022650345532610916
HK,2019-01,0.0000011666369470735983,0.0016920209645017688,0.024882906744618048,1.3481230609768007e-9,1.222672902560518e-8,0.06253036497180872,0.0031199394567348847,0.000058091124680806854,0.058448337443931235
HU,2019-01,0.00000112272414610242,0.0008153426324799567,0.045659494052908485,3.138816491720614e-9,7.458966612533868e-9,0.03647281952795668,0.0024445103427906028,0.000026522894704259923,0.031061843552173334
IS,2019-01,6.10403038555253e-8,0.00004450594811523578,0.02733404041851799,3.584474702594239e-10,1.3911394582198652e-9,0.010701218288662748,0.000840136161674072,8.069276193206251e-10,0.0016641995126845353
IN,2019-01,0.0000014039988150098752,0.00046266221198156676,0.04243166556945359,2.0070691244239633e-9,5.726115865701119e-9,0.027053522053982884,0.002834088215931534,0.000013079673928242264,0.01951242922975642
ID,2019-01,3.2826786530855536e-7,0.0008912040396948218,0.022842637287692775,6.425202598710534e-10,6.530737688402781e-9,0.036419120324365936,0.0015907475917761379,0.000030347539219622118,0.02998795588252761
IR,2019-01,6.060000000000001e-8,0.0000445,0.027300000000000005,3.54e-10,1.3899999999999997e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
IQ,2019-01,6.3648523539159e-7,0.00007386002360888702,0.032435450643096435,6.753705136525063e-10,2.363109796968583e-9,0.013328865733290177,0.0016717279001662489,1.1188505597778224e-7,0.00418510849380788
IE,2019-01,6.203661937136059e-7,0.00011784548778503961,0.06794882279697698,5.7264459861459136e-9,3.174850106268373e-9,0.014204624438167668,0.0010761489426714757,0.000002357156424356966,0.008947807358460904
IL,2019-01,0.000004987797029702971,0.00035090297029702973,0.0699311881188119,2.993118811881189e-9,1.0012574257425742e-8,0.03482425742574258,0.007994306930693069,0.0000029440167227722776,0.024983960396039607
IT,2019-01,0.0000010730802261675997,0.0005421253833739301,0.04532246434647887,2.7688114379965403e-9,5.817156313165132e-9,0.028307940778857198,0.0022892852790553525,0.000016633108789266744,0.021822572897735558
JM,2019-01,0.000001217688919288646,0.0004659959644322846,0.05202742818057456,3.4988632010943916e-9,5.66859781121751e-9,0.02646422708618331,0.0023839329685362517,0.00001370560818125855,0.02017760601915185
JP,2019-01,0.0000021557549050632915,0.0004985836234177215,0.04692104430379747,2.112838607594937e-9,6.946479430379747e-9,0.030437341772151898,0.003955474683544304,0.000013098833372626581,0.022521123417721518
JO,2019-01,0.000003915732898147076,0.0002624684686778017,0.07095990055011948,3.83539085729002e-9,8.178894258441494e-9,0.028831675454171434,0.006261789475453354,0.0000016860040662584517,0.020147597859572926
KZ,2019-01,1.6742723833543508e-7,0.000048156998738965944,0.030856116015132412,7.763959646910465e-10,1.602610340479193e-9,0.011108575031525849,0.0009509709962168978,8.169369482976039e-10,0.0023124590163934424
KE,2019-01,4.016786085018659e-7,0.00010544400452177728,0.04370205804665231,2.4756267024126396e-9,2.434922549686178e-9,0.013397549965158122,0.0011262569677823098,0.000001886203272408754,0.005859628883391991
KI,2019-01,0,0,0,0,0,0,0,0,0
KP,2019-01,7.046972946624422e-8,0.00004495424079941506,0.02738134291981477,3.585076773092859e-10,1.4062868632707774e-9,0.01074368754569827,0.0008543492566414818,8.093635145015842e-10,0.001701018766756032
XK,2019-01,4.1602723921643697e-7,0.000055791131053796153,0.042555692984286846,2.238435931649604e-9,2.148105659699643e-9,0.011998684492987322,0.0011526927829202996,2.7679528843990606e-8,0.004122153539119206
KW,2019-01,0.0000022699999999999994,0.00013286666666666665,0.0738,5.313333333333333e-9,5.419999999999999e-9,0.019799999999999998,0.003583333333333333,1.1706666666666668e-9,0.013046666666666665
KG,2019-01,6.06e-8,0.000044500000000000004,0.027300000000000005,3.540000000000001e-10,1.3900000000000002e-9,0.010700000000000001,0.0008400000000000001,8.070000000000002e-10,0.00166
LA,2019-01,8.992906226556639e-8,0.00011241830457614404,0.02695918979744937,3.7351957989497387e-10,1.81246511627907e-9,0.012787726931732933,0.0009123255813953488,0.000002421041580495124,0.003948420105026257
LV,2019-01,3.904515035784211e-7,0.0008818286907047812,0.027610430219488197,1.251586529099672e-9,6.632156261590093e-9,0.036292043593319494,0.0016075431263120276,0.000029973910467883892,0.030236493594347796
LB,2019-01,6.165369796373551e-7,0.00013335638100262466,0.03171722590407816,6.682920782063751e-10,2.6692676097641573e-9,0.015017726180060906,0.0016700796745281077,0.000002307934223537874,0.006066089378607019
LS,2019-01,3.2829827701200536e-7,0.00008315147843485992,0.031643555469097376,8.107575033348155e-10,2.018279235215651e-9,0.01263518508225878,0.0012020384059582036,9.988644255780344e-7,0.0038511988661627384
LR,2019-01,0,0,0,0,0,0,0,0,0
LY,2019-01,0.000005342679713599571,0.00028881869756164434,0.07093196752538138,2.7818931712866125e-9,1.0115029720631406e-8,0.034115401232974504,0.00851817561252628,4.824399457213505e-8,0.023662318066832704
LT,2019-01,5.34875350609155e-7,0.0003407059206284747,0.04664170063978756,3.0970840783896334e-9,4.004938568310621e-9,0.020687002911260344,0.0013588795724973446,0.000010282859518560688,0.014230655732550267
LU,2019-01,5.374516938461182e-7,0.00039794650704705,0.04481745509005209,2.91479217200839e-9,4.3082562711392145e-9,0.022392228895613875,0.0014102059162712944,0.000012336525457439067,0.01597446568578129
MO,2019-01,8.304655129011955e-7,0.0002785231434864694,0.035985273757079925,1.7940641913152922e-9,3.755196664568911e-9,0.018552328508495905,0.0018123190685966017,0.0000075744237559786015,0.012060811831340466
MG,2019-01,1.7984469964664308e-7,0.00004998807420494699,0.028282773851590105,4.084611307420495e-10,1.5867756183745582e-9,0.011227826855123673,0.0010133657243816254,8.355556537102472e-10,0.002155583038869258
MW,2019-01,6.857223393403606e-7,0.00011985169443499944,0.03204441799841324,6.437898673920437e-10,2.6833197325172843e-9,0.014837096225773547,0.0017696157769466168,0.000001694511065283917,0.005774047376175905
MY,2019-01,3.4839801242236034e-7,0.0001505714285714286,0.02885962732919255,4.939826086956523e-10,2.3865341614906836e-9,0.014704099378881988,0.0012998136645962736,0.000003375744395031057,0.005877192546583852
MV,2019-01,0.000005460000000000001,0.000293,0.0718,2.8200000000000006e-9,1.0300000000000001e-8,0.0346,0.00869,2.1e-9,0.024100000000000003
ML,2019-01,3.16031156613171e-7,0.00048464706696181505,0.02565639180962922,5.100730492529054e-10,4.218757609297178e-9,0.024430437188710567,0.0014023962368566684,0.000015575871009131156,0.016663934698395128
MT,2019-01,1.194487416911935e-7,0.00006680105162207746,0.010119440126988326,6.240085650980522e-10,8.384751479876979e-10,0.0043880667350110775,0.00031019544297099775,0.0000019444516088494986,0.002830561526505506
MQ,2019-01,3.3005331196581197e-7,0.00024026150284900283,0.032333475783475785,1.1134643874643876e-9,2.936951566951567e-9,0.017240527065527065,0.001240940170940171,0.000006743183491809118,0.009161036324786325
MR,2019-01,0.0000017364334565097902,0.0001219550501264079,0.05149017502481999,2.57541611130514e-9,4.326369533387457e-9,0.018021432584630372,0.0031060180889031855,1.9145310180894313e-7,0.009607390719008813
MU,2019-01,0.0000016521750785340312,0.0015026128795811514,0.0290065445026178,1.3076157068062827e-9,1.1809853403141361e-8,0.05846916230366492,0.003759858638743455,0.00005036275819895288,0.05341245026178011
MX,2019-01,9.658101167315175e-7,0.00008922029831387808,0.05389111543450065,3.4545642023346306e-9,3.213002594033723e-9,0.014600972762645915,0.0018426653696498056,4.413732120622569e-7,0.0073152399481193255
MD,2019-01,1.8789179429347666e-7,0.00013287583141005632,0.03351215971344904,1.2451295700891128e-9,2.159604407740082e-9,0.013630275870702481,0.0009651705642237094,0.000003102026515875471,0.005425621105026936
MN,2019-01,6.75e-7,0.00005280000000000001,0.07480000000000002,6.5600000000000005e-9,2.9800000000000005e-9,0.012400000000000001,0.00103,7.06e-10,0.0075200000000000015
ME,2019-01,1.900419296095412e-7,0.00006055118902558241,0.03620600497931413,1.5258915759126911e-9,1.7894514147267856e-9,0.011488800098290553,0.0009024450671429857,5.040125751308833e-7,0.003268683505689978
MS,2019-01,0,0,0,0,0,0,0,0,0
MA,2019-01,0.0000015676822724881643,0.00011373450815360336,0.06597701209889532,4.724602840610205e-9,4.303908469226723e-9,0.01709884271436086,0.002599673855865334,4.4761572382956345e-7,0.010377443450815359
MZ,2019-01,6.625270219903094e-8,0.00006477823332090942,0.027171412597838243,3.5842340663436456e-10,1.5118151323145732e-9,0.011313790532985464,0.0008571449869549013,7.28604778233321e-7,0.0023349981364144618
MM,2019-01,1.2550494148244472e-7,0.00011985966623320328,0.027201603814477674,3.903016905071521e-10,1.9037863025574338e-9,0.013115908105765062,0.0009666363242306024,0.0000026320670201560467,0.004285171218032076
NA,2019-01,8.463114184246498e-7,0.00011648465320625856,0.03687806911051137,1.1952408947162788e-9,2.94351122009634e-9,0.015196598386852658,0.0019421694468366012,0.000001362110364546113,0.00641115224400572
NR,2019-01,0,0,0,0,0,0,0,0,0
NP,2019-01,2.961487795156421e-7,0.00010437623172454659,0.030774861852903693,7.41354925074353e-10,2.086211301527315e-9,0.01316479757373823,0.0011720768121380174,0.0000018173607058375075,0.004418596624522016
NL,2019-01,9.000035761589403e-7,0.0005882425827814568,0.06047251655629139,5.085990728476821e-9,6.113172185430463e-9,0.028958211920529803,0.0017816490066225165,0.00001889226883377483,0.024459708609271522
NC,2019-01,0.0000013287333333333333,0.00010064444444444446,0.042466666666666666,1.5915555555555556e-9,3.5466666666666677e-9,0.016200000000000003,0.002605555555555556,1.0831111111111114e-9,0.007297777777777777
NZ,2019-01,1.1299463981409761e-7,0.00006747769171185127,0.03072718822618126,8.25167467079783e-10,1.6437505809450037e-9,0.011504353214562354,0.0008731758326878388,8.031000732765297e-7,0.002844390395042603
NI,2019-01,6.535789452454941e-7,0.0008168526460348178,0.04440266574026269,3.321042826862984e-9,6.860407848399496e-9,0.03504690852918691,0.0017265400168705568,0.000027411000700329713,0.03012719439116171
NE,2019-01,0.0000023600820809248557,0.0001825187290159565,0.048864244343682584,1.8131149608297857e-9,5.41258708017491e-9,0.02179559551417396,0.0041499369469154175,0.0000012213486058518798,0.012535264615278114
NG,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.070000000000001e-10,0.00166
NU,2019-01,0.000001423397905759162,0.00021568964098728495,0.04828223635003739,2.4870418848167536e-9,4.422666417352281e-9,0.019813201196709047,0.002693900523560209,0.000004128547927075542,0.01185577412116679
MK,2019-01,2.4139526383473636e-7,0.0001188579883081684,0.03573994743286932,1.498428048099437e-9,2.182043713719201e-9,0.013365596708662301,0.001008620548317186,0.000002531086952925263,0.005265406831677588
NO,2019-01,7.774546014158203e-8,0.00004473161998563661,0.028625536062378172,5.271847748025034e-10,1.4343705755617115e-9,0.010747440238021957,0.0008453021442495126,8.041814917410486e-10,0.0018235292910639173
OM,2019-01,0.00000546,0.000293,0.0718,2.82e-9,1.03e-8,0.0346,0.00869,2.1e-9,0.0241
PK,2019-01,5.474743718592965e-7,0.00033499055276381905,0.03775879396984925,1.8341306532663319e-9,3.843075376884421e-9,0.020650050251256286,0.0015229447236180906,0.000009898648926633167,0.013231597989949748
PS,2019-01,0.000001600180470286104,0.00012449147138290332,0.041233618568008244,1.2438067292644757e-9,4.00349888982518e-9,0.017769942016773004,0.0030606487500501583,3.5603526669274916e-7,0.008479848655083395
PA,2019-01,4.374667762617129e-7,0.0001148150419201052,0.03482654939996712,1.2159930955120828e-9,2.389108992273549e-9,0.013876195955942791,0.0013312904816702284,0.000002010643528028933,0.005407496301167186
PG,2019-01,1.2048496468213928e-7,0.0002593284561049445,0.025937739656912217,4.0086175580222003e-10,2.680514631685167e-9,0.017202522704339054,0.0010216347124117056,0.000007711127252270436,0.008810958627648842
PY,2019-01,6.16560960960961e-8,0.00004828858858858858,0.027275975975975978,3.548264264264265e-10,1.4127587587587589e-9,0.010814674674674674,0.0008432032032032032,1.3678168348348352e-7,0.00178611011011011
PE,2019-01,1.9478589022350617e-7,0.000057745659115098076,0.029911905123916685,6.358297095940398e-10,1.6766975824844152e-9,0.011485875019005626,0.0010124813744868484,2.8481636156302265e-7,0.002594565911509807
PH,2019-01,6.96054507628294e-7,0.00022138398058252427,0.03751705963938974,1.5374368932038837e-9,3.3703952843273237e-9,0.01779098474341193,0.0017266574202496534,0.0000054763802295423035,0.009693162274618587
PL,2019-01,6.50875368176883e-7,0.0002895127128106742,0.06420004349027895,5.403974777928157e-9,4.141062396238398e-9,0.019373090962983168,0.0012376743861992427,0.000008504285710774338,0.014380938358386768
