country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
GH,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GI,2019-01,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
GR,2019-01,0.000001177522916013337,0.00009975427156933852,0.05834236743847275,3.93187396476325e-9,3.6110038318900224e-9,0.015533605144544252,0.0021062407109794503,5.167669900679162e-7,0.008474870481070394
GL,2019-01,5.536077551020407e-7,0.00020098077551020406,0.041542653061224497,2.1833591836734693e-9,3.140240816326531e-9,0.016701265306122447,0.00142994693877551,0.000005060147858367347,0.009125942857142858
GD,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
GP,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
GU,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GT,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
GN,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GW,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
GY,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
HT,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
HN,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
HK,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
HU,2019-01,0.000001123559624421782,0.0008153203082950641,0.04566281001341232,3.1386172222798252e-9,7.459936978433269e-9,0.036474772099378217,0.002445765302078072,0.000026520614810531885,0.03106295379943073
IS,2019-01,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
IN,2019-01,0.0000014039988150098752,0.00046266221198156676,0.042431665569453596,2.0070691244239633e-9,5.726115865701119e-9,0.027053522053982884,0.002834088215931534,0.000013079673928242264,0.01951242922975642
ID,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
IR,2019-01,6.060000000000001e-8,0.0000445,0.027300000000000005,3.54e-10,1.39e-9,0.010700000000000001,0.00084,8.07e-10,0.00166
IQ,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
IE,2019-01,6.205914974274207e-7,0.00011783946761474003,0.06794971701313922,5.7263922490901224e-9,3.1751117851603653e-9,0.014205150988746616,0.0010764873679562504,0.000002356541604663712,0.008948106759204821
IL,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
IT,2019-01,0.0000010734334607658349,0.0005421159448591312,0.045323866312214176,2.768727188221021e-9,5.817566577322409e-9,0.028308766312884384,0.0022898158673775597,0.00001663214486557611,0.02182304230278751
JM,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
JP,2019-01,0.0000021557549050632915,0.0004985836234177215,0.04692104430379747,2.112838607594937e-9,6.946479430379746e-9,0.030437341772151898,0.003955474683544304,0.000013098833372626581,0.022521123417721518
JO,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
KZ,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
KE,2019-01,4.02491025748834e-7,0.00010671644011615736,0.04375565300541707,2.484204852714018e-9,2.4441432189922017e-9,0.013436881140804675,0.0011270407485622414,0.0000019320973643466087,0.005908603689176126
KI,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
KP,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
XK,2019-01,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
KW,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
KG,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
LA,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
LV,2019-01,3.9098847742967966e-7,0.0008818143426322339,0.027612561434674873,1.251458455783371e-9,6.632779929616007e-9,0.03629329853886599,0.0016083497065740738,0.00002997244514761497,0.030237207166120796
LB,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
LS,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
LR,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
LY,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
LT,2019-01,5.375171470966299e-7,0.00034063533118064806,0.0466521857626311,3.0964539850687936e-9,4.0080068815931964e-9,0.02069317697491154,0.0013628477748560753,0.000010275650456275087,0.014234166353037772
LU,2019-01,5.402144606630381e-7,0.0003978726852424542,0.0448284203364671,2.91413322612568e-9,4.311465085353785e-9,0.022398685675408214,0.0014143558263236024,0.000012328986285455836,0.01597813706086096
MO,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
MG,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
MW,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
MY,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
MV,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
ML,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
MT,2019-01,1.202253567653277e-7,0.00006678030027748415,0.010122522463002116,6.238233350951373e-10,8.393771471987315e-10,0.004389881738900634,0.00031136198467230443,0.0000019423323439977533,0.00283159355179704
MQ,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
MR,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
MU,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
MX,2019-01,9.658101167315175e-7,0.00008922029831387808,0.05389111543450065,3.4545642023346306e-9,3.213002594033723e-9,0.014600972762645915,0.0018426653696498056,4.413732120622569e-7,0.0073152399481193255
MD,2019-01,5.289915697674419e-7,0.00029383332122093024,0.04453909883720931,2.744822674418604e-9,3.693259447674419e-9,0.01931547965116279,0.0013699927325581396,0.000008546262313590114,0.012459011627906975
MN,2019-01,6.75e-7,0.00005280000000000001,0.07480000000000002,6.5600000000000005e-9,2.98e-9,0.012400000000000001,0.00103,7.06e-10,0.007520000000000001
ME,2019-01,1.90242935864023e-7,0.00006054581808933473,0.03620680276040005,1.525843634029584e-9,1.7896848733461122e-9,0.011489269864003143,0.000902746995583324,5.034640595221961e-7,0.0032689506181183747
MS,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
MA,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
MZ,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
MM,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
NA,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
NR,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
NP,2019-01,9.69214757709251e-7,0.0003249482378854625,0.042008975770925105,2.096492290748899e-9,4.381938325991189e-9,0.02164531938325991,0.0021144768722466964,0.00000883682765969163,0.014074174008810572
NL,2019-01,9.000035761589403e-7,0.0005882425827814568,0.06047251655629139,5.085990728476821e-9,6.113172185430463e-9,0.0289582119205298,0.0017816490066225165,0.00001889226883377483,0.024459708609271522
NC,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
NZ,2019-01,1.1299463981409761e-7,0.00006747769171185127,0.03072718822618126,8.25167467079783e-10,1.643750580945004e-9,0.011504353214562354,0.0008731758326878388,8.031000732765298e-7,0.002844390395042603
NI,2019-01,2.4796631442041944e-7,0.00007256750121931392,0.032514761827345154,9.800263371809461e-10,1.871011217688181e-9,0.012061989920338157,0.001057974313119818,7.737680222728012e-7,0.0034311103885547064
NE,2019-01,6.557839422259982e-7,0.0002436385726423109,0.04091767204757859,2.0743398470688185e-9,3.503644859813083e-9,0.01828147833474936,0.0016140696686491077,0.000006420612681393371,0.010679617672047574
NG,2019-01,6.06e-8,0.0000445,0.0273,3.54e-10,1.39e-9,0.0107,0.00084,8.070000000000001e-10,0.00166
