country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.9201e-7,0.000057218,0.0117226,3.82317e-10,9.70232e-10,0.00540428,0.000530146,0.00000126331,0.00251006
AF,2019-02,1.96757e-7,0.000053832,0.0119203,3.86916e-10,9.62527e-10,0.00535891,0.000538444,0.00000112589,0.00241361
AF,2019-03,2.34946e-7,0.0000549538,0.0128772,4.34439e-10,1.04274e-9,0.00566355,0.000603227,0.0000010801,0.00256896
AF,2019-04,2.48153e-7,0.0000536953,0.0133704,4.50523e-10,1.06732e-9,0.00577591,0.000629551,9.95039e-7,0.00256797
AF,2019-05,2.59149e-7,0.0000528876,0.0141642,4.77436e-10,1.10253e-9,0.00598281,0.000658956,9.1653e-7,0.00258207
AF,2019-06,2.40651e-7,0.0000517101,0.0136319,4.24685e-10,1.06229e-9,0.00586966,0.000635022,9.03437e-7,0.00246546
AF,2019-07,2.24879e-7,0.0000515653,0.0133937,3.92056e-10,1.03978e-9,0.00584796,0.000617773,9.16525e-7,0.0024013
AF,2019-08,2.27466e-7,0.0000519068,0.0132682,3.861e-10,1.04063e-9,0.00583162,0.000619559,9.29611e-7,0.00241513
AF,2019-09,2.34754e-7,0.0000522387,0.0133089,3.87527e-10,1.05218e-9,0.00586178,0.000630198,9.29612e-7,0.00244408
AF,2019-10,2.33108e-7,0.0000522391,0.0133527,4.11307e-10,1.04795e-9,0.00581156,0.000621341,9.42695e-7,0.00245686
AF,2019-11,2.19676e-7,0.0000525348,0.0128294,4.28892e-10,1.0102e-9,0.00556457,0.00058168,0.00000101466,0.00245035
AF,2019-12,2.04463e-7,0.0000543844,0.0120852,4.1217e-10,9.76758e-10,0.00537805,0.000545588,0.00000113897,0.00246691
AF,2020-01,2.24427e-7,0.0000583178,0.0121875,4.09011e-10,1.02738e-9,0.00557591,0.000579092,0.00000124368,0.00263926
AF,2020-02,2.33773e-7,0.0000589605,0.0124267,4.17756e-10,1.04993e-9,0.0056723,0.000596354,0.00000124369,0.00268712
AF,2020-03,2.74197e-7,0.0000599005,0.0139584,5.10906e-10,1.14707e-9,0.00606269,0.00066634,0.00000117828,0.00287072
AF,2020-04,2.92886e-7,0.0000608971,0.0141001,4.97993e-10,1.18199e-9,0.00620363,0.000700484,0.00000117174,0.00293757
AF,2020-05,2.84128e-7,0.0000591829,0.014347,5.07979e-10,1.17028e-9,0.0062021,0.000691934,0.00000111285,0.00286654
AF,2020-06,2.60799e-7,0.0000561469,0.0142305,4.56437e-10,1.13032e-9,0.00617355,0.000672727,0.0000010147,0.00267624
AF,2020-07,2.46336e-7,0.0000558757,0.0140026,4.13072e-10,1.11083e-9,0.00618214,0.000661059,0.0000010147,0.00260337
AF,2020-08,2.53036e-7,0.000056946,0.0138611,4.15619e-10,1.11849e-9,0.00616525,0.000665444,0.00000105396,0.00265685
AF,2020-09,2.55941e-7,0.0000567878,0.014094,4.12259e-10,1.13091e-9,0.00625878,0.000677512,0.00000102779,0.00265473
AF,2020-10,2.58488e-7,0.0000564821,0.0145633,4.66337e-10,1.14163e-9,0.00627865,0.000676904,0.00000101471,0.00268645
AF,2020-11,2.34782e-7,0.000058396,0.0132486,4.54102e-10,1.07494e-9,0.00586103,0.000610455,0.00000119136,0.00269176
AF,2020-12,2.19329e-7,0.0000596334,0.0124679,4.36742e-10,1.03618e-9,0.00564229,0.00057267,0.00000129604,0.00268768
AF,2021-01,2.54615e-7,0.0000630557,0.0133619,5.09718e-10,1.11988e-9,0.00592691,0.000624788,0.00000135495,0.00292928
AF,2021-02,2.68509e-7,0.0000641476,0.0136967,5.23368e-10,1.15326e-9,0.0060652,0.000649688,0.0000013615,0.00300546
AF,2021-03,2.9086e-7,0.0000641612,0.0138681,5.26953e-10,1.1847e-9,0.00614401,0.000683269,0.00000132224,0.00306079
AF,2021-04,3.0048e-7,0.0000636239,0.0144793,5.47923e-10,1.21356e-9,0.00630664,0.000707406,0.00000126336,0.00307732
AF,2021-05,3.1717e-7,0.0000638594,0.0154595,5.89701e-10,1.26641e-9,0.00658287,0.000745851,0.00000121103,0.00314825
AF,2021-06,3.006e-7,0.0000623893,0.0148154,5.13239e-10,1.22616e-9,0.0064852,0.000728795,0.00000117831,0.00301056
AF,2021-07,2.80629e-7,0.0000626579,0.0146276,4.8442e-10,1.20284e-9,0.00648083,0.000706592,0.00000121103,0.00295215
AF,2021-08,2.79411e-7,0.0000619992,0.0142838,4.5051e-10,1.18941e-9,0.00642245,0.000705303,0.00000119139,0.00290592
AF,2021-09,2.7993e-7,0.0000621914,0.0147969,4.73129e-10,1.20818e-9,0.00655824,0.000714389,0.00000117832,0.00292616
AF,2021-10,2.88622e-7,0.000062104,0.015041,5.26726e-10,1.21794e-9,0.00650976,0.000715224,0.00000117831,0.00298081
AF,2021-11,2.807e-7,0.0000631917,0.0145531,5.46395e-10,1.19217e-9,0.00630232,0.000683813,0.00000126991,0.00301441
AF,2021-12,2.66731e-7,0.0000654955,0.0137268,5.2964e-10,1.15948e-9,0.00610172,0.000647164,0.00000141385,0.00304919
AF,2022-01,2.78088e-7,0.0000688942,0.0134476,4.97091e-10,1.18683e-9,0.0062109,0.000667032,0.00000151856,0.00316513
AF,2022-02,2.86177e-7,0.000069439,0.0136549,5.05416e-10,1.20616e-9,0.00629199,0.000681717,0.00000151856,0.00320672
AF,2022-03,3.26829e-7,0.0000697897,0.0153381,6.1831e-10,1.30275e-9,0.00666574,0.00074958,0.00000143352,0.00338488
AF,2022-04,3.66879e-7,0.0000698005,0.0165283,6.62345e-10,1.38855e-9,0.00703193,0.0008244,0.00000132884,0.00350462
AF,2022-05,3.70018e-7,0.0000683778,0.01715,6.66781e-10,1.4082e-9,0.00720721,0.000845251,0.00000123725,0.00346505
AF,2022-06,3.45943e-7,0.0000666768,0.0164388,5.90616e-10,1.35538e-9,0.00706804,0.000815949,0.00000121107,0.00330259
AF,2022-07,3.23547e-7,0.0000671309,0.0151965,5.08738e-10,1.29661e-9,0.00682006,0.000775936,0.00000128957,0.00321344
AF,2022-08,3.1842e-7,0.0000684698,0.0146615,4.91236e-10,1.28008e-9,0.00670751,0.000759508,0.00000136809,0.00323562
AF,2022-09,3.51389e-7,0.0000692943,0.0153639,5.39708e-10,1.34209e-9,0.00689963,0.000808974,0.00000133538,0.00337121
AF,2022-10,3.54148e-7,0.0000697481,0.0161227,6.12919e-10,1.36609e-9,0.00700015,0.000811718,0.00000134193,0.00343983
AF,2022-11,3.14959e-7,0.0000694191,0.0149632,5.8287e-10,1.27815e-9,0.0065978,0.000734018,0.00000144006,0.00332162
AF,2022-12,2.92322e-7,0.0000699962,0.0146615,5.96156e-10,1.24163e-9,0.00644391,0.000690758,0.00000151857,0.00329768
AF,2023-01,3.25585e-7,0.0000725642,0.0150457,6.15785e-10,1.30646e-9,0.00665406,0.000741805,0.0000015513,0.00347199
AF,2023-02,3.37186e-7,0.0000721312,0.0151595,6.14837e-10,1.32165e-9,0.00669734,0.000760626,0.00000151204,0.00348427
AF,2023-03,3.80799e-7,0.0000747299,0.0157625,6.47382e-10,1.40492e-9,0.00696591,0.000827758,0.00000152515,0.00369211
AF,2023-04,4.06511e-7,0.0000730834,0.0169927,7.30461e-10,1.45954e-9,0.00717052,0.000870468,0.00000140083,0.00375147
AF,2023-05,4.14703e-7,0.0000723825,0.0169263,6.95181e-10,1.46797e-9,0.00722771,0.000890616,0.00000134848,0.00372356
AF,2023-06,3.98446e-7,0.0000716164,0.0159586,5.97143e-10,1.42283e-9,0.00709212,0.000871763,0.00000134848,0.00359617
AF,2023-07,3.70927e-7,0.000071223,0.0157472,5.774e-10,1.38454e-9,0.00702426,0.000835311,0.00000137465,0.00350488
AF,2023-08,3.72231e-7,0.0000711683,0.0155993,5.21724e-10,1.38941e-9,0.00712038,0.000851235,0.00000134848,0.00346741
AF,2023-09,3.77101e-7,0.0000708478,0.0160651,5.59005e-10,1.40544e-9,0.00718667,0.000859251,0.00000132231,0.00349223
AF,2023-10,4.02062e-7,0.0000715757,0.0164371,6.03663e-10,1.44508e-9,0.00725461,0.000889134,0.00000131577,0.00360499
AF,2023-11,3.79024e-7,0.0000726398,0.0166226,7.08e-10,1.41497e-9,0.00704955,0.00083002,0.00000143354,0.00365773
AF,2023-12,3.35458e-7,0.0000734726,0.01544,6.4919e-10,1.33321e-9,0.00675027,0.000756429,0.0000015644,0.00354632
AF,2024-01,3.64729e-7,0.0000751722,0.0154985,6.43312e-10,1.37952e-9,0.00687596,0.000800093,0.00000157749,0.00366685
AF,2024-02,3.75103e-7,0.0000751798,0.0155998,6.44799e-10,1.39504e-9,0.00692109,0.000816411,0.00000155786,0.00369231
AF,2024-03,4.52683e-7,0.0000774933,0.0171939,7.37739e-10,1.54451e-9,0.00742107,0.000938414,0.00000148591,0.00400876
AF,2024-04,4.79972e-7,0.0000757052,0.0176946,7.30297e-10,1.58609e-9,0.00759816,0.000991095,0.00000134851,0.00400742
AF,2024-05,5.12747e-7,0.0000751964,0.0185251,7.38141e-10,1.65228e-9,0.00790422,0.00105702,0.00000123728,0.00406943
AF,2024-06,4.82433e-7,0.0000744259,0.018112,6.7857e-10,1.60736e-9,0.00785434,0.00102382,0.00000124383,0.00393209
AF,2024-07,4.44354e-7,0.0000736423,0.0175087,6.37439e-10,1.54265e-9,0.00767477,0.000968239,0.00000128308,0.0037902
AF,2024-08,4.5159e-7,0.0000749836,0.0167309,5.65762e-10,1.53953e-9,0.00763309,0.00097891,0.00000132889,0.00380492
AF,2024-09,4.47645e-7,0.0000745712,0.0172849,6.54518e-10,1.53973e-9,0.00757947,0.000960559,0.00000133542,0.00384188
AF,2024-10,4.65384e-7,0.0000756407,0.0178152,7.11975e-10,1.57756e-9,0.00767464,0.000981752,0.00000134851,0.00395654
AF,2024-11,4.35927e-7,0.0000756937,0.0171283,7.10672e-10,1.51708e-9,0.00739275,0.000922099,0.00000143356,0.00389142
AF,2024-12,4.13645e-7,0.0000773053,0.0167485,7.08719e-10,1.48664e-9,0.00728574,0.000882812,0.0000015448,0.00389149
AF,2025-01,4.74894e-7,0.0000794189,0.017497,7.50321e-10,1.59106e-9,0.00758704,0.00097428,0.0000015121,0.0041313
AF,2025-02,4.81849e-7,0.0000783807,0.0175981,7.5166e-10,1.59651e-9,0.00759436,0.000985354,0.00000145975,0.00411457
AF,2025-03,5.40499e-7,0.0000791063,0.0188379,8.24678e-10,1.70431e-9,0.00794405,0.00107696,0.00000136816,0.00432236
AF,2025-04,6.16697e-7,0.0000813211,0.0200253,8.64195e-10,1.84439e-9,0.00843362,0.00120253,0.00000128966,0.00459682
AF,2025-05,6.17195e-7,0.0000811203,0.0202375,8.43847e-10,1.85601e-9,0.00856163,0.0012165,0.00000125695,0.00457555
AF,2025-06,6.0247e-7,0.0000802005,0.0198651,7.67182e-10,1.83227e-9,0.00858548,0.00121078,0.00000122424,0.00445817
AF,2025-07,5.82071e-7,0.000081805,0.0192126,7.28777e-10,1.79914e-9,0.00847823,0.00117785,0.00000132893,0.00443827
AF,2025-08,5.58044e-7,0.000080316,0.0183253,6.66053e-10,1.73807e-9,0.00824416,0.00113876,0.00000132892,0.00429357
AF,2025-09,5.48762e-7,0.0000789375,0.0189951,7.00179e-10,1.74086e-9,0.00834443,0.00113472,0.00000127003,0.00424663
AF,2025-10,5.04627e-7,0.0000779249,0.0184161,7.07358e-10,1.66052e-9,0.00802838,0.00105539,0.00000133545,0.00411719
AF,2025-11,5.34828e-7,0.0000804651,0.0196399,8.59665e-10,1.73281e-9,0.00818509,0.00108354,0.00000139435,0.00437255
AF,2025-12,4.93248e-7,0.0000804169,0.0182155,7.8847e-10,1.64027e-9,0.00780294,0.0010086,0.00000149902,0.00423007
AF,2026-01,5.32777e-7,0.0000814865,0.0184774,8.00599e-10,1.69943e-9,0.00794561,0.00106553,0.00000147285,0.00436624
AF,2026-02,5.43668e-7,0.000081767,0.0186214,8.0241e-10,1.71885e-9,0.0080153,0.00108395,0.00000145977,0.00440172
AF,2026-03,5.89019e-7,0.000082453,0.0188667,7.82012e-10,1.78726e-9,0.00823401,0.00115876,0.00000139435,0.00451624
AF,2026-04,6.70844e-7,0.0000841219,0.0205913,8.71168e-10,1.94361e-9,0.00877615,0.0012912,0.00000128314,0.00481838
AF,2026-05,6.70844e-7,0.0000841219,0.0205913,8.71168e-10,1.94361e-9,0.00877615,0.0012912,0.00000128314,0.00481838
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
