country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.98103e-7,0.0000571252,0.0106846,3.84636e-10,9.33574e-10,0.00501637,0.000505137,0.00000131776,0.00253015
AF,2019-02,2.03688e-7,0.0000535651,0.0109185,3.90451e-10,9.27027e-10,0.0049763,0.00051512,0.00000117138,0.00243069
AF,2019-03,2.41792e-7,0.0000546639,0.0119354,4.40571e-10,1.00901e-9,0.00529532,0.000580759,0.0000011226,0.00258655
AF,2019-04,2.56148e-7,0.000053338,0.0124505,4.56349e-10,1.03542e-9,0.00541568,0.000609329,0.000001032,0.00258577
AF,2019-05,2.64244e-7,0.0000522991,0.013254,4.82772e-10,1.06649e-9,0.00561671,0.000635203,9.48366e-7,0.00258502
AF,2019-06,2.4539e-7,0.0000510958,0.0126971,4.26563e-10,1.02529e-9,0.0055026,0.000611189,9.34419e-7,0.00246442
AF,2019-07,2.25034e-7,0.0000507711,0.0124097,3.90128e-10,9.95244e-10,0.00546203,0.000587521,9.4836e-7,0.00238106
AF,2019-08,2.28237e-7,0.0000511589,0.0122818,3.84015e-10,9.96986e-10,0.00544747,0.000590137,9.62299e-7,0.00239777
AF,2019-09,2.33784e-7,0.0000514105,0.012307,3.84522e-10,1.00563e-9,0.00546978,0.000598247,9.62301e-7,0.00241939
AF,2019-10,2.34257e-7,0.0000515202,0.0123763,4.10924e-10,1.00502e-9,0.00542785,0.000592172,9.76237e-7,0.00244249
AF,2019-11,2.20348e-7,0.0000517869,0.0117839,4.29815e-10,9.63497e-10,0.00515017,0.000549275,0.00000105289,0.00243529
AF,2019-12,2.05589e-7,0.0000539847,0.0109907,4.13439e-10,9.30584e-10,0.0049565,0.000512406,0.00000119229,0.0024648
AF,2020-01,2.26558e-7,0.0000581526,0.0111055,4.11372e-10,9.84054e-10,0.00516485,0.000547428,0.00000130383,0.00264785
AF,2020-02,2.39294e-7,0.0000590115,0.0114175,4.22818e-10,1.01419e-9,0.00529173,0.000570664,0.00000130383,0.00271227
AF,2020-03,2.86498e-7,0.0000602738,0.013133,5.24985e-10,1.12678e-9,0.00574383,0.00065248,0.00000123416,0.00292778
AF,2020-04,3.09249e-7,0.0000612776,0.0132929,5.10538e-10,1.16729e-9,0.00590039,0.000693067,0.00000122023,0.00300336
AF,2020-05,3.00348e-7,0.0000594969,0.0135713,5.21071e-10,1.15622e-9,0.00590673,0.000685071,0.00000115749,0.00293002
AF,2020-06,2.70327e-7,0.0000562099,0.0134077,4.64771e-10,1.10618e-9,0.00585804,0.000657003,0.00000105991,0.00271248
AF,2020-07,2.46679e-7,0.0000555216,0.0131022,4.16653e-10,1.07159e-9,0.00582696,0.000632115,0.00000105991,0.00260123
AF,2020-08,2.45742e-7,0.000056225,0.0128431,4.15169e-10,1.06441e-9,0.00575695,0.000623873,0.00000110173,0.00262245
AF,2020-09,2.5674e-7,0.0000564765,0.0131788,4.14142e-10,1.09213e-9,0.00590466,0.000649318,0.00000107386,0.00265395
AF,2020-10,2.61362e-7,0.0000562451,0.0136714,4.69672e-10,1.10632e-9,0.00593393,0.00065173,0.00000105992,0.00269393
AF,2020-11,2.41053e-7,0.0000584697,0.0122578,4.55576e-10,1.04156e-9,0.0054986,0.000587554,0.00000124809,0.00271677
AF,2020-12,2.22687e-7,0.000059837,0.0113644,4.34804e-10,9.96306e-10,0.00524841,0.000543687,0.00000136656,0.00270823
AF,2021-01,2.6345e-7,0.000063472,0.0125259,5.31723e-10,1.09415e-9,0.0055802,0.000603382,0.00000142235,0.00298518
AF,2021-02,2.77297e-7,0.0000646328,0.0129286,5.49149e-10,1.13001e-9,0.00573565,0.0006291,0.00000142933,0.00306572
AF,2021-03,2.9854e-7,0.0000646627,0.0128332,5.27389e-10,1.15383e-9,0.00578363,0.000661528,0.00000139448,0.00310258
AF,2021-04,3.0968e-7,0.0000639734,0.013592,5.5887e-10,1.18768e-9,0.00596918,0.000688582,0.00000132479,0.00312436
AF,2021-05,3.36799e-7,0.0000645635,0.0148887,6.20396e-10,1.2638e-9,0.00633224,0.000744174,0.00000126208,0.00324375
AF,2021-06,3.03439e-7,0.0000625389,0.0138299,5.129e-10,1.18994e-9,0.00612841,0.000702205,0.00000124116,0.00302848
AF,2021-07,2.83466e-7,0.0000627388,0.0137442,4.91124e-10,1.16914e-9,0.00614053,0.000680732,0.00000126904,0.0029722
AF,2021-08,2.83987e-7,0.0000621374,0.0133673,4.51967e-10,1.15757e-9,0.0060879,0.000682526,0.00000124813,0.00292845
AF,2021-09,2.87301e-7,0.0000623262,0.0140149,4.8268e-10,1.18352e-9,0.00625457,0.00069673,0.00000122723,0.00296017
AF,2021-10,2.88494e-7,0.0000619936,0.0141637,5.35137e-10,1.17973e-9,0.00615753,0.000684925,0.00000123419,0.00298874
AF,2021-11,2.87295e-7,0.0000634771,0.0137119,5.60828e-10,1.16427e-9,0.0059675,0.000661755,0.00000133176,0.00305533
AF,2021-12,2.67004e-7,0.0000657675,0.0126037,5.27212e-10,1.11586e-9,0.00570078,0.000613724,0.00000149206,0.00306436
AF,2022-01,2.82343e-7,0.0000672106,0.0124456,5.05592e-10,1.13897e-9,0.00576516,0.000637435,0.00000151995,0.00313343
AF,2022-02,2.94337e-7,0.0000676078,0.0127537,5.19315e-10,1.16496e-9,0.00586841,0.000658457,0.00000150601,0.00318277
AF,2022-03,3.44851e-7,0.0000685855,0.0146515,6.43013e-10,1.28321e-9,0.00632389,0.000742794,0.00000142239,0.00341114
AF,2022-04,3.91803e-7,0.0000690178,0.0159143,6.85652e-10,1.38246e-9,0.00674225,0.000829752,0.00000131786,0.00355958
AF,2022-05,3.88338e-7,0.0000675131,0.0163112,6.68364e-10,1.38886e-9,0.00688322,0.00084221,0.00000123423,0.00348753
AF,2022-06,3.55441e-7,0.000065161,0.0156312,5.99766e-10,1.32223e-9,0.00670397,0.0007992,0.00000119937,0.00328805
AF,2022-07,3.29053e-7,0.0000651405,0.0143468,5.17815e-10,1.25444e-9,0.00642053,0.000752285,0.00000126906,0.0031742
AF,2022-08,3.18447e-7,0.0000661055,0.0138149,5.07534e-10,1.22841e-9,0.00627124,0.000726009,0.00000134572,0.00317628
AF,2022-09,3.50385e-7,0.0000670119,0.0145151,5.56599e-10,1.28956e-9,0.00646248,0.000773909,0.00000131785,0.0033125
AF,2022-10,3.60013e-7,0.0000678522,0.0153692,6.33528e-10,1.3268e-9,0.00660848,0.000787695,0.00000132483,0.00341211
AF,2022-11,3.2532e-7,0.0000679818,0.0140493,5.91492e-10,1.24217e-9,0.00619922,0.000715345,0.00000143633,0.00331202
AF,2022-12,2.86023e-7,0.0000679337,0.013392,5.85524e-10,1.17212e-9,0.00592692,0.000645141,0.00000152693,0.00321655
AF,2023-01,3.32116e-7,0.0000704816,0.0141526,6.33897e-10,1.26152e-9,0.00621197,0.000715036,0.00000153391,0.00343895
AF,2023-02,3.47747e-7,0.00007023,0.0143841,6.39837e-10,1.28591e-9,0.00629057,0.000740624,0.00000149209,0.00347089
AF,2023-03,4.03665e-7,0.0000733321,0.0151323,6.76018e-10,1.39125e-9,0.00663318,0.000827627,0.00000149909,0.00372613
AF,2023-04,4.23669e-7,0.0000714087,0.0165298,7.7897e-10,1.44119e-9,0.0068305,0.000861072,0.00000137363,0.00377595
AF,2023-05,4.28736e-7,0.000070623,0.0162282,7.2177e-10,1.43985e-9,0.00685381,0.00087716,0.00000132484,0.00372371
AF,2023-06,4.06624e-7,0.0000693651,0.0151179,6.12403e-10,1.38137e-9,0.00667351,0.000849631,0.00000131786,0.00355921
AF,2023-07,3.75977e-7,0.0000687483,0.0150688,6.07659e-10,1.34226e-9,0.00661432,0.000808848,0.00000133877,0.00346284
AF,2023-08,3.89006e-7,0.0000692834,0.0148944,5.37639e-10,1.36519e-9,0.00677186,0.000844701,0.0000013109,0.00346246
AF,2023-09,3.91063e-7,0.0000691393,0.0151757,5.58152e-10,1.37454e-9,0.00681798,0.000849088,0.00000129696,0.00347551
AF,2023-10,4.05641e-7,0.0000694886,0.0154295,5.99745e-10,1.396e-9,0.00682655,0.000862371,0.00000129696,0.00354976
AF,2023-11,3.95349e-7,0.0000708963,0.0156493,7.06388e-10,1.38318e-9,0.00665319,0.000820599,0.00000140847,0.00364555
AF,2023-12,3.19906e-7,0.0000705759,0.0139107,6.20535e-10,1.24089e-9,0.00614824,0.000696026,0.00000156179,0.00340485
AF,2024-01,3.7379e-7,0.0000699416,0.0145582,6.54968e-10,1.31774e-9,0.00633307,0.000775022,0.0000014433,0.0035335
AF,2024-02,4.01893e-7,0.0000691655,0.0150766,6.82385e-10,1.36089e-9,0.00645614,0.000818292,0.00000135966,0.00359172
AF,2024-03,4.73257e-7,0.0000728118,0.0167097,7.82693e-10,1.51171e-9,0.00698762,0.000931816,0.00000134576,0.00394152
AF,2024-04,4.68637e-7,0.0000714166,0.0167271,7.50717e-10,1.50452e-9,0.00703003,0.000936034,0.00000128303,0.00386227
AF,2024-05,5.08209e-7,0.000071598,0.0176457,7.53229e-10,1.58699e-9,0.00741344,0.00101598,0.0000011785,0.00395851
AF,2024-06,5.08209e-7,0.000071598,0.0176457,7.53229e-10,1.58699e-9,0.00741344,0.00101598,0.0000011785,0.00395851
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
