country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.98371e-7,0.0000568072,0.0118175,3.88098e-10,9.77745e-10,0.00541722,0.000539211,0.00000123713,0.00251546
AF,2019-02,2.04064e-7,0.0000534746,0.0120378,3.94143e-10,9.72087e-10,0.0053791,0.000549008,0.00000109971,0.00242388
AF,2019-03,2.39737e-7,0.0000544677,0.0129657,4.40416e-10,1.04775e-9,0.00566938,0.000609901,0.00000105392,0.00256834
AF,2019-04,2.53743e-7,0.0000532572,0.0134684,4.56484e-10,1.0739e-9,0.00578778,0.000637615,9.68865e-7,0.00257075
AF,2019-05,2.61229e-7,0.0000524452,0.0142001,4.79757e-10,1.10326e-9,0.0059775,0.000661692,8.96898e-7,0.00257412
AF,2019-06,2.43356e-7,0.0000511114,0.0136584,4.25829e-10,1.06261e-9,0.00585965,0.000638577,8.77261e-7,0.00245317
AF,2019-07,2.23763e-7,0.000050773,0.0133731,3.90847e-10,1.03316e-9,0.0058163,0.000615479,8.90348e-7,0.00237222
AF,2019-08,2.26723e-7,0.0000511365,0.0132494,3.84631e-10,1.03467e-9,0.00580249,0.00061792,9.03434e-7,0.00238746
AF,2019-09,2.32024e-7,0.0000515522,0.0132734,3.85597e-10,1.0439e-9,0.00582827,0.000625637,9.09979e-7,0.00241415
AF,2019-10,2.32101e-7,0.0000514584,0.0133457,4.11137e-10,1.04189e-9,0.00578263,0.00061927,9.16519e-7,0.00242906
AF,2019-11,2.1822e-7,0.0000517109,0.0128042,4.2834e-10,1.0027e-9,0.00552803,0.000578551,9.8848e-7,0.00241993
AF,2019-12,2.03981e-7,0.000053779,0.0120709,4.12968e-10,9.71867e-10,0.00535015,0.000543787,0.00000111934,0.00244679
AF,2020-01,2.26266e-7,0.0000578485,0.0122282,4.12974e-10,1.02759e-9,0.00556682,0.000581087,0.00000122405,0.002631
AF,2020-02,2.37821e-7,0.0000586123,0.0125066,4.23816e-10,1.05457e-9,0.00567845,0.000601857,0.00000122406,0.00268931
AF,2020-03,2.81886e-7,0.0000595719,0.014082,5.17926e-10,1.15751e-9,0.00608706,0.000677689,0.0000011521,0.00288266
AF,2020-04,3.03082e-7,0.0000606903,0.0142484,5.06208e-10,1.19677e-9,0.00624071,0.000715593,0.00000114557,0.00296014
AF,2020-05,2.94187e-7,0.0000589775,0.0144864,5.14786e-10,1.1848e-9,0.00623961,0.000707063,0.00000108668,0.00288789
AF,2020-06,2.65513e-7,0.0000558515,0.0143131,4.61101e-10,1.13638e-9,0.00618698,0.000679706,9.95069e-7,0.00268072
AF,2020-07,2.43288e-7,0.0000553664,0.0140089,4.15326e-10,1.10423e-9,0.00615824,0.000656092,0.00000100161,0.00258113
AF,2020-08,2.42774e-7,0.0000558636,0.0137702,4.14083e-10,1.09708e-9,0.00608884,0.000648806,0.00000103433,0.00259671
AF,2020-09,2.52715e-7,0.0000560708,0.0140793,4.13325e-10,1.12222e-9,0.00622333,0.000671908,0.00000100816,0.00262463
AF,2020-10,2.56751e-7,0.0000560277,0.0145471,4.65866e-10,1.13639e-9,0.00625708,0.000673931,0.00000100162,0.00266734
AF,2020-11,2.37695e-7,0.0000579784,0.0132486,4.52948e-10,1.07589e-9,0.00585361,0.000614371,0.00000117172,0.00268437
AF,2020-12,2.21067e-7,0.0000593242,0.0124495,4.354e-10,1.03575e-9,0.00563087,0.000574616,0.00000128295,0.00268098
AF,2021-01,2.56066e-7,0.0000625273,0.013309,5.0615e-10,1.1168e-9,0.00590119,0.000625874,0.00000133531,0.00291342
AF,2021-02,2.68139e-7,0.0000635438,0.0136555,5.21377e-10,1.14789e-9,0.00603506,0.000648145,0.00000134187,0.00298385
AF,2021-03,2.91645e-7,0.000063627,0.0138726,5.28431e-10,1.1823e-9,0.00612493,0.000683543,0.00000130261,0.00304637
AF,2021-04,3.03886e-7,0.0000630616,0.0145739,5.55983e-10,1.21646e-9,0.00630507,0.000711683,0.00000123719,0.00307237
AF,2021-05,3.22958e-7,0.0000636224,0.0156121,6.01019e-10,1.27572e-9,0.00660728,0.000754208,0.0000011914,0.00316149
AF,2021-06,3.00576e-7,0.0000618473,0.0148662,5.18328e-10,1.22407e-9,0.00647236,0.000728212,0.00000115868,0.00299623
AF,2021-07,2.79039e-7,0.0000620306,0.0146315,4.85878e-10,1.1972e-9,0.00645591,0.000703653,0.0000011914,0.00292902
AF,2021-08,2.81552e-7,0.0000615677,0.0143296,4.53391e-10,1.19059e-9,0.00641975,0.000708249,0.00000117176,0.0028988
AF,2021-09,2.78737e-7,0.0000616033,0.0148131,4.74462e-10,1.20375e-9,0.00653998,0.000712429,0.00000115868,0.00290508
AF,2021-10,2.86729e-7,0.0000614726,0.0150572,5.2906e-10,1.21229e-9,0.00648655,0.000711968,0.00000115868,0.00295737
AF,2021-11,2.81054e-7,0.0000626751,0.0146079,5.5125e-10,1.19086e-9,0.00629284,0.00068395,0.00000125027,0.00300162
AF,2021-12,2.68211e-7,0.0000650279,0.0138146,5.37801e-10,1.1605e-9,0.00609837,0.000648729,0.00000139422,0.00304282
AF,2022-01,2.82425e-7,0.0000683883,0.0136012,5.1037e-10,1.1926e-9,0.0062199,0.000672644,0.00000149238,0.00316758
AF,2022-02,2.92511e-7,0.0000688562,0.0138295,5.19209e-10,1.21447e-9,0.00630703,0.000690379,0.00000148585,0.00321168
AF,2022-03,3.35507e-7,0.0000695116,0.0154858,6.27228e-10,1.31526e-9,0.00669667,0.000762376,0.00000140734,0.00340201
AF,2022-04,3.78228e-7,0.0000696433,0.0165689,6.58403e-10,1.40264e-9,0.00706498,0.000841837,0.00000130267,0.00352358
AF,2022-05,3.76571e-7,0.000068165,0.0171187,6.58206e-10,1.41447e-9,0.00721908,0.00085566,0.00000121762,0.00346791
AF,2022-06,3.46079e-7,0.000066144,0.0163983,5.85479e-10,1.35159e-9,0.0070496,0.000816211,0.00000119143,0.00328223
AF,2022-07,3.16761e-7,0.0000660624,0.0151705,5.10446e-10,1.28126e-9,0.00676316,0.000764806,0.0000012634,0.00316396
AF,2022-08,3.09611e-7,0.0000672927,0.0146515,4.96587e-10,1.26183e-9,0.00664087,0.000744893,0.00000134191,0.00318028
AF,2022-09,3.41431e-7,0.0000680645,0.015353,5.45473e-10,1.32214e-9,0.00682854,0.000792638,0.0000013092,0.00331171
AF,2022-10,3.46733e-7,0.0000686408,0.0160681,6.12387e-10,1.34903e-9,0.00693676,0.000799601,0.00000131575,0.00338617
AF,2022-11,3.14936e-7,0.000068672,0.0149356,5.80715e-10,1.27289e-9,0.00656879,0.0007333,0.00000141388,0.00329599
AF,2022-12,2.92756e-7,0.0000694438,0.014632,5.94176e-10,1.23794e-9,0.00642062,0.00069067,0.00000149894,0.00327959
AF,2023-01,3.31832e-7,0.0000716002,0.0151435,6.2187e-10,1.3106e-9,0.00664892,0.000750293,0.0000015055,0.00345938
AF,2023-02,3.43797e-7,0.0000711958,0.0152977,6.24462e-10,1.3274e-9,0.00669889,0.00076967,0.00000146624,0.00347572
AF,2023-03,3.86791e-7,0.0000737758,0.015919,6.58676e-10,1.41032e-9,0.00696843,0.000835974,0.00000147934,0.00368255
AF,2023-04,4.07248e-7,0.0000720371,0.0170976,7.40541e-10,1.45661e-9,0.00714841,0.000870498,0.00000136156,0.00372582
AF,2023-05,4.08242e-7,0.0000709551,0.0169355,7.01115e-10,1.45153e-9,0.00716095,0.000879309,0.00000130922,0.00366601
AF,2023-06,3.91526e-7,0.0000701727,0.0159628,6.02435e-10,1.40569e-9,0.00702421,0.000859901,0.00000130921,0.00353656
AF,2023-07,3.63808e-7,0.0000697832,0.0157752,5.8458e-10,1.36785e-9,0.00695998,0.000823291,0.00000133538,0.00344612
AF,2023-08,3.69161e-7,0.0000697471,0.0156275,5.26144e-10,1.37784e-9,0.00706872,0.000845506,0.00000130268,0.00341696
AF,2023-09,3.74994e-7,0.0000698367,0.0160678,5.60193e-10,1.39693e-9,0.00714887,0.000855398,0.00000128959,0.00345524
AF,2023-10,3.94582e-7,0.0000702691,0.0162666,5.91238e-10,1.42409e-9,0.00717393,0.00087721,0.00000128305,0.00353699
AF,2023-11,3.78628e-7,0.0000714809,0.0164109,6.87556e-10,1.40251e-9,0.00698798,0.00082898,0.00000139427,0.003606
AF,2023-12,3.36504e-7,0.0000725555,0.0152484,6.30791e-10,1.32427e-9,0.00670014,0.000757402,0.00000153167,0.00350721
AF,2024-01,3.72753e-7,0.000073708,0.0154737,6.37173e-10,1.37977e-9,0.00684402,0.000810881,0.00000151205,0.00363435
AF,2024-02,3.95023e-7,0.0000731015,0.0158579,6.56935e-10,1.41327e-9,0.0069373,0.000845016,0.00000144662,0.00367954
AF,2024-03,4.50341e-7,0.0000755303,0.0172187,7.43103e-10,1.5302e-9,0.00734855,0.000932814,0.00000142047,0.00394318
AF,2024-04,4.77025e-7,0.0000737205,0.0177013,7.33558e-10,1.57061e-9,0.00752327,0.000984832,0.00000128306,0.00393831
AF,2024-05,5.01157e-7,0.0000731237,0.0183954,7.33813e-10,1.62236e-9,0.00778693,0.00103763,0.00000118493,0.00397227
AF,2024-06,4.74054e-7,0.0000725216,0.0180093,6.74463e-10,1.5831e-9,0.00775552,0.00100955,0.00000119147,0.00384806
AF,2024-07,4.32679e-7,0.0000715751,0.0173758,6.32209e-10,1.51269e-9,0.00755887,0.00094895,0.00000123072,0.0036924
AF,2024-08,4.43009e-7,0.0000728882,0.0166141,5.60126e-10,1.51359e-9,0.00752671,0.000964313,0.00000126999,0.0037132
AF,2024-09,4.42823e-7,0.0000726921,0.0172227,6.50469e-10,1.52124e-9,0.00750027,0.000952235,0.00000127652,0.00376694
AF,2024-10,4.6696e-7,0.0000740814,0.0177964,7.08234e-10,1.56987e-9,0.00762825,0.000983345,0.00000128962,0.00390721
AF,2024-11,4.4726e-7,0.0000745473,0.0171155,7.05478e-10,1.52326e-9,0.00737682,0.000937542,0.00000137467,0.00387773
AF,2024-12,4.21694e-7,0.0000755993,0.0166636,6.99739e-10,1.48351e-9,0.00723133,0.000892552,0.00000147281,0.00384957
AF,2025-01,4.21694e-7,0.0000755993,0.0166636,6.99739e-10,1.48351e-9,0.00723133,0.000892552,0.00000147281,0.00384957
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
