country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2026-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.93117e-7,0.0000572869,0.0117646,3.85307e-10,9.73076e-10,0.00541522,0.000531947,0.00000126331,0.0025168
AF,2019-02,1.99069e-7,0.0000539612,0.011971,3.90025e-10,9.67415e-10,0.00537607,0.000542111,0.00000112589,0.00242521
AF,2019-03,2.34317e-7,0.0000549283,0.0128913,4.36054e-10,1.04218e-9,0.00566286,0.00060227,0.0000010801,0.00256769
AF,2019-04,2.51671e-7,0.0000538847,0.0134299,4.53752e-10,1.07425e-9,0.00579929,0.000635083,9.9504e-7,0.00258445
AF,2019-05,2.6218e-7,0.0000530402,0.0142061,4.7986e-10,1.10812e-9,0.00600009,0.000663544,9.16531e-7,0.00259572
AF,2019-06,2.46198e-7,0.0000519912,0.0137027,4.28358e-10,1.07242e-9,0.00590129,0.0006435,9.03439e-7,0.00249
AF,2019-07,2.27064e-7,0.0000516692,0.0134224,3.94018e-10,1.04368e-9,0.00585908,0.000620958,9.16525e-7,0.00241111
AF,2019-08,2.30502e-7,0.0000520628,0.0133121,3.88551e-10,1.04632e-9,0.00584973,0.000624213,9.29612e-7,0.00242891
AF,2019-09,2.36584e-7,0.0000523344,0.0133442,3.89858e-10,1.05583e-9,0.00587367,0.000632986,9.29613e-7,0.00245299
AF,2019-10,2.3709e-7,0.0000524483,0.0134192,4.15204e-10,1.05569e-9,0.00583691,0.000627492,9.42697e-7,0.00247551
AF,2019-11,2.22399e-7,0.0000526797,0.0128814,4.32164e-10,1.01567e-9,0.00558274,0.000585887,0.00000101466,0.00246356
AF,2019-12,2.06402e-7,0.0000544917,0.012134,4.1554e-10,9.80975e-10,0.00539267,0.0005486,0.00000113897,0.00247711
AF,2020-01,2.24744e-7,0.0000583456,0.0122242,4.12073e-10,1.02887e-9,0.00558247,0.000579633,0.00000124368,0.00264286
AF,2020-02,2.33613e-7,0.0000589583,0.01245,4.20067e-10,1.05029e-9,0.00567441,0.000596081,0.00000124369,0.00268816
AF,2020-03,2.7362e-7,0.0000598791,0.0139783,5.13026e-10,1.14674e-9,0.00606296,0.000665462,0.00000117828,0.00287003
AF,2020-04,2.94396e-7,0.0000607967,0.0141461,5.01557e-10,1.18433e-9,0.00620937,0.000702622,0.0000011652,0.00294017
AF,2020-05,2.88844e-7,0.0000592474,0.0144179,5.11738e-10,1.17818e-9,0.00622548,0.000699127,0.00000110631,0.00288214
AF,2020-06,2.66403e-7,0.0000564355,0.0143092,4.60643e-10,1.14079e-9,0.00620696,0.000681349,0.0000010147,0.00270149
AF,2020-07,2.51098e-7,0.0000561192,0.0140703,4.16844e-10,1.11971e-9,0.00621022,0.000668342,0.0000010147,0.0026249
AF,2020-08,2.52757e-7,0.0000569254,0.0138666,4.16836e-10,1.11806e-9,0.00616298,0.000664818,0.00000105396,0.00265635
AF,2020-09,2.62382e-7,0.0000571182,0.0141816,4.16873e-10,1.14286e-9,0.00629671,0.000687409,0.0000010278,0.00268356
AF,2020-10,2.6083e-7,0.0000565982,0.0146093,4.69815e-10,1.14621e-9,0.00629264,0.000680326,0.00000101471,0.002698
AF,2020-11,2.384e-7,0.0000585901,0.0133175,4.58315e-10,1.08223e-9,0.0058855,0.000616081,0.00000119136,0.00270927
AF,2020-12,2.20105e-7,0.0000596776,0.0125096,4.40445e-10,1.03836e-9,0.00565,0.000573766,0.00000129604,0.00269334
AF,2021-01,2.54128e-7,0.0000630322,0.0133869,5.12769e-10,1.11969e-9,0.00592661,0.000623874,0.00000135495,0.00292937
AF,2021-02,2.6639e-7,0.0000640378,0.0137054,5.26055e-10,1.15012e-9,0.0060552,0.000646174,0.0000013615,0.00299869
AF,2021-03,2.89901e-7,0.000064111,0.0138819,5.29281e-10,1.18349e-9,0.00614009,0.000681607,0.00000132224,0.00305844
AF,2021-04,3.02775e-7,0.0000635611,0.0145285,5.5139e-10,1.21716e-9,0.00631594,0.000710739,0.00000125682,0.00308293
AF,2021-05,3.23251e-7,0.0000641782,0.0155517,5.94658e-10,1.27802e-9,0.00662074,0.000755287,0.00000121103,0.00317606
AF,2021-06,3.02425e-7,0.0000624815,0.0148485,5.15544e-10,1.2297e-9,0.00649626,0.000731518,0.00000117831,0.00301935
AF,2021-07,2.81613e-7,0.000062705,0.0146497,4.8629e-10,1.20479e-9,0.00648656,0.000707976,0.00000121103,0.00295722
AF,2021-08,2.84651e-7,0.0000622728,0.0143649,4.55032e-10,1.19943e-9,0.00645497,0.0007134,0.0000011914,0.00293001
AF,2021-09,2.82129e-7,0.0000623056,0.0148319,4.75173e-10,1.21239e-9,0.00657184,0.000717768,0.00000117832,0.00293635
AF,2021-10,2.9004e-7,0.000062184,0.0150749,5.28895e-10,1.22101e-9,0.00652062,0.000717472,0.00000117831,0.00298812
AF,2021-11,2.835e-7,0.0000633578,0.0146214,5.50309e-10,1.1984e-9,0.00632557,0.000688423,0.00000126991,0.00302884
AF,2021-12,2.67894e-7,0.0000655719,0.0137766,5.33164e-10,1.16266e-9,0.00611444,0.00064911,0.00000141385,0.00305664
AF,2022-01,2.77615e-7,0.0000688809,0.013479,5.00223e-10,1.18696e-9,0.00621308,0.000666313,0.00000151856,0.0031656
AF,2022-02,2.85696e-7,0.0000692406,0.013689,5.0896e-10,1.20521e-9,0.00628796,0.000680793,0.00000151202,0.00320145
AF,2022-03,3.2672e-7,0.0000697915,0.0153671,6.21127e-10,1.30333e-9,0.00666881,0.000749386,0.00000143352,0.0033865
AF,2022-04,3.70019e-7,0.0000699646,0.0165838,6.65808e-10,1.3947e-9,0.00705195,0.000829212,0.00000132884,0.00351956
AF,2022-05,3.72733e-7,0.0000685158,0.0171978,6.69999e-10,1.41345e-9,0.00722374,0.000849329,0.00000123725,0.00347801
AF,2022-06,3.48185e-7,0.0000667883,0.0164753,5.93111e-10,1.35961e-9,0.00708094,0.000819277,0.00000121107,0.00331311
AF,2022-07,3.26116e-7,0.0000670853,0.0152382,5.10959e-10,1.30053e-9,0.0068308,0.00077983,0.00000128303,0.00321942
AF,2022-08,3.21883e-7,0.0000684735,0.01472,4.94398e-10,1.28581e-9,0.00672455,0.000764821,0.00000136155,0.0032459
AF,2022-09,3.54861e-7,0.0000693048,0.0154266,5.42924e-10,1.34803e-9,0.00691831,0.000814416,0.00000132884,0.00338174
AF,2022-10,3.55941e-7,0.0000696718,0.0161654,6.15293e-10,1.36897e-9,0.00700899,0.000814547,0.00000133539,0.00344305
AF,2022-11,3.18904e-7,0.0000694563,0.0150372,5.86809e-10,1.28512e-9,0.0066201,0.00074021,0.00000143352,0.00333459
AF,2022-12,2.92686e-7,0.0000700247,0.0147019,5.99695e-10,1.24324e-9,0.0064506,0.000691313,0.00000151857,0.00330174
AF,2023-01,3.26057e-7,0.0000727825,0.0150928,6.19897e-10,1.3095e-9,0.00666805,0.000742659,0.00000155785,0.00348282
AF,2023-02,3.36712e-7,0.0000722963,0.015184,6.17503e-10,1.32265e-9,0.00670408,0.000759982,0.00000151859,0.00349023
AF,2023-03,3.7981e-7,0.0000748711,0.0157742,6.48874e-10,1.40487e-9,0.00696972,0.000826415,0.00000153169,0.00369531
AF,2023-04,4.09352e-7,0.000073425,0.0170557,7.3436e-10,1.46665e-9,0.00719765,0.000875103,0.00000140737,0.00377171
AF,2023-05,4.15751e-7,0.0000726222,0.0169535,6.97173e-10,1.47135e-9,0.00724143,0.000892348,0.00000135503,0.00373508
AF,2023-06,4.01173e-7,0.0000719431,0.0160058,5.99976e-10,1.42927e-9,0.00711568,0.00087611,0.00000135502,0.003615
AF,2023-07,3.71975e-7,0.0000714627,0.0157744,5.79392e-10,1.38792e-9,0.00703798,0.000837043,0.00000138119,0.0035164
AF,2023-08,3.76632e-7,0.0000715784,0.0156644,5.25373e-10,1.39881e-9,0.00715297,0.000858131,0.00000135503,0.00349341
AF,2023-09,3.81881e-7,0.0000712832,0.0161342,5.6242e-10,1.41563e-9,0.00722261,0.000866867,0.00000132886,0.00351976
AF,2023-10,4.01072e-7,0.0000717168,0.0164487,6.05155e-10,1.44503e-9,0.00725843,0.00088779,0.00000132232,0.00360819
AF,2023-11,3.82187e-7,0.000072821,0.0166886,7.11599e-10,1.42166e-9,0.0070737,0.000835155,0.00000143354,0.00367331
AF,2023-12,3.35829e-7,0.0000738645,0.0154707,6.51852e-10,1.33676e-9,0.00676773,0.000757264,0.00000157748,0.00356162
AF,2024-01,3.6356e-7,0.0000745541,0.0154652,6.41132e-10,1.37353e-9,0.0068479,0.000797794,0.00000155786,0.00364268
AF,2024-02,3.82001e-7,0.0000737203,0.0157127,6.50776e-10,1.39757e-9,0.00690626,0.000825891,0.00000149242,0.00366501
AF,2024-03,4.46885e-7,0.0000766402,0.0171424,7.37023e-10,1.53094e-9,0.00736948,0.000928777,0.00000146628,0.00396706
AF,2024-04,4.79102e-7,0.0000749229,0.0176965,7.31535e-10,1.58029e-9,0.0075688,0.000989003,0.00000132233,0.00398085
AF,2024-05,5.11138e-7,0.0000745554,0.0185205,7.3949e-10,1.64622e-9,0.007876,0.00105383,0.00000121765,0.0040458
AF,2024-06,4.84073e-7,0.0000739471,0.0181339,6.80564e-10,1.60687e-9,0.00784307,0.00102563,0.0000012242,0.00392178
AF,2024-07,4.4311e-7,0.0000730164,0.0175018,6.38472e-10,1.53704e-9,0.00764743,0.000965566,0.00000126345,0.00376772
AF,2024-08,4.536e-7,0.0000743451,0.0167595,5.67934e-10,1.53873e-9,0.00761897,0.000981233,0.00000130271,0.00379039
AF,2024-09,4.50562e-7,0.0000741704,0.0173297,6.57246e-10,1.54194e-9,0.00757868,0.00096457,0.00000131579,0.00383752
AF,2024-10,4.66366e-7,0.0000751495,0.0178559,7.15215e-10,1.57682e-9,0.00766586,0.000982846,0.00000132888,0.00394502
AF,2024-11,4.34867e-7,0.0000751005,0.0171513,7.13385e-10,1.5128e-9,0.00737324,0.000920053,0.00000141393,0.00387144
AF,2024-12,4.09156e-7,0.0000765205,0.0167172,7.09134e-10,1.47557e-9,0.00724229,0.000875199,0.00000152516,0.00385582
AF,2025-01,4.71101e-7,0.0000792256,0.0174878,7.52193e-10,1.58496e-9,0.00756802,0.000968216,0.00000151209,0.00411736
AF,2025-02,4.77166e-7,0.0000783198,0.0175672,7.52153e-10,1.58957e-9,0.00757444,0.000978011,0.00000146629,0.00410195
AF,2025-03,5.30534e-7,0.0000787747,0.0187244,8.20198e-10,1.68733e-9,0.00789229,0.00106158,0.0000013747,0.00428532
AF,2025-04,6.06363e-7,0.0000809709,0.0199121,8.60003e-10,1.82684e-9,0.00838015,0.00118655,0.0000012962,0.0045585
AF,2025-05,6.18207e-7,0.0000811879,0.0202722,8.45881e-10,1.8586e-9,0.0085723,0.00121827,0.00000125695,0.00458139
AF,2025-06,6.01884e-7,0.0000801723,0.0198807,7.69248e-10,1.83173e-9,0.0085841,0.00120978,0.00000122424,0.00445723
AF,2025-07,5.7687e-7,0.0000815386,0.0191737,7.28534e-10,1.79018e-9,0.00844998,0.00116967,0.00000132893,0.00441728
AF,2025-08,5.51484e-7,0.0000801588,0.0182556,6.63735e-10,1.72735e-9,0.00821222,0.00112862,0.00000133546,0.00427158
AF,2025-09,5.47936e-7,0.0000792626,0.0189787,6.98922e-10,1.74143e-9,0.00835152,0.00113379,0.00000128312,0.0042544
AF,2025-10,5.12024e-7,0.000078874,0.0184867,7.08042e-10,1.67723e-9,0.00809202,0.00106781,0.00000135509,0.00416568
AF,2025-11,5.46299e-7,0.0000819544,0.0196851,8.5656e-10,1.75695e-9,0.00827187,0.00110223,0.00000142707,0.00444575
AF,2025-12,5.46299e-7,0.0000819544,0.0196851,8.5656e-10,1.75695e-9,0.00827187,0.00110223,0.00000142707,0.00444575
AF,2026-01,5.46299e-7,0.0000819544,0.0196851,8.5656e-10,1.75695e-9,0.00827187,0.00110223,0.00000142707,0.00444575
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
