country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.98722e-7,0.0000571659,0.0107112,3.86513e-10,9.35268e-10,0.00502315,0.000506174,0.00000131776,0.00253412
AF,2019-02,2.04302e-7,0.0000536021,0.0109428,3.92298e-10,9.28607e-10,0.00498219,0.000516087,0.00000117138,0.00243452
AF,2019-03,2.42795e-7,0.000054717,0.0119572,4.42082e-10,1.01108e-9,0.00530216,0.000582286,0.0000011226,0.00259161
AF,2019-04,2.57256e-7,0.0000533961,0.0124824,4.58908e-10,1.03786e-9,0.00542367,0.000610956,0.000001032,0.00259192
AF,2019-05,2.6524e-7,0.0000525385,0.0132663,4.83758e-10,1.06937e-9,0.00562753,0.000636741,9.55337e-7,0.00259578
AF,2019-06,2.46217e-7,0.0000511286,0.012696,4.264e-10,1.0264e-9,0.00550463,0.000612325,9.34419e-7,0.00246735
AF,2019-07,2.25361e-7,0.0000507792,0.0123988,3.89224e-10,9.95372e-10,0.00546108,0.000587927,9.4836e-7,0.00238153
AF,2019-08,2.28514e-7,0.0000511663,0.0122671,3.82602e-10,9.96984e-10,0.00544638,0.000590528,9.62299e-7,0.00239776
AF,2019-09,2.33727e-7,0.0000515961,0.0122935,3.83487e-10,1.00631e-9,0.00547363,0.000598242,9.69271e-7,0.00242462
AF,2019-10,2.34267e-7,0.0000515275,0.0123808,4.10982e-10,1.00524e-9,0.00542961,0.00059231,9.76237e-7,0.00244277
AF,2019-11,2.19521e-7,0.0000519439,0.0117776,4.29482e-10,9.63314e-10,0.005153,0.000548219,0.00000105986,0.00243821
AF,2019-12,2.04712e-7,0.0000539512,0.0109879,4.13092e-10,9.29349e-10,0.00495433,0.000511255,0.00000119229,0.00246138
AF,2020-01,2.28462e-7,0.0000582575,0.0111414,4.13375e-10,9.87927e-10,0.00517825,0.000550451,0.00000130383,0.002657
AF,2020-02,2.40745e-7,0.0000590887,0.0114452,4.24561e-10,1.01711e-9,0.00530141,0.000572905,0.00000130383,0.00271931
AF,2020-03,2.87325e-7,0.0000603066,0.013132,5.24822e-10,1.12788e-9,0.00574586,0.000653616,0.00000123416,0.00293071
AF,2020-04,3.09848e-7,0.0000613037,0.0133105,5.12298e-10,1.16853e-9,0.00590365,0.000693827,0.00000122023,0.00300678
AF,2020-05,3.00397e-7,0.0000596874,0.0135678,5.21085e-10,1.15728e-9,0.00591173,0.000685166,0.00000116447,0.00293634
AF,2020-06,2.69814e-7,0.0000561742,0.0133912,4.63943e-10,1.10487e-9,0.00585243,0.000656067,0.00000105991,0.00270961
AF,2020-07,2.46164e-7,0.0000556758,0.0130783,4.15328e-10,1.07119e-9,0.0058262,0.000631259,0.00000106688,0.00260421
AF,2020-08,2.45123e-7,0.0000561843,0.0128165,4.13292e-10,1.06272e-9,0.00575018,0.000622837,0.00000110173,0.00261848
AF,2020-09,2.56176e-7,0.0000564401,0.0131584,4.12804e-10,1.09068e-9,0.00589891,0.000648366,0.00000107386,0.0026506
AF,2020-10,2.60525e-7,0.0000563948,0.0136606,4.69281e-10,1.10591e-9,0.005935,0.000650537,0.00000106689,0.00269658
AF,2020-11,2.4066e-7,0.00005845,0.012258,4.55883e-10,1.04096e-9,0.00549678,0.000586925,0.00000124809,0.00271541
AF,2020-12,2.22455e-7,0.0000598266,0.0113808,4.36697e-10,9.96325e-10,0.00524876,0.000543243,0.00000136656,0.00270859
AF,2021-01,2.60289e-7,0.0000634576,0.0123049,5.12845e-10,1.0848e-9,0.00554558,0.000598737,0.00000142932,0.00296512
AF,2021-02,2.7318e-7,0.0000645623,0.0126874,5.2924e-10,1.11861e-9,0.00569344,0.000622875,0.0000014363,0.00304095
AF,2021-03,2.98173e-7,0.0000646539,0.0129171,5.36273e-10,1.15524e-9,0.00578992,0.000660634,0.00000139448,0.00310721
AF,2021-04,3.10774e-7,0.0000640349,0.0136626,5.65449e-10,1.19101e-9,0.00598072,0.000690034,0.00000132479,0.0031332
AF,2021-05,3.3099e-7,0.000064441,0.0147682,6.12899e-10,1.25295e-9,0.0062975,0.000735222,0.00000126905,0.00322132
AF,2021-06,3.07209e-7,0.0000625581,0.013982,5.25383e-10,1.1983e-9,0.00615568,0.000707684,0.00000123419,0.00304604
AF,2021-07,2.84298e-7,0.0000627753,0.0137454,4.9099e-10,1.17036e-9,0.00614343,0.000681937,0.00000126904,0.00297526
AF,2021-08,2.86929e-7,0.0000622852,0.0134222,4.55905e-10,1.1633e-9,0.00610565,0.000686885,0.00000124813,0.00294273
AF,2021-09,2.83885e-7,0.000062326,0.0139356,4.7787e-10,1.1773e-9,0.00623446,0.000691392,0.0000012342,0.00294907
AF,2021-10,2.92463e-7,0.0000621985,0.0142062,5.36624e-10,1.18687e-9,0.00618032,0.000691124,0.00000123419,0.00300566
AF,2021-11,2.86916e-7,0.0000636582,0.0137115,5.60726e-10,1.16493e-9,0.00597317,0.000661412,0.00000133873,0.00306022
AF,2021-12,2.73187e-7,0.000065938,0.0128514,5.46605e-10,1.13052e-9,0.00575237,0.000623125,0.00000148509,0.0030969
AF,2022-01,2.88358e-7,0.0000696935,0.0126117,5.17282e-10,1.16532e-9,0.00588332,0.000648419,0.00000159663,0.00323558
AF,2022-02,2.99116e-7,0.0000702029,0.0128615,5.26785e-10,1.18895e-9,0.00597876,0.000667518,0.00000158966,0.00328297
AF,2022-03,3.44383e-7,0.0000706967,0.0146263,6.41181e-10,1.29463e-9,0.00638846,0.000743593,0.00000149907,0.00347733
AF,2022-04,3.89954e-7,0.0000710385,0.0157833,6.7449e-10,1.38911e-9,0.00678843,0.000828538,0.00000139454,0.00361357
AF,2022-05,3.8813e-7,0.0000692659,0.0163679,6.74208e-10,1.40043e-9,0.00694583,0.00084303,0.00000129697,0.00354766
AF,2022-06,3.55644e-7,0.0000671094,0.0155983,5.9671e-10,1.33333e-9,0.00676442,0.000800939,0.00000126908,0.00334974
AF,2022-07,3.24499e-7,0.0000672387,0.0143027,5.17e-10,1.26027e-9,0.00647044,0.000746759,0.00000135271,0.00323104
AF,2022-08,3.16883e-7,0.0000685493,0.0137498,5.02238e-10,1.23957e-9,0.00634018,0.000725548,0.00000143634,0.00324842
AF,2022-09,3.50772e-7,0.0000693677,0.0144948,5.54282e-10,1.30369e-9,0.00653921,0.000776338,0.0000014015,0.00338829
AF,2022-10,3.56889e-7,0.0000700202,0.0152714,6.25908e-10,1.33364e-9,0.00666084,0.000784744,0.00000140848,0.00347013
AF,2022-11,3.23019e-7,0.0000700177,0.0140465,5.9239e-10,1.25153e-9,0.00626023,0.000713445,0.00000151301,0.00337318
AF,2022-12,2.99408e-7,0.0000708149,0.0137113,6.07034e-10,1.21363e-9,0.00609638,0.000667567,0.00000160361,0.00335524
AF,2023-01,3.41509e-7,0.0000733119,0.0142497,6.36663e-10,1.29247e-9,0.0063439,0.000731612,0.00000161757,0.00355452
AF,2023-02,3.54231e-7,0.0000727088,0.0144286,6.39556e-10,1.30988e-9,0.00639653,0.000752502,0.00000156878,0.00356627
AF,2023-03,3.99564e-7,0.000075458,0.0150963,6.75464e-10,1.39803e-9,0.00668681,0.000822884,0.00000158273,0.00378509
AF,2023-04,4.21336e-7,0.0000735913,0.0163428,7.62551e-10,1.44689e-9,0.00687501,0.000859384,0.00000145728,0.00383063
AF,2023-05,4.22833e-7,0.0000724554,0.0161716,7.20728e-10,1.4421e-9,0.00688946,0.000869345,0.00000140152,0.00376863
AF,2023-06,4.04523e-7,0.0000715936,0.0151234,6.14842e-10,1.39218e-9,0.00673994,0.000847873,0.00000140151,0.00362815
AF,2023-07,3.74968e-7,0.0000710028,0.014936,5.95925e-10,1.35127e-9,0.00667003,0.000809056,0.00000142242,0.00352602
AF,2023-08,3.80739e-7,0.0000711694,0.0147842,5.33808e-10,1.36342e-9,0.00679438,0.000833091,0.00000139455,0.00350183
AF,2023-09,3.86898e-7,0.0000710707,0.0152544,5.70036e-10,1.38259e-9,0.00687388,0.000843464,0.00000137364,0.00353614
AF,2023-10,4.08232e-7,0.00007157,0.015481,6.03453e-10,1.41282e-9,0.00690693,0.000867688,0.00000136667,0.00362575
AF,2023-11,3.91318e-7,0.0000730374,0.0156262,7.06459e-10,1.39056e-9,0.00671048,0.000816147,0.00000149212,0.00370553
AF,2023-12,3.44674e-7,0.0000740646,0.0143547,6.45401e-10,1.30328e-9,0.00638736,0.00073665,0.00000163848,0.00359204
AF,2024-01,3.8465e-7,0.000075569,0.014614,6.52514e-10,1.36632e-9,0.00655753,0.000796111,0.00000162455,0.0037398
AF,2024-02,4.08314e-7,0.000074725,0.0150222,6.73493e-10,1.40073e-9,0.00665013,0.00083224,0.00000154788,0.00378133
AF,2024-03,4.67275e-7,0.0000773379,0.0164875,7.65484e-10,1.52608e-9,0.00709435,0.000926247,0.00000152002,0.00406313
AF,2024-04,4.95184e-7,0.0000753743,0.0169851,7.54488e-10,1.5678e-9,0.00727486,0.000980721,0.00000137366,0.00405507
AF,2024-05,5.20417e-7,0.0000747321,0.0177258,7.54164e-10,1.62252e-9,0.00755713,0.00103658,0.00000126912,0.00408947
AF,2024-06,4.91999e-7,0.0000741184,0.0173227,6.91205e-10,1.58166e-9,0.00752739,0.00100745,0.00000127609,0.00395927
AF,2024-07,4.47982e-7,0.0000731146,0.016654,6.46733e-10,1.50691e-9,0.00731893,0.000942981,0.00000131791,0.00379407
AF,2024-08,4.58935e-7,0.0000745126,0.0158388,5.6944e-10,1.50773e-9,0.00728453,0.000959331,0.00000135973,0.00381575
AF,2024-09,4.58782e-7,0.0000743008,0.0164887,6.66155e-10,1.5159e-9,0.00725562,0.000946412,0.00000136669,0.00387334
AF,2024-10,4.87221e-7,0.0000747574,0.0171288,7.28341e-10,1.56569e-9,0.00737028,0.000983062,0.00000133881,0.00399638
AF,2024-11,4.60203e-7,0.0000756905,0.0163543,7.26804e-10,1.50965e-9,0.00708812,0.000924643,0.00000145729,0.00396604
AF,2024-12,4.60203e-7,0.0000756905,0.0163543,7.26804e-10,1.50965e-9,0.00708812,0.000924643,0.00000145729,0.00396604
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
