country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2025-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.98936e-7,0.0000572254,0.0118396,3.8864e-10,9.81694e-10,0.00543835,0.000540772,0.00000125022,0.00253061
AF,2019-02,2.04575e-7,0.0000540669,0.0120472,3.93714e-10,9.76672e-10,0.00540383,0.000550564,0.00000111934,0.00244394
AF,2019-03,2.40295e-7,0.0000550607,0.0129788,4.40465e-10,1.05246e-9,0.00569425,0.000611472,0.00000107356,0.00258885
AF,2019-04,2.53914e-7,0.0000538179,0.0134734,4.56712e-10,1.07762e-9,0.00580763,0.000638337,9.88497e-7,0.00258947
AF,2019-05,2.61381e-7,0.0000529922,0.0141966,4.79876e-10,1.10655e-9,0.00599406,0.000662155,9.1653e-7,0.00259233
AF,2019-06,2.43929e-7,0.000051681,0.0136605,4.26166e-10,1.06669e-9,0.00587888,0.000639709,8.96894e-7,0.00247323
AF,2019-07,2.24275e-7,0.0000513317,0.0133652,3.90624e-10,1.03679e-9,0.00583292,0.000616402,9.0998e-7,0.00239145
AF,2019-08,2.27292e-7,0.0000517026,0.0132494,3.8494e-10,1.03864e-9,0.00582089,0.000618987,9.23066e-7,0.00240739
AF,2019-09,2.32593e-7,0.0000521183,0.0132734,3.85907e-10,1.04787e-9,0.00584667,0.000626705,9.29611e-7,0.00243408
AF,2019-10,2.32631e-7,0.0000520307,0.0133462,4.11023e-10,1.04595e-9,0.00580255,0.000620452,9.36151e-7,0.00244881
AF,2019-11,2.18878e-7,0.0000523086,0.0128268,4.29374e-10,1.00776e-9,0.00555398,0.000580215,0.00000100811,0.00244147
AF,2019-12,2.0498e-7,0.00005423,0.0121049,4.13809e-10,9.76931e-10,0.00537642,0.000546212,0.00000113243,0.00246418
AF,2020-01,2.26788e-7,0.0000582694,0.0122488,4.13065e-10,1.03153e-9,0.00558864,0.000582698,0.00000123714,0.00264582
AF,2020-02,2.38286e-7,0.0000590257,0.0125193,4.23375e-10,1.05817e-9,0.00569849,0.000603324,0.00000123715,0.00270343
AF,2020-03,2.82073e-7,0.0000599647,0.0141002,5.18702e-10,1.16068e-9,0.00610483,0.00067853,0.00000116519,0.00289627
AF,2020-04,3.03632e-7,0.0000610981,0.0142643,5.06669e-10,1.2004e-9,0.00625936,0.000716959,0.00000115866,0.00297491
AF,2020-05,2.94723e-7,0.0000593751,0.014496,5.15165e-10,1.18811e-9,0.00625578,0.000708235,0.00000109977,0.00290227
AF,2020-06,2.66447e-7,0.0000562545,0.0143177,4.6156e-10,1.13994e-9,0.0062017,0.000681224,0.00000100816,0.00269632
AF,2020-07,2.44213e-7,0.0000557625,0.0140092,4.15731e-10,1.10758e-9,0.00617131,0.000657481,0.0000010147,0.00259647
AF,2020-08,2.43296e-7,0.0000562508,0.0137735,4.1438e-10,1.10007e-9,0.00610255,0.000649784,0.00000104741,0.00261071
AF,2020-09,2.54135e-7,0.000056689,0.0140946,4.14124e-10,1.128e-9,0.00624871,0.000674445,0.00000102779,0.00264853
AF,2020-10,2.58106e-7,0.0000564533,0.0145572,4.66543e-10,1.14075e-9,0.00627447,0.000676119,0.00000101471,0.00268479
AF,2020-11,2.39139e-7,0.0000584355,0.0132813,4.54349e-10,1.08134e-9,0.00587855,0.000617157,0.00000118481,0.00270342
AF,2020-12,2.22478e-7,0.0000597909,0.0124849,4.36404e-10,1.04139e-9,0.00565815,0.000577582,0.00000129604,0.00269997
AF,2021-01,2.575e-7,0.0000630112,0.0133549,5.0729e-10,1.12298e-9,0.0059326,0.000629163,0.0000013484,0.00293305
AF,2021-02,2.6955e-7,0.0000640105,0.0136908,5.22382e-10,1.15354e-9,0.00606234,0.000651111,0.00000135496,0.00300284
AF,2021-03,2.92999e-7,0.0000640862,0.0139001,5.28903e-10,1.18761e-9,0.00615044,0.000686364,0.0000013157,0.00306466
AF,2021-04,3.0481e-7,0.0000634914,0.0145916,5.56182e-10,1.22076e-9,0.00632626,0.000713705,0.00000125027,0.00308854
AF,2021-05,3.24279e-7,0.0000640576,0.0156249,6.013e-10,1.28028e-9,0.00662701,0.000756576,0.00000120449,0.00317887
AF,2021-06,3.02356e-7,0.0000622989,0.014884,5.1925e-10,1.22933e-9,0.00649324,0.000731135,0.00000117177,0.00301567
AF,2021-07,2.80442e-7,0.0000624568,0.0146452,4.87033e-10,1.20168e-9,0.00647344,0.000705856,0.00000120448,0.00294693
AF,2021-08,2.82907e-7,0.0000619933,0.0143397,4.54068e-10,1.19495e-9,0.00643714,0.000710437,0.00000118485,0.00291626
AF,2021-09,2.80021e-7,0.000062011,0.014809,4.74525e-10,1.20745e-9,0.00655311,0.000714279,0.00000117177,0.00292145
AF,2021-10,2.88037e-7,0.0000618975,0.0150636,5.29258e-10,1.21652e-9,0.00650381,0.000714142,0.00000117177,0.00297437
AF,2021-11,2.8212e-7,0.0000631068,0.0146366,5.52885e-10,1.19552e-9,0.00631443,0.000686016,0.00000126336,0.00301914
AF,2021-12,2.69144e-7,0.0000654645,0.0138365,5.38055e-10,1.16501e-9,0.00612121,0.00065088,0.00000140731,0.00305925
AF,2022-01,2.83425e-7,0.0000688393,0.0136352,5.11212e-10,1.19766e-9,0.00624617,0.000675069,0.00000150547,0.00318497
AF,2022-02,2.93826e-7,0.0000694999,0.0138506,5.18791e-10,1.22073e-9,0.00633861,0.00069339,0.00000150548,0.00323526
AF,2022-03,3.36478e-7,0.000069942,0.0155072,6.27906e-10,1.31968e-9,0.00671799,0.000764413,0.00000142043,0.00341864
AF,2022-04,3.78763e-7,0.0000702191,0.0165715,6.58316e-10,1.40681e-9,0.00708572,0.000843084,0.0000013223,0.00354345
AF,2022-05,3.77073e-7,0.0000687168,0.0171065,6.57927e-10,1.41789e-9,0.00723405,0.000856454,0.00000123725,0.00348688
AF,2022-06,3.46573e-7,0.0000665106,0.0163889,5.85612e-10,1.35393e-9,0.00705836,0.000816801,0.00000120452,0.00329546
AF,2022-07,3.17798e-7,0.0000666518,0.0151797,5.11451e-10,1.28615e-9,0.00678435,0.000766558,0.00000128303,0.00318621
AF,2022-08,3.11036e-7,0.0000679144,0.0146688,4.97413e-10,1.26771e-9,0.00666708,0.000747495,0.00000136154,0.00320432
AF,2022-09,3.44066e-7,0.0000687498,0.0153812,5.46445e-10,1.33017e-9,0.0068618,0.00079717,0.00000132884,0.00334074
AF,2022-10,3.50159e-7,0.0000691889,0.0161085,6.13754e-10,1.35755e-9,0.00696982,0.000805318,0.00000132884,0.00341285
AF,2022-11,3.18862e-7,0.0000694457,0.014993,5.82503e-10,1.28395e-9,0.00661499,0.00074023,0.00000143352,0.00333136
AF,2022-12,2.96267e-7,0.00007002,0.0146929,5.9624e-10,1.24745e-9,0.00646042,0.000696919,0.00000151203,0.00330774
AF,2023-01,3.35711e-7,0.0000721949,0.0152042,6.23645e-10,1.32067e-9,0.00669043,0.000757133,0.00000151859,0.00348881
AF,2023-02,3.48036e-7,0.0000718022,0.0153539,6.25894e-10,1.33782e-9,0.00674046,0.000776971,0.00000147933,0.00350617
AF,2023-03,3.90183e-7,0.0000743336,0.0159621,6.59647e-10,1.41904e-9,0.00700384,0.000841871,0.00000149243,0.00370916
AF,2023-04,4.10636e-7,0.0000725915,0.0171385,7.41484e-10,1.46523e-9,0.007183,0.00087633,0.00000137465,0.0037523
AF,2023-05,4.11199e-7,0.00007148,0.0169667,7.01786e-10,1.45914e-9,0.00719122,0.000884342,0.00000132231,0.00369037
AF,2023-06,3.94104e-7,0.0000708505,0.0159831,6.02875e-10,1.41339e-9,0.00705568,0.000864289,0.00000132884,0.00356489
AF,2023-07,3.66005e-7,0.0000702539,0.0157964,5.85692e-10,1.3738e-9,0.0069827,0.000826819,0.00000134847,0.00346729
AF,2023-08,3.71815e-7,0.0000704124,0.0156467,5.27431e-10,1.38535e-9,0.00709715,0.000849663,0.00000132231,0.00344567
AF,2023-09,3.77124e-7,0.000070293,0.0160769,5.60718e-10,1.40233e-9,0.00716817,0.000858653,0.00000130268,0.00347545
AF,2023-10,3.96674e-7,0.0000707317,0.0162762,5.91339e-10,1.42958e-9,0.00719474,0.000880579,0.00000129614,0.003557
AF,2023-11,3.80016e-7,0.0000719305,0.0164357,6.88424e-10,1.40761e-9,0.00701115,0.000831621,0.00000140736,0.00362435
AF,2023-12,3.38686e-7,0.000073063,0.0153233,6.35471e-10,1.33199e-9,0.00673431,0.000761399,0.00000154476,0.00353173
AF,2024-01,3.74684e-7,0.0000742154,0.0155667,6.43234e-10,1.38771e-9,0.00688087,0.00081464,0.00000152514,0.00365914
AF,2024-02,3.97103e-7,0.0000734226,0.0159282,6.61069e-10,1.41967e-9,0.00696499,0.000848779,0.00000145316,0.00369741
AF,2024-03,4.50688e-7,0.0000759253,0.0172136,7.41568e-10,1.53302e-9,0.0073642,0.000933928,0.00000143356,0.00395576
AF,2024-04,4.76568e-7,0.0000740641,0.0176846,7.32012e-10,1.57174e-9,0.00753208,0.000984491,0.00000129615,0.00394736
AF,2024-05,5.00247e-7,0.0000734207,0.0183584,7.31859e-10,1.62195e-9,0.0077873,0.00103617,0.00000119802,0.00397857
AF,2024-06,4.73237e-7,0.0000729981,0.0179727,6.73e-10,1.5838e-9,0.00776071,0.00100819,0.0000012111,0.00386075
AF,2024-07,4.31854e-7,0.0000718665,0.0173419,6.31157e-10,1.51232e-9,0.00755784,0.000947386,0.00000124381,0.00369934
AF,2024-08,4.41872e-7,0.0000731686,0.0165884,5.59895e-10,1.51298e-9,0.00752576,0.000962303,0.00000128307,0.00371958
AF,2024-09,4.43066e-7,0.000073237,0.0172245,6.51518e-10,1.52467e-9,0.00751626,0.000952662,0.00000129616,0.00378592
AF,2024-10,4.66806e-7,0.0000744425,0.01781,7.09668e-10,1.57217e-9,0.00764114,0.000983351,0.00000130271,0.00391948
AF,2024-11,4.46703e-7,0.0000756968,0.0171839,7.08412e-10,1.53181e-9,0.00743146,0.000938797,0.00000141393,0.00391531
AF,2024-12,4.27448e-7,0.0000765493,0.0168337,7.07303e-10,1.50126e-9,0.00731146,0.000903566,0.00000149245,0.00389842
AF,2025-01,4.91536e-7,0.0000792164,0.0176556,7.52133e-10,1.61462e-9,0.00765256,0.00100038,0.00000147284,0.00416479
AF,2025-02,5.0211e-7,0.0000776223,0.0178338,7.59726e-10,1.62284e-9,0.00765715,0.00101608,0.00000139431,0.00414265
AF,2025-03,5.0211e-7,0.0000776223,0.0178338,7.59726e-10,1.62284e-9,0.00765715,0.00101608,0.00000139431,0.00414265
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
