country,period,adpe,ap,ctue,ctuh-c,ctuh-nc,gwp,ir,pm,wu
AE,2023-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-06,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-07,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-08,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-09,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-10,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-11,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2023-12,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-01,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-02,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-03,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-04,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AE,2024-05,1.44144e-7,0.0000077352,0.00189552,7.4448e-11,2.7192e-10,0.00091344,0.000229416,5.544e-11,0.00063624
AF,2019-01,1.98103e-7,0.0000571252,0.0106846,3.84636e-10,9.33574e-10,0.00501637,0.000505137,0.00000131776,0.00253015
AF,2019-02,2.03688e-7,0.0000535651,0.0109185,3.90451e-10,9.27027e-10,0.0049763,0.00051512,0.00000117138,0.00243069
AF,2019-03,2.41792e-7,0.0000546639,0.0119354,4.40571e-10,1.00901e-9,0.00529532,0.000580759,0.0000011226,0.00258655
AF,2019-04,2.56148e-7,0.000053338,0.0124505,4.56349e-10,1.03542e-9,0.00541568,0.000609329,0.000001032,0.00258577
AF,2019-05,2.64244e-7,0.0000522991,0.013254,4.82772e-10,1.06649e-9,0.00561671,0.000635203,9.48366e-7,0.00258502
AF,2019-06,2.4539e-7,0.0000510958,0.0126971,4.26563e-10,1.02529e-9,0.0055026,0.000611189,9.34419e-7,0.00246442
AF,2019-07,2.25034e-7,0.0000507711,0.0124097,3.90128e-10,9.95244e-10,0.00546203,0.000587521,9.4836e-7,0.00238106
AF,2019-08,2.28237e-7,0.0000511589,0.0122818,3.84015e-10,9.96986e-10,0.00544747,0.000590137,9.62299e-7,0.00239777
AF,2019-09,2.33784e-7,0.0000514105,0.012307,3.84522e-10,1.00563e-9,0.00546978,0.000598247,9.62301e-7,0.00241939
AF,2019-10,2.34257e-7,0.0000515202,0.0123763,4.10924e-10,1.00502e-9,0.00542785,0.000592172,9.76237e-7,0.00244249
AF,2019-11,2.20348e-7,0.0000517869,0.0117839,4.29815e-10,9.63497e-10,0.00515017,0.000549275,0.00000105289,0.00243529
AF,2019-12,2.05589e-7,0.0000539847,0.0109907,4.13439e-10,9.30584e-10,0.0049565,0.000512406,0.00000119229,0.0024648
AF,2020-01,2.26558e-7,0.0000581526,0.0111055,4.11372e-10,9.84054e-10,0.00516485,0.000547428,0.00000130383,0.00264785
AF,2020-02,2.39294e-7,0.0000590115,0.0114175,4.22818e-10,1.01419e-9,0.00529173,0.000570664,0.00000130383,0.00271227
AF,2020-03,2.86498e-7,0.0000602738,0.013133,5.24985e-10,1.12678e-9,0.00574383,0.00065248,0.00000123416,0.00292778
AF,2020-04,3.09249e-7,0.0000612776,0.0132929,5.10538e-10,1.16729e-9,0.00590039,0.000693067,0.00000122023,0.00300336
AF,2020-05,3.00348e-7,0.0000594969,0.0135713,5.21071e-10,1.15622e-9,0.00590673,0.000685071,0.00000115749,0.00293002
AF,2020-06,2.70327e-7,0.0000562099,0.0134077,4.64771e-10,1.10618e-9,0.00585804,0.000657003,0.00000105991,0.00271248
AF,2020-07,2.46679e-7,0.0000555216,0.0131022,4.16653e-10,1.07159e-9,0.00582696,0.000632115,0.00000105991,0.00260123
AF,2020-08,2.45742e-7,0.000056225,0.0128431,4.15169e-10,1.06441e-9,0.00575695,0.000623873,0.00000110173,0.00262245
AF,2020-09,2.5674e-7,0.0000564765,0.0131788,4.14142e-10,1.09213e-9,0.00590466,0.000649318,0.00000107386,0.00265395
AF,2020-10,2.61362e-7,0.0000562451,0.0136714,4.69672e-10,1.10632e-9,0.00593393,0.00065173,0.00000105992,0.00269393
AF,2020-11,2.41053e-7,0.0000584697,0.0122578,4.55576e-10,1.04156e-9,0.0054986,0.000587554,0.00000124809,0.00271677
AF,2020-12,2.22687e-7,0.000059837,0.0113644,4.34804e-10,9.96306e-10,0.00524841,0.000543687,0.00000136656,0.00270823
AF,2021-01,2.60687e-7,0.000063481,0.0123069,5.12567e-10,1.08552e-9,0.00554828,0.000599435,0.00000142932,0.00296662
AF,2021-02,2.73421e-7,0.0000645799,0.0126755,5.27404e-10,1.11882e-9,0.00569485,0.000623457,0.0000014363,0.00304087
AF,2021-03,2.9841e-7,0.0000646679,0.0129029,5.34409e-10,1.15534e-9,0.00579045,0.000661147,0.00000139448,0.003107
AF,2021-04,3.10512e-7,0.0000640242,0.0136387,5.62843e-10,1.19013e-9,0.00597827,0.000689818,0.00000132479,0.00313052
AF,2021-05,3.30833e-7,0.0000644353,0.0147543,6.11341e-10,1.25245e-9,0.0062962,0.000735106,0.00000126905,0.00321974
AF,2021-06,3.07153e-7,0.0000625538,0.0139759,5.24845e-10,1.19805e-9,0.00615466,0.000707599,0.00000123419,0.00304542
AF,2021-07,2.8397e-7,0.0000627672,0.0137562,4.91894e-10,1.17023e-9,0.00614438,0.00068153,0.00000126904,0.00297479
AF,2021-08,2.86662e-7,0.0000622851,0.0134415,4.57376e-10,1.16353e-9,0.0061085,0.000686632,0.00000124813,0.00294301
AF,2021-09,2.83503e-7,0.0000621237,0.0139477,4.78731e-10,1.17601e-9,0.00622953,0.000690822,0.00000122723,0.00294214
AF,2021-10,2.91905e-7,0.0000619759,0.0141954,5.35812e-10,1.18461e-9,0.00617058,0.000690161,0.00000122722,0.0029966
AF,2021-11,2.85951e-7,0.0000634049,0.0136942,5.60134e-10,1.16173e-9,0.00595898,0.000659614,0.00000133176,0.00304939
AF,2021-12,2.72839e-7,0.0000659153,0.0128533,5.47392e-10,1.12994e-9,0.00574981,0.000622443,0.00000148509,0.00309588
AF,2022-01,2.89497e-7,0.0000674053,0.0125838,5.13783e-10,1.15235e-9,0.00580843,0.000648527,0.00000151298,0.0031618
AF,2022-02,2.99873e-7,0.0000679022,0.0128384,5.23652e-10,1.17561e-9,0.0059038,0.000667135,0.00000150601,0.0032081
AF,2022-03,3.46423e-7,0.0000686644,0.0146505,6.41785e-10,1.28561e-9,0.00633118,0.000745309,0.00000142239,0.00341659
AF,2022-04,3.91892e-7,0.0000691947,0.0157924,6.73579e-10,1.38075e-9,0.00673573,0.000830302,0.00000132484,0.00355771
AF,2022-05,3.88832e-7,0.0000675485,0.0163642,6.73183e-10,1.39095e-9,0.0068915,0.000842903,0.00000123423,0.00349295
AF,2022-06,3.55562e-7,0.0000651627,0.0156025,5.96795e-10,1.32172e-9,0.00670158,0.000799475,0.00000119937,0.00328646
AF,2022-07,3.239e-7,0.0000648728,0.0143028,5.1722e-10,1.24539e-9,0.00639139,0.00074413,0.00000126906,0.00315306
AF,2022-08,3.15382e-7,0.0000661316,0.0137359,5.01965e-10,1.22289e-9,0.00625456,0.000721423,0.00000135269,0.00316635
AF,2022-09,3.4832e-7,0.0000668976,0.014463,5.53009e-10,1.28507e-9,0.0064469,0.000770701,0.00000131785,0.00330164
AF,2022-10,3.53599e-7,0.0000676999,0.0152288,6.24243e-10,1.31461e-9,0.0065696,0.000777913,0.0000013318,0.00338612
AF,2022-11,3.1922e-7,0.0000676653,0.0139897,5.89925e-10,1.23129e-9,0.00616425,0.000705748,0.00000143633,0.00328644
AF,2022-12,2.95062e-7,0.0000682472,0.0136481,6.03815e-10,1.19136e-9,0.00599243,0.000659045,0.00000151996,0.00325971
AF,2023-01,3.47969e-7,0.0000711145,0.0142915,6.35871e-10,1.28837e-9,0.00629635,0.00074005,0.00000152695,0.00349788
AF,2023-02,3.60251e-7,0.0000706845,0.0144617,6.38094e-10,1.30609e-9,0.00635275,0.000760443,0.00000148513,0.00351378
AF,2023-03,4.06079e-7,0.0000732649,0.0151443,6.75211e-10,1.39418e-9,0.00664027,0.000831406,0.00000149212,0.00372907
AF,2023-04,4.26963e-7,0.0000715473,0.0163761,7.61397e-10,1.44249e-9,0.00682941,0.000866696,0.00000137363,0.00377678
AF,2023-05,4.23985e-7,0.000070368,0.0161431,7.1682e-10,1.4304e-9,0.00682206,0.00086974,0.00000132484,0.0037011
AF,2023-06,4.05607e-7,0.0000693153,0.0151349,6.14911e-10,1.38019e-9,0.00667021,0.000847929,0.00000131786,0.00355685
AF,2023-07,3.68627e-7,0.0000683504,0.0148791,5.93848e-10,1.32633e-9,0.00656034,0.00079765,0.00000133877,0.00342375
AF,2023-08,3.75698e-7,0.0000685922,0.0147433,5.31945e-10,1.34099e-9,0.00669394,0.000823878,0.0000013109,0.00340515
AF,2023-09,3.82525e-7,0.0000687248,0.0152366,5.70063e-10,1.36291e-9,0.00678522,0.000835383,0.00000129696,0.00344976
AF,2023-10,4.01163e-7,0.000069266,0.0154183,6.01565e-10,1.38888e-9,0.00680521,0.000855337,0.00000129696,0.0035332
AF,2023-11,3.86897e-7,0.0000704651,0.0155934,7.06692e-10,1.36882e-9,0.00660817,0.000807297,0.00000140847,0.00361194
AF,2023-12,3.40526e-7,0.0000713204,0.0143577,6.48794e-10,1.28172e-9,0.00628441,0.000728073,0.00000154786,0.00349555
AF,2024-01,3.78269e-7,0.0000729017,0.0145847,6.54311e-10,1.34169e-9,0.00644699,0.000784185,0.0000015409,0.00363954
AF,2024-02,3.91694e-7,0.0000734797,0.0148672,6.69602e-10,1.36903e-9,0.00654397,0.000805904,0.00000153393,0.00369945
AF,2024-03,4.61734e-7,0.0000755277,0.0165006,7.69137e-10,1.50893e-9,0.00702363,0.000916757,0.00000146426,0.00399371
AF,2024-04,4.61734e-7,0.0000755277,0.0165006,7.69137e-10,1.50893e-9,0.00702363,0.000916757,0.00000146426,0.00399371
AF,2024-05,4.61734e-7,0.0000755277,0.0165006,7.69137e-10,1.50893e-9,0.00702363,0.000916757,0.00000146426,0.00399371
AG,2019-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2019-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2020-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2021-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2022-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-06,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-07,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-08,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-09,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-10,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-11,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2023-12,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-01,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-02,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-03,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-04,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AG,2024-05,1.51788e-7,0.0000081454,0.00199604,7.8396e-11,2.8634e-10,0.00096188,0.000241582,5.838e-11,0.00066998
AL,2019-01,1.01263e-7,0.0000563202,0.02266,4.85562e-10,1.29316e-9,0.00905377,0.000714072,7.31942e-7,0.00226526
AL,2019-02,1.19698e-7,0.0000572998,0.0228884,4.89416e-10,1.3283e-9,0.00918047,0.000744887,7.29261e-7,0.00234236
AL,2019-03,1.395e-7,0.0000595149,0.0236937,5.48607e-10,1.38627e-9,0.00941301,0.000777604,7.64226e-7,0.00249852
